player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
977,Kobe Bryant,2009,-0.64,0.44,0.22,0.32,0.42,0.81,-0.9,2.1,1.36,0.74,0.77,0.14,0.62,0.45,-0.19,-0.08,-0.84,0.32,1.03,0.21,-0.66,0.24,0.12,0.12,-0.3,-0.01,-0.28,0.42,2.87,-0.06,3.32,0.36,3.68,-0.0,14851,7466,7385
959,Steve Nash,2009,0.1,1.34,1.4,0.93,-1.5,1.78,3.22,5.26,5.07,0.19,0.12,-0.26,0.38,-1.41,1.22,-0.22,-0.33,-0.2,-0.89,-0.09,-0.1,0.88,0.72,0.16,-0.56,-0.36,-0.2,-0.66,5.38,0.32,3.97,-0.34,3.62,-0.01,9880,4945,4935
2225,Tony Parker,2009,0.47,1.25,-1.18,0.58,0.7,-0.02,0.24,1.71,1.95,-0.24,0.96,0.67,0.28,-0.02,0.43,0.04,1.04,-0.13,-1.47,-0.14,0.95,0.8,0.45,0.35,-0.41,-0.19,-0.24,0.45,2.67,0.39,2.65,0.84,3.49,0.0,9429,4765,4664
2046,Desmond Mason,2009,0.56,0.11,-2.22,0.67,1.65,-0.35,-0.17,0.28,0.81,-0.53,-0.21,-0.04,-0.19,0.15,-0.13,0.45,0.02,0.25,0.1,0.03,1.4,2.95,2.53,0.42,-0.58,-0.4,-0.17,0.76,0.07,2.37,0.22,3.13,3.35,-0.0,4132,2065,2067
200765,Rajon Rondo,2009,1.74,0.5,-0.69,0.32,-1.05,0.93,2.59,2.36,2.42,-0.06,0.35,-0.09,0.44,-0.37,-0.32,0.09,-0.2,0.15,0.52,0.48,0.25,-0.67,-0.26,-0.41,0.72,0.49,0.23,0.84,2.71,0.05,2.34,0.89,3.24,0.01,12054,6037,6017
2588,Matt Bonner,2009,-2.01,0.89,1.52,0.77,0.49,0.97,2.67,0.83,1.68,-0.85,0.82,0.22,0.6,-0.09,0.96,0.52,1.41,-0.09,-2.37,0.07,1.83,1.75,1.11,0.64,-0.37,-0.12,-0.25,0.26,1.65,1.38,1.56,1.64,3.2,0.0,7155,3626,3529
2397,Yao Ming,2009,-0.08,-0.17,-0.92,0.89,1.01,0.92,1.34,1.4,1.1,0.3,-0.6,-0.46,-0.15,0.07,1.76,0.95,0.79,-0.13,-2.55,0.57,0.22,2.54,1.73,0.81,-0.79,-0.33,-0.46,0.47,0.8,1.75,0.87,2.22,3.09,0.0,10602,5312,5290
2436,Flip Murray,2009,1.49,1.11,-0.15,-0.27,-1.34,-0.68,-3.87,0.62,-0.02,0.64,0.61,0.73,-0.11,0.82,-0.12,0.19,-0.77,0.6,0.89,0.21,1.85,0.58,1.02,-0.44,0.66,0.06,0.6,-0.22,1.23,1.24,2.05,1.02,3.07,0.0,8316,4150,4166
201149,Joakim Noah,2009,0.3,-0.69,-1.69,0.2,1.38,1.68,0.66,0.01,0.72,-0.71,-0.05,-0.02,-0.02,1.79,-0.43,0.32,0.46,0.19,-0.04,-0.12,-0.42,1.8,1.26,0.54,0.08,0.57,-0.49,-0.58,-0.04,1.88,1.75,1.3,3.05,0.0,8291,4111,4180
2581,Steve Blake,2009,-2.28,0.88,1.15,0.02,1.12,0.39,2.25,0.8,0.83,-0.03,1.09,0.25,0.83,1.2,-0.27,0.23,0.43,-0.07,-0.16,-0.25,0.91,0.39,0.29,0.1,-0.06,-0.25,0.19,-0.38,1.89,0.33,3.09,-0.05,3.04,0.0,8253,4169,4084
2753,Delonte West,2009,0.31,1.43,-0.4,0.24,0.09,0.07,0.89,2.42,2.06,0.36,-0.1,-0.22,0.13,-1.21,-0.6,0.58,0.51,0.55,0.09,0.5,1.47,1.22,1.23,-0.01,0.33,0.44,-0.09,0.33,2.32,1.55,1.11,1.88,2.99,0.0,9800,4905,4895
708,Kevin Garnett,2009,1.18,1.02,-0.63,0.29,-0.54,0.46,3.17,2.01,1.91,0.1,-0.6,-0.75,0.15,-1.42,-0.19,0.77,-0.24,0.17,0.42,0.76,2.39,2.27,2.32,-0.05,0.68,0.65,0.01,0.04,1.41,2.95,-0.01,2.99,2.97,-0.01,6614,3305,3309
1497,Chauncey Billups,2009,-0.01,-0.32,1.48,0.63,-1.48,0.02,-0.22,2.46,0.94,1.52,0.83,0.46,0.37,0.32,-0.11,0.03,-0.59,-0.04,0.71,-0.02,-0.89,-1.19,-0.8,-0.39,0.26,0.2,0.06,0.13,3.29,-0.93,3.61,-0.8,2.8,-0.01,12913,6502,6411
1897,Metta World Peace,2009,-0.35,-0.79,1.22,0.5,-0.87,-0.29,-1.12,-0.48,-0.32,-0.16,-0.02,0.14,-0.17,0.83,0.44,0.25,0.82,0.25,-1.25,0.55,2.69,2.15,1.79,0.36,0.09,0.15,-0.06,0.17,-0.5,2.24,0.33,2.41,2.74,0.0,10703,5340,5363
101122,Danny Granger,2009,0.16,-0.21,1.13,0.75,-1.28,0.47,2.71,2.76,1.75,1.01,0.75,0.58,0.18,-0.88,0.67,-0.27,-0.34,-0.16,-0.33,-0.02,0.06,-0.26,-0.18,-0.08,-0.32,-0.32,0.0,0.58,3.51,-0.58,2.63,0.0,2.63,-0.0,9564,4797,4767
467,Jason Kidd,2009,-1.79,0.46,1.42,-0.29,0.37,1.14,3.85,0.75,0.53,0.22,0.16,-0.05,0.19,0.0,0.78,0.36,0.09,-0.2,-0.86,0.41,1.35,0.89,0.67,0.22,0.27,0.3,-0.02,0.56,0.91,1.16,0.91,1.72,2.63,-0.0,12239,6140,6099
2742,Sebastian Telfair,2009,0.14,-0.53,1.05,0.32,-1.19,0.12,0.54,0.91,0.87,0.04,0.38,0.17,0.21,1.48,0.38,-0.29,0.34,0.09,-0.72,-0.18,0.0,-0.78,-0.31,-0.47,0.04,-0.4,0.44,0.49,1.29,-0.74,2.77,-0.25,2.52,0.0,7756,3895,3861
2749,Jameer Nelson,2009,0.29,0.0,0.87,0.9,-1.18,0.26,0.41,1.17,1.11,0.06,-0.03,0.08,-0.1,0.1,0.49,0.58,0.09,0.3,-0.58,0.06,0.97,1.8,1.39,0.41,-0.21,-0.06,-0.14,-0.34,1.14,1.59,1.24,1.25,2.5,0.01,5257,2635,2622
2045,Hedo Turkoglu,2009,-0.79,1.0,3.21,0.13,-2.43,-0.42,-0.26,1.48,1.25,0.23,0.1,-0.02,0.11,-0.73,1.38,0.64,0.66,0.69,-2.03,-0.11,1.94,1.95,1.81,0.14,-0.31,-0.14,-0.17,-0.01,1.58,1.64,0.85,1.63,2.49,0.01,13935,6995,6940
2738,Andre Iguodala,2009,2.11,0.86,-1.7,-1.19,-0.41,-0.51,-0.48,0.85,0.73,0.12,0.49,0.33,0.17,0.27,-0.09,0.81,-0.69,-0.03,0.78,-0.23,-0.29,0.48,0.18,0.3,0.45,-0.07,0.52,-0.05,1.34,0.93,1.61,0.88,2.49,0.0,12796,6399,6397
200746,LaMarcus Aldridge,2009,-1.04,0.56,-0.21,0.33,1.25,0.22,0.58,-0.08,-0.13,0.05,0.7,0.57,0.14,1.54,-0.22,0.38,0.3,-0.25,-0.08,-0.29,0.7,0.0,-0.03,0.03,0.05,-0.08,0.13,0.27,0.62,0.05,2.16,0.32,2.47,-0.01,11260,5673,5587
2730,Dwight Howard,2009,0.96,0.39,1.91,0.52,-2.87,0.14,1.34,-0.45,0.35,-0.8,-0.81,-0.25,-0.57,2.2,1.39,0.36,0.97,0.41,-2.36,0.04,1.65,1.93,1.56,0.37,-0.62,-0.18,-0.44,0.2,-1.26,1.31,0.94,1.51,2.45,0.0,13762,6908,6854
200794,Paul Millsap,2009,1.25,0.32,-1.49,-0.13,0.24,-0.05,1.85,0.31,0.28,0.03,-0.57,-0.36,-0.21,1.27,-0.51,0.08,-0.22,0.32,0.73,0.1,1.61,0.6,0.81,-0.21,0.59,-0.15,0.75,0.21,-0.26,1.19,1.01,1.4,2.4,-0.01,9335,4665,4670
255,Grant Hill,2009,1.2,1.61,-1.67,0.19,0.47,1.28,1.03,2.67,2.3,0.37,-0.5,-0.55,0.04,-0.47,0.96,-0.61,0.11,0.05,-1.07,0.08,1.37,1.2,1.02,0.18,0.18,0.15,0.01,-0.78,2.17,1.38,1.7,0.6,2.3,0.0,9633,4813,4820
2572,Josh Howard,2009,-0.48,0.23,-1.39,0.78,1.88,0.2,1.21,0.63,0.48,0.15,-0.23,-0.1,-0.14,0.62,-0.2,0.63,0.72,0.02,-0.51,0.15,1.14,1.44,1.47,-0.03,-0.19,0.07,-0.25,0.01,0.4,1.25,1.02,1.26,2.28,0.0,7393,3700,3693
2746,Josh Smith,2009,1.14,1.3,0.21,-0.04,-1.35,0.35,1.77,0.3,0.71,-0.41,0.26,-0.2,0.47,0.88,-0.14,-0.04,-0.38,0.03,0.52,0.44,0.01,1.39,0.85,0.54,0.09,0.07,0.04,-0.7,0.56,1.48,1.44,0.78,2.22,0.0,10230,5130,5100
1112,Ben Wallace,2009,0.27,0.24,-0.45,0.24,0.19,0.32,0.32,-0.54,-0.07,-0.47,-0.1,-0.15,0.04,1.44,0.09,0.51,0.08,0.08,-0.16,0.13,0.26,0.2,-0.02,0.22,0.97,0.47,0.5,0.2,-0.64,1.17,0.8,1.37,2.17,0.0,5409,2697,2712
201164,Rudy Fernandez,2009,-1.1,0.11,3.14,0.35,-2.04,-0.54,1.48,0.74,0.37,0.37,0.32,0.37,-0.04,0.75,-0.22,0.11,0.46,0.06,-0.24,0.34,1.22,0.12,0.1,0.02,-0.07,0.19,-0.26,0.28,1.06,0.05,1.81,0.33,2.13,-0.01,7555,3817,3738
1718,Paul Pierce,2009,0.21,-0.08,-0.59,0.12,0.38,1.09,-1.81,0.78,-0.16,0.94,-0.17,-0.07,-0.1,0.13,0.14,0.33,0.06,0.16,-0.21,0.04,0.55,0.06,0.04,0.02,0.08,0.23,-0.14,1.22,0.61,0.14,0.74,1.36,2.1,0.0,13241,6640,6601
1905,Andrei Kirilenko,2009,2.27,0.01,-1.69,-0.37,-0.58,-0.48,0.38,0.81,0.08,0.73,-0.15,-0.32,0.19,-0.53,-0.41,0.45,-0.21,0.3,0.62,0.16,1.87,1.23,1.18,0.05,1.27,0.23,1.04,-0.61,0.66,2.5,0.13,1.89,2.02,0.0,7536,3781,3755
2403,Nene,2009,2.7,1.05,-1.83,0.79,-0.88,-0.66,2.02,1.15,0.98,0.17,-0.72,-0.23,-0.49,-0.07,0.51,0.15,-0.03,-0.06,-0.49,-0.19,0.57,0.13,-0.08,0.21,0.39,0.18,0.21,1.12,0.43,0.52,0.36,1.64,2.01,0.01,11522,5796,5726
2038,Joel Przybilla,2009,-0.36,0.14,-0.05,-0.07,0.41,0.42,1.06,-0.23,0.56,-0.79,-0.84,-0.36,-0.48,0.39,0.6,0.61,0.38,0.01,-0.99,0.11,0.86,2.09,1.59,0.5,0.5,0.07,0.43,0.08,-1.07,2.59,-0.68,2.67,2.0,0.01,7352,3690,3662
2048,Jamaal Magloire,2009,-0.65,-0.1,-0.8,0.8,1.45,-0.44,1.63,-0.24,0.59,-0.83,0.58,0.46,0.13,1.12,1.14,-0.29,0.11,0.1,-1.25,-0.17,1.06,0.03,-0.06,0.09,-0.01,0.12,-0.12,0.46,0.34,0.02,1.46,0.48,1.94,0.0,2724,1345,1379
2072,Michael Redd,2009,-0.79,1.1,0.68,0.17,0.11,0.57,2.06,2.23,2.43,-0.2,0.78,0.05,0.73,-0.44,-0.12,0.24,0.27,-0.3,-0.15,-0.46,-0.72,-0.89,-0.8,-0.09,0.59,0.07,0.52,-0.33,3.01,-0.3,2.57,-0.63,1.93,-0.01,4533,2261,2272
980,Zydrunas Ilgauskas,2009,-0.99,-0.22,-1.23,0.82,2.22,0.43,1.44,0.42,0.81,-0.39,-0.01,-0.3,0.29,0.1,0.42,0.5,0.34,-0.28,-0.76,0.6,-1.77,1.77,1.02,0.75,-0.43,0.14,-0.57,0.08,0.41,1.34,0.51,1.42,1.93,-0.0,7615,3829,3786
2200,Pau Gasol,2009,-0.45,0.16,0.06,0.11,0.4,0.93,1.55,1.54,1.53,0.01,0.29,-0.49,0.78,0.47,-1.0,-0.11,-0.14,0.27,1.15,0.21,-1.78,0.17,-0.29,0.46,0.02,0.28,-0.26,-0.62,1.83,0.19,2.3,-0.43,1.87,0.0,14835,7459,7376
200750,Brandon Roy,2009,0.44,0.5,-0.64,0.21,0.2,0.9,-1.5,1.16,0.78,0.38,0.54,0.53,0.01,-0.15,-0.6,0.04,0.61,-0.23,-0.01,0.12,0.51,0.7,0.43,0.27,-0.18,-0.15,-0.02,-0.25,1.7,0.52,1.55,0.27,1.82,0.0,11093,5587,5506
1902,Jeff Foster,2009,-1.08,-0.11,-1.74,0.05,2.82,0.23,-1.25,-1.2,-1.01,-0.19,-0.32,-0.39,0.07,1.6,1.78,0.18,-0.09,0.14,-1.69,-0.05,1.84,1.4,1.43,-0.03,-0.19,-0.43,0.24,0.53,-1.52,1.21,0.08,1.74,1.81,-0.01,7158,3586,3572
2804,Andres Nocioni,2009,-0.75,-0.23,2.54,0.63,-1.79,0.23,1.25,2.3,2.0,0.3,0.35,0.16,0.19,-0.04,-0.63,-0.13,-0.06,0.14,0.69,0.47,0.21,-0.07,0.56,-0.63,-0.06,-0.0,-0.07,-0.73,2.65,-0.13,2.61,-0.86,1.75,0.0,7515,3773,3742
200826,J.J. Barea,2009,0.97,-0.87,-0.19,-0.29,-0.78,0.81,0.58,1.22,1.78,-0.56,0.16,-0.03,0.19,0.03,-0.33,0.28,0.07,-0.01,0.26,-0.27,-0.3,0.5,0.22,0.28,-0.41,-0.25,-0.17,0.24,1.38,0.09,1.41,0.33,1.74,0.0,6614,3288,3326
2060,Marko Jaric,2009,1.12,-0.04,-1.36,0.13,0.23,-0.51,-0.27,0.18,0.02,0.16,-0.66,-0.42,-0.24,0.22,0.05,0.13,-0.31,0.41,0.27,0.28,0.74,1.27,1.24,0.03,0.33,-0.04,0.38,0.35,-0.48,1.6,-0.26,1.95,1.69,0.0,2165,1077,1088
2250,Bobby Simmons,2009,0.08,-0.27,2.26,0.32,-2.34,0.04,1.07,1.39,1.57,-0.18,-0.26,-0.08,-0.19,0.38,-0.01,0.29,-0.96,-0.0,0.98,0.12,0.32,0.19,0.53,-0.34,-0.19,-0.31,0.12,0.16,1.13,0.0,1.51,0.16,1.67,0.0,6425,3208,3217
2561,David West,2009,-0.5,0.73,-0.91,0.12,1.42,0.03,0.6,1.32,0.97,0.35,0.71,0.49,0.22,-0.84,0.65,0.02,-0.66,0.11,0.01,0.04,-0.31,-0.36,-0.62,0.26,-0.49,-0.14,-0.34,1.33,2.03,-0.85,1.19,0.48,1.67,-0.0,11377,5678,5699
2207,Joe Johnson,2009,-1.13,0.7,1.89,-0.1,-0.77,0.41,1.66,-0.57,0.03,-0.6,0.57,0.65,-0.08,1.03,0.05,-0.29,0.44,0.01,-0.49,0.1,0.04,0.1,0.01,0.09,0.27,0.04,0.24,0.25,0.0,0.37,1.03,0.62,1.64,-0.01,12872,6466,6406
739,Rasheed Wallace,2009,-0.68,-0.03,1.36,0.04,-0.69,0.02,0.89,0.04,0.11,-0.07,0.91,0.15,0.76,-0.21,1.16,0.09,0.24,0.21,-1.39,0.03,0.55,0.93,0.44,0.49,-0.33,-0.09,-0.23,0.3,0.95,0.6,0.74,0.9,1.64,-0.0,7995,4014,3981
2203,Shane Battier,2009,-1.08,-0.52,1.85,-0.19,-0.77,0.91,1.18,0.4,0.52,-0.12,0.04,-0.09,0.14,-0.36,0.97,1.11,0.18,0.05,-1.14,-0.17,1.26,2.27,1.74,0.53,-0.78,-0.24,-0.55,0.07,0.44,1.49,0.08,1.56,1.64,-0.0,9091,4534,4557
200776,Mardy Collins,2009,1.54,0.01,-1.18,0.05,-0.35,-0.43,-0.82,0.32,0.54,-0.22,-0.08,-0.23,0.15,0.92,-1.04,-0.21,-0.21,0.27,1.25,0.2,-0.93,0.46,0.43,0.03,0.15,-0.27,0.41,-0.18,0.24,0.61,1.16,0.43,1.59,0.0,3384,1680,1704
101126,Nate Robinson,2009,0.7,-0.57,3.26,-0.26,-3.96,-0.03,0.03,1.19,0.88,0.31,0.55,0.25,0.29,0.04,-0.08,0.32,-0.24,0.26,0.31,-0.62,1.25,-0.32,-0.02,-0.3,0.04,0.18,-0.14,-0.02,1.74,-0.28,1.78,-0.3,1.48,0.0,8730,4379,4351
2564,Boris Diaw,2009,1.31,0.09,0.47,-0.44,-1.79,0.26,1.23,0.65,0.38,0.27,-0.32,-0.79,0.47,0.77,-0.43,0.52,0.62,0.42,-0.18,-0.32,0.9,0.75,0.51,0.24,-0.26,-0.38,0.12,-0.15,0.33,0.49,1.1,0.34,1.44,-0.0,9867,4960,4907
1717,Dirk Nowitzki,2009,-0.99,0.14,0.86,-0.28,0.14,0.99,0.08,1.36,0.55,0.81,0.81,0.25,0.55,-1.18,0.79,0.01,0.24,-0.05,-1.03,-0.36,0.97,0.61,0.32,0.29,-0.27,-0.32,0.05,0.08,2.17,0.34,0.99,0.42,1.41,-0.0,13010,6533,6477
101198,Will Bynum,2009,0.1,-0.15,-0.81,-0.16,0.7,0.5,0.28,-0.11,0.02,-0.13,0.3,0.2,0.11,1.26,-0.26,-0.24,0.35,-0.02,-0.09,0.32,0.33,-0.09,0.1,-0.19,0.19,-0.19,0.38,-0.15,0.19,0.1,1.45,-0.05,1.39,-0.01,3051,1525,1526
923,Donyell Marshall,2009,0.34,-0.0,1.3,0.18,-1.65,0.3,1.36,1.75,1.89,-0.14,0.04,-0.07,0.11,0.12,0.11,-0.09,-0.2,0.05,0.09,-0.01,-0.41,-0.34,-0.28,-0.06,0.06,-0.15,0.21,-0.23,1.79,-0.28,1.91,-0.51,1.39,-0.01,881,446,435
201141,Greg Oden,2009,0.25,0.49,-0.64,0.34,0.38,-0.31,0.97,-0.9,-0.36,-0.54,-0.18,0.01,-0.19,2.5,0.23,-0.07,0.28,-0.22,-0.51,-0.02,-0.15,0.2,0.32,-0.12,-0.02,0.39,-0.41,-0.23,-1.08,0.18,1.42,-0.05,1.38,0.01,4855,2449,2406
2760,Anderson Varejao,2009,-0.09,0.98,-0.02,0.02,0.11,-0.59,-1.07,-0.38,-0.54,0.16,0.49,0.21,0.27,0.18,-0.75,-0.16,-0.31,0.51,1.05,0.43,0.22,-0.12,-0.07,-0.05,0.25,-0.19,0.44,0.95,0.11,0.13,0.29,1.08,1.37,0.0,9786,4875,4911
201584,Courtney Lee,2009,-0.12,0.98,1.46,0.02,-1.35,0.18,0.32,0.72,0.89,-0.17,0.38,0.27,0.11,0.23,0.08,0.41,0.47,-0.16,-0.55,0.24,-0.1,0.04,0.0,0.04,0.36,0.38,-0.02,-0.36,1.1,0.4,1.33,0.04,1.37,0.0,9319,4653,4666
2222,Gerald Wallace,2009,4.8,-1.17,-1.59,-0.17,-3.21,0.06,-0.54,1.37,1.02,0.35,-0.44,-0.05,-0.39,-1.02,-0.42,0.66,-0.81,0.09,1.23,-0.13,0.62,0.52,0.5,0.02,0.85,0.2,0.64,0.09,0.93,1.37,-0.09,1.46,1.37,-0.0,9585,4811,4774
200081,Jamario Moon,2009,-1.31,0.75,0.05,0.08,1.26,0.94,0.04,1.6,1.51,0.09,-0.02,-0.14,0.12,-1.3,0.15,0.49,-0.7,-0.13,0.55,0.23,-0.74,1.23,0.64,0.59,0.15,-0.01,0.18,-0.34,1.58,1.38,0.28,1.04,1.32,0.0,7823,3901,3922
101161,Amir Johnson,2009,-0.35,-0.13,-1.39,-0.41,1.74,0.05,-0.56,-2.08,-1.33,-0.75,0.17,0.34,-0.18,1.16,0.24,0.43,0.56,0.15,-0.79,0.32,0.97,1.75,2.09,-0.34,0.41,-0.07,0.5,-0.09,-1.91,2.16,-0.75,2.07,1.31,-0.01,3219,1604,1615
406,Shaquille O'Neal,2009,2.65,1.83,-1.52,0.97,-1.13,0.96,2.28,2.05,2.71,-0.66,-0.44,-0.72,0.29,0.62,2.13,-0.62,0.29,-0.55,-2.43,-0.48,-1.03,-0.23,-0.95,0.72,-0.58,-0.01,-0.57,-0.14,1.61,-0.81,2.23,-0.95,1.28,0.0,8857,4446,4411
2067,Eddie House,2009,-1.43,0.61,2.26,0.45,-0.83,-0.79,2.26,1.82,1.52,0.3,-0.05,0.02,-0.07,-0.39,-0.15,0.27,0.12,0.08,0.03,0.43,0.82,-0.28,0.51,-0.79,0.11,0.17,-0.06,0.06,1.77,-0.17,1.38,-0.11,1.27,0.0,6236,3149,3087
2590,Mo Williams,2009,-2.27,-0.11,0.76,0.81,1.51,0.59,0.3,-0.21,0.46,-0.67,0.34,0.44,-0.11,0.01,-0.29,0.29,0.23,0.16,0.05,0.38,-0.65,1.25,0.74,0.51,0.36,-0.09,0.45,-0.48,0.13,1.61,0.14,1.13,1.27,0.0,11955,5976,5979
200796,Leon Powe,2009,1.51,-0.63,-1.38,0.59,-0.12,-0.58,-1.79,-1.49,-1.54,0.05,-0.6,0.35,-0.96,1.76,0.88,-0.06,0.16,-0.03,-1.03,0.4,0.72,0.16,0.37,-0.21,0.71,0.36,0.36,0.69,-2.09,0.87,-0.33,1.56,1.23,0.0,4642,2314,2328
101165,Alex Acker,2009,0.14,-0.03,0.29,-0.1,-0.42,0.32,-1.06,0.59,1.02,-0.43,0.45,0.26,0.19,0.25,0.03,-0.01,-0.11,0.0,0.08,-0.13,-0.74,0.04,-0.12,0.16,-0.05,-0.12,0.07,-0.09,1.04,-0.01,1.29,-0.1,1.18,-0.01,692,356,336
1733,Al Harrington,2009,2.01,0.07,2.19,-0.25,-4.2,-0.95,-1.69,0.28,0.27,0.01,0.07,0.07,-0.0,0.42,-0.35,-0.73,-0.3,0.31,0.65,-0.3,0.65,-0.32,-0.3,-0.02,0.36,-0.05,0.4,0.34,0.35,0.04,0.77,0.38,1.15,-0.0,10096,5045,5051
201152,Thaddeus Young,2009,1.65,-0.18,-1.47,-0.69,-0.18,0.13,-1.83,-0.36,-0.39,0.03,-0.19,0.3,-0.5,0.03,-0.37,0.31,-0.12,0.08,0.49,0.06,-0.06,0.58,0.57,0.01,1.0,0.4,0.59,0.07,-0.55,1.58,-0.52,1.65,1.13,-0.0,10370,5193,5177
200751,Randy Foye,2009,0.52,-0.07,-0.22,0.32,-0.3,0.11,-0.54,1.38,1.26,0.12,0.62,0.42,0.2,0.2,0.41,-0.2,0.35,-0.15,-0.76,-0.5,-0.72,-0.93,-0.91,-0.02,-0.25,-0.13,-0.12,0.08,2.0,-1.18,2.2,-1.1,1.09,-0.01,9345,4684,4661
965,Derek Fisher,2009,-0.97,0.28,-0.71,0.07,1.68,0.81,-0.63,-0.25,-0.43,0.18,0.28,-0.01,0.3,0.3,0.76,0.18,-0.58,0.06,-0.18,0.14,-0.67,0.81,0.61,0.2,-0.04,0.07,-0.11,-0.02,0.03,0.77,0.33,0.75,1.08,0.0,11629,5852,5777
201568,Danilo Gallinari,2009,-0.42,-0.4,1.72,0.28,-1.3,0.14,-0.39,0.53,0.48,0.05,0.04,0.36,-0.32,0.27,-0.33,0.33,-0.11,-0.01,0.44,-0.09,0.16,-0.17,0.08,-0.25,0.11,-0.32,0.43,0.29,0.57,-0.06,0.84,0.23,1.07,0.0,1611,804,807
