player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
96,Detlef Schrempf,1998,-0.54,1.33,1.45,0.82,-0.94,0.59,2.23,3.42,3.07,0.35,0.71,0.62,0.1,-0.64,0.47,0.08,-0.84,0.5,0.37,-0.51,-0.26,0.6,0.55,0.05,-0.06,-0.01,-0.06,-0.28,4.13,0.54,3.49,0.26,3.75,0.0,11095,5586,5509
389,Toni Kukoc,1998,0.08,-0.41,0.05,-0.19,-0.13,0.4,1.58,0.61,0.71,-0.1,0.29,0.11,0.18,0.05,0.44,0.1,-0.08,0.41,-0.36,0.83,1.16,2.29,1.9,0.39,0.03,0.1,-0.07,0.36,0.9,2.32,0.95,2.68,3.64,0.01,10184,5096,5088
166,Ron Harper,1998,1.87,0.59,-1.36,-0.54,-0.51,0.39,1.28,1.27,1.34,-0.07,0.05,0.05,0.0,0.37,-0.63,0.35,0.35,0.07,0.28,0.42,0.6,1.17,0.46,0.71,0.61,0.33,0.29,0.14,1.32,1.78,1.69,1.92,3.61,0.0,10068,5005,5063
369,Charlie Ward,1998,0.26,0.02,0.68,-0.08,-0.93,0.95,2.06,1.54,2.07,-0.53,0.17,0.02,0.15,-0.55,1.22,0.51,-0.69,0.14,-0.53,0.64,1.15,1.78,1.79,-0.01,0.11,-0.13,0.25,0.48,1.71,1.89,1.16,2.37,3.53,0.0,9475,4739,4736
717,Arvydas Sabonis,1998,2.28,0.59,0.32,-0.51,-2.59,0.04,2.02,1.49,1.28,0.21,0.1,-0.15,0.24,0.09,1.34,0.59,-0.13,0.24,-1.21,-0.52,-0.36,0.7,0.43,0.27,-0.32,-0.29,-0.03,1.35,1.59,0.38,1.68,1.73,3.41,0.0,8981,4535,4446
1114,Jaren Jackson,1998,-0.13,-0.49,1.67,-0.04,-1.54,-0.08,-1.18,-0.4,-0.29,-0.11,-0.03,-0.21,0.17,0.8,0.34,0.97,0.01,0.47,-0.35,0.45,2.66,1.55,1.38,0.17,-0.34,-0.23,-0.11,1.63,-0.43,1.21,0.37,2.84,3.21,0.0,9075,4522,4553
302,Mookie Blaylock,1998,0.26,0.25,0.54,-0.25,-0.8,0.52,0.09,1.26,1.14,0.12,0.82,0.5,0.32,-0.42,1.12,0.31,-0.13,0.26,-0.98,-0.42,1.27,0.83,0.4,0.43,0.32,-0.15,0.47,0.39,2.08,1.15,1.66,1.54,3.2,0.0,10177,5106,5071
56,Gary Payton,1998,0.33,0.72,2.83,0.35,-3.15,0.2,2.07,1.05,1.32,-0.27,1.43,0.52,0.91,0.16,1.04,-0.24,-1.07,0.1,0.04,0.21,0.15,0.17,0.19,-0.02,0.69,0.64,0.06,-0.3,2.48,0.86,2.64,0.56,3.19,-0.01,12965,6520,6445
1510,Brevin Knight,1998,-0.14,0.04,-1.56,0.31,1.69,0.55,1.15,-0.98,-1.14,0.16,1.46,0.47,1.0,0.93,0.57,0.03,-0.1,-0.22,-0.47,0.75,-0.42,1.02,0.98,0.04,0.27,0.11,0.15,0.39,0.48,1.29,1.41,1.68,3.09,-0.0,9632,4824,4808
896,Tim Hardaway,1998,-1.13,0.51,3.02,0.35,-1.9,0.12,-0.72,1.13,1.06,0.07,1.43,0.44,0.99,0.28,0.54,0.76,0.38,0.06,-0.92,-0.1,0.05,0.55,0.33,0.22,-0.21,-0.12,-0.1,-0.15,2.56,0.34,2.84,0.19,3.02,-0.01,11652,5837,5815
73,Hot Rod Williams,1998,-0.4,-0.81,-0.18,0.85,0.57,0.19,1.31,0.49,0.74,-0.25,0.38,0.17,0.21,0.5,1.0,0.8,-0.26,-0.21,-0.75,0.49,-0.07,2.42,1.93,0.49,-0.14,-0.24,0.09,-0.65,0.87,2.28,1.37,1.63,3.0,0.0,5168,2553,2615
255,Grant Hill,1998,1.1,0.62,-0.88,-0.37,-0.22,-0.25,-1.39,0.4,-0.07,0.47,1.0,0.4,0.6,0.7,1.19,0.51,-0.63,0.33,-0.56,-0.67,1.19,0.42,0.47,-0.05,0.11,-0.09,0.2,0.37,1.4,0.53,2.1,0.9,3.0,0.0,11788,5913,5875
905,Dale Davis,1998,0.21,1.23,0.23,0.61,-0.43,0.76,1.68,2.26,2.23,0.03,0.6,0.27,0.32,0.2,0.57,0.34,0.38,0.08,-0.95,-0.39,-0.41,0.28,0.13,0.15,-0.18,-0.1,-0.1,-0.36,2.86,0.1,3.06,-0.26,2.8,0.0,9503,4754,4749
937,Scottie Pippen,1998,0.61,-0.14,1.03,0.07,-1.64,1.35,3.35,1.93,2.34,-0.41,1.03,-0.13,1.17,-0.04,-1.07,0.16,-0.64,-0.25,1.71,-0.09,-0.96,-0.69,-0.86,0.17,0.09,0.01,0.08,0.45,2.96,-0.6,2.92,-0.15,2.77,0.0,8689,4348,4341
1112,Ben Wallace,1998,0.16,-0.41,-0.06,-0.11,-0.09,0.42,-1.43,-0.11,-0.39,0.28,0.09,0.46,-0.37,-0.18,-0.53,0.5,0.04,0.35,0.5,0.58,2.12,1.47,1.62,-0.15,0.42,0.3,0.12,0.95,-0.02,1.89,-0.2,2.84,2.64,0.0,4286,2122,2164
708,Kevin Garnett,1998,-0.8,0.0,-0.89,0.25,1.69,1.36,3.37,2.07,2.02,0.05,0.55,-0.07,0.63,-0.64,-0.67,0.27,-0.27,-0.07,0.94,0.09,0.45,0.39,0.31,0.08,0.11,0.18,-0.06,0.08,2.62,0.5,1.98,0.58,2.56,0.0,12913,6474,6439
22,Rik Smits,1998,-2.27,1.11,-1.54,0.5,3.81,1.6,3.74,0.88,1.26,-0.38,0.6,-0.1,0.69,0.03,-0.11,-0.21,0.63,0.34,-0.53,0.69,1.76,1.18,1.25,-0.07,-0.19,-0.19,-0.0,0.0,1.48,0.99,1.51,0.99,2.5,0.0,9206,4630,4576
224,Eddie Jones,1998,2.13,1.24,2.7,0.19,-4.83,-0.77,1.93,2.08,1.42,0.66,0.83,0.45,0.39,-0.98,0.27,-0.04,0.23,0.03,-0.5,0.2,0.12,0.17,0.22,-0.05,0.15,0.1,0.06,0.16,2.91,0.32,1.93,0.48,2.41,0.0,12819,6443,6376
739,Rasheed Wallace,1998,0.59,0.45,-0.93,-0.54,0.33,1.33,1.65,1.2,1.55,-0.35,-0.51,-0.63,0.11,-0.61,0.66,1.26,-0.36,0.17,-0.31,0.06,0.67,1.69,1.51,0.18,-0.14,-0.1,-0.05,0.73,0.69,1.55,0.08,2.28,2.36,0.0,11067,5549,5518
345,Terry Porter,1998,0.36,0.07,1.29,-0.15,-1.65,0.76,0.44,2.11,1.57,0.54,0.07,0.16,-0.08,0.43,-0.21,0.04,-0.63,-0.01,0.84,0.04,-0.8,-0.61,-0.34,-0.27,-0.16,0.0,-0.16,0.48,2.18,-0.77,2.61,-0.29,2.31,-0.01,7442,3728,3714
65,Greg Minor,1998,1.04,-0.39,-0.8,-0.13,-0.24,0.61,0.3,1.62,1.23,0.39,0.09,-0.19,0.28,0.44,-0.17,-0.66,-0.31,0.23,0.48,0.18,-0.06,-0.82,-0.58,-0.24,0.42,0.31,0.11,0.54,1.71,-0.4,2.15,0.14,2.29,-0.0,4332,2168,2164
87,Dikembe Mutombo,1998,-0.58,0.38,-0.55,-0.04,1.13,-0.11,0.08,-0.98,-0.53,-0.45,0.06,0.25,-0.19,0.73,2.48,1.07,0.12,0.34,-2.61,-0.25,0.67,3.23,2.47,0.76,-0.54,-0.47,-0.07,-0.21,-0.92,2.69,-0.19,2.48,2.29,0.0,10681,5351,5330
420,Jayson Williams,1998,1.02,-0.07,-0.78,-0.11,-0.24,-1.15,-0.51,0.01,-0.23,0.24,0.31,0.36,-0.06,0.18,-1.08,0.01,0.66,0.0,0.42,0.63,1.43,1.18,1.15,0.03,0.11,0.2,-0.1,0.45,0.32,1.29,0.5,1.74,2.24,0.0,9202,4583,4619
124,Vlade Divac,1998,1.97,0.53,-1.01,0.48,-0.96,-0.63,3.69,0.98,1.02,-0.04,-0.25,-0.42,0.17,0.23,0.51,0.14,0.01,-0.0,-0.52,-0.17,0.86,0.79,0.68,0.11,0.25,0.1,0.15,0.18,0.73,1.04,0.96,1.22,2.18,0.0,7723,3838,3885
702,Voshon Lenard,1998,-0.02,0.33,1.75,0.17,-1.73,0.06,0.62,1.14,0.78,0.36,0.09,0.15,-0.06,-0.11,-0.01,0.61,0.25,0.45,-0.24,0.16,1.83,1.62,1.69,-0.07,-0.36,-0.17,-0.2,-0.3,1.23,1.26,1.12,0.96,2.08,-0.0,10139,5082,5057
168,Chris Mills,1998,0.18,-0.58,0.36,0.15,-0.54,-0.19,0.07,-0.18,0.28,-0.46,0.21,-0.13,0.34,-0.21,0.13,0.44,-0.03,0.59,-0.1,0.2,2.02,1.59,1.78,-0.19,0.34,0.03,0.33,0.31,0.03,1.93,-0.18,2.24,2.05,-0.01,8458,4232,4226
765,Hersey Hawkins,1998,0.53,0.83,1.31,0.7,-1.82,-0.44,0.13,0.9,0.71,0.19,-0.02,-0.23,0.2,1.0,0.1,0.08,-0.91,0.36,0.81,-0.1,-0.39,-0.07,-0.26,0.19,0.22,0.39,-0.17,-0.04,0.88,0.15,1.88,0.11,1.99,0.0,10715,5381,5334
764,David Robinson,1998,1.82,0.73,-0.71,-0.07,-1.11,-0.71,0.99,0.21,-0.34,0.55,-0.58,-0.32,-0.26,0.09,2.29,0.88,0.14,0.36,-2.43,0.16,0.58,2.59,2.27,0.32,-0.71,-0.28,-0.42,0.34,-0.37,1.88,-0.28,2.22,1.94,0.0,10065,5030,5035
431,Shawn Kemp,1998,1.56,0.04,-1.18,0.46,-0.37,-0.5,0.99,0.15,-0.02,0.17,0.22,0.22,0.0,-0.73,0.33,-0.12,0.04,0.1,-0.37,0.24,0.71,0.96,0.93,0.03,0.78,0.35,0.42,0.54,0.37,1.74,-0.36,2.28,1.91,-0.01,10801,5398,5403
782,Mitch Richmond,1998,0.44,-0.44,0.32,0.31,-0.76,-0.45,0.5,0.42,-0.24,0.66,1.01,0.69,0.32,0.69,-0.32,0.25,0.23,-0.03,0.08,-0.16,0.61,-0.52,-0.36,-0.16,0.19,-0.03,0.22,0.11,1.43,-0.33,2.12,-0.22,1.9,-0.0,9599,4802,4797
1496,Keith Van Horn,1998,0.85,-0.43,1.49,-0.1,-2.34,1.19,0.9,0.94,1.37,-0.43,0.49,0.89,-0.4,1.5,-1.96,-0.25,0.05,-0.03,1.92,0.1,-0.44,-0.5,-0.42,-0.08,0.04,0.09,-0.05,-0.68,1.43,-0.46,2.93,-1.14,1.79,0.0,9071,4528,4543
213,Antonio Davis,1998,-0.53,0.66,1.11,0.14,-0.58,-0.65,-1.19,0.17,-0.35,0.52,0.1,-0.05,0.15,0.45,0.95,-0.05,0.12,0.28,-1.06,0.04,1.32,0.31,0.41,-0.1,-0.04,-0.19,0.15,0.69,0.27,0.27,0.72,0.96,1.68,0.0,9380,4691,4689
1477,Bruce Bowen,1998,0.33,0.01,0.74,-0.18,-1.07,0.03,-2.11,1.99,1.45,0.54,-1.09,-0.06,-1.03,-0.26,-1.71,-0.07,-0.42,0.23,2.13,0.48,1.9,-0.42,0.22,-0.64,1.14,1.15,-0.01,0.31,0.9,0.72,0.64,1.03,1.68,0.01,5065,2524,2541
210,Terrell Brandon,1998,0.13,1.13,-0.47,0.38,0.34,0.42,1.8,1.9,1.53,0.37,0.38,0.29,0.09,-0.47,-0.3,-0.23,-0.02,0.34,0.32,-0.18,0.2,-0.54,-0.28,-0.26,0.22,0.07,0.14,0.18,2.28,-0.32,1.81,-0.14,1.66,-0.01,6734,3378,3356
339,Tom Gugliotta,1998,0.5,-0.21,-1.6,-0.14,1.09,1.01,0.48,0.44,0.06,0.38,0.58,0.23,0.35,0.51,0.6,-0.02,-0.69,0.12,0.1,-0.27,0.24,0.06,-0.03,0.09,0.21,0.11,0.11,-0.17,1.02,0.27,1.53,0.1,1.62,-0.01,6072,3042,3030
400,Derek Strong,1998,-0.13,-0.31,-0.75,0.05,0.89,0.04,0.4,-0.78,-1.19,0.41,0.12,0.15,-0.01,1.89,0.17,-0.0,-0.16,0.28,-0.02,-0.03,0.48,0.12,0.19,-0.07,0.14,-0.15,0.3,0.1,-0.66,0.26,1.23,0.36,1.59,-0.0,5890,2952,2938
184,Bobby Phills,1998,0.96,0.42,-0.25,1.03,-0.71,0.48,2.47,2.11,1.9,0.21,-0.03,-0.19,0.16,0.26,0.26,-0.55,-0.31,-0.23,0.05,0.1,-0.14,-0.41,-0.5,0.09,-0.27,-0.12,-0.14,-0.08,2.08,-0.68,2.34,-0.76,1.58,0.0,7817,3888,3929
393,Rod Strickland,1998,1.0,0.1,-2.22,-0.04,1.23,-0.12,0.12,-0.91,-0.9,-0.01,1.24,0.79,0.45,0.96,-0.47,-0.06,0.22,-0.17,0.24,-0.01,0.44,0.14,-0.03,0.17,0.11,0.02,0.09,0.03,0.33,0.25,1.29,0.28,1.57,-0.0,11338,5683,5655
1003,Drew Barry,1998,1.58,0.08,-0.06,0.13,-1.52,0.29,0.2,1.34,0.87,0.47,-0.45,-0.3,-0.13,0.58,-0.44,0.32,-0.03,-0.1,0.47,0.11,0.75,-0.12,0.03,-0.15,0.13,-0.09,0.22,0.07,0.89,0.01,1.47,0.08,1.55,0.0,1013,512,501
228,Adam Keefe,1998,0.74,0.28,-1.9,0.38,1.16,1.17,3.24,0.51,0.98,-0.47,-0.48,-0.61,0.11,1.3,0.03,0.21,0.25,-0.34,-0.28,0.17,-0.15,0.07,-0.03,0.1,-0.11,-0.21,0.11,0.24,0.03,-0.04,1.33,0.2,1.53,0.0,8019,4006,4013
1507,Derek Anderson,1998,1.41,-0.21,-0.11,-0.34,-1.29,-0.13,-1.35,-0.34,-0.71,0.37,-0.69,0.33,-1.02,0.93,0.11,-0.05,-0.2,0.11,0.08,0.46,1.29,0.29,0.6,-0.31,0.85,0.41,0.44,0.42,-1.03,1.14,-0.1,1.56,1.46,0.0,7109,3542,3567
467,Jason Kidd,1998,0.08,-0.25,1.13,-0.09,-1.22,0.79,2.4,0.04,0.05,-0.01,0.74,0.16,0.6,-0.02,-0.13,-0.05,0.0,-0.3,0.13,0.29,-0.2,-0.1,-0.24,0.14,0.43,0.11,0.31,0.28,0.78,0.33,0.76,0.61,1.37,0.0,12302,6160,6142
966,Jerome Williams,1998,1.43,-0.56,-0.36,0.04,-1.06,-0.21,-0.78,0.5,0.31,0.19,-0.5,0.07,-0.57,1.36,-0.12,0.69,-0.86,0.01,0.99,-0.46,-0.17,-0.5,-0.57,0.07,0.15,0.03,0.12,0.31,0.0,-0.35,1.36,-0.04,1.32,0.0,4535,2262,2273
107,Dale Ellis,1998,-2.21,0.46,2.65,1.62,-0.42,0.36,3.29,2.51,2.61,-0.1,0.43,0.46,-0.03,-0.88,0.13,-0.18,-0.76,0.11,0.64,0.1,-0.49,-0.67,-0.46,-0.21,0.33,0.35,-0.03,-0.41,2.94,-0.34,2.06,-0.75,1.31,-0.0,7566,3829,3737
760,Jerome Kersey,1998,0.23,-0.02,-0.47,0.37,0.24,-0.32,0.52,-0.48,-0.39,-0.09,-0.39,-0.24,-0.14,1.13,-0.0,-0.26,-0.4,0.16,0.4,0.15,0.74,-0.29,-0.12,-0.17,0.74,0.47,0.26,0.6,-0.87,0.45,0.26,1.05,1.31,0.0,3406,1708,1698
105,Dan Majerle,1998,-0.59,0.73,3.26,-0.05,-2.66,-0.42,0.74,0.98,0.74,0.24,0.52,0.52,0.0,-1.35,0.56,0.57,-0.46,0.23,-0.1,0.62,1.82,1.43,1.44,-0.01,-0.17,-0.47,0.3,-0.12,1.5,1.26,0.15,1.14,1.3,0.01,7070,3546,3524
299,Glenn Robinson,1998,-2.02,0.07,-1.75,0.77,3.77,1.33,-1.51,1.51,1.59,-0.08,-0.64,0.28,-0.92,0.11,-0.06,-0.13,0.53,0.12,-0.47,0.32,1.44,-0.34,0.15,-0.49,0.02,0.15,-0.13,0.61,0.87,-0.32,0.98,0.29,1.27,0.0,8439,4217,4222
951,Ray Allen,1998,-1.03,0.23,-0.2,0.15,1.24,0.57,0.34,0.08,0.35,-0.27,-0.16,0.21,-0.36,0.94,-0.85,-0.22,0.12,0.37,0.73,-0.26,0.74,-0.09,-0.13,0.04,0.23,0.33,-0.1,0.24,-0.08,0.14,0.86,0.38,1.25,0.01,11998,6000,5998
980,Zydrunas Ilgauskas,1998,0.69,-0.03,-1.78,0.88,1.09,0.02,0.48,0.0,0.38,-0.38,-1.35,-0.15,-1.2,1.69,0.03,0.42,0.77,-0.48,-0.8,0.34,-1.2,0.46,0.25,0.21,0.08,0.11,-0.05,0.35,-1.35,0.54,0.34,0.89,1.22,-0.01,9168,4591,4577
895,Tyrone Corbin,1998,-0.56,0.41,0.18,-0.74,0.39,1.02,-1.39,0.31,0.41,-0.1,0.37,0.13,0.22,-0.72,0.93,0.42,-0.3,0.07,-0.63,0.19,0.29,0.86,0.47,0.39,-0.15,-0.04,-0.11,0.52,0.68,0.71,-0.04,1.23,1.19,0.0,9906,4958,4948
134,Kevin Johnson,1998,-0.25,0.35,-0.62,0.48,0.87,0.74,1.71,3.71,3.19,0.52,0.07,-0.1,0.18,-1.4,0.64,0.16,-0.37,-0.17,-0.28,0.09,-0.77,0.09,-0.07,0.16,-0.78,-0.67,-0.11,-0.56,3.78,-0.69,2.38,-1.25,1.13,0.0,5223,2632,2591
17,Clyde Drexler,1998,0.45,0.99,2.14,-0.39,-2.6,-0.42,0.28,-0.13,-0.34,0.21,0.99,0.46,0.52,0.45,0.51,-0.2,-0.48,-0.31,-0.04,-0.24,0.18,-0.04,-0.29,0.25,-0.26,-0.11,-0.15,0.08,0.86,-0.3,1.31,-0.22,1.09,0.0,9912,4960,4952
201,Chris Dudley,1998,-0.9,-0.3,-0.11,0.08,1.01,0.22,-1.4,0.47,0.59,-0.12,-0.97,-0.56,-0.41,-0.38,1.12,0.61,-0.06,0.1,-1.05,0.36,1.32,2.0,1.69,0.31,-0.04,-0.11,0.07,0.01,-0.5,1.96,-0.88,1.97,1.08,-0.01,3163,1581,1582
185,Chris Webber,1998,2.02,0.94,-0.23,-0.26,-1.78,0.03,2.43,0.87,0.96,-0.09,0.06,-0.25,0.31,-0.8,-0.08,0.27,0.38,-0.09,-0.3,-0.14,0.09,0.81,0.55,0.26,-0.22,-0.26,0.04,0.33,0.93,0.59,0.13,0.92,1.05,0.0,10529,5270,5259
70,Steve Kerr,1998,-3.05,-0.19,2.23,-0.14,0.82,0.13,0.94,0.89,0.26,0.63,0.45,0.29,0.16,0.15,-0.31,0.01,0.18,0.57,0.13,0.1,1.76,0.23,0.73,-0.5,-0.25,-0.18,-0.07,-0.42,1.34,-0.02,1.49,-0.44,1.05,0.0,5331,2692,2639
120,Steven Smith,1998,0.39,-0.58,1.29,-0.12,-1.68,0.47,0.15,1.01,0.34,0.67,0.11,0.39,-0.28,1.41,-0.03,0.24,-0.28,0.19,0.31,-0.36,-1.27,-0.33,-0.62,0.29,-1.0,-0.42,-0.57,-0.15,1.12,-1.33,2.53,-1.48,1.05,-0.0,10662,5330,5332
330,Danny Manning,1998,1.1,0.97,-1.41,-1.09,0.31,0.2,-0.99,-0.21,-0.32,0.11,-0.5,-0.35,-0.14,-0.08,1.02,0.71,-0.93,0.24,-0.09,-0.11,0.95,0.9,1.13,-0.23,0.27,-0.13,0.4,0.66,-0.71,1.17,-0.79,1.83,1.04,0.0,6688,3351,3337
89,Nick Van Exel,1998,0.93,0.01,2.81,-0.23,-3.73,-0.18,0.91,0.85,0.87,-0.02,0.95,0.32,0.63,-0.8,0.04,0.06,-0.01,0.11,-0.03,0.12,0.66,0.6,0.54,0.06,-0.14,0.12,-0.27,-0.45,1.8,0.46,1.0,0.01,1.02,0.01,9103,4570,4533
954,Kerry Kittles,1998,-0.21,-0.8,0.91,0.04,-0.7,0.07,0.13,0.53,0.64,-0.11,0.77,0.61,0.15,-0.09,-1.8,-0.49,-0.23,-0.02,2.04,0.36,0.64,-0.41,-0.4,-0.01,0.41,0.32,0.1,-0.2,1.3,0.0,1.21,-0.2,1.01,0.0,10947,5459,5488
1532,Jerald Honeycutt,1998,-0.39,0.12,1.76,0.25,-1.37,-0.56,-0.46,0.69,0.24,0.45,0.05,-0.28,0.33,0.24,-0.59,-0.06,-0.27,0.24,0.86,-0.01,0.66,0.18,0.39,-0.21,-0.15,-0.09,-0.07,-0.01,0.74,0.03,0.98,0.02,1.0,0.0,2053,1027,1026
317,John Starks,1998,1.07,-0.69,3.11,-0.5,-4.18,-0.15,-0.19,0.83,0.48,0.35,0.44,0.17,0.27,-0.6,0.47,-0.03,-0.42,0.19,-0.05,0.29,1.46,-0.47,0.19,-0.66,0.05,-0.07,0.11,0.69,1.27,-0.42,0.67,0.27,0.94,0.0,8995,4516,4479
762,Shawn Bradley,1998,-0.1,-0.79,-1.63,0.57,1.74,-0.01,-0.77,-0.71,-0.31,-0.4,-0.35,-0.33,-0.02,0.21,0.67,1.11,-0.15,-0.06,-0.52,0.13,0.36,1.65,1.43,0.22,-0.1,0.3,-0.39,0.23,-1.06,1.55,-0.85,1.78,0.93,0.0,6537,3254,3283
1032,Darvin Ham,1998,0.79,-0.18,0.4,0.03,-1.19,0.05,0.33,0.61,0.44,0.17,-0.01,0.32,-0.33,-0.14,0.08,0.03,-0.29,0.17,0.21,0.45,1.26,0.67,0.97,-0.3,0.07,0.03,0.05,-0.29,0.6,0.74,0.46,0.45,0.91,0.0,2633,1290,1343
243,Aaron McKie,1998,0.09,-0.75,-1.08,-0.63,0.99,-0.98,-1.29,-2.03,-2.64,0.61,0.33,0.29,0.03,0.34,1.59,0.25,-0.89,0.37,-0.71,-0.39,1.8,1.1,1.0,0.1,0.48,0.15,0.33,0.65,-1.7,1.58,-1.36,2.23,0.87,-0.0,6657,3300,3357
248,George Lynch,1998,0.66,0.33,-1.46,-0.17,0.8,-0.86,-0.54,-0.21,-0.69,0.48,-0.57,0.11,-0.68,0.34,0.14,-0.12,-0.27,-0.11,0.12,0.15,1.19,0.3,0.38,-0.08,1.02,0.6,0.42,-0.02,-0.78,1.32,-0.44,1.3,0.86,-0.0,5548,2749,2799
689,Theo Ratliff,1998,-0.17,0.09,-1.51,-0.28,1.68,-0.47,-0.06,-1.69,-1.24,-0.45,-0.11,0.28,-0.39,1.22,1.4,0.47,-0.13,0.1,-1.27,-0.01,0.16,1.86,1.53,0.33,-0.3,-0.21,-0.08,-0.12,-1.8,1.56,-0.58,1.44,0.85,-0.01,8686,4324,4362
238,Tyrone Hill,1998,0.04,0.12,-1.32,0.05,1.28,0.24,-2.28,-0.26,-0.62,0.36,-0.57,-0.25,-0.31,0.28,0.09,-0.01,0.55,0.08,-0.63,0.36,1.84,0.24,0.49,-0.25,0.29,0.37,-0.09,0.87,-0.83,0.53,-0.55,1.4,0.85,-0.0,7531,3767,3764
422,Avery Johnson,1998,1.07,0.38,-1.48,-0.29,0.41,-0.25,-1.16,-0.56,-0.72,0.16,0.44,0.17,0.27,-0.54,1.43,0.86,0.48,0.15,-1.92,-0.04,1.12,1.65,1.34,0.31,-0.55,-0.02,-0.53,0.37,-0.12,1.1,-0.66,1.47,0.81,0.0,10875,5417,5458
