player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
297,Alonzo Mourning,2006,-0.6,-0.31,-0.78,-0.47,1.39,0.7,-1.64,0.9,0.72,0.18,-0.43,-0.2,-0.22,0.84,0.39,2.07,0.48,0.19,-0.87,-0.02,0.29,3.37,3.32,0.05,-0.81,-0.37,-0.44,-0.64,0.47,2.56,1.31,1.92,3.24,0.01,9762,4858,4904
1889,Andre Miller,2006,3.53,1.19,-2.87,-0.3,-0.65,0.38,1.63,3.37,2.42,0.95,0.61,0.09,0.53,-0.77,0.49,-0.08,-0.63,0.12,0.14,-0.08,-1.18,0.35,0.16,0.19,-0.11,-0.09,-0.02,-0.24,3.98,0.24,3.21,-0.0,3.21,0.0,34885,17449,17436
1503,Tracy McGrady,2006,-1.3,0.57,3.18,-0.14,-1.87,0.81,1.8,2.43,1.84,0.59,1.43,0.49,0.94,0.15,0.62,0.11,-0.52,-0.17,-0.1,-0.08,-0.68,-0.31,-0.24,-0.07,-0.09,-0.08,-0.02,-0.47,3.86,-0.4,4.01,-0.87,3.14,-0.0,29108,14572,14536
1890,Shawn Marion,2006,0.19,1.81,0.53,0.42,-0.7,0.54,2.25,1.3,1.68,-0.38,0.61,-0.08,0.69,0.07,0.43,-0.08,-0.16,0.23,-0.26,-0.07,1.02,0.99,0.36,0.63,0.31,0.59,-0.27,-0.18,1.91,1.3,1.98,1.12,3.11,0.01,43000,21521,21479
2202,Jason Richardson,2006,0.5,1.72,1.78,0.33,-2.28,-0.36,1.62,2.04,2.31,-0.27,0.32,0.11,0.21,0.93,0.46,-1.06,-0.15,-0.15,-0.3,0.85,-0.47,0.35,0.25,0.1,-0.56,-0.45,-0.11,-0.13,2.36,-0.21,3.29,-0.34,2.96,0.01,32317,16162,16155
2248,Earl Watson,2006,1.76,0.12,1.29,0.76,-3.04,-0.8,2.43,1.58,1.43,0.15,-0.38,-0.07,-0.31,-0.5,-0.23,1.04,-0.89,0.57,1.11,0.5,0.66,1.54,1.65,-0.11,0.75,0.17,0.58,-0.08,1.2,2.29,0.7,2.21,2.9,-0.01,18945,9510,9435
2397,Yao Ming,2006,-0.43,2.0,-1.26,0.54,1.69,1.01,2.52,1.15,1.08,0.07,-1.1,-0.7,-0.4,-0.4,1.63,1.33,0.16,-0.2,-1.79,0.58,-0.04,3.5,2.7,0.8,-0.44,-0.29,-0.15,0.15,0.05,3.06,-0.35,3.21,2.86,0.0,27293,13695,13598
224,Eddie Jones,2006,0.99,0.14,1.31,0.32,-2.3,-0.04,0.12,0.27,0.21,0.06,0.49,0.26,0.23,0.24,0.59,0.53,0.27,0.06,-0.86,0.37,1.33,0.85,0.79,0.06,0.22,0.31,-0.09,0.77,0.76,1.07,1.0,1.84,2.85,0.01,35231,17615,17616
2736,Luol Deng,2006,1.28,0.27,-0.04,0.1,-1.24,0.56,1.44,1.65,1.63,0.02,0.31,-0.28,0.59,-0.41,0.15,0.87,-0.92,0.06,0.77,0.85,0.72,1.29,1.51,-0.22,-0.02,0.19,-0.21,-0.03,1.96,1.27,1.55,1.24,2.8,0.01,16865,8446,8419
2760,Anderson Varejao,2006,-0.47,0.64,-0.16,-0.18,0.62,-0.72,-1.12,-1.29,-0.68,-0.61,0.74,0.6,0.14,2.06,-0.44,-0.09,-0.92,0.21,1.36,0.39,0.75,0.0,0.5,-0.5,1.12,0.15,0.96,0.13,-0.55,1.12,1.51,1.25,2.76,0.0,6840,3397,3443
2738,Andre Iguodala,2006,1.22,0.87,-1.16,0.37,-0.06,0.68,0.64,2.25,1.85,0.4,-0.37,-0.1,-0.27,-0.43,-0.76,0.07,-0.68,0.2,1.44,-0.12,-0.36,0.35,0.24,0.11,0.74,0.59,0.16,0.22,1.88,1.09,1.45,1.31,2.75,-0.01,22830,11417,11413
1718,Paul Pierce,2006,1.07,0.41,3.05,0.38,-4.1,1.27,1.75,3.61,2.68,0.93,0.33,0.13,0.19,-1.98,0.27,0.27,-0.7,-0.09,0.43,0.12,-0.48,-0.38,-0.07,-0.31,0.6,0.33,0.27,0.44,3.94,0.22,1.96,0.66,2.62,0.0,36689,18377,18312
2772,Trevor Ariza,2006,3.08,-0.36,-3.14,-0.15,0.06,0.23,-2.33,1.05,0.83,0.22,-1.08,-0.47,-0.61,1.61,-1.16,-0.0,-0.13,0.14,1.29,0.57,1.49,-0.05,0.31,-0.36,0.91,0.38,0.53,0.06,-0.03,0.86,1.58,0.92,2.5,0.0,8676,4325,4351
2225,Tony Parker,2006,1.23,1.45,-0.22,0.16,-1.0,-0.45,-1.01,1.58,1.28,0.3,0.87,0.61,0.26,-0.39,-0.56,0.47,1.69,0.1,-1.12,0.38,2.55,0.42,0.64,-0.22,0.03,0.14,-0.1,-0.06,2.45,0.45,2.06,0.39,2.46,0.01,35282,17672,17610
109,Robert Horry,2006,-0.47,0.19,3.33,-0.2,-2.87,-1.07,0.49,0.29,0.48,-0.19,0.36,-0.14,0.5,0.15,0.26,0.4,0.41,0.5,-0.66,-0.12,3.34,0.36,0.49,-0.13,1.06,0.54,0.52,0.22,0.65,1.42,0.8,1.64,2.44,0.0,17966,9035,8931
2222,Gerald Wallace,2006,3.06,0.1,-2.52,-0.06,-0.54,-0.33,-1.08,-0.42,0.05,-0.47,-0.23,-0.14,-0.09,1.49,-1.04,0.37,0.64,0.23,0.39,-0.82,1.55,0.8,0.55,0.25,0.67,0.4,0.26,0.12,-0.65,1.47,0.84,1.59,2.43,0.0,16764,8371,8393
2049,Speedy Claxton,2006,-0.12,0.3,-1.89,-0.45,1.99,-0.11,-2.32,0.04,-0.54,0.58,0.87,0.86,0.01,0.01,0.85,-0.26,0.08,-0.68,-0.93,0.31,1.4,-0.3,-0.12,-0.18,1.27,0.31,0.96,0.43,0.91,0.97,0.92,1.4,2.32,-0.0,20451,10217,10234
1713,Vince Carter,2006,-1.62,-0.64,1.22,-0.11,0.41,-0.19,0.7,-0.91,-0.68,-0.23,0.93,0.56,0.37,0.22,1.04,1.2,0.16,0.38,-1.19,0.58,1.85,2.73,2.74,-0.01,-0.1,0.04,-0.14,-0.57,0.02,2.63,0.24,2.06,2.31,0.01,33765,16920,16845
2866,Jackie Butler,2006,1.27,0.45,-1.59,0.32,0.33,1.22,0.99,3.07,2.75,0.32,-1.13,-0.2,-0.93,-0.14,0.29,0.12,-0.56,-0.04,0.27,0.34,0.24,0.89,1.09,-0.2,-0.0,0.03,-0.03,-0.38,1.94,0.89,1.8,0.51,2.31,0.0,2712,1368,1344
727,Eric Snow,2006,0.43,-0.11,-2.3,0.1,1.86,-0.1,2.55,0.9,0.57,0.33,-0.35,-0.3,-0.06,-0.51,1.53,0.88,-0.65,0.29,-0.88,-0.05,0.91,1.64,1.65,-0.01,0.4,-0.36,0.76,0.21,0.55,2.04,0.04,2.25,2.29,0.0,26980,13444,13536
2200,Pau Gasol,2006,1.77,0.44,-0.09,0.02,-1.68,0.61,0.81,2.31,1.85,0.46,0.06,-0.41,0.48,0.31,-3.18,0.52,1.12,0.5,2.06,0.18,-0.34,0.73,0.5,0.23,-0.07,-0.18,0.11,-1.1,2.37,0.66,2.68,-0.44,2.24,0.0,28228,14123,14105
101106,Andrew Bogut,2006,0.4,-0.79,1.22,1.01,-1.62,0.2,2.0,1.47,1.99,-0.52,-0.36,-0.52,0.15,-0.29,0.24,0.04,-0.33,0.13,0.09,-0.22,-0.49,0.36,0.24,0.12,0.23,-0.0,0.23,0.73,1.11,0.59,0.82,1.32,2.14,0.0,9399,4699,4700
2405,Amar'e Stoudemire,2006,0.9,1.17,-1.49,1.5,0.61,0.34,-1.45,2.42,1.81,0.61,-0.32,-0.32,-0.0,0.59,-0.91,0.35,0.13,0.42,0.78,-0.72,0.21,0.37,-0.04,0.41,-0.33,-0.15,-0.17,-0.59,2.1,0.04,2.69,-0.55,2.13,-0.01,21472,10749,10723
2045,Hedo Turkoglu,2006,-0.66,-0.04,1.43,0.26,-0.77,0.18,-0.84,1.29,0.87,0.42,0.47,0.18,0.29,-0.24,-0.0,0.39,0.15,0.22,-0.16,0.62,2.76,0.61,1.21,-0.6,-0.37,-0.32,-0.05,0.36,1.76,0.24,1.52,0.6,2.12,0.0,24842,12438,12404
1888,Richard Hamilton,2006,1.06,0.06,-2.46,0.6,1.39,0.6,1.88,2.54,1.75,0.79,-0.15,0.11,-0.26,-1.1,-0.66,0.12,0.31,0.48,0.35,0.38,-0.2,0.71,0.52,0.19,0.18,0.22,-0.04,-0.07,2.39,0.89,1.29,0.82,2.11,-0.0,40080,20135,19945
2073,Brian Cardinal,2006,0.7,0.03,0.74,0.25,-1.44,0.42,-0.54,2.09,1.3,0.79,0.52,0.41,0.11,-1.02,1.8,-0.11,-0.77,0.6,-1.03,-0.63,1.12,0.24,0.57,-0.33,0.38,0.33,0.05,-0.12,2.61,0.62,1.59,0.5,2.08,-0.01,12902,6450,6452
2215,Jason Collins,2006,-1.0,-0.39,-1.56,0.0,2.56,0.18,0.42,-2.48,-1.66,-0.82,-0.46,0.03,-0.49,0.61,1.13,1.1,0.69,0.19,-1.83,-0.6,0.57,1.89,1.2,0.69,0.9,0.06,0.84,1.57,-2.94,2.79,-2.33,4.36,2.03,0.0,27014,13507,13507
2732,Ben Gordon,2006,-1.66,-1.33,1.17,0.56,0.48,0.89,-2.06,0.28,0.13,0.15,0.34,0.4,-0.07,-0.03,-0.42,0.97,-0.61,0.78,1.03,0.96,2.71,2.22,2.79,-0.57,-0.16,-0.1,-0.06,-0.75,0.62,2.06,0.59,1.31,1.89,-0.01,18617,9331,9286
2224,Jamaal Tinsley,2006,1.17,-0.82,0.38,0.56,-1.56,1.15,0.97,1.53,1.31,0.22,-0.23,-0.48,0.24,-0.01,0.42,0.06,-0.44,0.78,0.02,-0.3,0.64,-0.78,-0.43,-0.35,0.57,0.18,0.38,0.79,1.3,-0.21,1.29,0.58,1.87,0.0,16447,8222,8225
397,Reggie Miller,2006,-0.81,0.07,2.2,-0.26,-1.38,-0.01,1.05,0.32,-0.7,1.02,0.53,0.21,0.31,-0.7,-0.5,0.4,1.24,0.72,-0.74,0.04,1.55,0.81,0.79,0.02,0.58,-0.08,0.67,0.27,0.85,1.39,0.15,1.66,1.81,0.0,18809,9449,9360
56,Gary Payton,2006,0.61,1.12,-0.0,-0.59,-0.6,-0.65,-0.37,0.03,-0.48,0.51,0.92,0.73,0.2,0.12,0.3,-0.09,-0.62,0.23,0.31,0.17,0.37,0.76,0.59,0.17,-0.45,-0.13,-0.32,0.38,0.95,0.31,1.07,0.69,1.75,-0.01,34581,17320,17261
2240,Gilbert Arenas,2006,0.55,1.92,1.87,0.25,-2.41,-0.9,-2.0,2.7,1.72,0.98,0.48,0.3,0.18,0.72,1.07,-2.0,-0.11,-0.71,-0.96,0.39,-1.26,-1.27,-1.12,-0.15,0.01,-0.4,0.41,-0.89,3.18,-1.26,3.9,-2.15,1.75,0.0,36273,18187,18086
1740,Rashard Lewis,2006,-1.17,1.09,2.59,0.88,-1.43,0.59,2.1,2.22,1.47,0.75,0.8,0.32,0.48,0.07,0.62,-0.91,-1.28,-0.37,0.66,-0.27,-1.27,-0.5,-1.0,0.5,-0.27,0.15,-0.41,-0.58,3.02,-0.77,3.09,-1.35,1.74,-0.0,32614,16322,16292
1712,Antawn Jamison,2006,-1.58,2.03,-0.3,0.34,1.88,0.29,2.76,0.92,1.12,-0.2,0.9,0.26,0.64,1.46,-0.38,-1.96,-0.94,-0.43,1.33,0.56,-1.47,-1.72,-1.83,0.11,0.09,0.1,-0.01,0.04,1.82,-1.63,3.28,-1.59,1.69,-0.0,34575,17352,17223
1739,Ruben Patterson,2006,3.93,0.47,-0.64,-0.77,-3.28,-0.48,0.27,1.25,1.33,-0.08,-0.68,0.04,-0.72,1.85,-1.36,-0.62,-0.67,0.38,2.03,0.47,-1.5,0.36,0.04,0.32,0.44,0.19,0.25,-1.52,0.57,0.8,2.42,-0.72,1.69,-0.01,19813,9859,9954
1882,Elton Brand,2006,-0.65,0.18,-2.33,-0.15,3.0,0.35,1.05,0.11,-0.61,0.72,0.33,0.06,0.27,1.47,0.36,1.05,0.4,0.01,-0.76,-0.61,-1.71,-0.17,-0.31,0.14,-0.8,-0.21,-0.59,0.73,0.44,-0.97,1.91,-0.24,1.67,0.0,34626,17341,17285
2250,Bobby Simmons,2006,-0.21,0.05,-1.33,1.04,1.55,-0.89,1.49,-0.35,-0.4,0.05,0.17,0.19,-0.02,0.23,0.95,-0.04,-0.76,-0.1,-0.19,0.19,1.7,0.19,0.38,-0.19,0.44,0.27,0.17,0.9,-0.18,0.63,0.05,1.53,1.58,0.0,25434,12747,12687
979,Jermaine O'Neal,2006,-1.83,0.53,-1.9,-0.14,3.73,0.57,1.23,-0.33,-0.2,-0.13,0.41,0.25,0.16,0.08,0.56,1.27,1.45,-0.15,-2.01,0.07,0.49,2.57,2.23,0.34,-0.36,-0.29,-0.07,-0.8,0.08,2.21,0.16,1.41,1.57,0.0,25935,12987,12948
956,Erick Dampier,2006,0.64,-0.1,-2.23,0.53,1.59,-0.53,-0.73,-1.53,-0.72,-0.81,-1.28,-0.6,-0.68,2.1,1.92,0.73,1.68,-0.46,-3.6,0.23,0.36,2.28,1.42,0.86,-0.46,-0.26,-0.2,0.46,-2.81,1.82,-0.71,2.28,1.57,0.0,24111,12044,12067
101236,Chuck Hayes,2006,1.15,-0.36,-0.02,-0.54,-1.14,0.11,-0.88,-1.29,-0.76,-0.53,0.58,0.16,0.42,1.18,0.33,0.0,0.04,-0.08,-0.36,0.21,0.8,-0.05,0.08,-0.13,0.42,0.42,-0.0,0.74,-0.71,0.37,0.47,1.11,1.57,-0.01,1967,977,990
2229,Mike James,2006,-1.13,-0.42,3.25,0.51,-2.13,0.84,1.33,0.66,1.11,-0.45,0.49,0.54,-0.06,0.1,0.64,-0.65,-1.01,-0.04,0.37,-0.01,-0.18,-0.48,-0.14,-0.34,0.41,0.32,0.09,0.39,1.15,-0.07,1.25,0.32,1.56,-0.01,27312,13669,13643
2443,Darius Songaila,2006,-0.91,-0.09,-1.29,0.02,2.2,1.41,1.4,0.7,1.04,-0.34,0.34,-0.02,0.36,0.54,1.12,-0.79,0.06,0.09,-1.18,0.17,0.48,0.18,0.22,-0.04,0.13,-0.06,0.19,-0.34,1.04,0.31,1.58,-0.03,1.55,0.0,15406,7715,7691
2740,Andris Biedrins,2006,-0.32,0.38,1.45,0.74,-1.12,-0.55,2.69,0.36,1.08,-0.72,-0.04,0.2,-0.24,1.38,1.51,-0.24,-1.08,0.06,-0.43,0.24,0.24,0.19,0.82,-0.63,0.04,-0.0,0.04,-0.42,0.32,0.23,1.7,-0.19,1.51,0.0,5222,2605,2617
1710,Mike Bibby,2006,-2.52,1.01,2.93,1.21,-0.43,0.21,2.77,2.32,1.66,0.66,1.03,0.09,0.94,-0.89,0.71,-1.17,-0.06,0.31,-0.65,-0.3,0.09,-0.33,-0.4,0.07,-0.63,-0.21,-0.43,-0.03,3.35,-0.96,2.46,-0.99,1.48,0.01,39076,19576,19500
947,Allen Iverson,2006,0.8,-0.52,-0.54,-0.49,-0.26,0.92,-3.6,1.17,0.08,1.09,1.15,0.59,0.56,-0.52,-0.55,-0.18,0.11,0.27,0.44,-0.14,-0.08,-0.35,0.04,-0.39,0.77,0.46,0.32,-0.74,2.32,0.42,1.8,-0.32,1.48,0.0,32160,16100,16060
1891,Jason Terry,2006,-1.9,-1.14,2.33,0.85,-0.42,1.57,-0.39,2.29,1.86,0.43,1.04,0.7,0.33,-0.7,-0.65,0.17,-0.3,-0.34,0.95,0.37,0.62,-0.76,-0.36,-0.4,-0.58,0.15,-0.73,0.11,3.33,-1.34,2.63,-1.23,1.4,-0.0,35241,17645,17596
2403,Nene,2006,1.59,1.03,-1.9,0.08,0.33,-0.31,-0.75,-0.44,-0.24,-0.2,-1.04,-0.01,-1.03,0.1,-0.54,-0.5,1.1,0.48,-0.57,-0.02,1.7,0.27,-0.07,0.34,1.02,0.5,0.52,1.49,-1.48,1.29,-1.38,2.78,1.39,-0.01,15536,7778,7758
2555,Nick Collison,2006,1.17,-0.95,-0.83,-0.55,-0.33,0.3,0.1,-1.53,-1.35,-0.18,-0.18,0.06,-0.24,2.55,0.88,-0.12,-0.9,0.05,0.02,0.07,-0.41,0.71,1.19,-0.48,0.19,0.05,0.14,-0.35,-1.71,0.9,0.84,0.55,1.39,0.0,11171,5559,5612
697,Fred Hoiberg,2006,-1.8,0.57,1.52,0.77,0.29,0.66,2.09,1.9,1.22,0.68,0.4,0.46,-0.06,-0.59,0.7,0.02,-0.54,0.21,-0.16,0.0,0.73,0.21,0.35,-0.14,-0.15,-0.26,0.11,-0.39,2.3,0.06,1.71,-0.33,1.38,0.0,12663,6330,6333
2419,Tayshaun Prince,2006,0.91,0.25,-0.5,-0.1,-0.41,-0.62,-0.95,-1.99,-1.83,-0.16,1.35,0.66,0.68,0.95,-0.5,0.98,1.38,0.41,-0.87,0.11,0.24,0.92,0.4,0.52,0.01,0.19,-0.18,0.13,-0.64,0.93,0.31,1.06,1.37,0.0,39752,19914,19838
1800,Damon Jones,2006,0.01,0.99,4.99,-0.0,-5.01,1.17,1.99,3.58,3.6,-0.02,0.26,0.03,0.23,-1.06,-0.6,-0.66,0.3,-0.0,0.3,-0.32,-0.25,-0.77,-0.86,0.09,-0.59,-0.2,-0.39,-0.07,3.84,-1.36,2.78,-1.43,1.35,0.0,28599,14346,14253
1559,Adrian Griffin,2006,-1.01,-0.76,-1.03,0.53,2.05,-0.31,-1.46,-0.25,-0.33,0.08,-0.07,0.34,-0.41,0.47,-0.38,0.38,0.4,0.2,-0.03,-0.02,1.53,-0.8,-0.48,-0.32,1.02,0.63,0.38,0.96,-0.32,0.22,0.15,1.18,1.33,0.0,9047,4479,4568
2470,Smush Parker,2006,0.84,0.93,-0.19,-0.24,-0.65,0.36,0.69,0.19,0.36,-0.17,0.31,0.34,-0.03,0.36,-0.69,-0.11,-0.36,-0.07,1.05,-0.2,0.33,-0.48,-0.14,-0.34,0.52,0.14,0.37,0.43,0.5,0.04,0.86,0.47,1.32,-0.01,11929,5973,5956
2564,Boris Diaw,2006,0.45,1.51,0.49,0.46,-0.95,-0.63,1.19,0.28,0.84,-0.56,-0.69,-0.39,-0.29,0.02,-0.12,0.26,0.85,-0.12,-0.74,0.45,2.03,1.66,1.34,0.32,0.05,0.1,-0.05,0.0,-0.41,1.71,-0.39,1.71,1.32,0.0,25685,12848,12837
2034,Mike Miller,2006,1.1,-0.63,2.7,1.35,-3.81,0.29,3.88,2.63,2.95,-0.32,-0.32,-0.11,-0.21,-0.76,-1.55,0.47,0.48,-0.16,1.07,0.53,1.01,-0.92,-0.39,-0.53,0.41,0.12,0.29,0.23,2.31,-0.51,1.55,-0.28,1.27,0.0,24019,11997,12022
1909,Scott Padgett,2006,-0.66,-0.62,4.86,-0.37,-4.2,-0.77,2.01,-1.26,-0.78,-0.48,0.42,0.13,0.29,0.69,0.54,0.28,-0.84,0.34,0.31,0.81,1.78,0.9,1.34,-0.44,0.13,0.39,-0.26,0.37,-0.84,1.03,-0.15,1.4,1.25,0.0,8316,4159,4157
