player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628436,Luke Kornet,2026,-1.09,-0.19,1.51,1.7,-0.91,0.53,0.31,1.71,2.02,0.47,20320,10161,10159
203490,Otto Porter Jr.,2026,-0.58,-0.17,-0.09,0.94,1.06,0.3,-0.42,2.44,2.02,0.56,10832,5424,5408
1631132,Christian Koloko,2026,-2.06,0.08,0.65,1.36,1.17,0.21,-1.13,3.13,2.0,0.59,5893,2950,2943
1629057,Robert Williams III,2026,-1.01,-1.41,1.56,3.05,0.0,-0.41,-0.98,2.95,1.98,0.2,22533,11271,11262
1629627,Zion Williamson,2026,1.52,0.24,0.56,-0.1,-0.07,-0.03,2.46,-0.5,1.97,-0.15,30541,15317,15224
1630194,Paul Reed,2026,-0.93,-0.64,2.25,-0.39,1.88,-0.78,0.59,1.36,1.96,0.57,16921,8452,8469
1630559,Austin Reaves,2026,2.23,0.31,-0.68,0.4,-0.22,0.02,2.02,-0.06,1.96,-0.1,43155,21553,21602
202683,Enes Kanter,2026,-0.94,0.38,1.96,0.9,-1.9,0.74,1.76,0.19,1.95,0.81,8798,4398,4400
1628989,Kevin Huerter,2026,1.2,0.93,-0.67,0.72,-0.31,0.18,1.34,0.6,1.94,-0.11,47752,23909,23843
1630700,Dyson Daniels,2026,0.81,-0.09,-0.01,0.21,1.63,-0.19,0.33,1.6,1.93,-0.43,29159,14538,14621
1630549,Day'Ron Sharpe,2026,-0.98,-1.83,3.37,0.16,0.6,0.35,0.71,1.22,1.93,0.26,15610,7823,7787
1627732,Ben Simmons,2026,1.74,-0.33,-1.06,-0.4,1.15,0.28,0.5,1.43,1.93,0.55,19926,9954,9972
1628973,Jalen Brunson,2026,1.41,1.94,0.39,-1.26,-0.22,-0.44,3.63,-1.71,1.92,0.1,62769,31466,31303
203939,Dwight Powell,2026,0.23,-0.84,0.82,0.14,0.68,0.51,0.04,1.85,1.9,0.36,25959,12972,12987
1629630,Ja Morant,2026,0.93,0.32,0.81,0.39,-0.26,0.12,1.85,0.02,1.87,-0.44,38109,19085,19024
1630540,Miles McBride,2026,-1.4,1.53,0.67,0.52,0.65,-0.3,1.56,0.25,1.81,0.14,22208,11046,11162
201143,Al Horford,2026,0.27,0.36,-1.04,1.59,-0.75,0.98,-0.45,2.25,1.8,0.39,44819,22442,22377
1630166,Deni Avdija,2026,1.76,-0.0,-0.04,-0.24,0.04,0.25,1.74,0.04,1.79,0.02,46574,23234,23340
1629750,Javonte Green,2026,0.1,-0.69,0.62,0.17,1.84,-0.44,0.18,1.6,1.78,0.18,21072,10511,10561
1628991,Jaren Jackson Jr.,2026,-1.13,0.5,-0.29,2.71,-0.15,-0.25,-0.76,2.54,1.78,0.39,44781,22429,22352
1629011,Mitchell Robinson,2026,-3.14,-1.43,4.09,0.96,0.06,0.53,-0.5,2.27,1.77,0.7,27151,13515,13636
1630688,Ish Wainright,2026,-1.57,0.0,0.93,0.89,0.34,0.81,-0.04,1.79,1.75,0.35,5586,2792,2794
1628371,Jonathan Isaac,2026,-3.28,-0.28,1.93,1.16,1.9,0.47,-1.06,2.8,1.75,-0.15,11191,5587,5604
1630596,Evan Mobley,2026,-0.37,-0.26,-0.44,2.28,0.38,0.1,-0.95,2.69,1.74,0.05,44475,22249,22226
200752,Rudy Gay,2026,-1.57,1.24,-0.74,2.28,-0.32,0.64,-0.49,2.21,1.72,0.19,12879,6445,6434
1641744,Zach Edey,2026,-0.7,-1.73,2.3,1.44,-1.07,0.89,0.14,1.57,1.72,0.59,7537,3766,3771
1641989,ID_1641989,2026,-0.04,0.35,0.42,-0.08,1.24,0.05,0.41,1.31,1.72,-0.22,1311,659,652
1630169,Tyrese Haliburton,2026,2.41,0.66,-0.58,-0.16,-0.04,-1.13,2.71,-0.99,1.72,0.56,50155,25133,25022
1641739,Toumani Camara,2026,-1.04,-1.28,2.21,0.5,1.4,-0.35,-0.46,2.17,1.71,0.27,26305,13141,13164
201144,Mike Conley,2026,0.63,0.84,-0.24,0.29,0.15,0.39,1.2,0.45,1.64,-0.42,46342,23204,23138
1627780,Gary Payton II,2026,0.27,-0.18,0.62,0.15,1.69,-1.11,1.11,0.53,1.64,0.2,18699,9236,9463
1641764,Brandin Podziemski,2026,-1.78,1.16,0.56,0.42,0.69,0.16,0.25,1.36,1.61,0.4,23138,11568,11570
1627739,Kris Dunn,2026,1.04,0.28,-0.16,-0.88,1.99,-0.44,1.16,0.45,1.61,-0.22,23545,11750,11795
1630163,LaMelo Ball,2026,1.73,0.28,1.09,-2.09,0.38,-0.09,3.35,-1.76,1.59,0.29,36507,18325,18182
1626161,Willie Cauley-Stein,2026,-0.98,0.45,-0.63,1.47,0.25,0.44,-0.93,2.45,1.51,0.51,4572,2280,2292
1629731,Dean Wade,2026,-1.1,0.08,-0.31,0.96,0.75,0.96,-1.11,2.61,1.5,0.16,27021,13476,13545
1630241,Sam Merrill,2026,-0.28,0.86,-0.05,0.74,0.27,-0.64,0.8,0.66,1.45,0.55,16783,8416,8367
1630167,Obi Toppin,2026,1.29,0.5,0.31,-1.0,0.04,0.14,2.25,-0.8,1.44,0.16,29572,14771,14801
1628368,De'Aaron Fox,2026,1.26,1.42,-0.15,-0.51,-0.41,0.29,2.71,-1.28,1.43,-0.47,55119,27634,27485
1629661,Cameron Johnson,2026,0.45,0.19,0.21,-0.12,0.04,0.23,1.08,0.33,1.41,0.41,39341,19705,19636
203488,Mike Muscala,2026,0.58,-0.2,-0.87,1.43,-0.45,0.38,-0.05,1.43,1.38,0.51,11499,5766,5733
1626153,Delon Wright,2026,-0.41,0.12,-0.0,0.35,1.67,0.05,-0.44,1.82,1.38,-0.4,24179,12095,12084
1642349,Ajay Mitchell,2026,-0.25,0.51,-0.95,0.86,0.96,0.64,-1.11,2.44,1.33,-0.44,7569,3799,3770
1631260,A.J. Green,2026,1.24,0.24,-1.21,0.38,0.14,0.19,0.61,0.71,1.33,0.35,18418,9218,9200
201935,James Harden,2026,2.99,0.04,0.15,-1.04,-0.14,-0.49,2.98,-1.67,1.31,-0.2,59444,29740,29704
1631221,Collin Gillespie,2026,0.36,0.17,0.45,-1.52,0.88,0.07,1.27,0.03,1.3,0.89,9687,4846,4841
1628396,Tony Bradley,2026,-1.01,-0.87,1.53,0.94,-0.39,0.41,-0.12,1.41,1.29,0.68,7649,3820,3829
1629632,Coby White,2026,1.81,0.86,-0.14,-0.37,-0.59,0.12,2.73,-1.44,1.29,-0.4,48317,24152,24165
1630577,Julian Champagnie,2026,1.0,0.45,-0.09,0.07,-0.39,0.3,1.04,0.24,1.28,-0.06,22693,11372,11321
1631099,Keegan Murray,2026,0.21,0.29,0.14,-0.04,-0.09,0.58,0.95,0.31,1.26,0.17,34705,17371,17334
1627884,Derrick Jones Jr.,2026,-0.88,-0.08,-0.09,1.83,0.53,0.02,-1.15,2.36,1.21,-0.12,33442,16686,16756
1630174,Aaron Nesmith,2026,1.1,0.19,-0.1,-0.15,0.01,-0.02,1.27,-0.06,1.21,0.18,34526,17274,17252
1630611,Gui Santos,2026,-0.96,-0.37,1.5,-0.1,0.38,0.15,0.43,0.78,1.21,0.61,7368,3682,3686
1629048,Goga Bitadze,2026,-1.0,-0.92,2.06,0.24,0.42,0.11,0.11,1.08,1.19,0.28,19281,9625,9656
202330,Gordon Hayward,2026,0.29,-0.13,-0.67,0.91,0.37,0.34,-0.53,1.68,1.15,0.04,24413,12191,12222
1631117,Walker Kessler,2026,-0.16,-1.75,1.82,2.7,-1.56,-0.02,-0.09,1.23,1.13,0.1,20418,10184,10234
1641717,Cason Wallace,2026,-0.79,0.45,-0.08,0.61,1.73,-0.8,-0.67,1.78,1.11,-0.01,24534,12229,12305
203496,Robert Covington,2026,0.11,0.04,-0.25,0.03,1.33,0.22,-0.1,1.21,1.11,-0.37,22652,11312,11340
202355,Hassan Whiteside,2026,-0.86,-1.14,1.47,1.13,-0.58,0.34,-0.28,1.37,1.1,0.74,7120,3543,3577
1642345,Oso Ighodaro,2026,-0.98,0.08,-0.08,0.94,1.06,0.14,-1.09,2.19,1.1,-0.06,9075,4527,4548
202722,Davis Bertans,2026,0.61,1.33,-1.0,-0.88,0.29,0.17,1.52,-0.41,1.1,0.58,15048,7545,7503
1629636,Darius Garland,2026,1.94,0.24,-0.36,-0.53,0.69,-0.94,1.35,-0.26,1.09,0.05,49535,24832,24703
1627742,Brandon Ingram,2026,2.25,0.09,-0.47,-0.43,-0.66,0.51,1.65,-0.57,1.09,-0.2,42483,21262,21221
1630188,Jalen Smith,2026,-0.23,-0.09,1.2,0.29,-1.18,0.55,1.32,-0.23,1.09,0.55,22202,11088,11114
1630264,Anthony Gill,2026,0.27,-0.06,0.33,-0.36,0.99,0.06,0.43,0.65,1.08,-0.15,10503,5243,5260
1628408,PJ Dozier,2026,-1.83,-0.28,0.18,1.21,1.28,0.55,-1.71,2.79,1.08,-0.03,6135,3050,3085
1631131,Oscar Tshiebwe,2026,-0.65,0.32,0.91,-0.48,-0.09,0.53,1.01,0.06,1.07,0.53,1549,771,778
1630591,Jalen Suggs,2026,-0.27,-1.18,-0.33,0.3,1.56,0.58,-1.7,2.76,1.06,0.4,27560,13782,13778
201587,Nicolas Batum,2026,0.32,-0.08,-0.62,1.33,0.38,-0.45,0.37,0.64,1.01,0.13,39639,19824,19815
1630162,Anthony Edwards,2026,1.75,0.55,-0.34,-0.98,0.32,-0.44,2.07,-1.1,0.97,0.11,67991,34025,33966
1628379,Luke Kennard,2026,2.91,0.29,-1.01,-0.18,-0.6,-0.37,2.24,-1.3,0.94,-0.1,34672,17375,17297
203516,James Ennis III,2026,0.94,0.27,-0.22,-0.3,0.68,0.04,0.71,0.22,0.93,-0.48,4186,2099,2087
202692,Alec Burks,2026,0.22,0.64,-0.35,0.01,-0.04,0.06,1.02,-0.11,0.91,0.37,27665,13830,13835
1630578,Alperen Sengun,2026,0.6,-0.5,1.6,-0.56,-0.11,0.09,1.07,-0.18,0.89,-0.23,40859,20488,20371
1628420,Monte Morris,2026,0.73,0.74,-0.63,0.44,-0.54,0.15,1.13,-0.26,0.87,-0.02,26816,13420,13396
201152,Thaddeus Young,2026,0.09,-0.08,0.68,-1.2,0.88,0.37,0.84,0.02,0.86,0.12,15171,7576,7595
200746,LaMarcus Aldridge,2026,-0.19,0.78,-0.63,0.47,-1.11,0.76,0.09,0.77,0.86,0.78,6985,3504,3481
204456,T.J. McConnell,2026,1.24,0.13,-0.76,-0.99,1.73,-0.49,0.74,0.1,0.84,-0.02,33361,16664,16697
1626166,Cameron Payne,2026,-0.13,0.37,-0.3,0.98,0.59,-0.64,-0.26,1.08,0.82,-0.05,26974,13513,13461
203933,T.J. Warren,2026,-0.68,0.49,-0.07,0.72,-0.22,0.65,-0.45,1.27,0.81,-0.08,4176,2089,2087
1628970,Miles Bridges,2026,1.21,0.27,-1.03,0.85,-0.52,-0.32,0.79,0.01,0.8,0.34,45262,22638,22624
1642883,Sion James,2026,-0.03,-0.75,0.85,0.43,-0.81,0.59,0.13,0.66,0.79,0.51,5814,2887,2927
1629638,Nickeil Alexander-Walker,2026,0.6,0.37,-0.92,0.51,0.74,-0.7,0.45,0.32,0.78,0.18,41036,20490,20546
203114,Khris Middleton,2026,0.81,0.6,-0.15,-0.08,-0.49,0.29,0.96,-0.19,0.78,-0.2,41383,20758,20625
1642270,Donovan Clingan,2026,-1.86,-1.07,2.79,1.18,-0.96,0.16,0.06,0.71,0.78,0.54,12157,6086,6071
204001,Kristaps Porzingis,2026,0.72,0.65,-0.76,0.79,-1.74,0.84,0.56,0.22,0.77,0.27,35778,17940,17838
1631243,Mouhamed Gueye,2026,-1.29,0.12,0.58,0.04,0.91,0.19,-0.61,1.37,0.76,0.21,6442,3204,3238
203585,Rodney McGruder,2026,-0.81,0.54,0.58,-0.97,1.14,-0.05,0.8,-0.08,0.73,0.3,5926,2971,2955
203109,Jae Crowder,2026,-0.05,0.91,-1.61,0.63,0.5,0.55,-0.8,1.52,0.72,-0.21,25581,12786,12795
1631128,Christian Braun,2026,-1.36,-0.17,0.49,1.94,0.12,-0.26,-0.76,1.47,0.72,-0.04,29124,14527,14597
1641842,Ronald Holland II,2026,-0.69,-0.73,0.49,1.27,1.8,-0.97,-1.21,1.93,0.72,-0.45,9961,4969,4992
1642907,Cedric Coward,2026,1.13,-0.45,-0.07,1.16,-0.63,-0.16,0.34,0.35,0.69,-0.29,5498,2750,2748
1630198,Isaiah Joe,2026,1.33,0.46,-0.41,-1.11,1.22,-0.76,1.91,-1.23,0.68,-0.05,28858,14551,14307
1629008,Michael Porter Jr.,2026,1.12,0.63,0.51,-0.44,-0.81,-0.1,1.9,-1.24,0.66,-0.25,50559,25379,25180
1631105,Jalen Duren,2026,0.35,-1.14,2.01,-0.36,-0.12,0.07,0.84,-0.19,0.65,-0.16,28893,14435,14458
201567,Kevin Love,2026,0.12,0.37,-0.13,-0.35,-0.83,1.51,0.15,0.51,0.65,-0.04,22686,11356,11330
203897,Zach LaVine,2026,2.68,0.12,-1.55,0.29,-0.63,-0.4,1.28,-0.64,0.64,0.13,48520,24262,24258
1631197,Jared Rhoden,2026,-0.03,0.37,0.48,0.03,0.05,-0.31,1.1,-0.46,0.64,0.05,2684,1345,1339
1629723,John Konchar,2026,-1.9,-0.68,1.32,0.19,0.9,0.42,-1.08,1.68,0.61,0.36,24255,12112,12143
1628366,Lonzo Ball,2026,-0.63,0.32,-0.53,0.4,0.77,0.0,-0.83,1.41,0.59,0.26,18180,9102,9078
1629634,Brandon Clarke,2026,-0.98,-0.18,0.14,1.21,0.61,0.19,-0.84,1.43,0.59,-0.4,22536,11255,11281
1626149,Montrezl Harrell,2026,-0.31,-0.61,0.62,1.08,-0.14,0.23,-0.43,1.01,0.58,-0.29,15726,7855,7871
1629162,Jordan McLaughlin,2026,-0.23,-0.23,-0.94,0.36,1.4,0.48,-1.37,1.93,0.55,-0.29,15563,7763,7800
1628998,Cody Martin,2026,-0.44,-0.26,0.42,0.35,0.96,-0.16,-0.13,0.66,0.53,-0.34,19425,9663,9762
204020,Tyler Johnson,2026,0.21,0.5,-0.17,-0.07,-0.31,-0.01,1.01,-0.49,0.52,0.37,3367,1685,1682
1630284,Kevon Harris,2026,-0.14,-0.41,0.46,-0.54,0.77,-0.02,0.44,0.04,0.48,0.36,1863,935,928
1641740,Jaylen Clark,2026,-1.61,0.89,0.46,-0.5,0.5,0.07,0.26,0.2,0.47,0.66,5110,2535,2575
1630598,Aaron Wiggins,2026,0.7,0.23,-0.25,0.75,-0.05,-0.67,0.7,-0.24,0.46,-0.25,28722,14305,14417
1642845,VJ Edgecombe,2026,0.01,-0.01,0.89,-0.04,0.39,-0.72,0.69,-0.23,0.46,-0.06,8402,4211,4191
1629111,Jock Landale,2026,-0.98,-0.88,2.33,-0.53,-0.38,0.21,0.64,-0.17,0.46,0.69,17426,8714,8712
1626159,Justise Winslow,2026,-1.56,-0.1,-0.0,1.62,0.55,0.06,-1.77,2.23,0.46,-0.11,8383,4176,4207
1630567,Scottie Barnes,2026,-1.2,0.15,0.75,0.3,0.92,-0.18,-0.46,0.92,0.46,-0.28,47017,23492,23525
1628372,Dennis Smith Jr.,2026,-2.1,-0.08,-0.3,1.91,0.95,0.25,-2.42,2.88,0.45,-0.18,14066,7004,7062
1628988,Aaron Holiday,2026,-1.15,0.64,-0.18,0.89,0.56,-0.06,-0.67,1.11,0.44,-0.26,22981,11487,11494
1630619,Moussa Cisse,2026,-0.86,-0.5,0.54,0.35,0.09,-0.09,-0.36,0.76,0.41,0.88,1708,850,858
201572,Brook Lopez,2026,-0.68,-0.51,-0.58,3.09,-1.83,1.03,-2.42,2.81,0.4,-0.12,49336,24697,24639
1628975,Jevon Carter,2026,-1.42,1.02,-0.38,0.58,0.22,0.0,-0.34,0.74,0.4,0.38,21733,10820,10913
1631165,Keon Ellis,2026,-0.94,0.22,0.33,-0.13,1.51,-0.24,-0.47,0.87,0.39,-0.36,16015,7993,8022
1629027,Trae Young,2026,3.05,0.88,-0.29,-2.39,0.21,-1.14,3.85,-3.47,0.38,0.06,55268,27669,27599
1631250,Pete Nance,2026,0.2,-0.08,-0.04,0.02,0.0,0.0,0.18,0.18,0.36,0.26,1845,921,924
203484,Kentavious Caldwell-Pope,2026,-0.65,0.18,-0.71,0.35,1.2,-0.24,-1.21,1.57,0.36,0.23,55297,27635,27662
1629117,Wenyen Gabriel,2026,-1.58,-0.09,1.13,0.44,-0.53,0.45,0.12,0.23,0.35,0.53,7072,3526,3546
1629655,Daniel Gafford,2026,-0.35,-0.78,1.3,2.12,-0.91,-1.09,-0.05,0.39,0.34,0.05,34331,17141,17190
200768,Kyle Lowry,2026,0.26,-0.33,-0.76,-0.22,1.38,-0.22,-0.66,0.99,0.33,0.22,35469,17748,17721
1626156,D'Angelo Russell,2026,1.16,0.06,-0.47,0.62,0.15,-0.95,0.47,-0.15,0.32,-0.25,44858,22470,22388
1642377,Jaylen Wells,2026,1.36,-0.43,1.05,-2.02,0.11,0.13,1.64,-1.33,0.3,0.1,15427,7718,7709
1628381,John Collins,2026,0.31,-0.59,0.47,1.26,-0.96,0.0,-0.5,0.79,0.29,-0.2,45132,22547,22585
1641796,Pelle Larsson,2026,-0.04,0.58,0.17,-0.89,0.34,-0.02,0.62,-0.34,0.28,0.14,8841,4397,4444
1626246,Boban Marjanovic,2026,-1.34,-0.51,0.64,0.64,-0.48,1.0,-1.43,1.7,0.28,0.33,2918,1459,1459
1627734,Domantas Sabonis,2026,0.71,-1.62,0.67,-0.99,0.01,1.32,-0.82,1.07,0.26,0.16,53891,26991,26900
1628467,Maxi Kleber,2026,-0.32,-0.6,-1.05,1.19,-0.16,0.72,-1.59,1.85,0.26,0.48,25488,12746,12742
1642066,ID_1642066,2026,-1.16,0.45,0.44,-0.3,0.11,0.21,-0.01,0.26,0.25,0.5,1172,586,586
203925,Joe Harris,2026,0.93,0.28,-1.7,0.71,-0.09,0.05,-0.38,0.63,0.25,0.07,19237,9678,9559
1642928,Dylan Cardwell,2026,-1.28,-0.65,1.04,0.44,0.28,-0.13,-0.57,0.82,0.25,0.55,2375,1190,1185
