player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627832,Fred VanVleet,2026,-0.4,1.38,-0.11,0.84,1.56,-0.21,1.16,1.93,3.09,0.03,48130,24097,24033
1641708,Amen Thompson,2026,-1.55,0.72,1.96,1.61,0.75,-0.11,0.91,2.13,3.04,-0.34,23159,11564,11595
1628449,Chris Boucher,2026,-0.82,0.49,1.58,0.68,0.88,-0.77,1.79,1.13,2.93,0.89,25510,12729,12781
203932,Aaron Gordon,2026,0.13,-0.13,0.79,2.17,-0.54,0.78,0.6,2.32,2.92,-0.28,49140,24590,24550
1630193,Immanuel Quickley,2026,0.16,0.82,-0.2,2.52,0.23,-0.27,0.76,2.13,2.89,-0.37,40662,20344,20318
203991,Clint Capela,2026,-2.81,-0.27,2.77,2.33,-0.68,1.21,-0.44,3.24,2.8,0.25,41097,20494,20603
101108,Chris Paul,2026,0.97,1.2,-1.07,1.61,0.22,-0.43,1.21,1.52,2.73,0.23,46609,23352,23257
203935,Marcus Smart,2026,1.36,0.32,-0.55,-0.27,1.39,0.61,1.07,1.65,2.72,-0.14,40805,20384,20421
1626157,Karl-Anthony Towns,2026,2.42,-0.35,0.16,-0.23,-0.86,0.73,2.28,0.42,2.7,0.83,51631,25894,25737
1627827,Dorian Finney-Smith,2026,0.47,0.32,0.29,1.35,0.2,-0.06,1.16,1.51,2.66,0.09,46099,23007,23092
1629029,Luka Doncic,2026,3.51,0.58,-0.8,-0.27,-0.58,0.3,3.61,-0.99,2.62,-0.12,59107,29557,29550
1630631,Jose Alvarado,2026,-0.31,0.26,0.58,0.93,1.38,-0.39,0.57,2.01,2.59,0.14,23048,11523,11525
1627750,Jamal Murray,2026,2.18,1.31,0.27,-0.08,-0.38,-0.83,3.85,-1.29,2.56,0.09,46794,23433,23361
203994,Jusuf Nurkic,2026,-0.61,-1.14,0.36,1.71,-0.91,2.56,-1.54,4.07,2.53,0.56,33960,16989,16971
1628415,Dillon Brooks,2026,0.14,0.78,-0.3,0.94,1.25,-0.09,0.11,2.4,2.51,-0.21,49508,24731,24777
1642844,Dylan Harper,2026,0.01,0.12,0.93,0.61,0.07,0.54,0.73,1.77,2.49,0.21,3825,1915,1910
1630217,Desmond Bane,2026,1.18,0.49,0.76,-0.04,0.11,-0.19,2.57,-0.09,2.48,0.17,49242,24695,24547
1629001,De'Anthony Melton,2026,0.57,0.04,0.56,0.14,1.18,-0.01,1.28,1.16,2.44,-0.04,29089,14557,14532
1631106,Tari Eason,2026,-1.1,-1.13,3.05,0.22,0.58,0.61,1.22,1.2,2.42,0.19,18648,9272,9376
1627751,Jakob Poeltl,2026,0.63,-0.81,1.52,-0.24,0.23,0.84,1.07,1.34,2.41,0.24,37953,18959,18994
1628436,Luke Kornet,2026,-0.98,-0.19,1.51,2.01,-0.93,0.56,0.4,2.01,2.4,0.42,19910,9957,9953
1641709,Ausar Thompson,2026,-1.17,-0.27,1.63,0.81,1.27,-0.2,0.25,2.11,2.36,0.29,17554,8734,8820
1628386,Jarrett Allen,2026,1.19,-1.47,1.73,1.49,-0.09,-0.04,0.75,1.59,2.34,-0.47,49461,24702,24759
1630549,Day'Ron Sharpe,2026,-1.02,-1.73,3.4,0.33,0.59,0.48,0.85,1.48,2.33,0.28,14973,7499,7474
1629674,Neemias Queta,2026,-0.79,-0.01,1.47,0.89,0.58,0.04,0.72,1.58,2.3,0.12,10255,5113,5142
1628969,Mikal Bridges,2026,0.97,0.76,-0.27,1.1,0.37,-0.06,1.31,0.95,2.26,-0.61,71672,35827,35845
204060,Joe Ingles,2026,2.14,-0.22,-0.47,-0.32,-0.38,1.1,2.04,0.17,2.21,0.36,23551,11802,11749
203957,Dante Exum,2026,0.79,1.06,-0.56,0.45,0.21,0.14,1.52,0.66,2.18,0.09,6950,3476,3474
1628384,OG Anunoby,2026,0.78,-0.7,0.16,0.76,1.27,-0.07,-0.03,2.18,2.16,-0.04,49674,24828,24846
203944,Julius Randle,2026,1.94,-0.44,0.7,0.51,-0.88,0.34,2.3,-0.14,2.16,-0.01,58416,29213,29203
202699,Tobias Harris,2026,-0.52,0.55,0.46,1.22,-0.56,0.98,0.34,1.81,2.15,0.02,57514,28830,28684
201588,George Hill,2026,-0.76,0.17,-0.42,3.25,-0.09,0.21,-0.72,2.87,2.15,-0.21,12183,6098,6085
203992,Bogdan Bogdanovic,2026,1.39,1.06,-0.46,0.14,-0.14,0.35,2.3,-0.15,2.14,-0.2,39260,19661,19599
1641739,Toumani Camara,2026,-1.17,-1.35,2.23,0.8,1.46,-0.25,-0.49,2.58,2.09,0.37,25279,12626,12653
203490,Otto Porter Jr.,2026,-0.56,-0.17,-0.09,1.0,1.06,0.29,-0.4,2.48,2.08,0.55,10832,5424,5408
1630194,Paul Reed,2026,-0.78,-0.59,2.15,-0.46,1.94,-0.76,0.68,1.39,2.07,0.57,16467,8224,8243
1630559,Austin Reaves,2026,2.49,0.32,-0.67,0.35,-0.26,-0.01,2.24,-0.16,2.07,-0.15,42227,21098,21129
1630573,Sam Hauser,2026,1.56,0.63,-0.09,0.64,-1.01,0.08,2.37,-0.34,2.03,0.22,25449,12769,12680
1629057,Robert Williams III,2026,-0.88,-1.38,1.53,3.03,-0.02,-0.38,-0.89,2.89,2.0,0.1,22157,11085,11072
202683,Enes Kanter,2026,-0.96,0.38,1.96,0.93,-1.9,0.75,1.75,0.25,2.0,0.84,8798,4398,4400
1628973,Jalen Brunson,2026,1.41,1.91,0.45,-1.18,-0.26,-0.48,3.71,-1.72,1.99,0.14,61616,30885,30731
1628371,Jonathan Isaac,2026,-3.07,-0.36,1.96,1.22,1.96,0.43,-0.89,2.86,1.98,-0.16,10876,5432,5444
1628989,Kevin Huerter,2026,1.19,0.94,-0.69,0.74,-0.31,0.18,1.31,0.66,1.97,-0.08,47720,23893,23827
1631132,Christian Koloko,2026,-2.05,0.09,0.63,1.23,1.21,0.23,-1.1,3.06,1.97,0.63,5869,2936,2933
1630595,Cade Cunningham,2026,1.49,-0.35,0.71,-0.11,0.31,0.49,0.89,1.06,1.95,-0.59,36310,18154,18156
1629011,Mitchell Robinson,2026,-3.15,-1.41,4.04,1.15,0.11,0.5,-0.53,2.48,1.95,0.71,26718,13298,13420
1629630,Ja Morant,2026,0.95,0.33,0.8,0.41,-0.26,0.12,1.89,0.03,1.92,-0.43,38103,19079,19024
1630540,Miles McBride,2026,-1.29,1.56,0.67,0.48,0.69,-0.26,1.57,0.32,1.89,0.04,22208,11046,11162
1627732,Ben Simmons,2026,1.7,-0.35,-1.04,-0.42,1.14,0.28,0.47,1.38,1.85,0.54,19926,9954,9972
1641744,Zach Edey,2026,-0.61,-1.69,2.29,1.44,-1.06,0.87,0.25,1.57,1.82,0.58,7537,3766,3771
1628991,Jaren Jackson Jr.,2026,-1.08,0.54,-0.3,2.79,-0.12,-0.3,-0.76,2.58,1.82,0.29,44757,22417,22340
1630264,Anthony Gill,2026,0.38,-0.05,0.52,0.05,0.99,0.03,0.81,1.01,1.81,-0.11,9794,4888,4906
1630166,Deni Avdija,2026,1.78,-0.0,-0.02,-0.22,0.07,0.21,1.71,0.09,1.8,-0.02,46412,23150,23262
1629627,Zion Williamson,2026,1.47,0.26,0.62,-0.19,-0.2,-0.01,2.5,-0.72,1.79,-0.16,29780,14934,14846
201143,Al Horford,2026,0.16,0.37,-1.04,1.68,-0.78,1.02,-0.56,2.34,1.78,0.37,44298,22181,22117
200752,Rudy Gay,2026,-1.55,1.24,-0.73,2.3,-0.3,0.64,-0.48,2.24,1.76,0.16,12879,6445,6434
1630688,Ish Wainright,2026,-1.57,-0.0,0.93,0.87,0.35,0.81,-0.05,1.78,1.73,0.34,5586,2792,2794
201144,Mike Conley,2026,0.59,0.86,-0.21,0.27,0.15,0.41,1.2,0.51,1.72,-0.35,46262,23164,23098
203939,Dwight Powell,2026,0.16,-0.83,0.73,0.08,0.7,0.48,-0.12,1.82,1.7,0.38,25585,12780,12805
1630169,Tyrese Haliburton,2026,2.34,0.65,-0.59,-0.15,-0.04,-1.13,2.65,-1.0,1.65,0.57,50155,25133,25022
1627739,Kris Dunn,2026,1.07,0.28,-0.16,-0.93,1.97,-0.47,1.23,0.41,1.64,-0.12,22813,11390,11423
1630596,Evan Mobley,2026,-0.32,-0.27,-0.41,2.3,0.37,0.02,-0.92,2.56,1.64,-0.05,43795,21909,21886
1627780,Gary Payton II,2026,0.24,-0.21,0.65,0.1,1.72,-1.11,1.09,0.54,1.63,0.24,18314,9046,9268
1630700,Dyson Daniels,2026,0.74,-0.17,0.06,0.03,1.63,-0.24,0.24,1.38,1.62,-0.43,28228,14075,14153
1629750,Javonte Green,2026,0.1,-0.69,0.58,0.01,1.79,-0.41,0.1,1.46,1.56,0.18,20634,10289,10345
1641764,Brandin Podziemski,2026,-1.64,1.18,0.54,0.24,0.75,0.16,0.39,1.17,1.56,0.33,22329,11168,11161
1630241,Sam Merrill,2026,-0.21,0.85,-0.15,0.71,0.33,-0.55,0.77,0.78,1.55,0.57,15927,7985,7942
1629048,Goga Bitadze,2026,-0.99,-0.92,2.12,0.35,0.43,0.14,0.19,1.25,1.43,0.3,19156,9566,9590
1626153,Delon Wright,2026,-0.42,0.13,-0.0,0.35,1.68,0.07,-0.42,1.83,1.41,-0.4,24179,12095,12084
1626161,Willie Cauley-Stein,2026,-1.04,0.42,-0.64,1.43,0.25,0.46,-1.03,2.43,1.4,0.52,4572,2280,2292
203488,Mike Muscala,2026,0.58,-0.21,-0.86,1.46,-0.47,0.38,-0.03,1.43,1.4,0.52,11499,5766,5733
1629661,Cameron Johnson,2026,0.5,0.17,0.21,-0.02,-0.02,0.18,1.08,0.32,1.4,0.38,38486,19275,19211
1630167,Obi Toppin,2026,1.26,0.5,0.32,-1.0,0.01,0.12,2.23,-0.85,1.38,0.17,29486,14729,14757
1631099,Keegan Murray,2026,0.26,0.27,0.13,0.0,-0.04,0.55,1.0,0.38,1.38,0.21,34232,17136,17096
1629731,Dean Wade,2026,-1.24,0.06,-0.35,0.93,0.81,0.98,-1.3,2.68,1.38,0.19,26592,13262,13330
201935,James Harden,2026,2.97,0.05,0.12,-1.03,-0.1,-0.48,2.96,-1.64,1.32,-0.21,58639,29338,29301
1642349,Ajay Mitchell,2026,-0.32,0.51,-0.94,0.57,0.96,0.66,-1.15,2.46,1.31,-0.13,7569,3799,3770
1630591,Jalen Suggs,2026,-0.15,-1.22,-0.21,0.37,1.52,0.59,-1.49,2.75,1.27,0.37,27208,13608,13600
1628396,Tony Bradley,2026,-0.97,-0.88,1.53,0.9,-0.41,0.4,-0.12,1.33,1.22,0.65,7649,3820,3829
1641717,Cason Wallace,2026,-0.57,0.58,-0.11,0.49,1.68,-0.8,-0.38,1.59,1.21,-0.06,23474,11708,11766
1631260,A.J. Green,2026,1.08,0.21,-1.17,0.39,0.12,0.16,0.5,0.7,1.19,0.4,17505,8758,8747
1627742,Brandon Ingram,2026,2.25,0.01,-0.4,-0.39,-0.64,0.6,1.6,-0.42,1.18,-0.25,41617,20831,20786
203496,Robert Covington,2026,0.08,0.03,-0.23,0.06,1.33,0.24,-0.09,1.26,1.17,-0.34,22652,11312,11340
202330,Gordon Hayward,2026,0.24,-0.14,-0.66,0.93,0.39,0.34,-0.57,1.72,1.16,0.06,24413,12191,12222
1630163,LaMelo Ball,2026,1.64,0.26,0.99,-2.19,0.39,-0.14,3.08,-1.93,1.15,0.2,35644,17889,17755
1628368,De'Aaron Fox,2026,1.29,1.4,-0.11,-0.78,-0.43,0.27,2.74,-1.6,1.14,-0.5,54302,27225,27077
1629632,Coby White,2026,1.73,0.81,-0.2,-0.35,-0.59,0.19,2.52,-1.39,1.13,-0.46,48028,24008,24020
202722,Davis Bertans,2026,0.61,1.33,-1.0,-0.85,0.3,0.17,1.53,-0.39,1.13,0.57,15048,7545,7503
1627884,Derrick Jones Jr.,2026,-0.93,-0.14,-0.07,1.87,0.54,-0.05,-1.22,2.34,1.12,-0.1,32668,16298,16370
1630174,Aaron Nesmith,2026,1.05,0.18,-0.08,-0.25,0.04,-0.02,1.27,-0.16,1.11,0.19,34459,17240,17219
1630188,Jalen Smith,2026,-0.13,0.0,1.25,0.09,-1.17,0.57,1.47,-0.37,1.1,0.49,21914,10943,10971
202355,Hassan Whiteside,2026,-0.87,-1.14,1.48,1.15,-0.57,0.34,-0.29,1.4,1.1,0.71,7120,3543,3577
1630611,Gui Santos,2026,-1.2,-0.55,1.54,0.03,0.35,0.25,0.09,0.99,1.08,0.66,6611,3306,3305
1628408,PJ Dozier,2026,-1.82,-0.28,0.19,1.19,1.28,0.55,-1.71,2.78,1.07,-0.04,6135,3050,3085
1629636,Darius Garland,2026,1.89,0.24,-0.35,-0.53,0.67,-0.93,1.33,-0.27,1.06,0.07,49437,24785,24652
1630578,Alperen Sengun,2026,0.53,-0.45,1.62,-0.41,-0.11,0.11,1.04,-0.01,1.03,-0.26,39906,20007,19899
1631117,Walker Kessler,2026,-0.32,-1.78,1.8,2.71,-1.53,-0.02,-0.29,1.29,1.0,0.14,20406,10172,10234
1631243,Mouhamed Gueye,2026,-1.14,0.17,0.48,-0.11,1.02,0.25,-0.54,1.53,0.99,0.32,6091,3034,3057
1626166,Cameron Payne,2026,-0.08,0.41,-0.2,1.01,0.57,-0.67,-0.01,1.0,0.99,-0.05,26522,13288,13234
1629162,Jordan McLaughlin,2026,-0.16,-0.1,-0.85,0.43,1.46,0.5,-1.06,2.04,0.98,-0.3,15422,7691,7731
1631221,Collin Gillespie,2026,0.46,0.1,0.33,-1.54,0.86,-0.04,1.17,-0.19,0.98,0.81,8910,4454,4456
1628970,Miles Bridges,2026,1.27,0.31,-0.98,0.93,-0.57,-0.32,0.92,0.06,0.98,0.34,44686,22351,22335
1628420,Monte Morris,2026,0.74,0.76,-0.62,0.48,-0.54,0.15,1.17,-0.22,0.95,-0.02,26816,13420,13396
1630162,Anthony Edwards,2026,1.62,0.55,-0.33,-0.9,0.35,-0.46,1.98,-1.03,0.95,0.12,67037,33538,33499
202692,Alec Burks,2026,0.26,0.64,-0.33,-0.0,-0.05,0.07,1.06,-0.12,0.94,0.35,27665,13830,13835
203516,James Ennis III,2026,0.91,0.27,-0.21,-0.29,0.67,0.05,0.71,0.22,0.93,-0.47,4186,2099,2087
201587,Nicolas Batum,2026,0.31,-0.05,-0.63,1.24,0.38,-0.45,0.39,0.53,0.92,0.12,39240,19627,19613
1630577,Julian Champagnie,2026,0.91,0.45,-0.07,-0.14,-0.36,0.3,0.9,0.02,0.92,-0.17,21900,10971,10929
201152,Thaddeus Young,2026,0.07,-0.08,0.69,-1.19,0.93,0.37,0.85,0.07,0.92,0.13,15171,7576,7595
203114,Khris Middleton,2026,0.83,0.64,-0.16,-0.01,-0.49,0.3,1.01,-0.1,0.91,-0.2,40616,20371,20245
204456,T.J. McConnell,2026,1.26,0.05,-0.75,-0.8,1.74,-0.53,0.71,0.17,0.88,-0.09,33101,16535,16566
1642270,Donovan Clingan,2026,-1.88,-0.99,2.83,1.1,-0.89,0.18,0.09,0.77,0.85,0.5,11507,5761,5746
200746,LaMarcus Aldridge,2026,-0.17,0.78,-0.62,0.43,-1.11,0.75,0.1,0.74,0.84,0.78,6985,3504,3481
1642345,Oso Ighodaro,2026,-1.07,-0.08,-0.14,0.79,1.11,0.15,-1.34,2.17,0.84,0.08,8520,4244,4276
1628379,Luke Kennard,2026,2.78,0.26,-1.01,-0.14,-0.57,-0.37,2.06,-1.24,0.82,-0.13,34069,17074,16995
1641842,Ronald Holland II,2026,-0.76,-0.69,0.48,1.16,1.81,-0.84,-1.18,2.0,0.82,-0.34,9423,4697,4726
1641989,ID_1641989,2026,-0.22,0.05,0.26,-0.34,0.91,0.2,-0.1,0.92,0.81,-0.05,830,417,413
1629008,Michael Porter Jr.,2026,1.14,0.55,0.55,-0.29,-0.85,-0.11,1.91,-1.13,0.78,-0.21,49567,24874,24693
203933,T.J. Warren,2026,-0.67,0.47,-0.07,0.68,-0.22,0.65,-0.47,1.23,0.77,-0.07,4176,2089,2087
1631131,Oscar Tshiebwe,2026,-0.7,0.22,0.9,-0.71,0.01,0.48,0.9,-0.15,0.76,0.56,1325,657,668
1642907,Cedric Coward,2026,1.2,-0.44,0.02,1.08,-0.67,-0.14,0.54,0.22,0.76,-0.29,5398,2702,2696
1631245,Quenton Jackson,2026,-0.95,-0.01,0.15,0.26,1.3,0.24,-1.26,1.98,0.72,-0.27,3963,1984,1979
1629638,Nickeil Alexander-Walker,2026,0.6,0.36,-1.0,0.52,0.77,-0.77,0.4,0.3,0.7,0.22,40241,20095,20146
204001,Kristaps Porzingis,2026,0.62,0.64,-0.75,0.82,-1.78,0.88,0.44,0.25,0.69,0.26,35710,17907,17803
1628366,Lonzo Ball,2026,-0.61,0.32,-0.54,0.45,0.79,0.0,-0.78,1.46,0.68,0.27,18174,9102,9072
203109,Jae Crowder,2026,-0.07,0.9,-1.62,0.59,0.52,0.57,-0.84,1.49,0.66,-0.23,25581,12786,12795
203585,Rodney McGruder,2026,-0.85,0.53,0.58,-0.98,1.12,-0.05,0.77,-0.11,0.66,0.31,5926,2971,2955
1631197,Jared Rhoden,2026,-0.03,0.38,0.48,0.03,0.05,-0.31,1.1,-0.45,0.65,0.05,2684,1345,1339
203897,Zach LaVine,2026,2.63,0.12,-1.52,0.3,-0.64,-0.37,1.26,-0.64,0.63,0.11,48513,24261,24252
1641740,Jaylen Clark,2026,-1.31,0.9,0.52,-0.47,0.46,0.08,0.48,0.15,0.63,0.45,5071,2515,2556
1629634,Brandon Clarke,2026,-0.96,-0.15,0.14,1.2,0.65,0.16,-0.8,1.42,0.62,-0.42,22536,11255,11281
1626149,Montrezl Harrell,2026,-0.28,-0.63,0.63,1.11,-0.12,0.22,-0.41,1.03,0.62,-0.31,15726,7855,7871
1642851,Kon Knueppel,2026,1.12,-0.49,0.61,0.05,-0.94,0.47,0.98,-0.36,0.62,-0.2,6950,3481,3469
1629723,John Konchar,2026,-1.86,-0.69,1.32,0.21,0.78,0.44,-1.0,1.61,0.61,0.41,23664,11817,11847
201567,Kevin Love,2026,0.17,0.35,-0.15,-0.44,-0.91,1.54,0.19,0.38,0.57,0.01,22431,11229,11202
1629027,Trae Young,2026,3.12,0.94,-0.27,-2.3,0.2,-1.08,3.91,-3.34,0.57,-0.04,55262,27669,27593
1628998,Cody Martin,2026,-0.41,-0.26,0.43,0.36,0.99,-0.16,-0.1,0.68,0.57,-0.38,19425,9663,9762
1642845,VJ Edgecombe,2026,-0.15,-0.13,1.02,0.31,0.33,-0.79,0.63,-0.07,0.55,-0.04,7375,3691,3684
204020,Tyler Johnson,2026,0.22,0.5,-0.16,-0.08,-0.3,-0.0,1.02,-0.49,0.54,0.36,3367,1685,1682
1642848,Tre Johnson,2026,0.95,0.38,-0.39,-0.13,-0.07,-0.3,0.82,-0.28,0.53,0.09,4050,2025,2025
1630198,Isaiah Joe,2026,1.38,0.42,-0.44,-1.22,1.12,-0.78,1.9,-1.39,0.51,0.03,28060,14155,13905
1630284,Kevon Harris,2026,-0.14,-0.41,0.47,-0.52,0.77,-0.02,0.45,0.05,0.5,0.35,1863,935,928
1628370,Malik Monk,2026,0.88,0.14,0.02,-0.35,0.32,-0.57,1.2,-0.71,0.49,0.05,40209,20180,20029
1630567,Scottie Barnes,2026,-1.22,0.13,0.79,0.46,0.85,-0.21,-0.45,0.94,0.49,-0.31,46331,23150,23181
1631105,Jalen Duren,2026,0.36,-1.14,1.91,-0.4,-0.21,0.07,0.77,-0.3,0.47,-0.12,28071,14021,14050
1631128,Christian Braun,2026,-1.36,-0.17,0.57,1.84,0.1,-0.38,-0.74,1.2,0.46,-0.14,28094,14007,14087
1626159,Justise Winslow,2026,-1.58,-0.12,-0.01,1.64,0.57,0.06,-1.8,2.25,0.45,-0.11,8383,4176,4207
1630598,Aaron Wiggins,2026,0.62,0.19,-0.23,0.72,-0.01,-0.72,0.58,-0.15,0.43,-0.14,27976,13938,14038
1631165,Keon Ellis,2026,-0.77,0.17,0.33,-0.1,1.37,-0.21,-0.35,0.77,0.42,-0.37,15355,7660,7695
1629655,Daniel Gafford,2026,-0.24,-0.78,1.36,2.14,-0.95,-1.13,0.11,0.31,0.42,0.02,33786,16868,16918
1628988,Aaron Holiday,2026,-1.14,0.72,-0.23,0.81,0.56,-0.02,-0.64,1.05,0.42,-0.28,22747,11364,11383
1642883,Sion James,2026,-0.2,-0.78,0.78,0.51,-0.75,0.59,-0.37,0.78,0.41,0.26,5197,2580,2617
1642272,Jared McCain,2026,-0.35,0.41,0.19,-0.08,-0.02,-0.17,0.24,0.17,0.41,0.43,5410,2705,2705
200768,Kyle Lowry,2026,0.29,-0.32,-0.79,-0.22,1.39,-0.16,-0.64,1.05,0.4,0.21,35435,17731,17704
1629111,Jock Landale,2026,-0.9,-0.91,2.16,-0.3,-0.36,0.11,0.43,-0.03,0.4,0.6,16880,8441,8439
1631250,Pete Nance,2026,0.2,0.04,-0.06,-0.04,0.02,-0.06,0.33,0.05,0.38,0.28,1584,789,795
203484,Kentavious Caldwell-Pope,2026,-0.6,0.18,-0.72,0.37,1.22,-0.25,-1.22,1.59,0.38,0.18,55272,27617,27655
1628372,Dennis Smith Jr.,2026,-2.12,-0.09,-0.28,1.88,0.94,0.23,-2.44,2.82,0.38,-0.18,14066,7004,7062
1630568,Luka Garza,2026,-0.79,-0.47,2.06,-2.47,0.62,0.4,1.39,-1.02,0.36,1.01,7142,3572,3570
201980,Danny Green,2026,0.97,-0.5,-0.71,0.17,0.35,0.05,-0.02,0.38,0.36,0.03,16077,8063,8014
1626156,D'Angelo Russell,2026,1.11,0.08,-0.48,0.63,0.17,-0.95,0.49,-0.13,0.36,-0.2,44852,22470,22382
1628381,John Collins,2026,0.29,-0.62,0.47,1.33,-0.96,-0.02,-0.53,0.86,0.33,-0.16,44809,22387,22422
1628404,Josh Hart,2026,0.93,-0.63,1.05,-0.72,0.04,0.3,0.78,-0.45,0.33,-0.64,55279,27629,27650
1629117,Wenyen Gabriel,2026,-1.65,-0.1,1.13,0.45,-0.52,0.45,0.06,0.24,0.3,0.54,7072,3526,3546
1630230,Naji Marshall,2026,0.26,-0.05,-0.31,0.06,0.33,0.38,0.0,0.3,0.3,-0.37,33318,16626,16692
1630200,Tre Jones,2026,0.26,1.06,-0.28,-0.57,0.21,-0.1,0.91,-0.62,0.29,-0.29,30621,15337,15284
201572,Brook Lopez,2026,-0.74,-0.53,-0.6,3.12,-1.81,0.95,-2.51,2.78,0.27,-0.12,48641,24351,24290
203925,Joe Harris,2026,0.96,0.24,-1.68,0.72,-0.09,0.04,-0.37,0.64,0.27,0.08,19237,9678,9559
