player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203110,Draymond Green,2026,1.78,0.2,-0.88,-1.46,0.56,-1.17,2.89,0.57,0.33,0.1,0.22,1.01,-0.26,4.08,3.82,-0.14,-1.05,0.79,0.87,3.21,-2.05,1.34,49783,24900,24883
201142,Kevin Durant,2026,5.2,0.46,-0.75,-0.8,0.05,-0.79,1.64,0.15,-1.08,-0.75,-0.32,0.44,2.87,0.94,3.8,-0.86,-1.33,4.2,-0.23,1.17,-1.54,-0.64,54614,27350,27264
1631217,Moussa Diabate,2026,-0.84,0.12,-0.8,-0.09,-0.71,3.96,0.05,-0.18,0.89,-0.15,1.04,-0.06,2.81,0.93,3.74,0.54,4.03,-1.22,0.11,0.82,3.16,0.83,11844,5902,5942
203991,Clint Capela,2026,-2.49,-0.89,-0.15,0.0,-0.15,2.87,2.41,0.94,-0.7,0.07,-0.76,1.37,0.41,3.27,3.69,0.38,2.46,-2.05,1.09,2.18,2.72,0.67,41888,20895,20993
1628392,Isaiah Hartenstein,2026,-0.07,-0.14,-0.74,-0.68,-0.07,1.97,1.76,0.44,-0.05,0.32,-0.39,0.71,0.8,2.81,3.61,0.03,1.78,-0.98,0.49,2.32,1.23,0.66,35904,17960,17944
1627783,Pascal Siakam,2026,1.26,0.15,1.39,0.76,0.62,-0.02,0.51,0.17,-0.34,-0.31,-0.01,0.79,2.63,0.98,3.6,0.01,-0.3,2.93,0.39,0.59,1.37,0.45,63859,31959,31900
2544,LeBron James,2026,2.97,0.01,-0.02,-0.81,0.79,-0.68,0.24,0.38,-0.21,-0.11,-0.1,0.45,3.01,0.51,3.53,0.78,-0.31,3.32,-0.3,0.81,-0.7,0.24,53726,26830,26896
203076,Anthony Davis,2026,0.23,0.07,0.12,-0.2,0.33,0.29,2.14,0.48,-0.11,0.25,-0.36,1.3,0.22,3.29,3.51,-0.46,0.27,-0.05,1.31,1.98,0.41,1.19,42942,21474,21468
1626172,Kevon Looney,2026,-1.42,-0.38,-0.22,0.01,-0.24,2.82,2.29,0.24,-1.38,-1.01,-0.36,1.22,1.49,2.02,3.51,0.2,3.04,-1.55,0.87,1.15,2.6,-0.16,33896,16875,17021
1628374,Lauri Markkanen,2026,1.72,0.11,-0.07,-0.07,0.01,1.18,0.97,0.05,-0.7,0.05,-0.76,0.62,2.53,0.91,3.44,-0.28,0.57,1.96,0.56,0.35,1.11,-0.08,41306,20666,20640
203081,Damian Lillard,2026,4.17,0.78,1.25,-0.11,1.35,-0.8,-0.35,0.12,-0.78,-0.76,-0.01,0.13,4.32,-0.99,3.33,-0.29,-0.43,4.75,0.1,-1.09,0.45,-0.65,43463,21760,21703
1629026,Kenrich Williams,2026,0.29,-0.39,-0.36,-0.16,-0.2,0.83,0.71,-0.28,1.2,0.74,0.45,0.56,1.06,2.22,3.28,0.05,1.1,-0.04,0.38,1.84,0.47,1.76,27199,13540,13659
1641708,Amen Thompson,2026,-1.47,-0.2,0.56,0.29,0.26,1.96,1.48,0.0,0.8,0.45,0.35,-0.13,1.25,1.99,3.24,0.04,1.28,-0.03,0.12,1.87,2.52,0.67,24899,12427,12472
202710,Jimmy Butler,2026,0.93,1.12,0.91,0.33,0.58,0.81,-0.39,-0.06,1.24,0.77,0.47,0.43,2.04,1.18,3.22,-0.71,0.48,1.56,0.43,0.75,1.72,1.67,50827,25427,25400
203932,Aaron Gordon,2026,0.09,0.25,-0.07,0.24,-0.31,0.86,2.21,0.42,-0.54,-0.12,-0.42,0.74,0.9,2.23,3.13,-0.16,0.66,0.24,0.25,1.98,0.79,0.2,49579,24813,24766
1629029,Luka Doncic,2026,3.27,0.52,0.62,-0.31,0.93,-0.88,-0.21,0.1,-0.59,0.01,-0.59,0.32,4.01,-0.9,3.11,0.58,-0.79,4.8,0.47,-1.37,-0.26,-0.27,60990,30490,30500
203935,Marcus Smart,2026,1.4,0.4,0.35,0.13,0.22,-0.65,-0.22,-0.5,1.55,0.09,1.46,0.64,1.13,1.97,3.1,0.03,-0.59,1.72,0.69,1.28,-0.3,2.19,42174,21065,21109
1630631,Jose Alvarado,2026,-0.24,0.15,0.28,0.43,-0.16,0.66,1.2,-0.35,1.44,0.41,1.02,-0.33,0.71,2.35,3.06,0.05,0.08,0.63,-0.16,2.51,0.94,1.11,23810,11908,11902
1642864,Hugo González,2026,0.01,-0.19,-0.11,0.41,-0.52,1.24,1.01,-0.17,0.7,0.32,0.37,-0.0,1.45,1.53,2.98,0.13,1.6,-0.15,-0.11,1.64,1.13,0.7,3723,1848,1875
203994,Jusuf Nurkic,2026,-0.57,-0.27,-1.04,-0.79,-0.25,0.34,1.77,0.51,-1.01,-0.06,-0.95,2.63,-0.9,3.87,2.98,0.86,-0.19,-0.71,2.23,1.64,-0.7,1.62,33978,17007,16971
1641709,Ausar Thompson,2026,-1.15,-0.01,-0.22,-0.06,-0.16,1.68,1.04,-0.16,1.3,0.39,0.91,-0.05,0.59,2.31,2.89,0.29,1.4,-0.81,0.06,2.25,1.46,1.25,18403,9159,9244
1627832,Fred VanVleet,2026,-0.35,0.04,1.31,0.86,0.45,-0.12,0.85,-0.2,1.56,0.05,1.52,-0.21,0.74,2.13,2.86,-0.18,-0.09,0.83,0.63,1.5,1.19,1.35,48130,24097,24033
1628415,Dillon Brooks,2026,0.38,0.11,0.76,0.48,0.28,-0.35,0.96,-0.34,1.28,0.64,0.64,-0.08,0.5,2.33,2.83,-0.12,0.41,0.09,0.09,2.24,0.41,1.2,49578,24772,24806
1628449,Chris Boucher,2026,-0.87,0.21,0.44,0.38,0.06,1.62,0.72,-0.48,0.86,0.44,0.42,-0.79,1.53,1.24,2.76,0.78,2.05,-0.52,-0.4,1.64,2.06,0.07,25510,12729,12781
1626167,Myles Turner,2026,2.08,-0.06,0.31,0.28,0.02,-1.49,1.83,0.42,-0.71,-0.32,-0.39,0.3,0.8,1.95,2.76,0.44,-0.99,1.79,0.56,1.39,-1.18,-0.41,47737,23913,23824
1627751,Jakob Poeltl,2026,0.63,-0.45,-0.73,-0.95,0.22,1.53,-0.43,0.53,0.21,0.31,-0.1,0.89,1.73,1.02,2.75,0.65,1.15,0.58,1.15,-0.13,0.8,1.1,38919,19443,19476
1629627,Zion Williamson,2026,1.38,0.86,0.27,0.35,-0.08,0.57,0.11,-0.02,-0.11,-0.25,0.14,-0.13,2.97,-0.32,2.66,0.57,1.01,1.96,-0.15,-0.17,0.84,-0.24,31166,15635,15531
1629011,Mitchell Robinson,2026,-2.93,-0.41,-1.32,-0.32,-1.0,4.22,1.09,0.28,0.09,0.35,-0.26,0.55,0.41,2.24,2.65,0.95,3.9,-3.49,0.54,1.7,2.9,0.64,27527,13705,13822
1630193,Immanuel Quickley,2026,0.18,0.41,0.79,0.88,-0.08,-0.24,2.34,0.03,0.29,0.11,0.17,-0.26,0.5,2.08,2.59,-0.51,-0.01,0.51,-0.33,2.41,0.55,0.03,42171,21089,21082
1630217,Desmond Bane,2026,1.13,-0.04,0.55,0.4,0.15,0.75,0.29,-0.22,-0.04,0.01,-0.05,-0.21,2.42,0.12,2.54,0.07,0.51,1.91,0.13,-0.01,1.3,-0.25,51100,25618,25482
1627827,Dorian Finney-Smith,2026,0.47,-0.31,0.21,0.31,-0.09,0.32,1.24,0.25,0.21,0.25,-0.04,-0.07,1.03,1.51,2.53,0.15,0.25,0.78,0.04,1.47,0.53,0.14,46954,23437,23517
1630549,Day'Ron Sharpe,2026,-0.89,0.04,-1.68,-0.58,-1.11,3.53,0.26,-0.32,0.71,0.75,-0.02,0.34,1.16,1.37,2.53,0.26,3.52,-2.36,0.93,0.44,1.85,1.05,15849,7940,7909
1642844,Dylan Harper,2026,0.14,0.2,0.2,0.46,-0.26,0.92,0.73,-0.72,-0.13,0.06,-0.19,0.49,0.93,1.57,2.5,0.15,1.11,-0.18,1.63,-0.06,1.12,0.36,5000,2503,2497
1629674,Neemias Queta,2026,-0.92,-0.44,0.09,0.27,-0.16,1.52,1.03,0.14,0.39,0.47,-0.07,0.16,0.9,1.56,2.46,0.19,1.59,-0.69,0.27,1.29,1.61,0.55,11399,5683,5716
1628384,OG Anunoby,2026,0.84,-0.26,-0.66,-0.32,-0.34,0.12,0.91,0.17,1.26,0.95,0.3,-0.01,0.05,2.39,2.44,-0.02,-0.02,0.07,0.39,2.0,-0.54,1.25,51404,25703,25701
101108,Chris Paul,2026,0.96,-0.35,1.07,0.68,0.39,-1.12,1.59,0.07,0.21,0.02,0.19,-0.46,0.93,1.5,2.43,0.18,-1.22,2.15,-0.53,2.03,-0.05,-0.25,46615,23358,23257
1627750,Jamal Murray,2026,2.15,-0.05,1.22,0.63,0.58,0.25,-0.19,0.15,-0.51,-0.06,-0.45,-0.74,3.85,-1.44,2.41,0.23,0.07,3.78,-0.74,-0.7,1.47,-1.25,48617,24336,24281
1626157,Karl-Anthony Towns,2026,2.23,0.46,-0.27,0.08,-0.34,0.2,-0.21,0.24,-0.83,-0.57,-0.25,0.69,1.97,0.43,2.4,0.59,0.22,1.75,0.54,-0.11,-0.07,-0.14,53082,26625,26457
204060,Joe Ingles,2026,2.11,0.05,-0.2,0.0,-0.21,-0.48,-0.38,-0.14,-0.38,0.01,-0.39,1.12,2.21,0.17,2.37,0.58,-0.14,2.35,0.01,0.16,-0.68,0.74,23607,11831,11776
1630573,Sam Hauser,2026,1.56,-0.46,0.71,0.47,0.24,-0.05,0.81,0.09,-1.11,-0.3,-0.81,0.19,2.62,-0.27,2.36,0.25,0.49,2.13,-0.01,-0.26,0.66,-0.92,26812,13448,13364
201588,George Hill,2026,-0.7,0.19,0.15,0.19,-0.04,-0.43,3.31,0.04,-0.09,-0.01,-0.07,0.24,-0.7,3.05,2.35,-0.13,-0.47,-0.23,-0.19,3.24,-0.28,0.15,12183,6098,6085
1627732,Ben Simmons,2026,1.64,-0.17,-0.33,-0.19,-0.14,-1.08,-0.38,0.02,1.16,0.44,0.74,0.28,1.02,1.31,2.33,1.04,-1.23,2.25,0.76,0.55,-1.41,1.44,19926,9954,9972
1630595,Cade Cunningham,2026,1.64,0.18,-0.24,-0.22,-0.01,0.83,-0.03,-0.32,0.28,0.09,0.19,0.51,1.2,1.11,2.31,-0.68,-0.62,1.82,0.96,0.15,0.59,0.79,38013,19011,19002
1629001,De'Anthony Melton,2026,0.45,-0.11,0.06,0.14,-0.08,0.63,0.03,-0.26,1.29,0.84,0.45,-0.19,1.28,1.0,2.28,0.01,1.12,0.16,-0.01,1.01,0.69,1.1,29930,14980,14950
1630700,Dyson Daniels,2026,0.91,-0.06,-0.06,-0.19,0.13,-0.06,0.2,0.05,1.69,0.92,0.75,-0.18,0.76,1.52,2.28,-0.22,-0.73,1.49,0.25,1.27,-0.12,1.51,29578,14747,14831
203957,Dante Exum,2026,0.76,-0.3,0.98,0.38,0.6,-0.58,0.53,0.23,0.23,0.02,0.2,0.13,1.51,0.76,2.27,0.22,-0.57,2.08,0.56,0.2,0.4,0.36,6950,3476,3474
1628386,Jarrett Allen,2026,0.99,-0.19,-1.4,-1.22,-0.18,1.89,1.4,0.92,-0.15,0.56,-0.72,-0.07,0.78,1.46,2.24,-0.42,1.14,-0.36,-0.08,1.54,0.49,-0.22,50366,25151,25215
1631106,Tari Eason,2026,-1.11,0.22,-1.19,-0.42,-0.76,3.07,0.32,-0.49,0.51,0.25,0.26,0.6,0.9,1.31,2.21,0.01,2.15,-1.25,1.03,0.28,1.88,1.11,20090,9986,10104
1629057,Robert Williams III,2026,-0.92,-0.58,-1.32,-1.26,-0.06,1.62,3.16,0.24,0.05,0.6,-0.55,-0.41,-0.82,3.0,2.18,0.0,2.21,-3.03,-0.3,3.3,0.3,-0.36,22791,11399,11392
1628989,Kevin Huerter,2026,1.17,-0.31,0.89,0.31,0.58,-0.64,0.77,-0.18,-0.29,0.14,-0.41,0.17,1.53,0.63,2.16,0.09,-0.68,2.21,-0.17,0.8,0.25,-0.12,48251,24163,24088
1642851,Kon Knueppel,2026,1.44,0.12,-0.28,0.14,-0.42,0.72,0.42,-0.04,-0.9,-0.85,-0.05,0.57,2.05,0.07,2.12,0.15,-0.01,2.06,0.11,-0.04,0.44,-0.33,8567,4293,4274
203490,Otto Porter Jr.,2026,-0.55,0.07,-0.16,0.0,-0.16,-0.09,0.96,-0.05,1.06,0.9,0.16,0.3,-0.53,2.61,2.08,0.56,0.74,-1.27,0.62,1.99,-0.25,1.36,10832,5424,5408
1629750,Javonte Green,2026,0.26,0.14,-0.59,-0.36,-0.21,0.71,0.02,-0.29,1.89,0.8,1.09,-0.4,0.59,1.47,2.06,0.17,-0.08,0.67,-0.21,1.68,0.12,1.49,21540,10746,10794
1628969,Mikal Bridges,2026,0.75,-0.11,0.73,0.08,0.66,-0.26,1.25,0.19,0.36,0.44,-0.09,-0.09,1.08,0.96,2.04,-0.7,-0.14,1.22,-0.4,1.36,0.47,0.27,73167,36581,36586
1630169,Tyrese Haliburton,2026,2.32,-0.11,0.61,0.13,0.48,-0.56,-0.08,0.08,0.0,0.46,-0.46,-1.15,2.71,-0.69,2.02,0.88,-0.83,3.54,-0.9,0.21,0.05,-1.15,50155,25133,25022
1631132,Christian Koloko,2026,-1.94,-0.17,0.09,0.06,0.04,0.65,1.47,-0.32,1.16,0.81,0.36,0.22,-1.18,3.18,2.01,0.36,1.22,-2.4,1.37,1.81,0.74,1.38,5903,2955,2948
1641739,Toumani Camara,2026,-0.92,-0.11,-1.15,-0.72,-0.44,2.26,0.53,-0.08,1.45,0.46,1.0,-0.27,-0.31,2.32,2.01,0.11,1.43,-1.74,-0.14,2.46,1.11,1.18,26830,13405,13425
1630194,Paul Reed,2026,-0.88,-0.72,-0.65,-0.13,-0.52,2.33,-0.4,-0.11,1.91,0.92,0.99,-0.76,0.65,1.32,1.98,0.43,2.77,-2.12,0.44,0.88,1.68,1.15,17079,8532,8547
1630688,Ish Wainright,2026,-1.46,-0.09,0.01,0.28,-0.27,0.93,0.91,-1.05,0.35,-0.09,0.44,0.81,0.07,1.9,1.97,0.42,0.98,-0.91,1.12,0.78,0.94,1.16,5586,2792,2794
1629630,Ja Morant,2026,0.88,0.73,0.29,-0.62,0.92,0.82,0.37,-0.04,-0.24,-0.22,-0.02,0.11,1.91,0.06,1.96,-0.27,-0.08,1.99,-0.45,0.51,1.11,-0.13,38109,19085,19024
1630596,Evan Mobley,2026,-0.43,-0.03,-0.21,0.04,-0.25,-0.42,2.29,0.27,0.34,-0.07,0.4,0.09,-0.69,2.64,1.95,0.29,-0.12,-0.57,0.42,2.22,-0.63,0.43,44918,22469,22449
1628371,Jonathan Isaac,2026,-3.14,-0.03,-0.26,-0.25,-0.01,1.98,1.12,-0.36,1.99,1.04,0.96,0.47,-0.91,2.84,1.94,-0.22,2.27,-3.18,0.06,2.78,1.72,2.46,11196,5590,5606
203944,Julius Randle,2026,1.82,0.78,-0.46,0.25,-0.72,0.68,0.55,-0.02,-0.91,-0.51,-0.41,0.43,1.98,-0.04,1.94,-0.17,0.26,1.72,0.22,-0.26,0.22,-0.48,59822,29930,29892
1630540,Miles McBride,2026,-1.35,-0.09,1.41,0.8,0.61,0.67,0.53,-0.33,0.71,0.36,0.35,-0.32,1.65,0.26,1.91,0.26,1.63,0.02,0.17,0.09,2.08,0.39,22208,11046,11162
1628973,Jalen Brunson,2026,1.28,0.31,1.78,0.86,0.92,0.44,-1.22,-0.15,-0.25,-0.6,0.35,-0.41,3.47,-1.62,1.86,0.24,0.4,3.07,-0.19,-1.43,2.22,-0.66,63415,31791,31624
202699,Tobias Harris,2026,-0.56,-0.12,0.61,0.22,0.38,0.5,1.27,0.23,-0.61,-0.55,-0.07,1.03,0.09,1.76,1.86,-0.38,0.39,-0.3,0.69,1.07,1.11,0.42,58950,29559,29391
1630166,Deni Avdija,2026,1.66,0.49,-0.02,-0.13,0.09,-0.05,-0.23,-0.23,-0.01,0.06,-0.07,0.25,1.8,0.03,1.83,0.23,-0.1,1.9,-0.21,0.24,-0.07,0.24,46970,23434,23536
203992,Bogdan Bogdanovic,2026,1.21,-0.27,0.93,0.34,0.6,-0.47,0.14,0.14,-0.14,-0.09,-0.05,0.33,2.01,-0.21,1.81,-0.19,-0.28,2.29,0.1,-0.31,0.46,0.19,39329,19695,19634
1628368,De'Aaron Fox,2026,1.38,0.46,1.35,0.9,0.45,-0.19,-0.55,-0.1,-0.48,-0.86,0.37,0.36,3.08,-1.27,1.81,-0.06,-0.25,3.33,0.22,-1.49,1.16,-0.12,55936,28042,27894
1641744,Zach Edey,2026,-0.68,-0.44,-1.6,-0.66,-0.95,2.34,1.48,0.54,-1.05,-0.45,-0.6,0.94,0.2,1.58,1.78,0.35,2.28,-2.08,0.96,0.62,0.74,-0.11,7537,3766,3771
201144,Mike Conley,2026,0.57,0.14,0.78,0.36,0.41,-0.23,0.38,0.3,0.19,-0.19,0.37,0.39,1.1,0.65,1.75,-0.33,0.61,0.49,0.31,0.34,0.55,0.58,46342,23204,23138
1627780,Gary Payton II,2026,0.17,0.1,-0.08,0.04,-0.12,0.72,0.08,-0.51,1.8,0.94,0.86,-1.17,1.25,0.49,1.74,0.22,0.7,0.55,-0.53,1.02,0.64,0.63,19059,9410,9649
1627739,Kris Dunn,2026,0.95,0.25,0.34,0.34,0.0,-0.24,-1.08,-0.48,2.18,1.15,1.02,-0.42,1.26,0.47,1.73,-0.0,-0.4,1.66,-0.01,0.48,0.1,1.76,24320,12138,12182
1628436,Luke Kornet,2026,-1.06,-0.73,-0.18,-0.31,0.13,1.54,1.66,0.56,-0.94,-0.26,-0.67,0.54,0.3,1.43,1.73,0.17,1.66,-1.36,0.29,1.14,1.36,-0.4,20736,10366,10370
1630559,Austin Reaves,2026,2.15,0.84,0.32,0.43,-0.12,-0.66,0.43,0.35,-0.24,-0.42,0.19,0.0,1.79,-0.09,1.7,-0.3,-0.56,2.35,0.01,-0.1,-0.34,-0.24,43962,21958,22004
1642349,Ajay Mitchell,2026,-0.02,0.65,0.59,0.24,0.35,-1.04,0.76,-0.36,0.94,0.61,0.34,0.63,-0.46,2.14,1.68,-0.18,-1.22,0.76,1.12,1.02,-0.45,1.57,7803,3915,3888
1629731,Dean Wade,2026,-1.02,-0.01,0.11,-0.04,0.14,-0.29,0.95,0.07,0.7,0.27,0.42,1.01,-0.92,2.57,1.66,0.2,-0.04,-0.88,1.1,1.47,-0.18,1.71,27321,13627,13694
1626161,Willie Cauley-Stein,2026,-0.92,-0.41,0.4,-0.12,0.52,-0.65,1.47,-0.02,0.25,0.24,0.01,0.45,-0.78,2.44,1.66,0.66,0.7,-1.48,0.1,2.34,-0.25,0.7,4572,2280,2292
1628991,Jaren Jackson Jr.,2026,-1.08,0.48,0.46,0.98,-0.52,-0.33,2.77,0.16,-0.13,0.05,-0.17,-0.21,-1.15,2.73,1.59,0.11,0.3,-1.45,-0.11,2.84,0.13,-0.34,44781,22429,22352
1642345,Oso Ighodaro,2026,-0.98,-0.56,0.22,-0.2,0.44,-0.11,1.13,-0.65,1.05,0.59,0.46,0.23,-0.81,2.4,1.58,0.04,0.13,-0.94,0.34,2.06,0.11,1.28,9712,4845,4867
1628396,Tony Bradley,2026,-0.94,-0.24,-0.82,-0.13,-0.69,1.57,0.95,-0.2,-0.4,-0.04,-0.36,0.42,0.16,1.4,1.56,0.78,1.23,-1.07,0.34,1.06,0.75,0.02,7649,3820,3829
203939,Dwight Powell,2026,0.14,0.33,-0.81,-0.41,-0.4,0.79,0.06,0.23,0.69,0.35,0.32,0.46,-0.04,1.57,1.54,0.21,0.76,-0.8,0.13,1.44,-0.02,1.15,26218,13103,13115
1641764,Brandin Podziemski,2026,-1.65,-0.18,1.06,0.6,0.46,0.59,0.27,-0.03,0.69,0.51,0.17,0.04,0.5,1.03,1.53,0.53,0.8,-0.3,-0.77,1.8,1.65,0.73,23826,11913,11913
201143,Al Horford,2026,0.27,-0.65,0.29,0.08,0.21,-1.04,1.52,0.84,-0.75,-0.31,-0.44,0.9,-0.44,1.94,1.51,0.32,-0.91,0.47,0.65,1.29,-0.75,0.15,45209,22638,22571
200752,Rudy Gay,2026,-1.51,-0.03,1.14,0.81,0.34,-0.77,2.29,0.02,-0.33,-0.14,-0.19,0.65,-0.62,2.12,1.51,0.04,-0.51,-0.11,0.68,1.44,0.37,0.32,12879,6445,6434
202355,Hassan Whiteside,2026,-0.84,-0.22,-1.05,-0.43,-0.61,1.52,1.13,0.27,-0.59,0.22,-0.81,0.34,0.29,1.21,1.51,1.0,1.73,-1.44,0.25,0.96,0.47,-0.25,7120,3543,3577
202683,Enes Kanter,2026,-0.9,-0.34,0.34,0.11,0.24,2.0,0.92,0.65,-1.96,-0.75,-1.2,0.75,1.47,0.04,1.5,0.35,3.18,-1.71,0.51,-0.47,2.34,-1.21,8798,4398,4400
1627884,Derrick Jones Jr.,2026,-0.76,0.11,0.01,-0.06,0.07,-0.1,1.69,0.03,0.58,0.29,0.29,0.03,-0.78,2.27,1.49,0.04,0.01,-0.79,0.18,2.09,-0.09,0.61,34351,17138,17213
1630241,Sam Merrill,2026,-0.31,-0.25,0.84,0.29,0.54,-0.09,0.74,-0.33,0.18,-0.29,0.46,-0.61,0.86,0.55,1.4,0.65,0.24,0.62,-0.08,0.63,0.75,-0.43,17091,8570,8521
1629661,Cameron Johnson,2026,0.41,0.21,0.27,0.06,0.21,0.18,-0.09,0.15,0.06,-0.02,0.1,0.3,0.88,0.48,1.37,0.24,0.23,0.65,0.37,0.11,0.45,0.36,39936,20004,19932
1630577,Julian Champagnie,2026,1.08,-0.07,0.48,-0.02,0.51,-0.08,0.03,0.28,-0.35,0.41,-0.76,0.32,1.21,0.15,1.37,-0.11,0.57,0.64,-0.21,0.36,0.4,-0.03,23387,11719,11668
1626153,Delon Wright,2026,-0.39,-0.08,0.11,0.49,-0.4,-0.01,0.37,0.25,1.7,0.99,0.7,0.04,-0.53,1.89,1.35,-0.47,-0.27,-0.26,0.01,1.88,0.1,1.74,24179,12095,12084
