player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629029,Luka Doncic,2026,3.46,0.65,-0.36,1.01,-0.84,-0.4,-0.57,0.0,-0.57,0.31,3.68,-1.07,2.61,-0.0,-0.77,4.45,-0.49,1.56,-0.19,-0.26,60287,30136,30151
203994,Jusuf Nurkic,2026,-0.6,-1.14,-0.87,-0.27,0.34,1.72,-0.96,-0.05,-0.91,2.59,-1.51,4.03,2.52,0.57,-0.17,-1.34,-2.26,-1.77,-0.8,1.63,33978,17007,16971
1628969,Mikal Bridges,2026,0.97,0.82,0.1,0.72,-0.26,1.26,0.38,0.45,-0.07,-0.07,1.4,1.1,2.5,-0.6,-0.14,1.54,0.37,-1.47,0.56,0.31,72676,36334,36342
1630217,Desmond Bane,2026,1.11,0.58,0.45,0.13,0.7,0.18,0.04,0.04,0.0,-0.26,2.51,-0.01,2.49,0.14,0.52,1.99,-0.19,0.2,1.28,-0.22,50379,25259,25120
1627750,Jamal Murray,2026,2.35,1.32,0.66,0.65,0.25,-0.24,-0.47,-0.07,-0.39,-0.79,3.98,-1.49,2.49,0.07,0.06,3.92,0.73,0.76,1.57,-1.26,47947,23998,23949
1642844,Dylan Harper,2026,0.0,0.09,0.45,-0.36,0.98,1.02,0.1,0.18,-0.09,0.29,0.57,1.9,2.47,-0.01,1.28,-0.71,-1.49,-0.41,1.07,0.39,4593,2299,2294
1627827,Dorian Finney-Smith,2026,0.43,0.22,0.32,-0.1,0.3,1.37,0.15,0.22,-0.07,-0.07,0.97,1.5,2.46,0.06,0.24,0.73,0.01,-1.51,0.52,0.08,46577,23245,23332
1629674,Neemias Queta,2026,-0.73,-0.0,0.24,-0.24,1.58,0.95,0.45,0.49,-0.02,0.04,0.96,1.48,2.43,0.14,1.71,-0.75,-0.16,-1.32,1.58,0.49,10844,5407,5437
1627751,Jakob Poeltl,2026,0.73,-0.79,-1.02,0.23,1.49,-0.3,0.18,0.28,-0.1,0.87,1.12,1.3,2.41,0.23,1.12,0.0,-1.16,-0.14,0.7,1.05,38588,19276,19312
1628384,OG Anunoby,2026,0.79,-0.69,-0.28,-0.41,0.16,0.86,1.32,0.97,0.34,-0.06,-0.03,2.37,2.34,-0.04,0.03,-0.06,-0.37,-2.0,-0.53,1.26,50755,25375,25380
1630573,Sam Hauser,2026,1.7,0.72,0.46,0.24,-0.06,0.72,-1.06,-0.3,-0.76,0.16,2.64,-0.3,2.33,0.15,0.45,2.19,0.09,0.21,0.66,-0.9,26286,13186,13100
1642851,Kon Knueppel,2026,1.52,-0.27,0.13,-0.4,0.64,0.71,-0.84,-0.76,-0.07,0.59,1.76,0.55,2.31,-0.04,0.05,1.71,-0.21,-0.34,0.37,-0.25,7914,3966,3948
1629001,De'Anthony Melton,2026,0.51,0.04,0.13,-0.09,0.58,0.08,1.24,0.82,0.41,-0.15,1.25,1.03,2.28,-0.02,1.02,0.23,-0.05,-0.98,0.62,1.09,29741,14884,14857
204060,Joe Ingles,2026,2.18,-0.23,-0.0,-0.23,-0.47,-0.36,-0.37,0.01,-0.39,1.11,2.05,0.17,2.21,0.35,-0.13,2.18,-0.01,-0.16,-0.7,0.74,23568,11811,11757
203957,Dante Exum,2026,0.8,1.06,0.41,0.65,-0.55,0.49,0.21,0.02,0.18,0.12,1.54,0.66,2.2,0.07,-0.56,2.1,-0.54,-0.12,0.51,0.33,6950,3476,3474
1631106,Tari Eason,2026,-0.98,-1.19,-0.37,-0.83,3.04,0.15,0.58,0.3,0.28,0.52,1.12,1.09,2.2,0.08,2.2,-1.08,-1.02,-0.07,1.85,1.1,19628,9757,9871
203944,Julius Randle,2026,1.97,-0.47,0.28,-0.74,0.66,0.59,-0.9,-0.52,-0.37,0.41,2.24,-0.05,2.19,-0.07,0.26,1.98,-0.22,0.27,0.19,-0.49,59376,29707,29669
201588,George Hill,2026,-0.74,0.17,0.22,-0.04,-0.43,3.25,-0.09,-0.01,-0.07,0.22,-0.72,2.9,2.17,-0.21,-0.48,-0.24,0.21,-3.11,-0.26,0.13,12183,6098,6085
202699,Tobias Harris,2026,-0.64,0.64,0.23,0.41,0.5,1.24,-0.6,-0.54,-0.07,1.01,0.36,1.81,2.17,0.02,0.41,-0.05,-0.71,-1.1,1.14,0.41,58543,29353,29190
1628386,Jarrett Allen,2026,1.11,-1.47,-1.3,-0.17,1.84,1.32,-0.14,0.57,-0.72,-0.06,0.75,1.39,2.14,-0.46,1.14,-0.39,0.04,-1.43,0.37,-0.2,50366,25151,25215
1630595,Cade Cunningham,2026,1.52,-0.28,-0.26,-0.03,0.77,-0.1,0.22,0.09,0.14,0.54,1.08,0.97,2.05,-0.62,-0.68,1.76,-0.99,0.02,0.49,0.76,37539,18774,18765
203992,Bogdan Bogdanovic,2026,1.29,1.04,0.38,0.65,-0.47,0.13,-0.12,-0.06,-0.05,0.34,2.18,-0.15,2.03,-0.18,-0.27,2.45,-0.11,0.26,0.57,0.22,39329,19695,19634
1628989,Kevin Huerter,2026,1.25,0.93,0.35,0.59,-0.67,0.7,-0.32,0.14,-0.44,0.2,1.42,0.6,2.03,-0.06,-0.7,2.12,0.16,-0.76,0.26,-0.12,47819,23943,23876
203490,Otto Porter Jr.,2026,-0.58,-0.17,0.0,-0.18,-0.09,0.94,1.06,0.9,0.17,0.3,-0.42,2.44,2.02,0.56,0.75,-1.17,-0.62,-1.82,-0.26,1.36,10832,5424,5408
1631132,Christian Koloko,2026,-2.05,0.08,0.05,0.03,0.65,1.37,1.17,0.8,0.37,0.21,-1.13,3.14,2.01,0.58,1.25,-2.38,-1.38,-1.76,0.73,1.38,5893,2950,2943
1629627,Zion Williamson,2026,1.53,0.24,0.35,-0.1,0.55,-0.11,-0.09,-0.23,0.15,-0.03,2.48,-0.49,1.99,-0.1,0.98,1.5,0.01,0.48,0.79,-0.12,30665,15380,15285
1630194,Paul Reed,2026,-0.91,-0.69,-0.09,-0.6,2.27,-0.37,1.87,0.91,0.97,-0.77,0.6,1.39,1.99,0.59,2.78,-2.18,-0.37,-1.02,1.58,1.1,16952,8468,8484
1628436,Luke Kornet,2026,-1.1,-0.2,-0.33,0.12,1.54,1.69,-0.9,-0.25,-0.65,0.52,0.29,1.68,1.98,0.43,1.68,-1.39,-0.27,-1.41,1.34,-0.38,20349,10174,10175
1629057,Robert Williams III,2026,-1.02,-1.41,-1.35,-0.05,1.57,3.06,-0.0,0.55,-0.55,-0.41,-0.97,2.95,1.97,0.18,2.3,-3.27,0.29,-3.24,0.16,-0.41,22533,11271,11262
202683,Enes Kanter,2026,-0.95,0.38,0.12,0.27,1.95,0.9,-1.91,-0.74,-1.18,0.74,1.76,0.18,1.94,0.83,3.2,-1.44,-0.52,0.34,2.33,-1.17,8798,4398,4400
1627732,Ben Simmons,2026,1.75,-0.33,-0.2,-0.14,-1.06,-0.39,1.16,0.44,0.72,0.27,0.51,1.43,1.94,0.54,-1.24,1.75,-0.75,-0.68,-1.39,1.43,19926,9954,9972
1630700,Dyson Daniels,2026,0.8,-0.09,-0.24,0.15,-0.02,0.21,1.63,0.9,0.74,-0.18,0.32,1.6,1.93,-0.42,-0.68,1.0,-0.3,-1.3,-0.11,1.45,29159,14538,14621
1630559,Austin Reaves,2026,2.23,0.31,0.46,-0.15,-0.7,0.36,-0.21,-0.42,0.2,0.02,2.01,-0.09,1.92,-0.09,-0.63,2.64,-0.03,0.12,-0.39,-0.19,43308,21631,21677
1630549,Day'Ron Sharpe,2026,-1.05,-1.83,-0.61,-1.22,3.4,0.19,0.63,0.71,-0.07,0.32,0.65,1.26,1.92,0.26,3.49,-2.84,-0.88,-0.38,1.57,0.95,15683,7858,7825
1629750,Javonte Green,2026,0.21,-0.68,-0.42,-0.26,0.61,0.19,1.83,0.81,1.02,-0.41,0.28,1.63,1.91,0.16,-0.24,0.52,0.19,-1.82,-0.07,1.42,21149,10551,10598
1628973,Jalen Brunson,2026,1.4,1.93,0.93,1.0,0.39,-1.26,-0.23,-0.59,0.36,-0.43,3.61,-1.71,1.9,0.1,0.34,3.27,0.19,1.52,2.32,-0.66,62769,31466,31303
1629630,Ja Morant,2026,0.93,0.32,-0.68,1.0,0.8,0.39,-0.26,-0.23,-0.02,0.12,1.84,0.03,1.87,-0.43,-0.09,1.93,0.47,-0.5,1.12,-0.14,38109,19085,19024
203939,Dwight Powell,2026,0.25,-0.86,-0.43,-0.42,0.81,0.15,0.7,0.39,0.31,0.46,0.03,1.84,1.87,0.36,0.81,-0.78,-0.13,-1.71,-0.05,1.16,26040,13014,13026
201143,Al Horford,2026,0.29,0.35,0.12,0.23,-0.99,1.58,-0.74,-0.31,-0.43,0.94,-0.4,2.22,1.82,0.39,-0.92,0.52,-0.66,-1.56,-0.64,0.2,44939,22503,22436
1628991,Jaren Jackson Jr.,2026,-1.12,0.5,1.06,-0.56,-0.29,2.73,-0.15,0.04,-0.18,-0.24,-0.77,2.56,1.8,0.37,0.31,-1.08,0.14,-2.7,0.21,-0.39,44781,22429,22352
1630540,Miles McBride,2026,-1.42,1.54,0.86,0.68,0.67,0.52,0.65,0.33,0.32,-0.3,1.54,0.25,1.8,0.14,1.65,-0.11,-0.17,-0.08,2.21,0.35,22208,11046,11162
1630166,Deni Avdija,2026,1.76,-0.0,-0.1,0.1,-0.04,-0.24,0.04,0.09,-0.05,0.26,1.74,0.04,1.78,0.0,-0.07,1.81,0.21,-0.25,-0.04,0.3,46574,23234,23340
1628371,Jonathan Isaac,2026,-3.26,-0.28,-0.28,-0.0,1.93,1.17,1.92,1.0,0.92,0.47,-1.04,2.81,1.77,-0.18,2.27,-3.31,-0.05,-2.76,1.65,2.39,11191,5587,5604
1630688,Ish Wainright,2026,-1.56,0.0,0.29,-0.29,0.93,0.89,0.34,-0.1,0.44,0.8,-0.03,1.79,1.76,0.36,0.99,-1.02,-1.14,-0.65,0.93,1.14,5586,2792,2794
1629011,Mitchell Robinson,2026,-3.17,-1.45,-0.31,-1.13,4.1,0.97,0.06,0.37,-0.31,0.53,-0.52,2.27,1.75,0.71,3.86,-4.38,-0.45,-1.82,2.65,0.59,27151,13515,13636
1630169,Tyrese Haliburton,2026,2.41,0.68,0.14,0.54,-0.56,-0.16,-0.02,0.45,-0.49,-1.13,2.72,-0.99,1.74,0.52,-0.82,3.54,0.87,0.12,0.12,-1.15,50155,25133,25022
1641744,Zach Edey,2026,-0.69,-1.73,-0.7,-1.02,2.29,1.45,-1.07,-0.47,-0.61,0.89,0.15,1.58,1.74,0.6,2.23,-2.08,-0.92,-0.66,0.56,-0.18,7537,3766,3771
1641989,ID_1641989,2026,-0.12,0.35,0.36,-0.01,0.41,0.09,1.27,0.1,1.17,-0.01,0.32,1.41,1.73,-0.26,0.06,0.26,-0.13,-1.28,0.76,1.26,1355,681,674
200752,Rudy Gay,2026,-1.57,1.24,0.88,0.37,-0.74,2.28,-0.31,-0.14,-0.18,0.64,-0.49,2.21,1.72,0.18,-0.51,0.02,-0.69,-1.52,0.5,0.33,12879,6445,6434
1641739,Toumani Camara,2026,-1.04,-1.27,-0.72,-0.55,2.21,0.5,1.4,0.39,1.01,-0.34,-0.46,2.18,1.72,0.26,1.44,-1.9,0.19,-2.37,0.94,1.06,26305,13141,13164
1630596,Evan Mobley,2026,-0.39,-0.26,0.03,-0.28,-0.44,2.26,0.39,-0.02,0.42,0.08,-0.98,2.68,1.7,0.06,-0.14,-0.84,-0.4,-2.28,-0.7,0.47,44475,22249,22226
1627739,Kris Dunn,2026,1.06,0.31,0.36,-0.06,-0.16,-0.9,2.02,1.07,0.93,-0.43,1.18,0.46,1.65,-0.25,-0.41,1.59,0.07,-0.53,0.15,1.59,23640,11799,11841
1627780,Gary Payton II,2026,0.26,-0.17,0.03,-0.19,0.62,0.15,1.7,0.92,0.76,-1.1,1.11,0.53,1.64,0.18,0.53,0.58,0.55,-1.08,0.45,0.6,18699,9236,9463
201144,Mike Conley,2026,0.61,0.84,0.37,0.47,-0.25,0.3,0.14,-0.2,0.33,0.37,1.18,0.44,1.61,-0.4,0.59,0.59,-0.29,-0.15,0.59,0.51,46342,23204,23138
1641764,Brandin Podziemski,2026,-1.73,1.1,0.64,0.47,0.62,0.37,0.7,0.54,0.16,0.12,0.3,1.31,1.61,0.43,0.75,-0.45,0.73,-2.04,1.72,0.82,23283,11642,11641
1630163,LaMelo Ball,2026,1.72,0.28,-0.41,0.69,1.09,-2.09,0.38,0.42,-0.04,-0.08,3.34,-1.75,1.59,0.29,0.83,2.51,-0.04,1.79,1.37,0.3,36507,18325,18182
1630611,Gui Santos,2026,-0.78,-0.46,-0.31,-0.15,1.62,0.04,0.39,0.64,-0.23,0.1,0.66,0.89,1.54,0.63,1.68,-1.02,-0.06,-0.83,1.16,0.49,7518,3759,3759
1628368,De'Aaron Fox,2026,1.3,1.43,0.98,0.45,-0.16,-0.49,-0.43,-0.84,0.41,0.29,2.78,-1.28,1.51,-0.43,-0.19,2.97,-0.17,1.45,1.27,-0.14,55246,27697,27549
1626161,Willie Cauley-Stein,2026,-0.98,0.43,-0.12,0.56,-0.63,1.48,0.25,0.23,0.01,0.45,-0.93,2.44,1.5,0.5,0.7,-1.63,-0.09,-2.35,-0.2,0.7,4572,2280,2292
1629731,Dean Wade,2026,-1.1,0.08,-0.06,0.14,-0.3,0.94,0.75,0.28,0.45,0.96,-1.11,2.6,1.49,0.16,-0.03,-1.08,-1.08,-1.52,-0.22,1.71,27021,13476,13545
1630241,Sam Merrill,2026,-0.29,0.86,0.28,0.58,-0.05,0.75,0.27,-0.25,0.52,-0.64,0.79,0.66,1.45,0.55,0.28,0.51,0.16,-0.82,0.81,-0.37,16783,8416,8367
1629661,Cameron Johnson,2026,0.44,0.2,0.03,0.18,0.21,-0.12,0.04,-0.07,0.12,0.22,1.08,0.33,1.41,0.42,0.25,0.83,-0.38,0.05,0.41,0.26,39341,19705,19636
203488,Mike Muscala,2026,0.58,-0.2,-0.04,-0.17,-0.87,1.43,-0.45,-0.75,0.28,0.38,-0.04,1.43,1.39,0.52,-1.05,1.01,-0.59,-0.84,-1.07,-0.07,11499,5766,5733
1626153,Delon Wright,2026,-0.41,0.12,0.54,-0.42,-0.01,0.35,1.68,0.98,0.69,0.05,-0.44,1.82,1.38,-0.4,-0.27,-0.17,-0.01,-1.81,0.11,1.73,24179,12095,12084
1630167,Obi Toppin,2026,1.23,0.49,-0.31,0.78,0.31,-0.99,0.04,0.33,-0.29,0.14,2.17,-0.79,1.37,0.15,0.35,1.82,-0.68,1.47,0.8,0.18,29611,14791,14820
1642349,Ajay Mitchell,2026,-0.25,0.51,0.17,0.35,-0.96,0.86,0.96,0.69,0.27,0.64,-1.11,2.44,1.33,-0.43,-1.24,0.13,-1.27,-1.17,-0.45,1.6,7569,3799,3770
1630577,Julian Champagnie,2026,1.04,0.49,-0.03,0.51,-0.1,0.05,-0.38,0.42,-0.8,0.31,1.13,0.21,1.33,-0.08,0.68,0.45,0.22,-0.43,0.39,-0.07,22810,11431,11379
1631260,A.J. Green,2026,1.24,0.24,0.08,0.17,-1.22,0.39,0.14,-0.23,0.37,0.19,0.61,0.72,1.32,0.34,-0.96,1.57,-0.45,-0.27,-0.98,0.33,18418,9218,9200
1629632,Coby White,2026,1.81,0.86,0.82,0.04,-0.15,-0.37,-0.59,-0.37,-0.21,0.12,2.73,-1.44,1.29,-0.39,0.32,2.41,0.56,0.88,0.71,-0.47,48317,24152,24165
1628396,Tony Bradley,2026,-1.01,-0.87,-0.13,-0.74,1.54,0.94,-0.39,-0.02,-0.37,0.4,-0.12,1.42,1.29,0.68,1.25,-1.37,-0.34,-1.08,0.67,0.01,7649,3820,3829
201935,James Harden,2026,2.99,0.04,0.15,-0.12,0.15,-1.03,-0.14,0.04,-0.18,-0.5,2.96,-1.67,1.29,-0.22,-0.37,3.33,0.22,1.45,0.19,-0.64,59444,29740,29704
1627884,Derrick Jones Jr.,2026,-0.86,-0.09,-0.12,0.03,-0.1,1.83,0.54,0.25,0.29,0.05,-1.15,2.39,1.25,-0.12,-0.01,-1.14,-0.13,-2.26,-0.19,0.59,33552,16741,16811
1631099,Keegan Murray,2026,0.18,0.28,0.15,0.13,0.14,-0.04,-0.07,0.21,-0.28,0.58,0.93,0.32,1.25,0.18,0.33,0.6,-0.21,-0.11,0.42,0.51,34705,17371,17334
1629636,Darius Garland,2026,2.02,0.24,0.33,-0.09,-0.38,-0.49,0.65,0.48,0.17,-0.88,1.43,-0.21,1.22,0.06,-1.23,2.66,0.18,0.03,-0.14,-0.23,49638,24883,24755
