player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630529,Herbert Jones,2026,0.97,0.36,0.32,0.43,-0.09,-0.34,1.5,-0.25,1.91,1.13,0.78,-0.26,0.65,3.12,3.77,-0.33,-0.73,1.38,0.16,2.96,-0.02,1.65,36287,18141,18146
201142,Kevin Durant,2026,5.14,0.44,-0.73,-0.83,0.09,-0.73,1.6,0.14,-1.08,-0.78,-0.3,0.42,2.88,0.87,3.75,-0.87,-1.29,4.17,-0.22,1.09,-1.46,-0.66,55202,27646,27556
1627783,Pascal Siakam,2026,1.25,0.14,1.36,0.77,0.59,-0.05,0.5,0.16,-0.33,-0.3,-0.03,0.85,2.55,1.08,3.63,0.05,-0.36,2.91,0.5,0.58,1.31,0.52,63816,31940,31876
1628392,Isaiah Hartenstein,2026,-0.1,-0.18,-0.72,-0.67,-0.05,1.99,1.78,0.45,-0.15,0.25,-0.41,0.77,0.85,2.76,3.61,0.04,1.88,-1.03,0.56,2.2,1.27,0.62,35958,17990,17968
2544,LeBron James,2026,2.86,0.03,-0.04,-0.83,0.79,-0.66,0.31,0.38,-0.19,-0.1,-0.09,0.47,3.0,0.57,3.57,0.82,-0.27,3.27,-0.22,0.79,-0.7,0.28,54240,27098,27142
203991,Clint Capela,2026,-2.63,-0.88,-0.21,-0.04,-0.18,2.89,2.43,0.94,-0.72,0.09,-0.8,1.42,0.26,3.31,3.57,0.39,2.46,-2.2,1.1,2.21,2.68,0.7,42003,20948,21055
203076,Anthony Davis,2026,0.2,0.07,0.11,-0.21,0.33,0.27,2.13,0.48,-0.11,0.23,-0.34,1.33,0.18,3.29,3.47,-0.46,0.21,-0.03,1.35,1.94,0.38,1.22,42818,21415,21403
203110,Draymond Green,2026,1.76,0.16,-0.96,-1.49,0.53,-1.16,2.69,0.57,0.31,0.05,0.25,1.06,-0.4,3.85,3.44,-0.26,-1.03,0.63,1.02,2.83,-2.12,1.37,50084,25052,25032
203081,Damian Lillard,2026,4.12,0.78,1.24,-0.11,1.35,-0.76,-0.26,0.12,-0.79,-0.78,-0.01,0.14,4.31,-0.92,3.4,-0.29,-0.42,4.73,0.11,-1.03,0.48,-0.65,43463,21760,21703
203935,Marcus Smart,2026,1.32,0.39,0.43,0.17,0.26,-0.6,-0.08,-0.48,1.61,0.1,1.51,0.6,1.21,2.11,3.32,0.04,-0.55,1.76,0.59,1.52,-0.17,2.21,42433,21199,21234
1628374,Lauri Markkanen,2026,1.68,0.13,-0.09,-0.08,-0.01,1.17,0.97,0.05,-0.72,0.04,-0.77,0.65,2.39,0.91,3.3,-0.36,0.57,1.82,0.54,0.37,1.08,-0.07,41272,20632,20640
1629026,Kenrich Williams,2026,0.27,-0.37,-0.38,-0.15,-0.22,0.85,0.73,-0.28,1.23,0.75,0.48,0.55,1.05,2.21,3.25,0.0,1.15,-0.1,0.33,1.88,0.47,1.78,27286,13587,13699
1626172,Kevon Looney,2026,-1.55,-0.39,-0.22,0.01,-0.25,2.85,2.17,0.23,-1.38,-1.0,-0.38,1.2,1.43,1.81,3.24,0.17,3.09,-1.66,0.91,0.9,2.63,-0.18,33750,16798,16952
1629029,Luka Doncic,2026,3.31,0.52,0.69,-0.27,0.96,-0.84,-0.18,0.09,-0.54,0.08,-0.6,0.22,4.08,-0.88,3.2,0.54,-0.81,4.89,0.35,-1.23,-0.15,-0.32,61277,30650,30627
202710,Jimmy Butler,2026,0.87,1.13,0.9,0.34,0.56,0.8,-0.43,-0.04,1.24,0.78,0.46,0.45,1.94,1.23,3.17,-0.66,0.48,1.46,0.48,0.75,1.7,1.69,50660,25347,25313
1641708,Amen Thompson,2026,-1.34,-0.24,0.57,0.27,0.3,2.01,1.36,-0.03,0.78,0.41,0.36,-0.11,1.33,1.82,3.15,-0.12,1.38,-0.05,0.21,1.61,2.58,0.67,25401,12681,12720
203932,Aaron Gordon,2026,0.14,0.28,-0.07,0.22,-0.3,0.86,2.15,0.42,-0.55,-0.13,-0.41,0.72,0.98,2.16,3.14,-0.11,0.63,0.35,0.24,1.92,0.79,0.17,49768,24904,24864
1627832,Fred VanVleet,2026,-0.26,0.04,1.3,0.86,0.45,-0.13,0.94,-0.18,1.54,0.04,1.52,-0.22,0.84,2.14,2.98,-0.19,-0.12,0.96,0.61,1.53,1.17,1.32,48130,24097,24033
203994,Jusuf Nurkic,2026,-0.52,-0.26,-1.05,-0.78,-0.27,0.34,1.74,0.51,-1.05,-0.08,-0.97,2.62,-0.9,3.81,2.91,0.83,-0.18,-0.72,2.24,1.57,-0.71,1.57,33958,16987,16971
1627751,Jakob Poeltl,2026,0.64,-0.45,-0.72,-0.92,0.2,1.56,-0.4,0.54,0.18,0.3,-0.11,0.92,1.83,1.04,2.87,0.69,1.24,0.59,1.18,-0.14,0.84,1.1,39164,19567,19597
1630631,Jose Alvarado,2026,-0.31,0.12,0.26,0.4,-0.14,0.66,0.86,-0.34,1.48,0.43,1.06,-0.29,0.71,2.17,2.87,0.21,0.17,0.54,-0.17,2.34,0.92,1.19,23726,11862,11864
1642864,Hugo González,2026,0.21,-0.19,-0.13,0.38,-0.5,1.2,0.84,-0.21,0.67,0.35,0.31,-0.02,1.56,1.26,2.82,0.05,1.51,0.05,-0.2,1.46,1.07,0.65,3846,1911,1935
1641709,Ausar Thompson,2026,-1.18,-0.02,-0.22,-0.07,-0.17,1.61,1.07,-0.13,1.34,0.46,0.89,-0.07,0.37,2.41,2.79,0.24,1.35,-0.98,0.02,2.39,1.39,1.27,18793,9349,9444
1628449,Chris Boucher,2026,-0.81,0.21,0.43,0.38,0.05,1.61,0.73,-0.47,0.87,0.43,0.43,-0.8,1.53,1.24,2.77,0.74,2.05,-0.52,-0.4,1.64,2.04,0.07,25510,12729,12781
1630549,Day'Ron Sharpe,2026,-0.74,0.05,-1.69,-0.6,-1.1,3.51,0.27,-0.33,0.73,0.74,-0.01,0.33,1.37,1.38,2.76,0.35,3.52,-2.15,0.9,0.48,1.82,1.06,15641,7827,7814
1628415,Dillon Brooks,2026,0.24,0.11,0.71,0.47,0.24,-0.4,0.97,-0.33,1.29,0.62,0.67,-0.04,0.26,2.42,2.68,-0.09,0.34,-0.08,0.11,2.31,0.31,1.25,49751,24851,24900
1626167,Myles Turner,2026,2.1,-0.05,0.25,0.3,-0.05,-1.49,1.83,0.43,-0.69,-0.3,-0.39,0.25,0.66,2.0,2.66,0.41,-1.04,1.7,0.5,1.5,-1.24,-0.44,47962,24017,23945
1630193,Immanuel Quickley,2026,0.23,0.43,0.79,0.91,-0.12,-0.25,2.3,0.01,0.31,0.13,0.19,-0.24,0.54,2.11,2.65,-0.49,0.03,0.51,-0.33,2.44,0.54,0.07,42407,21216,21191
1630700,Dyson Daniels,2026,1.14,-0.08,-0.08,-0.21,0.13,0.06,0.16,0.06,1.69,0.9,0.78,-0.16,1.07,1.54,2.61,-0.2,-0.75,1.82,0.17,1.37,-0.02,1.53,29955,14937,15018
1629627,Zion Williamson,2026,1.52,0.88,0.31,0.37,-0.06,0.52,0.0,0.01,-0.13,-0.26,0.14,-0.12,3.02,-0.42,2.6,0.5,0.86,2.16,-0.12,-0.3,0.83,-0.25,31377,15738,15639
1627750,Jamal Murray,2026,2.12,-0.08,1.29,0.65,0.65,0.15,0.03,0.14,-0.54,-0.08,-0.46,-0.72,3.81,-1.23,2.58,0.25,0.03,3.78,-0.79,-0.44,1.44,-1.26,48858,24471,24387
1642844,Dylan Harper,2026,-0.24,0.12,0.28,0.44,-0.15,0.8,1.07,-0.65,-0.29,-0.04,-0.25,0.61,0.62,1.94,2.55,0.32,1.04,-0.42,1.6,0.34,1.08,0.32,5241,2620,2621
1627827,Dorian Finney-Smith,2026,0.42,-0.31,0.19,0.3,-0.11,0.37,1.23,0.26,0.18,0.2,-0.03,-0.02,1.05,1.45,2.5,0.13,0.32,0.73,0.09,1.36,0.56,0.16,47131,23527,23604
1629674,Neemias Queta,2026,-0.9,-0.38,0.05,0.22,-0.18,1.57,1.13,0.16,0.3,0.45,-0.15,0.16,0.81,1.63,2.44,0.13,1.62,-0.81,0.17,1.46,1.62,0.46,11704,5841,5863
1626157,Karl-Anthony Towns,2026,2.2,0.46,-0.26,0.06,-0.32,0.26,-0.2,0.23,-0.85,-0.58,-0.28,0.68,1.98,0.42,2.4,0.57,0.29,1.69,0.53,-0.11,0.0,-0.17,53610,26887,26723
1628386,Jarrett Allen,2026,1.0,-0.19,-1.4,-1.21,-0.19,1.87,1.53,0.93,-0.13,0.6,-0.74,-0.06,0.78,1.61,2.4,-0.41,1.1,-0.32,-0.05,1.66,0.47,-0.19,50386,25165,25221
1630217,Desmond Bane,2026,1.08,-0.02,0.56,0.39,0.18,0.66,0.33,-0.22,-0.06,0.03,-0.09,-0.29,2.31,0.06,2.37,0.09,0.45,1.86,0.05,0.01,1.22,-0.35,51655,25902,25753
201588,George Hill,2026,-0.71,0.19,0.15,0.19,-0.04,-0.43,3.34,0.04,-0.1,-0.01,-0.09,0.24,-0.7,3.06,2.36,-0.13,-0.47,-0.23,-0.19,3.25,-0.28,0.14,12183,6098,6085
1629011,Mitchell Robinson,2026,-3.03,-0.45,-1.4,-0.36,-1.04,4.22,1.09,0.3,0.06,0.33,-0.26,0.55,0.18,2.17,2.35,0.86,3.91,-3.73,0.54,1.63,2.82,0.61,27817,13843,13974
101108,Chris Paul,2026,0.93,-0.36,1.08,0.7,0.38,-1.14,1.58,0.08,0.2,-0.0,0.2,-0.48,0.93,1.41,2.34,0.17,-1.24,2.17,-0.52,1.93,-0.06,-0.28,46608,23351,23257
204060,Joe Ingles,2026,2.09,0.05,-0.2,0.01,-0.2,-0.49,-0.42,-0.15,-0.38,0.03,-0.4,1.1,2.23,0.12,2.34,0.64,-0.19,2.42,0.02,0.1,-0.69,0.72,23689,11872,11817
1627732,Ben Simmons,2026,1.64,-0.17,-0.33,-0.19,-0.13,-1.06,-0.4,0.02,1.17,0.44,0.73,0.27,1.04,1.27,2.31,1.02,-1.22,2.26,0.76,0.51,-1.39,1.44,19926,9954,9972
1628989,Kevin Huerter,2026,1.16,-0.3,0.92,0.33,0.59,-0.62,0.79,-0.17,-0.25,0.13,-0.36,0.2,1.55,0.74,2.29,0.09,-0.63,2.18,-0.16,0.9,0.3,-0.05,48525,24299,24226
1630573,Sam Hauser,2026,1.5,-0.45,0.7,0.47,0.22,-0.04,0.74,0.08,-1.17,-0.35,-0.82,0.19,2.6,-0.32,2.27,0.35,0.54,2.06,0.09,-0.41,0.66,-0.98,27062,13577,13485
203957,Dante Exum,2026,0.75,-0.3,0.98,0.38,0.62,-0.58,0.52,0.24,0.21,0.0,0.21,0.14,1.5,0.76,2.25,0.23,-0.57,2.07,0.57,0.19,0.4,0.35,6950,3476,3474
202699,Tobias Harris,2026,-0.47,-0.11,0.63,0.24,0.39,0.48,1.51,0.25,-0.63,-0.58,-0.05,1.1,0.15,2.09,2.24,-0.38,0.37,-0.22,0.7,1.39,1.11,0.47,59461,29809,29652
1630540,Miles McBride,2026,-1.11,-0.08,1.36,0.8,0.56,0.6,0.64,-0.33,0.82,0.39,0.43,-0.24,1.64,0.6,2.24,0.17,1.54,0.1,0.26,0.34,1.96,0.58,22425,11155,11270
1628384,OG Anunoby,2026,0.56,-0.27,-0.58,-0.28,-0.3,0.19,0.86,0.14,1.28,0.92,0.36,-0.06,-0.08,2.28,2.2,-0.05,0.09,-0.17,0.33,1.95,-0.39,1.22,52245,26115,26130
1628969,Mikal Bridges,2026,0.89,-0.12,0.67,0.05,0.63,-0.26,1.26,0.21,0.36,0.44,-0.08,-0.02,1.13,1.06,2.18,-0.72,-0.15,1.28,-0.4,1.46,0.41,0.34,73756,36869,36887
1631106,Tari Eason,2026,-1.33,0.22,-1.21,-0.49,-0.72,3.07,0.45,-0.5,0.49,0.26,0.23,0.6,0.78,1.39,2.17,0.1,2.11,-1.33,0.95,0.44,1.86,1.09,20412,10148,10264
1630595,Cade Cunningham,2026,1.58,0.2,-0.25,-0.22,-0.02,0.82,-0.13,-0.32,0.24,0.04,0.2,0.45,1.15,0.96,2.11,-0.6,-0.66,1.81,0.89,0.07,0.57,0.69,38156,19075,19081
1629630,Ja Morant,2026,0.94,0.71,0.33,-0.63,0.96,0.84,0.32,-0.04,-0.24,-0.2,-0.05,0.14,2.06,0.04,2.11,-0.22,-0.07,2.13,-0.39,0.43,1.17,-0.1,37972,19014,18958
203490,Otto Porter Jr.,2026,-0.53,0.07,-0.17,0.0,-0.17,-0.1,0.96,-0.05,1.08,0.92,0.18,0.31,-0.52,2.61,2.09,0.54,0.73,-1.25,0.65,1.96,-0.27,1.39,10832,5424,5408
1628371,Jonathan Isaac,2026,-3.06,0.0,-0.27,-0.25,-0.01,1.96,1.14,-0.35,2.03,1.05,0.99,0.46,-0.81,2.88,2.07,-0.19,2.24,-3.05,0.09,2.79,1.69,2.49,11227,5605,5622
1630596,Evan Mobley,2026,-0.47,-0.01,-0.18,0.04,-0.21,-0.35,2.43,0.25,0.23,-0.1,0.33,0.17,-0.64,2.71,2.07,0.24,-0.09,-0.55,0.38,2.33,-0.53,0.4,45515,22766,22749
1642851,Kon Knueppel,2026,1.67,0.2,-0.25,0.19,-0.44,0.7,0.21,-0.05,-1.03,-0.94,-0.09,0.55,2.24,-0.17,2.06,0.21,-0.05,2.29,0.03,-0.2,0.45,-0.48,8876,4448,4428
1629001,De'Anthony Melton,2026,0.34,-0.11,0.02,0.11,-0.08,0.64,-0.14,-0.28,1.37,0.85,0.51,-0.2,1.09,0.97,2.06,0.03,1.19,-0.1,0.06,0.91,0.66,1.17,30337,15185,15152
1630169,Tyrese Haliburton,2026,2.23,-0.12,0.64,0.14,0.49,-0.55,-0.07,0.08,0.01,0.46,-0.45,-1.13,2.7,-0.67,2.03,0.9,-0.81,3.51,-0.89,0.22,0.09,-1.12,50155,25133,25022
203944,Julius Randle,2026,1.93,0.81,-0.47,0.22,-0.7,0.64,0.56,0.02,-0.9,-0.48,-0.43,0.34,2.07,-0.07,2.01,-0.09,0.23,1.84,0.06,-0.13,0.17,-0.56,60166,30084,30082
1630688,Ish Wainright,2026,-1.43,-0.09,0.02,0.28,-0.26,0.94,0.9,-1.05,0.34,-0.1,0.44,0.8,0.13,1.87,1.99,0.42,0.97,-0.84,1.12,0.75,0.96,1.14,5586,2792,2794
1641739,Toumani Camara,2026,-1.05,-0.1,-1.24,-0.69,-0.56,2.3,0.67,-0.06,1.47,0.48,1.0,-0.28,-0.41,2.39,1.99,0.12,1.48,-1.89,-0.19,2.58,1.06,1.19,27159,13570,13589
1629057,Robert Williams III,2026,-0.99,-0.6,-1.31,-1.25,-0.06,1.6,3.15,0.24,-0.06,0.5,-0.58,-0.37,-0.92,2.89,1.97,-0.05,2.23,-3.15,-0.28,3.17,0.29,-0.43,22960,11484,11476
1630166,Deni Avdija,2026,1.67,0.51,-0.06,-0.14,0.08,0.01,-0.16,-0.22,-0.0,0.04,-0.04,0.28,1.76,0.17,1.94,0.2,-0.06,1.82,-0.17,0.34,-0.05,0.28,47371,23632,23739
201144,Mike Conley,2026,0.64,0.12,0.8,0.36,0.45,-0.25,0.3,0.28,0.21,-0.19,0.4,0.4,1.23,0.69,1.92,-0.18,0.56,0.67,0.38,0.31,0.55,0.61,46321,23192,23129
1630559,Austin Reaves,2026,2.27,0.84,0.39,0.46,-0.07,-0.56,0.41,0.36,-0.21,-0.38,0.18,-0.02,1.97,-0.07,1.9,-0.38,-0.46,2.43,-0.06,-0.01,-0.17,-0.23,44347,22164,22183
1631132,Christian Koloko,2026,-2.03,-0.16,0.08,0.05,0.04,0.64,1.45,-0.32,1.16,0.8,0.36,0.21,-1.26,3.13,1.87,0.36,1.21,-2.47,1.38,1.75,0.72,1.37,5897,2948,2949
1630194,Paul Reed,2026,-0.95,-0.75,-0.63,-0.09,-0.53,2.31,-0.5,-0.15,1.93,0.93,1.02,-0.75,0.63,1.22,1.85,0.44,2.83,-2.2,0.48,0.74,1.68,1.18,17242,8607,8635
1628973,Jalen Brunson,2026,1.28,0.32,1.75,0.88,0.88,0.41,-1.19,-0.15,-0.25,-0.58,0.33,-0.39,3.43,-1.58,1.85,0.24,0.33,3.1,-0.14,-1.44,2.16,-0.64,63706,31933,31773
1628368,De'Aaron Fox,2026,1.47,0.46,1.37,0.91,0.45,-0.23,-0.55,-0.08,-0.49,-0.85,0.36,0.41,3.05,-1.23,1.81,-0.17,-0.3,3.35,0.24,-1.47,1.14,-0.08,56098,28127,27971
203992,Bogdan Bogdanovic,2026,1.17,-0.28,0.95,0.34,0.6,-0.5,0.17,0.14,-0.1,-0.08,-0.01,0.36,1.95,-0.14,1.81,-0.24,-0.27,2.22,0.15,-0.29,0.45,0.26,39458,19760,19698
1641744,Zach Edey,2026,-0.6,-0.42,-1.62,-0.64,-0.98,2.33,1.43,0.54,-1.07,-0.46,-0.6,0.95,0.24,1.55,1.79,0.37,2.22,-1.98,1.0,0.55,0.71,-0.12,7537,3766,3771
1629750,Javonte Green,2026,0.31,0.15,-0.58,-0.38,-0.21,0.66,-0.16,-0.34,1.86,0.79,1.07,-0.44,0.58,1.2,1.78,0.13,-0.09,0.67,-0.2,1.4,0.08,1.42,21568,10752,10816
1628991,Jaren Jackson Jr.,2026,-0.95,0.48,0.45,0.97,-0.52,-0.3,2.76,0.16,-0.13,0.05,-0.16,-0.16,-1.03,2.75,1.72,0.05,0.34,-1.37,-0.08,2.83,0.15,-0.29,44641,22358,22283
1642345,Oso Ighodaro,2026,-0.82,-0.59,0.3,-0.13,0.43,-0.03,0.79,-0.69,1.17,0.73,0.44,0.19,-0.46,2.16,1.7,0.1,0.32,-0.78,0.27,1.89,0.27,1.36,10225,5092,5133
1626161,Willie Cauley-Stein,2026,-0.93,-0.41,0.4,-0.13,0.52,-0.65,1.45,-0.01,0.24,0.23,0.01,0.45,-0.82,2.44,1.62,0.66,0.7,-1.52,0.09,2.35,-0.25,0.69,4572,2280,2292
1627739,Kris Dunn,2026,0.87,0.19,0.26,0.32,-0.06,-0.3,-1.15,-0.49,2.22,1.22,1.0,-0.45,1.09,0.5,1.59,0.14,-0.47,1.56,-0.03,0.53,-0.04,1.77,24756,12354,12402
1628396,Tony Bradley,2026,-0.95,-0.25,-0.82,-0.12,-0.7,1.56,0.95,-0.21,-0.38,-0.05,-0.33,0.42,0.16,1.38,1.54,0.76,1.23,-1.07,0.36,1.02,0.74,0.04,7618,3804,3814
1629731,Dean Wade,2026,-1.14,-0.04,0.08,-0.06,0.13,-0.28,0.95,0.06,0.67,0.24,0.41,1.1,-1.04,2.59,1.54,0.16,-0.06,-0.98,1.14,1.45,-0.2,1.77,27694,13816,13878
202355,Hassan Whiteside,2026,-0.79,-0.21,-1.04,-0.43,-0.62,1.51,1.1,0.27,-0.59,0.24,-0.84,0.34,0.34,1.18,1.52,0.99,1.75,-1.41,0.24,0.94,0.47,-0.25,7120,3543,3577
1641764,Brandin Podziemski,2026,-1.56,-0.16,1.02,0.54,0.46,0.55,0.31,-0.04,0.75,0.51,0.24,-0.02,0.5,1.02,1.51,0.46,0.81,-0.31,-0.84,1.86,1.57,0.73,24280,12148,12132
1628436,Luke Kornet,2026,-1.08,-0.71,-0.17,-0.33,0.17,1.47,1.5,0.55,-0.94,-0.24,-0.69,0.62,0.19,1.31,1.5,0.1,1.55,-1.36,0.34,0.97,1.3,-0.32,20761,10375,10386
202683,Enes Kanter,2026,-0.93,-0.35,0.34,0.12,0.22,1.99,0.92,0.64,-1.97,-0.77,-1.21,0.75,1.43,0.05,1.48,0.38,3.19,-1.76,0.53,-0.48,2.33,-1.22,8798,4398,4400
201143,Al Horford,2026,0.27,-0.67,0.33,0.12,0.21,-1.08,1.5,0.85,-0.75,-0.33,-0.43,0.9,-0.41,1.89,1.48,0.31,-0.93,0.52,0.69,1.2,-0.75,0.15,45209,22638,22571
203939,Dwight Powell,2026,0.03,0.32,-0.79,-0.4,-0.39,0.75,0.1,0.25,0.67,0.35,0.31,0.45,-0.15,1.61,1.47,0.26,0.73,-0.88,0.1,1.51,-0.04,1.12,26267,13124,13143
1630241,Sam Merrill,2026,-0.22,-0.21,0.91,0.33,0.58,-0.06,0.61,-0.35,0.09,-0.34,0.43,-0.52,1.08,0.36,1.44,0.63,0.22,0.86,-0.0,0.36,0.85,-0.43,17332,8689,8643
200752,Rudy Gay,2026,-1.52,-0.03,1.16,0.82,0.34,-0.78,2.26,0.02,-0.34,-0.14,-0.2,0.65,-0.64,2.08,1.43,0.0,-0.53,-0.11,0.68,1.4,0.38,0.31,12879,6445,6434
1626153,Delon Wright,2026,-0.36,-0.09,0.12,0.51,-0.39,-0.02,0.39,0.25,1.69,0.99,0.69,0.05,-0.48,1.88,1.4,-0.47,-0.3,-0.18,0.02,1.86,0.1,1.74,24179,12095,12084
1641989,Elijah Harkless,2026,0.03,0.21,0.07,0.25,-0.18,0.41,-0.0,-0.46,1.38,0.28,1.11,-0.17,0.22,1.16,1.38,-0.34,-0.15,0.37,-0.23,1.39,0.48,1.21,2275,1142,1133
1627780,Gary Payton II,2026,0.1,0.08,-0.04,0.02,-0.06,0.69,-0.18,-0.49,1.8,0.92,0.88,-1.21,1.15,0.23,1.37,0.21,0.79,0.36,-0.58,0.81,0.65,0.59,19349,9561,9788
1629661,Cameron Johnson,2026,0.42,0.22,0.31,0.08,0.22,0.1,-0.07,0.15,0.04,-0.03,0.06,0.35,0.84,0.52,1.36,0.21,0.21,0.63,0.43,0.09,0.41,0.39,40125,20096,20029
203488,Mike Muscala,2026,0.52,-0.02,-0.18,-0.04,-0.14,-0.9,1.42,0.22,-0.46,-0.77,0.29,0.4,-0.13,1.45,1.32,0.52,-1.05,0.92,0.61,0.84,-1.08,-0.06,11499,5766,5733
1627884,Derrick Jones Jr.,2026,-0.7,0.12,0.01,-0.08,0.09,-0.18,1.52,0.04,0.55,0.29,0.26,-0.0,-0.76,2.06,1.3,0.1,-0.02,-0.74,0.15,1.91,-0.17,0.55,34844,17381,17463
