player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630529,Herbert Jones,2026,0.83,0.33,0.41,-0.08,-0.26,1.4,2.02,1.18,0.84,-0.19,0.52,3.24,3.77,-0.36,-0.67,1.19,0.24,3.0,0.07,1.83,35771,17884,17887
1631217,Moussa Diabate,2026,-0.97,-0.74,-0.09,-0.64,3.92,0.17,0.91,-0.17,1.09,-0.05,2.67,1.04,3.72,0.48,4.09,-1.42,0.16,0.88,3.18,0.86,11412,5686,5726
203991,Clint Capela,2026,-2.44,-0.16,-0.01,-0.15,2.83,2.5,-0.75,0.06,-0.8,1.34,0.42,3.29,3.71,0.39,2.46,-2.04,1.02,2.27,2.67,0.59,41585,20744,20841
1642864,Hugo González,2026,0.15,-0.06,0.41,-0.47,1.31,1.31,0.75,0.37,0.37,-0.06,1.77,1.87,3.64,0.24,1.8,-0.03,-0.23,2.1,1.25,0.69,3509,1739,1770
1627783,Pascal Siakam,2026,1.28,1.38,0.76,0.62,-0.04,0.55,-0.34,-0.31,-0.02,0.79,2.61,1.01,3.62,0.0,-0.32,2.93,0.39,0.62,1.34,0.45,63715,31887,31828
2544,LeBron James,2026,3.01,-0.0,-0.79,0.8,-0.68,0.26,-0.22,-0.12,-0.1,0.44,3.08,0.53,3.61,0.8,-0.33,3.41,-0.3,0.83,-0.68,0.22,53426,26680,26746
203076,Anthony Davis,2026,0.23,0.11,-0.21,0.33,0.34,2.13,-0.1,0.25,-0.36,1.31,0.26,3.3,3.55,-0.47,0.34,-0.08,1.33,1.97,0.45,1.21,42942,21474,21468
1628392,Isaiah Hartenstein,2026,-0.1,-0.74,-0.68,-0.06,1.96,1.72,-0.09,0.31,-0.4,0.71,0.77,2.75,3.52,0.06,1.78,-1.01,0.44,2.31,1.22,0.62,35904,17960,17944
1628374,Lauri Markkanen,2026,1.74,-0.06,-0.07,0.02,1.18,0.99,-0.69,0.06,-0.76,0.6,2.57,0.92,3.5,-0.26,0.59,1.98,0.56,0.36,1.12,-0.09,41306,20666,20640
1626172,Kevon Looney,2026,-1.42,-0.21,0.01,-0.23,2.82,2.28,-1.37,-1.02,-0.36,1.21,1.49,1.98,3.48,0.17,3.05,-1.56,0.85,1.13,2.61,-0.16,33896,16875,17021
203081,Damian Lillard,2026,4.14,1.26,-0.09,1.36,-0.82,-0.39,-0.75,-0.74,-0.01,0.12,4.31,-1.01,3.29,-0.27,-0.43,4.74,0.11,-1.12,0.44,-0.63,43463,21760,21703
1629026,Kenrich Williams,2026,0.3,-0.37,-0.18,-0.2,0.84,0.68,1.19,0.74,0.45,0.54,1.07,2.18,3.25,0.07,1.1,-0.03,0.36,1.82,0.47,1.73,27145,13514,13631
202710,Jimmy Butler,2026,0.94,0.92,0.34,0.57,0.81,-0.43,1.22,0.76,0.46,0.42,2.07,1.13,3.2,-0.68,0.49,1.58,0.43,0.7,1.73,1.64,50827,25427,25400
1641709,Ausar Thompson,2026,-0.96,-0.19,-0.06,-0.14,1.71,1.04,1.29,0.39,0.9,-0.08,0.85,2.28,3.13,0.32,1.47,-0.62,-0.02,2.3,1.52,1.21,18403,9159,9244
1641708,Amen Thompson,2026,-1.54,0.55,0.3,0.25,1.95,1.5,0.79,0.45,0.35,-0.17,1.15,1.96,3.12,0.04,1.29,-0.14,0.03,1.93,2.5,0.62,24323,12139,12184
203932,Aaron Gordon,2026,0.08,-0.08,0.22,-0.3,0.85,2.17,-0.54,-0.11,-0.41,0.72,0.89,2.16,3.05,-0.15,0.69,0.2,0.26,1.9,0.77,0.18,49230,24637,24593
1630631,Jose Alvarado,2026,-0.31,0.26,0.46,-0.19,0.67,1.22,1.45,0.39,1.06,-0.33,0.66,2.37,3.03,0.07,0.11,0.55,-0.2,2.57,0.93,1.12,23659,11833,11826
203994,Jusuf Nurkic,2026,-0.55,-1.04,-0.79,-0.25,0.34,1.74,-0.99,-0.05,-0.94,2.62,-0.86,3.88,3.02,0.9,-0.18,-0.68,2.25,1.63,-0.7,1.63,33978,17007,16971
1629029,Luka Doncic,2026,3.26,0.62,-0.32,0.94,-0.88,-0.32,-0.6,0.0,-0.59,0.32,4.0,-1.01,2.98,0.58,-0.82,4.82,0.47,-1.48,-0.26,-0.28,60420,30203,30217
1626167,Myles Turner,2026,2.1,0.41,0.35,0.06,-1.49,1.94,-0.71,-0.34,-0.36,0.28,0.93,2.06,2.98,0.45,-0.99,1.92,0.49,1.57,-1.08,-0.43,47320,23703,23617
1628415,Dillon Brooks,2026,0.45,0.77,0.48,0.3,-0.39,0.96,1.26,0.64,0.62,-0.08,0.57,2.33,2.9,-0.07,0.39,0.18,0.09,2.24,0.38,1.18,49578,24772,24806
1627751,Jakob Poeltl,2026,0.7,-0.73,-0.93,0.21,1.51,-0.32,0.2,0.29,-0.09,0.88,1.78,1.1,2.88,0.64,1.12,0.66,1.17,-0.07,0.78,1.08,38588,19276,19312
203935,Marcus Smart,2026,1.35,0.34,0.15,0.2,-0.64,-0.34,1.5,0.02,1.47,0.63,1.07,1.8,2.87,0.03,-0.63,1.7,0.66,1.14,-0.3,2.13,41833,20893,20940
1627832,Fred VanVleet,2026,-0.33,1.29,0.83,0.46,-0.13,0.83,1.55,0.04,1.51,-0.19,0.75,2.09,2.84,-0.18,-0.09,0.84,0.64,1.45,1.16,1.36,48130,24097,24033
1630193,Immanuel Quickley,2026,0.24,0.8,0.89,-0.09,-0.23,2.48,0.3,0.12,0.19,-0.3,0.57,2.21,2.79,-0.5,0.03,0.54,-0.27,2.48,0.57,0.0,41620,20815,20805
1628449,Chris Boucher,2026,-0.85,0.43,0.39,0.06,1.62,0.7,0.87,0.44,0.44,-0.79,1.55,1.24,2.79,0.81,2.05,-0.5,-0.4,1.64,2.05,0.08,25510,12729,12781
1629674,Neemias Queta,2026,-0.66,0.02,0.23,-0.21,1.6,1.05,0.44,0.5,-0.06,0.08,1.18,1.49,2.67,0.14,1.68,-0.5,0.19,1.3,1.62,0.52,10956,5462,5494
1629627,Zion Williamson,2026,1.43,0.25,0.33,-0.08,0.58,-0.06,-0.09,-0.25,0.16,-0.08,3.02,-0.42,2.6,0.57,1.0,2.02,-0.1,-0.32,0.83,-0.17,30797,15448,15349
1627827,Dorian Finney-Smith,2026,0.41,0.19,0.29,-0.09,0.31,1.32,0.17,0.22,-0.05,-0.08,0.98,1.54,2.52,0.2,0.28,0.7,0.03,1.51,0.5,0.09,46679,23298,23381
1629011,Mitchell Robinson,2026,-2.96,-1.29,-0.27,-1.02,4.21,0.97,0.07,0.36,-0.29,0.53,0.4,2.11,2.51,0.98,3.87,-3.47,0.44,1.67,2.92,0.6,27211,13545,13666
101108,Chris Paul,2026,0.93,1.08,0.69,0.39,-1.09,1.57,0.22,0.02,0.2,-0.44,0.94,1.52,2.46,0.19,-1.18,2.12,-0.5,2.02,-0.01,-0.22,46615,23358,23257
1628384,OG Anunoby,2026,0.76,-0.63,-0.27,-0.36,0.18,0.88,1.31,0.97,0.32,-0.06,0.07,2.38,2.45,0.01,0.03,0.04,0.37,2.01,-0.45,1.25,50881,25438,25443
1626157,Karl-Anthony Towns,2026,2.15,-0.28,0.07,-0.35,0.18,-0.13,-0.82,-0.6,-0.24,0.74,1.87,0.56,2.43,0.59,0.19,1.68,0.56,-0.0,-0.1,-0.08,52717,26442,26275
1627750,Jamal Murray,2026,2.19,1.2,0.62,0.59,0.26,-0.21,-0.47,-0.07,-0.4,-0.79,3.91,-1.48,2.43,0.25,0.07,3.84,-0.74,-0.74,1.46,-1.26,48017,24032,23985
1630217,Desmond Bane,2026,1.04,0.54,0.4,0.14,0.72,0.25,0.02,0.02,0.0,-0.25,2.28,0.14,2.41,0.09,0.5,1.78,0.2,-0.06,1.26,-0.23,50521,25330,25191
1631106,Tari Eason,2026,-0.93,-1.16,-0.39,-0.77,3.09,0.21,0.57,0.29,0.29,0.53,1.15,1.21,2.36,0.05,2.18,-1.03,1.02,0.19,1.93,1.1,19733,9809,9924
1627732,Ben Simmons,2026,1.66,-0.32,-0.19,-0.13,-1.09,-0.39,1.17,0.45,0.72,0.28,1.04,1.29,2.33,1.02,-1.25,2.29,0.75,0.54,-1.41,1.45,19926,9954,9972
201588,George Hill,2026,-0.71,0.15,0.2,-0.04,-0.44,3.3,-0.09,-0.01,-0.07,0.23,-0.7,3.03,2.33,-0.11,-0.48,-0.22,-0.2,3.23,-0.29,0.14,12183,6098,6085
1629001,De'Anthony Melton,2026,0.49,0.04,0.12,-0.08,0.6,0.09,1.25,0.84,0.41,-0.15,1.26,1.06,2.32,0.0,1.02,0.24,0.04,1.02,0.64,1.1,29741,14884,14857
1630549,Day'Ron Sharpe,2026,-0.92,-1.71,-0.57,-1.14,3.5,0.25,0.64,0.71,-0.06,0.34,1.07,1.25,2.32,0.22,3.48,-2.41,0.9,0.35,1.79,0.98,15773,7902,7871
204060,Joe Ingles,2026,2.05,-0.22,-0.01,-0.21,-0.48,-0.38,-0.37,0.02,-0.4,1.12,2.13,0.18,2.31,0.59,-0.13,2.26,0.01,0.17,-0.7,0.75,23568,11811,11757
1628969,Mikal Bridges,2026,0.92,0.75,0.08,0.67,-0.28,1.29,0.37,0.46,-0.09,-0.08,1.27,1.04,2.31,-0.66,-0.15,1.42,-0.37,1.41,0.47,0.29,72772,36383,36389
1642844,Dylan Harper,2026,-0.02,0.02,0.43,-0.41,0.99,0.92,0.05,0.15,-0.1,0.32,0.64,1.67,2.31,0.03,1.17,-0.53,1.51,0.16,1.01,0.37,4676,2341,2335
1628386,Jarrett Allen,2026,1.04,-1.36,-1.19,-0.15,1.87,1.35,-0.14,0.59,-0.74,-0.06,0.85,1.43,2.28,-0.42,1.12,-0.27,-0.05,1.48,0.51,-0.2,50366,25151,25215
203957,Dante Exum,2026,0.76,0.97,0.36,0.6,-0.56,0.5,0.21,0.04,0.19,0.13,1.51,0.72,2.23,0.22,-0.57,2.08,0.55,0.17,0.41,0.34,6950,3476,3474
1630573,Sam Hauser,2026,1.52,0.64,0.42,0.22,-0.07,0.76,-1.09,-0.3,-0.79,0.16,2.5,-0.32,2.18,0.26,0.42,2.08,-0.08,-0.24,0.57,-0.93,26380,13232,13148
1630700,Dyson Daniels,2026,0.79,-0.07,-0.21,0.14,-0.0,0.16,1.67,0.92,0.75,-0.17,0.67,1.5,2.16,-0.22,-0.64,1.31,0.31,1.19,-0.07,1.5,29301,14608,14693
1642851,Kon Knueppel,2026,1.42,-0.21,0.15,-0.35,0.66,0.55,-0.94,-0.84,-0.11,0.58,2.03,0.12,2.15,0.09,0.14,1.89,0.18,-0.06,0.45,-0.36,8052,4035,4017
1629057,Robert Williams III,2026,-0.95,-1.3,-1.25,-0.05,1.6,3.1,0.04,0.61,-0.57,-0.41,-0.82,2.92,2.1,0.02,2.26,-3.08,-0.26,3.18,0.3,-0.37,22626,11317,11309
203490,Otto Porter Jr.,2026,-0.55,-0.15,0.0,-0.15,-0.09,0.95,1.07,0.91,0.17,0.3,-0.53,2.61,2.08,0.55,0.75,-1.28,0.62,1.99,-0.24,1.37,10832,5424,5408
1630194,Paul Reed,2026,-0.86,-0.62,-0.07,-0.55,2.32,-0.36,1.88,0.91,0.97,-0.78,0.72,1.33,2.05,0.47,2.79,-2.07,0.39,0.94,1.7,1.1,16952,8468,8484
1628989,Kevin Huerter,2026,1.15,0.88,0.33,0.54,-0.67,0.72,-0.32,0.12,-0.44,0.21,1.46,0.58,2.04,0.07,-0.72,2.18,-0.14,0.72,0.21,-0.11,47877,23973,23904
1628371,Jonathan Isaac,2026,-3.06,-0.26,-0.25,-0.01,1.97,1.15,1.96,1.02,0.95,0.47,-0.83,2.86,2.03,-0.2,2.27,-3.1,0.04,2.82,1.71,2.43,11191,5587,5604
1630596,Evan Mobley,2026,-0.38,-0.23,0.02,-0.26,-0.46,2.3,0.4,-0.02,0.42,0.08,-0.73,2.72,1.99,0.28,-0.16,-0.57,0.4,2.32,-0.69,0.48,44475,22249,22226
1631132,Christian Koloko,2026,-1.93,0.07,0.05,0.02,0.66,1.4,1.19,0.81,0.37,0.21,-1.14,3.13,1.98,0.38,1.24,-2.38,1.39,1.74,0.73,1.4,5893,2950,2943
203944,Julius Randle,2026,1.79,-0.43,0.26,-0.7,0.67,0.59,-0.91,-0.52,-0.39,0.44,1.96,-0.01,1.96,-0.19,0.26,1.7,0.26,-0.27,0.24,-0.47,59489,29763,29726
1629630,Ja Morant,2026,0.88,0.29,-0.62,0.91,0.82,0.38,-0.26,-0.24,-0.02,0.12,1.91,0.05,1.96,-0.27,-0.08,1.99,-0.47,0.52,1.11,-0.14,38109,19085,19024
1630595,Cade Cunningham,2026,1.44,-0.26,-0.23,-0.02,0.8,-0.09,0.21,0.07,0.14,0.55,0.95,1.01,1.96,-0.69,-0.67,1.62,1.01,-0.0,0.54,0.76,37539,18774,18765
1630688,Ish Wainright,2026,-1.46,0.01,0.28,-0.27,0.95,0.9,0.34,-0.1,0.45,0.81,0.08,1.89,1.96,0.41,0.99,-0.91,1.13,0.76,0.96,1.15,5586,2792,2794
1641989,ID_1641989,2026,-0.05,0.35,0.39,-0.04,0.4,0.11,1.26,0.04,1.24,-0.03,0.57,1.38,1.95,-0.09,0.02,0.55,0.07,1.31,0.75,1.23,1414,710,704
1641739,Toumani Camara,2026,-0.96,-1.16,-0.67,-0.49,2.29,0.54,1.44,0.42,1.01,-0.3,-0.34,2.29,1.95,0.1,1.44,-1.78,-0.17,2.46,1.13,1.14,26461,13218,13243
1630166,Deni Avdija,2026,1.66,-0.0,-0.09,0.09,-0.04,-0.22,0.02,0.07,-0.05,0.25,1.83,0.1,1.92,0.25,-0.06,1.89,-0.2,0.3,-0.04,0.27,46574,23234,23340
1630169,Tyrese Haliburton,2026,2.28,0.61,0.13,0.48,-0.57,-0.15,-0.01,0.47,-0.5,-1.15,2.67,-0.79,1.88,0.87,-0.84,3.51,-0.89,0.1,0.04,-1.16,50155,25133,25022
202699,Tobias Harris,2026,-0.59,0.57,0.22,0.35,0.51,1.28,-0.59,-0.54,-0.05,1.02,0.04,1.8,1.85,-0.35,0.41,-0.37,0.7,1.1,1.08,0.43,58677,29421,29256
203992,Bogdan Bogdanovic,2026,1.2,0.95,0.35,0.6,-0.48,0.14,-0.14,-0.06,-0.06,0.34,2.02,-0.19,1.83,-0.18,-0.28,2.3,0.11,-0.3,0.47,0.2,39329,19695,19634
1628973,Jalen Brunson,2026,1.33,1.78,0.86,0.92,0.41,-1.28,-0.24,-0.59,0.35,-0.43,3.51,-1.68,1.83,0.26,0.35,3.16,-0.19,-1.49,2.19,-0.67,62904,31533,31371
1630540,Miles McBride,2026,-1.35,1.39,0.78,0.61,0.68,0.51,0.67,0.35,0.32,-0.3,1.63,0.2,1.83,0.23,1.64,-0.01,0.16,0.04,2.07,0.37,22208,11046,11162
1628436,Luke Kornet,2026,-1.0,-0.2,-0.29,0.09,1.56,1.62,-0.92,-0.26,-0.66,0.54,0.39,1.43,1.82,0.22,1.64,-1.25,0.3,1.13,1.36,-0.38,20445,10222,10223
1629750,Javonte Green,2026,0.11,-0.6,-0.37,-0.22,0.63,0.1,1.83,0.79,1.05,-0.43,0.35,1.45,1.8,0.16,-0.23,0.58,-0.21,1.66,0.03,1.4,21219,10585,10634
203939,Dwight Powell,2026,0.19,-0.8,-0.4,-0.4,0.82,0.18,0.7,0.39,0.31,0.48,0.05,1.73,1.78,0.21,0.8,-0.75,0.17,1.56,0.02,1.18,26104,13046,13058
1641764,Brandin Podziemski,2026,-1.62,1.02,0.57,0.44,0.63,0.37,0.71,0.56,0.15,0.13,0.53,1.22,1.75,0.51,0.76,-0.23,-0.7,1.92,1.65,0.84,23431,11717,11714
1628368,De'Aaron Fox,2026,1.25,1.33,0.91,0.42,-0.16,-0.47,-0.44,-0.84,0.41,0.31,2.94,-1.2,1.74,-0.08,-0.21,3.15,0.15,-1.35,1.17,-0.13,55368,27758,27610
1627780,Gary Payton II,2026,0.18,-0.13,0.04,-0.16,0.68,0.18,1.72,0.92,0.8,-1.14,1.2,0.52,1.72,0.23,0.59,0.61,-0.53,1.05,0.55,0.58,18774,9271,9503
1641744,Zach Edey,2026,-0.68,-1.59,-0.65,-0.94,2.36,1.44,-1.07,-0.46,-0.61,0.93,0.19,1.52,1.71,0.32,2.24,-2.05,0.96,0.56,0.77,-0.14,7537,3766,3771
1630611,Gui Santos,2026,-0.81,-0.42,-0.33,-0.09,1.69,0.13,0.37,0.66,-0.29,0.12,0.68,1.0,1.68,0.6,1.71,-1.03,0.09,0.91,1.27,0.49,7662,3832,3830
1626161,Willie Cauley-Stein,2026,-0.93,0.4,-0.11,0.5,-0.64,1.49,0.25,0.24,0.01,0.45,-0.8,2.48,1.68,0.66,0.71,-1.51,0.1,2.38,-0.24,0.7,4572,2280,2292
1627739,Kris Dunn,2026,0.94,0.27,0.33,-0.06,-0.15,-0.99,2.05,1.06,0.97,-0.43,1.26,0.4,1.66,-0.03,-0.36,1.62,-0.04,0.44,0.12,1.62,23854,11906,11948
201144,Mike Conley,2026,0.59,0.76,0.34,0.42,-0.23,0.3,0.14,-0.2,0.34,0.38,1.1,0.52,1.62,-0.32,0.6,0.5,0.29,0.23,0.53,0.52,46342,23204,23138
1629731,Dean Wade,2026,-1.04,0.07,-0.06,0.13,-0.31,0.96,0.76,0.29,0.46,0.99,-0.99,2.6,1.61,0.18,-0.03,-0.96,1.08,1.52,-0.24,1.75,27021,13476,13545
201143,Al Horford,2026,0.27,0.32,0.09,0.22,-1.02,1.5,-0.72,-0.3,-0.41,0.94,-0.39,1.99,1.6,0.31,-0.93,0.54,0.69,1.3,-0.7,0.22,45053,22560,22493
1628991,Jaren Jackson Jr.,2026,-1.07,0.46,0.96,-0.52,-0.29,2.76,-0.15,0.04,-0.19,-0.23,-1.1,2.67,1.57,0.09,0.33,-1.43,-0.13,2.8,0.17,-0.38,44781,22429,22352
200752,Rudy Gay,2026,-1.49,1.13,0.81,0.34,-0.76,2.3,-0.31,-0.14,-0.19,0.65,-0.58,2.14,1.56,0.04,-0.5,-0.08,0.69,1.45,0.37,0.34,12879,6445,6434
202355,Hassan Whiteside,2026,-0.81,-1.03,-0.42,-0.61,1.51,1.14,-0.59,0.24,-0.81,0.34,0.33,1.22,1.55,0.99,1.73,-1.4,0.26,0.96,0.48,-0.25,7120,3543,3577
1628396,Tony Bradley,2026,-0.96,-0.81,-0.12,-0.69,1.57,0.96,-0.4,-0.04,-0.37,0.41,0.15,1.4,1.55,0.78,1.24,-1.09,0.34,1.06,0.76,0.01,7649,3820,3829
202683,Enes Kanter,2026,-0.89,0.35,0.11,0.25,1.99,0.9,-1.95,-0.75,-1.2,0.74,1.5,0.03,1.53,0.39,3.18,-1.68,0.51,-0.48,2.34,-1.21,8798,4398,4400
1627884,Derrick Jones Jr.,2026,-0.81,-0.07,-0.08,0.01,-0.07,1.84,0.56,0.24,0.32,0.05,-0.91,2.4,1.49,-0.01,0.07,-0.98,0.19,2.21,-0.14,0.61,33815,16873,16942
1630241,Sam Merrill,2026,-0.27,0.78,0.25,0.53,-0.06,0.76,0.27,-0.25,0.52,-0.64,0.87,0.57,1.44,0.6,0.28,0.59,-0.15,0.72,0.72,-0.37,16783,8416,8367
1642349,Ajay Mitchell,2026,-0.23,0.47,0.16,0.3,-0.98,0.85,0.99,0.7,0.29,0.66,-0.83,2.26,1.43,-0.33,-1.22,0.39,1.27,0.99,-0.51,1.65,7569,3799,3770
1630559,Austin Reaves,2026,2.07,0.27,0.41,-0.13,-0.72,0.34,-0.24,-0.42,0.19,0.01,1.6,-0.17,1.42,-0.31,-0.63,2.23,-0.0,-0.17,-0.45,-0.23,43426,21689,21737
1631260,A.J. Green,2026,1.16,0.22,0.09,0.13,-1.24,0.38,0.15,-0.24,0.39,0.18,0.7,0.71,1.41,0.56,-0.96,1.66,0.44,0.27,-1.02,0.33,18500,9259,9241
1630163,LaMelo Ball,2026,1.59,0.26,-0.37,0.63,1.15,-2.19,0.36,0.41,-0.05,-0.09,3.27,-1.87,1.4,0.32,0.86,2.41,0.01,-1.88,1.41,0.27,36644,18394,18250
1629048,Goga Bitadze,2026,-1.0,-0.85,-0.77,-0.08,2.21,0.2,0.42,0.31,0.11,0.1,0.37,1.0,1.37,0.29,1.78,-1.41,-0.24,1.24,1.36,0.52,19336,9653,9683
203488,Mike Muscala,2026,0.55,-0.2,-0.04,-0.15,-0.89,1.44,-0.46,-0.76,0.29,0.39,-0.12,1.47,1.35,0.52,-1.05,0.93,0.6,0.87,-1.09,-0.07,11499,5766,5733
1631099,Keegan Murray,2026,0.17,0.25,0.13,0.12,0.14,-0.05,-0.07,0.21,-0.29,0.58,0.93,0.4,1.33,0.31,0.33,0.6,0.21,0.19,0.39,0.51,34705,17371,17334
1626153,Delon Wright,2026,-0.39,0.11,0.49,-0.39,-0.01,0.35,1.7,0.99,0.7,0.04,-0.54,1.86,1.32,-0.48,-0.27,-0.27,0.01,1.85,0.1,1.74,24179,12095,12084
1631117,Walker Kessler,2026,-0.15,-1.6,-0.77,-0.83,1.87,2.71,-1.6,-0.74,-0.86,-0.03,0.15,1.15,1.29,0.09,1.68,-1.53,-0.55,1.7,0.27,-1.63,20418,10184,10234
1628408,PJ Dozier,2026,-1.72,-0.25,-0.14,-0.12,0.19,1.21,1.3,0.36,0.94,0.56,-1.52,2.77,1.25,-0.04,0.02,-1.54,1.0,1.77,-0.06,1.86,6135,3050,3085
1630167,Obi Toppin,2026,1.13,0.43,-0.28,0.71,0.32,-1.02,0.01,0.32,-0.31,0.16,2.03,-0.79,1.24,0.21,0.36,1.67,0.71,-1.5,0.75,0.17,29657,14814,14843
1629632,Coby White,2026,1.72,0.8,0.75,0.05,-0.16,-0.35,-0.62,-0.39,-0.22,0.11,2.53,-1.34,1.2,-0.3,0.31,2.22,-0.55,-0.79,0.64,-0.51,48384,24186,24198
1642345,Oso Ighodaro,2026,-1.07,0.14,-0.21,0.35,-0.05,0.93,1.06,0.59,0.49,0.18,-0.92,2.11,1.19,0.0,0.15,-1.07,0.37,1.74,0.09,1.24,9324,4651,4673
1629661,Cameron Johnson,2026,0.4,0.21,0.04,0.18,0.21,-0.15,0.04,-0.06,0.11,0.24,0.84,0.34,1.18,0.23,0.22,0.62,0.38,-0.04,0.42,0.28,39428,19748,19680
