player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627936,Alex Caruso,2026,-0.47,0.56,0.74,-0.66,0.94,-0.31,-1.75,-0.32,-0.6,0.1,-0.18,0.28,-0.15,2.23,-0.39,1.48,1.26,-1.71,0.56,0.25,1.34,4.48,3.77,1.4,2.37,-0.09,-0.27,5.48,5.21,-0.18,0.07,-0.34,0.6,4.88,-0.05,3.68,36581,18281,18300
201939,Stephen Curry,2026,5.62,0.56,2.34,1.92,2.92,1.56,-5.3,0.17,4.4,-0.15,-0.66,0.5,0.14,-0.53,-0.37,-0.64,-0.5,0.56,0.24,0.07,0.54,1.14,0.42,0.15,0.27,-0.68,5.71,-0.6,5.11,0.29,-0.44,6.14,-0.11,-0.49,-0.01,-0.26,58148,29172,28976
1628369,Jayson Tatum,2026,2.6,0.86,0.29,0.94,2.37,0.4,-2.64,0.47,-0.25,0.9,0.47,0.43,0.01,1.03,0.3,-0.88,0.65,0.85,0.36,0.0,0.34,1.87,-0.29,0.15,-0.44,0.33,4.29,0.77,5.06,0.48,0.33,3.96,0.57,0.2,0.91,0.04,66756,33409,33347
1628378,Donovan Mitchell,2026,2.39,0.41,-0.0,1.38,1.98,0.26,-1.98,0.84,-2.1,1.81,0.85,0.96,-0.08,-0.36,-0.34,1.02,0.6,0.12,-0.42,-1.16,-0.11,1.66,0.6,0.39,0.21,-0.03,4.33,0.39,4.72,0.39,0.61,3.73,0.24,0.15,1.73,0.57,61053,30575,30478
201950,Jrue Holiday,2026,1.19,-0.34,-0.45,0.82,2.65,0.36,-2.22,0.36,0.41,0.76,0.18,0.59,0.22,1.23,0.65,0.96,0.57,-1.27,-0.14,0.34,0.94,1.28,0.76,0.18,0.58,0.53,2.21,2.37,4.58,-0.11,0.2,2.01,0.34,2.02,0.98,1.29,60500,30289,30211
202331,Paul George,2026,2.49,0.28,-0.73,0.09,1.75,1.14,-1.08,1.19,0.07,0.41,-0.23,0.64,-0.99,1.41,0.34,1.0,1.1,-1.2,-0.28,0.23,0.5,0.9,1.31,0.36,0.95,-0.02,1.63,2.94,4.57,-0.04,-1.16,2.79,0.44,2.5,-0.58,1.29,45039,22529,22510
1626164,Devin Booker,2026,3.41,1.13,-1.79,1.39,0.02,1.07,1.76,1.67,0.38,0.8,0.5,0.3,0.44,0.53,-0.36,0.01,0.48,0.16,0.09,-0.17,0.46,1.49,-0.24,-0.24,-0.01,-0.77,4.97,-0.72,4.25,0.08,0.63,4.34,-0.96,0.24,1.24,-1.01,64352,32214,32138
1628389,Bam Adebayo,2026,0.71,0.21,-1.25,1.66,-2.44,0.32,3.68,-0.42,0.65,0.24,0.13,0.1,-0.6,1.76,0.58,2.28,-0.72,-0.77,0.63,-1.49,0.15,2.92,0.15,0.21,-0.07,1.55,0.29,3.9,4.19,0.38,-0.27,0.56,1.65,2.25,-0.36,1.7,63433,31743,31690
201142,Kevin Durant,2026,5.65,1.1,-2.49,2.48,-3.18,1.93,5.66,3.29,2.39,-0.74,-0.89,0.15,-0.77,1.41,0.11,0.08,0.74,-0.48,0.51,0.42,0.8,2.05,-1.15,-0.79,-0.36,0.44,3.73,0.45,4.18,-0.66,-1.41,5.14,-0.32,0.77,-1.51,-0.71,57255,28675,28580
203081,Damian Lillard,2026,4.41,1.81,0.44,0.87,3.83,0.85,-4.26,0.37,0.47,1.37,-0.07,1.44,-0.74,-0.25,-0.0,-1.19,-1.11,1.06,0.29,0.13,0.4,-0.1,-0.78,-0.79,0.01,0.13,5.43,-1.28,4.15,0.01,-0.32,5.75,0.2,-1.48,0.63,-0.65,44063,22066,21997
1642844,Dylan Harper,2026,0.53,0.22,1.54,0.07,-1.37,-0.1,-0.18,-0.1,0.33,0.45,0.95,-0.5,1.2,1.62,-0.56,0.69,0.63,1.11,0.64,-1.77,0.13,2.65,-0.17,0.06,-0.23,0.26,1.87,2.22,4.09,0.2,1.16,0.71,1.29,0.94,1.65,0.09,7831,3912,3919
1628401,Derrick White,2026,0.67,0.25,-1.48,0.8,2.47,0.0,-1.0,0.48,3.0,1.09,0.48,0.61,-0.96,3.14,0.31,0.04,2.24,1.17,1.02,-1.18,0.06,3.54,0.16,-0.75,0.9,-0.11,0.87,3.21,4.08,0.09,-0.62,1.49,-0.44,3.65,0.13,0.05,62554,31276,31278
202710,Jimmy Butler,2026,0.9,1.83,-0.0,-0.34,-2.32,0.01,2.32,-0.07,-1.33,1.0,0.36,0.64,0.76,-0.36,-0.03,-0.93,-0.61,0.11,0.5,0.81,-0.76,1.26,1.27,0.77,0.5,0.44,2.69,1.37,4.06,0.05,0.37,2.32,0.53,0.83,1.76,1.71,50860,25436,25424
1630529,Herbert Jones,2026,1.14,0.55,2.35,0.02,-1.61,0.1,-0.72,0.15,0.1,0.41,0.45,-0.04,-0.44,1.54,-0.15,1.1,0.13,-0.85,0.59,-0.25,0.03,2.32,1.75,1.06,0.69,-0.22,0.75,3.3,4.05,-0.13,-0.83,1.58,0.22,3.08,-0.03,1.53,37168,18587,18581
1641726,Dereck Lively II,2026,0.57,-0.39,-0.3,0.49,-1.3,0.66,1.61,-0.14,1.92,-0.53,-0.79,0.25,1.09,1.72,0.49,1.81,1.03,-1.04,-0.22,-0.77,-0.02,-0.9,0.01,0.21,-0.2,0.61,1.42,2.61,4.03,0.56,1.57,-0.15,0.59,2.02,0.56,0.62,10975,5483,5492
203500,Steven Adams,2026,-1.06,-1.19,0.79,-0.78,-4.24,0.95,3.45,-0.19,-2.58,-1.1,-0.52,-0.58,5.05,1.34,0.97,2.51,0.28,-0.64,-0.55,-1.86,0.89,-2.53,-1.88,-0.11,-1.77,1.61,2.58,1.4,3.99,0.03,3.89,-1.3,0.82,0.59,3.95,-0.27,26439,13270,13169
1628374,Lauri Markkanen,2026,1.78,0.51,0.59,0.25,1.48,0.46,-2.08,0.17,3.78,-0.11,-0.08,-0.03,1.13,1.02,0.07,-0.09,0.25,0.6,0.26,-0.48,0.19,1.52,-0.7,0.07,-0.77,0.63,2.8,1.03,3.82,0.07,0.59,2.21,0.57,0.46,1.02,-0.07,41482,20754,20728
203076,Anthony Davis,2026,0.29,0.22,1.1,1.72,-4.84,-0.44,3.75,-0.54,0.47,0.09,-0.23,0.32,0.22,2.13,0.41,1.67,0.71,-0.32,0.14,-1.36,0.8,0.69,-0.11,0.21,-0.32,1.3,0.31,3.32,3.63,-0.29,0.27,0.03,1.29,2.03,0.31,1.19,43054,21551,21503
1628392,Isaiah Hartenstein,2026,0.0,-0.37,-0.02,0.83,-2.51,-0.29,2.52,0.83,2.34,-0.91,-0.77,-0.14,2.14,1.7,0.52,2.13,2.08,-1.24,-0.2,-0.89,-0.27,-0.22,-0.14,0.29,-0.43,0.74,0.92,2.69,3.6,0.07,2.09,-1.18,0.38,2.31,1.23,0.6,37834,18923,18911
1627783,Pascal Siakam,2026,1.35,0.09,0.17,1.36,-2.09,0.24,1.94,0.34,1.31,1.45,0.84,0.61,-0.05,0.52,0.2,0.34,-0.49,-0.15,0.15,-0.17,0.56,-0.4,-0.36,-0.29,-0.07,0.84,2.52,1.07,3.59,-0.16,-0.34,2.86,0.31,0.76,1.4,0.48,64913,32500,32413
1631217,Moussa Diabate,2026,-1.17,-0.29,-1.39,-0.68,0.11,0.16,1.29,-0.54,0.25,-0.79,-0.03,-0.76,3.99,0.07,-0.08,-0.89,0.04,0.47,-0.14,0.44,0.35,0.57,0.91,0.06,0.86,-0.01,2.62,0.95,3.57,0.57,4.4,-1.79,0.19,0.77,3.2,0.9,13336,6639,6697
1629674,Neemias Queta,2026,-0.61,-0.55,-0.17,0.6,-1.55,-0.36,1.73,0.3,-0.29,-0.1,0.31,-0.41,1.69,1.43,0.32,2.85,0.94,-2.85,-0.15,-0.01,0.28,-1.03,0.08,0.38,-0.3,0.43,1.03,2.42,3.45,0.53,1.73,-0.7,0.22,2.2,1.59,0.51,13404,6682,6722
203991,Clint Capela,2026,-2.73,-1.6,0.8,-2.36,-3.69,0.46,2.88,0.32,0.32,-0.16,0.02,-0.18,2.86,2.47,1.02,1.86,1.63,-0.4,-0.28,-1.42,0.14,0.23,-0.79,0.04,-0.82,1.35,-0.07,3.36,3.29,0.29,2.43,-2.5,0.95,2.41,2.7,0.56,42844,21370,21474
2544,LeBron James,2026,2.95,-0.16,3.21,3.24,0.24,0.18,-3.45,-0.91,2.63,-0.08,-0.94,0.85,-0.56,0.48,0.38,0.78,0.24,-0.89,-0.32,0.1,0.47,-0.91,-0.17,-0.07,-0.1,0.51,2.64,0.64,3.29,0.16,-0.26,2.9,-0.22,0.86,-0.64,0.34,57183,28569,28614
1627832,Fred VanVleet,2026,-0.41,0.48,-1.44,-1.36,2.69,0.04,-1.25,-0.26,-0.9,1.4,0.91,0.49,-0.15,0.89,-0.41,0.3,0.7,0.18,0.48,-0.47,-0.03,3.01,1.49,0.04,1.45,-0.17,1.19,2.08,3.27,0.22,-0.16,1.36,0.6,1.48,1.25,1.32,48320,24211,24109
1629029,Luka Doncic,2026,3.72,0.2,-2.62,3.76,3.7,0.38,-1.09,1.99,-1.91,0.9,-0.17,1.07,-0.88,-0.24,0.12,-0.0,-0.83,-0.54,0.13,0.56,0.31,-1.93,-0.6,0.01,-0.61,0.17,4.18,-0.93,3.26,0.19,-0.76,4.94,0.22,-1.15,0.02,-0.43,62106,31113,30993
203110,Draymond Green,2026,1.85,0.2,1.12,1.43,1.84,0.3,-3.02,-0.64,5.02,-1.1,-1.59,0.48,-1.11,2.44,0.66,3.73,1.78,-2.49,-0.04,-1.24,-0.06,0.02,0.29,0.07,0.22,1.14,-0.49,3.72,3.23,-0.28,-0.93,0.44,0.92,2.8,-2.21,1.43,51883,25934,25949
203935,Marcus Smart,2026,1.24,0.46,0.87,0.33,0.31,0.08,-1.2,0.38,1.53,0.39,0.05,0.34,-0.51,-0.07,-0.52,1.64,-0.11,-0.75,0.11,-0.89,-0.02,3.66,1.66,0.11,1.55,0.53,1.01,2.1,3.1,-0.14,-0.58,1.59,0.58,1.52,-0.12,2.19,43965,21960,22005
1630700,Dyson Daniels,2026,1.23,-0.35,1.0,0.14,-0.49,0.59,-0.51,0.58,3.48,-0.14,-0.2,0.06,0.14,0.34,0.14,0.42,-0.25,-0.48,0.13,0.07,-0.2,0.8,1.63,0.77,0.87,-0.01,1.02,1.98,3.0,-0.19,-0.79,1.81,0.32,1.66,0.0,1.62,31998,15948,16050
203932,Aaron Gordon,2026,0.15,-0.04,1.44,0.9,-1.34,-0.24,-0.08,0.51,0.11,0.03,0.27,-0.23,0.79,1.99,0.5,-0.49,-0.34,1.1,1.01,-0.6,0.48,1.35,-0.58,-0.2,-0.39,0.75,0.84,2.1,2.93,-0.2,0.66,0.18,0.28,1.82,0.82,0.17,51249,25649,25600
1628969,Mikal Bridges,2026,1.15,0.04,-0.54,1.55,-1.74,0.51,2.28,0.3,2.49,0.76,0.03,0.72,-0.26,1.12,0.28,0.04,-0.09,1.11,0.51,-1.16,0.59,2.42,0.42,0.48,-0.06,-0.01,1.56,1.27,2.83,-0.35,-0.04,1.6,-0.44,1.71,0.5,0.41,77074,38518,38556
1626172,Kevon Looney,2026,-1.76,-0.75,-1.77,-0.98,-0.16,0.77,1.95,-1.1,1.25,-0.3,0.05,-0.35,2.7,2.11,0.31,1.47,1.01,-0.5,0.48,-0.91,0.3,0.31,-1.36,-1.0,-0.36,1.22,1.12,1.7,2.82,0.21,3.12,-2.0,0.89,0.81,2.4,-0.14,34333,17079,17254
1642864,Hugo González,2026,0.36,-0.32,0.42,0.09,0.0,0.16,-0.45,-0.08,0.12,-0.19,0.36,-0.55,1.05,0.9,-0.19,0.69,0.25,-1.62,0.04,0.93,0.51,0.42,0.53,0.31,0.23,-0.14,1.22,1.6,2.81,0.3,1.52,-0.3,-0.49,2.08,0.86,0.39,4326,2146,2180
1630631,Jose Alvarado,2026,-0.36,-0.05,0.02,-0.27,0.8,-0.48,-0.81,-0.02,1.18,0.23,0.39,-0.16,0.73,0.96,-0.47,-0.23,0.08,-0.8,0.65,1.03,0.65,1.45,1.46,0.42,1.04,-0.29,0.68,2.08,2.76,0.03,0.27,0.41,-0.05,2.13,0.96,1.17,24835,12408,12427
1629026,Kenrich Williams,2026,0.06,-0.6,-0.14,-0.3,0.17,0.24,-0.1,0.17,0.57,-0.47,-0.23,-0.24,0.81,0.59,-0.26,0.47,-0.3,0.21,0.78,-0.55,0.06,2.59,1.19,0.75,0.44,0.54,0.47,2.29,2.76,0.04,1.13,-0.66,0.46,1.83,0.34,1.73,28449,14170,14279
1630193,Immanuel Quickley,2026,0.06,0.67,-1.47,-0.03,0.94,-0.61,0.53,0.52,-2.52,0.85,0.96,-0.1,-0.28,2.14,-0.03,0.98,1.02,-0.64,0.52,-0.35,1.26,1.12,0.24,0.12,0.12,-0.22,0.73,2.03,2.76,-0.03,0.07,0.66,-0.37,2.4,0.57,0.02,42897,21456,21441
1626167,Myles Turner,2026,2.05,0.13,0.23,0.93,0.93,0.49,-1.16,1.06,0.61,0.25,0.28,-0.03,-1.47,1.89,0.52,1.43,2.54,0.3,-0.46,-1.71,-0.31,-0.24,-0.62,-0.24,-0.38,0.24,0.6,2.09,2.69,0.35,-1.06,1.66,0.55,1.54,-1.22,-0.38,48748,24377,24371
1628386,Jarrett Allen,2026,1.14,-0.31,-0.11,1.29,-2.97,0.35,3.09,1.29,0.98,-1.52,-1.32,-0.21,1.98,1.57,0.98,-0.32,1.06,0.13,-0.08,0.19,0.05,-0.58,-0.12,0.57,-0.68,0.01,1.0,1.69,2.69,-0.37,1.21,-0.21,0.05,1.64,0.46,-0.11,53641,26806,26835
202699,Tobias Harris,2026,-0.21,0.25,0.48,-0.57,-3.18,0.33,2.69,0.44,-1.67,0.61,0.19,0.42,0.59,1.6,0.32,0.63,0.83,0.25,0.4,-0.86,0.4,1.54,-0.61,-0.54,-0.06,0.97,0.73,1.94,2.67,-0.28,0.5,0.23,0.67,1.28,1.2,0.36,62909,31508,31401
1628384,OG Anunoby,2026,1.08,-0.26,0.98,0.5,0.51,0.6,-1.46,-0.13,0.86,-0.62,-0.35,-0.26,0.11,0.87,0.12,-0.04,0.2,-0.9,0.16,0.93,0.55,-0.42,1.24,0.83,0.41,-0.04,0.32,2.33,2.65,0.01,0.15,0.17,0.57,1.76,-0.51,1.2,55093,27566,27527
1642851,Kon Knueppel,2026,1.81,-0.16,-1.85,0.13,2.84,0.76,-1.0,0.32,4.44,-0.06,0.3,-0.37,0.87,0.23,0.22,0.6,0.24,1.35,0.06,-1.94,-0.6,0.54,-1.16,-0.98,-0.18,0.64,2.64,0.02,2.65,0.32,0.29,2.35,0.08,-0.06,0.81,-0.52,10273,5139,5134
1630595,Cade Cunningham,2026,1.47,0.43,2.58,0.08,-1.46,0.02,-1.17,0.1,0.46,-0.32,-0.24,-0.07,0.91,0.11,-0.37,0.26,0.84,-0.19,0.05,-0.05,-0.38,1.48,0.3,0.07,0.23,0.26,1.29,1.36,2.65,-0.08,-0.59,1.88,0.61,0.74,0.59,0.56,41074,20545,20529
1641709,Ausar Thompson,2026,-0.94,-0.44,3.1,0.45,-3.05,-0.83,-0.05,-0.39,-0.22,-0.23,-0.21,-0.02,1.6,1.38,0.11,0.12,1.36,-0.24,0.02,0.12,0.03,0.99,1.42,0.47,0.95,-0.03,0.09,2.55,2.64,-0.56,1.22,-1.13,0.03,2.53,1.37,1.39,21908,10880,11028
1642349,Ajay Mitchell,2026,0.73,0.4,0.66,0.38,-0.37,-0.28,-0.32,0.49,-1.19,0.63,0.41,0.22,-0.74,0.25,-0.2,1.73,0.73,-0.68,-0.28,-1.08,0.04,1.83,1.1,0.64,0.46,0.53,0.37,2.26,2.62,0.12,-1.04,1.4,0.99,1.27,-0.11,1.63,10064,5050,5014
1631106,Tari Eason,2026,-1.36,0.09,2.39,-1.27,-1.24,-0.56,-1.14,-0.67,-2.22,-1.16,-0.39,-0.77,3.0,0.76,-0.58,-0.37,-0.08,-0.27,0.56,0.64,0.86,2.17,0.51,0.33,0.18,0.53,0.84,1.77,2.61,0.33,2.21,-1.37,0.78,0.99,1.84,1.04,22423,11159,11264
1641708,Amen Thompson,2026,-1.29,-0.51,1.0,0.28,-1.43,-0.54,0.46,-0.66,-0.37,0.58,0.3,0.29,1.84,1.44,-0.05,-0.32,0.18,1.18,0.87,-0.85,0.32,2.66,0.83,0.42,0.41,-0.19,0.72,1.83,2.55,-0.66,1.32,-0.6,0.31,1.52,2.42,0.64,28250,14113,14137
1626157,Karl-Anthony Towns,2026,2.38,0.86,2.01,0.25,-0.45,0.78,-1.54,0.07,3.44,-0.27,0.06,-0.33,0.16,-0.1,0.28,1.18,-0.78,-1.31,-0.52,0.18,0.86,-2.0,-0.86,-0.55,-0.31,0.71,2.35,0.19,2.54,0.52,0.35,2.0,0.55,-0.36,-0.11,-0.15,56668,28426,28242
1627750,Jamal Murray,2026,2.14,-0.01,-1.56,0.24,0.09,1.88,1.45,0.88,-1.14,1.47,0.77,0.7,0.04,-0.03,0.19,-0.28,-1.04,-0.07,0.51,0.34,0.24,-1.04,-0.53,-0.08,-0.46,-0.79,3.86,-1.34,2.52,0.22,-0.06,3.92,-0.8,-0.54,1.51,-1.32,51203,25662,25541
1627751,Jakob Poeltl,2026,0.68,-1.14,1.18,0.85,-4.44,0.48,3.26,0.81,3.04,-0.76,-0.97,0.2,1.37,-0.34,0.74,0.2,1.37,0.47,-1.65,-0.72,-0.2,-1.51,0.24,0.37,-0.13,0.85,1.0,1.48,2.48,0.44,1.15,-0.15,1.21,0.27,0.61,1.09,41191,20577,20614
1630549,Day'Ron Sharpe,2026,-0.75,-0.29,1.9,-0.96,-2.37,-0.16,0.45,-0.45,-0.91,-1.84,-0.67,-1.17,3.37,0.34,-0.27,0.39,-0.02,-0.45,0.45,0.07,-0.61,1.08,0.65,0.68,-0.03,0.33,1.04,1.41,2.46,0.36,3.4,-2.36,0.99,0.43,1.53,0.98,15744,7878,7866
201588,George Hill,2026,-0.77,0.18,-0.26,-0.08,0.16,-0.42,0.09,-0.5,-1.75,0.15,0.21,-0.05,-0.42,3.2,-0.05,1.04,0.61,-0.59,1.6,-0.48,-0.02,4.58,-0.09,-0.02,-0.06,0.25,-0.67,3.11,2.44,0.12,-0.48,-0.19,-0.09,3.2,-0.27,0.16,12260,6134,6126
203994,Jusuf Nurkic,2026,-0.53,-0.93,0.65,-0.29,-0.76,0.49,0.12,-0.13,3.15,-1.15,-0.78,-0.37,0.33,1.77,0.58,2.6,0.97,-0.54,-0.46,-2.12,0.44,-0.32,-1.01,-0.08,-0.93,2.6,-1.66,4.09,2.43,0.42,-0.29,-1.37,2.28,1.82,-0.82,1.59,34708,17357,17351
1630217,Desmond Bane,2026,1.16,0.29,0.34,-1.04,0.11,0.97,-0.45,0.22,1.36,0.61,0.44,0.16,0.66,0.27,-0.32,0.78,0.16,0.13,-0.0,-0.91,0.48,0.71,0.04,0.01,0.03,-0.23,2.42,0.01,2.43,-0.08,0.36,2.06,0.24,-0.23,1.27,-0.19,54459,27305,27154
1630540,Miles McBride,2026,-1.32,-0.3,-1.83,-1.08,3.01,0.3,-1.19,-0.99,0.54,1.38,0.9,0.48,0.6,1.15,-0.3,0.8,0.77,-0.02,0.63,-0.81,-0.28,2.56,0.74,0.33,0.41,-0.32,1.46,0.97,2.43,0.2,1.43,0.02,0.02,0.95,1.98,0.42,23819,11884,11935
1628415,Dillon Brooks,2026,0.24,0.04,0.14,-0.39,-1.72,0.1,1.59,0.49,-0.9,0.75,0.51,0.24,-0.34,0.97,-0.32,0.45,1.55,0.18,-0.04,-0.64,-0.04,2.45,1.2,0.54,0.66,-0.08,0.21,2.2,2.41,-0.33,0.28,-0.07,0.06,2.14,0.41,1.12,51170,25546,25624
1627827,Dorian Finney-Smith,2026,0.35,-0.32,-0.75,-0.25,2.72,0.63,-1.98,-0.06,1.73,0.09,0.34,-0.25,0.41,1.29,0.11,0.42,0.37,0.4,0.27,-0.82,0.36,1.66,0.14,0.18,-0.04,-0.01,0.97,1.43,2.4,0.13,0.36,0.61,0.12,1.32,0.5,0.13,47707,23824,23883
201144,Mike Conley,2026,0.91,0.25,-1.41,-0.47,2.28,0.96,-0.86,-0.26,3.84,0.83,0.37,0.46,-0.26,0.11,0.23,-0.09,0.24,1.82,-0.16,-1.77,0.09,1.82,0.24,-0.24,0.47,0.38,1.69,0.7,2.39,0.18,0.52,1.17,0.34,0.36,0.57,0.62,47757,23915,23842
1628449,Chris Boucher,2026,-0.93,0.41,0.64,-0.31,0.58,-0.92,-1.2,-0.78,-1.59,0.44,0.39,0.05,1.54,0.69,-0.58,0.6,0.7,-1.41,0.47,0.82,0.11,-1.08,0.85,0.43,0.41,-0.78,1.47,0.9,2.37,0.56,1.92,-0.45,-0.43,1.33,1.98,0.07,25644,12805,12839
1628989,Kevin Huerter,2026,1.32,-0.33,-0.43,0.48,1.28,0.52,-0.87,0.88,2.5,0.92,0.28,0.63,-0.64,0.84,-0.11,-1.05,-0.34,1.43,0.68,-0.4,0.55,1.84,-0.23,0.1,-0.34,0.18,1.47,0.86,2.34,-0.05,-0.7,2.17,-0.15,1.01,0.28,-0.05,50050,25067,24983
203944,Julius Randle,2026,1.49,1.02,-0.96,0.01,0.35,0.6,0.61,-0.24,-1.36,-0.59,0.21,-0.8,0.55,0.84,0.01,-0.9,-0.67,0.28,0.88,0.59,0.9,0.03,-0.85,-0.5,-0.35,0.39,1.86,0.42,2.29,0.46,0.26,1.6,0.04,0.38,-0.04,-0.46,62900,31474,31426
1629057,Robert Williams III,2026,-1.03,-0.72,0.88,0.43,-1.15,-0.13,0.26,-1.03,0.35,-1.41,-1.37,-0.04,1.54,3.32,0.35,1.38,1.08,-0.52,1.18,-0.87,0.62,0.94,-0.16,0.41,-0.57,-0.36,-0.83,3.12,2.28,0.38,2.07,-2.9,-0.19,3.31,0.13,-0.52,24150,12079,12071
1630559,Austin Reaves,2026,2.33,1.25,0.79,1.49,0.09,-0.03,-0.89,0.28,-0.29,0.46,0.53,-0.06,-0.55,0.13,0.39,0.2,-0.2,0.02,0.08,-0.26,-0.34,-0.39,-0.22,-0.39,0.17,0.09,2.28,-0.02,2.27,0.03,-0.5,2.78,-0.07,0.06,-0.09,-0.13,46336,23175,23161
101108,Chris Paul,2026,0.87,-0.15,-3.48,1.73,1.06,-0.19,2.43,1.62,1.87,1.17,0.77,0.4,-1.17,1.44,0.02,0.19,0.56,-0.26,0.75,0.07,0.21,1.0,0.23,0.05,0.19,-0.47,0.93,1.18,2.11,0.04,-1.31,2.24,-0.43,1.62,0.0,-0.24,46787,23418,23369
1628368,De'Aaron Fox,2026,1.71,0.39,-0.86,1.36,-1.48,-0.11,2.35,1.68,-2.73,1.56,1.04,0.51,-0.32,-0.22,-0.08,1.22,-0.31,-0.8,-0.32,-0.41,-0.12,0.11,-0.48,-0.9,0.42,0.48,3.04,-0.94,2.1,-0.63,-0.35,3.39,0.1,-1.05,1.24,0.0,59188,29674,29514
