player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1627751,Jakob Poeltl,2026,0.69,-0.73,-0.93,0.21,1.52,-0.31,0.2,0.29,-0.1,0.88,1.78,1.1,2.88,0.63,1.12,0.66,1.16,-0.06,0.79,1.08,38588,19276,19312
203935,Marcus Smart,2026,1.35,0.35,0.15,0.2,-0.64,-0.35,1.5,0.02,1.47,0.64,1.06,1.8,2.86,0.01,-0.64,1.7,0.66,1.14,-0.29,2.14,41833,20893,20940
1627832,Fred VanVleet,2026,-0.32,1.29,0.83,0.46,-0.13,0.83,1.55,0.04,1.51,-0.2,0.75,2.1,2.85,-0.17,-0.09,0.84,0.64,1.46,1.16,1.35,48130,24097,24033
1628449,Chris Boucher,2026,-0.84,0.43,0.39,0.06,1.62,0.7,0.87,0.44,0.44,-0.79,1.56,1.24,2.79,0.8,2.05,-0.49,-0.4,1.64,2.05,0.08,25510,12729,12781
1630193,Immanuel Quickley,2026,0.24,0.8,0.89,-0.09,-0.24,2.48,0.3,0.12,0.19,-0.3,0.56,2.21,2.78,-0.5,0.03,0.53,-0.27,2.48,0.56,0.0,41620,20815,20805
1629674,Neemias Queta,2026,-0.64,0.02,0.23,-0.21,1.6,1.04,0.44,0.5,-0.06,0.08,1.2,1.48,2.69,0.15,1.68,-0.48,0.19,1.29,1.62,0.52,10956,5462,5494
1629627,Zion Williamson,2026,1.44,0.23,0.33,-0.08,0.58,-0.06,-0.07,-0.24,0.16,-0.08,3.02,-0.42,2.6,0.56,1.0,2.02,-0.09,-0.33,0.81,-0.15,30797,15448,15349
1627827,Dorian Finney-Smith,2026,0.41,0.19,0.29,-0.09,0.31,1.33,0.17,0.22,-0.05,-0.08,0.98,1.55,2.53,0.2,0.28,0.7,0.02,1.53,0.5,0.09,46679,23298,23381
1629011,Mitchell Robinson,2026,-2.97,-1.3,-0.27,-1.03,4.2,0.96,0.09,0.37,-0.29,0.54,0.38,2.12,2.49,0.97,3.87,-3.49,0.46,1.66,2.9,0.63,27211,13545,13666
101108,Chris Paul,2026,0.93,1.08,0.69,0.39,-1.09,1.56,0.22,0.02,0.19,-0.44,0.94,1.51,2.45,0.19,-1.18,2.12,-0.5,2.01,-0.01,-0.22,46615,23358,23257
1628384,OG Anunoby,2026,0.75,-0.63,-0.27,-0.36,0.18,0.88,1.31,0.97,0.32,-0.06,0.07,2.38,2.45,0.02,0.03,0.04,0.37,2.01,-0.45,1.25,50881,25438,25443
1627750,Jamal Murray,2026,2.19,1.19,0.62,0.59,0.26,-0.2,-0.47,-0.07,-0.4,-0.78,3.92,-1.47,2.45,0.26,0.08,3.84,-0.75,-0.72,1.45,-1.25,48017,24032,23985
1626157,Karl-Anthony Towns,2026,2.16,-0.27,0.07,-0.34,0.18,-0.14,-0.82,-0.6,-0.22,0.73,1.87,0.56,2.44,0.6,0.18,1.69,0.56,-0.0,-0.09,-0.09,52717,26442,26275
1630217,Desmond Bane,2026,1.04,0.53,0.41,0.12,0.72,0.2,0.04,0.04,0.0,-0.26,2.29,0.08,2.37,0.1,0.52,1.77,0.19,-0.11,1.25,-0.22,50379,25259,25120
1631106,Tari Eason,2026,-0.93,-1.16,-0.39,-0.77,3.09,0.21,0.57,0.29,0.29,0.53,1.15,1.2,2.35,0.04,2.18,-1.03,1.02,0.18,1.93,1.1,19733,9809,9924
1642844,Dylan Harper,2026,0.0,0.02,0.43,-0.41,0.99,0.92,0.05,0.15,-0.1,0.32,0.67,1.67,2.33,0.03,1.17,-0.5,1.51,0.16,1.01,0.37,4676,2341,2335
201588,George Hill,2026,-0.7,0.15,0.2,-0.04,-0.44,3.3,-0.09,-0.01,-0.07,0.23,-0.7,3.03,2.33,-0.12,-0.48,-0.22,-0.2,3.23,-0.29,0.14,12183,6098,6085
1627732,Ben Simmons,2026,1.65,-0.3,-0.19,-0.13,-1.09,-0.38,1.17,0.45,0.72,0.28,1.04,1.3,2.33,1.0,-1.24,2.28,0.75,0.55,-1.39,1.45,19926,9954,9972
1629001,De'Anthony Melton,2026,0.48,0.04,0.12,-0.08,0.6,0.09,1.26,0.84,0.41,-0.15,1.25,1.06,2.31,-0.01,1.02,0.23,0.04,1.02,0.64,1.11,29741,14884,14857
1628969,Mikal Bridges,2026,0.91,0.75,0.08,0.67,-0.27,1.29,0.37,0.46,-0.09,-0.08,1.26,1.04,2.3,-0.67,-0.15,1.41,-0.37,1.41,0.48,0.29,72772,36383,36389
204060,Joe Ingles,2026,2.04,-0.21,-0.01,-0.21,-0.48,-0.37,-0.39,0.01,-0.4,1.12,2.12,0.18,2.3,0.59,-0.13,2.25,0.01,0.17,-0.69,0.73,23568,11811,11757
1628386,Jarrett Allen,2026,1.04,-1.35,-1.19,-0.15,1.89,1.34,-0.15,0.57,-0.74,-0.06,0.87,1.42,2.29,-0.42,1.14,-0.27,-0.04,1.46,0.54,-0.21,50366,25151,25215
203957,Dante Exum,2026,0.76,0.97,0.37,0.6,-0.56,0.5,0.21,0.02,0.19,0.13,1.51,0.72,2.23,0.22,-0.56,2.07,0.54,0.18,0.41,0.34,6950,3476,3474
1630549,Day'Ron Sharpe,2026,-0.99,-1.67,-0.56,-1.11,3.48,0.2,0.64,0.72,-0.07,0.33,1.01,1.2,2.21,0.22,3.49,-2.48,0.88,0.32,1.81,0.97,15683,7858,7825
1630573,Sam Hauser,2026,1.52,0.64,0.42,0.22,-0.07,0.76,-1.09,-0.3,-0.79,0.16,2.5,-0.32,2.18,0.26,0.42,2.08,-0.08,-0.24,0.57,-0.93,26380,13232,13148
1629057,Robert Williams III,2026,-0.92,-1.3,-1.25,-0.05,1.6,3.09,0.04,0.61,-0.57,-0.41,-0.8,2.92,2.12,0.02,2.26,-3.06,-0.27,3.19,0.3,-0.37,22626,11317,11309
1642851,Kon Knueppel,2026,1.41,-0.21,0.15,-0.36,0.66,0.54,-0.94,-0.84,-0.11,0.58,2.01,0.12,2.12,0.08,0.14,1.87,0.18,-0.06,0.45,-0.36,8052,4035,4017
1630700,Dyson Daniels,2026,0.75,-0.08,-0.22,0.14,-0.02,0.2,1.66,0.9,0.75,-0.18,0.6,1.5,2.11,-0.22,-0.68,1.28,0.29,1.21,-0.1,1.48,29159,14538,14621
203490,Otto Porter Jr.,2026,-0.55,-0.15,0.01,-0.16,-0.08,0.96,1.07,0.91,0.17,0.3,-0.52,2.61,2.09,0.54,0.76,-1.28,0.62,1.99,-0.23,1.37,10832,5424,5408
1628371,Jonathan Isaac,2026,-3.06,-0.26,-0.25,-0.0,1.98,1.19,1.95,1.01,0.94,0.48,-0.81,2.89,2.08,-0.2,2.27,-3.08,0.05,2.84,1.72,2.43,11191,5587,5604
1630194,Paul Reed,2026,-0.85,-0.63,-0.08,-0.55,2.31,-0.38,1.9,0.92,0.99,-0.78,0.71,1.33,2.04,0.47,2.78,-2.07,0.37,0.96,1.68,1.12,16952,8468,8484
1628989,Kevin Huerter,2026,1.17,0.87,0.32,0.54,-0.68,0.71,-0.32,0.12,-0.44,0.2,1.47,0.57,2.03,0.08,-0.7,2.17,-0.16,0.73,0.19,-0.12,47819,23943,23876
1630596,Evan Mobley,2026,-0.37,-0.23,0.02,-0.26,-0.45,2.3,0.4,-0.02,0.42,0.08,-0.71,2.7,2.0,0.27,-0.14,-0.57,0.41,2.29,-0.68,0.48,44475,22249,22226
1629750,Javonte Green,2026,0.19,-0.61,-0.39,-0.23,0.62,0.19,1.86,0.82,1.04,-0.41,0.4,1.58,1.98,0.14,-0.24,0.64,-0.19,1.77,0.01,1.45,21149,10551,10598
1631132,Christian Koloko,2026,-1.92,0.07,0.05,0.02,0.66,1.39,1.19,0.82,0.37,0.21,-1.14,3.12,1.98,0.38,1.25,-2.39,1.39,1.73,0.73,1.4,5893,2950,2943
203944,Julius Randle,2026,1.85,-0.43,0.26,-0.68,0.67,0.6,-0.91,-0.52,-0.39,0.42,2.02,-0.04,1.98,-0.22,0.26,1.76,0.22,-0.26,0.24,-0.49,59376,29707,29669
1629630,Ja Morant,2026,0.88,0.29,-0.62,0.91,0.82,0.39,-0.26,-0.24,-0.02,0.12,1.9,0.06,1.97,-0.27,-0.09,1.99,-0.48,0.54,1.11,-0.14,38109,19085,19024
1630688,Ish Wainright,2026,-1.46,0.0,0.28,-0.27,0.95,0.91,0.35,-0.1,0.45,0.81,0.07,1.89,1.96,0.4,0.99,-0.92,1.13,0.76,0.95,1.16,5586,2792,2794
1641739,Toumani Camara,2026,-0.96,-1.16,-0.67,-0.49,2.29,0.54,1.44,0.42,1.01,-0.3,-0.34,2.29,1.95,0.1,1.44,-1.78,-0.17,2.46,1.13,1.14,26461,13218,13243
1630595,Cade Cunningham,2026,1.42,-0.26,-0.23,-0.02,0.8,-0.09,0.24,0.09,0.14,0.54,0.92,1.02,1.94,-0.71,-0.68,1.6,1.0,0.02,0.54,0.78,37539,18774,18765
1630166,Deni Avdija,2026,1.66,-0.0,-0.09,0.09,-0.05,-0.22,0.02,0.07,-0.05,0.25,1.83,0.1,1.92,0.26,-0.06,1.89,-0.21,0.31,-0.05,0.27,46574,23234,23340
1630169,Tyrese Haliburton,2026,2.27,0.61,0.13,0.48,-0.57,-0.16,-0.02,0.47,-0.5,-1.14,2.66,-0.79,1.88,0.89,-0.84,3.5,-0.88,0.09,0.04,-1.16,50155,25133,25022
203992,Bogdan Bogdanovic,2026,1.21,0.95,0.35,0.6,-0.47,0.12,-0.12,-0.06,-0.06,0.35,2.04,-0.19,1.85,-0.19,-0.27,2.31,0.11,-0.3,0.48,0.23,39329,19695,19634
202699,Tobias Harris,2026,-0.6,0.59,0.21,0.37,0.51,1.26,-0.61,-0.55,-0.06,1.04,0.05,1.78,1.83,-0.36,0.41,-0.36,0.72,1.06,1.1,0.43,58543,29353,29190
1641989,ID_1641989,2026,-0.11,0.32,0.33,-0.01,0.42,0.09,1.29,0.09,1.19,-0.01,0.42,1.41,1.83,-0.17,0.05,0.37,0.13,1.28,0.74,1.28,1355,681,674
1630540,Miles McBride,2026,-1.35,1.39,0.78,0.61,0.68,0.52,0.67,0.35,0.32,-0.31,1.63,0.2,1.83,0.23,1.64,-0.01,0.16,0.04,2.07,0.36,22208,11046,11162
1628973,Jalen Brunson,2026,1.33,1.78,0.86,0.93,0.41,-1.28,-0.24,-0.59,0.35,-0.43,3.5,-1.68,1.82,0.25,0.35,3.15,-0.19,-1.49,2.19,-0.67,62904,31533,31371
1628436,Luke Kornet,2026,-1.0,-0.2,-0.29,0.09,1.57,1.62,-0.92,-0.26,-0.66,0.54,0.4,1.42,1.82,0.21,1.64,-1.24,0.3,1.12,1.37,-0.38,20445,10222,10223
1641764,Brandin Podziemski,2026,-1.62,1.01,0.58,0.43,0.64,0.38,0.71,0.55,0.16,0.13,0.54,1.24,1.78,0.53,0.74,-0.2,-0.73,1.97,1.65,0.84,23283,11642,11641
203939,Dwight Powell,2026,0.19,-0.8,-0.4,-0.4,0.82,0.18,0.7,0.39,0.31,0.48,0.05,1.72,1.77,0.2,0.8,-0.75,0.16,1.56,0.02,1.18,26104,13046,13058
1628368,De'Aaron Fox,2026,1.24,1.33,0.91,0.42,-0.16,-0.47,-0.44,-0.84,0.41,0.31,2.94,-1.2,1.74,-0.07,-0.21,3.15,0.15,-1.35,1.17,-0.13,55368,27758,27610
1641744,Zach Edey,2026,-0.67,-1.58,-0.64,-0.94,2.35,1.46,-1.07,-0.47,-0.61,0.9,0.22,1.51,1.73,0.34,2.23,-2.01,0.92,0.59,0.77,-0.17,7537,3766,3771
1627780,Gary Payton II,2026,0.24,-0.15,0.02,-0.18,0.64,0.15,1.72,0.94,0.77,-1.12,1.19,0.51,1.7,0.22,0.53,0.66,-0.55,1.06,0.49,0.6,18699,9236,9463
1626161,Willie Cauley-Stein,2026,-0.93,0.4,-0.11,0.52,-0.65,1.49,0.25,0.24,0.01,0.45,-0.79,2.47,1.68,0.67,0.71,-1.5,0.1,2.37,-0.25,0.7,4572,2280,2292
1627739,Kris Dunn,2026,0.98,0.28,0.33,-0.05,-0.19,-1.01,2.02,1.06,0.96,-0.42,1.28,0.37,1.65,-0.01,-0.4,1.68,-0.05,0.42,0.09,1.6,23764,11860,11904
1630611,Gui Santos,2026,-0.73,-0.43,-0.29,-0.14,1.65,0.04,0.4,0.65,-0.24,0.1,0.72,0.93,1.65,0.62,1.68,-0.96,0.07,0.86,1.22,0.5,7518,3759,3759
201143,Al Horford,2026,0.28,0.3,0.11,0.21,-1.0,1.55,-0.74,-0.31,-0.42,0.94,-0.38,2.01,1.63,0.3,-0.92,0.54,0.65,1.36,-0.7,0.2,44939,22503,22436
1629731,Dean Wade,2026,-1.04,0.07,-0.06,0.13,-0.31,0.96,0.76,0.29,0.46,0.98,-0.98,2.59,1.61,0.19,-0.03,-0.95,1.08,1.51,-0.24,1.74,27021,13476,13545
1628991,Jaren Jackson Jr.,2026,-1.05,0.46,0.97,-0.52,-0.29,2.78,-0.15,0.04,-0.19,-0.25,-1.09,2.68,1.59,0.09,0.32,-1.41,-0.14,2.82,0.17,-0.4,44781,22429,22352
200752,Rudy Gay,2026,-1.48,1.13,0.79,0.34,-0.76,2.31,-0.31,-0.14,-0.19,0.65,-0.58,2.14,1.57,0.03,-0.5,-0.08,0.69,1.45,0.37,0.34,12879,6445,6434
201144,Mike Conley,2026,0.56,0.77,0.34,0.43,-0.25,0.3,0.14,-0.2,0.34,0.38,1.06,0.51,1.56,-0.34,0.59,0.47,0.29,0.22,0.52,0.52,46342,23204,23138
1628396,Tony Bradley,2026,-0.95,-0.81,-0.12,-0.69,1.57,0.96,-0.4,-0.02,-0.37,0.41,0.16,1.4,1.56,0.78,1.24,-1.08,0.33,1.07,0.76,0.01,7649,3820,3829
202355,Hassan Whiteside,2026,-0.8,-1.03,-0.42,-0.61,1.51,1.14,-0.59,0.24,-0.81,0.34,0.33,1.22,1.56,0.99,1.74,-1.41,0.26,0.96,0.48,-0.25,7120,3543,3577
202683,Enes Kanter,2026,-0.89,0.35,0.11,0.25,2.0,0.91,-1.94,-0.75,-1.2,0.75,1.51,0.04,1.55,0.37,3.19,-1.68,0.52,-0.48,2.35,-1.19,8798,4398,4400
1627884,Derrick Jones Jr.,2026,-0.8,-0.07,-0.09,0.02,-0.12,1.84,0.55,0.24,0.32,0.06,-0.95,2.41,1.46,0.0,0.0,-0.95,0.17,2.24,-0.19,0.61,33690,16810,16880
1630241,Sam Merrill,2026,-0.27,0.78,0.26,0.53,-0.06,0.76,0.27,-0.25,0.52,-0.65,0.87,0.57,1.45,0.62,0.28,0.59,-0.16,0.73,0.72,-0.38,16783,8416,8367
1642349,Ajay Mitchell,2026,-0.23,0.47,0.15,0.32,-0.98,0.87,0.99,0.7,0.27,0.65,-0.83,2.27,1.44,-0.33,-1.23,0.4,1.27,1.0,-0.51,1.64,7569,3799,3770
1630559,Austin Reaves,2026,2.07,0.27,0.41,-0.13,-0.72,0.34,-0.24,-0.42,0.19,0.01,1.6,-0.17,1.42,-0.31,-0.63,2.23,-0.0,-0.17,-0.45,-0.23,43426,21689,21737
1631260,A.J. Green,2026,1.16,0.22,0.06,0.15,-1.24,0.39,0.14,-0.24,0.37,0.18,0.7,0.72,1.42,0.57,-0.96,1.66,0.44,0.28,-1.02,0.32,18418,9218,9200
1629048,Goga Bitadze,2026,-0.96,-0.84,-0.76,-0.07,2.15,0.23,0.41,0.3,0.11,0.11,0.37,1.03,1.4,0.3,1.72,-1.35,-0.24,1.27,1.31,0.52,19325,9647,9678
1630163,LaMelo Ball,2026,1.59,0.26,-0.37,0.63,1.15,-2.19,0.36,0.41,-0.05,-0.09,3.27,-1.87,1.4,0.32,0.86,2.41,0.01,-1.88,1.41,0.27,36644,18394,18250
203488,Mike Muscala,2026,0.55,-0.19,-0.04,-0.15,-0.89,1.45,-0.46,-0.76,0.29,0.38,-0.11,1.46,1.35,0.51,-1.05,0.94,0.59,0.87,-1.08,-0.08,11499,5766,5733
1626153,Delon Wright,2026,-0.39,0.11,0.49,-0.39,-0.01,0.35,1.7,0.99,0.7,0.04,-0.54,1.86,1.33,-0.47,-0.26,-0.28,0.01,1.85,0.1,1.74,24179,12095,12084
1631099,Keegan Murray,2026,0.17,0.25,0.13,0.12,0.14,-0.04,-0.07,0.21,-0.29,0.58,0.93,0.4,1.33,0.3,0.33,0.6,0.21,0.19,0.39,0.51,34705,17371,17334
1631117,Walker Kessler,2026,-0.16,-1.6,-0.77,-0.83,1.87,2.72,-1.6,-0.74,-0.86,-0.03,0.14,1.15,1.29,0.09,1.68,-1.54,-0.54,1.69,0.27,-1.63,20418,10184,10234
1628408,PJ Dozier,2026,-1.72,-0.25,-0.14,-0.12,0.19,1.22,1.3,0.37,0.94,0.56,-1.53,2.77,1.25,-0.05,0.02,-1.55,1.0,1.77,-0.06,1.86,6135,3050,3085
1630167,Obi Toppin,2026,1.15,0.43,-0.28,0.71,0.33,-1.02,0.01,0.31,-0.31,0.15,2.04,-0.8,1.24,0.19,0.37,1.67,0.7,-1.5,0.76,0.16,29657,14814,14843
1630577,Julian Champagnie,2026,1.02,0.46,-0.02,0.48,-0.09,-0.0,-0.42,0.4,-0.81,0.32,1.12,0.07,1.19,-0.1,0.68,0.44,-0.24,0.31,0.37,-0.1,22929,11491,11438
1629661,Cameron Johnson,2026,0.41,0.21,0.04,0.18,0.21,-0.15,0.04,-0.06,0.11,0.25,0.85,0.34,1.19,0.22,0.22,0.63,0.38,-0.04,0.42,0.29,39428,19748,19680
1629632,Coby White,2026,1.71,0.8,0.75,0.05,-0.16,-0.35,-0.62,-0.39,-0.22,0.11,2.53,-1.35,1.18,-0.31,0.32,2.21,-0.55,-0.8,0.64,-0.51,48384,24186,24198
