player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202710,Jimmy Butler,2026,1.03,1.0,0.82,-0.47,1.22,0.41,2.78,1.16,3.93,-0.08,50809,25421,25388
1627783,Pascal Siakam,2026,1.42,1.54,-0.02,0.51,-0.31,0.79,2.62,1.11,3.73,-0.2,62948,31503,31445
1628374,Lauri Markkanen,2026,1.85,-0.1,1.14,1.01,-0.65,0.49,2.82,0.87,3.69,-0.05,40810,20406,20404
1642864,Hugo González,2026,0.53,-0.12,1.22,1.0,0.84,-0.07,1.92,1.7,3.62,0.22,2749,1361,1388
2544,LeBron James,2026,3.22,-0.0,-0.62,0.29,-0.32,0.47,3.03,0.47,3.5,0.46,51954,25956,25998
1629026,Kenrich Williams,2026,0.48,-0.45,0.78,0.72,1.26,0.63,1.03,2.41,3.44,0.02,26452,13172,13280
203076,Anthony Davis,2026,0.11,0.1,0.3,2.01,-0.09,1.28,0.2,3.14,3.34,-0.37,42936,21474,21462
1628389,Bam Adebayo,2026,0.32,0.21,-0.67,1.64,-0.06,1.48,-0.41,3.73,3.33,0.41,59174,29604,29570
1631217,Moussa Diabate,2026,-1.32,-0.89,3.95,-0.12,0.91,0.04,2.3,1.01,3.31,0.74,10504,5236,5268
1626172,Kevon Looney,2026,-1.49,-0.24,2.74,2.35,-1.35,1.15,1.22,2.07,3.28,0.12,33830,16839,16991
1628392,Isaiah Hartenstein,2026,-0.04,-0.81,1.79,1.66,-0.06,0.68,0.51,2.76,3.27,0.05,35071,17544,17527
1626167,Myles Turner,2026,2.42,0.49,-1.52,1.86,-0.71,0.22,1.18,2.03,3.2,0.44,46262,23168,23094
1641708,Amen Thompson,2026,-1.54,0.82,1.91,1.57,0.82,-0.13,0.97,2.13,3.1,-0.35,22865,11417,11448
1627832,Fred VanVleet,2026,-0.42,1.37,-0.1,0.84,1.54,-0.21,1.14,1.9,3.04,0.02,48130,24097,24033
203991,Clint Capela,2026,-2.74,-0.21,2.77,2.29,-0.69,1.26,-0.31,3.26,2.95,0.27,40953,20421,20532
1630193,Immanuel Quickley,2026,0.11,0.83,-0.2,2.56,0.25,-0.25,0.71,2.22,2.94,-0.36,40427,20228,20199
203932,Aaron Gordon,2026,0.16,-0.13,0.81,2.17,-0.57,0.78,0.62,2.31,2.93,-0.29,49140,24590,24550
1628449,Chris Boucher,2026,-0.84,0.49,1.58,0.68,0.89,-0.79,1.77,1.13,2.91,0.9,25510,12729,12781
101108,Chris Paul,2026,0.99,1.21,-1.07,1.59,0.21,-0.44,1.22,1.49,2.71,0.22,46609,23352,23257
1627750,Jamal Murray,2026,2.17,1.32,0.27,-0.02,-0.33,-0.84,3.86,-1.17,2.7,0.13,46386,23229,23157
1629029,Luka Doncic,2026,3.56,0.56,-0.81,-0.26,-0.55,0.29,3.62,-0.96,2.66,-0.13,59107,29557,29550
1627827,Dorian Finney-Smith,2026,0.44,0.32,0.3,1.34,0.15,-0.03,1.14,1.5,2.64,0.12,45956,22937,23019
203935,Marcus Smart,2026,1.19,0.33,-0.53,-0.31,1.43,0.6,0.94,1.64,2.58,-0.13,40392,20177,20215
1628415,Dillon Brooks,2026,0.12,0.77,-0.3,1.03,1.23,-0.07,0.09,2.49,2.58,-0.2,49135,24543,24592
1630217,Desmond Bane,2026,1.18,0.49,0.8,0.03,0.09,-0.18,2.59,-0.04,2.54,0.13,48805,24476,24329
1629001,De'Anthony Melton,2026,0.57,0.06,0.56,0.21,1.11,0.07,1.32,1.2,2.53,-0.05,28663,14343,14320
1626157,Karl-Anthony Towns,2026,2.35,-0.37,0.14,-0.26,-0.89,0.72,2.16,0.36,2.52,0.83,51277,25716,25561
203994,Jusuf Nurkic,2026,-0.57,-1.12,0.35,1.63,-0.91,2.53,-1.48,3.95,2.47,0.56,33640,16830,16810
1627751,Jakob Poeltl,2026,0.61,-0.85,1.55,-0.24,0.26,0.85,1.03,1.4,2.43,0.25,37881,18923,18958
1630631,Jose Alvarado,2026,-0.38,0.21,0.6,0.87,1.38,-0.44,0.48,1.91,2.39,0.15,22802,11400,11402
1629674,Neemias Queta,2026,-0.75,0.01,1.5,0.82,0.71,-0.02,0.81,1.57,2.38,0.11,10031,5004,5027
1628969,Mikal Bridges,2026,0.96,0.76,-0.21,1.21,0.39,-0.1,1.34,1.04,2.38,-0.63,71150,35568,35582
1628386,Jarrett Allen,2026,1.19,-1.46,1.73,1.43,-0.09,0.01,0.79,1.58,2.37,-0.44,49064,24504,24560
1628436,Luke Kornet,2026,-1.12,-0.19,1.51,1.97,-0.87,0.54,0.26,2.01,2.27,0.43,19730,9867,9863
1641709,Ausar Thompson,2026,-1.11,-0.24,1.61,0.7,1.24,-0.25,0.31,1.94,2.25,0.3,17270,8592,8678
203944,Julius Randle,2026,1.97,-0.49,0.7,0.63,-0.94,0.33,2.3,-0.06,2.23,0.03,57822,28916,28906
1631106,Tari Eason,2026,-1.24,-1.1,3.04,0.2,0.57,0.6,1.08,1.14,2.22,0.15,18273,9084,9189
204060,Joe Ingles,2026,2.18,-0.21,-0.47,-0.35,-0.39,1.09,2.09,0.12,2.21,0.36,23513,11782,11731
1628384,OG Anunoby,2026,0.75,-0.68,0.15,0.79,1.24,-0.05,-0.05,2.23,2.18,-0.02,49674,24828,24846
203957,Dante Exum,2026,0.79,1.05,-0.56,0.43,0.22,0.13,1.51,0.66,2.17,0.11,6950,3476,3474
203992,Bogdan Bogdanovic,2026,1.38,1.06,-0.48,0.16,-0.12,0.33,2.28,-0.14,2.14,-0.19,39260,19661,19599
201588,George Hill,2026,-0.76,0.17,-0.42,3.24,-0.07,0.2,-0.73,2.86,2.13,-0.23,12183,6098,6085
1628371,Jonathan Isaac,2026,-3.02,-0.33,1.95,1.23,1.99,0.43,-0.81,2.93,2.11,-0.14,10845,5418,5427
1630549,Day'Ron Sharpe,2026,-1.09,-1.73,3.4,0.25,0.5,0.48,0.81,1.31,2.11,0.3,14695,7360,7335
203490,Otto Porter Jr.,2026,-0.56,-0.15,-0.1,1.0,1.07,0.29,-0.4,2.48,2.08,0.53,10832,5424,5408
1630559,Austin Reaves,2026,2.47,0.35,-0.67,0.4,-0.27,-0.02,2.21,-0.15,2.07,-0.19,41946,20960,20986
202683,Enes Kanter,2026,-0.95,0.4,1.96,0.91,-1.88,0.75,1.75,0.25,2.0,0.81,8798,4398,4400
1628973,Jalen Brunson,2026,1.46,1.9,0.48,-1.25,-0.23,-0.49,3.77,-1.78,1.99,0.12,61072,30613,30459
202699,Tobias Harris,2026,-0.57,0.53,0.44,1.13,-0.53,0.95,0.26,1.73,1.99,0.04,57166,28655,28511
1630540,Miles McBride,2026,-1.3,1.59,0.68,0.52,0.66,-0.25,1.59,0.37,1.96,0.06,22208,11046,11162
1630573,Sam Hauser,2026,1.5,0.67,-0.11,0.62,-1.02,0.07,2.36,-0.4,1.96,0.23,25227,12658,12569
1631132,Christian Koloko,2026,-2.04,0.09,0.63,1.21,1.21,0.23,-1.09,3.05,1.96,0.63,5869,2936,2933
1629630,Ja Morant,2026,0.97,0.35,0.8,0.38,-0.23,0.12,1.92,0.03,1.95,-0.44,38103,19079,19024
1628989,Kevin Huerter,2026,1.22,0.91,-0.71,0.72,-0.31,0.2,1.29,0.64,1.93,-0.1,47566,23815,23751
1630166,Deni Avdija,2026,1.91,0.01,-0.06,-0.23,0.1,0.25,1.78,0.14,1.92,-0.06,46191,23039,23152
1641744,Zach Edey,2026,-0.54,-1.68,2.28,1.43,-1.03,0.87,0.3,1.61,1.91,0.58,7537,3766,3771
1629011,Mitchell Robinson,2026,-3.16,-1.39,4.07,0.99,0.17,0.52,-0.5,2.4,1.9,0.7,26516,13197,13319
1627732,Ben Simmons,2026,1.73,-0.35,-1.04,-0.42,1.14,0.28,0.5,1.38,1.88,0.54,19926,9954,9972
1629057,Robert Williams III,2026,-0.97,-1.37,1.53,3.03,-0.04,-0.4,-0.97,2.83,1.86,0.08,21957,10986,10971
1629627,Zion Williamson,2026,1.4,0.3,0.63,-0.24,-0.17,0.09,2.48,-0.63,1.85,-0.16,29402,14743,14659
1630264,Anthony Gill,2026,0.4,-0.08,0.49,0.12,1.01,0.07,0.76,1.08,1.84,-0.17,9601,4792,4809
201143,Al Horford,2026,0.1,0.36,-1.03,1.75,-0.8,1.07,-0.59,2.41,1.82,0.37,43993,22027,21966
200752,Rudy Gay,2026,-1.52,1.23,-0.72,2.3,-0.31,0.64,-0.44,2.24,1.8,0.18,12879,6445,6434
1630595,Cade Cunningham,2026,1.42,-0.38,0.71,-0.16,0.32,0.46,0.78,1.01,1.79,-0.58,35970,17983,17987
1630700,Dyson Daniels,2026,0.82,-0.21,0.09,0.16,1.56,-0.23,0.33,1.45,1.78,-0.41,27996,13959,14037
1630194,Paul Reed,2026,-0.88,-0.63,2.11,-0.67,1.93,-0.74,0.54,1.23,1.77,0.65,16163,8072,8091
1641739,Toumani Camara,2026,-1.45,-1.33,2.22,0.85,1.43,-0.34,-0.74,2.48,1.74,0.36,24626,12300,12326
201144,Mike Conley,2026,0.62,0.85,-0.2,0.24,0.18,0.39,1.22,0.52,1.74,-0.34,46262,23164,23098
1627780,Gary Payton II,2026,0.26,-0.23,0.67,0.18,1.67,-1.03,1.1,0.62,1.72,0.2,17969,8873,9096
203939,Dwight Powell,2026,0.19,-0.85,0.72,0.08,0.69,0.47,-0.11,1.79,1.68,0.38,25542,12760,12782
1630688,Ish Wainright,2026,-1.61,-0.0,0.93,0.84,0.34,0.81,-0.08,1.76,1.67,0.36,5586,2792,2794
1642844,Dylan Harper,2026,-0.49,0.03,0.79,0.51,0.11,0.51,-0.04,1.67,1.64,0.18,3488,1746,1742
1641764,Brandin Podziemski,2026,-1.66,1.19,0.56,0.3,0.74,0.2,0.4,1.24,1.64,0.31,22032,11020,11012
1630169,Tyrese Haliburton,2026,2.28,0.67,-0.57,-0.16,-0.02,-1.11,2.63,-0.99,1.63,0.54,50155,25133,25022
1630596,Evan Mobley,2026,-0.3,-0.28,-0.39,2.27,0.36,0.01,-0.9,2.51,1.61,-0.06,43795,21909,21886
1629750,Javonte Green,2026,0.09,-0.68,0.56,0.07,1.72,-0.36,0.05,1.51,1.55,0.15,20463,10203,10260
1630241,Sam Merrill,2026,-0.23,0.9,-0.21,0.62,0.37,-0.56,0.81,0.74,1.55,0.66,15609,7826,7783
1628991,Jaren Jackson Jr.,2026,-1.09,0.49,-0.34,2.62,-0.14,-0.34,-0.83,2.38,1.55,0.35,44433,22257,22176
201935,James Harden,2026,3.03,0.08,0.1,-1.01,-0.05,-0.45,3.03,-1.54,1.5,-0.2,58229,29133,29096
1629048,Goga Bitadze,2026,-0.96,-0.9,2.08,0.34,0.44,0.12,0.22,1.24,1.46,0.34,19156,9566,9590
1642845,VJ Edgecombe,2026,-0.09,-0.14,1.07,0.79,0.36,-0.67,0.8,0.64,1.44,0.12,6998,3500,3498
1630167,Obi Toppin,2026,1.32,0.49,0.32,-0.98,-0.01,0.11,2.28,-0.86,1.43,0.18,29486,14729,14757
1626153,Delon Wright,2026,-0.43,0.12,-0.0,0.34,1.67,0.07,-0.43,1.83,1.4,-0.37,24179,12095,12084
1631099,Keegan Murray,2026,0.21,0.27,0.16,0.04,-0.05,0.55,0.98,0.42,1.4,0.22,34232,17136,17096
1626161,Willie Cauley-Stein,2026,-1.05,0.42,-0.64,1.43,0.25,0.46,-1.05,2.44,1.39,0.52,4572,2280,2292
203488,Mike Muscala,2026,0.56,-0.21,-0.86,1.48,-0.46,0.37,-0.06,1.46,1.39,0.51,11499,5766,5733
1629661,Cameron Johnson,2026,0.45,0.19,0.16,-0.03,0.01,0.18,1.01,0.36,1.37,0.41,38140,19103,19037
1629731,Dean Wade,2026,-1.22,0.05,-0.34,0.9,0.81,0.96,-1.29,2.63,1.34,0.18,26592,13262,13330
1642349,Ajay Mitchell,2026,-0.25,0.5,-0.91,0.52,0.92,0.67,-1.03,2.37,1.33,-0.12,7569,3799,3770
1627739,Kris Dunn,2026,0.94,0.23,-0.11,-0.94,1.86,-0.47,1.08,0.24,1.32,-0.19,22329,11148,11181
1628396,Tony Bradley,2026,-0.94,-0.89,1.52,0.9,-0.42,0.39,-0.1,1.32,1.22,0.66,7649,3820,3829
1631221,Collin Gillespie,2026,0.61,0.15,0.39,-1.52,0.85,-0.12,1.47,-0.25,1.22,0.86,8577,4287,4290
1629162,Jordan McLaughlin,2026,-0.06,-0.06,-0.84,0.48,1.46,0.53,-0.9,2.11,1.21,-0.3,15347,7652,7695
1641717,Cason Wallace,2026,-0.71,0.5,-0.16,0.69,1.76,-0.83,-0.66,1.85,1.2,-0.05,23002,11471,11531
203496,Robert Covington,2026,0.08,0.01,-0.22,0.06,1.34,0.24,-0.1,1.28,1.18,-0.33,22652,11312,11340
1630591,Jalen Suggs,2026,-0.18,-1.23,-0.18,0.38,1.42,0.62,-1.51,2.68,1.17,0.34,26808,13409,13399
202722,Davis Bertans,2026,0.61,1.33,-0.99,-0.84,0.3,0.18,1.54,-0.38,1.15,0.56,15048,7545,7503
1630163,LaMelo Ball,2026,1.69,0.24,0.96,-2.18,0.41,-0.12,3.05,-1.91,1.14,0.14,35266,17696,17570
1627742,Brandon Ingram,2026,2.25,-0.0,-0.39,-0.4,-0.64,0.59,1.58,-0.44,1.14,-0.27,41387,20716,20671
1629632,Coby White,2026,1.7,0.8,-0.19,-0.35,-0.57,0.16,2.49,-1.37,1.12,-0.43,48028,24008,24020
203114,Khris Middleton,2026,0.89,0.65,-0.11,0.08,-0.48,0.28,1.13,-0.01,1.11,-0.2,40437,20281,20156
1630162,Anthony Edwards,2026,1.63,0.59,-0.3,-0.84,0.37,-0.46,2.07,-0.96,1.11,0.12,66442,33239,33203
1628970,Miles Bridges,2026,1.27,0.27,-0.92,1.0,-0.58,-0.32,0.97,0.13,1.11,0.39,44473,22245,22228
202355,Hassan Whiteside,2026,-0.86,-1.14,1.49,1.16,-0.58,0.34,-0.28,1.38,1.1,0.69,7120,3543,3577
1630174,Aaron Nesmith,2026,1.01,0.15,-0.06,-0.21,-0.01,-0.02,1.22,-0.13,1.09,0.23,34109,17064,17045
201587,Nicolas Batum,2026,0.33,-0.04,-0.62,1.27,0.42,-0.44,0.46,0.63,1.09,0.17,39127,19570,19557
1628408,PJ Dozier,2026,-1.81,-0.28,0.19,1.19,1.28,0.55,-1.7,2.78,1.08,-0.04,6135,3050,3085
202330,Gordon Hayward,2026,0.21,-0.15,-0.66,0.89,0.38,0.33,-0.61,1.67,1.06,0.06,24413,12191,12222
1631260,A.J. Green,2026,1.23,0.15,-1.33,0.37,0.16,0.04,0.44,0.62,1.06,0.44,16976,8493,8483
1631117,Walker Kessler,2026,-0.32,-1.8,1.81,2.73,-1.53,-0.01,-0.29,1.34,1.05,0.17,20406,10172,10234
1630188,Jalen Smith,2026,-0.12,-0.0,1.25,0.04,-1.17,0.56,1.46,-0.42,1.04,0.48,21914,10943,10971
1628368,De'Aaron Fox,2026,1.22,1.37,-0.11,-0.84,-0.39,0.25,2.66,-1.66,1.0,-0.5,53977,27061,26916
1630611,Gui Santos,2026,-1.17,-0.53,1.52,-0.07,0.25,0.31,0.18,0.82,1.0,0.69,6334,3168,3166
1629636,Darius Garland,2026,1.88,0.23,-0.33,-0.55,0.66,-0.94,1.31,-0.3,1.0,0.05,49437,24785,24652
1628420,Monte Morris,2026,0.75,0.74,-0.62,0.51,-0.53,0.15,1.17,-0.18,0.99,-0.01,26816,13420,13396
1626166,Cameron Payne,2026,-0.08,0.42,-0.2,1.0,0.57,-0.67,-0.0,0.98,0.98,-0.06,26522,13288,13234
1630577,Julian Champagnie,2026,0.97,0.45,-0.06,-0.14,-0.41,0.3,1.0,-0.02,0.98,-0.13,21670,10856,10814
1630578,Alperen Sengun,2026,0.53,-0.46,1.65,-0.46,-0.1,0.07,1.04,-0.07,0.97,-0.26,39519,19812,19707
201152,Thaddeus Young,2026,0.08,-0.06,0.69,-1.18,0.92,0.37,0.87,0.08,0.95,0.13,15171,7576,7595
202692,Alec Burks,2026,0.26,0.64,-0.32,0.02,-0.05,0.06,1.06,-0.11,0.95,0.34,27665,13830,13835
203516,James Ennis III,2026,0.9,0.28,-0.21,-0.27,0.68,0.05,0.7,0.25,0.94,-0.49,4186,2099,2087
1627884,Derrick Jones Jr.,2026,-0.98,-0.15,-0.02,1.79,0.42,-0.01,-1.24,2.15,0.91,-0.14,32240,16081,16159
1642345,Oso Ighodaro,2026,-1.09,-0.15,-0.22,1.04,1.11,0.11,-1.52,2.42,0.91,0.11,8294,4132,4162
1631243,Mouhamed Gueye,2026,-1.13,0.23,0.4,-0.14,1.03,0.21,-0.57,1.48,0.91,0.31,5972,2974,2998
1629008,Michael Porter Jr.,2026,1.2,0.51,0.58,-0.23,-0.86,-0.09,1.95,-1.05,0.9,-0.21,49445,24813,24632
1628379,Luke Kennard,2026,2.71,0.28,-1.0,-0.0,-0.6,-0.39,2.03,-1.13,0.9,-0.1,33567,16824,16743
1642851,Kon Knueppel,2026,1.15,-0.37,0.55,0.01,-0.78,0.49,1.05,-0.2,0.85,-0.2,6551,3280,3271
1641989,ID_1641989,2026,-0.21,0.05,0.26,-0.33,0.91,0.2,-0.1,0.93,0.83,-0.05,830,417,413
200746,LaMarcus Aldridge,2026,-0.18,0.77,-0.61,0.42,-1.12,0.76,0.1,0.72,0.82,0.78,6985,3504,3481
204456,T.J. McConnell,2026,1.17,0.08,-0.71,-0.85,1.78,-0.56,0.67,0.13,0.8,-0.11,32914,16441,16473
203933,T.J. Warren,2026,-0.68,0.46,-0.06,0.68,-0.23,0.65,-0.48,1.23,0.75,-0.07,4176,2089,2087
1630568,Luka Garza,2026,-0.62,-0.47,2.06,-2.43,0.79,0.35,1.58,-0.86,0.72,1.04,7020,3511,3509
1630598,Aaron Wiggins,2026,0.69,0.24,-0.22,0.78,-0.01,-0.67,0.72,-0.03,0.7,-0.11,27637,13768,13869
1642928,Dylan Cardwell,2026,-0.68,-0.69,0.87,0.84,0.2,-0.24,-0.27,0.96,0.69,0.39,1910,958,952
1628366,Lonzo Ball,2026,-0.61,0.32,-0.53,0.46,0.8,-0.02,-0.78,1.47,0.69,0.27,18174,9102,9072
1629111,Jock Landale,2026,-0.79,-0.86,2.16,-0.22,-0.33,0.12,0.58,0.11,0.69,0.61,16651,8325,8326
1641842,Ronald Holland II,2026,-0.94,-0.71,0.54,1.06,1.88,-0.85,-1.31,1.97,0.66,-0.32,9339,4654,4685
203109,Jae Crowder,2026,-0.08,0.91,-1.64,0.6,0.52,0.56,-0.85,1.49,0.64,-0.23,25581,12786,12795
203897,Zach LaVine,2026,2.63,0.1,-1.48,0.3,-0.64,-0.39,1.29,-0.65,0.64,0.12,48436,24223,24213
203585,Rodney McGruder,2026,-0.85,0.54,0.58,-0.99,1.12,-0.06,0.77,-0.13,0.64,0.3,5926,2971,2955
1629634,Brandon Clarke,2026,-0.91,-0.17,0.12,1.17,0.68,0.15,-0.8,1.43,0.63,-0.41,22536,11255,11281
1631197,Jared Rhoden,2026,-0.05,0.37,0.48,0.02,0.05,-0.31,1.08,-0.45,0.63,0.07,2684,1345,1339
204001,Kristaps Porzingis,2026,0.58,0.64,-0.73,0.78,-1.77,0.88,0.42,0.21,0.62,0.24,35710,17907,17803
1629638,Nickeil Alexander-Walker,2026,0.56,0.36,-1.01,0.46,0.8,-0.76,0.34,0.27,0.61,0.2,39778,19864,19914
1626149,Montrezl Harrell,2026,-0.27,-0.64,0.63,1.1,-0.12,0.21,-0.41,1.01,0.6,-0.31,15726,7855,7871
1629723,John Konchar,2026,-1.98,-0.63,1.32,0.26,0.8,0.42,-1.05,1.63,0.58,0.39,23329,11649,11680
1631245,Quenton Jackson,2026,-1.08,-0.04,0.16,0.3,1.32,0.16,-1.39,1.97,0.58,-0.24,3757,1880,1877
1642907,Cedric Coward,2026,0.97,-0.42,-0.02,1.25,-0.63,-0.2,0.27,0.31,0.58,-0.37,5242,2625,2617
1641740,Jaylen Clark,2026,-1.29,0.89,0.48,-0.5,0.41,0.11,0.46,0.11,0.57,0.47,4937,2447,2490
1631131,Oscar Tshiebwe,2026,-0.75,0.17,0.86,-0.68,-0.02,0.48,0.75,-0.18,0.56,0.5,1305,647,658
204020,Tyler Johnson,2026,0.23,0.51,-0.16,-0.09,-0.31,-0.0,1.03,-0.5,0.54,0.36,3367,1685,1682
1630284,Kevon Harris,2026,-0.13,-0.41,0.46,-0.52,0.78,-0.02,0.46,0.05,0.51,0.35,1863,935,928
1630198,Isaiah Joe,2026,1.38,0.49,-0.49,-1.29,1.19,-0.8,1.91,-1.4,0.51,0.03,27651,13950,13701
1629027,Trae Young,2026,3.05,0.92,-0.28,-2.28,0.23,-1.12,3.83,-3.33,0.5,-0.02,55262,27669,27593
1628998,Cody Martin,2026,-0.42,-0.26,0.43,0.32,0.98,-0.18,-0.12,0.63,0.5,-0.37,19425,9663,9762
1631105,Jalen Duren,2026,0.4,-1.15,1.92,-0.39,-0.2,0.07,0.79,-0.29,0.5,-0.15,27993,13982,14011
1642270,Donovan Clingan,2026,-2.03,-0.9,2.65,1.08,-0.89,0.08,-0.18,0.68,0.49,0.5,10874,5444,5430
1628370,Malik Monk,2026,0.86,0.12,0.04,-0.36,0.31,-0.57,1.19,-0.71,0.47,0.07,40127,20139,19988
1626159,Justise Winslow,2026,-1.57,-0.12,-0.01,1.61,0.57,0.06,-1.79,2.23,0.43,-0.11,8383,4176,4207
201980,Danny Green,2026,0.98,-0.5,-0.7,0.21,0.33,0.07,0.01,0.42,0.43,0.04,16077,8063,8014
203484,Kentavious Caldwell-Pope,2026,-0.62,0.18,-0.71,0.43,1.22,-0.24,-1.25,1.66,0.42,0.16,54946,27453,27493
1629655,Daniel Gafford,2026,-0.26,-0.74,1.4,2.12,-0.94,-1.14,0.16,0.25,0.41,-0.03,33516,16733,16783
1628988,Aaron Holiday,2026,-1.14,0.69,-0.23,0.82,0.55,-0.02,-0.65,1.06,0.4,-0.27,22747,11364,11383
1631128,Christian Braun,2026,-1.44,-0.19,0.53,1.8,0.16,-0.4,-0.85,1.23,0.38,-0.08,27673,13794,13879
1642271,Kyle Filipowski,2026,0.28,-0.3,0.26,-0.83,0.17,-0.17,0.63,-0.26,0.37,0.96,10914,5461,5453
1642848,Tre Johnson,2026,0.92,0.27,-0.41,-0.07,-0.01,-0.34,0.61,-0.25,0.37,0.01,3971,1985,1986
1626156,D'Angelo Russell,2026,1.14,0.06,-0.49,0.63,0.18,-0.95,0.49,-0.12,0.37,-0.2,44852,22470,22382
1628381,John Collins,2026,0.29,-0.59,0.52,1.32,-1.03,0.01,-0.44,0.8,0.36,-0.16,44300,22133,22167
1628372,Dennis Smith Jr.,2026,-2.11,-0.1,-0.28,1.88,0.92,0.21,-2.44,2.8,0.36,-0.16,14066,7004,7062
200768,Kyle Lowry,2026,0.29,-0.36,-0.77,-0.25,1.38,-0.17,-0.66,0.99,0.33,0.21,35360,17693,17667
1628467,Maxi Kleber,2026,-0.42,-0.59,-1.06,1.25,-0.07,0.73,-1.65,1.98,0.33,0.49,25012,12510,12502
1631119,Jaylin Williams,2026,-0.02,-0.68,-0.23,0.23,-0.69,1.19,-1.02,1.33,0.31,0.51,14760,7378,7382
1629117,Wenyen Gabriel,2026,-1.63,-0.12,1.13,0.43,-0.52,0.45,0.06,0.23,0.29,0.55,7072,3526,3546
201567,Kevin Love,2026,0.09,0.32,-0.17,-0.56,-0.91,1.5,0.06,0.22,0.29,0.02,22301,11164,11137
1630567,Scottie Barnes,2026,-1.28,0.08,0.77,0.38,0.86,-0.21,-0.59,0.88,0.29,-0.31,46079,23024,23055
1631250,Pete Nance,2026,-0.03,-0.0,-0.05,0.06,-0.06,0.05,0.02,0.25,0.27,0.3,1372,683,689
1626246,Boban Marjanovic,2026,-1.32,-0.53,0.64,0.64,-0.47,1.0,-1.44,1.71,0.27,0.31,2918,1459,1459
1630230,Naji Marshall,2026,0.15,-0.05,-0.26,0.11,0.31,0.43,-0.08,0.34,0.27,-0.42,32929,16431,16498
1628975,Jevon Carter,2026,-1.62,0.85,-0.25,0.57,0.33,0.06,-0.61,0.88,0.27,0.33,21037,10471,10566
1630200,Tre Jones,2026,0.26,1.06,-0.27,-0.59,0.22,-0.1,0.91,-0.65,0.26,-0.32,30621,15337,15284
