player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629026,Kenrich Williams,2026,0.34,-0.45,0.82,0.67,1.18,0.57,0.91,2.23,3.14,0.01,27076,13480,13596
1627832,Fred VanVleet,2026,-0.35,1.41,-0.12,0.82,1.52,-0.2,1.21,1.88,3.09,0.01,48130,24097,24033
1630193,Immanuel Quickley,2026,0.25,0.87,-0.22,2.44,0.29,-0.29,0.86,2.15,3.01,-0.33,41620,20815,20805
203935,Marcus Smart,2026,1.45,0.37,-0.62,-0.33,1.47,0.64,1.13,1.77,2.9,-0.08,41716,20834,20882
1641709,Ausar Thompson,2026,-1.05,-0.22,1.67,1.01,1.28,-0.09,0.5,2.38,2.89,0.29,18403,9159,9244
1628449,Chris Boucher,2026,-0.9,0.49,1.58,0.69,0.86,-0.78,1.76,1.13,2.89,0.95,25510,12729,12781
203932,Aaron Gordon,2026,0.09,-0.12,0.83,2.21,-0.53,0.68,0.59,2.25,2.84,-0.32,49146,24596,24550
1626157,Karl-Anthony Towns,2026,2.28,-0.31,0.17,-0.15,-0.81,0.73,2.25,0.55,2.8,0.89,52612,26389,26223
1630631,Jose Alvarado,2026,-0.36,0.27,0.67,1.2,1.41,-0.35,0.55,2.23,2.77,-0.07,23613,11809,11804
1628415,Dillon Brooks,2026,0.46,0.84,-0.36,0.94,1.24,-0.08,0.42,2.33,2.75,-0.29,49578,24772,24806
1641708,Amen Thompson,2026,-1.71,0.63,1.91,1.5,0.74,-0.15,0.74,2.01,2.74,-0.18,24162,12057,12105
101108,Chris Paul,2026,0.99,1.18,-1.07,1.55,0.21,-0.43,1.17,1.48,2.65,0.22,46615,23358,23257
1629029,Luka Doncic,2026,3.47,0.65,-0.84,-0.4,-0.57,0.31,3.69,-1.07,2.62,-0.0,60287,30136,30151
203994,Jusuf Nurkic,2026,-0.6,-1.14,0.34,1.72,-0.96,2.59,-1.5,4.03,2.52,0.57,33978,17007,16971
1628969,Mikal Bridges,2026,0.97,0.82,-0.26,1.26,0.38,-0.07,1.4,1.1,2.5,-0.6,72676,36334,36342
1630217,Desmond Bane,2026,1.11,0.58,0.7,0.19,0.04,-0.26,2.51,-0.01,2.49,0.13,50379,25259,25120
1627750,Jamal Murray,2026,2.35,1.32,0.25,-0.24,-0.47,-0.79,3.98,-1.5,2.48,0.06,47947,23998,23949
1642844,Dylan Harper,2026,0.0,0.09,0.98,1.02,0.1,0.29,0.57,1.9,2.47,-0.01,4593,2299,2294
1627827,Dorian Finney-Smith,2026,0.43,0.22,0.3,1.37,0.15,-0.07,0.96,1.49,2.46,0.06,46577,23245,23332
1629674,Neemias Queta,2026,-0.73,-0.0,1.58,0.95,0.45,0.04,0.96,1.48,2.43,0.14,10844,5407,5437
1627751,Jakob Poeltl,2026,0.73,-0.79,1.49,-0.3,0.18,0.87,1.12,1.3,2.42,0.24,38588,19276,19312
1628384,OG Anunoby,2026,0.79,-0.69,0.16,0.86,1.31,-0.06,-0.03,2.37,2.34,-0.03,50755,25375,25380
1630573,Sam Hauser,2026,1.7,0.72,-0.06,0.71,-1.06,0.16,2.63,-0.31,2.33,0.16,26286,13186,13100
1642851,Kon Knueppel,2026,1.53,-0.27,0.64,0.71,-0.84,0.59,1.77,0.55,2.32,-0.04,7914,3966,3948
1629001,De'Anthony Melton,2026,0.51,0.04,0.58,0.08,1.24,-0.15,1.26,1.03,2.28,-0.02,29741,14884,14857
204060,Joe Ingles,2026,2.18,-0.23,-0.47,-0.36,-0.37,1.11,2.05,0.16,2.21,0.35,23568,11811,11757
1631106,Tari Eason,2026,-0.98,-1.19,3.04,0.15,0.58,0.52,1.12,1.09,2.21,0.09,19628,9757,9871
203957,Dante Exum,2026,0.8,1.06,-0.55,0.49,0.21,0.12,1.54,0.66,2.2,0.07,6950,3476,3474
203944,Julius Randle,2026,1.97,-0.47,0.66,0.59,-0.9,0.41,2.23,-0.05,2.18,-0.08,59376,29707,29669
202699,Tobias Harris,2026,-0.64,0.64,0.5,1.24,-0.6,1.01,0.36,1.81,2.17,0.02,58543,29353,29190
201588,George Hill,2026,-0.74,0.17,-0.43,3.25,-0.09,0.22,-0.72,2.9,2.17,-0.21,12183,6098,6085
1628386,Jarrett Allen,2026,1.11,-1.47,1.84,1.32,-0.14,-0.06,0.75,1.39,2.14,-0.46,50366,25151,25215
1630595,Cade Cunningham,2026,1.51,-0.28,0.77,-0.09,0.22,0.54,1.08,0.97,2.05,-0.62,37539,18774,18765
203490,Otto Porter Jr.,2026,-0.58,-0.17,-0.09,0.94,1.06,0.3,-0.42,2.44,2.02,0.56,10832,5424,5408
1628989,Kevin Huerter,2026,1.25,0.93,-0.67,0.7,-0.32,0.2,1.42,0.6,2.02,-0.07,47819,23943,23876
203992,Bogdan Bogdanovic,2026,1.28,1.04,-0.47,0.13,-0.12,0.34,2.18,-0.15,2.02,-0.18,39329,19695,19634
1631132,Christian Koloko,2026,-2.05,0.08,0.65,1.36,1.17,0.21,-1.13,3.13,2.0,0.58,5893,2950,2943
1628436,Luke Kornet,2026,-1.09,-0.2,1.54,1.69,-0.9,0.52,0.3,1.68,1.98,0.42,20349,10174,10175
1630194,Paul Reed,2026,-0.91,-0.69,2.27,-0.37,1.87,-0.78,0.6,1.38,1.98,0.59,16952,8468,8484
1629627,Zion Williamson,2026,1.53,0.24,0.55,-0.11,-0.09,-0.03,2.48,-0.5,1.98,-0.11,30665,15380,15285
1629057,Robert Williams III,2026,-1.02,-1.41,1.57,3.06,-0.0,-0.41,-0.97,2.94,1.97,0.18,22533,11271,11262
1627732,Ben Simmons,2026,1.75,-0.33,-1.06,-0.39,1.16,0.27,0.51,1.43,1.94,0.54,19926,9954,9972
202683,Enes Kanter,2026,-0.95,0.38,1.96,0.9,-1.9,0.74,1.76,0.18,1.94,0.81,8798,4398,4400
1630559,Austin Reaves,2026,2.23,0.31,-0.7,0.36,-0.21,0.02,2.02,-0.09,1.93,-0.08,43308,21631,21677
1630700,Dyson Daniels,2026,0.8,-0.09,-0.02,0.21,1.63,-0.18,0.33,1.61,1.93,-0.42,29159,14538,14621
1630549,Day'Ron Sharpe,2026,-1.05,-1.83,3.4,0.19,0.63,0.32,0.65,1.26,1.92,0.26,15683,7858,7825
1629750,Javonte Green,2026,0.21,-0.68,0.61,0.19,1.83,-0.41,0.28,1.62,1.9,0.15,21149,10551,10598
1628973,Jalen Brunson,2026,1.4,1.93,0.39,-1.26,-0.23,-0.43,3.61,-1.71,1.9,0.1,62769,31466,31303
1629630,Ja Morant,2026,0.93,0.32,0.81,0.39,-0.26,0.12,1.85,0.03,1.87,-0.44,38109,19085,19024
203939,Dwight Powell,2026,0.25,-0.86,0.81,0.15,0.7,0.46,0.03,1.84,1.87,0.36,26040,13014,13026
201143,Al Horford,2026,0.29,0.35,-0.99,1.58,-0.74,0.94,-0.39,2.22,1.83,0.4,44939,22503,22436
1630540,Miles McBride,2026,-1.42,1.54,0.67,0.52,0.65,-0.3,1.55,0.25,1.8,0.14,22208,11046,11162
1628991,Jaren Jackson Jr.,2026,-1.12,0.5,-0.29,2.73,-0.15,-0.24,-0.77,2.56,1.79,0.36,44781,22429,22352
1630166,Deni Avdija,2026,1.76,-0.0,-0.04,-0.24,0.04,0.26,1.74,0.04,1.78,0.0,46574,23234,23340
1630688,Ish Wainright,2026,-1.56,0.0,0.93,0.89,0.34,0.8,-0.03,1.79,1.76,0.36,5586,2792,2794
1641989,ID_1641989,2026,-0.16,0.35,0.41,0.16,1.27,-0.01,0.27,1.49,1.76,-0.26,1355,681,674
1628371,Jonathan Isaac,2026,-3.27,-0.28,1.93,1.16,1.92,0.47,-1.05,2.81,1.76,-0.17,11191,5587,5604
1629011,Mitchell Robinson,2026,-3.17,-1.45,4.1,0.97,0.06,0.53,-0.52,2.27,1.75,0.71,27151,13515,13636
1630169,Tyrese Haliburton,2026,2.41,0.68,-0.56,-0.16,-0.02,-1.13,2.72,-0.99,1.74,0.52,50155,25133,25022
1641744,Zach Edey,2026,-0.69,-1.73,2.29,1.45,-1.07,0.89,0.15,1.59,1.74,0.6,7537,3766,3771
200752,Rudy Gay,2026,-1.57,1.24,-0.74,2.28,-0.31,0.64,-0.49,2.21,1.72,0.18,12879,6445,6434
1641739,Toumani Camara,2026,-1.04,-1.27,2.21,0.5,1.4,-0.34,-0.45,2.18,1.72,0.26,26305,13141,13164
1630596,Evan Mobley,2026,-0.39,-0.26,-0.44,2.26,0.39,0.08,-0.98,2.67,1.7,0.06,44475,22249,22226
1627739,Kris Dunn,2026,1.06,0.31,-0.16,-0.9,2.02,-0.43,1.18,0.47,1.65,-0.25,23640,11799,11841
1627780,Gary Payton II,2026,0.26,-0.17,0.62,0.15,1.7,-1.11,1.11,0.53,1.63,0.18,18699,9236,9463
201144,Mike Conley,2026,0.61,0.84,-0.25,0.3,0.14,0.37,1.18,0.44,1.62,-0.39,46342,23204,23138
1641764,Brandin Podziemski,2026,-1.73,1.1,0.62,0.37,0.7,0.12,0.3,1.3,1.6,0.42,23283,11642,11641
1630163,LaMelo Ball,2026,1.72,0.28,1.09,-2.09,0.38,-0.08,3.34,-1.75,1.59,0.29,36507,18325,18182
1630611,Gui Santos,2026,-0.78,-0.46,1.62,0.04,0.39,0.1,0.66,0.88,1.54,0.63,7518,3759,3759
1628368,De'Aaron Fox,2026,1.3,1.43,-0.16,-0.49,-0.43,0.29,2.78,-1.28,1.51,-0.43,55246,27697,27549
1626161,Willie Cauley-Stein,2026,-0.98,0.44,-0.63,1.48,0.25,0.45,-0.93,2.44,1.5,0.49,4572,2280,2292
1629731,Dean Wade,2026,-1.1,0.08,-0.3,0.94,0.75,0.96,-1.11,2.6,1.49,0.16,27021,13476,13545
1630241,Sam Merrill,2026,-0.29,0.86,-0.05,0.75,0.27,-0.64,0.79,0.66,1.44,0.54,16783,8416,8367
1629661,Cameron Johnson,2026,0.44,0.2,0.21,-0.12,0.04,0.22,1.08,0.33,1.41,0.42,39341,19705,19636
203488,Mike Muscala,2026,0.58,-0.2,-0.87,1.43,-0.45,0.38,-0.04,1.43,1.39,0.52,11499,5766,5733
1626153,Delon Wright,2026,-0.41,0.12,-0.01,0.35,1.68,0.05,-0.44,1.82,1.38,-0.4,24179,12095,12084
1630167,Obi Toppin,2026,1.23,0.49,0.31,-0.99,0.04,0.14,2.16,-0.79,1.37,0.15,29611,14791,14820
1630577,Julian Champagnie,2026,1.04,0.49,-0.1,0.05,-0.38,0.31,1.13,0.21,1.34,-0.07,22810,11431,11379
1642349,Ajay Mitchell,2026,-0.25,0.51,-0.96,0.87,0.96,0.64,-1.11,2.45,1.34,-0.43,7569,3799,3770
1631260,A.J. Green,2026,1.24,0.24,-1.22,0.39,0.14,0.19,0.61,0.71,1.32,0.34,18418,9218,9200
201935,James Harden,2026,2.98,0.04,0.15,-1.03,-0.14,-0.5,2.96,-1.67,1.29,-0.21,59444,29740,29704
1629632,Coby White,2026,1.81,0.86,-0.15,-0.36,-0.59,0.12,2.73,-1.44,1.29,-0.4,48317,24152,24165
1628396,Tony Bradley,2026,-1.01,-0.87,1.54,0.94,-0.39,0.4,-0.13,1.41,1.29,0.68,7649,3820,3829
1627884,Derrick Jones Jr.,2026,-0.86,-0.09,-0.1,1.83,0.54,0.05,-1.15,2.4,1.25,-0.12,33552,16741,16811
1631099,Keegan Murray,2026,0.18,0.28,0.14,-0.04,-0.07,0.58,0.93,0.33,1.25,0.18,34705,17371,17334
1629636,Darius Garland,2026,2.02,0.24,-0.38,-0.49,0.65,-0.88,1.43,-0.21,1.22,0.06,49638,24883,24755
1630174,Aaron Nesmith,2026,1.1,0.18,-0.1,-0.16,0.02,-0.02,1.25,-0.06,1.19,0.17,34607,17313,17294
1629048,Goga Bitadze,2026,-1.02,-0.92,2.09,0.22,0.41,0.11,0.15,1.04,1.18,0.29,19325,9647,9678
202330,Gordon Hayward,2026,0.28,-0.13,-0.67,0.9,0.37,0.34,-0.54,1.69,1.15,0.06,24413,12191,12222
1631221,Collin Gillespie,2026,0.3,0.13,0.42,-1.55,0.86,0.11,1.1,0.03,1.13,0.86,9793,4898,4895
1630591,Jalen Suggs,2026,-0.24,-1.16,-0.35,0.3,1.56,0.59,-1.67,2.78,1.12,0.42,27692,13848,13844
1631117,Walker Kessler,2026,-0.17,-1.75,1.82,2.69,-1.57,-0.02,-0.1,1.21,1.12,0.12,20418,10184,10234
1641717,Cason Wallace,2026,-0.79,0.45,-0.08,0.61,1.74,-0.8,-0.67,1.78,1.11,-0.02,24534,12229,12305
202355,Hassan Whiteside,2026,-0.86,-1.14,1.47,1.13,-0.57,0.35,-0.27,1.38,1.11,0.73,7120,3543,3577
203496,Robert Covington,2026,0.12,0.04,-0.26,0.02,1.33,0.22,-0.1,1.2,1.1,-0.37,22652,11312,11340
202722,Davis Bertans,2026,0.6,1.33,-1.0,-0.88,0.29,0.17,1.51,-0.42,1.1,0.59,15048,7545,7503
1628408,PJ Dozier,2026,-1.83,-0.27,0.18,1.21,1.28,0.55,-1.71,2.79,1.08,-0.04,6135,3050,3085
1642345,Oso Ighodaro,2026,-1.04,0.13,-0.07,0.86,1.04,0.19,-1.08,2.16,1.08,-0.03,9224,4601,4623
1630188,Jalen Smith,2026,-0.23,-0.1,1.21,0.29,-1.18,0.54,1.32,-0.24,1.08,0.55,22202,11088,11114
1631131,Oscar Tshiebwe,2026,-0.65,0.32,0.91,-0.47,-0.1,0.53,1.01,0.06,1.07,0.53,1549,771,778
201587,Nicolas Batum,2026,0.32,-0.06,-0.63,1.34,0.37,-0.45,0.36,0.65,1.01,0.12,39662,19835,19827
1630264,Anthony Gill,2026,0.3,-0.15,0.35,-0.35,0.98,-0.01,0.4,0.6,1.0,-0.12,10629,5305,5324
1627742,Brandon Ingram,2026,2.23,0.09,-0.48,-0.46,-0.68,0.52,1.62,-0.63,0.99,-0.23,42599,21320,21279
1630162,Anthony Edwards,2026,1.75,0.55,-0.35,-0.97,0.32,-0.42,2.08,-1.08,0.99,0.11,68126,34092,34034
203516,James Ennis III,2026,0.94,0.27,-0.21,-0.3,0.68,0.04,0.71,0.22,0.93,-0.49,4186,2099,2087
202692,Alec Burks,2026,0.21,0.64,-0.35,0.01,-0.05,0.07,1.01,-0.11,0.9,0.37,27665,13830,13835
1628379,Luke Kennard,2026,2.88,0.29,-1.01,-0.19,-0.61,-0.35,2.21,-1.32,0.89,-0.12,34750,17415,17335
1628420,Monte Morris,2026,0.73,0.74,-0.63,0.44,-0.54,0.14,1.12,-0.26,0.86,-0.02,26816,13420,13396
200746,LaMarcus Aldridge,2026,-0.19,0.78,-0.63,0.47,-1.11,0.76,0.08,0.77,0.85,0.77,6985,3504,3481
201152,Thaddeus Young,2026,0.08,-0.08,0.69,-1.2,0.88,0.37,0.83,0.02,0.85,0.11,15171,7576,7595
1626166,Cameron Payne,2026,-0.12,0.37,-0.3,0.99,0.59,-0.65,-0.26,1.08,0.83,-0.05,26974,13513,13461
203933,T.J. Warren,2026,-0.68,0.49,-0.07,0.72,-0.22,0.64,-0.45,1.26,0.81,-0.07,4176,2089,2087
1630578,Alperen Sengun,2026,0.52,-0.5,1.63,-0.63,-0.09,0.1,1.02,-0.21,0.81,-0.22,40994,20555,20439
1628970,Miles Bridges,2026,1.2,0.27,-1.03,0.85,-0.52,-0.32,0.78,0.02,0.79,0.34,45262,22638,22624
203114,Khris Middleton,2026,0.81,0.61,-0.14,-0.05,-0.5,0.28,0.98,-0.19,0.79,-0.22,41511,20823,20688
1642883,Sion James,2026,-0.04,-0.75,0.85,0.43,-0.81,0.6,0.12,0.66,0.78,0.5,5814,2887,2927
1642270,Donovan Clingan,2026,-1.86,-1.07,2.78,1.2,-0.96,0.16,0.06,0.71,0.77,0.52,12157,6086,6071
204001,Kristaps Porzingis,2026,0.71,0.65,-0.75,0.79,-1.74,0.84,0.56,0.22,0.77,0.27,35778,17940,17838
1629638,Nickeil Alexander-Walker,2026,0.59,0.37,-0.92,0.52,0.74,-0.72,0.44,0.32,0.76,0.18,41036,20490,20546
1631243,Mouhamed Gueye,2026,-1.28,0.12,0.58,0.04,0.91,0.19,-0.61,1.38,0.76,0.2,6442,3204,3238
204456,T.J. McConnell,2026,1.2,0.13,-0.79,-1.05,1.74,-0.49,0.68,0.06,0.74,0.0,33433,16700,16733
1631128,Christian Braun,2026,-1.31,-0.2,0.48,1.96,0.1,-0.25,-0.76,1.5,0.74,-0.04,29286,14608,14678
203109,Jae Crowder,2026,-0.04,0.91,-1.61,0.64,0.5,0.54,-0.79,1.53,0.73,-0.21,25581,12786,12795
203585,Rodney McGruder,2026,-0.82,0.54,0.58,-0.98,1.14,-0.05,0.79,-0.08,0.71,0.3,5926,2971,2955
1630198,Isaiah Joe,2026,1.33,0.46,-0.41,-1.11,1.22,-0.77,1.91,-1.23,0.69,-0.03,28858,14551,14307
1642907,Cedric Coward,2026,1.12,-0.45,-0.07,1.16,-0.63,-0.16,0.34,0.34,0.68,-0.29,5498,2750,2748
1629008,Michael Porter Jr.,2026,1.08,0.63,0.56,-0.42,-0.82,-0.11,1.9,-1.24,0.67,-0.25,50708,25454,25254
1629723,John Konchar,2026,-1.86,-0.67,1.35,0.11,0.96,0.4,-0.99,1.66,0.67,0.38,24399,12184,12215
1641842,Ronald Holland II,2026,-0.79,-0.68,0.53,1.19,1.84,-0.98,-1.22,1.87,0.65,-0.46,10007,4992,5015
1631105,Jalen Duren,2026,0.35,-1.14,2.02,-0.37,-0.11,0.07,0.84,-0.19,0.65,-0.17,28941,14460,14481
201567,Kevin Love,2026,0.11,0.36,-0.13,-0.35,-0.84,1.53,0.13,0.51,0.64,-0.04,22686,11356,11330
1631197,Jared Rhoden,2026,-0.03,0.37,0.48,0.03,0.05,-0.31,1.09,-0.46,0.64,0.05,2684,1345,1339
203897,Zach LaVine,2026,2.67,0.1,-1.56,0.29,-0.64,-0.4,1.27,-0.64,0.63,0.17,48520,24262,24258
1628366,Lonzo Ball,2026,-0.63,0.32,-0.53,0.41,0.77,-0.0,-0.82,1.43,0.61,0.27,18180,9102,9078
1629634,Brandon Clarke,2026,-0.98,-0.18,0.13,1.21,0.61,0.2,-0.85,1.43,0.59,-0.4,22536,11255,11281
1626149,Montrezl Harrell,2026,-0.31,-0.63,0.62,1.09,-0.14,0.23,-0.43,1.01,0.58,-0.28,15726,7855,7871
1628998,Cody Martin,2026,-0.44,-0.26,0.42,0.35,0.96,-0.16,-0.12,0.67,0.54,-0.33,19425,9663,9762
1630567,Scottie Barnes,2026,-1.13,0.15,0.71,0.3,0.93,-0.18,-0.41,0.94,0.53,-0.25,47160,23563,23597
1629162,Jordan McLaughlin,2026,-0.25,-0.23,-0.94,0.35,1.41,0.48,-1.4,1.92,0.52,-0.3,15565,7764,7801
204020,Tyler Johnson,2026,0.21,0.5,-0.17,-0.07,-0.31,-0.02,1.01,-0.49,0.51,0.37,3367,1685,1682
1630284,Kevon Harris,2026,-0.14,-0.41,0.46,-0.54,0.77,-0.02,0.44,0.04,0.48,0.36,1863,935,928
1626159,Justise Winslow,2026,-1.55,-0.12,-0.01,1.62,0.57,0.06,-1.77,2.23,0.46,-0.11,8383,4176,4207
1628988,Aaron Holiday,2026,-1.14,0.64,-0.19,0.91,0.55,-0.05,-0.67,1.13,0.46,-0.26,22981,11487,11494
1630598,Aaron Wiggins,2026,0.71,0.23,-0.25,0.75,-0.05,-0.67,0.7,-0.24,0.46,-0.26,28722,14305,14417
1628372,Dennis Smith Jr.,2026,-2.1,-0.08,-0.29,1.9,0.95,0.25,-2.42,2.88,0.46,-0.17,14066,7004,7062
1642845,VJ Edgecombe,2026,0.0,-0.01,0.89,-0.04,0.39,-0.73,0.68,-0.22,0.46,-0.04,8402,4211,4191
1629111,Jock Landale,2026,-0.98,-0.88,2.33,-0.54,-0.38,0.21,0.63,-0.18,0.45,0.69,17426,8714,8712
1631159,Leonard Miller,2026,0.44,-0.6,0.02,0.41,0.2,-0.0,-0.29,0.73,0.44,-0.03,1274,640,634
1631165,Keon Ellis,2026,-0.92,0.2,0.32,-0.14,1.51,-0.24,-0.46,0.87,0.41,-0.32,16015,7993,8022
1628975,Jevon Carter,2026,-1.43,1.01,-0.34,0.6,0.2,0.01,-0.32,0.73,0.4,0.35,21807,10857,10950
1630619,Moussa Cisse,2026,-0.86,-0.5,0.53,0.35,0.09,-0.09,-0.36,0.77,0.4,0.88,1708,850,858
1629655,Daniel Gafford,2026,-0.36,-0.77,1.31,2.13,-0.93,-1.05,-0.03,0.4,0.38,0.05,34434,17191,17243
1641796,Pelle Larsson,2026,-0.04,0.59,0.16,-0.81,0.45,-0.1,0.6,-0.24,0.37,0.12,8974,4463,4511
1631250,Pete Nance,2026,0.21,-0.08,-0.05,0.01,0.01,0.0,0.18,0.18,0.36,0.26,1845,921,924
201572,Brook Lopez,2026,-0.69,-0.51,-0.58,3.06,-1.81,1.05,-2.45,2.81,0.36,-0.16,49425,24742,24683
1629117,Wenyen Gabriel,2026,-1.58,-0.1,1.13,0.45,-0.53,0.45,0.13,0.23,0.36,0.54,7072,3526,3546
1629027,Trae Young,2026,3.05,0.88,-0.25,-2.41,0.22,-1.17,3.87,-3.52,0.35,0.03,55340,27706,27634
200768,Kyle Lowry,2026,0.27,-0.35,-0.76,-0.21,1.38,-0.22,-0.65,0.99,0.34,0.23,35469,17748,17721
203484,Kentavious Caldwell-Pope,2026,-0.65,0.18,-0.71,0.34,1.22,-0.25,-1.22,1.56,0.34,0.21,55297,27635,27662
1642377,Jaylen Wells,2026,1.36,-0.44,1.05,-2.01,0.11,0.13,1.64,-1.32,0.32,0.12,15427,7718,7709
1626156,D'Angelo Russell,2026,1.16,0.06,-0.48,0.62,0.15,-0.96,0.47,-0.16,0.31,-0.24,44858,22470,22388
1641740,Jaylen Clark,2026,-1.67,0.88,0.44,-0.51,0.49,0.02,0.16,0.13,0.3,0.65,5123,2541,2582
1626246,Boban Marjanovic,2026,-1.34,-0.51,0.64,0.65,-0.47,1.01,-1.42,1.71,0.28,0.3,2918,1459,1459
203925,Joe Harris,2026,0.93,0.28,-1.7,0.72,-0.09,0.05,-0.37,0.64,0.27,0.08,19237,9678,9559
1627734,Domantas Sabonis,2026,0.72,-1.64,0.67,-0.99,0.02,1.32,-0.82,1.09,0.27,0.17,53891,26991,26900
201980,Danny Green,2026,0.94,-0.52,-0.72,0.13,0.37,0.04,-0.1,0.36,0.26,0.02,16077,8063,8014
1628381,John Collins,2026,0.28,-0.6,0.47,1.26,-0.96,0.0,-0.53,0.79,0.26,-0.19,45132,22547,22585
1628467,Maxi Kleber,2026,-0.31,-0.6,-1.05,1.2,-0.16,0.73,-1.59,1.85,0.26,0.45,25488,12746,12742
