player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201939,Stephen Curry,2026,5.28,0.17,-0.2,-0.67,0.46,0.19,-0.87,-0.32,0.45,0.16,0.27,-0.64,5.46,-0.83,4.62,0.41,-0.29,5.75,-0.06,-0.77,-0.01,-0.19,57068,28654,28414
1628369,Jayson Tatum,2026,2.33,0.23,0.86,0.36,0.48,-0.02,1.22,0.3,-0.19,0.16,-0.35,0.23,3.38,1.16,4.54,0.11,0.32,3.06,0.45,0.71,0.84,0.04,64047,32046,32001
202331,Paul George,2026,2.39,-0.19,0.36,-0.25,0.61,-0.99,1.56,0.34,1.59,0.54,1.04,-0.1,1.18,3.3,4.48,-0.33,-1.09,2.27,0.54,2.76,-0.63,1.49,41784,20926,20858
201950,Jrue Holiday,2026,1.18,-0.42,0.76,0.16,0.6,0.12,1.06,0.61,0.72,0.21,0.51,0.57,2.3,2.02,4.32,-0.09,0.14,2.16,0.31,1.71,0.88,1.29,57303,28678,28625
1641726,Dereck Lively II,2026,0.73,-0.03,-0.45,-0.7,0.26,1.12,1.74,0.36,0.06,0.22,-0.15,0.48,1.78,2.33,4.11,0.43,1.51,0.27,0.51,1.82,0.67,0.54,10970,5471,5499
1628401,Derrick White,2026,0.72,0.08,1.04,0.41,0.62,-1.03,3.23,0.25,0.17,-0.79,0.96,-0.12,0.8,3.31,4.11,0.1,-0.67,1.47,-0.5,3.81,0.01,0.05,59607,29803,29804
1626164,Devin Booker,2026,3.46,0.63,0.74,0.46,0.28,0.43,0.44,-0.32,-0.42,-0.25,-0.16,-0.64,4.8,-0.71,4.09,0.08,0.6,4.2,-0.88,0.17,1.17,-1.06,61541,30840,30701
1630529,Herbert Jones,2026,0.98,0.36,0.32,0.4,-0.08,-0.28,1.49,-0.28,1.99,1.16,0.82,-0.22,0.68,3.28,3.96,-0.32,-0.69,1.37,0.23,3.05,0.04,1.77,36126,18062,18064
1628389,Bam Adebayo,2026,0.47,0.08,0.21,0.14,0.07,-0.57,1.67,0.65,0.16,0.24,-0.07,1.58,-0.19,4.05,3.85,0.33,-0.27,0.08,1.8,2.25,-0.36,1.74,61319,30669,30650
1631217,Moussa Diabate,2026,-0.85,0.11,-0.8,-0.08,-0.72,3.96,0.15,-0.18,0.91,-0.15,1.07,-0.07,2.8,1.05,3.85,0.55,4.09,-1.29,0.13,0.92,3.16,0.84,11761,5860,5901
203110,Draymond Green,2026,1.79,0.19,-0.88,-1.46,0.56,-1.16,2.89,0.57,0.32,0.1,0.22,1.01,-0.26,4.09,3.83,-0.14,-1.05,0.79,0.87,3.22,-2.04,1.33,49783,24900,24883
201142,Kevin Durant,2026,5.2,0.45,-0.75,-0.8,0.05,-0.79,1.65,0.15,-1.07,-0.75,-0.32,0.44,2.86,0.94,3.8,-0.88,-1.34,4.2,-0.23,1.17,-1.54,-0.63,54614,27350,27264
203991,Clint Capela,2026,-2.52,-0.89,-0.15,0.0,-0.15,2.86,2.43,0.95,-0.71,0.06,-0.77,1.37,0.38,3.29,3.67,0.39,2.47,-2.09,1.1,2.19,2.71,0.66,41888,20895,20993
1627783,Pascal Siakam,2026,1.24,0.15,1.4,0.78,0.64,-0.03,0.55,0.17,-0.34,-0.31,-0.02,0.79,2.61,1.02,3.62,0.01,-0.3,2.91,0.39,0.63,1.37,0.45,63859,31959,31900
1628392,Isaiah Hartenstein,2026,-0.08,-0.15,-0.74,-0.68,-0.07,1.97,1.74,0.44,-0.05,0.32,-0.39,0.7,0.8,2.8,3.6,0.06,1.78,-0.98,0.48,2.32,1.23,0.65,35904,17960,17944
203076,Anthony Davis,2026,0.23,0.08,0.12,-0.2,0.32,0.3,2.16,0.48,-0.1,0.25,-0.36,1.31,0.23,3.31,3.54,-0.48,0.27,-0.04,1.32,1.99,0.42,1.21,42942,21474,21468
1626172,Kevon Looney,2026,-1.41,-0.37,-0.22,0.01,-0.24,2.82,2.3,0.24,-1.37,-1.01,-0.36,1.22,1.5,2.02,3.52,0.18,3.04,-1.54,0.87,1.15,2.6,-0.15,33896,16875,17021
2544,LeBron James,2026,2.98,0.01,-0.02,-0.81,0.79,-0.68,0.22,0.38,-0.22,-0.12,-0.1,0.44,3.01,0.49,3.51,0.79,-0.31,3.32,-0.32,0.81,-0.7,0.22,53566,26750,26816
1642864,Hugo González,2026,0.04,-0.18,-0.04,0.43,-0.47,1.25,1.31,-0.15,0.74,0.36,0.37,0.01,1.59,1.92,3.5,0.19,1.65,-0.06,-0.12,2.04,1.21,0.75,3683,1827,1856
1628374,Lauri Markkanen,2026,1.72,0.11,-0.06,-0.07,0.01,1.17,0.97,0.05,-0.7,0.06,-0.76,0.62,2.54,0.92,3.46,-0.26,0.57,1.97,0.56,0.36,1.11,-0.08,41306,20666,20640
203081,Damian Lillard,2026,4.16,0.78,1.26,-0.11,1.36,-0.8,-0.38,0.12,-0.77,-0.76,-0.01,0.13,4.31,-1.02,3.29,-0.31,-0.44,4.75,0.09,-1.11,0.46,-0.64,43463,21760,21703
1629026,Kenrich Williams,2026,0.29,-0.39,-0.36,-0.16,-0.2,0.83,0.71,-0.28,1.2,0.74,0.45,0.55,1.06,2.22,3.28,0.06,1.1,-0.04,0.38,1.84,0.47,1.75,27199,13540,13659
1641708,Amen Thompson,2026,-1.47,-0.21,0.56,0.29,0.27,1.96,1.49,-0.0,0.8,0.45,0.35,-0.13,1.25,1.98,3.24,0.03,1.29,-0.04,0.12,1.86,2.52,0.67,24899,12427,12472
202710,Jimmy Butler,2026,0.94,1.12,0.92,0.34,0.58,0.81,-0.4,-0.06,1.24,0.77,0.47,0.43,2.05,1.17,3.22,-0.72,0.48,1.57,0.44,0.73,1.73,1.67,50827,25427,25400
203932,Aaron Gordon,2026,0.1,0.24,-0.07,0.23,-0.31,0.87,2.22,0.42,-0.54,-0.12,-0.41,0.74,0.93,2.24,3.17,-0.15,0.68,0.25,0.27,1.97,0.8,0.2,49439,24742,24697
1629029,Luka Doncic,2026,3.26,0.52,0.65,-0.31,0.94,-0.89,-0.2,0.1,-0.57,0.0,-0.57,0.3,4.01,-0.89,3.12,0.57,-0.79,4.8,0.46,-1.35,-0.24,-0.27,60813,30401,30412
1630631,Jose Alvarado,2026,-0.25,0.14,0.27,0.43,-0.18,0.69,1.23,-0.34,1.45,0.42,1.04,-0.35,0.72,2.37,3.09,0.05,0.11,0.61,-0.19,2.56,0.96,1.1,23755,11880,11875
203935,Marcus Smart,2026,1.35,0.4,0.36,0.15,0.21,-0.66,-0.24,-0.5,1.52,0.06,1.46,0.64,1.09,1.93,3.02,0.05,-0.6,1.69,0.67,1.26,-0.3,2.16,42034,20995,21039
203994,Jusuf Nurkic,2026,-0.55,-0.27,-1.04,-0.79,-0.25,0.34,1.77,0.51,-1.0,-0.05,-0.95,2.62,-0.88,3.89,3.01,0.87,-0.19,-0.69,2.24,1.65,-0.7,1.62,33978,17007,16971
1641709,Ausar Thompson,2026,-1.14,-0.01,-0.22,-0.06,-0.16,1.68,1.04,-0.16,1.3,0.39,0.91,-0.05,0.59,2.31,2.9,0.29,1.4,-0.81,0.05,2.26,1.46,1.25,18403,9159,9244
1627832,Fred VanVleet,2026,-0.33,0.04,1.31,0.85,0.46,-0.12,0.86,-0.2,1.56,0.04,1.54,-0.21,0.75,2.14,2.89,-0.18,-0.09,0.84,0.64,1.5,1.19,1.35,48130,24097,24033
1628415,Dillon Brooks,2026,0.38,0.11,0.76,0.48,0.28,-0.35,0.96,-0.34,1.27,0.64,0.64,-0.08,0.5,2.33,2.83,-0.11,0.41,0.09,0.08,2.25,0.41,1.19,49578,24772,24806
1626167,Myles Turner,2026,2.06,-0.06,0.34,0.29,0.05,-1.49,1.84,0.42,-0.71,-0.32,-0.39,0.29,0.82,1.96,2.78,0.45,-1.01,1.83,0.53,1.43,-1.15,-0.42,47629,23859,23770
1628449,Chris Boucher,2026,-0.85,0.21,0.44,0.38,0.06,1.62,0.72,-0.48,0.86,0.44,0.42,-0.79,1.54,1.24,2.78,0.78,2.05,-0.51,-0.4,1.64,2.06,0.07,25510,12729,12781
1627751,Jakob Poeltl,2026,0.63,-0.45,-0.73,-0.95,0.22,1.53,-0.43,0.53,0.21,0.3,-0.1,0.9,1.73,1.03,2.76,0.65,1.15,0.58,1.16,-0.13,0.8,1.11,38919,19443,19476
1629627,Zion Williamson,2026,1.38,0.86,0.27,0.35,-0.08,0.56,0.11,-0.02,-0.11,-0.24,0.14,-0.13,2.98,-0.31,2.66,0.58,1.01,1.97,-0.15,-0.16,0.83,-0.24,31166,15635,15531
1629011,Mitchell Robinson,2026,-2.94,-0.44,-1.31,-0.29,-1.01,4.23,1.02,0.26,0.14,0.37,-0.25,0.5,0.42,2.16,2.59,0.95,3.88,-3.46,0.48,1.68,2.92,0.64,27404,13641,13763
1630193,Immanuel Quickley,2026,0.18,0.41,0.79,0.88,-0.09,-0.24,2.34,0.03,0.29,0.11,0.19,-0.26,0.5,2.08,2.57,-0.53,-0.02,0.52,-0.33,2.41,0.55,0.03,42171,21089,21082
1642844,Dylan Harper,2026,0.11,0.2,0.19,0.45,-0.26,0.93,0.78,-0.72,-0.12,0.06,-0.19,0.5,0.93,1.61,2.53,0.14,1.13,-0.2,1.64,-0.03,1.12,0.38,5000,2503,2497
1630549,Day'Ron Sharpe,2026,-0.9,0.04,-1.68,-0.59,-1.11,3.54,0.26,-0.32,0.72,0.75,-0.01,0.34,1.15,1.37,2.53,0.25,3.51,-2.36,0.93,0.44,1.86,1.06,15849,7940,7909
1627827,Dorian Finney-Smith,2026,0.46,-0.31,0.21,0.29,-0.09,0.32,1.25,0.25,0.22,0.26,-0.04,-0.07,1.01,1.51,2.53,0.14,0.25,0.76,0.04,1.47,0.53,0.15,46954,23437,23517
1630217,Desmond Bane,2026,1.14,-0.04,0.58,0.41,0.15,0.72,0.24,-0.21,-0.01,0.02,-0.04,-0.24,2.44,0.07,2.52,0.09,0.54,1.9,0.13,-0.06,1.3,-0.25,50958,25548,25410
1627750,Jamal Murray,2026,2.2,-0.05,1.24,0.65,0.59,0.24,-0.15,0.14,-0.51,-0.07,-0.42,-0.75,3.92,-1.42,2.51,0.24,0.09,3.83,-0.76,-0.66,1.48,-1.26,48474,24263,24211
101108,Chris Paul,2026,0.95,-0.35,1.07,0.68,0.39,-1.11,1.63,0.07,0.21,0.02,0.19,-0.45,0.93,1.54,2.47,0.17,-1.21,2.14,-0.52,2.06,-0.04,-0.24,46615,23358,23257
1628384,OG Anunoby,2026,0.85,-0.26,-0.67,-0.31,-0.35,0.13,0.88,0.17,1.29,0.97,0.3,-0.04,0.08,2.35,2.43,-0.01,-0.01,0.09,0.37,1.98,-0.54,1.25,51264,25632,25632
1626157,Karl-Anthony Towns,2026,2.21,0.47,-0.27,0.07,-0.34,0.19,-0.18,0.24,-0.84,-0.59,-0.26,0.7,1.96,0.46,2.42,0.61,0.22,1.74,0.54,-0.08,-0.08,-0.14,53082,26625,26457
1629674,Neemias Queta,2026,-0.82,-0.43,0.08,0.26,-0.18,1.52,0.94,0.13,0.4,0.47,-0.06,0.13,0.98,1.43,2.41,0.16,1.56,-0.58,0.28,1.15,1.6,0.53,11271,5619,5652
204060,Joe Ingles,2026,2.11,0.05,-0.21,-0.0,-0.21,-0.48,-0.38,-0.14,-0.37,0.01,-0.39,1.12,2.2,0.17,2.36,0.57,-0.15,2.35,0.01,0.16,-0.69,0.75,23607,11831,11776
201588,George Hill,2026,-0.71,0.19,0.15,0.19,-0.04,-0.44,3.31,0.04,-0.09,-0.01,-0.07,0.24,-0.7,3.04,2.34,-0.12,-0.47,-0.23,-0.19,3.23,-0.29,0.15,12183,6098,6085
1627732,Ben Simmons,2026,1.63,-0.17,-0.33,-0.19,-0.14,-1.08,-0.38,0.02,1.17,0.44,0.74,0.28,1.01,1.31,2.32,1.03,-1.23,2.24,0.76,0.55,-1.41,1.45,19926,9954,9972
1630595,Cade Cunningham,2026,1.64,0.18,-0.24,-0.22,-0.01,0.83,-0.04,-0.32,0.27,0.09,0.19,0.51,1.2,1.1,2.3,-0.67,-0.62,1.82,0.96,0.14,0.59,0.78,38013,19011,19002
1629001,De'Anthony Melton,2026,0.45,-0.12,0.06,0.14,-0.08,0.63,0.03,-0.26,1.29,0.84,0.45,-0.19,1.28,1.01,2.29,0.02,1.12,0.16,-0.01,1.02,0.69,1.1,29930,14980,14950
1630700,Dyson Daniels,2026,0.9,-0.06,-0.07,-0.19,0.13,-0.03,0.23,0.05,1.66,0.91,0.75,-0.2,0.77,1.51,2.27,-0.22,-0.68,1.45,0.26,1.25,-0.1,1.46,29450,14683,14767
1628386,Jarrett Allen,2026,0.99,-0.19,-1.39,-1.21,-0.18,1.88,1.4,0.92,-0.14,0.57,-0.72,-0.05,0.77,1.49,2.27,-0.42,1.13,-0.36,-0.06,1.55,0.49,-0.19,50366,25151,25215
203957,Dante Exum,2026,0.76,-0.29,0.98,0.38,0.6,-0.57,0.52,0.23,0.22,0.02,0.2,0.13,1.51,0.76,2.27,0.23,-0.57,2.08,0.56,0.2,0.41,0.35,6950,3476,3474
1630573,Sam Hauser,2026,1.58,-0.45,0.69,0.47,0.22,-0.08,0.72,0.08,-1.12,-0.3,-0.81,0.17,2.61,-0.39,2.21,0.25,0.44,2.17,-0.05,-0.34,0.61,-0.95,26711,13397,13314
1631106,Tari Eason,2026,-1.1,0.22,-1.19,-0.42,-0.76,3.07,0.32,-0.49,0.51,0.24,0.26,0.6,0.9,1.31,2.21,0.0,2.15,-1.25,1.03,0.28,1.88,1.11,20090,9986,10104
1629057,Robert Williams III,2026,-0.93,-0.58,-1.32,-1.26,-0.06,1.61,3.17,0.24,0.05,0.6,-0.55,-0.4,-0.84,3.01,2.18,0.0,2.2,-3.04,-0.3,3.31,0.29,-0.35,22791,11399,11392
1628989,Kevin Huerter,2026,1.15,-0.31,0.89,0.31,0.58,-0.64,0.77,-0.19,-0.29,0.14,-0.41,0.16,1.5,0.63,2.13,0.09,-0.68,2.18,-0.17,0.8,0.25,-0.13,48251,24163,24088
1642851,Kon Knueppel,2026,1.43,0.09,-0.25,0.14,-0.39,0.65,0.44,-0.05,-0.92,-0.85,-0.07,0.67,1.94,0.18,2.12,0.1,-0.08,2.02,0.25,-0.07,0.4,-0.25,8443,4231,4212
203490,Otto Porter Jr.,2026,-0.55,0.07,-0.16,0.01,-0.16,-0.09,0.96,-0.05,1.06,0.9,0.16,0.3,-0.53,2.61,2.08,0.56,0.74,-1.27,0.62,1.99,-0.25,1.36,10832,5424,5408
1629750,Javonte Green,2026,0.26,0.14,-0.58,-0.36,-0.21,0.7,0.02,-0.29,1.89,0.8,1.09,-0.4,0.59,1.47,2.06,0.17,-0.08,0.67,-0.21,1.68,0.12,1.49,21540,10746,10794
1628969,Mikal Bridges,2026,0.77,-0.12,0.73,0.08,0.65,-0.25,1.22,0.19,0.37,0.45,-0.07,-0.11,1.1,0.95,2.05,-0.68,-0.15,1.25,-0.41,1.36,0.48,0.26,73050,36522,36528
1631132,Christian Koloko,2026,-1.94,-0.17,0.07,0.05,0.02,0.67,1.43,-0.33,1.19,0.81,0.37,0.22,-1.15,3.17,2.02,0.38,1.24,-2.39,1.4,1.77,0.74,1.41,5893,2950,2943
1641739,Toumani Camara,2026,-0.92,-0.12,-1.14,-0.7,-0.44,2.26,0.5,-0.08,1.45,0.45,1.0,-0.26,-0.31,2.29,1.98,0.09,1.41,-1.72,-0.16,2.45,1.12,1.19,26729,13354,13375
1630688,Ish Wainright,2026,-1.46,-0.09,0.01,0.28,-0.27,0.93,0.92,-1.05,0.35,-0.1,0.44,0.81,0.07,1.91,1.98,0.42,0.99,-0.92,1.13,0.78,0.94,1.16,5586,2792,2794
1630194,Paul Reed,2026,-0.88,-0.73,-0.65,-0.13,-0.52,2.33,-0.39,-0.11,1.91,0.92,0.99,-0.76,0.65,1.32,1.97,0.41,2.77,-2.12,0.44,0.88,1.68,1.15,17079,8532,8547
1630169,Tyrese Haliburton,2026,2.29,-0.11,0.61,0.13,0.48,-0.57,-0.09,0.07,-0.0,0.47,-0.47,-1.15,2.67,-0.7,1.97,0.88,-0.85,3.52,-0.9,0.2,0.04,-1.15,50155,25133,25022
1630596,Evan Mobley,2026,-0.43,-0.02,-0.2,0.04,-0.25,-0.43,2.29,0.27,0.35,-0.06,0.4,0.1,-0.7,2.67,1.97,0.29,-0.13,-0.57,0.43,2.24,-0.63,0.45,44918,22469,22449
1629630,Ja Morant,2026,0.88,0.72,0.29,-0.62,0.92,0.82,0.38,-0.04,-0.25,-0.22,-0.02,0.12,1.9,0.07,1.96,-0.28,-0.08,1.98,-0.45,0.52,1.11,-0.13,38109,19085,19024
203944,Julius Randle,2026,1.81,0.78,-0.47,0.25,-0.72,0.68,0.58,-0.01,-0.92,-0.51,-0.41,0.44,1.96,-0.01,1.95,-0.17,0.27,1.69,0.23,-0.24,0.21,-0.48,59822,29930,29892
1630540,Miles McBride,2026,-1.34,-0.08,1.4,0.8,0.61,0.67,0.55,-0.33,0.7,0.35,0.34,-0.3,1.65,0.28,1.93,0.25,1.63,0.02,0.18,0.1,2.07,0.4,22208,11046,11162
1628371,Jonathan Isaac,2026,-3.14,-0.03,-0.26,-0.25,-0.01,1.98,1.12,-0.36,1.97,1.02,0.96,0.48,-0.91,2.85,1.93,-0.22,2.26,-3.17,0.06,2.79,1.72,2.45,11196,5590,5606
1630166,Deni Avdija,2026,1.67,0.5,-0.0,-0.11,0.09,-0.04,-0.22,-0.23,0.02,0.06,-0.05,0.25,1.84,0.08,1.92,0.24,-0.09,1.93,-0.19,0.27,-0.04,0.27,46822,23359,23463
202699,Tobias Harris,2026,-0.56,-0.12,0.6,0.22,0.38,0.5,1.28,0.23,-0.61,-0.55,-0.07,1.02,0.1,1.77,1.87,-0.36,0.39,-0.29,0.69,1.08,1.1,0.41,58950,29559,29391
1628973,Jalen Brunson,2026,1.33,0.31,1.78,0.86,0.92,0.43,-1.25,-0.15,-0.25,-0.6,0.36,-0.4,3.51,-1.64,1.87,0.23,0.37,3.14,-0.17,-1.47,2.21,-0.65,63270,31718,31552
203992,Bogdan Bogdanovic,2026,1.2,-0.28,0.94,0.34,0.59,-0.48,0.13,0.14,-0.12,-0.07,-0.05,0.33,2.01,-0.2,1.81,-0.19,-0.28,2.29,0.1,-0.3,0.46,0.21,39329,19695,19634
1628368,De'Aaron Fox,2026,1.37,0.47,1.35,0.92,0.44,-0.19,-0.55,-0.11,-0.46,-0.86,0.39,0.38,3.06,-1.25,1.81,-0.09,-0.25,3.31,0.23,-1.48,1.16,-0.08,55803,27974,27829
1641744,Zach Edey,2026,-0.68,-0.44,-1.61,-0.66,-0.95,2.35,1.49,0.54,-1.05,-0.45,-0.61,0.94,0.19,1.58,1.77,0.33,2.26,-2.07,0.96,0.62,0.74,-0.11,7537,3766,3771
1627739,Kris Dunn,2026,0.95,0.25,0.32,0.33,0.0,-0.23,-1.02,-0.48,2.17,1.15,1.01,-0.44,1.28,0.49,1.76,0.01,-0.4,1.68,-0.04,0.53,0.09,1.73,24203,12080,12123
201144,Mike Conley,2026,0.57,0.15,0.78,0.36,0.41,-0.23,0.38,0.3,0.19,-0.19,0.37,0.39,1.1,0.65,1.75,-0.33,0.61,0.49,0.31,0.34,0.55,0.58,46342,23204,23138
1627780,Gary Payton II,2026,0.15,0.09,-0.08,0.04,-0.12,0.72,0.07,-0.51,1.8,0.94,0.86,-1.17,1.24,0.49,1.72,0.23,0.7,0.54,-0.53,1.02,0.64,0.63,19059,9410,9649
1642349,Ajay Mitchell,2026,-0.03,0.65,0.59,0.23,0.35,-1.03,0.75,-0.36,0.94,0.61,0.34,0.63,-0.47,2.14,1.68,-0.17,-1.22,0.75,1.12,1.02,-0.44,1.57,7803,3915,3888
1628436,Luke Kornet,2026,-1.06,-0.74,-0.19,-0.31,0.13,1.5,1.65,0.59,-0.92,-0.26,-0.65,0.52,0.27,1.41,1.68,0.18,1.62,-1.35,0.27,1.14,1.31,-0.4,20658,10328,10330
1626161,Willie Cauley-Stein,2026,-0.92,-0.41,0.4,-0.12,0.52,-0.65,1.48,-0.02,0.25,0.24,0.01,0.44,-0.79,2.45,1.66,0.66,0.7,-1.49,0.09,2.36,-0.25,0.69,4572,2280,2292
1629731,Dean Wade,2026,-1.02,-0.01,0.11,-0.04,0.14,-0.29,0.96,0.07,0.7,0.27,0.42,1.01,-0.92,2.58,1.66,0.19,-0.04,-0.88,1.11,1.47,-0.18,1.71,27321,13627,13694
1630559,Austin Reaves,2026,2.14,0.84,0.33,0.43,-0.11,-0.67,0.39,0.35,-0.26,-0.45,0.19,0.0,1.79,-0.15,1.64,-0.29,-0.57,2.36,-0.01,-0.14,-0.34,-0.26,43777,21865,21912
1627884,Derrick Jones Jr.,2026,-0.73,0.11,-0.0,-0.07,0.07,-0.09,1.81,0.03,0.56,0.27,0.29,0.02,-0.76,2.38,1.62,0.05,0.03,-0.79,0.16,2.22,-0.09,0.58,34220,17074,17146
1642345,Oso Ighodaro,2026,-0.96,-0.53,0.22,-0.21,0.44,-0.11,1.13,-0.65,1.05,0.59,0.46,0.23,-0.79,2.39,1.6,0.04,0.13,-0.92,0.34,2.05,0.11,1.28,9712,4845,4867
1628991,Jaren Jackson Jr.,2026,-1.09,0.48,0.45,0.96,-0.52,-0.32,2.78,0.16,-0.14,0.05,-0.17,-0.21,-1.16,2.75,1.59,0.12,0.29,-1.45,-0.11,2.86,0.13,-0.35,44781,22429,22352
203939,Dwight Powell,2026,0.14,0.32,-0.81,-0.41,-0.4,0.79,0.08,0.23,0.69,0.35,0.32,0.46,-0.04,1.59,1.55,0.2,0.77,-0.81,0.13,1.46,-0.02,1.15,26218,13103,13115
1628396,Tony Bradley,2026,-0.96,-0.24,-0.81,-0.13,-0.69,1.57,0.96,-0.2,-0.4,-0.04,-0.36,0.42,0.14,1.41,1.55,0.77,1.23,-1.09,0.33,1.08,0.76,0.02,7649,3820,3829
201143,Al Horford,2026,0.23,-0.66,0.29,0.09,0.21,-1.03,1.54,0.85,-0.74,-0.31,-0.44,0.91,-0.45,1.98,1.53,0.33,-0.91,0.46,0.66,1.32,-0.74,0.17,45209,22638,22571
1641764,Brandin Podziemski,2026,-1.66,-0.19,1.05,0.6,0.46,0.59,0.27,-0.03,0.67,0.51,0.17,0.04,0.49,1.03,1.52,0.56,0.8,-0.31,-0.77,1.8,1.64,0.71,23826,11913,11913
202355,Hassan Whiteside,2026,-0.84,-0.22,-1.05,-0.43,-0.61,1.52,1.14,0.27,-0.59,0.22,-0.81,0.34,0.29,1.21,1.5,0.98,1.73,-1.44,0.25,0.96,0.47,-0.25,7120,3543,3577
202683,Enes Kanter,2026,-0.91,-0.34,0.34,0.11,0.24,2.0,0.9,0.65,-1.95,-0.75,-1.2,0.75,1.46,0.04,1.5,0.37,3.18,-1.72,0.51,-0.47,2.34,-1.2,8798,4398,4400
200752,Rudy Gay,2026,-1.51,-0.03,1.14,0.81,0.33,-0.76,2.3,0.02,-0.32,-0.15,-0.19,0.65,-0.61,2.12,1.5,0.0,-0.51,-0.1,0.68,1.44,0.38,0.33,12879,6445,6434
1630241,Sam Merrill,2026,-0.31,-0.25,0.84,0.29,0.54,-0.09,0.74,-0.33,0.17,-0.29,0.46,-0.6,0.86,0.54,1.4,0.65,0.24,0.62,-0.08,0.62,0.75,-0.43,17091,8570,8521
1630577,Julian Champagnie,2026,1.13,-0.06,0.48,-0.01,0.49,-0.13,-0.01,0.26,-0.35,0.42,-0.76,0.33,1.24,0.15,1.39,-0.06,0.57,0.67,-0.19,0.34,0.35,-0.02,23261,11656,11605
1630163,LaMelo Ball,2026,1.63,-0.17,0.26,-0.38,0.64,1.2,-2.23,-0.46,0.32,0.39,-0.06,-0.11,3.35,-1.97,1.38,0.31,0.89,2.46,-0.02,-1.95,1.46,0.21,36961,18556,18405
1641989,ID_1641989,2026,-0.06,0.3,0.29,0.38,-0.08,0.4,-0.15,-0.46,1.16,0.09,1.07,-0.13,0.49,0.85,1.35,-0.16,-0.0,0.49,-0.03,0.88,0.69,1.03,1590,798,792
