player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
203076,Anthony Davis,2026,0.22,0.1,0.5,-0.07,0.58,0.11,2.56,0.64,-0.33,0.06,-0.39,1.18,0.36,3.28,3.64,-0.6,0.27,0.09,1.13,2.15,0.61,0.85,31915,15954,15961
1626172,Kevon Looney,2026,-1.77,-0.13,0.02,0.2,-0.17,2.41,2.37,0.22,-1.29,-1.05,-0.25,1.21,1.2,2.24,3.44,0.49,3.01,-1.81,1.12,1.12,2.43,-0.08,20394,10155,10239
1629011,Mitchell Robinson,2026,-2.08,-0.65,-1.27,-0.2,-1.07,3.82,1.01,0.18,0.5,0.34,0.16,0.11,1.29,2.14,3.43,1.34,3.38,-2.09,0.07,2.07,2.55,0.61,16963,8430,8533
203110,Draymond Green,2026,0.98,0.09,-0.6,-1.25,0.64,-1.02,2.98,0.78,0.51,0.24,0.26,0.89,-0.63,4.05,3.42,-0.32,-0.98,0.35,0.74,3.31,-1.62,1.4,33113,16553,16560
201939,Stephen Curry,2026,4.76,0.04,-0.09,-0.7,0.63,0.58,-1.75,-0.33,-0.12,0.02,-0.15,-0.18,5.19,-1.78,3.41,0.21,0.14,5.05,0.32,-2.1,0.49,-0.3,35788,17969,17819
203497,Rudy Gobert,2026,-1.32,-0.51,-2.02,-1.61,-0.42,2.1,3.98,0.87,-0.16,0.07,-0.25,1.01,-1.35,4.74,3.39,-0.2,1.3,-2.65,0.38,4.36,0.08,0.85,40570,20252,20318
1629731,Dean Wade,2026,-0.44,-0.12,0.41,0.28,0.12,0.07,1.91,0.02,0.42,0.21,0.21,0.89,0.06,3.29,3.35,0.09,0.08,-0.02,0.88,2.41,0.48,1.31,18586,9240,9346
203081,Damian Lillard,2026,3.58,0.88,1.06,-0.07,1.13,-0.98,1.01,0.21,-0.66,-0.51,-0.15,-0.08,2.97,0.37,3.34,-0.59,-0.88,3.85,-0.1,0.47,0.08,-0.74,28666,14354,14312
1641708,Amen Thompson,2026,-1.44,-0.2,0.49,0.21,0.28,1.98,1.68,0.03,0.81,0.5,0.31,-0.04,1.04,2.27,3.32,-0.16,1.31,-0.27,0.18,2.09,2.47,0.77,24744,12348,12396
1626164,Devin Booker,2026,2.61,0.51,0.75,0.57,0.18,0.35,0.46,-0.31,-0.29,-0.04,-0.26,-0.51,3.72,-0.43,3.29,-0.08,0.82,2.9,-0.56,0.13,1.1,-0.8,37706,18895,18811
1627832,Fred VanVleet,2026,-0.03,0.19,1.67,0.93,0.74,-0.19,0.2,-0.18,1.61,0.05,1.56,0.11,1.34,1.88,3.22,-0.15,-0.15,1.49,1.2,0.68,1.48,1.72,30348,15206,15142
1628389,Bam Adebayo,2026,-0.06,0.11,0.41,0.34,0.06,-0.42,1.26,0.54,0.27,0.12,0.15,1.47,-0.36,3.57,3.21,0.28,-0.37,0.01,1.43,2.14,-0.01,1.74,42691,21348,21343
201950,Jrue Holiday,2026,0.46,-0.44,0.55,-0.21,0.76,-0.16,1.7,0.54,0.59,0.28,0.32,0.18,0.84,2.24,3.07,-0.25,-0.05,0.89,0.29,1.95,0.39,0.77,34764,17400,17364
1628386,Jarrett Allen,2026,2.01,-0.35,-1.02,-1.04,0.02,1.53,0.58,0.9,-0.15,0.65,-0.8,0.33,1.89,1.11,3.0,-0.28,0.72,1.17,0.22,0.89,0.51,0.18,35772,17857,17915
1627783,Pascal Siakam,2026,0.32,0.11,1.59,0.96,0.63,-0.27,0.83,0.17,-0.43,-0.4,-0.02,0.73,1.89,1.04,2.93,0.16,-0.49,2.38,0.45,0.59,1.32,0.3,44698,22375,22323
1630595,Cade Cunningham,2026,1.84,0.32,-0.14,-0.09,-0.05,1.02,-0.35,-0.22,0.16,-0.06,0.22,0.86,1.98,0.95,2.93,-0.46,-0.25,2.23,0.94,0.01,0.88,1.02,29377,14692,14685
203939,Dwight Powell,2026,0.43,0.27,-0.32,0.16,-0.48,0.77,-0.19,0.06,0.64,0.23,0.42,0.75,1.34,1.58,2.92,0.84,1.25,0.09,0.2,1.38,0.45,1.39,14265,7145,7120
1628384,OG Anunoby,2026,0.55,-0.14,-0.47,-0.48,0.01,0.48,1.18,0.22,1.19,1.02,0.16,0.3,0.2,2.66,2.87,-0.36,0.56,-0.36,0.5,2.16,0.01,1.49,37893,18948,18945
1628392,Isaiah Hartenstein,2026,-0.63,-0.18,-0.75,-0.61,-0.14,1.92,1.45,0.41,-0.44,-0.12,-0.31,1.28,0.09,2.76,2.85,0.02,1.79,-1.7,1.1,1.66,1.17,0.84,28836,14423,14413
202331,Paul George,2026,1.63,-0.22,0.63,-0.09,0.7,-1.31,0.95,0.24,1.2,0.29,0.91,-0.01,0.48,2.33,2.81,-0.28,-1.09,1.57,0.56,1.77,-0.68,1.19,27237,13640,13597
1641709,Ausar Thompson,2026,-1.69,-0.12,-0.33,-0.14,-0.2,1.68,1.35,-0.12,1.47,0.5,0.97,-0.0,-0.13,2.86,2.73,0.25,1.37,-1.5,0.13,2.73,1.35,1.47,18403,9159,9244
1629026,Kenrich Williams,2026,0.45,-0.39,-0.02,-0.05,0.02,0.66,0.17,-0.24,0.78,0.42,0.38,0.61,1.07,1.63,2.7,0.05,0.96,0.11,0.43,1.2,0.64,1.39,17180,8547,8633
1628369,Jayson Tatum,2026,1.52,0.13,0.98,0.77,0.2,-0.73,1.03,0.42,-0.47,-0.15,-0.32,0.25,2.25,0.46,2.7,0.12,-0.06,2.31,0.19,0.27,0.25,-0.22,39629,19842,19787
1628368,De'Aaron Fox,2026,1.06,0.19,1.72,1.01,0.71,-0.16,-0.02,-0.03,-0.37,-0.78,0.42,0.72,3.12,-0.45,2.67,-0.28,0.04,3.08,0.55,-1.0,1.56,0.35,38623,19365,19258
1629674,Neemias Queta,2026,-0.42,-0.32,-0.01,0.14,-0.15,1.45,1.32,0.01,0.39,0.37,0.04,-0.05,0.98,1.57,2.56,-0.12,1.41,-0.43,-0.03,1.6,1.44,0.34,10702,5339,5363
203991,Clint Capela,2026,-2.67,-0.95,-0.05,-0.18,0.14,2.35,1.93,0.9,-0.31,0.06,-0.37,0.83,-0.12,2.69,2.56,0.48,2.47,-2.59,0.81,1.88,2.3,0.52,23494,11741,11753
201142,Kevin Durant,2026,4.45,0.5,-0.76,-0.82,0.06,-0.68,0.88,0.08,-1.09,-0.81,-0.28,0.48,2.14,0.41,2.55,-0.73,-1.35,3.49,-0.1,0.51,-1.44,-0.61,38660,19370,19290
1630573,Sam Hauser,2026,1.48,-0.42,0.65,0.32,0.33,-0.17,1.3,0.1,-1.02,-0.37,-0.65,0.23,2.25,0.29,2.54,0.07,0.31,1.94,0.0,0.29,0.48,-0.79,25926,13005,12921
203935,Marcus Smart,2026,1.14,0.35,0.5,0.31,0.2,-1.06,-0.08,-0.42,1.3,0.1,1.19,0.58,0.65,1.83,2.49,0.11,-0.74,1.39,0.65,1.18,-0.56,1.88,22584,11280,11304
1628973,Jalen Brunson,2026,1.78,0.55,1.92,0.95,0.97,0.81,-1.77,-0.31,-0.31,-0.77,0.47,-0.18,4.28,-1.8,2.47,0.22,0.75,3.53,0.23,-2.03,2.73,-0.49,44005,22068,21937
202699,Tobias Harris,2026,-0.69,-0.33,0.42,0.26,0.16,0.83,1.73,-0.01,-0.31,-0.45,0.15,0.9,0.04,2.42,2.46,-0.42,0.71,-0.67,0.89,1.53,1.25,0.59,37178,18642,18536
1642844,Dylan Harper,2026,0.17,0.15,0.22,0.47,-0.25,0.78,0.98,-0.62,-0.1,0.04,-0.13,0.49,0.73,1.72,2.45,-0.09,0.92,-0.19,1.67,0.05,1.0,0.39,4895,2451,2444
202710,Jimmy Butler,2026,1.53,0.96,0.71,0.04,0.68,0.5,-0.71,0.12,0.97,0.64,0.33,-0.02,2.34,0.09,2.43,-0.55,0.63,1.71,-0.08,0.17,1.21,0.95,33297,16648,16649
1630217,Desmond Bane,2026,1.21,0.21,0.59,0.42,0.17,0.52,0.12,-0.25,-0.05,-0.02,-0.01,-0.21,2.34,0.08,2.42,0.24,0.44,1.9,-0.21,0.29,1.11,-0.26,33240,16654,16586
1628372,Dennis Smith Jr.,2026,-1.68,0.03,0.09,0.18,-0.09,-0.18,2.52,-0.19,0.89,0.12,0.78,0.55,-1.45,3.86,2.42,0.23,0.01,-1.46,0.47,3.39,-0.09,1.44,9832,4890,4942
1629627,Zion Williamson,2026,0.31,0.69,0.52,0.55,-0.04,0.64,0.34,-0.12,-0.01,-0.17,0.16,-0.13,2.26,0.1,2.36,0.69,1.34,0.92,-0.2,0.3,1.16,-0.14,22807,11455,11352
2544,LeBron James,2026,2.13,-0.14,-0.12,-0.79,0.66,-0.43,0.04,0.43,-0.22,-0.16,-0.06,0.29,2.24,0.07,2.32,0.63,-0.43,2.67,-0.44,0.51,-0.55,0.07,38029,18990,19039
1630631,Jose Alvarado,2026,-0.34,0.05,0.1,0.26,-0.16,0.34,1.67,-0.21,0.99,0.29,0.71,-0.4,0.11,2.21,2.32,-0.04,-0.21,0.32,-0.48,2.69,0.44,0.59,19971,9990,9981
1641739,Toumani Camara,2026,-1.07,-0.16,-1.1,-0.7,-0.39,2.19,0.77,-0.07,1.46,0.54,0.92,-0.11,-0.5,2.82,2.32,0.18,1.3,-1.8,-0.11,2.93,1.09,1.35,26729,13354,13375
203994,Jusuf Nurkic,2026,-0.39,-0.23,-1.06,-0.82,-0.23,0.4,1.7,0.33,-1.45,-0.27,-1.18,2.42,-0.74,3.01,2.27,0.65,-0.18,-0.56,1.8,1.21,-0.66,0.97,23404,11715,11689
1642851,Kon Knueppel,2026,1.38,0.06,-0.5,-0.06,-0.44,0.59,0.73,-0.06,-0.74,-0.69,-0.05,0.65,1.68,0.58,2.26,0.15,-0.33,2.01,0.21,0.37,0.09,-0.09,8443,4231,4212
1629004,Svi Mykhailiuk,2026,0.91,-0.18,0.11,-0.17,0.28,0.36,0.25,-0.02,-0.15,-0.06,-0.09,0.33,1.69,0.54,2.22,0.41,0.42,1.27,0.05,0.49,0.47,0.18,11488,5756,5732
1629630,Ja Morant,2026,0.19,0.85,0.0,-0.38,0.38,0.58,1.59,-0.04,0.15,-0.22,0.37,0.06,0.52,1.69,2.21,-0.36,-0.42,0.94,-0.44,2.13,0.58,0.21,19597,9828,9769
1631106,Tari Eason,2026,-1.03,0.24,-1.29,-0.52,-0.78,2.97,0.21,-0.51,0.56,0.36,0.2,0.67,0.87,1.34,2.21,0.12,2.17,-1.3,1.09,0.25,1.68,1.23,20021,9952,10069
1630163,LaMelo Ball,2026,1.93,-0.22,0.69,0.05,0.64,1.28,-2.0,-0.45,-0.22,0.07,-0.29,0.14,4.21,-2.11,2.11,0.29,1.7,2.51,0.17,-2.28,1.97,-0.08,20817,10447,10370
1630162,Anthony Edwards,2026,1.89,0.69,0.66,0.41,0.26,-0.59,0.11,-0.39,-0.11,-0.44,0.33,0.19,2.25,-0.17,2.08,-0.07,-0.83,3.08,0.69,-0.86,0.07,0.08,47824,23940,23884
1630700,Dyson Daniels,2026,0.36,-0.06,-0.06,-0.21,0.16,0.17,0.17,0.02,1.63,0.96,0.67,-0.03,0.46,1.56,2.01,-0.23,-0.42,0.88,0.44,1.12,0.11,1.6,29450,14683,14767
1630540,Miles McBride,2026,-1.6,-0.09,1.32,0.82,0.49,0.68,0.84,-0.28,0.75,0.47,0.28,-0.32,1.32,0.67,1.99,0.32,1.65,-0.33,0.06,0.61,2.0,0.43,20792,10339,10453
1641764,Brandin Podziemski,2026,-1.6,-0.2,1.02,0.59,0.43,0.4,0.72,-0.09,0.69,0.56,0.11,0.33,0.21,1.77,1.98,0.42,0.54,-0.33,-0.66,2.43,1.42,1.02,23679,11840,11839
1631260,A.J. Green,2026,0.93,-0.57,0.15,0.01,0.12,-1.21,0.75,-0.21,0.32,-0.12,0.44,0.43,0.45,1.53,1.97,0.6,-0.76,1.21,0.63,0.9,-1.06,0.75,18673,9344,9329
1630193,Immanuel Quickley,2026,-0.59,0.29,0.91,0.9,-0.0,-0.37,2.45,0.14,0.2,-0.04,0.23,-0.29,-0.13,2.09,1.96,-0.35,0.12,-0.25,-0.24,2.33,0.54,-0.09,30004,14987,15017
1641744,Zach Edey,2026,-0.64,-0.51,-1.58,-0.74,-0.84,2.43,1.51,0.52,-1.05,-0.42,-0.64,0.91,0.37,1.52,1.89,0.31,2.28,-1.91,1.01,0.51,0.85,-0.14,7537,3766,3771
1642349,Ajay Mitchell,2026,-0.02,0.66,0.59,0.21,0.38,-1.07,0.95,-0.35,0.96,0.69,0.27,0.71,-0.48,2.36,1.88,-0.24,-1.28,0.8,1.19,1.17,-0.48,1.67,7691,3859,3832
1630166,Deni Avdija,2026,1.97,0.44,-0.04,-0.04,0.01,0.42,-0.29,-0.21,-0.16,0.07,-0.22,-0.16,2.49,-0.62,1.87,0.13,0.3,2.19,-0.54,-0.08,0.38,-0.32,33537,16736,16801
1627827,Dorian Finney-Smith,2026,-0.2,-0.16,0.23,0.48,-0.25,0.09,1.12,0.15,0.54,0.34,0.2,-0.12,0.26,1.6,1.86,0.2,0.46,-0.2,-0.06,1.66,0.32,0.42,25400,12657,12743
1630591,Jalen Suggs,2026,0.29,0.05,-0.79,-0.32,-0.47,-0.35,-0.05,-0.45,1.5,0.51,0.97,0.99,-0.76,2.62,1.86,0.27,-0.7,-0.06,1.22,1.4,-1.14,2.49,22660,11338,11322
1631132,Christian Koloko,2026,-2.02,-0.18,-0.01,-0.01,0.0,0.64,1.58,-0.35,1.13,0.77,0.37,0.2,-1.36,3.22,1.85,0.33,1.22,-2.58,1.19,2.03,0.63,1.33,5893,2950,2943
1629661,Cameron Johnson,2026,0.52,0.15,0.52,-0.04,0.55,0.53,-0.22,0.02,0.13,0.05,0.1,0.11,1.49,0.36,1.85,0.26,0.52,0.97,0.21,0.15,1.05,0.24,23943,11991,11952
204001,Kristaps Porzingis,2026,1.43,0.45,0.43,0.01,0.42,-0.79,1.67,0.17,-1.34,-0.31,-1.03,0.37,0.72,1.12,1.84,0.07,-0.59,1.31,0.51,0.61,-0.36,-0.97,23943,12007,11936
1630194,Paul Reed,2026,-0.88,-0.8,-0.27,-0.07,-0.18,1.59,-0.07,-0.07,1.67,0.89,0.77,-0.45,0.27,1.55,1.83,0.24,2.23,-1.96,0.26,1.29,1.32,1.22,14559,7269,7290
1642345,Oso Ighodaro,2026,-0.65,-0.5,0.25,-0.23,0.47,-0.21,1.14,-0.66,1.08,0.61,0.47,0.29,-0.64,2.46,1.82,-0.08,0.02,-0.66,0.36,2.1,0.04,1.37,9517,4748,4769
1630596,Evan Mobley,2026,-0.06,-0.18,-0.22,0.12,-0.36,-0.53,1.62,0.27,0.11,-0.09,0.2,0.6,-0.49,2.31,1.82,0.3,-0.18,-0.31,0.6,1.71,-0.75,0.71,35719,17866,17853
1627884,Derrick Jones Jr.,2026,-0.5,0.04,-0.09,-0.11,0.01,-0.08,1.71,0.1,0.78,0.43,0.36,-0.01,-0.6,2.41,1.82,0.01,-0.16,-0.44,0.2,2.21,-0.17,0.77,24926,12446,12480
201143,Al Horford,2026,0.92,-0.54,0.25,-0.1,0.34,-0.85,0.86,0.53,-0.61,-0.38,-0.25,0.79,0.46,1.35,1.81,0.45,-0.85,1.31,0.54,0.81,-0.6,0.18,30918,15483,15435
203957,Dante Exum,2026,0.91,-0.3,1.02,0.49,0.52,-0.6,0.52,0.22,-0.28,-0.31,0.02,0.02,1.67,0.13,1.8,0.21,-0.48,2.15,0.28,-0.15,0.42,-0.26,6471,3233,3238
1629634,Brandon Clarke,2026,-0.24,-0.21,-0.27,-0.31,0.04,0.03,1.75,-0.38,0.77,0.75,0.02,-0.33,-0.07,1.86,1.79,0.08,-0.22,0.15,-0.08,1.94,-0.24,0.44,10262,5130,5132
1630178,Tyrese Maxey,2026,1.15,0.29,1.51,1.09,0.42,-0.19,-0.68,-0.33,0.04,0.09,-0.05,-0.58,2.53,-0.77,1.77,0.52,-0.08,2.61,0.12,-0.89,1.32,-0.54,38637,19383,19254
1629001,De'Anthony Melton,2026,1.3,0.18,0.02,0.01,0.0,-0.1,-0.19,-0.11,1.04,0.29,0.74,-0.44,1.19,0.55,1.74,0.11,0.29,0.9,-0.1,0.65,-0.08,0.6,17594,8809,8785
1630688,Ish Wainright,2026,-1.26,-0.17,0.32,0.23,0.09,0.21,1.13,-0.74,0.18,-0.22,0.4,0.62,-0.2,1.92,1.72,0.52,0.47,-0.67,0.64,1.28,0.53,0.8,4018,2004,2014
1630559,Austin Reaves,2026,2.3,1.03,0.21,0.27,-0.06,-0.64,0.15,0.23,-0.32,-0.37,0.06,0.19,1.91,-0.2,1.71,-0.18,-0.58,2.49,0.11,-0.31,-0.43,-0.13,37851,18902,18949
1626153,Delon Wright,2026,-0.22,-0.17,-0.59,0.36,-0.94,0.17,0.87,0.24,1.27,0.72,0.55,0.32,-0.65,2.3,1.66,-0.16,-0.26,-0.39,0.1,2.2,-0.42,1.59,10938,5474,5464
1626181,Norman Powell,2026,1.02,0.44,0.3,0.33,-0.04,-0.73,0.5,-0.28,0.32,0.28,0.05,-0.03,0.84,0.82,1.66,0.28,-0.69,1.53,0.12,0.7,-0.43,0.29,30938,15487,15451
1629638,Nickeil Alexander-Walker,2026,0.81,0.06,0.49,0.47,0.02,-1.05,0.69,-0.09,0.76,-0.06,0.82,-0.49,0.85,0.81,1.65,0.44,-0.07,0.92,-0.23,1.04,-0.56,0.27,31451,15698,15753
1630549,Day'Ron Sharpe,2026,-1.23,0.03,-1.67,-0.48,-1.19,3.25,0.33,-0.27,0.66,0.84,-0.18,0.21,0.42,1.18,1.6,0.05,3.3,-2.88,0.64,0.54,1.58,0.87,14287,7155,7132
1628371,Jonathan Isaac,2026,-3.36,-0.06,-0.21,-0.21,0.01,1.8,1.31,-0.3,1.78,0.91,0.87,0.49,-1.33,2.92,1.59,-0.22,2.1,-3.43,-0.0,2.92,1.59,2.27,11191,5587,5604
1628436,Luke Kornet,2026,-1.2,-0.61,-0.22,-0.34,0.12,1.91,1.62,0.46,-0.82,-0.24,-0.59,0.31,0.31,1.26,1.58,-0.02,1.7,-1.39,-0.01,1.27,1.69,-0.51,18625,9300,9325
1627826,Ivica Zubac,2026,0.16,-0.76,-1.75,-1.28,-0.47,0.83,1.68,0.91,-1.03,-0.4,-0.62,1.63,-1.28,2.86,1.58,0.06,0.27,-1.55,0.68,2.18,-0.92,0.6,33808,16936,16872
1628989,Kevin Huerter,2026,1.55,-0.07,0.38,0.1,0.28,-0.62,0.43,-0.1,-0.27,-0.07,-0.2,0.05,1.32,0.25,1.57,0.05,-0.62,1.94,-0.49,0.74,-0.24,-0.22,27846,13968,13878
1629162,Jordan McLaughlin,2026,1.0,-0.07,-0.41,-0.12,-0.28,-1.01,0.38,-0.39,1.36,0.48,0.88,0.61,-0.46,2.02,1.56,-0.37,-1.06,0.6,0.7,1.32,-1.42,1.97,7578,3779,3799
1630567,Scottie Barnes,2026,-0.48,-0.1,0.42,-0.14,0.55,0.54,0.25,0.15,0.96,0.45,0.5,-0.08,0.52,1.03,1.55,-0.06,0.72,-0.2,0.37,0.66,0.96,0.88,36874,18441,18433
1627739,Kris Dunn,2026,0.86,0.19,0.52,0.32,0.2,-0.39,-1.23,-0.38,1.97,1.1,0.87,-0.12,1.06,0.5,1.55,-0.06,-0.29,1.35,0.26,0.24,0.13,1.85,22414,11187,11227
1628449,Chris Boucher,2026,-1.34,0.05,0.66,0.76,-0.1,1.44,-0.41,-0.38,0.91,0.32,0.59,-0.27,1.02,0.52,1.54,0.55,1.91,-0.89,-0.27,0.79,2.1,0.64,12604,6280,6324
1630241,Sam Merrill,2026,-0.32,-0.17,0.8,0.23,0.55,-0.28,1.02,-0.33,0.1,-0.33,0.43,-0.47,0.66,0.87,1.54,0.69,0.05,0.61,0.17,0.7,0.52,-0.37,15771,7909,7862
201572,Brook Lopez,2026,-0.14,-0.03,-0.25,-0.06,-0.18,-1.19,3.04,0.9,-1.65,-0.72,-0.93,1.52,-1.9,3.44,1.54,0.21,-0.85,-1.05,0.73,2.71,-1.44,-0.13,36618,18342,18276
1628977,Hamidou Diallo,2026,-0.26,0.42,-0.28,-0.05,-0.23,-0.01,0.5,-0.14,1.4,0.65,0.74,0.22,-0.31,1.8,1.49,-0.08,-0.05,-0.26,0.58,1.22,-0.29,1.62,4070,2023,2047
1630611,Gui Santos,2026,-1.0,-0.11,-0.38,-0.27,-0.11,1.6,0.36,-0.27,0.25,0.58,-0.32,0.06,0.5,0.99,1.49,0.6,1.55,-1.05,-0.12,1.11,1.22,0.31,7950,3975,3975
1626157,Karl-Anthony Towns,2026,1.89,0.32,-0.37,-0.0,-0.37,-0.28,0.05,0.14,-0.82,-0.72,-0.1,0.6,1.06,0.42,1.48,0.41,0.17,0.89,0.38,0.04,-0.65,-0.22,34952,17546,17406
1629750,Javonte Green,2026,-0.26,0.15,-0.78,-0.32,-0.46,0.74,0.38,-0.24,1.97,0.83,1.14,-0.69,0.03,1.44,1.46,0.1,-0.34,0.37,-0.1,1.54,-0.04,1.28,13011,6498,6513
1628404,Josh Hart,2026,0.97,0.14,-0.46,-0.06,-0.41,1.02,-0.34,0.09,0.51,0.39,0.12,0.26,1.04,0.39,1.43,-0.53,0.15,0.89,0.43,-0.04,0.56,0.77,43958,21978,21980
1629057,Robert Williams III,2026,-0.3,-0.05,-1.18,-0.57,-0.62,0.78,2.06,0.01,-0.22,0.27,-0.48,-0.11,-0.41,1.85,1.43,0.4,1.45,-1.86,0.24,1.61,-0.4,-0.33,10092,5041,5051
1630558,Davion Mitchell,2026,0.03,0.02,0.64,0.36,0.28,-0.48,0.82,-0.25,0.4,-0.02,0.43,-0.0,0.31,1.1,1.4,-0.01,-0.28,0.59,0.13,0.97,0.16,0.4,26188,13059,13129
1630578,Alperen Sengun,2026,0.76,-0.04,0.02,-0.07,0.1,1.35,-0.52,0.41,-0.45,0.15,-0.61,0.26,1.88,-0.5,1.38,-0.04,-0.07,1.95,-0.44,-0.06,1.37,-0.19,35327,17715,17612
1627750,Jamal Murray,2026,2.01,-0.08,1.26,0.52,0.74,0.0,-0.64,0.19,-1.03,-0.26,-0.77,-0.4,3.49,-2.1,1.38,0.18,0.01,3.48,-0.87,-1.23,1.26,-1.43,41597,20814,20783
