player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1629011,Mitchell Robinson,2026,-2.21,-1.3,3.65,1.22,0.48,0.11,0.47,2.47,2.94,0.99,16277,8087,8190
1628389,Bam Adebayo,2026,-0.29,0.37,-0.45,1.44,0.05,1.4,-0.6,3.54,2.94,0.42,41258,20638,20620
1629026,Kenrich Williams,2026,0.59,-0.09,0.6,0.2,0.83,0.7,1.04,1.83,2.87,0.04,16655,8289,8366
202710,Jimmy Butler,2026,1.58,0.74,0.51,-0.8,0.97,-0.06,2.82,0.03,2.85,-0.09,33279,16642,16637
1627783,Pascal Siakam,2026,0.37,1.64,-0.24,0.81,-0.42,0.77,1.66,1.18,2.84,-0.09,44170,22111,22059
203939,Dwight Powell,2026,0.42,-0.27,0.71,-0.29,0.66,0.77,1.21,1.58,2.79,0.79,13724,6868,6856
1642844,Dylan Harper,2026,0.07,0.19,0.82,0.9,0.06,0.62,0.66,2.08,2.74,0.08,3825,1915,1910
1630595,Cade Cunningham,2026,1.76,-0.26,0.91,-0.41,0.26,0.86,1.7,0.99,2.69,-0.43,27921,13959,13962
202699,Tobias Harris,2026,-0.66,0.31,0.77,1.66,-0.25,0.87,0.24,2.45,2.68,-0.02,35834,17959,17875
1628973,Jalen Brunson,2026,1.93,1.99,0.85,-1.69,-0.35,-0.28,4.56,-1.94,2.61,0.16,42351,21235,21116
1628384,OG Anunoby,2026,0.38,-0.44,0.52,1.02,1.21,0.27,0.06,2.5,2.55,-0.41,36303,18144,18159
1628392,Isaiah Hartenstein,2026,-0.61,-0.77,1.76,1.3,-0.53,1.32,-0.07,2.55,2.48,0.01,28254,14135,14119
1630573,Sam Hauser,2026,1.44,0.57,-0.14,1.24,-0.94,0.17,2.07,0.34,2.42,0.08,24766,12428,12338
2544,LeBron James,2026,2.26,-0.1,-0.37,0.21,-0.38,0.32,2.24,0.18,2.42,0.48,36983,18478,18505
1641739,Toumani Camara,2026,-1.31,-1.25,2.15,1.05,1.5,-0.11,-0.65,3.05,2.41,0.38,25279,12626,12653
1629674,Neemias Queta,2026,-0.5,-0.12,1.38,1.31,0.58,-0.1,0.59,1.81,2.4,-0.15,9786,4881,4905
1630217,Desmond Bane,2026,1.29,0.44,0.57,-0.22,0.11,-0.15,2.43,-0.09,2.34,0.3,31703,15891,15812
1628436,Luke Kornet,2026,-1.16,-0.23,1.89,2.07,-0.87,0.37,0.38,1.89,2.27,0.2,17988,8985,9003
1631106,Tari Eason,2026,-1.16,-1.16,2.97,0.12,0.64,0.67,1.0,1.24,2.25,0.17,18648,9272,9376
1629630,Ja Morant,2026,0.22,0.04,0.56,1.6,0.14,0.07,0.59,1.65,2.23,-0.4,19591,9822,9769
1629001,De'Anthony Melton,2026,1.64,0.08,-0.16,-0.1,0.9,-0.22,1.58,0.63,2.21,0.07,16856,8438,8418
204001,Kristaps Porzingis,2026,1.48,0.45,-0.8,1.62,-1.37,0.48,1.03,1.18,2.21,0.35,23704,11888,11816
1630193,Immanuel Quickley,2026,-0.69,0.9,-0.33,2.66,0.16,-0.27,-0.01,2.21,2.2,-0.23,28646,14319,14327
1629162,Jordan McLaughlin,2026,1.06,-0.21,-0.86,0.44,1.45,0.61,-0.16,2.29,2.13,-0.36,7418,3697,3721
201143,Al Horford,2026,0.87,0.3,-0.87,1.11,-0.69,0.96,0.4,1.7,2.1,0.42,30027,15036,14991
1630559,Austin Reaves,2026,2.76,0.17,-0.63,0.09,-0.3,0.16,2.39,-0.29,2.1,-0.15,36460,18215,18245
1641744,Zach Edey,2026,-0.54,-1.59,2.38,1.52,-1.1,0.87,0.53,1.54,2.07,0.53,7537,3766,3771
1641764,Brandin Podziemski,2026,-1.53,1.11,0.35,0.67,0.79,0.41,0.15,1.92,2.07,0.27,22329,11168,11161
1627827,Dorian Finney-Smith,2026,-0.28,0.4,0.1,1.25,0.56,-0.12,0.51,1.56,2.06,0.15,24646,12279,12367
1630178,Tyrese Maxey,2026,1.1,1.55,-0.1,-0.65,0.04,-0.52,2.81,-0.78,2.03,0.61,37252,18680,18572
1641709,Ausar Thompson,2026,-1.84,-0.35,1.61,1.09,1.44,-0.17,-0.6,2.6,2.0,0.22,17554,8734,8820
1628368,De'Aaron Fox,2026,0.96,1.73,-0.08,-0.29,-0.37,0.63,2.84,-0.85,1.99,-0.59,37283,18695,18588
1631260,A.J. Green,2026,0.89,0.22,-1.19,0.8,0.3,0.42,0.36,1.62,1.98,0.54,17505,8758,8747
1630162,Anthony Edwards,2026,1.83,0.63,-0.55,0.19,-0.09,0.11,2.2,-0.24,1.97,-0.15,46331,23184,23147
203994,Jusuf Nurkic,2026,-0.38,-1.12,0.4,1.67,-1.36,2.36,-1.21,3.16,1.94,0.37,23386,11697,11689
1630540,Miles McBride,2026,-1.55,1.41,0.68,0.77,0.79,-0.27,1.19,0.73,1.92,0.09,20792,10339,10453
1626181,Norman Powell,2026,1.03,0.41,-0.72,0.61,0.36,-0.05,1.07,0.83,1.9,0.26,30519,15287,15232
203935,Marcus Smart,2026,0.99,0.43,-0.93,-0.13,1.14,0.56,0.43,1.46,1.89,-0.17,21355,10669,10686
1630166,Deni Avdija,2026,2.12,-0.04,0.45,-0.29,-0.09,-0.21,2.41,-0.56,1.86,-0.08,33127,16527,16600
1630591,Jalen Suggs,2026,0.35,-0.94,-0.16,-0.04,1.4,1.0,-0.64,2.45,1.81,0.2,21830,10924,10906
1631132,Christian Koloko,2026,-2.13,-0.0,0.61,1.41,1.16,0.23,-1.31,3.12,1.81,0.53,5869,2936,2933
1628372,Dennis Smith Jr.,2026,-1.83,0.09,-0.16,2.47,0.88,0.52,-1.82,3.62,1.8,-0.17,9832,4890,4942
1629661,Cameron Johnson,2026,0.71,0.39,0.54,-0.14,0.04,-0.09,1.64,0.14,1.78,0.33,22807,11420,11387
203957,Dante Exum,2026,0.93,1.06,-0.58,0.45,-0.3,0.03,1.7,0.05,1.76,0.17,6471,3233,3238
1630194,Paul Reed,2026,-0.78,-0.19,1.4,-0.19,1.72,-0.48,0.24,1.52,1.76,0.28,14017,6997,7020
1630163,LaMelo Ball,2026,1.95,0.71,1.01,-1.97,-0.16,0.1,3.91,-2.18,1.73,0.09,19500,9780,9720
1626167,Myles Turner,2026,2.5,0.09,-1.49,0.97,-1.1,0.47,0.9,0.81,1.72,0.28,35778,17930,17848
1630578,Alperen Sengun,2026,0.78,0.14,1.33,-0.08,-0.41,0.25,1.54,0.17,1.71,-0.3,33809,16951,16858
203992,Bogdan Bogdanovic,2026,0.81,0.98,-0.32,-0.03,-0.26,0.79,2.04,-0.33,1.71,-0.26,23885,11978,11907
1626153,Delon Wright,2026,-0.25,-0.59,0.19,0.83,1.29,0.33,-0.55,2.26,1.71,-0.09,10938,5474,5464
1630631,Jose Alvarado,2026,-0.46,0.08,0.21,1.31,0.94,-0.44,-0.16,1.87,1.71,0.07,19264,9633,9631
1628449,Chris Boucher,2026,-1.32,0.72,1.4,-0.4,0.93,-0.25,1.17,0.53,1.7,0.62,12604,6280,6324
1629004,Svi Mykhailiuk,2026,0.7,0.09,0.42,0.15,-0.11,0.34,1.14,0.56,1.7,0.11,11257,5632,5625
1629634,Brandon Clarke,2026,-0.14,-0.23,0.04,1.76,0.78,-0.36,-0.01,1.71,1.7,-0.15,10262,5130,5132
1630241,Sam Merrill,2026,-0.21,0.76,-0.36,1.02,0.24,-0.38,0.6,1.11,1.7,0.63,14607,7324,7283
203991,Clint Capela,2026,-3.04,-0.18,2.22,1.76,-0.22,0.64,-0.86,2.53,1.66,0.48,22789,11383,11406
1630596,Evan Mobley,2026,0.15,-0.3,-0.53,1.69,0.12,0.52,-0.61,2.24,1.63,-0.02,34690,17353,17337
1628371,Jonathan Isaac,2026,-3.33,-0.28,1.81,1.37,1.82,0.46,-1.3,2.92,1.62,-0.23,10876,5432,5444
1626157,Karl-Anthony Towns,2026,2.05,-0.46,-0.3,0.04,-0.88,0.65,1.24,0.38,1.62,0.52,33501,16815,16686
1628404,Josh Hart,2026,1.08,-0.41,1.04,-0.26,0.56,0.16,1.21,0.35,1.56,-0.61,42708,21348,21360
1630567,Scottie Barnes,2026,-0.54,0.44,0.61,0.4,0.84,-0.11,0.49,1.05,1.54,-0.1,35613,17811,17802
1642349,Ajay Mitchell,2026,-0.28,0.5,-0.98,0.69,1.03,0.75,-1.11,2.64,1.54,-0.17,7569,3799,3770
1630688,Ish Wainright,2026,-1.36,0.32,0.23,1.09,0.2,0.64,-0.25,1.77,1.52,0.4,4018,2004,2014
1628991,Jaren Jackson Jr.,2026,-0.68,0.28,-0.66,2.68,-0.14,0.0,-0.94,2.46,1.52,0.04,33062,16556,16506
1630549,Day'Ron Sharpe,2026,-1.42,-1.65,3.14,0.35,0.57,0.38,0.21,1.27,1.49,0.12,13411,6714,6697
1629627,Zion Williamson,2026,0.26,0.46,0.76,0.08,-0.15,-0.03,1.77,-0.28,1.49,0.11,21553,10820,10733
1627826,Ivica Zubac,2026,0.25,-1.78,0.86,1.47,-1.0,1.63,-1.44,2.93,1.49,0.06,33790,16924,16866
1628988,Aaron Holiday,2026,-0.87,0.86,-0.27,1.08,0.59,0.31,-0.11,1.58,1.47,-0.23,13809,6882,6927
1627739,Kris Dunn,2026,0.95,0.5,-0.32,-1.13,1.8,-0.17,1.05,0.42,1.46,-0.17,21144,10557,10587
1627750,Jamal Murray,2026,1.95,1.29,0.03,-0.53,-0.9,-0.52,3.39,-1.94,1.45,0.13,40096,20074,20022
1629048,Goga Bitadze,2026,-1.49,-1.1,2.11,0.64,0.62,0.45,-0.51,1.94,1.43,0.2,13934,6953,6981
1630700,Dyson Daniels,2026,0.24,-0.18,0.24,-0.0,1.6,-0.08,-0.05,1.41,1.36,-0.46,28228,14075,14153
1629638,Nickeil Alexander-Walker,2026,0.78,0.56,-1.16,0.67,0.73,-0.58,0.76,0.58,1.35,0.35,30360,15155,15205
1630611,Gui Santos,2026,-1.1,-0.58,1.52,0.24,0.4,0.29,0.08,1.24,1.32,0.55,6611,3306,3305
201572,Brook Lopez,2026,-0.37,-0.32,-1.11,3.18,-1.76,1.37,-2.2,3.48,1.28,0.29,35418,17744,17674
1628989,Kevin Huerter,2026,1.61,0.31,-0.73,0.44,-0.28,0.05,0.93,0.34,1.27,-0.13,27519,13801,13718
1630174,Aaron Nesmith,2026,1.1,0.39,-0.03,-0.37,0.05,-0.34,1.72,-0.46,1.26,0.46,29095,14570,14525
1630572,Sandro Mamukelashvili,2026,-0.82,-0.13,0.74,0.5,0.46,0.01,-0.16,1.41,1.24,0.48,12164,6106,6058
1642345,Oso Ighodaro,2026,-0.76,-0.04,-0.2,0.94,1.15,0.17,-1.09,2.32,1.23,-0.03,8520,4244,4276
1627884,Derrick Jones Jr.,2026,-0.79,-0.22,-0.1,1.85,0.74,-0.09,-1.21,2.43,1.23,-0.16,23515,11741,11774
1629632,Coby White,2026,1.73,0.93,-0.12,-0.2,-0.43,-0.1,2.7,-1.5,1.2,-0.61,32241,16124,16117
1630188,Jalen Smith,2026,0.15,0.08,0.85,0.05,-1.14,0.43,1.49,-0.32,1.17,0.75,17494,8731,8763
1628977,Hamidou Diallo,2026,-0.31,-0.3,-0.01,0.5,1.4,0.22,-0.74,1.86,1.12,-0.38,4070,2023,2047
1629750,Javonte Green,2026,-0.31,-0.86,0.67,0.29,1.96,-0.71,-0.29,1.4,1.11,0.07,12270,6123,6147
1630558,Davion Mitchell,2026,-0.2,0.66,-0.41,0.99,0.51,-0.08,-0.15,1.26,1.11,-0.36,25185,12570,12615
1630264,Anthony Gill,2026,0.14,-0.1,0.44,0.06,0.66,0.03,0.28,0.78,1.06,-0.17,6947,3470,3477
1631221,Collin Gillespie,2026,0.65,0.18,0.26,-1.65,0.74,0.06,1.33,-0.27,1.06,0.82,8910,4454,4456
1628420,Monte Morris,2026,0.25,1.06,-0.67,0.72,-0.74,0.29,0.89,0.15,1.04,0.13,11508,5755,5753
1629057,Robert Williams III,2026,-0.14,-1.17,0.68,1.8,-0.38,-0.1,-0.38,1.41,1.03,0.34,9458,4727,4731
1641717,Cason Wallace,2026,-0.61,0.53,-0.21,0.51,1.65,-0.77,-0.57,1.59,1.02,-0.08,23474,11708,11766
204456,T.J. McConnell,2026,1.34,-0.13,-0.61,-0.86,1.52,0.03,0.66,0.35,1.01,-0.28,23085,11529,11556
1629006,Josh Okogie,2026,-1.3,-0.58,2.34,0.51,1.77,-1.21,0.05,0.96,1.01,-0.52,16612,8260,8352
1631243,Mouhamed Gueye,2026,-1.16,0.25,0.47,-0.02,1.03,0.2,-0.48,1.48,1.0,0.23,6091,3034,3057
1630200,Tre Jones,2026,0.24,1.29,-0.39,-0.24,0.32,-0.04,1.05,-0.05,1.0,-0.18,24884,12464,12420
1629660,Ty Jerome,2026,2.22,0.72,0.01,-1.78,0.61,-0.54,2.87,-1.88,1.0,-0.24,10334,5176,5158
1631128,Christian Braun,2026,-1.12,-0.05,0.37,2.09,0.17,-0.24,-0.69,1.62,0.92,-0.3,28094,14007,14087
1642907,Cedric Coward,2026,1.12,-0.39,0.05,1.09,-0.62,-0.14,0.59,0.32,0.91,-0.2,5398,2702,2696
201567,Kevin Love,2026,0.49,0.26,0.03,-0.61,-0.3,1.15,0.38,0.53,0.91,-0.11,13257,6630,6627
203488,Mike Muscala,2026,0.76,-0.03,-0.62,0.46,-0.48,0.42,0.48,0.42,0.89,0.38,6448,3235,3213
1641989,ID_1641989,2026,-0.21,0.06,0.26,-0.24,0.92,0.2,-0.11,0.99,0.88,-0.11,830,417,413
1642270,Donovan Clingan,2026,-1.97,-0.9,2.74,1.01,-0.78,0.36,-0.1,0.98,0.88,0.42,11507,5761,5746
203944,Julius Randle,2026,1.74,-0.28,0.67,-0.33,-0.54,0.01,2.08,-1.21,0.87,-0.4,37307,18655,18652
101108,Chris Paul,2026,0.57,1.06,-0.88,0.94,-0.15,-0.79,0.9,-0.04,0.87,0.12,24798,12429,12369
1628373,Frank Ntilikina,2026,0.55,0.67,-0.66,0.01,-0.15,0.5,0.87,0.0,0.87,-0.05,2518,1250,1268
1628366,Lonzo Ball,2026,-1.02,0.28,-0.34,0.61,0.84,-0.01,-0.85,1.7,0.85,0.49,6378,3200,3178
1642851,Kon Knueppel,2026,1.08,-0.74,0.57,0.34,-0.78,0.45,0.74,0.09,0.83,-0.09,6950,3481,3469
1630568,Luka Garza,2026,-0.39,-0.04,1.74,-1.78,0.06,0.42,1.85,-1.02,0.83,0.82,5547,2779,2768
1631245,Quenton Jackson,2026,-0.9,-0.08,0.12,0.39,1.31,0.31,-1.34,2.17,0.83,-0.32,3963,1984,1979
1628379,Luke Kennard,2026,2.87,0.17,-0.87,-0.7,-0.38,-0.02,2.0,-1.19,0.82,-0.25,20787,10425,10362
1630577,Julian Champagnie,2026,0.84,0.44,-0.24,-0.07,-0.35,0.4,0.66,0.13,0.8,-0.22,21900,10971,10929
203933,T.J. Warren,2026,-0.82,0.44,0.0,0.93,-0.14,0.61,-0.56,1.35,0.79,-0.23,3684,1844,1840
1631131,Oscar Tshiebwe,2026,-0.71,0.21,0.92,-0.68,0.05,0.5,0.9,-0.13,0.77,0.48,1325,657,668
1627780,Gary Payton II,2026,0.27,-0.31,0.62,-0.56,1.09,-1.12,1.31,-0.54,0.77,0.78,12365,6094,6271
1630183,Jaden McDaniels,2026,0.67,-0.06,-0.04,0.69,0.12,-0.45,0.06,0.7,0.76,-0.17,39592,19763,19829
1630598,Aaron Wiggins,2026,0.77,0.13,-0.13,0.61,0.26,-0.93,0.94,-0.18,0.76,0.05,23188,11563,11625
1641842,Ronald Holland II,2026,-1.16,-0.75,0.61,1.21,1.92,-0.9,-1.49,2.23,0.75,-0.18,9423,4697,4726
1631099,Keegan Murray,2026,-0.09,0.09,-0.18,0.36,-0.2,0.77,-0.04,0.77,0.73,-0.02,34232,17136,17096
1642272,Jared McCain,2026,-0.12,0.35,0.13,0.11,0.05,-0.19,0.3,0.42,0.73,0.4,5410,2705,2705
203114,Khris Middleton,2026,0.94,0.4,0.02,-0.08,-0.45,0.03,1.32,-0.63,0.69,-0.17,18238,9155,9083
1629111,Jock Landale,2026,-0.42,-0.77,1.88,-0.32,-0.33,0.12,0.66,0.03,0.69,0.53,14475,7242,7233
1627732,Ben Simmons,2026,1.27,-0.4,-1.4,-0.15,0.47,0.2,-0.42,1.08,0.66,0.67,10510,5249,5261
1631250,Pete Nance,2026,0.2,0.06,-0.08,0.1,0.02,-0.05,0.36,0.23,0.59,0.34,1584,789,795
1641740,Jaylen Clark,2026,-1.54,0.94,0.47,-0.35,0.46,0.16,0.23,0.32,0.55,0.41,5071,2515,2556
1631157,Ryan Rollins,2026,0.76,-0.37,-0.44,0.4,0.67,-0.58,-0.24,0.77,0.53,0.09,10876,5436,5440
1631117,Walker Kessler,2026,-0.87,-1.74,1.56,2.83,-1.54,0.14,-1.05,1.57,0.52,0.14,20406,10172,10234
1630230,Naji Marshall,2026,0.24,0.18,-0.53,0.31,0.28,0.22,0.12,0.41,0.52,-0.18,27191,13559,13632
1626168,Trey Lyles,2026,-0.14,-0.23,0.79,-0.52,-0.17,0.44,1.13,-0.62,0.51,0.34,15539,7778,7761
1631165,Keon Ellis,2026,-0.77,0.27,0.15,0.15,1.24,-0.11,-0.48,0.99,0.51,-0.42,15355,7660,7695
1630171,Isaac Okoro,2026,0.65,0.14,-0.14,-0.17,-0.17,0.25,0.66,-0.15,0.51,-0.05,24903,12379,12524
1642848,Tre Johnson,2026,0.89,0.48,-0.4,-0.21,-0.02,-0.29,0.84,-0.33,0.51,0.06,4050,2025,2025
1627763,Malcolm Brogdon,2026,-0.31,0.13,-0.13,0.88,-0.26,0.3,-0.07,0.57,0.5,-0.11,15594,7799,7795
1629013,Landry Shamet,2026,-0.64,1.05,-1.02,-0.24,0.58,0.44,-0.44,0.94,0.5,0.33,12956,6488,6468
201144,Mike Conley,2026,0.43,0.66,-0.19,-0.41,0.22,-0.16,0.63,-0.13,0.5,-0.05,30778,15422,15356
1628975,Jevon Carter,2026,-1.77,0.25,-0.03,0.96,0.71,-0.12,-1.1,1.6,0.49,0.49,13977,6966,7011
1642883,Sion James,2026,-0.31,-0.89,0.76,0.74,-0.71,0.61,-0.58,1.06,0.48,0.28,5197,2580,2617
1630198,Isaiah Joe,2026,1.58,0.58,-0.77,-1.17,0.84,-0.66,2.04,-1.56,0.48,0.08,24015,12123,11892
1628415,Dillon Brooks,2026,-0.95,0.63,-0.48,0.83,0.81,-0.16,-1.15,1.63,0.48,-0.2,35476,17717,17759
1629723,John Konchar,2026,-1.72,-0.81,0.85,0.55,0.74,0.57,-1.49,1.97,0.48,0.3,15870,7926,7944
1629675,Naz Reid,2026,-0.47,-0.17,-0.71,0.2,0.54,0.24,-0.86,1.32,0.47,0.84,30824,15416,15408
1631197,Jared Rhoden,2026,-0.11,0.36,0.37,0.05,0.01,-0.28,0.85,-0.38,0.47,0.07,2684,1345,1339
1626166,Cameron Payne,2026,-0.3,0.7,-0.18,0.32,0.43,-0.58,-0.0,0.45,0.44,0.05,14720,7363,7357
1626156,D'Angelo Russell,2026,0.99,0.18,-0.66,0.88,0.15,-0.96,0.19,0.25,0.44,-0.14,30463,15245,15218
1627742,Brandon Ingram,2026,1.19,-0.1,-0.12,-0.3,-0.45,0.55,0.57,-0.15,0.42,-0.35,24941,12492,12449
1628976,Wendell Carter Jr.,2026,-1.05,-0.65,0.08,1.2,-0.09,1.0,-2.01,2.43,0.42,-0.07,26736,13362,13374
1630180,Saddiq Bey,2026,0.25,0.86,1.29,-1.24,-0.59,-0.41,2.49,-2.09,0.41,0.25,24606,12303,12303
204060,Joe Ingles,2026,2.48,-0.67,-0.31,-1.44,-0.33,0.55,1.98,-1.58,0.39,0.11,10331,5190,5141
1642845,VJ Edgecombe,2026,-0.15,-0.17,0.89,0.39,0.37,-0.84,0.39,0.0,0.39,-0.1,7375,3691,3684
1629060,Rui Hachimura,2026,0.6,-0.09,-0.84,1.41,-0.64,0.22,-0.65,1.02,0.38,-0.28,29532,14740,14792
1642928,Dylan Cardwell,2026,-1.2,-0.54,1.03,0.34,0.38,-0.15,-0.43,0.8,0.37,0.51,2375,1190,1185
201587,Nicolas Batum,2026,-0.22,-0.08,-0.46,0.98,0.05,-0.25,0.25,0.09,0.35,0.33,23931,11969,11962
1626204,Larry Nance Jr.,2026,0.14,-0.56,-0.69,-0.81,1.4,0.67,-0.58,0.93,0.35,0.2,13836,6904,6932
203897,Zach LaVine,2026,1.66,-0.01,-1.46,0.46,-0.33,-0.3,0.31,0.03,0.34,0.32,30290,15144,15146
1642866,Joan Beringer,2026,-0.38,-0.15,0.26,0.01,0.22,0.02,-0.09,0.41,0.32,0.34,772,382,390
1630619,Moussa Cisse,2026,-0.48,-0.44,0.49,0.08,0.12,-0.19,0.02,0.29,0.31,0.73,1535,766,769
1627751,Jakob Poeltl,2026,0.31,-1.5,1.4,-1.24,0.43,0.69,-0.29,0.6,0.31,0.22,22464,11216,11248
1629008,Michael Porter Jr.,2026,0.77,0.48,0.68,-0.2,-1.24,-0.02,1.6,-1.3,0.3,-0.17,39749,19942,19807
1641706,Brandon Miller,2026,0.27,-0.46,0.05,-0.03,0.05,0.28,-0.28,0.58,0.3,0.14,17806,8919,8887
1629002,Chimezie Metu,2026,0.11,0.14,-1.14,0.35,0.62,0.24,-1.09,1.38,0.29,-0.03,6273,3120,3153
1630167,Obi Toppin,2026,0.69,0.26,0.36,-1.14,-0.19,0.09,1.69,-1.41,0.28,0.21,21852,10919,10933
1628978,Donte DiVincenzo,2026,0.86,-0.4,0.18,-0.57,0.54,-0.53,0.7,-0.43,0.27,0.19,35314,17640,17674
1631100,AJ Griffin,2026,0.07,0.27,-0.14,0.15,-0.2,0.21,0.17,0.1,0.27,-0.09,6458,3218,3240
1626246,Boban Marjanovic,2026,0.16,-0.1,-0.11,-0.01,-0.21,0.36,-0.12,0.38,0.26,0.17,977,487,490
1631220,Dereon Seabron,2026,-0.1,-0.19,0.14,0.53,-0.2,0.07,-0.08,0.33,0.25,0.0,271,138,133
1631200,Kris Murray,2026,-2.23,-0.96,1.64,0.74,0.99,-0.2,-1.42,1.67,0.25,0.27,13416,6713,6703
1630678,Terry Taylor,2026,-1.03,0.04,0.58,0.07,0.24,0.17,-0.35,0.57,0.23,0.16,1861,932,929
1642024,Alex Reese,2026,0.52,0.28,-0.14,-0.35,-0.06,0.09,0.58,-0.36,0.22,-0.12,897,447,450
1627814,Damion Lee,2026,-0.96,-1.1,0.6,0.21,0.53,0.64,-1.07,1.28,0.22,0.3,7010,3516,3494
1630284,Kevon Harris,2026,-0.42,-0.36,0.34,-0.42,0.73,0.02,0.07,0.16,0.22,0.33,1863,935,928
