player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629638,Nickeil Alexander-Walker,2026,0.98,0.09,0.6,0.52,0.1,-0.87,0.45,-0.12,0.9,0.01,0.89,-0.39,1.35,0.74,2.09,0.42,0.0,1.35,-0.17,0.91,-0.27,0.51,32681,16318,16363
1641744,Zach Edey,2026,-0.53,-0.5,-1.57,-0.7,-0.86,2.41,1.51,0.52,-1.05,-0.43,-0.63,0.94,0.49,1.54,2.04,0.33,2.26,-1.77,1.06,0.48,0.84,-0.11,7537,3766,3771
1630596,Evan Mobley,2026,-0.15,-0.21,-0.15,0.15,-0.31,-0.46,1.89,0.25,-0.07,-0.12,0.06,0.69,-0.44,2.47,2.02,0.27,-0.17,-0.27,0.6,1.87,-0.61,0.62,36785,18397,18388
1631260,A.J. Green,2026,0.9,-0.54,0.16,0.05,0.11,-1.15,0.87,-0.22,0.25,-0.15,0.4,0.32,0.53,1.48,2.01,0.66,-0.66,1.19,0.53,0.95,-0.99,0.57,19460,9735,9725
1641764,Brandin Podziemski,2026,-1.46,-0.15,0.96,0.52,0.44,0.4,0.64,-0.07,0.76,0.53,0.22,0.32,0.28,1.73,2.01,0.39,0.59,-0.31,-0.66,2.39,1.36,1.08,24742,12377,12365
1642345,Oso Ighodaro,2026,-0.5,-0.62,0.37,-0.2,0.58,-0.07,0.9,-0.66,1.02,0.69,0.32,0.24,-0.22,2.13,1.91,-0.05,0.31,-0.53,0.24,1.89,0.3,1.26,10578,5267,5311
1630631,Jose Alvarado,2026,-0.46,0.01,0.07,0.18,-0.1,0.33,1.2,-0.19,0.97,0.27,0.69,-0.3,0.03,1.88,1.91,0.1,-0.12,0.15,-0.45,2.33,0.4,0.67,20059,10034,10025
1630162,Anthony Edwards,2026,2.19,0.73,0.64,0.43,0.21,-0.7,-0.14,-0.33,-0.12,-0.48,0.36,0.16,2.43,-0.52,1.91,-0.12,-1.01,3.44,0.68,-1.2,-0.06,0.04,47831,23932,23899
1630549,Day'Ron Sharpe,2026,-1.05,0.04,-1.7,-0.52,-1.19,3.26,0.36,-0.27,0.66,0.84,-0.19,0.23,0.7,1.19,1.89,0.13,3.34,-2.64,0.62,0.57,1.56,0.89,14079,7042,7037
1629634,Brandon Clarke,2026,-0.14,-0.22,-0.27,-0.28,0.02,0.03,1.73,-0.37,0.77,0.74,0.02,-0.32,0.07,1.8,1.87,0.07,-0.2,0.27,-0.1,1.9,-0.24,0.45,10262,5130,5132
1628989,Kevin Huerter,2026,1.62,-0.06,0.41,0.07,0.33,-0.64,0.59,-0.07,-0.15,-0.11,-0.05,0.06,1.31,0.53,1.84,-0.05,-0.69,2.0,-0.54,1.07,-0.23,-0.09,28716,14405,14311
201143,Al Horford,2026,0.97,-0.59,0.3,-0.07,0.37,-0.9,0.9,0.54,-0.62,-0.4,-0.22,0.7,0.58,1.25,1.83,0.48,-0.86,1.44,0.46,0.79,-0.6,0.08,30939,15493,15446
1630193,Immanuel Quickley,2026,-0.67,0.3,0.9,0.92,-0.01,-0.41,2.34,0.14,0.24,0.01,0.22,-0.25,-0.25,2.08,1.83,-0.32,0.17,-0.42,-0.27,2.35,0.49,-0.01,30492,15241,15251
1630163,LaMelo Ball,2026,1.9,-0.22,0.74,0.09,0.65,1.24,-2.15,-0.45,-0.26,0.11,-0.37,0.2,4.12,-2.29,1.82,0.15,1.6,2.52,0.22,-2.51,1.98,-0.06,21691,10886,10805
204001,Kristaps Porzingis,2026,1.48,0.46,0.43,-0.1,0.52,-0.77,1.51,0.22,-1.26,-0.33,-0.94,0.41,0.8,1.03,1.82,0.02,-0.54,1.34,0.53,0.5,-0.34,-0.85,24534,12301,12233
1626153,Delon Wright,2026,-0.16,-0.18,-0.55,0.37,-0.93,0.16,0.91,0.23,1.29,0.76,0.53,0.32,-0.54,2.32,1.79,-0.18,-0.29,-0.25,0.12,2.2,-0.39,1.61,10938,5474,5464
203957,Dante Exum,2026,0.88,-0.31,1.01,0.49,0.52,-0.6,0.52,0.23,-0.31,-0.35,0.04,0.03,1.64,0.14,1.78,0.25,-0.48,2.12,0.3,-0.16,0.41,-0.28,6471,3233,3238
1630567,Scottie Barnes,2026,-0.24,-0.09,0.37,-0.12,0.49,0.61,0.19,0.13,1.03,0.46,0.56,-0.1,0.8,0.98,1.78,-0.08,0.74,0.06,0.38,0.6,0.98,0.93,37723,18873,18850
1629750,Javonte Green,2026,0.18,0.27,-0.76,-0.32,-0.44,0.74,0.25,-0.29,2.08,0.9,1.18,-0.79,0.49,1.29,1.78,0.08,-0.27,0.76,-0.15,1.44,-0.02,1.29,13473,6721,6752
1627827,Dorian Finney-Smith,2026,-0.31,-0.18,0.17,0.46,-0.28,0.2,1.09,0.17,0.52,0.3,0.22,-0.1,0.23,1.48,1.71,0.14,0.53,-0.3,-0.04,1.52,0.37,0.42,25734,12827,12907
1628371,Jonathan Isaac,2026,-3.31,-0.04,-0.2,-0.22,0.01,1.79,1.34,-0.29,1.86,0.94,0.92,0.48,-1.24,2.95,1.71,-0.25,2.1,-3.34,0.03,2.92,1.59,2.34,11227,5605,5622
1627739,Kris Dunn,2026,0.79,0.13,0.55,0.36,0.21,-0.45,-1.24,-0.37,2.12,1.18,0.94,-0.15,1.02,0.68,1.7,0.08,-0.34,1.36,0.29,0.39,0.1,1.97,23347,11650,11697
1629661,Cameron Johnson,2026,0.57,0.17,0.62,0.01,0.6,0.34,-0.35,0.04,0.02,0.01,0.01,0.16,1.48,0.2,1.68,0.32,0.44,1.04,0.25,-0.05,0.96,0.18,24936,12488,12448
1630591,Jalen Suggs,2026,0.26,0.01,-0.75,-0.31,-0.44,-0.41,0.02,-0.39,1.44,0.5,0.93,0.89,-0.85,2.52,1.67,0.22,-0.73,-0.12,1.05,1.47,-1.16,2.33,23574,11797,11777
1630166,Deni Avdija,2026,1.94,0.47,-0.15,-0.09,-0.06,0.44,-0.28,-0.2,-0.25,-0.04,-0.21,-0.1,2.26,-0.6,1.66,0.06,0.3,1.96,-0.52,-0.08,0.29,-0.35,34590,17260,17330
1630688,Ish Wainright,2026,-1.25,-0.17,0.33,0.25,0.1,0.2,1.08,-0.74,0.16,-0.22,0.4,0.6,-0.18,1.82,1.64,0.52,0.44,-0.62,0.64,1.18,0.53,0.76,4018,2004,2014
1630178,Tyrese Maxey,2026,1.06,0.32,1.43,1.07,0.36,-0.15,-0.71,-0.32,0.06,0.09,-0.04,-0.62,2.48,-0.89,1.59,0.52,-0.04,2.52,0.05,-0.94,1.28,-0.56,38303,19213,19090
1628991,Jaren Jackson Jr.,2026,-0.52,0.46,0.22,0.82,-0.6,-0.61,2.64,0.22,-0.15,0.04,-0.19,0.19,-1.06,2.62,1.56,-0.21,0.0,-1.06,-0.05,2.67,-0.39,0.04,32948,16499,16449
1630558,Davion Mitchell,2026,0.11,0.07,0.67,0.34,0.32,-0.52,0.93,-0.28,0.38,-0.02,0.41,-0.07,0.37,1.14,1.51,0.01,-0.35,0.72,0.13,1.01,0.15,0.31,26978,13467,13511
1631132,Christian Koloko,2026,-2.22,-0.17,-0.01,-0.06,0.05,0.57,1.64,-0.33,1.07,0.76,0.32,0.18,-1.65,3.16,1.5,0.27,1.2,-2.85,1.16,2.0,0.56,1.25,5977,2988,2989
1627750,Jamal Murray,2026,1.92,-0.13,1.38,0.58,0.8,-0.08,-0.47,0.17,-1.13,-0.27,-0.86,-0.36,3.43,-1.94,1.49,0.23,-0.0,3.43,-0.86,-1.08,1.3,-1.49,42784,21424,21360
1630241,Sam Merrill,2026,-0.17,-0.08,0.94,0.31,0.63,-0.29,0.73,-0.42,-0.02,-0.38,0.36,-0.32,0.94,0.56,1.49,0.62,-0.05,0.99,0.23,0.33,0.65,-0.34,16378,8215,8163
1627884,Derrick Jones Jr.,2026,-0.49,0.09,-0.11,-0.14,0.02,-0.18,1.46,0.13,0.81,0.5,0.31,-0.07,-0.66,2.13,1.48,0.06,-0.29,-0.37,0.19,1.94,-0.29,0.74,26001,12980,13021
1631159,Leonard Miller,2026,0.96,0.08,-0.27,0.12,-0.4,0.28,0.2,-0.27,0.3,0.21,0.09,-0.01,0.97,0.5,1.47,0.01,-0.64,1.61,-0.04,0.54,0.01,0.29,2412,1208,1204
1628449,Chris Boucher,2026,-1.33,0.05,0.65,0.76,-0.11,1.43,-0.39,-0.37,0.92,0.32,0.6,-0.29,0.96,0.51,1.47,0.48,1.92,-0.96,-0.27,0.78,2.08,0.63,12604,6280,6324
1630194,Paul Reed,2026,-0.87,-0.81,-0.27,-0.12,-0.16,1.53,-0.15,-0.12,1.66,0.9,0.76,-0.59,0.21,1.24,1.45,0.14,2.27,-2.06,0.14,1.1,1.26,1.07,15020,7491,7529
1628977,Hamidou Diallo,2026,-0.25,0.42,-0.3,-0.05,-0.25,-0.03,0.47,-0.15,1.39,0.64,0.74,0.22,-0.32,1.74,1.42,-0.08,-0.07,-0.25,0.58,1.16,-0.33,1.61,4070,2023,2047
1628436,Luke Kornet,2026,-1.19,-0.6,-0.18,-0.42,0.23,1.86,1.44,0.42,-0.73,-0.16,-0.57,0.33,0.22,1.17,1.4,-0.13,1.62,-1.4,0.02,1.15,1.68,-0.4,19010,9490,9520
1626181,Norman Powell,2026,0.94,0.45,0.28,0.32,-0.04,-0.83,0.5,-0.29,0.32,0.27,0.05,-0.07,0.68,0.73,1.4,0.26,-0.69,1.37,0.08,0.65,-0.55,0.25,31695,15875,15820
201572,Brook Lopez,2026,-0.22,-0.05,-0.28,-0.11,-0.17,-1.19,2.93,0.94,-1.66,-0.71,-0.97,1.43,-1.95,3.3,1.35,0.34,-0.87,-1.08,0.62,2.68,-1.47,-0.23,37616,18843,18773
1629001,De'Anthony Melton,2026,1.02,0.11,-0.05,-0.06,0.01,0.03,-0.58,-0.09,1.2,0.3,0.91,-0.42,0.9,0.45,1.35,0.15,0.61,0.29,0.04,0.41,-0.02,0.78,18314,9170,9144
1628404,Josh Hart,2026,1.01,0.12,-0.39,-0.01,-0.38,0.97,-0.61,0.08,0.57,0.42,0.14,0.27,1.19,0.14,1.33,-0.49,0.07,1.12,0.49,-0.35,0.58,0.84,44633,22312,22321
1627826,Ivica Zubac,2026,0.04,-0.75,-1.7,-1.27,-0.43,0.91,1.58,0.91,-1.19,-0.51,-0.68,1.61,-1.31,2.58,1.27,0.02,0.34,-1.65,0.6,1.98,-0.79,0.42,34253,17154,17099
1629632,Coby White,2026,1.65,0.03,0.97,0.86,0.11,0.02,-0.07,0.05,-0.5,-0.15,-0.35,-0.27,2.74,-1.48,1.26,-0.54,0.19,2.55,-0.89,-0.59,0.99,-0.77,33312,16662,16650
1630611,Gui Santos,2026,-0.45,-0.03,-0.68,-0.43,-0.25,1.66,0.08,-0.27,0.19,0.53,-0.33,0.03,0.63,0.62,1.25,0.42,1.52,-0.89,-0.03,0.65,0.98,0.22,9093,4544,4549
1629006,Josh Okogie,2026,-1.3,0.42,-0.62,-0.17,-0.44,2.3,0.74,-0.24,1.85,0.5,1.35,-1.15,-0.03,1.26,1.24,-0.58,1.22,-1.25,-0.8,2.06,1.68,0.7,17295,8597,8698
1626157,Karl-Anthony Towns,2026,1.87,0.31,-0.39,-0.02,-0.37,-0.25,0.01,0.16,-0.95,-0.76,-0.2,0.56,1.01,0.2,1.21,0.36,0.23,0.78,0.36,-0.16,-0.64,-0.39,35766,17954,17812
