player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631260,A.J. Green,2026,0.98,-0.57,0.17,0.02,0.16,-1.22,0.74,-0.2,0.29,-0.12,0.4,0.45,0.55,1.51,2.05,0.64,-0.75,1.3,0.64,0.87,-1.05,0.74,18735,9375,9360
1641764,Brandin Podziemski,2026,-1.58,-0.2,1.02,0.6,0.43,0.38,0.72,-0.09,0.69,0.56,0.12,0.33,0.23,1.77,2.0,0.44,0.54,-0.31,-0.66,2.43,1.4,1.02,23679,11840,11839
1630700,Dyson Daniels,2026,0.43,-0.06,-0.07,-0.22,0.14,0.15,0.19,0.02,1.6,0.93,0.67,-0.06,0.49,1.51,2.0,-0.24,-0.46,0.95,0.4,1.11,0.08,1.54,29450,14683,14767
1630540,Miles McBride,2026,-1.61,-0.09,1.32,0.82,0.49,0.68,0.84,-0.28,0.76,0.46,0.28,-0.32,1.32,0.67,1.99,0.32,1.66,-0.34,0.06,0.61,2.0,0.44,20792,10339,10453
1630193,Immanuel Quickley,2026,-0.59,0.29,0.91,0.9,0.0,-0.37,2.44,0.14,0.21,-0.04,0.23,-0.28,-0.13,2.1,1.97,-0.35,0.11,-0.24,-0.24,2.34,0.54,-0.07,30004,14987,15017
1641744,Zach Edey,2026,-0.63,-0.51,-1.58,-0.73,-0.85,2.44,1.51,0.51,-1.05,-0.43,-0.64,0.93,0.4,1.54,1.94,0.32,2.31,-1.91,1.03,0.51,0.86,-0.12,7537,3766,3771
1642349,Ajay Mitchell,2026,0.02,0.66,0.59,0.22,0.37,-1.07,0.83,-0.37,0.97,0.66,0.31,0.69,-0.41,2.29,1.88,-0.15,-1.29,0.88,1.13,1.16,-0.48,1.66,7803,3915,3888
1630166,Deni Avdija,2026,1.98,0.44,-0.04,-0.04,0.01,0.42,-0.29,-0.21,-0.16,0.07,-0.22,-0.17,2.5,-0.62,1.88,0.14,0.29,2.21,-0.55,-0.07,0.38,-0.33,33537,16736,16801
1642345,Oso Ighodaro,2026,-0.67,-0.5,0.3,-0.22,0.52,-0.2,1.23,-0.65,1.04,0.61,0.44,0.23,-0.59,2.46,1.87,-0.06,0.01,-0.6,0.28,2.18,0.1,1.27,9616,4797,4819
1630591,Jalen Suggs,2026,0.32,0.06,-0.78,-0.31,-0.47,-0.38,-0.08,-0.45,1.51,0.53,0.97,0.98,-0.73,2.58,1.86,0.29,-0.73,0.0,1.19,1.39,-1.16,2.49,22812,11414,11398
1627827,Dorian Finney-Smith,2026,-0.21,-0.17,0.22,0.48,-0.26,0.09,1.13,0.16,0.54,0.34,0.2,-0.11,0.24,1.61,1.85,0.19,0.44,-0.2,-0.05,1.66,0.31,0.43,25400,12657,12743
1631132,Christian Koloko,2026,-2.01,-0.18,-0.01,-0.01,-0.0,0.64,1.58,-0.35,1.13,0.76,0.37,0.2,-1.36,3.22,1.85,0.32,1.22,-2.58,1.19,2.03,0.63,1.33,5893,2950,2943
1629661,Cameron Johnson,2026,0.53,0.18,0.54,-0.02,0.57,0.49,-0.24,0.03,0.15,0.05,0.09,0.11,1.48,0.36,1.84,0.26,0.49,0.99,0.19,0.17,1.03,0.26,24081,12061,12020
203957,Dante Exum,2026,0.91,-0.3,1.02,0.5,0.52,-0.6,0.52,0.23,-0.28,-0.31,0.02,0.02,1.68,0.14,1.82,0.23,-0.48,2.16,0.28,-0.14,0.42,-0.26,6471,3233,3238
201143,Al Horford,2026,0.93,-0.54,0.23,-0.1,0.33,-0.85,0.87,0.53,-0.61,-0.38,-0.23,0.79,0.46,1.36,1.82,0.46,-0.86,1.32,0.54,0.82,-0.62,0.18,30918,15483,15435
1630596,Evan Mobley,2026,-0.06,-0.18,-0.22,0.12,-0.36,-0.53,1.62,0.27,0.11,-0.09,0.2,0.6,-0.48,2.3,1.82,0.3,-0.18,-0.3,0.6,1.7,-0.75,0.71,35719,17866,17853
204001,Kristaps Porzingis,2026,1.43,0.45,0.43,0.01,0.42,-0.81,1.68,0.17,-1.33,-0.31,-1.03,0.37,0.7,1.12,1.82,0.05,-0.62,1.32,0.51,0.61,-0.38,-0.96,23943,12007,11936
1627884,Derrick Jones Jr.,2026,-0.5,0.03,-0.1,-0.11,0.01,-0.09,1.72,0.1,0.78,0.43,0.36,-0.01,-0.61,2.42,1.81,0.01,-0.16,-0.45,0.2,2.22,-0.19,0.77,24926,12446,12480
1630178,Tyrese Maxey,2026,1.15,0.29,1.52,1.11,0.42,-0.19,-0.64,-0.33,0.04,0.07,-0.04,-0.58,2.55,-0.74,1.8,0.5,-0.09,2.64,0.12,-0.86,1.33,-0.54,38637,19383,19254
1629634,Brandon Clarke,2026,-0.25,-0.21,-0.28,-0.31,0.04,0.04,1.75,-0.38,0.77,0.75,0.02,-0.32,-0.07,1.87,1.8,0.09,-0.22,0.15,-0.07,1.94,-0.24,0.45,10262,5130,5132
1630559,Austin Reaves,2026,2.38,1.03,0.21,0.27,-0.06,-0.63,0.14,0.23,-0.32,-0.38,0.07,0.18,1.99,-0.23,1.76,-0.2,-0.59,2.58,0.09,-0.32,-0.42,-0.14,38010,18982,19028
1629001,De'Anthony Melton,2026,1.29,0.18,0.02,0.02,-0.0,-0.1,-0.21,-0.11,1.04,0.29,0.74,-0.44,1.18,0.54,1.73,0.13,0.3,0.88,-0.09,0.63,-0.08,0.6,17594,8809,8785
1630688,Ish Wainright,2026,-1.26,-0.17,0.32,0.23,0.09,0.21,1.14,-0.74,0.18,-0.21,0.39,0.62,-0.21,1.92,1.71,0.5,0.46,-0.67,0.64,1.28,0.53,0.8,4018,2004,2014
1629638,Nickeil Alexander-Walker,2026,0.73,0.07,0.48,0.46,0.02,-0.99,0.68,-0.09,0.78,-0.04,0.82,-0.45,0.8,0.86,1.66,0.43,-0.05,0.85,-0.18,1.04,-0.51,0.33,31596,15770,15826
1630194,Paul Reed,2026,-0.91,-0.79,-0.31,-0.12,-0.17,1.6,-0.14,-0.06,1.64,0.89,0.75,-0.47,0.22,1.45,1.66,0.25,2.22,-2.0,0.26,1.19,1.29,1.17,14610,7295,7315
1626153,Delon Wright,2026,-0.22,-0.17,-0.59,0.36,-0.94,0.17,0.88,0.23,1.27,0.72,0.55,0.32,-0.66,2.31,1.65,-0.18,-0.27,-0.39,0.1,2.21,-0.42,1.59,10938,5474,5464
1629750,Javonte Green,2026,-0.18,0.16,-0.78,-0.31,-0.47,0.76,0.38,-0.25,2.01,0.83,1.18,-0.69,0.14,1.48,1.62,0.12,-0.3,0.44,-0.12,1.6,-0.02,1.32,13092,6539,6553
1626181,Norman Powell,2026,1.03,0.44,0.28,0.33,-0.04,-0.74,0.48,-0.28,0.32,0.28,0.05,-0.04,0.84,0.78,1.62,0.29,-0.69,1.53,0.1,0.68,-0.46,0.28,30938,15487,15451
1630549,Day'Ron Sharpe,2026,-1.24,0.03,-1.66,-0.48,-1.18,3.27,0.3,-0.27,0.67,0.84,-0.17,0.23,0.46,1.17,1.62,0.05,3.33,-2.87,0.67,0.5,1.61,0.9,14287,7155,7132
1627826,Ivica Zubac,2026,0.22,-0.75,-1.7,-1.26,-0.44,0.82,1.62,0.9,-1.04,-0.4,-0.64,1.64,-1.21,2.79,1.58,0.02,0.25,-1.46,0.67,2.12,-0.88,0.6,33872,16968,16904
1627739,Kris Dunn,2026,0.86,0.19,0.52,0.32,0.2,-0.4,-1.22,-0.38,1.96,1.1,0.87,-0.12,1.05,0.51,1.56,-0.04,-0.3,1.35,0.27,0.24,0.12,1.84,22414,11187,11227
1630567,Scottie Barnes,2026,-0.48,-0.1,0.42,-0.14,0.55,0.54,0.25,0.15,0.96,0.45,0.5,-0.08,0.52,1.03,1.55,-0.06,0.72,-0.2,0.37,0.66,0.96,0.88,36874,18441,18433
1628371,Jonathan Isaac,2026,-3.39,-0.07,-0.2,-0.21,0.01,1.82,1.27,-0.31,1.79,0.91,0.88,0.5,-1.34,2.88,1.55,-0.24,2.11,-3.45,0.01,2.87,1.62,2.29,11196,5590,5606
1628989,Kevin Huerter,2026,1.53,-0.06,0.39,0.09,0.31,-0.64,0.42,-0.1,-0.26,-0.07,-0.18,0.04,1.29,0.25,1.54,0.06,-0.64,1.93,-0.47,0.72,-0.25,-0.22,27952,14021,13931
1628449,Chris Boucher,2026,-1.34,0.05,0.67,0.76,-0.1,1.44,-0.41,-0.38,0.91,0.32,0.59,-0.27,1.03,0.51,1.54,0.54,1.91,-0.88,-0.27,0.78,2.11,0.64,12604,6280,6324
1629162,Jordan McLaughlin,2026,1.0,-0.08,-0.41,-0.12,-0.28,-1.01,0.37,-0.39,1.36,0.46,0.89,0.61,-0.47,2.0,1.53,-0.39,-1.07,0.6,0.7,1.3,-1.42,1.97,7578,3779,3799
1630241,Sam Merrill,2026,-0.32,-0.17,0.79,0.23,0.55,-0.28,1.02,-0.33,0.1,-0.33,0.43,-0.47,0.66,0.87,1.53,0.69,0.04,0.62,0.17,0.7,0.51,-0.37,15771,7909,7862
201572,Brook Lopez,2026,-0.15,-0.03,-0.25,-0.07,-0.18,-1.2,3.02,0.9,-1.65,-0.72,-0.93,1.53,-1.92,3.44,1.52,0.22,-0.85,-1.07,0.74,2.7,-1.45,-0.12,36618,18342,18276
1628977,Hamidou Diallo,2026,-0.26,0.42,-0.28,-0.05,-0.23,-0.01,0.49,-0.14,1.4,0.65,0.74,0.22,-0.31,1.79,1.49,-0.07,-0.06,-0.25,0.58,1.21,-0.29,1.62,4070,2023,2047
1626157,Karl-Anthony Towns,2026,1.89,0.32,-0.37,-0.0,-0.37,-0.29,0.06,0.14,-0.82,-0.72,-0.1,0.6,1.07,0.42,1.49,0.42,0.17,0.9,0.37,0.05,-0.66,-0.22,34952,17546,17406
1630611,Gui Santos,2026,-1.0,-0.11,-0.38,-0.27,-0.11,1.6,0.36,-0.27,0.24,0.56,-0.32,0.06,0.49,0.99,1.48,0.6,1.54,-1.05,-0.12,1.11,1.22,0.3,7950,3975,3975
1630558,Davion Mitchell,2026,0.04,0.03,0.64,0.36,0.28,-0.49,0.87,-0.26,0.39,-0.02,0.42,0.02,0.31,1.16,1.47,-0.0,-0.31,0.62,0.15,1.01,0.15,0.41,26300,13114,13186
1628436,Luke Kornet,2026,-1.23,-0.6,-0.23,-0.36,0.14,1.87,1.62,0.44,-0.83,-0.26,-0.58,0.3,0.21,1.25,1.46,-0.04,1.69,-1.48,-0.04,1.29,1.64,-0.53,18736,9356,9380
1628404,Josh Hart,2026,0.97,0.14,-0.46,-0.06,-0.41,1.02,-0.33,0.09,0.51,0.39,0.12,0.25,1.05,0.39,1.44,-0.52,0.15,0.9,0.43,-0.04,0.56,0.76,43958,21978,21980
1629057,Robert Williams III,2026,-0.3,-0.05,-1.18,-0.57,-0.62,0.78,2.06,0.01,-0.22,0.27,-0.48,-0.11,-0.41,1.84,1.43,0.4,1.46,-1.87,0.24,1.6,-0.4,-0.33,10092,5041,5051
1627750,Jamal Murray,2026,2.01,-0.07,1.27,0.53,0.74,-0.01,-0.62,0.19,-1.03,-0.24,-0.78,-0.4,3.47,-2.07,1.4,0.18,0.02,3.45,-0.87,-1.2,1.26,-1.43,41776,20904,20872
1630174,Aaron Nesmith,2026,1.15,0.25,0.43,0.48,-0.05,-0.1,-0.17,-0.37,-0.0,0.01,-0.02,-0.28,1.64,-0.26,1.38,0.35,0.52,1.12,-0.25,-0.01,0.33,-0.28,29603,14826,14777
