player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628374,Lauri Markkanen,2026,1.46,0.7,0.93,-0.24,1.68,0.52,-2.62,-0.44,3.52,-0.07,0.14,-0.21,1.84,1.13,-0.07,0.63,0.26,0.23,0.14,-0.84,0.12,1.7,-0.48,0.17,-0.66,0.87,3.3,1.54,4.84,0.09,1.43,1.87,0.81,0.73,1.77,0.39,28675,14345,14330
202681,Kyrie Irving,2026,2.9,0.0,-1.39,1.24,0.12,1.3,1.31,1.28,0.86,1.18,0.71,0.47,-0.13,1.57,0.08,0.1,1.18,1.06,0.44,-1.2,-0.04,0.5,0.1,-0.22,0.32,-0.95,4.14,0.47,4.6,-0.07,0.71,3.43,-0.6,1.07,1.05,-0.85,28116,14104,14012
203081,Damian Lillard,2026,3.81,1.93,0.24,0.73,3.08,0.47,-3.28,0.42,-0.29,1.15,-0.01,1.16,-0.88,1.16,0.12,-1.06,-0.42,0.95,0.91,0.11,0.29,-0.11,-0.69,-0.55,-0.13,-0.03,4.17,0.4,4.57,0.05,-0.82,4.99,0.06,0.35,0.27,-0.72,28987,14521,14466
203500,Steven Adams,2026,-1.32,-0.84,0.83,-0.77,-3.27,0.48,2.44,-0.52,-3.58,-1.41,-0.3,-1.11,4.5,2.19,0.68,1.99,0.49,-0.95,0.24,-1.04,0.68,-0.85,-1.21,-0.19,-1.02,1.19,2.12,2.4,4.53,0.59,3.2,-1.08,0.58,1.82,3.09,-0.02,11372,5720,5652
1628401,Derrick White,2026,0.78,-0.07,-1.89,1.22,2.8,0.36,-0.92,-0.18,3.74,1.21,0.41,0.8,-0.71,2.57,0.36,0.36,1.92,0.44,0.63,-0.8,0.15,2.18,-0.03,-0.42,0.39,0.43,1.22,3.17,4.38,0.13,-0.43,1.65,-0.04,3.2,0.5,0.4,47036,23522,23514
1630529,Herbert Jones,2026,1.64,0.33,1.69,-0.01,-0.87,0.47,-0.81,0.39,0.86,0.23,0.16,0.07,-0.56,1.5,-0.18,0.88,-0.03,-0.73,0.64,-0.17,0.18,2.56,1.76,0.98,0.78,-0.18,0.89,3.29,4.18,-0.21,-1.16,2.04,0.22,3.07,-0.33,1.58,26892,13450,13442
1629029,Luka Doncic,2026,3.74,0.27,-2.67,3.42,3.63,0.48,-0.97,1.72,-1.69,1.32,0.06,1.25,-1.18,-0.0,0.15,0.25,-0.4,-0.98,-0.01,0.76,0.24,-2.2,-0.36,0.07,-0.44,0.26,4.26,-0.16,4.1,0.32,-0.9,5.15,0.57,-0.73,0.14,-0.1,40866,20482,20384
201939,Stephen Curry,2026,5.07,0.33,2.2,1.14,2.1,1.59,-4.38,0.13,4.37,-0.02,-0.65,0.63,0.5,-1.27,-0.36,0.01,-0.84,0.29,-0.12,-0.31,0.03,0.25,-0.13,0.01,-0.15,-0.24,5.39,-1.39,3.99,0.08,0.03,5.36,0.29,-1.68,0.48,-0.37,36808,18463,18345
203076,Anthony Davis,2026,0.2,0.42,1.51,0.88,-4.79,-0.37,3.29,-0.17,-0.01,0.47,-0.08,0.56,0.01,2.59,0.59,2.38,1.05,-0.76,-0.07,-1.65,0.73,0.23,-0.33,-0.01,-0.32,1.13,0.52,3.35,3.87,-0.2,0.18,0.34,1.08,2.27,0.48,0.8,31961,16002,15959
1641726,Dereck Lively II,2026,0.49,-0.41,-0.38,0.43,-1.17,0.71,1.55,-0.17,1.8,-0.41,-0.79,0.39,1.08,1.63,0.42,1.62,1.02,-0.89,-0.22,-0.71,0.19,-0.74,0.05,0.23,-0.18,0.6,1.48,2.37,3.86,0.42,1.57,-0.08,0.42,1.95,0.67,0.65,10975,5483,5492
203932,Aaron Gordon,2026,-0.15,-0.15,1.55,0.41,-1.12,0.01,-0.43,0.38,-0.5,0.23,0.35,-0.12,0.66,2.61,0.52,-0.39,-0.06,0.64,1.05,-0.23,0.82,1.58,-0.25,-0.22,-0.02,0.81,0.61,3.23,3.84,-0.07,0.61,-0.01,0.58,2.64,0.89,0.56,34170,17085,17085
1631217,Moussa Diabate,2026,-1.08,-0.27,-1.05,-0.73,0.06,0.23,1.01,-0.57,0.26,-0.95,-0.2,-0.75,3.97,0.29,-0.03,-1.28,0.1,0.66,-0.08,0.64,0.51,0.98,1.11,0.2,0.91,-0.06,2.46,1.36,3.82,0.54,4.16,-1.71,0.14,1.23,3.02,1.05,13336,6639,6697
1628389,Bam Adebayo,2026,0.17,0.2,-1.43,0.98,-2.43,0.48,3.85,-0.98,0.05,0.4,0.34,0.05,-0.45,1.47,0.52,2.57,-0.64,-0.93,0.28,-1.61,0.25,2.8,0.28,0.11,0.16,1.43,0.11,3.64,3.75,0.45,-0.32,0.43,1.39,2.25,-0.05,1.71,44877,22458,22419
1628378,Donovan Mitchell,2026,1.11,0.38,-0.6,1.59,1.59,-0.43,-0.99,0.4,-3.43,1.46,0.42,1.03,-0.29,0.16,-0.38,0.88,0.73,0.56,-0.3,-1.47,0.37,2.31,0.95,0.35,0.6,-0.14,2.58,1.12,3.7,0.45,0.57,2.0,0.13,1.0,1.17,0.81,42624,21364,21260
202699,Tobias Harris,2026,-0.17,0.13,0.73,-0.81,-2.63,0.5,1.9,0.1,-0.38,0.42,0.21,0.21,0.9,2.15,0.11,0.55,1.01,-0.15,0.47,-0.38,0.94,2.2,-0.35,-0.49,0.14,0.84,0.99,2.7,3.69,-0.1,0.73,0.26,0.85,1.85,1.32,0.49,40875,20474,20401
1629674,Neemias Queta,2026,-0.31,-0.37,-0.05,0.52,-1.6,-0.38,1.65,0.5,-0.51,-0.2,0.16,-0.36,1.61,1.84,0.17,2.8,1.06,-2.49,0.02,-0.3,0.39,-0.22,0.09,0.29,-0.19,0.27,1.03,2.63,3.67,0.37,1.48,-0.45,-0.03,2.66,1.41,0.36,12928,6446,6482
201950,Jrue Holiday,2026,0.41,-0.37,-0.91,0.81,2.88,0.08,-1.97,-0.32,0.49,0.55,-0.19,0.74,-0.06,1.94,0.55,0.12,0.93,-0.05,0.15,-0.06,1.07,1.88,0.68,0.24,0.44,0.17,0.9,2.68,3.58,-0.11,-0.05,0.95,0.36,2.31,0.49,0.85,37674,18866,18808
1629731,Dean Wade,2026,-0.45,-0.33,-0.93,-0.11,1.95,0.31,-1.04,-0.5,0.65,0.24,0.24,0.0,0.42,1.84,0.12,-0.84,0.54,1.77,0.7,-0.91,0.47,2.35,0.56,0.25,0.31,0.78,0.28,3.26,3.54,0.15,0.32,-0.04,0.84,2.42,0.66,1.34,20888,10386,10502
1626164,Devin Booker,2026,2.55,1.04,-2.13,0.89,0.35,0.63,1.77,1.48,1.04,0.81,0.56,0.26,0.31,0.5,-0.4,0.16,0.67,-0.23,-0.02,0.08,0.12,1.34,-0.11,-0.03,-0.07,-0.63,3.93,-0.49,3.44,0.01,0.77,3.16,-0.63,0.14,1.12,-0.74,40689,20369,20320
1627832,Fred VanVleet,2026,-0.08,0.55,-1.23,-0.8,1.88,-0.06,-0.66,-0.18,-0.71,1.75,0.97,0.78,-0.23,0.24,-0.36,-0.14,0.17,0.6,0.4,-0.43,-0.46,3.64,1.52,0.06,1.47,0.17,1.61,1.8,3.4,0.03,-0.21,1.82,1.18,0.61,1.52,1.69,30444,15260,15184
202710,Jimmy Butler,2026,1.6,1.55,-0.08,-0.52,-1.24,0.55,1.32,-0.06,-0.31,0.81,0.07,0.74,0.45,-0.64,0.16,-1.0,-0.63,0.62,0.25,0.37,-0.88,0.67,1.02,0.66,0.36,0.01,3.03,0.37,3.39,0.14,0.52,2.51,-0.03,0.4,1.26,1.03,33245,16629,16616
1628386,Jarrett Allen,2026,2.15,-0.4,0.06,1.36,-2.63,0.73,2.59,1.6,2.6,-1.15,-1.14,0.0,1.68,0.83,1.03,0.26,0.39,-0.55,-0.25,0.27,-0.02,-1.61,-0.1,0.65,-0.75,0.4,2.0,1.38,3.38,-0.43,0.8,1.2,0.42,0.96,0.53,0.3,38868,19419,19449
1628369,Jayson Tatum,2026,1.84,0.64,0.08,0.88,3.09,0.06,-3.16,0.33,-0.24,0.94,0.85,0.09,-0.6,0.85,0.45,-0.4,0.37,0.68,0.42,-0.28,0.01,1.6,-0.61,-0.17,-0.44,0.36,3.09,0.21,3.3,0.52,-0.05,3.14,0.39,-0.18,0.34,-0.25,42290,21173,21117
203497,Rudy Gobert,2026,-1.61,-1.07,0.95,0.66,-2.2,0.1,1.26,-1.54,-1.7,-2.1,-1.65,-0.45,2.09,4.14,0.97,4.24,1.9,-0.74,0.47,-3.46,0.52,1.28,-0.05,0.17,-0.22,0.97,-1.95,5.18,3.22,-0.22,1.37,-3.33,0.46,4.72,-0.01,0.92,43859,21905,21954
1628384,OG Anunoby,2026,0.79,-0.09,1.08,0.47,0.19,0.3,-1.24,0.04,0.6,-0.36,-0.52,0.16,0.42,1.16,0.19,0.25,0.27,-0.8,0.2,0.54,0.43,-0.53,1.18,0.88,0.29,0.29,0.45,2.61,3.05,-0.43,0.71,-0.26,0.74,1.87,0.06,1.47,41766,20905,20861
1630595,Cade Cunningham,2026,1.69,0.5,2.78,-0.17,-1.96,0.07,-0.83,0.48,-0.21,-0.27,-0.09,-0.19,1.14,-0.17,-0.3,0.74,0.89,-0.11,0.03,-0.65,-0.92,1.38,0.27,-0.01,0.27,0.49,1.9,1.11,3.01,-0.14,-0.23,2.13,0.57,0.54,0.87,0.76,32470,16238,16232
1628368,De'Aaron Fox,2026,1.4,0.17,-1.23,1.42,-0.86,-0.14,2.09,1.38,-1.66,1.96,1.13,0.82,-0.33,0.31,-0.03,1.56,-0.05,-0.88,-0.29,-0.65,0.37,0.5,-0.43,-0.85,0.42,0.81,3.09,-0.09,3.0,-0.72,-0.12,3.21,0.36,-0.45,1.63,0.38,42605,21370,21235
1642864,Hugo González,2026,0.44,-0.27,0.32,0.06,0.09,0.22,-0.44,-0.08,0.08,-0.24,0.33,-0.57,1.02,1.03,-0.21,0.7,0.31,-1.53,0.1,0.84,0.56,0.63,0.57,0.29,0.28,-0.17,1.19,1.72,2.9,0.25,1.49,-0.3,-0.58,2.29,0.78,0.4,4326,2146,2180
202331,Paul George,2026,1.7,0.18,-1.23,-0.14,1.02,1.18,0.12,0.54,0.08,0.66,-0.05,0.72,-1.31,0.82,0.23,0.73,0.85,-0.78,-0.46,0.1,0.13,0.11,0.92,0.09,0.84,0.1,0.9,1.99,2.89,0.0,-1.17,2.07,0.45,1.54,-0.65,1.02,30429,15219,15210
1642349,Ajay Mitchell,2026,0.85,0.4,0.69,0.4,-0.35,-0.27,-0.36,0.5,-1.12,0.71,0.44,0.27,-0.83,0.29,-0.18,1.7,0.76,-0.56,-0.26,-1.16,0.1,2.03,1.16,0.73,0.44,0.61,0.48,2.39,2.87,0.08,-1.19,1.67,1.03,1.36,-0.12,1.77,10064,5050,5014
201142,Kevin Durant,2026,4.85,0.97,-2.26,2.08,-3.4,1.76,5.64,2.52,1.06,-0.69,-0.88,0.19,-0.61,0.56,0.1,-0.27,0.27,-0.2,0.09,0.49,0.87,1.04,-1.19,-0.86,-0.34,0.49,2.92,-0.13,2.79,-0.62,-1.4,4.33,-0.16,0.02,-1.3,-0.7,41381,20737,20644
1628973,Jalen Brunson,2026,1.97,0.7,-2.82,0.71,-0.94,0.5,3.72,1.67,-2.14,2.03,1.06,0.97,0.65,-1.68,-0.33,0.25,-0.25,-0.51,-0.56,0.24,-0.77,-0.4,-0.27,-0.66,0.39,-0.13,4.57,-1.79,2.77,0.2,0.55,4.02,0.17,-1.96,2.68,-0.4,47785,23954,23831
1642851,Kon Knueppel,2026,1.8,-0.18,-1.55,0.1,2.78,0.82,-1.24,0.3,4.49,-0.33,0.08,-0.41,0.82,0.51,0.25,0.28,0.31,1.39,0.13,-1.64,-0.47,0.9,-0.99,-0.85,-0.14,0.61,2.31,0.45,2.77,0.35,0.03,2.28,0.04,0.41,0.49,-0.38,10273,5139,5134
203935,Marcus Smart,2026,0.94,0.33,0.41,0.26,0.77,-0.1,-1.21,0.77,0.89,0.53,0.17,0.35,-0.86,0.13,-0.42,1.41,0.18,-0.4,-0.02,-1.0,-0.13,3.26,1.48,0.13,1.35,0.45,0.62,2.14,2.76,0.09,-0.73,1.35,0.56,1.58,-0.33,1.93,24482,12228,12254
1627783,Pascal Siakam,2026,0.41,-0.04,0.08,1.15,-2.54,-0.01,2.48,0.2,1.09,1.57,1.01,0.55,-0.28,0.8,0.18,0.22,-0.29,0.16,0.26,-0.36,0.44,0.67,-0.48,-0.39,-0.09,0.79,1.69,1.06,2.75,-0.06,-0.56,2.25,0.36,0.71,1.29,0.31,45656,22855,22801
1641708,Amen Thompson,2026,-1.26,-0.44,1.06,0.12,-1.71,-0.45,0.67,-0.6,-0.27,0.53,0.22,0.3,1.85,1.63,-0.02,-0.25,0.33,1.21,0.88,-0.94,0.39,2.78,0.86,0.46,0.4,-0.1,0.64,2.09,2.74,-0.77,1.3,-0.66,0.37,1.72,2.38,0.76,28250,14113,14137
203110,Draymond Green,2026,1.04,0.1,0.84,0.76,1.92,-0.02,-2.84,-0.06,3.91,-0.86,-1.36,0.49,-0.97,2.39,0.89,3.67,1.13,-2.74,-0.08,-0.91,0.05,0.1,0.46,0.21,0.24,1.04,-0.9,3.61,2.71,-0.39,-0.95,0.04,0.92,2.7,-1.83,1.5,35172,17571,17601
1630700,Dyson Daniels,2026,0.72,-0.38,1.03,-0.07,-0.88,0.49,-0.15,0.46,2.56,-0.15,-0.22,0.07,0.31,0.26,0.11,0.55,-0.32,-0.42,0.08,-0.13,-0.08,0.88,1.6,0.79,0.81,0.12,0.71,1.91,2.63,-0.23,-0.54,1.25,0.45,1.46,0.16,1.72,31998,15948,16050
1628392,Isaiah Hartenstein,2026,-0.56,-0.33,0.03,0.3,-2.64,-0.38,2.6,0.56,1.51,-1.08,-0.76,-0.31,2.24,1.36,0.39,2.54,1.73,-1.44,-0.24,-1.09,-0.27,-0.43,-0.53,-0.14,-0.39,1.19,0.24,2.37,2.61,-0.01,2.24,-2.0,0.94,1.43,1.16,0.66,31069,15541,15528
1630540,Miles McBride,2026,-1.55,-0.38,-1.68,-1.25,3.01,0.37,-1.35,-1.13,0.08,1.27,0.92,0.35,0.62,1.46,-0.25,0.87,0.8,-0.03,0.68,-0.86,-0.09,2.76,0.83,0.44,0.39,-0.32,1.15,1.44,2.6,0.29,1.46,-0.31,-0.05,1.49,1.89,0.51,22465,11207,11258
1626172,Kevon Looney,2026,-2.18,-0.43,-1.49,-1.08,-0.14,0.39,1.64,-1.25,0.21,-0.07,0.26,-0.33,2.31,2.13,0.23,1.79,0.39,-0.89,0.65,-0.82,0.2,0.55,-1.31,-1.07,-0.24,1.2,0.87,1.66,2.53,0.45,3.01,-2.15,1.14,0.53,2.24,-0.11,20807,10349,10458
1631106,Tari Eason,2026,-1.38,0.02,2.5,-1.29,-1.0,-0.5,-1.49,-0.76,-2.24,-1.2,-0.46,-0.74,2.92,0.74,-0.59,-0.57,-0.12,-0.02,0.64,0.59,0.85,2.53,0.56,0.44,0.11,0.59,0.67,1.83,2.5,0.27,2.24,-1.56,0.78,1.05,1.72,1.15,22423,11159,11264
203991,Clint Capela,2026,-2.98,-1.41,0.57,-1.77,-2.79,-0.17,2.22,0.13,1.07,-0.03,-0.16,0.13,2.4,2.02,0.94,1.4,1.76,-0.34,-0.43,-1.04,-0.41,-0.4,-0.42,0.04,-0.46,0.82,-0.29,2.76,2.46,0.65,2.45,-2.75,0.7,2.06,2.37,0.4,24454,12208,12246
1630631,Jose Alvarado,2026,-0.38,-0.18,-0.18,-0.08,0.93,-0.27,-0.74,-0.41,1.2,0.06,0.18,-0.12,0.46,1.32,-0.28,-0.27,0.13,-0.71,0.59,0.97,0.98,1.66,1.12,0.33,0.79,-0.28,0.23,2.14,2.37,0.07,0.05,0.17,-0.25,2.39,0.52,0.84,21080,10530,10550
1630573,Sam Hauser,2026,1.3,-0.36,-2.25,0.48,4.22,0.76,-1.97,0.22,2.89,0.65,0.38,0.28,-0.18,1.41,0.17,0.32,0.44,0.5,0.74,-0.82,0.18,0.7,-1.17,-0.5,-0.66,0.38,1.99,0.33,2.32,-0.07,0.4,1.6,0.19,0.14,0.47,-0.79,28231,14156,14075
1630217,Desmond Bane,2026,1.26,0.51,0.82,-0.74,-0.36,0.54,-0.48,0.25,1.14,0.61,0.44,0.17,0.46,0.2,-0.36,0.88,0.13,-0.24,-0.15,-0.63,0.74,0.39,0.01,-0.04,0.05,-0.18,2.34,-0.02,2.31,-0.05,0.26,2.08,-0.08,0.06,1.07,-0.17,36844,18470,18374
1629011,Mitchell Robinson,2026,-2.14,-1.52,-1.89,-1.09,-0.95,0.88,2.84,-0.52,-1.78,-1.52,-0.33,-1.19,3.87,1.03,0.19,1.1,-0.39,-1.73,0.66,0.66,0.2,1.07,0.4,0.31,0.09,0.2,0.33,1.96,2.29,0.45,3.61,-3.27,0.34,1.62,2.35,0.6,18713,9299,9414
1630559,Austin Reaves,2026,2.58,1.37,0.8,1.38,-0.26,0.19,-0.56,0.11,-0.2,0.37,0.37,-0.0,-0.52,-0.2,0.24,0.19,-0.4,0.04,0.0,-0.26,0.0,-0.25,-0.27,-0.32,0.06,0.28,2.46,-0.18,2.28,0.04,-0.53,2.99,0.05,-0.23,-0.15,0.01,40529,20269,20260
2544,LeBron James,2026,1.98,-0.27,3.48,2.59,-0.92,-0.11,-2.56,-0.7,2.22,-0.2,-0.9,0.7,-0.29,0.44,0.47,0.87,0.02,-1.21,-0.05,0.34,0.01,-0.82,-0.17,-0.1,-0.07,0.38,1.83,0.42,2.25,0.11,-0.27,2.1,-0.28,0.71,-0.49,0.21,41720,20845,20875
1641709,Ausar Thompson,2026,-1.61,-0.57,2.96,0.31,-3.17,-0.91,0.2,-0.56,-0.6,-0.31,-0.28,-0.03,1.54,1.59,0.15,0.09,1.46,-0.32,0.05,0.23,0.13,1.08,1.59,0.56,1.03,0.04,-0.76,2.99,2.24,-0.6,1.14,-1.89,0.16,2.83,1.23,1.63,21908,10880,11028
1629026,Kenrich Williams,2026,0.06,-0.44,-0.07,-0.24,0.04,0.29,-0.06,0.04,0.16,-0.13,-0.14,0.01,0.64,0.12,-0.18,-0.02,-0.44,0.39,0.73,-0.23,-0.25,1.21,0.84,0.43,0.4,0.6,0.41,1.76,2.17,0.04,1.06,-0.65,0.6,1.16,0.51,1.44,18582,9245,9337
1629630,Ja Morant,2026,0.25,0.76,3.02,0.12,-1.94,-0.62,-1.09,-0.22,-3.5,0.11,-0.36,0.47,0.53,1.57,-0.08,-0.33,-0.24,0.65,1.22,-0.31,0.47,1.89,0.14,-0.2,0.35,0.06,0.61,1.52,2.13,-0.53,-0.43,1.04,-0.42,1.93,0.64,0.2,19541,9792,9749
1641739,Toumani Camara,2026,-1.3,-0.17,1.61,-0.93,1.32,-0.24,-2.97,-1.75,0.82,-1.15,-0.72,-0.43,2.13,0.84,-0.03,0.74,0.26,-0.57,0.3,-0.14,-0.18,1.12,1.49,0.54,0.96,-0.03,-0.6,2.7,2.1,0.12,1.35,-1.95,0.16,2.54,0.98,1.46,29430,14706,14724
1628372,Dennis Smith Jr.,2026,-1.85,-0.32,1.98,-0.56,-1.16,-0.63,-0.8,-0.96,0.05,0.18,0.21,-0.03,-0.17,2.47,-0.32,0.3,1.1,-0.36,0.85,0.05,0.44,3.47,0.89,0.11,0.78,0.52,-1.82,3.88,2.06,0.02,-0.16,-1.66,0.64,3.24,0.01,1.41,9886,4918,4968
1629004,Svi Mykhailiuk,2026,0.92,-0.38,0.36,-0.1,1.54,0.52,-1.92,-0.26,3.58,0.08,-0.2,0.28,0.42,0.4,0.02,-0.04,-0.62,-0.08,0.46,0.12,0.1,1.37,-0.07,-0.01,-0.06,0.27,1.58,0.47,2.04,0.02,0.58,1.0,0.05,0.42,0.5,0.2,11664,5836,5828
203994,Jusuf Nurkic,2026,-0.34,-0.74,0.66,-0.17,-0.64,0.42,0.02,-0.1,3.18,-1.16,-0.8,-0.37,0.39,1.79,0.4,2.09,1.09,-0.65,-0.16,-1.48,0.11,-0.12,-1.45,-0.29,-1.17,2.35,-1.36,3.39,2.03,0.45,-0.36,-0.99,1.82,1.57,-0.77,0.9,23881,11939,11942
1641744,Zach Edey,2026,-0.56,-0.57,-1.17,-0.25,-2.26,0.22,3.43,0.56,-1.28,-1.61,-0.74,-0.88,2.29,1.46,0.63,2.37,0.09,-1.29,-0.04,-1.04,0.24,0.08,-1.11,-0.44,-0.67,0.9,0.32,1.68,1.99,0.62,2.3,-1.99,1.17,0.51,0.68,-0.21,7574,3783,3791
1630193,Immanuel Quickley,2026,-0.77,0.43,-1.45,-0.01,0.55,-0.87,0.9,0.31,-2.68,0.98,0.96,0.02,-0.45,2.21,0.18,0.64,0.57,-0.33,0.53,-0.32,1.09,0.73,0.12,-0.04,0.15,-0.19,-0.05,2.02,1.97,0.07,0.24,-0.29,-0.24,2.27,0.53,-0.07,30854,15425,15429
1630163,LaMelo Ball,2026,1.97,-0.12,-0.44,-0.07,3.76,0.63,-3.33,0.52,2.95,0.79,0.15,0.65,1.28,-2.09,-0.54,-0.06,-0.17,-0.64,-0.83,0.69,-0.52,-1.29,-0.25,0.13,-0.38,0.13,4.39,-2.43,1.96,0.13,1.76,2.64,0.17,-2.6,2.07,-0.12,22871,11468,11403
1628989,Kevin Huerter,2026,1.78,-0.11,0.05,1.09,0.87,0.24,-0.94,0.76,2.72,0.33,-0.02,0.35,-0.64,0.54,-0.04,-1.14,-0.3,1.28,0.6,-0.15,-0.11,1.45,-0.21,-0.11,-0.1,0.05,1.31,0.62,1.92,0.07,-0.66,1.97,-0.43,1.05,-0.31,-0.16,29761,14929,14832
1629661,Cameron Johnson,2026,0.69,0.38,-0.44,-0.93,2.06,0.38,-1.64,0.77,3.18,0.74,0.07,0.68,0.22,-0.39,0.01,-0.15,0.31,0.11,-0.48,0.1,-0.34,-0.34,-0.09,-0.1,0.0,0.26,1.81,0.12,1.92,0.49,0.47,1.34,0.42,-0.31,0.96,0.17,26611,13335,13276
1641764,Brandin Podziemski,2026,-1.45,-0.31,-0.97,-0.03,1.33,-0.38,-0.33,-1.2,0.71,1.0,0.51,0.49,0.29,0.64,0.03,0.32,0.24,0.17,0.46,-0.49,-0.22,0.38,0.66,0.51,0.14,0.26,0.07,1.83,1.9,0.5,0.72,-0.65,-0.6,2.43,1.29,0.92,25814,12904,12910
