player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202681,Kyrie Irving,2026,2.95,0.01,-1.39,1.25,0.14,1.31,1.28,1.29,0.86,1.19,0.72,0.47,-0.13,1.55,0.08,0.1,1.19,1.05,0.44,-1.17,-0.03,0.55,0.11,-0.22,0.33,-0.97,4.14,0.52,4.66,-0.04,0.72,3.42,-0.61,1.14,1.06,-0.86,28116,14104,14012
1627936,Alex Caruso,2026,0.07,0.5,0.82,-0.22,0.72,-0.09,-1.58,-0.24,-0.37,0.15,-0.29,0.44,-0.61,1.86,-0.25,1.71,1.2,-2.07,0.23,0.36,1.01,3.43,3.44,1.2,2.24,-0.25,-0.1,4.71,4.62,-0.04,-0.08,-0.02,0.39,4.32,-0.46,3.19,25481,12738,12743
203500,Steven Adams,2026,-1.34,-0.84,0.84,-0.76,-3.31,0.46,2.48,-0.51,-3.59,-1.42,-0.28,-1.14,4.53,2.27,0.69,2.05,0.51,-1.01,0.3,-1.04,0.64,-0.88,-1.2,-0.21,-0.99,1.22,2.06,2.53,4.6,0.54,3.19,-1.13,0.62,1.91,3.11,0.02,11393,5720,5673
203081,Damian Lillard,2026,3.78,1.93,0.24,0.74,3.08,0.46,-3.28,0.41,-0.32,1.16,-0.0,1.16,-0.89,1.17,0.12,-1.06,-0.41,0.95,0.92,0.11,0.3,-0.06,-0.69,-0.55,-0.13,-0.03,4.1,0.48,4.58,0.08,-0.82,4.92,0.06,0.42,0.27,-0.72,28987,14521,14466
1628401,Derrick White,2026,0.78,-0.07,-1.89,1.22,2.79,0.36,-0.91,-0.17,3.79,1.2,0.41,0.79,-0.7,2.56,0.35,0.36,1.93,0.44,0.62,-0.8,0.15,2.15,-0.03,-0.42,0.38,0.43,1.32,3.12,4.44,0.2,-0.44,1.76,-0.04,3.16,0.5,0.4,46946,23480,23466
1630529,Herbert Jones,2026,1.65,0.33,1.69,-0.01,-0.88,0.48,-0.79,0.39,0.88,0.23,0.16,0.07,-0.55,1.5,-0.19,0.9,-0.02,-0.74,0.64,-0.17,0.19,2.56,1.77,0.98,0.79,-0.18,0.93,3.3,4.23,-0.19,-1.14,2.08,0.23,3.07,-0.32,1.59,26838,13422,13416
1629029,Luka Doncic,2026,3.68,0.27,-2.64,3.39,3.57,0.46,-0.95,1.71,-1.86,1.26,0.0,1.25,-1.16,-0.03,0.14,0.28,-0.41,-0.86,0.0,0.61,0.19,-2.06,-0.32,0.11,-0.43,0.29,4.11,-0.03,4.08,0.36,-0.9,5.0,0.65,-0.68,0.1,-0.03,41038,20552,20486
201939,Stephen Curry,2026,5.1,0.34,2.19,1.14,2.1,1.59,-4.38,0.14,4.34,-0.02,-0.66,0.63,0.51,-1.28,-0.35,0.0,-0.82,0.27,-0.12,-0.28,0.02,0.3,-0.14,0.0,-0.14,-0.25,5.36,-1.34,4.02,0.1,0.05,5.31,0.28,-1.62,0.49,-0.39,36774,18446,18328
1631217,Moussa Diabate,2026,-1.25,-0.26,-1.05,-0.73,0.07,0.14,0.99,-0.61,0.22,-0.94,-0.22,-0.72,4.0,0.52,-0.0,-1.21,0.15,0.58,0.01,0.64,0.54,1.14,1.17,0.21,0.96,-0.09,2.39,1.58,3.96,0.55,4.2,-1.81,0.12,1.45,3.06,1.08,13353,6653,6700
203076,Anthony Davis,2026,0.19,0.4,1.54,0.88,-4.8,-0.36,3.27,-0.18,0.01,0.47,-0.1,0.57,0.04,2.52,0.59,2.41,1.01,-0.72,-0.1,-1.72,0.72,0.26,-0.32,0.0,-0.31,1.1,0.52,3.34,3.86,-0.14,0.2,0.32,1.07,2.27,0.51,0.78,31944,15991,15953
203932,Aaron Gordon,2026,-0.13,-0.15,1.56,0.42,-1.12,0.01,-0.43,0.39,-0.49,0.24,0.35,-0.11,0.66,2.59,0.52,-0.4,-0.06,0.63,1.05,-0.21,0.82,1.55,-0.24,-0.22,-0.03,0.82,0.67,3.18,3.85,-0.09,0.61,0.06,0.59,2.59,0.9,0.58,34138,17067,17071
1641726,Dereck Lively II,2026,0.51,-0.41,-0.39,0.44,-1.15,0.72,1.54,-0.17,1.8,-0.39,-0.77,0.38,1.07,1.62,0.42,1.62,1.03,-0.92,-0.23,-0.68,0.19,-0.75,0.04,0.23,-0.18,0.6,1.47,2.37,3.84,0.39,1.56,-0.09,0.39,1.97,0.68,0.64,10973,5483,5490
1628378,Donovan Mitchell,2026,1.22,0.41,-0.51,1.64,1.54,-0.4,-1.02,0.38,-3.25,1.45,0.44,1.01,-0.2,0.1,-0.4,0.79,0.74,0.61,-0.31,-1.42,0.4,2.2,0.96,0.32,0.64,-0.18,2.81,1.0,3.81,0.46,0.66,2.14,0.08,0.92,1.25,0.78,40994,20550,20444
1642844,Dylan Harper,2026,0.5,-0.03,1.5,-0.15,-1.38,0.12,-0.14,-0.06,1.0,0.55,0.81,-0.26,0.91,1.49,-0.39,0.77,0.31,1.03,0.65,-1.8,0.04,2.68,-0.26,-0.08,-0.18,0.49,1.58,2.17,3.75,0.07,1.02,0.56,1.51,0.66,1.46,0.23,6931,3467,3464
1628389,Bam Adebayo,2026,0.18,0.2,-1.44,0.99,-2.42,0.48,3.85,-0.97,0.07,0.4,0.35,0.04,-0.44,1.47,0.52,2.59,-0.65,-0.92,0.28,-1.65,0.26,2.8,0.27,0.12,0.15,1.42,0.14,3.57,3.71,0.41,-0.33,0.47,1.37,2.2,-0.04,1.69,44814,22427,22387
203497,Rudy Gobert,2026,-1.47,-1.05,1.09,0.75,-2.14,0.12,1.07,-1.56,-1.5,-2.06,-1.6,-0.46,2.09,4.34,0.95,4.23,2.04,-0.82,0.59,-3.38,0.51,1.46,-0.06,0.2,-0.26,1.05,-1.76,5.43,3.67,-0.22,1.39,-3.16,0.6,4.83,0.03,0.99,43578,21755,21823
1629674,Neemias Queta,2026,-0.29,-0.36,-0.05,0.52,-1.58,-0.37,1.63,0.5,-0.45,-0.18,0.17,-0.35,1.61,1.86,0.18,2.83,1.05,-2.5,0.04,-0.33,0.39,-0.3,0.09,0.28,-0.18,0.28,1.06,2.5,3.56,0.19,1.49,-0.43,-0.02,2.52,1.43,0.37,12866,6421,6445
201950,Jrue Holiday,2026,0.4,-0.37,-0.92,0.81,2.88,0.08,-1.96,-0.33,0.49,0.54,-0.19,0.73,-0.06,1.96,0.55,0.11,0.94,-0.05,0.16,-0.06,1.07,1.88,0.68,0.24,0.44,0.17,0.87,2.68,3.56,-0.13,-0.04,0.91,0.36,2.32,0.48,0.85,37623,18839,18784
1629731,Dean Wade,2026,-0.45,-0.3,-0.89,-0.13,1.94,0.3,-1.06,-0.5,0.65,0.33,0.27,0.06,0.25,1.8,0.06,-0.71,0.46,1.66,0.71,-0.93,0.54,2.49,0.47,0.24,0.23,0.95,0.19,3.34,3.53,0.18,0.22,-0.02,0.96,2.38,0.58,1.42,20007,9947,10060
1628386,Jarrett Allen,2026,2.13,-0.4,0.11,1.3,-2.58,0.65,2.48,1.7,2.59,-1.11,-1.11,0.0,1.58,1.06,1.03,0.24,0.5,-0.51,-0.11,0.26,-0.08,-1.38,-0.17,0.63,-0.79,0.41,1.93,1.59,3.52,-0.38,0.7,1.23,0.51,1.08,0.47,0.24,37629,18799,18830
202699,Tobias Harris,2026,-0.23,0.1,0.7,-0.81,-2.48,0.44,1.78,0.15,-0.32,0.43,0.24,0.19,0.89,2.14,0.11,0.51,1.04,-0.21,0.43,-0.29,0.97,2.22,-0.4,-0.53,0.13,0.87,0.88,2.64,3.52,-0.18,0.74,0.14,0.84,1.8,1.32,0.47,39909,19999,19910
1626164,Devin Booker,2026,2.58,1.05,-2.1,0.9,0.32,0.64,1.77,1.48,1.01,0.8,0.54,0.26,0.3,0.52,-0.4,0.16,0.66,-0.24,-0.02,0.09,0.14,1.38,-0.11,-0.05,-0.07,-0.64,3.87,-0.39,3.48,0.03,0.75,3.12,-0.64,0.25,1.1,-0.75,40673,20371,20302
1627832,Fred VanVleet,2026,-0.03,0.55,-1.23,-0.8,1.88,-0.05,-0.67,-0.15,-0.79,1.74,0.96,0.77,-0.24,0.24,-0.36,-0.16,0.17,0.59,0.42,-0.41,-0.47,3.75,1.53,0.06,1.47,0.18,1.52,1.92,3.43,0.01,-0.22,1.74,1.19,0.72,1.5,1.71,30444,15260,15184
202710,Jimmy Butler,2026,1.59,1.56,-0.08,-0.52,-1.22,0.54,1.31,-0.06,-0.34,0.81,0.07,0.73,0.45,-0.63,0.16,-0.99,-0.64,0.63,0.24,0.36,-0.87,0.72,1.01,0.66,0.35,0.0,2.99,0.4,3.4,0.17,0.53,2.46,-0.04,0.45,1.26,1.01,33220,16617,16603
1628369,Jayson Tatum,2026,1.85,0.64,0.1,0.87,3.06,0.06,-3.15,0.34,-0.32,0.93,0.84,0.09,-0.59,0.83,0.45,-0.41,0.38,0.68,0.4,-0.28,0.0,1.64,-0.59,-0.16,-0.43,0.35,3.02,0.26,3.27,0.49,-0.04,3.06,0.38,-0.13,0.34,-0.24,42278,21167,21111
1630595,Cade Cunningham,2026,1.66,0.5,2.92,-0.1,-2.08,-0.04,-0.84,0.52,-0.25,-0.2,-0.05,-0.15,1.05,-0.28,-0.34,0.74,0.83,-0.1,-0.0,-0.67,-0.86,1.32,0.3,0.0,0.3,0.63,1.9,1.08,2.98,-0.18,-0.27,2.17,0.61,0.48,0.85,0.93,31275,15640,15635
202331,Paul George,2026,1.76,0.21,-1.2,-0.18,1.0,1.22,0.12,0.54,-0.01,0.67,-0.05,0.73,-1.29,0.95,0.24,0.75,0.86,-0.81,-0.42,0.12,0.23,0.14,0.97,0.11,0.86,0.09,0.96,1.98,2.94,-0.21,-1.08,2.04,0.45,1.53,-0.62,1.06,29955,14992,14963
1627783,Pascal Siakam,2026,0.45,-0.04,0.09,1.16,-2.56,-0.01,2.47,0.23,1.14,1.55,1.0,0.54,-0.28,0.8,0.19,0.22,-0.29,0.15,0.27,-0.36,0.43,0.72,-0.48,-0.38,-0.1,0.8,1.78,1.1,2.88,0.04,-0.56,2.35,0.37,0.73,1.27,0.32,45580,22814,22766
1628384,OG Anunoby,2026,0.48,-0.13,0.96,0.43,0.27,0.22,-1.19,-0.17,0.62,-0.25,-0.47,0.22,0.52,1.19,0.16,0.33,0.28,-0.78,0.15,0.44,0.58,-0.72,1.2,0.83,0.36,0.19,0.37,2.5,2.87,-0.46,0.8,-0.42,0.62,1.88,0.27,1.39,41424,20718,20706
1628368,De'Aaron Fox,2026,1.48,0.11,-1.22,1.38,-0.73,-0.11,1.96,1.49,-1.4,1.86,1.05,0.81,-0.25,0.14,-0.03,1.58,-0.1,-1.1,-0.33,-0.45,0.21,0.28,-0.45,-0.85,0.4,0.81,3.23,-0.38,2.84,-0.75,-0.08,3.31,0.5,-0.88,1.61,0.36,41242,20676,20566
203935,Marcus Smart,2026,0.97,0.33,0.3,0.3,0.87,-0.09,-1.2,0.78,1.01,0.54,0.25,0.29,-0.96,0.25,-0.44,1.36,0.2,-0.41,0.03,-0.94,-0.02,3.33,1.4,0.12,1.28,0.5,0.66,2.14,2.8,0.1,-0.82,1.48,0.51,1.63,-0.42,1.9,24012,11997,12015
201142,Kevin Durant,2026,4.86,0.97,-2.26,2.07,-3.39,1.76,5.63,2.52,1.06,-0.69,-0.87,0.19,-0.61,0.55,0.09,-0.28,0.27,-0.19,0.1,0.48,0.87,1.08,-1.2,-0.86,-0.34,0.49,2.87,-0.1,2.76,-0.64,-1.4,4.26,-0.16,0.06,-1.3,-0.71,41301,20691,20610
203110,Draymond Green,2026,1.06,0.09,0.83,0.79,1.92,-0.0,-2.84,-0.08,4.02,-0.85,-1.35,0.5,-0.96,2.41,0.87,3.72,1.13,-2.74,-0.08,-0.96,0.08,0.12,0.48,0.23,0.24,1.05,-0.84,3.6,2.76,-0.43,-0.97,0.13,0.91,2.69,-1.81,1.53,35159,17568,17591
1641708,Amen Thompson,2026,-1.25,-0.43,1.05,0.13,-1.7,-0.45,0.68,-0.59,-0.2,0.52,0.22,0.3,1.86,1.63,-0.01,-0.25,0.33,1.21,0.87,-0.94,0.39,2.77,0.86,0.46,0.4,-0.11,0.7,2.05,2.75,-0.76,1.31,-0.61,0.36,1.69,2.38,0.75,28144,14055,14089
1642864,Hugo González,2026,0.44,-0.27,0.32,0.05,0.09,0.22,-0.44,-0.08,0.27,-0.23,0.33,-0.56,1.03,1.02,-0.22,0.72,0.3,-1.53,0.1,0.82,0.56,0.34,0.58,0.29,0.28,-0.17,1.46,1.23,2.68,0.01,1.49,-0.04,-0.58,1.8,0.8,0.41,4264,2120,2144
1642851,Kon Knueppel,2026,1.83,-0.19,-1.6,0.1,2.79,0.85,-1.21,0.28,4.5,-0.31,0.11,-0.42,0.8,0.41,0.24,0.24,0.3,1.4,0.1,-1.62,-0.47,0.8,-1.02,-0.86,-0.16,0.62,2.36,0.3,2.66,0.33,0.0,2.36,0.02,0.28,0.49,-0.4,10229,5125,5104
1628392,Isaiah Hartenstein,2026,-0.59,-0.34,0.16,0.33,-2.51,-0.39,2.35,0.44,1.42,-0.93,-0.74,-0.19,2.06,1.49,0.4,2.58,1.69,-1.43,-0.21,-1.13,-0.15,-0.42,-0.61,-0.19,-0.42,1.25,0.21,2.39,2.61,-0.06,2.11,-1.9,1.02,1.37,1.13,0.64,30007,15013,14994
1626172,Kevon Looney,2026,-2.15,-0.44,-1.49,-1.08,-0.13,0.4,1.63,-1.25,0.19,-0.06,0.26,-0.32,2.31,2.14,0.24,1.79,0.4,-0.89,0.66,-0.83,0.2,0.62,-1.31,-1.07,-0.24,1.21,0.8,1.8,2.6,0.46,3.0,-2.2,1.14,0.66,2.25,-0.1,20803,10348,10455
1630700,Dyson Daniels,2026,0.73,-0.38,1.02,-0.06,-0.88,0.49,-0.14,0.46,2.52,-0.15,-0.22,0.07,0.32,0.27,0.1,0.56,-0.32,-0.42,0.08,-0.14,-0.08,0.88,1.61,0.79,0.81,0.12,0.68,1.89,2.56,-0.34,-0.54,1.22,0.46,1.43,0.17,1.73,31937,15923,16014
1628973,Jalen Brunson,2026,1.9,0.72,-2.85,0.65,-0.94,0.44,3.75,1.7,-2.23,1.98,1.04,0.95,0.61,-1.73,-0.33,0.17,-0.18,-0.39,-0.61,0.21,-0.8,-0.36,-0.31,-0.69,0.38,-0.12,4.33,-1.77,2.56,0.23,0.58,3.75,0.17,-1.95,2.59,-0.43,46707,23417,23290
1631106,Tari Eason,2026,-1.38,0.02,2.5,-1.28,-1.0,-0.5,-1.49,-0.76,-2.24,-1.21,-0.46,-0.75,2.93,0.75,-0.58,-0.57,-0.12,-0.01,0.63,0.59,0.85,2.53,0.56,0.44,0.11,0.59,0.7,1.85,2.54,0.3,2.24,-1.55,0.77,1.08,1.72,1.15,22374,11134,11240
1630540,Miles McBride,2026,-1.6,-0.32,-1.74,-1.24,2.96,0.3,-1.24,-1.1,0.0,1.25,0.92,0.33,0.57,1.39,-0.23,0.91,0.84,-0.13,0.63,-0.8,-0.13,2.77,0.91,0.5,0.4,-0.28,1.02,1.49,2.5,0.26,1.47,-0.46,-0.0,1.49,1.82,0.63,21948,10931,11017
2544,LeBron James,2026,2.01,-0.24,3.42,2.6,-0.9,-0.11,-2.51,-0.7,2.29,-0.16,-0.87,0.72,-0.32,0.54,0.49,0.8,0.04,-1.19,-0.0,0.38,0.08,-0.85,-0.15,-0.09,-0.05,0.4,1.94,0.53,2.47,0.15,-0.28,2.22,-0.3,0.82,-0.48,0.25,41124,20550,20574
1630217,Desmond Bane,2026,1.26,0.51,0.82,-0.75,-0.37,0.55,-0.46,0.25,1.22,0.6,0.43,0.17,0.47,0.23,-0.34,0.89,0.14,-0.22,-0.15,-0.66,0.74,0.4,0.01,-0.04,0.06,-0.18,2.47,-0.01,2.46,0.07,0.26,2.21,-0.08,0.07,1.07,-0.17,36747,18410,18337
203991,Clint Capela,2026,-2.97,-1.41,0.57,-1.77,-2.79,-0.16,2.21,0.13,1.05,-0.02,-0.15,0.13,2.4,2.03,0.94,1.4,1.77,-0.34,-0.42,-1.05,-0.41,-0.4,-0.43,0.03,-0.45,0.83,-0.32,2.76,2.44,0.6,2.46,-2.78,0.7,2.05,2.38,0.4,24420,12193,12227
1630559,Austin Reaves,2026,2.58,1.39,0.78,1.36,-0.22,0.15,-0.57,0.15,-0.28,0.37,0.39,-0.02,-0.53,-0.08,0.24,0.2,-0.32,-0.04,0.06,-0.18,0.05,-0.16,-0.29,-0.34,0.05,0.31,2.42,-0.07,2.35,-0.01,-0.52,2.94,0.05,-0.12,-0.16,0.02,39877,19946,19931
1641709,Ausar Thompson,2026,-1.41,-0.54,2.98,0.38,-3.13,-0.92,0.15,-0.46,-0.53,-0.37,-0.31,-0.06,1.57,1.61,0.13,0.06,1.46,-0.36,0.08,0.3,0.1,1.08,1.49,0.52,0.96,0.05,-0.54,2.89,2.35,-0.59,1.09,-1.64,0.15,2.74,1.2,1.54,21093,10475,10618
1630573,Sam Hauser,2026,1.29,-0.37,-2.25,0.47,4.2,0.75,-1.95,0.24,2.86,0.64,0.38,0.26,-0.18,1.4,0.16,0.29,0.46,0.51,0.72,-0.8,0.18,0.73,-1.17,-0.5,-0.67,0.37,1.97,0.35,2.32,-0.03,0.39,1.58,0.18,0.17,0.46,-0.8,28173,14131,14042
1629026,Kenrich Williams,2026,0.1,-0.48,-0.06,-0.2,0.01,0.31,-0.03,0.07,0.27,-0.14,-0.13,-0.01,0.67,0.09,-0.19,0.03,-0.52,0.36,0.73,-0.25,-0.19,1.21,0.82,0.46,0.36,0.56,0.58,1.61,2.19,0.09,1.02,-0.44,0.44,1.17,0.53,1.38,18259,9082,9177
1641739,Toumani Camara,2026,-1.28,-0.16,1.62,-0.93,1.31,-0.23,-2.96,-1.75,0.85,-1.15,-0.72,-0.43,2.15,0.84,-0.03,0.74,0.26,-0.58,0.3,-0.14,-0.17,1.13,1.49,0.54,0.96,-0.04,-0.6,2.76,2.16,0.15,1.36,-1.96,0.14,2.62,1.0,1.45,29351,14663,14688
1642349,Ajay Mitchell,2026,0.31,0.44,0.66,0.13,-0.18,-0.36,-0.5,0.29,-1.37,0.68,0.36,0.31,-0.88,0.36,-0.17,1.89,0.79,-0.79,-0.2,-1.12,0.03,1.79,0.82,0.47,0.35,0.71,0.0,2.15,2.15,0.15,-1.16,1.16,1.07,1.07,-0.2,1.53,9221,4631,4590
1629011,Mitchell Robinson,2026,-2.25,-1.51,-1.88,-1.05,-0.92,0.76,2.8,-0.51,-1.93,-1.49,-0.29,-1.19,3.81,1.05,0.19,1.15,-0.32,-1.78,0.61,0.66,0.24,1.06,0.38,0.29,0.09,0.2,0.1,2.02,2.13,0.43,3.65,-3.54,0.33,1.69,2.32,0.58,18387,9135,9252
1629630,Ja Morant,2026,0.27,0.76,3.01,0.12,-1.93,-0.62,-1.09,-0.22,-3.53,0.11,-0.36,0.47,0.54,1.55,-0.09,-0.34,-0.24,0.66,1.22,-0.31,0.47,1.91,0.15,-0.2,0.35,0.05,0.62,1.51,2.13,-0.54,-0.42,1.04,-0.42,1.93,0.65,0.2,19522,9784,9738
1628372,Dennis Smith Jr.,2026,-1.84,-0.31,1.98,-0.56,-1.17,-0.63,-0.8,-0.95,0.01,0.19,0.21,-0.02,-0.17,2.47,-0.32,0.31,1.1,-0.37,0.86,0.05,0.44,3.49,0.9,0.11,0.79,0.52,-1.83,3.92,2.09,0.02,-0.16,-1.67,0.63,3.29,0.02,1.42,9886,4918,4968
1629661,Cameron Johnson,2026,0.71,0.38,-0.41,-0.9,2.04,0.38,-1.64,0.75,3.27,0.75,0.08,0.67,0.2,-0.31,0.0,-0.15,0.32,0.12,-0.43,0.08,-0.33,-0.29,-0.1,-0.1,-0.0,0.28,1.91,0.17,2.08,0.55,0.5,1.41,0.44,-0.27,0.95,0.18,26711,13390,13321
1629004,Svi Mykhailiuk,2026,0.92,-0.37,0.36,-0.1,1.54,0.52,-1.91,-0.26,3.58,0.07,-0.2,0.27,0.43,0.38,0.01,-0.04,-0.61,-0.08,0.45,0.12,0.1,1.37,-0.07,-0.01,-0.06,0.27,1.57,0.48,2.06,0.06,0.58,0.99,0.04,0.44,0.5,0.2,11635,5822,5813
1630631,Jose Alvarado,2026,-0.33,-0.14,-0.16,-0.04,0.94,-0.24,-0.77,-0.49,1.14,0.05,0.18,-0.13,0.47,1.14,-0.29,-0.25,0.11,-0.77,0.5,1.01,0.92,1.42,1.1,0.34,0.76,-0.32,0.2,1.83,2.03,-0.08,0.03,0.18,-0.31,2.14,0.52,0.78,20822,10406,10416
1641744,Zach Edey,2026,-0.55,-0.56,-1.17,-0.25,-2.27,0.23,3.43,0.57,-1.31,-1.62,-0.74,-0.88,2.3,1.47,0.62,2.38,0.09,-1.28,-0.03,-1.06,0.24,0.11,-1.1,-0.44,-0.66,0.9,0.3,1.7,2.0,0.6,2.31,-2.0,1.16,0.54,0.68,-0.2,7560,3776,3784
203994,Jusuf Nurkic,2026,-0.37,-0.74,0.65,-0.16,-0.62,0.4,0.01,-0.1,3.16,-1.16,-0.8,-0.36,0.39,1.79,0.4,2.1,1.09,-0.64,-0.16,-1.5,0.11,-0.15,-1.44,-0.28,-1.16,2.36,-1.39,3.34,1.94,0.37,-0.36,-1.04,1.82,1.52,-0.77,0.92,23848,11926,11922
1629750,Javonte Green,2026,0.19,0.12,1.2,-0.77,-0.41,-0.02,-0.8,0.17,-1.12,-0.8,-0.43,-0.37,0.65,0.52,-0.24,-0.35,0.62,-0.76,0.14,1.1,0.32,1.03,2.11,0.97,1.14,-0.74,0.24,1.68,1.92,-0.01,-0.18,0.42,-0.12,1.81,-0.15,1.37,14499,7230,7269
1630193,Immanuel Quickley,2026,-0.83,0.42,-1.48,-0.02,0.54,-0.89,0.93,0.3,-2.66,0.97,0.97,0.0,-0.42,2.18,0.17,0.63,0.56,-0.32,0.53,-0.32,1.09,0.68,0.13,-0.03,0.16,-0.21,-0.03,1.93,1.89,0.07,0.27,-0.3,-0.27,2.2,0.55,-0.08,30779,15389,15390
1630163,LaMelo Ball,2026,1.96,-0.11,-0.45,-0.08,3.75,0.62,-3.31,0.5,2.92,0.76,0.14,0.63,1.27,-2.13,-0.54,-0.07,-0.17,-0.67,-0.85,0.73,-0.51,-1.27,-0.27,0.13,-0.4,0.15,4.32,-2.44,1.87,0.13,1.71,2.61,0.16,-2.6,2.03,-0.12,22873,11473,11400
1628989,Kevin Huerter,2026,1.71,-0.13,0.02,1.07,0.85,0.23,-0.89,0.75,2.64,0.33,-0.01,0.34,-0.63,0.61,-0.02,-1.13,-0.29,1.3,0.63,-0.18,-0.09,1.5,-0.23,-0.13,-0.11,0.05,1.22,0.66,1.87,0.03,-0.67,1.88,-0.44,1.1,-0.3,-0.18,29709,14907,14802
