player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201142,Kevin Durant,2026,4.49,-0.72,-0.78,0.06,-0.69,0.85,-1.08,-0.78,-0.29,0.45,2.21,0.35,2.56,-0.74,-1.37,3.58,-0.12,0.47,-1.41,-0.63,38429,19255,19174
1630573,Sam Hauser,2026,1.42,0.63,0.29,0.32,-0.13,1.36,-1.02,-0.37,-0.65,0.2,2.2,0.34,2.54,0.08,0.34,1.86,-0.01,0.35,0.5,-0.82,25788,12937,12851
202699,Tobias Harris,2026,-0.7,0.41,0.25,0.16,0.81,1.74,-0.31,-0.47,0.15,0.92,-0.02,2.43,2.41,-0.46,0.68,-0.7,0.9,1.53,1.22,0.61,37097,18601,18496
1628372,Dennis Smith Jr.,2026,-1.69,0.09,0.18,-0.1,-0.17,2.51,0.89,0.11,0.78,0.55,-1.46,3.85,2.39,0.21,0.0,-1.46,0.47,3.38,-0.08,1.44,9832,4890,4942
202710,Jimmy Butler,2026,1.53,0.71,0.04,0.68,0.48,-0.73,0.96,0.64,0.33,-0.03,2.32,0.06,2.39,-0.53,0.62,1.7,-0.08,0.14,1.19,0.93,33297,16648,16649
203935,Marcus Smart,2026,1.13,0.5,0.31,0.2,-1.05,-0.15,1.29,0.1,1.19,0.58,0.65,1.74,2.39,0.09,-0.75,1.4,0.65,1.09,-0.55,1.87,22459,11217,11242
1630217,Desmond Bane,2026,1.18,0.54,0.39,0.15,0.51,0.14,-0.01,-0.02,0.01,-0.2,2.24,0.15,2.39,0.23,0.38,1.86,-0.2,0.35,1.05,-0.21,33100,16585,16515
1642844,Dylan Harper,2026,0.12,0.17,0.48,-0.29,0.81,1.02,-0.09,0.02,-0.11,0.44,0.65,1.74,2.39,-0.08,0.99,-0.34,1.59,0.15,0.98,0.35,4790,2398,2392
2544,LeBron James,2026,2.12,-0.1,-0.77,0.68,-0.41,0.05,-0.23,-0.17,-0.06,0.29,2.29,0.07,2.37,0.65,-0.4,2.69,-0.44,0.51,-0.51,0.06,38029,18990,19039
1642851,Kon Knueppel,2026,1.53,-0.47,-0.04,-0.43,0.63,0.74,-0.8,-0.67,-0.13,0.6,1.93,0.44,2.37,0.14,-0.13,2.06,0.11,0.33,0.16,-0.2,8161,4090,4071
1641739,Toumani Camara,2026,-1.04,-1.08,-0.67,-0.41,2.2,0.81,1.45,0.53,0.92,-0.15,-0.46,2.82,2.36,0.17,1.31,-1.77,-0.12,2.94,1.12,1.3,26582,13280,13302
203994,Jusuf Nurkic,2026,-0.35,-1.07,-0.83,-0.23,0.39,1.69,-1.45,-0.27,-1.18,2.42,-0.68,3.0,2.32,0.69,-0.17,-0.51,1.81,1.19,-0.68,0.97,23404,11715,11689
1629004,Svi Mykhailiuk,2026,0.93,0.11,-0.17,0.28,0.37,0.27,-0.15,-0.05,-0.1,0.33,1.72,0.57,2.29,0.43,0.42,1.3,0.06,0.51,0.48,0.18,11488,5756,5732
1629627,Zion Williamson,2026,0.3,0.49,0.54,-0.05,0.64,0.24,-0.01,-0.16,0.16,-0.12,2.25,0.0,2.25,0.71,1.34,0.91,-0.21,0.21,1.13,-0.13,22675,11387,11288
1629630,Ja Morant,2026,0.18,0.01,-0.37,0.38,0.58,1.6,0.15,-0.22,0.37,0.05,0.52,1.68,2.2,-0.37,-0.41,0.93,-0.44,2.12,0.59,0.2,19597,9828,9769
1630193,Immanuel Quickley,2026,-0.51,0.91,0.91,0.0,-0.36,2.57,0.23,-0.01,0.24,-0.32,-0.03,2.24,2.2,-0.32,0.16,-0.19,-0.23,2.47,0.55,-0.09,29734,14854,14880
1631106,Tari Eason,2026,-1.04,-1.25,-0.48,-0.76,2.98,0.15,0.6,0.39,0.21,0.61,0.93,1.25,2.18,0.13,2.19,-1.26,1.04,0.21,1.73,1.21,19816,9851,9965
1641764,Brandin Podziemski,2026,-1.56,1.02,0.59,0.43,0.42,0.75,0.71,0.59,0.11,0.38,0.28,1.87,2.15,0.43,0.55,-0.27,-0.65,2.52,1.44,1.09,23573,11788,11785
1630163,LaMelo Ball,2026,1.9,0.69,0.05,0.64,1.23,-1.94,-0.17,0.11,-0.28,0.14,4.14,-1.99,2.14,0.29,1.67,2.47,0.2,-2.19,1.92,-0.03,20619,10346,10273
1630631,Jose Alvarado,2026,-0.43,0.09,0.26,-0.17,0.33,1.63,0.98,0.27,0.72,-0.41,0.0,2.13,2.13,-0.06,-0.2,0.2,-0.52,2.65,0.42,0.57,19909,9959,9950
1630162,Anthony Edwards,2026,1.95,0.65,0.4,0.25,-0.61,0.11,-0.11,-0.43,0.32,0.18,2.28,-0.19,2.09,-0.08,-0.85,3.13,0.69,-0.88,0.04,0.07,47556,23806,23750
1631260,A.J. Green,2026,0.89,0.2,0.04,0.16,-1.26,0.8,0.32,-0.12,0.44,0.44,0.41,1.63,2.04,0.65,-0.79,1.2,0.68,0.95,-1.06,0.76,18614,9315,9299
1630540,Miles McBride,2026,-1.6,1.33,0.83,0.49,0.68,0.82,0.76,0.47,0.28,-0.33,1.34,0.65,1.98,0.32,1.66,-0.32,0.05,0.6,2.01,0.43,20792,10339,10453
1641989,ID_1641989,2026,0.09,0.32,0.44,-0.12,0.43,0.18,1.14,0.06,1.08,-0.0,0.69,1.28,1.97,-0.19,0.09,0.6,0.09,1.19,0.75,1.14,1512,759,753
1641744,Zach Edey,2026,-0.62,-1.57,-0.74,-0.84,2.44,1.51,-1.07,-0.43,-0.64,0.92,0.42,1.51,1.93,0.32,2.3,-1.88,1.02,0.49,0.87,-0.15,7537,3766,3771
201143,Al Horford,2026,0.98,0.25,-0.1,0.34,-0.82,0.84,-0.59,-0.37,-0.22,0.84,0.54,1.38,1.92,0.42,-0.85,1.39,0.56,0.82,-0.57,0.25,30782,15415,15367
1630700,Dyson Daniels,2026,0.32,-0.09,-0.25,0.16,0.18,0.11,1.63,0.94,0.69,-0.02,0.4,1.51,1.91,-0.22,-0.4,0.8,0.47,1.04,0.09,1.61,29301,14608,14693
1630194,Paul Reed,2026,-0.88,-0.27,-0.07,-0.2,1.58,-0.02,1.67,0.89,0.76,-0.48,0.29,1.58,1.88,0.28,2.23,-1.94,0.24,1.34,1.31,1.19,14528,7254,7274
1630596,Evan Mobley,2026,-0.02,-0.22,0.12,-0.34,-0.57,1.62,0.16,-0.04,0.21,0.59,-0.49,2.36,1.87,0.31,-0.22,-0.27,0.62,1.74,-0.79,0.75,35594,17804,17790
1642349,Ajay Mitchell,2026,-0.02,0.59,0.21,0.38,-1.07,0.94,0.96,0.69,0.27,0.72,-0.49,2.35,1.87,-0.25,-1.29,0.8,1.19,1.16,-0.48,1.68,7691,3859,3832
1630166,Deni Avdija,2026,1.95,-0.04,-0.04,-0.0,0.42,-0.32,-0.13,0.09,-0.22,-0.17,2.48,-0.63,1.85,0.14,0.33,2.15,-0.55,-0.08,0.38,-0.3,33398,16666,16732
1631132,Christian Koloko,2026,-2.01,-0.01,-0.01,-0.0,0.65,1.57,1.13,0.76,0.37,0.2,-1.36,3.2,1.84,0.31,1.22,-2.58,1.18,2.02,0.64,1.33,5893,2950,2943
1629634,Brandon Clarke,2026,-0.22,-0.27,-0.31,0.04,0.05,1.76,0.77,0.75,0.02,-0.33,-0.01,1.85,1.83,0.07,-0.2,0.19,-0.08,1.93,-0.22,0.44,10262,5130,5132
1630591,Jalen Suggs,2026,0.24,-0.84,-0.34,-0.49,-0.33,-0.04,1.47,0.51,0.96,1.01,-0.83,2.65,1.82,0.31,-0.7,-0.13,1.25,1.4,-1.17,2.48,22534,11275,11259
203957,Dante Exum,2026,0.9,1.01,0.49,0.52,-0.59,0.51,-0.28,-0.31,0.02,0.02,1.67,0.13,1.8,0.23,-0.48,2.15,0.27,-0.14,0.42,-0.26,6471,3233,3238
204001,Kristaps Porzingis,2026,1.42,0.42,0.01,0.42,-0.81,1.58,-1.31,-0.26,-1.04,0.41,0.68,1.1,1.78,0.07,-0.61,1.29,0.52,0.58,-0.39,-0.9,23856,11964,11892
1630178,Tyrese Maxey,2026,1.16,1.52,1.12,0.42,-0.18,-0.73,0.05,0.09,-0.02,-0.6,2.56,-0.83,1.74,0.52,-0.1,2.66,0.08,-0.91,1.34,-0.55,38637,19383,19254
1627827,Dorian Finney-Smith,2026,-0.26,0.23,0.47,-0.23,0.09,1.09,0.53,0.33,0.18,-0.13,0.22,1.53,1.74,0.19,0.46,-0.24,-0.09,1.62,0.32,0.4,25318,12617,12701
1630611,Gui Santos,2026,-0.84,-0.41,-0.31,-0.1,1.65,0.25,0.36,0.65,-0.29,0.12,0.67,1.06,1.73,0.6,1.65,-0.98,-0.07,1.13,1.24,0.48,7797,3899,3898
1629661,Cameron Johnson,2026,0.5,0.47,-0.06,0.53,0.55,-0.26,0.12,0.01,0.11,0.06,1.45,0.28,1.72,0.28,0.52,0.93,0.2,0.08,1.02,0.18,23844,11941,11903
1629001,De'Anthony Melton,2026,1.28,0.02,0.01,0.0,-0.11,-0.19,1.02,0.28,0.73,-0.45,1.17,0.54,1.71,0.14,0.29,0.88,-0.09,0.63,-0.09,0.57,17594,8809,8785
1630688,Ish Wainright,2026,-1.27,0.32,0.23,0.09,0.22,1.13,0.18,-0.21,0.4,0.62,-0.21,1.9,1.69,0.49,0.47,-0.68,0.64,1.26,0.54,0.8,4018,2004,2014
1627884,Derrick Jones Jr.,2026,-0.61,-0.1,-0.11,0.0,-0.08,1.74,0.76,0.38,0.38,-0.0,-0.73,2.4,1.68,-0.03,-0.14,-0.59,0.19,2.21,-0.18,0.76,24804,12386,12418
1627826,Ivica Zubac,2026,0.26,-1.72,-1.26,-0.45,0.82,1.62,-1.02,-0.38,-0.64,1.65,-1.16,2.84,1.68,0.07,0.26,-1.42,0.71,2.13,-0.9,0.63,33808,16936,16872
1626181,Norman Powell,2026,1.05,0.29,0.33,-0.04,-0.74,0.46,0.32,0.29,0.04,-0.01,0.87,0.79,1.67,0.3,-0.7,1.57,0.13,0.66,-0.45,0.31,30938,15487,15451
1626153,Delon Wright,2026,-0.22,-0.58,0.34,-0.93,0.18,0.86,1.27,0.72,0.55,0.32,-0.64,2.27,1.63,-0.2,-0.26,-0.38,0.09,2.18,-0.4,1.59,10938,5474,5464
1642345,Oso Ighodaro,2026,-0.67,0.23,-0.25,0.48,-0.16,1.02,1.07,0.61,0.47,0.23,-0.61,2.24,1.63,-0.09,0.08,-0.69,0.35,1.89,0.07,1.3,9429,4703,4726
1628371,Jonathan Isaac,2026,-3.33,-0.18,-0.21,0.02,1.8,1.3,1.78,0.91,0.87,0.49,-1.28,2.89,1.62,-0.24,2.11,-3.39,-0.0,2.89,1.62,2.27,11191,5587,5604
1630567,Scottie Barnes,2026,-0.43,0.42,-0.13,0.55,0.53,0.2,0.96,0.45,0.5,-0.04,0.57,1.01,1.58,-0.06,0.72,-0.15,0.4,0.61,0.95,0.92,36585,18296,18289
1630559,Austin Reaves,2026,2.3,0.17,0.25,-0.07,-0.69,0.12,-0.29,-0.35,0.07,0.18,1.81,-0.23,1.58,-0.21,-0.63,2.44,0.12,-0.35,-0.52,-0.11,37707,18831,18876
1630241,Sam Merrill,2026,-0.38,0.79,0.22,0.57,-0.27,1.09,0.17,-0.29,0.47,-0.5,0.58,0.98,1.56,0.66,0.04,0.54,0.17,0.81,0.52,-0.33,15648,7848,7800
1630572,Sandro Mamukelashvili,2026,-0.67,0.05,-0.16,0.21,0.71,0.49,0.45,0.06,0.39,0.02,0.29,1.26,1.55,0.5,1.06,-0.77,-0.17,1.43,0.76,0.47,12749,6406,6343
1628436,Luke Kornet,2026,-1.17,-0.23,-0.34,0.11,1.9,1.56,-0.83,-0.24,-0.58,0.31,0.34,1.21,1.55,0.01,1.72,-1.38,-0.02,1.23,1.67,-0.52,18579,9277,9302
1630549,Day'Ron Sharpe,2026,-1.2,-1.68,-0.48,-1.19,3.23,0.3,0.65,0.83,-0.18,0.2,0.43,1.12,1.54,0.04,3.28,-2.85,0.6,0.52,1.55,0.85,14287,7155,7132
1628989,Kevin Huerter,2026,1.57,0.37,0.1,0.27,-0.61,0.41,-0.29,-0.09,-0.21,0.06,1.33,0.2,1.53,0.02,-0.64,1.97,-0.49,0.69,-0.24,-0.23,27763,13925,13838
1628449,Chris Boucher,2026,-1.36,0.66,0.77,-0.1,1.44,-0.42,0.91,0.32,0.59,-0.27,1.01,0.52,1.53,0.57,1.9,-0.89,-0.27,0.79,2.1,0.64,12604,6280,6324
1629638,Nickeil Alexander-Walker,2026,0.79,0.5,0.48,0.02,-1.05,0.61,0.72,-0.07,0.81,-0.49,0.83,0.69,1.53,0.45,-0.1,0.93,-0.26,0.95,-0.55,0.23,31303,15623,15680
1628977,Hamidou Diallo,2026,-0.25,-0.28,-0.04,-0.25,-0.01,0.51,1.4,0.65,0.75,0.22,-0.3,1.81,1.51,-0.08,-0.05,-0.25,0.57,1.24,-0.29,1.62,4070,2023,2047
1629162,Jordan McLaughlin,2026,1.01,-0.38,-0.12,-0.26,-1.0,0.33,1.35,0.48,0.88,0.6,-0.44,1.95,1.51,-0.4,-1.07,0.63,0.69,1.26,-1.38,1.95,7575,3777,3798
1629057,Robert Williams III,2026,-0.19,-1.12,-0.55,-0.57,0.76,1.96,-0.21,0.28,-0.49,-0.12,-0.25,1.74,1.49,0.41,1.5,-1.75,0.3,1.44,-0.36,-0.33,10008,5000,5008
1627739,Kris Dunn,2026,0.81,0.5,0.32,0.17,-0.37,-1.21,1.9,1.03,0.88,-0.14,1.02,0.41,1.43,-0.06,-0.27,1.29,0.21,0.2,0.13,1.76,22311,11136,11175
1630578,Alperen Sengun,2026,0.75,0.01,-0.07,0.09,1.39,-0.52,-0.42,0.15,-0.58,0.26,1.9,-0.47,1.43,-0.04,-0.06,1.96,-0.43,-0.04,1.4,-0.16,35110,17607,17503
1629750,Javonte Green,2026,-0.26,-0.79,-0.33,-0.45,0.75,0.39,1.92,0.82,1.1,-0.72,0.05,1.37,1.42,0.13,-0.34,0.39,-0.13,1.5,-0.04,1.2,12915,6449,6466
201572,Brook Lopez,2026,-0.2,-0.26,-0.07,-0.18,-1.17,3.03,-1.7,-0.77,-0.92,1.5,-1.95,3.36,1.41,0.21,-0.83,-1.12,0.68,2.68,-1.43,-0.2,36513,18291,18222
1630558,Davion Mitchell,2026,-0.02,0.63,0.34,0.28,-0.5,0.91,0.39,-0.05,0.44,-0.02,0.23,1.17,1.4,0.01,-0.28,0.51,0.13,1.04,0.13,0.37,26075,13002,13073
1626157,Karl-Anthony Towns,2026,1.82,-0.39,-0.01,-0.38,-0.28,0.05,-0.83,-0.73,-0.1,0.61,0.97,0.42,1.38,0.4,0.16,0.81,0.37,0.05,-0.67,-0.22,34828,17483,17345
1629006,Josh Okogie,2026,-1.2,-0.48,-0.15,-0.33,2.38,0.65,1.71,0.45,1.26,-1.19,0.32,1.03,1.35,-0.52,1.42,-1.1,-0.75,1.78,1.9,0.52,17078,8487,8591
1627750,Jamal Murray,2026,1.95,1.25,0.51,0.74,0.01,-0.64,-1.0,-0.24,-0.76,-0.41,3.42,-2.08,1.34,0.18,-0.02,3.44,-0.87,-1.21,1.26,-1.41,41470,20750,20720
1628404,Josh Hart,2026,0.97,-0.47,-0.06,-0.41,1.02,-0.4,0.51,0.39,0.12,0.24,1.03,0.31,1.34,-0.53,0.16,0.87,0.41,-0.1,0.55,0.75,43958,21978,21980
203992,Bogdan Bogdanovic,2026,0.63,0.88,0.27,0.61,-0.33,-0.07,-0.27,-0.26,-0.0,0.78,1.72,-0.39,1.33,-0.29,0.08,1.64,0.38,-0.77,0.55,0.51,23954,12012,11942
1630174,Aaron Nesmith,2026,1.17,0.39,0.47,-0.07,-0.07,-0.23,0.02,0.04,-0.02,-0.33,1.67,-0.34,1.33,0.38,0.51,1.16,-0.26,-0.08,0.32,-0.31,29450,14749,14701
1628991,Jaren Jackson Jr.,2026,-0.71,0.23,0.83,-0.59,-0.64,2.63,-0.17,0.05,-0.21,0.07,-1.22,2.52,1.31,-0.1,-0.02,-1.2,-0.1,2.62,-0.41,-0.1,33086,16568,16518
1629048,Goga Bitadze,2026,-1.46,-1.04,-0.53,-0.52,2.2,0.5,0.58,0.39,0.18,0.39,-0.33,1.64,1.31,0.14,1.81,-2.14,-0.22,1.86,1.16,0.97,14148,7057,7091
1629632,Coby White,2026,1.75,0.99,0.83,0.16,-0.04,-0.24,-0.43,-0.12,-0.31,-0.25,2.81,-1.55,1.25,-0.53,0.17,2.64,-0.91,-0.64,0.95,-0.68,32667,16337,16330
1628988,Aaron Holiday,2026,-0.92,0.75,0.61,0.14,-0.24,1.17,0.59,-0.01,0.6,0.28,-0.44,1.68,1.24,-0.39,-0.08,-0.36,-0.5,2.18,0.51,0.87,14122,7046,7076
