player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1626164,Devin Booker,2026,2.7,0.76,0.31,0.43,-0.34,-0.49,4.02,-0.55,3.46,0.09,37294,18689,18605
1627832,Fred VanVleet,2026,-0.03,1.75,-0.18,0.16,1.58,0.12,1.71,1.65,3.36,-0.04,30348,15206,15142
203497,Rudy Gobert,2026,-1.38,-2.11,2.07,4.05,-0.11,1.03,-1.77,5.1,3.33,-0.22,40213,20073,20140
202331,Paul George,2026,1.77,0.67,-1.27,0.93,1.19,-0.01,0.99,2.33,3.33,0.05,27237,13640,13597
1629731,Dean Wade,2026,-0.4,0.37,0.07,1.91,0.47,0.85,0.01,3.29,3.31,0.04,18355,9124,9231
1628389,Bam Adebayo,2026,-0.04,0.36,-0.45,1.3,0.2,1.45,-0.33,3.58,3.25,0.43,42201,21101,21100
1628369,Jayson Tatum,2026,1.66,0.95,-0.7,1.07,-0.43,0.2,2.75,0.46,3.21,0.46,39302,19680,19622
1626172,Kevon Looney,2026,-1.9,0.03,2.35,2.37,-1.33,1.2,0.97,2.21,3.17,0.45,20394,10155,10239
201142,Kevin Durant,2026,4.76,-0.78,-0.62,0.87,-1.06,0.43,2.7,0.36,3.06,-0.54,38135,19108,19027
201950,Jrue Holiday,2026,0.43,0.63,-0.17,1.65,0.58,0.13,0.85,2.15,3.0,-0.25,34370,17203,17167
202710,Jimmy Butler,2026,1.61,0.76,0.48,-0.72,0.96,-0.03,2.91,0.08,2.99,-0.07,33297,16648,16649
1628386,Jarrett Allen,2026,2.19,-1.0,1.51,0.49,-0.17,0.35,1.95,1.02,2.97,-0.4,35772,17857,17915
203939,Dwight Powell,2026,0.5,-0.32,0.8,-0.2,0.66,0.74,1.31,1.62,2.94,0.76,14179,7102,7077
1641708,Amen Thompson,2026,-1.7,0.54,1.95,1.7,0.77,-0.06,0.57,2.29,2.87,-0.33,24162,12057,12105
1628384,OG Anunoby,2026,0.43,-0.44,0.52,1.17,1.25,0.26,0.09,2.72,2.81,-0.38,37384,18691,18693
1627783,Pascal Siakam,2026,0.4,1.62,-0.28,0.88,-0.45,0.74,1.71,1.1,2.81,-0.1,44429,22241,22188
1630595,Cade Cunningham,2026,1.8,-0.18,0.98,-0.4,0.15,0.9,1.91,0.85,2.76,-0.49,29150,14579,14571
202699,Tobias Harris,2026,-0.78,0.44,0.82,1.71,-0.32,0.92,0.3,2.45,2.75,-0.04,36863,18482,18381
1629026,Kenrich Williams,2026,0.52,-0.09,0.65,0.13,0.8,0.65,1.0,1.72,2.72,0.06,17057,8487,8570
1642844,Dylan Harper,2026,0.07,0.18,0.86,1.32,0.07,0.37,0.49,2.2,2.69,-0.18,4593,2299,2294
1629011,Mitchell Robinson,2026,-2.24,-1.35,3.72,0.98,0.42,0.14,0.51,2.18,2.68,1.01,16710,8304,8406
1630573,Sam Hauser,2026,1.6,0.66,-0.13,1.27,-0.98,0.23,2.34,0.33,2.67,0.02,25603,12845,12758
1628392,Isaiah Hartenstein,2026,-0.71,-0.78,1.87,1.44,-0.48,1.27,-0.08,2.7,2.63,0.02,28836,14423,14413
1641709,Ausar Thompson,2026,-1.73,-0.31,1.63,1.3,1.47,-0.05,-0.36,2.9,2.54,0.23,18403,9159,9244
1629674,Neemias Queta,2026,-0.43,-0.09,1.49,1.34,0.48,-0.12,0.86,1.64,2.5,-0.17,10375,5175,5200
1642851,Kon Knueppel,2026,1.5,-0.51,0.6,0.98,-0.67,0.57,1.52,0.98,2.5,0.03,7914,3966,3948
1628368,De'Aaron Fox,2026,0.95,1.75,-0.13,0.04,-0.36,0.65,2.86,-0.45,2.42,-0.48,38227,19167,19060
1628973,Jalen Brunson,2026,1.87,2.01,0.76,-1.79,-0.29,-0.22,4.33,-1.92,2.41,0.07,43504,21816,21688
1630217,Desmond Bane,2026,1.2,0.57,0.49,0.07,0.01,-0.23,2.36,0.0,2.36,0.25,32840,16455,16385
1630193,Immanuel Quickley,2026,-0.57,0.96,-0.34,2.57,0.23,-0.3,0.13,2.23,2.36,-0.19,29604,14790,14814
2544,LeBron James,2026,2.27,-0.09,-0.41,0.09,-0.26,0.28,2.14,0.17,2.32,0.44,38029,18990,19039
1630163,LaMelo Ball,2026,2.03,0.73,1.14,-1.85,-0.15,0.17,4.24,-1.94,2.3,0.23,20363,10216,10147
203991,Clint Capela,2026,-2.71,-0.03,2.25,1.94,-0.38,0.77,-0.42,2.72,2.3,0.46,23188,11589,11599
203935,Marcus Smart,2026,1.19,0.48,-1.02,-0.19,1.26,0.59,0.56,1.66,2.22,-0.09,22266,11119,11147
204001,Kristaps Porzingis,2026,1.58,0.45,-0.82,1.52,-1.33,0.44,1.13,1.1,2.22,0.38,23772,11921,11851
201143,Al Horford,2026,1.05,0.27,-0.79,0.95,-0.64,0.84,0.61,1.53,2.15,0.47,30668,15358,15310
1629630,Ja Morant,2026,0.19,0.01,0.57,1.61,0.15,0.05,0.49,1.66,2.15,-0.43,19597,9828,9769
1631260,A.J. Green,2026,1.09,0.26,-1.24,0.82,0.29,0.45,0.49,1.66,2.15,0.48,18418,9218,9200
1629004,Svi Mykhailiuk,2026,0.96,0.13,0.37,0.3,-0.16,0.33,1.48,0.62,2.1,0.17,11488,5756,5732
1641739,Toumani Camara,2026,-1.18,-1.17,2.15,0.77,1.44,-0.2,-0.6,2.69,2.09,0.28,26305,13141,13164
1630178,Tyrese Maxey,2026,1.2,1.62,-0.18,-0.64,0.0,-0.59,2.92,-0.84,2.08,0.67,38481,19304,19177
1641764,Brandin Podziemski,2026,-1.66,1.04,0.44,0.79,0.75,0.39,0.03,2.06,2.08,0.33,23283,11642,11641
1631106,Tari Eason,2026,-1.01,-1.23,2.97,0.09,0.64,0.58,0.92,1.16,2.08,0.04,19628,9757,9871
1630162,Anthony Edwards,2026,2.01,0.67,-0.58,0.08,-0.12,0.17,2.35,-0.33,2.02,-0.21,47420,23738,23682
1630631,Jose Alvarado,2026,-0.49,0.09,0.33,1.61,0.99,-0.4,-0.13,2.12,1.99,-0.14,19829,9919,9910
1641744,Zach Edey,2026,-0.61,-1.62,2.39,1.5,-1.09,0.89,0.43,1.53,1.96,0.5,7537,3766,3771
1630559,Austin Reaves,2026,2.47,0.15,-0.67,0.11,-0.26,0.19,2.14,-0.2,1.94,-0.05,37541,18748,18793
203994,Jusuf Nurkic,2026,-0.43,-1.12,0.4,1.69,-1.44,2.38,-1.2,3.12,1.92,0.44,23404,11715,11689
1628372,Dennis Smith Jr.,2026,-1.78,0.09,-0.17,2.49,0.9,0.53,-1.78,3.7,1.92,-0.14,9832,4890,4942
1629001,De'Anthony Melton,2026,1.43,0.03,-0.11,-0.21,1.01,-0.42,1.43,0.43,1.86,0.13,17508,8765,8743
1631132,Christian Koloko,2026,-2.14,-0.01,0.64,1.53,1.13,0.2,-1.34,3.19,1.85,0.5,5893,2950,2943
1626181,Norman Powell,2026,1.11,0.35,-0.71,0.46,0.31,-0.02,1.12,0.71,1.84,0.34,30938,15487,15451
1641989,ID_1641989,2026,-0.16,0.36,0.41,0.26,1.25,-0.0,0.27,1.56,1.83,-0.29,1355,681,674
1630166,Deni Avdija,2026,2.09,-0.04,0.41,-0.31,-0.13,-0.15,2.45,-0.62,1.83,-0.04,33289,16611,16678
1630540,Miles McBride,2026,-1.69,1.38,0.69,0.8,0.74,-0.31,1.18,0.63,1.8,0.19,20792,10339,10453
1626157,Karl-Anthony Towns,2026,1.93,-0.41,-0.31,0.1,-0.81,0.63,1.28,0.51,1.79,0.66,34482,17310,17172
203957,Dante Exum,2026,0.95,1.05,-0.58,0.5,-0.28,0.02,1.74,0.05,1.78,0.12,6471,3233,3238
1628436,Luke Kornet,2026,-1.26,-0.24,1.9,1.69,-0.83,0.31,0.29,1.49,1.78,0.21,18427,9202,9225
1629661,Cameron Johnson,2026,0.58,0.42,0.51,-0.27,0.16,-0.01,1.57,0.19,1.76,0.37,23662,11850,11812
1627827,Dorian Finney-Smith,2026,-0.34,0.23,0.11,1.25,0.49,-0.13,0.21,1.52,1.73,0.12,25124,12517,12607
1630611,Gui Santos,2026,-0.75,-0.49,1.61,0.24,0.44,0.15,0.59,1.12,1.71,0.51,7518,3759,3759
1629627,Zion Williamson,2026,0.36,0.48,0.65,0.16,-0.01,-0.06,1.75,-0.06,1.7,0.12,22438,11266,11172
1626153,Delon Wright,2026,-0.24,-0.6,0.18,0.85,1.28,0.31,-0.56,2.26,1.7,-0.08,10938,5474,5464
1630596,Evan Mobley,2026,0.07,-0.27,-0.56,1.59,0.16,0.59,-0.65,2.34,1.69,0.11,35370,17693,17677
1630194,Paul Reed,2026,-0.91,-0.31,1.53,-0.11,1.63,-0.49,0.16,1.49,1.65,0.31,14502,7241,7261
1630700,Dyson Daniels,2026,0.29,-0.1,0.17,0.17,1.61,-0.03,0.02,1.62,1.64,-0.47,29159,14538,14621
1628449,Chris Boucher,2026,-1.43,0.71,1.4,-0.4,0.91,-0.27,1.14,0.48,1.62,0.7,12604,6280,6324
1630591,Jalen Suggs,2026,0.22,-0.9,-0.33,-0.12,1.45,0.98,-0.88,2.49,1.61,0.31,22314,11164,11150
1629750,Javonte Green,2026,-0.15,-0.84,0.71,0.54,2.0,-0.7,-0.02,1.63,1.6,0.04,12785,6385,6400
1629634,Brandon Clarke,2026,-0.21,-0.27,0.04,1.73,0.76,-0.34,-0.12,1.69,1.57,-0.14,10262,5130,5132
1630567,Scottie Barnes,2026,-0.47,0.45,0.53,0.19,0.94,-0.06,0.51,1.04,1.55,-0.03,36442,18224,18218
203992,Bogdan Bogdanovic,2026,0.69,0.95,-0.32,-0.06,-0.26,0.78,1.93,-0.37,1.55,-0.23,23954,12012,11942
1642349,Ajay Mitchell,2026,-0.19,0.5,-0.99,0.95,1.02,0.72,-1.06,2.6,1.54,-0.47,7569,3799,3770
1630241,Sam Merrill,2026,-0.33,0.77,-0.24,1.05,0.18,-0.5,0.58,0.96,1.54,0.61,15463,7755,7708
1630688,Ish Wainright,2026,-1.35,0.32,0.22,1.12,0.18,0.62,-0.25,1.78,1.53,0.42,4018,2004,2014
1627826,Ivica Zubac,2026,0.25,-1.76,0.82,1.57,-1.01,1.62,-1.44,2.96,1.52,0.03,33808,16936,16872
1626167,Myles Turner,2026,2.25,0.12,-1.5,0.96,-1.06,0.39,0.79,0.71,1.49,0.33,36426,18261,18165
1628991,Jaren Jackson Jr.,2026,-0.73,0.24,-0.63,2.61,-0.18,0.06,-0.94,2.41,1.48,0.11,33086,16568,16518
1629162,Jordan McLaughlin,2026,0.97,-0.37,-0.98,0.34,1.36,0.58,-0.63,2.12,1.48,-0.42,7561,3770,3791
1642345,Oso Ighodaro,2026,-0.74,0.18,-0.13,1.01,1.07,0.22,-0.85,2.32,1.47,-0.14,9224,4601,4623
1627739,Kris Dunn,2026,0.94,0.53,-0.33,-1.09,1.84,-0.13,0.99,0.47,1.47,-0.29,21971,10966,11005
1628988,Aaron Holiday,2026,-0.89,0.76,-0.22,1.18,0.58,0.27,-0.19,1.66,1.46,-0.22,14043,7005,7038
1630578,Alperen Sengun,2026,0.77,0.05,1.35,-0.35,-0.37,0.24,1.52,-0.08,1.45,-0.24,34897,17499,17398
1629632,Coby White,2026,1.89,1.0,-0.03,-0.24,-0.43,-0.2,3.04,-1.6,1.44,-0.55,32530,16268,16262
1628371,Jonathan Isaac,2026,-3.53,-0.19,1.78,1.33,1.75,0.5,-1.44,2.86,1.41,-0.23,11191,5587,5604
1630174,Aaron Nesmith,2026,1.18,0.39,-0.04,-0.24,0.02,-0.32,1.71,-0.31,1.4,0.41,29243,14643,14600
1629638,Nickeil Alexander-Walker,2026,0.79,0.55,-1.05,0.64,0.7,-0.51,0.81,0.59,1.4,0.28,31155,15550,15605
1627884,Derrick Jones Jr.,2026,-0.69,-0.15,-0.12,1.8,0.74,0.03,-1.09,2.49,1.4,-0.21,24399,12184,12215
1628989,Kevin Huerter,2026,1.76,0.35,-0.67,0.34,-0.32,0.08,1.21,0.18,1.39,-0.15,27618,13851,13767
1628404,Josh Hart,2026,1.08,-0.48,0.98,-0.34,0.53,0.23,1.05,0.32,1.37,-0.63,43629,21814,21815
201572,Brook Lopez,2026,-0.3,-0.32,-1.08,3.08,-1.73,1.48,-2.14,3.51,1.37,0.24,36202,18135,18067
1627750,Jamal Murray,2026,2.16,1.3,0.0,-0.75,-0.99,-0.45,3.55,-2.19,1.37,0.1,41249,20639,20610
1629006,Josh Okogie,2026,-1.27,-0.48,2.32,0.64,1.73,-1.23,0.21,1.04,1.25,-0.46,16990,8443,8547
1630572,Sandro Mamukelashvili,2026,-0.68,-0.01,0.71,0.41,0.43,-0.0,0.03,1.23,1.25,0.39,12677,6370,6307
1630577,Julian Champagnie,2026,0.99,0.48,-0.26,0.1,-0.37,0.4,0.91,0.29,1.2,-0.14,22810,11431,11379
1628977,Hamidou Diallo,2026,-0.28,-0.3,-0.01,0.51,1.4,0.22,-0.71,1.88,1.18,-0.36,4070,2023,2047
1631128,Christian Braun,2026,-1.11,-0.09,0.29,2.2,0.17,-0.11,-0.73,1.91,1.18,-0.17,29286,14608,14678
1631221,Collin Gillespie,2026,0.47,0.21,0.34,-1.68,0.74,0.23,1.22,-0.05,1.17,0.86,9793,4898,4895
1630188,Jalen Smith,2026,0.01,-0.05,0.8,0.29,-1.14,0.41,1.3,-0.16,1.14,0.82,17782,8876,8906
1629048,Goga Bitadze,2026,-1.49,-1.08,2.09,0.46,0.59,0.39,-0.54,1.66,1.12,0.16,14103,7034,7069
1630549,Day'Ron Sharpe,2026,-1.42,-1.74,3.14,0.21,0.6,0.21,0.05,1.04,1.09,0.09,14121,7073,7048
1631131,Oscar Tshiebwe,2026,-0.67,0.31,0.95,-0.45,-0.06,0.54,1.01,0.07,1.08,0.46,1549,771,778
1629057,Robert Williams III,2026,-0.36,-1.22,0.75,1.89,-0.32,-0.14,-0.54,1.56,1.03,0.43,9834,4913,4921
1630558,Davion Mitchell,2026,-0.15,0.63,-0.47,0.91,0.45,-0.04,-0.19,1.2,1.02,-0.31,25864,12896,12968
1628420,Monte Morris,2026,0.25,1.04,-0.68,0.72,-0.74,0.28,0.85,0.16,1.01,0.14,11508,5755,5753
201567,Kevin Love,2026,0.38,0.26,0.03,-0.48,-0.18,1.12,0.25,0.71,0.96,-0.17,13512,6757,6755
1641717,Cason Wallace,2026,-0.85,0.4,-0.18,0.64,1.71,-0.77,-0.87,1.81,0.94,-0.01,24534,12229,12305
203944,Julius Randle,2026,1.78,-0.32,0.62,-0.22,-0.58,0.09,2.02,-1.1,0.92,-0.45,38267,19149,19118
1628379,Luke Kennard,2026,3.01,0.21,-0.87,-0.72,-0.45,0.0,2.2,-1.28,0.92,-0.26,21468,10766,10702
1628373,Frank Ntilikina,2026,0.56,0.67,-0.67,0.02,-0.13,0.49,0.87,0.0,0.88,-0.06,2518,1250,1268
1628415,Dillon Brooks,2026,-0.48,0.71,-0.55,0.82,0.8,-0.14,-0.7,1.56,0.87,-0.29,35546,17758,17788
203488,Mike Muscala,2026,0.76,-0.04,-0.63,0.41,-0.47,0.42,0.45,0.39,0.85,0.4,6448,3235,3213
1642883,Sion James,2026,-0.15,-0.85,0.83,0.64,-0.79,0.62,-0.07,0.92,0.85,0.55,5814,2887,2927
1629675,Naz Reid,2026,-0.4,-0.12,-0.68,0.41,0.56,0.23,-0.64,1.48,0.84,0.84,31478,15758,15720
203933,T.J. Warren,2026,-0.85,0.46,0.01,0.98,-0.12,0.6,-0.55,1.39,0.84,-0.24,3684,1844,1840
1642907,Cedric Coward,2026,1.06,-0.39,-0.05,1.18,-0.59,-0.15,0.39,0.43,0.83,-0.23,5498,2750,2748
1627732,Ben Simmons,2026,1.36,-0.36,-1.41,-0.1,0.48,0.2,-0.32,1.16,0.83,0.66,10510,5249,5261
204456,T.J. McConnell,2026,1.26,-0.04,-0.66,-1.2,1.52,0.08,0.61,0.19,0.8,-0.16,23417,11694,11723
1627780,Gary Payton II,2026,0.29,-0.26,0.59,-0.47,1.07,-1.12,1.32,-0.53,0.79,0.69,12750,6284,6466
1642270,Donovan Clingan,2026,-1.98,-0.98,2.7,1.1,-0.83,0.35,-0.14,0.93,0.79,0.43,12157,6086,6071
1630598,Aaron Wiggins,2026,0.87,0.18,-0.17,0.66,0.22,-0.85,1.06,-0.27,0.79,-0.12,23934,11930,12004
1631243,Mouhamed Gueye,2026,-1.31,0.19,0.56,0.13,0.92,0.13,-0.55,1.33,0.78,0.16,6442,3204,3238
1628366,Lonzo Ball,2026,-1.01,0.28,-0.36,0.54,0.83,-0.02,-0.88,1.64,0.76,0.5,6384,3200,3184
1630183,Jaden McDaniels,2026,0.88,-0.05,-0.08,0.54,0.09,-0.45,0.21,0.55,0.76,-0.17,40547,20253,20294
1628975,Jevon Carter,2026,-1.48,0.48,-0.14,0.99,0.53,-0.18,-0.65,1.38,0.73,0.53,14731,7344,7387
101108,Chris Paul,2026,0.57,1.03,-0.88,0.85,-0.15,-0.77,0.85,-0.11,0.73,0.08,24804,12435,12369
1629111,Jock Landale,2026,-0.52,-0.75,2.09,-0.61,-0.37,0.23,0.9,-0.17,0.73,0.66,15021,7515,7506
1630200,Tre Jones,2026,0.08,1.26,-0.55,-0.16,0.34,-0.04,0.63,0.08,0.7,-0.23,25740,12892,12848
1629660,Ty Jerome,2026,2.31,0.67,-0.09,-1.95,0.53,-0.54,2.77,-2.07,0.7,-0.23,10622,5319,5303
1630198,Isaiah Joe,2026,1.49,0.62,-0.73,-1.03,0.96,-0.64,2.04,-1.35,0.69,0.02,24813,12519,12294
1631159,Leonard Miller,2026,0.49,-0.6,0.0,0.51,0.22,0.02,-0.25,0.89,0.64,0.0,1274,640,634
1631117,Walker Kessler,2026,-0.72,-1.7,1.58,2.79,-1.57,0.14,-0.83,1.45,0.62,0.1,20418,10184,10234
1626168,Trey Lyles,2026,-0.06,-0.27,0.81,-0.56,-0.16,0.45,1.19,-0.57,0.62,0.41,15539,7778,7761
1631099,Keegan Murray,2026,-0.19,0.12,-0.18,0.32,-0.23,0.79,-0.12,0.72,0.6,-0.03,34705,17371,17334
1641842,Ronald Holland II,2026,-1.19,-0.73,0.65,1.23,1.93,-1.06,-1.53,2.1,0.57,-0.26,10007,4992,5015
1641706,Brandon Miller,2026,0.52,-0.41,0.17,-0.21,0.07,0.32,0.09,0.47,0.56,0.1,18682,9367,9315
1630168,Onyeka Okongwu,2026,0.4,-0.46,0.2,-0.5,0.18,0.42,-0.02,0.56,0.54,0.3,30359,15181,15178
1631250,Pete Nance,2026,0.2,-0.08,-0.06,0.15,0.01,0.01,0.18,0.36,0.54,0.31,1845,921,924
1629723,John Konchar,2026,-1.76,-0.78,0.89,0.4,0.97,0.52,-1.5,2.04,0.54,0.3,16605,8293,8312
1629013,Landry Shamet,2026,-0.5,1.0,-1.05,-0.33,0.67,0.52,-0.48,0.99,0.51,0.2,13761,6894,6867
1642928,Dylan Cardwell,2026,-1.2,-0.57,1.01,0.51,0.33,-0.15,-0.45,0.95,0.5,0.57,2375,1190,1185
1630619,Moussa Cisse,2026,-0.84,-0.45,0.55,0.41,0.1,-0.11,-0.28,0.78,0.49,0.83,1708,850,858
1642066,ID_1642066,2026,-1.04,0.49,0.41,-0.18,0.09,0.25,0.09,0.39,0.48,0.46,1173,586,587
1628978,Donte DiVincenzo,2026,1.01,-0.36,0.15,-0.63,0.59,-0.47,0.83,-0.36,0.47,0.18,36242,18120,18122
201587,Nicolas Batum,2026,-0.21,-0.1,-0.45,1.13,0.05,-0.24,0.2,0.27,0.47,0.29,24353,12177,12176
1631165,Keon Ellis,2026,-0.95,0.31,0.15,0.08,1.37,-0.16,-0.6,1.06,0.47,-0.33,16015,7993,8022
1628969,Mikal Bridges,2026,-0.14,0.63,-0.47,1.02,-0.12,0.12,0.02,0.45,0.46,-0.58,46985,23480,23505
1631197,Jared Rhoden,2026,-0.11,0.36,0.36,0.06,0.01,-0.29,0.84,-0.39,0.45,0.06,2684,1345,1339
203114,Khris Middleton,2026,0.93,0.35,0.03,-0.19,-0.45,0.0,1.25,-0.8,0.44,-0.23,19133,9607,9526
1627751,Jakob Poeltl,2026,0.44,-1.47,1.37,-1.28,0.38,0.73,-0.17,0.6,0.43,0.26,23099,11533,11566
1627763,Malcolm Brogdon,2026,-0.3,0.12,-0.17,0.85,-0.26,0.3,-0.11,0.54,0.43,-0.11,15594,7799,7795
1628976,Wendell Carter Jr.,2026,-0.99,-0.66,0.1,1.25,-0.11,0.99,-1.96,2.37,0.42,-0.16,27578,13781,13797
1629060,Rui Hachimura,2026,0.59,-0.06,-0.87,1.47,-0.6,0.17,-0.58,0.99,0.42,-0.28,30129,15037,15092
204060,Joe Ingles,2026,2.46,-0.71,-0.3,-1.46,-0.29,0.57,1.91,-1.52,0.39,0.12,10348,5199,5149
1626156,D'Angelo Russell,2026,1.04,0.17,-0.66,0.86,0.1,-0.97,0.17,0.21,0.38,-0.16,30469,15245,15224
203897,Zach LaVine,2026,1.75,-0.01,-1.51,0.45,-0.34,-0.35,0.37,0.01,0.38,0.39,30297,15145,15152
201144,Mike Conley,2026,0.4,0.63,-0.22,-0.36,0.22,-0.21,0.54,-0.22,0.32,-0.14,30858,15462,15396
1642949,Yanic Konan Niederhäuser,2026,0.34,-0.09,0.18,0.19,-0.05,-0.13,0.25,0.07,0.32,-0.12,1673,834,839
1642384,Isaiah Crawford,2026,-0.32,0.12,0.03,0.5,0.4,-0.31,-0.31,0.62,0.32,-0.1,357,182,175
1629002,Chimezie Metu,2026,0.12,0.13,-1.13,0.34,0.63,0.24,-1.09,1.4,0.31,-0.02,6273,3120,3153
1630230,Naji Marshall,2026,0.29,0.14,-0.52,0.02,0.21,0.24,0.2,0.1,0.3,-0.08,27993,13958,14035
1642845,VJ Edgecombe,2026,-0.03,-0.06,0.76,0.06,0.43,-0.76,0.42,-0.12,0.29,-0.11,8402,4211,4191
1630167,Obi Toppin,2026,0.67,0.24,0.34,-1.13,-0.15,0.1,1.62,-1.36,0.26,0.19,21977,10981,10996
1631205,Buddy Boeheim,2026,-0.78,0.09,0.12,0.47,-0.06,0.14,-0.37,0.63,0.26,0.28,745,377,368
1626246,Boban Marjanovic,2026,0.15,-0.1,-0.11,-0.01,-0.21,0.36,-0.13,0.38,0.25,0.17,977,487,490
1630171,Isaac Okoro,2026,0.52,0.06,-0.3,0.02,-0.17,0.17,0.27,-0.03,0.24,-0.06,26011,12934,13077
1631262,Jules Bernard,2026,-0.55,-0.1,0.34,-0.12,0.31,-0.09,-0.0,0.24,0.24,0.45,624,317,307
1642272,Jared McCain,2026,-0.49,0.12,0.17,0.13,0.11,-0.12,-0.27,0.51,0.24,0.32,6088,3045,3043
1631220,Dereon Seabron,2026,-0.1,-0.19,0.14,0.53,-0.2,0.06,-0.09,0.32,0.24,0.0,271,138,133
1627814,Damion Lee,2026,-0.92,-1.11,0.59,0.25,0.52,0.61,-1.06,1.29,0.23,0.29,7010,3516,3494
1641740,Jaylen Clark,2026,-1.9,0.93,0.38,-0.4,0.49,0.09,-0.08,0.3,0.22,0.63,5123,2541,2582
203496,Robert Covington,2026,-0.71,-0.28,0.1,1.31,0.47,-0.32,-0.73,0.96,0.22,-0.35,5075,2530,2545
1642024,Alex Reese,2026,0.52,0.28,-0.14,-0.35,-0.06,0.09,0.57,-0.36,0.21,-0.13,897,447,450
1628410,Edmond Sumner,2026,0.56,-0.58,-0.26,-0.43,0.71,0.09,-0.12,0.33,0.21,0.12,3030,1515,1515
1630284,Kevon Harris,2026,-0.43,-0.36,0.34,-0.43,0.74,0.02,0.05,0.15,0.2,0.32,1863,935,928
1630678,Terry Taylor,2026,-1.04,0.03,0.58,0.07,0.23,0.17,-0.37,0.57,0.2,0.16,1861,932,929
1627742,Brandon Ingram,2026,1.2,-0.0,-0.23,-0.4,-0.5,0.45,0.62,-0.43,0.19,-0.33,25923,12981,12942
1631157,Ryan Rollins,2026,1.0,-0.44,-0.53,0.41,0.56,-0.72,-0.2,0.39,0.19,-0.09,11947,5971,5976
1626204,Larry Nance Jr.,2026,0.05,-0.63,-0.71,-0.83,1.37,0.72,-0.78,0.96,0.19,0.22,13913,6943,6970
