player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630567,Scottie Barnes,2026,-0.42,0.42,-0.13,0.55,0.53,0.2,0.96,0.45,0.5,-0.05,0.57,1.01,1.58,-0.06,0.72,-0.15,0.4,0.61,0.95,0.91,36585,18296,18289
1630559,Austin Reaves,2026,2.31,0.17,0.24,-0.07,-0.69,0.12,-0.29,-0.37,0.07,0.18,1.81,-0.23,1.58,-0.22,-0.63,2.44,0.12,-0.35,-0.52,-0.11,37707,18831,18876
1630572,Sandro Mamukelashvili,2026,-0.67,0.05,-0.16,0.21,0.71,0.49,0.45,0.06,0.39,0.01,0.3,1.26,1.56,0.52,1.06,-0.76,-0.17,1.43,0.76,0.46,12749,6406,6343
1628436,Luke Kornet,2026,-1.17,-0.23,-0.34,0.11,1.9,1.56,-0.83,-0.24,-0.59,0.31,0.34,1.21,1.55,0.01,1.72,-1.38,-0.02,1.23,1.67,-0.52,18579,9277,9302
1628449,Chris Boucher,2026,-1.35,0.66,0.77,-0.11,1.43,-0.42,0.92,0.32,0.59,-0.27,1.01,0.52,1.53,0.56,1.9,-0.89,-0.27,0.79,2.09,0.65,12604,6280,6324
1629638,Nickeil Alexander-Walker,2026,0.8,0.5,0.48,0.02,-1.05,0.61,0.72,-0.07,0.8,-0.49,0.84,0.69,1.52,0.43,-0.09,0.93,-0.26,0.95,-0.55,0.23,31303,15623,15680
1628989,Kevin Huerter,2026,1.57,0.37,0.1,0.27,-0.61,0.4,-0.29,-0.09,-0.21,0.06,1.33,0.19,1.52,0.02,-0.64,1.97,-0.49,0.68,-0.24,-0.23,27763,13925,13838
1629162,Jordan McLaughlin,2026,1.01,-0.38,-0.12,-0.26,-1.0,0.33,1.35,0.48,0.88,0.6,-0.43,1.94,1.51,-0.4,-1.07,0.64,0.69,1.25,-1.38,1.95,7575,3777,3798
1628977,Hamidou Diallo,2026,-0.25,-0.28,-0.04,-0.24,-0.01,0.51,1.4,0.65,0.75,0.22,-0.3,1.81,1.51,-0.08,-0.06,-0.24,0.57,1.24,-0.29,1.62,4070,2023,2047
1629057,Robert Williams III,2026,-0.19,-1.11,-0.55,-0.56,0.76,1.96,-0.21,0.28,-0.49,-0.12,-0.25,1.74,1.49,0.4,1.5,-1.75,0.29,1.45,-0.35,-0.33,10008,5000,5008
1627739,Kris Dunn,2026,0.84,0.48,0.34,0.13,-0.31,-1.18,1.85,0.99,0.86,-0.12,1.06,0.41,1.47,-0.09,-0.23,1.29,0.28,0.13,0.17,1.73,22185,11073,11112
1629750,Javonte Green,2026,-0.27,-0.78,-0.33,-0.45,0.76,0.38,1.92,0.82,1.1,-0.73,0.06,1.36,1.43,0.15,-0.34,0.4,-0.13,1.49,-0.02,1.19,12915,6449,6466
1626157,Karl-Anthony Towns,2026,1.8,-0.38,0.0,-0.38,-0.31,0.08,-0.81,-0.73,-0.07,0.62,0.93,0.49,1.42,0.42,0.13,0.8,0.38,0.11,-0.69,-0.19,34674,17406,17268
1630578,Alperen Sengun,2026,0.76,0.01,-0.07,0.09,1.39,-0.53,-0.42,0.15,-0.58,0.26,1.9,-0.48,1.42,-0.05,-0.06,1.96,-0.43,-0.05,1.4,-0.16,35110,17607,17503
1630549,Day'Ron Sharpe,2026,-1.27,-1.69,-0.47,-1.22,3.22,0.3,0.59,0.81,-0.21,0.23,0.34,1.07,1.41,0.03,3.3,-2.96,0.63,0.44,1.53,0.82,14211,7117,7094
1628404,Josh Hart,2026,0.99,-0.45,-0.06,-0.4,0.99,-0.36,0.53,0.4,0.12,0.22,1.04,0.35,1.39,-0.53,0.12,0.92,0.41,-0.06,0.54,0.75,43805,21902,21903
1630558,Davion Mitchell,2026,-0.02,0.62,0.34,0.28,-0.5,0.9,0.39,-0.05,0.44,-0.01,0.23,1.16,1.39,0.01,-0.28,0.51,0.13,1.03,0.12,0.38,26075,13002,13073
1629006,Josh Okogie,2026,-1.2,-0.48,-0.15,-0.33,2.38,0.64,1.71,0.45,1.26,-1.19,0.32,1.03,1.35,-0.51,1.42,-1.1,-0.75,1.78,1.9,0.52,17078,8487,8591
203992,Bogdan Bogdanovic,2026,0.63,0.89,0.27,0.61,-0.33,-0.07,-0.27,-0.26,-0.0,0.78,1.73,-0.39,1.33,-0.3,0.08,1.65,0.37,-0.76,0.56,0.51,23954,12012,11942
1630174,Aaron Nesmith,2026,1.17,0.39,0.47,-0.07,-0.06,-0.23,0.02,0.04,-0.02,-0.33,1.66,-0.34,1.31,0.35,0.51,1.15,-0.26,-0.08,0.33,-0.31,29450,14749,14701
1627750,Jamal Murray,2026,2.02,1.24,0.49,0.73,0.01,-0.69,-1.0,-0.24,-0.75,-0.45,3.47,-2.16,1.31,0.18,-0.01,3.48,-0.86,-1.3,1.25,-1.45,41319,20673,20646
1629048,Goga Bitadze,2026,-1.45,-1.04,-0.53,-0.51,2.2,0.49,0.58,0.39,0.18,0.39,-0.33,1.64,1.31,0.14,1.8,-2.13,-0.22,1.86,1.16,0.97,14148,7057,7091
1628991,Jaren Jackson Jr.,2026,-0.71,0.23,0.83,-0.6,-0.64,2.61,-0.17,0.05,-0.21,0.07,-1.21,2.5,1.29,-0.1,-0.02,-1.19,-0.1,2.6,-0.41,-0.1,33086,16568,16518
201572,Brook Lopez,2026,-0.25,-0.29,-0.09,-0.21,-1.14,3.01,-1.74,-0.8,-0.94,1.5,-2.03,3.3,1.27,0.18,-0.81,-1.22,0.68,2.62,-1.43,-0.24,36390,18230,18160
1629632,Coby White,2026,1.77,0.98,0.83,0.16,-0.04,-0.25,-0.44,-0.12,-0.31,-0.24,2.82,-1.56,1.25,-0.53,0.18,2.64,-0.9,-0.66,0.94,-0.68,32667,16337,16330
1628988,Aaron Holiday,2026,-0.92,0.75,0.61,0.13,-0.24,1.17,0.59,-0.01,0.6,0.28,-0.43,1.67,1.24,-0.39,-0.07,-0.36,-0.5,2.17,0.51,0.87,14122,7046,7076
