player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1626172,Kevon Looney,2026,-1.79,0.02,0.2,-0.17,2.41,2.37,-1.32,-1.07,-0.24,1.2,1.2,2.2,3.4,0.51,3.02,-1.82,1.11,1.09,2.43,-0.12,20394,10155,10239
1629011,Mitchell Robinson,2026,-2.1,-1.27,-0.16,-1.1,3.81,0.97,0.44,0.34,0.1,0.15,1.26,2.1,3.37,1.37,3.35,-2.09,0.07,2.03,2.54,0.59,16770,8334,8436
1629731,Dean Wade,2026,-0.38,0.35,0.24,0.11,0.06,1.92,0.47,0.23,0.23,0.85,0.08,3.28,3.37,0.1,0.1,-0.02,0.82,2.46,0.41,1.32,18355,9124,9231
203081,Damian Lillard,2026,3.57,1.08,-0.06,1.14,-1.0,0.96,-0.64,-0.49,-0.15,-0.08,2.97,0.36,3.33,-0.56,-0.89,3.86,-0.08,0.44,0.08,-0.72,28666,14354,14312
201939,Stephen Curry,2026,4.66,-0.06,-0.68,0.62,0.56,-1.75,-0.12,0.01,-0.13,-0.19,5.1,-1.8,3.3,0.2,0.15,4.95,0.32,-2.12,0.5,-0.31,35788,17969,17819
1641708,Amen Thompson,2026,-1.53,0.49,0.22,0.27,1.99,1.69,0.82,0.49,0.33,-0.08,0.93,2.24,3.17,-0.21,1.28,-0.35,0.1,2.14,2.48,0.74,24323,12139,12184
1627832,Fred VanVleet,2026,-0.03,1.66,0.92,0.75,-0.21,0.16,1.58,0.05,1.53,0.13,1.33,1.83,3.16,-0.13,-0.16,1.49,1.21,0.62,1.45,1.71,30348,15206,15142
1628389,Bam Adebayo,2026,-0.11,0.37,0.33,0.04,-0.43,1.32,0.22,0.07,0.15,1.47,-0.44,3.59,3.15,0.31,-0.38,-0.06,1.42,2.17,-0.06,1.69,42357,21180,21177
1626164,Devin Booker,2026,2.5,0.72,0.55,0.17,0.35,0.44,-0.33,-0.05,-0.28,-0.49,3.6,-0.48,3.12,-0.07,0.85,2.75,-0.58,0.1,1.07,-0.82,37439,18761,18678
1628386,Jarrett Allen,2026,2.05,-0.95,-1.01,0.06,1.54,0.49,-0.17,0.65,-0.82,0.35,2.03,1.01,3.04,-0.27,0.74,1.29,0.26,0.75,0.59,0.18,35772,17857,17915
201950,Jrue Holiday,2026,0.42,0.6,-0.15,0.75,-0.16,1.63,0.61,0.29,0.32,0.15,0.86,2.17,3.02,-0.23,-0.07,0.93,0.33,1.84,0.44,0.76,34516,17275,17241
1627783,Pascal Siakam,2026,0.35,1.55,0.94,0.61,-0.28,0.87,-0.44,-0.4,-0.04,0.74,1.88,1.07,2.95,0.16,-0.52,2.4,0.44,0.63,1.27,0.3,44554,22303,22251
203939,Dwight Powell,2026,0.41,-0.33,0.16,-0.49,0.79,-0.17,0.65,0.23,0.4,0.76,1.34,1.6,2.93,0.82,1.28,0.06,0.21,1.39,0.46,1.41,14243,7134,7109
1628384,OG Anunoby,2026,0.42,-0.42,-0.42,0.0,0.54,1.18,1.22,1.03,0.2,0.26,0.18,2.71,2.89,-0.31,0.62,-0.44,0.5,2.21,0.12,1.48,37510,18754,18756
202331,Paul George,2026,1.66,0.64,-0.07,0.71,-1.3,0.93,1.19,0.28,0.91,-0.01,0.55,2.31,2.85,-0.26,-1.08,1.63,0.56,1.75,-0.66,1.18,27237,13640,13597
1628369,Jayson Tatum,2026,1.53,0.9,0.75,0.16,-0.71,1.18,-0.44,-0.13,-0.31,0.22,2.2,0.59,2.79,0.11,-0.02,2.22,0.14,0.45,0.19,-0.22,39420,19738,19682
1628392,Isaiah Hartenstein,2026,-0.67,-0.76,-0.61,-0.13,1.91,1.45,-0.48,-0.15,-0.33,1.28,0.02,2.73,2.75,0.02,1.77,-1.75,1.08,1.65,1.15,0.8,28836,14423,14413
1641709,Ausar Thompson,2026,-1.63,-0.29,-0.11,-0.18,1.67,1.31,1.47,0.49,0.98,-0.05,-0.02,2.76,2.74,0.26,1.39,-1.41,0.06,2.7,1.38,1.42,18403,9159,9244
1630595,Cade Cunningham,2026,1.69,-0.17,-0.09,-0.09,1.01,-0.39,0.15,-0.04,0.18,0.91,1.78,0.93,2.72,-0.48,-0.29,2.07,0.96,-0.03,0.84,1.06,29150,14579,14571
1629026,Kenrich Williams,2026,0.49,-0.09,-0.09,0.01,0.66,0.14,0.8,0.43,0.37,0.66,1.04,1.66,2.71,0.05,0.94,0.1,0.46,1.2,0.57,1.46,17057,8487,8570
1629674,Neemias Queta,2026,-0.36,-0.06,0.12,-0.18,1.5,1.41,0.44,0.39,0.06,-0.09,1.03,1.67,2.7,-0.14,1.47,-0.44,-0.08,1.75,1.44,0.35,10487,5230,5257
203991,Clint Capela,2026,-2.56,-0.05,-0.18,0.13,2.27,1.99,-0.34,0.06,-0.39,0.77,-0.09,2.67,2.58,0.5,2.42,-2.51,0.7,1.97,2.22,0.43,23277,11633,11644
1628368,De'Aaron Fox,2026,0.92,1.69,0.99,0.7,-0.15,0.08,-0.36,-0.78,0.43,0.67,2.95,-0.39,2.57,-0.28,0.1,2.85,0.46,-0.85,1.54,0.31,38349,19228,19121
201142,Kevin Durant,2026,4.48,-0.75,-0.78,0.05,-0.68,0.88,-1.07,-0.8,-0.27,0.42,2.19,0.37,2.57,-0.71,-1.34,3.53,-0.12,0.49,-1.43,-0.65,38291,19187,19104
1642844,Dylan Harper,2026,0.06,0.11,0.49,-0.38,0.86,1.22,0.02,0.1,-0.07,0.4,0.59,1.95,2.54,-0.13,1.05,-0.46,1.62,0.33,0.97,0.42,4676,2341,2335
1630573,Sam Hauser,2026,1.42,0.61,0.28,0.33,-0.14,1.32,-0.99,-0.36,-0.64,0.23,2.17,0.34,2.5,0.05,0.3,1.87,-0.02,0.36,0.47,-0.76,25697,12891,12806
2544,LeBron James,2026,2.14,-0.1,-0.77,0.67,-0.41,0.08,-0.23,-0.16,-0.07,0.29,2.33,0.1,2.43,0.66,-0.39,2.72,-0.44,0.54,-0.51,0.06,38029,18990,19039
202699,Tobias Harris,2026,-0.72,0.42,0.24,0.17,0.83,1.72,-0.31,-0.45,0.13,0.92,-0.03,2.45,2.42,-0.44,0.69,-0.72,0.9,1.55,1.25,0.61,36863,18482,18381
1628973,Jalen Brunson,2026,1.77,1.92,0.94,0.98,0.79,-1.82,-0.29,-0.75,0.45,-0.2,4.26,-1.85,2.41,0.24,0.72,3.54,0.23,-2.08,2.71,-0.49,43639,21883,21756
1628372,Dennis Smith Jr.,2026,-1.67,0.09,0.18,-0.09,-0.17,2.51,0.89,0.11,0.78,0.54,-1.43,3.85,2.41,0.22,0.0,-1.43,0.46,3.39,-0.08,1.43,9832,4890,4942
202710,Jimmy Butler,2026,1.51,0.72,0.04,0.67,0.48,-0.74,0.96,0.64,0.32,-0.04,2.31,0.04,2.35,-0.54,0.63,1.68,-0.09,0.13,1.2,0.92,33297,16648,16649
1629627,Zion Williamson,2026,0.33,0.48,0.53,-0.05,0.67,0.21,0.0,-0.16,0.17,-0.11,2.3,0.01,2.31,0.73,1.37,0.93,-0.15,0.16,1.15,-0.11,22570,11334,11236
203994,Jusuf Nurkic,2026,-0.39,-1.06,-0.83,-0.22,0.4,1.7,-1.43,-0.27,-1.17,2.41,-0.72,3.02,2.3,0.67,-0.16,-0.56,1.82,1.2,-0.66,0.98,23404,11715,11689
1631106,Tari Eason,2026,-0.96,-1.25,-0.48,-0.77,3.01,0.15,0.62,0.4,0.22,0.59,1.02,1.26,2.29,0.13,2.22,-1.2,1.02,0.24,1.76,1.21,19733,9809,9924
1629004,Svi Mykhailiuk,2026,0.9,0.12,-0.16,0.28,0.38,0.3,-0.16,-0.06,-0.11,0.32,1.71,0.58,2.29,0.43,0.46,1.25,0.06,0.52,0.5,0.16,11488,5756,5732
1641739,Toumani Camara,2026,-1.1,-1.1,-0.66,-0.44,2.23,0.81,1.45,0.51,0.93,-0.16,-0.52,2.82,2.29,0.16,1.32,-1.84,-0.13,2.95,1.13,1.29,26461,13218,13243
1630217,Desmond Bane,2026,1.13,0.54,0.42,0.12,0.5,0.08,0.01,-0.01,0.02,-0.23,2.18,0.1,2.28,0.25,0.42,1.76,-0.17,0.27,1.04,-0.22,32840,16455,16385
1642851,Kon Knueppel,2026,1.39,-0.46,-0.05,-0.42,0.63,0.81,-0.76,-0.67,-0.09,0.56,1.77,0.5,2.27,0.1,-0.1,1.87,0.13,0.37,0.17,-0.2,8052,4035,4017
1641764,Brandin Podziemski,2026,-1.56,0.99,0.6,0.39,0.44,0.8,0.75,0.61,0.13,0.4,0.28,1.98,2.26,0.44,0.54,-0.26,-0.65,2.63,1.43,1.15,23283,11642,11641
1631260,A.J. Green,2026,1.02,0.24,0.04,0.21,-1.26,0.83,0.29,-0.15,0.44,0.45,0.59,1.64,2.24,0.67,-0.82,1.41,0.68,0.96,-1.02,0.74,18418,9218,9200
1629630,Ja Morant,2026,0.18,0.0,-0.38,0.38,0.58,1.62,0.15,-0.22,0.37,0.05,0.53,1.7,2.22,-0.36,-0.41,0.94,-0.46,2.16,0.58,0.2,19597,9828,9769
1630631,Jose Alvarado,2026,-0.43,0.1,0.28,-0.17,0.33,1.62,0.99,0.26,0.73,-0.38,0.02,2.19,2.21,-0.02,-0.23,0.25,-0.5,2.69,0.43,0.61,19875,9943,9932
203935,Marcus Smart,2026,1.1,0.46,0.29,0.17,-1.06,-0.22,1.26,0.06,1.2,0.59,0.55,1.66,2.21,0.08,-0.81,1.36,0.66,1.0,-0.6,1.85,22383,11178,11205
1630193,Immanuel Quickley,2026,-0.53,0.9,0.9,0.0,-0.36,2.58,0.23,-0.02,0.26,-0.31,-0.05,2.24,2.2,-0.31,0.18,-0.23,-0.18,2.42,0.54,-0.08,29604,14790,14814
1630163,LaMelo Ball,2026,1.87,0.68,0.05,0.64,1.21,-1.94,-0.17,0.1,-0.27,0.16,4.1,-1.98,2.12,0.31,1.66,2.44,0.22,-2.2,1.89,-0.01,20500,10285,10215
1630162,Anthony Edwards,2026,1.89,0.64,0.4,0.23,-0.59,0.08,-0.12,-0.43,0.31,0.17,2.22,-0.23,1.99,-0.08,-0.84,3.06,0.7,-0.93,0.05,0.05,47420,23738,23682
201143,Al Horford,2026,1.0,0.24,-0.09,0.32,-0.81,0.89,-0.62,-0.39,-0.24,0.83,0.58,1.38,1.96,0.43,-0.86,1.44,0.51,0.87,-0.57,0.21,30668,15358,15310
1630596,Evan Mobley,2026,0.06,-0.26,0.11,-0.35,-0.57,1.61,0.16,-0.04,0.21,0.6,-0.43,2.35,1.92,0.32,-0.21,-0.22,0.61,1.74,-0.83,0.76,35370,17693,17677
1641744,Zach Edey,2026,-0.59,-1.55,-0.72,-0.83,2.44,1.5,-1.08,-0.44,-0.64,0.9,0.45,1.45,1.91,0.29,2.28,-1.83,0.99,0.46,0.89,-0.18,7537,3766,3771
1630540,Miles McBride,2026,-1.6,1.3,0.82,0.49,0.7,0.79,0.73,0.47,0.27,-0.32,1.31,0.58,1.9,0.3,1.68,-0.37,0.04,0.54,2.0,0.41,20792,10339,10453
1641989,ID_1641989,2026,-0.1,0.34,0.35,-0.0,0.42,0.19,1.25,0.09,1.16,-0.0,0.42,1.47,1.89,-0.21,0.06,0.36,0.1,1.37,0.76,1.25,1355,681,674
1630166,Deni Avdija,2026,1.97,-0.04,-0.04,-0.0,0.42,-0.29,-0.15,0.09,-0.22,-0.17,2.48,-0.6,1.88,0.14,0.32,2.16,-0.58,-0.02,0.38,-0.32,33289,16611,16678
1630700,Dyson Daniels,2026,0.27,-0.1,-0.24,0.15,0.17,0.17,1.6,0.92,0.67,-0.04,0.33,1.52,1.85,-0.22,-0.44,0.77,0.44,1.08,0.07,1.56,29159,14538,14621
1630611,Gui Santos,2026,-0.71,-0.46,-0.32,-0.16,1.63,0.25,0.44,0.69,-0.24,0.15,0.67,1.16,1.83,0.53,1.62,-0.95,0.0,1.16,1.17,0.59,7518,3759,3759
1631132,Christian Koloko,2026,-2.01,-0.01,-0.01,-0.0,0.65,1.55,1.13,0.76,0.37,0.2,-1.35,3.17,1.82,0.31,1.23,-2.58,1.18,1.99,0.64,1.33,5893,2950,2943
1629634,Brandon Clarke,2026,-0.21,-0.26,-0.29,0.04,0.04,1.76,0.76,0.73,0.02,-0.34,0.0,1.82,1.82,0.07,-0.22,0.22,-0.1,1.92,-0.22,0.42,10262,5130,5132
203957,Dante Exum,2026,0.9,1.0,0.5,0.51,-0.58,0.5,-0.28,-0.31,0.02,0.02,1.68,0.11,1.79,0.23,-0.47,2.15,0.27,-0.16,0.42,-0.26,6471,3233,3238
1627827,Dorian Finney-Smith,2026,-0.31,0.21,0.46,-0.24,0.1,1.19,0.51,0.32,0.2,-0.14,0.17,1.62,1.79,0.23,0.46,-0.29,-0.09,1.71,0.31,0.37,25226,12570,12656
1630178,Tyrese Maxey,2026,1.13,1.54,1.12,0.42,-0.18,-0.64,0.0,0.06,-0.06,-0.59,2.56,-0.8,1.76,0.5,-0.12,2.68,0.1,-0.9,1.36,-0.59,38481,19304,19177
1629750,Javonte Green,2026,-0.14,-0.79,-0.34,-0.45,0.72,0.54,2.0,0.89,1.1,-0.7,0.15,1.6,1.75,0.12,-0.43,0.58,-0.08,1.68,-0.07,1.3,12785,6385,6400
1629001,De'Anthony Melton,2026,1.35,0.02,-0.01,0.04,-0.11,-0.21,1.0,0.29,0.71,-0.42,1.21,0.54,1.75,0.12,0.27,0.94,-0.03,0.57,-0.09,0.58,17508,8765,8743
1627826,Ivica Zubac,2026,0.23,-1.67,-1.23,-0.44,0.85,1.61,-0.99,-0.36,-0.64,1.62,-1.12,2.85,1.73,0.08,0.28,-1.4,0.71,2.14,-0.82,0.63,33808,16936,16872
204001,Kristaps Porzingis,2026,1.49,0.42,0.0,0.42,-0.84,1.48,-1.32,-0.28,-1.04,0.42,0.72,0.99,1.71,0.06,-0.65,1.37,0.53,0.46,-0.42,-0.9,23772,11921,11851
1630194,Paul Reed,2026,-0.86,-0.28,-0.07,-0.21,1.56,-0.11,1.63,0.88,0.75,-0.49,0.27,1.44,1.71,0.26,2.22,-1.95,0.18,1.26,1.28,1.14,14502,7241,7261
1626181,Norman Powell,2026,1.04,0.32,0.34,-0.02,-0.72,0.47,0.31,0.29,0.02,-0.02,0.9,0.79,1.69,0.29,-0.69,1.59,0.12,0.67,-0.4,0.29,30938,15487,15451
1628371,Jonathan Isaac,2026,-3.31,-0.18,-0.21,0.02,1.82,1.34,1.75,0.89,0.86,0.5,-1.23,2.92,1.69,-0.23,2.12,-3.35,0.0,2.92,1.64,2.25,11191,5587,5604
1630688,Ish Wainright,2026,-1.27,0.31,0.23,0.07,0.22,1.12,0.18,-0.22,0.4,0.62,-0.22,1.9,1.68,0.5,0.47,-0.69,0.64,1.26,0.53,0.8,4018,2004,2014
1629661,Cameron Johnson,2026,0.54,0.44,-0.07,0.51,0.52,-0.31,0.15,0.02,0.13,0.03,1.44,0.22,1.66,0.29,0.45,0.99,0.22,-0.0,0.96,0.18,23749,11893,11856
1630591,Jalen Suggs,2026,0.21,-0.86,-0.33,-0.53,-0.34,-0.12,1.45,0.53,0.92,0.98,-0.87,2.52,1.65,0.33,-0.64,-0.23,1.25,1.27,-1.2,2.43,22314,11164,11150
1642349,Ajay Mitchell,2026,-0.18,0.48,0.15,0.33,-1.01,0.95,1.02,0.76,0.26,0.73,-0.77,2.42,1.65,-0.34,-1.3,0.53,1.28,1.14,-0.53,1.75,7569,3799,3770
1630578,Alperen Sengun,2026,0.76,0.05,-0.06,0.11,1.37,-0.39,-0.39,0.17,-0.58,0.25,1.92,-0.3,1.62,-0.03,-0.06,1.98,-0.41,0.11,1.42,-0.14,35003,17554,17449
1628436,Luke Kornet,2026,-1.16,-0.24,-0.34,0.1,1.94,1.59,-0.84,-0.26,-0.59,0.32,0.36,1.26,1.61,0.0,1.71,-1.35,-0.01,1.27,1.7,-0.52,18523,9250,9273
1626153,Delon Wright,2026,-0.23,-0.57,0.34,-0.93,0.19,0.85,1.27,0.72,0.55,0.32,-0.65,2.26,1.61,-0.22,-0.25,-0.4,0.08,2.18,-0.38,1.59,10938,5474,5464
1627884,Derrick Jones Jr.,2026,-0.63,-0.13,-0.13,-0.0,-0.14,1.78,0.73,0.38,0.35,0.04,-0.88,2.47,1.59,-0.06,-0.21,-0.67,0.24,2.23,-0.27,0.77,24537,12253,12284
1628449,Chris Boucher,2026,-1.34,0.67,0.77,-0.1,1.44,-0.41,0.91,0.32,0.6,-0.27,1.04,0.54,1.58,0.58,1.91,-0.87,-0.28,0.82,2.11,0.64,12604,6280,6324
1630567,Scottie Barnes,2026,-0.44,0.43,-0.12,0.55,0.54,0.19,0.96,0.44,0.5,-0.06,0.56,0.99,1.55,-0.07,0.75,-0.19,0.41,0.58,0.97,0.9,36442,18224,18218
1630241,Sam Merrill,2026,-0.32,0.73,0.18,0.55,-0.25,1.06,0.18,-0.31,0.49,-0.5,0.64,0.92,1.55,0.65,0.08,0.56,0.09,0.83,0.48,-0.32,15463,7755,7708
1626157,Karl-Anthony Towns,2026,1.85,-0.38,-0.0,-0.38,-0.32,0.14,-0.81,-0.73,-0.07,0.63,0.98,0.55,1.54,0.43,0.12,0.86,0.39,0.16,-0.7,-0.18,34587,17363,17224
1630559,Austin Reaves,2026,2.29,0.13,0.24,-0.11,-0.69,0.08,-0.28,-0.36,0.07,0.19,1.75,-0.25,1.5,-0.22,-0.66,2.41,0.11,-0.36,-0.56,-0.09,37659,18806,18853
1642345,Oso Ighodaro,2026,-0.8,0.2,-0.23,0.43,-0.12,1.08,1.05,0.6,0.45,0.21,-0.76,2.26,1.49,-0.13,0.08,-0.84,0.29,1.97,0.08,1.26,9324,4651,4673
1628977,Hamidou Diallo,2026,-0.26,-0.28,-0.04,-0.24,-0.01,0.5,1.4,0.66,0.75,0.22,-0.31,1.81,1.49,-0.08,-0.05,-0.26,0.57,1.24,-0.29,1.62,4070,2023,2047
1629638,Nickeil Alexander-Walker,2026,0.73,0.53,0.49,0.04,-1.08,0.63,0.7,-0.1,0.8,-0.51,0.77,0.67,1.44,0.44,-0.11,0.88,-0.29,0.96,-0.55,0.19,31155,15550,15605
1627739,Kris Dunn,2026,0.87,0.5,0.34,0.17,-0.35,-1.2,1.81,0.98,0.83,-0.12,1.08,0.36,1.44,-0.07,-0.28,1.36,0.26,0.1,0.15,1.69,22095,11027,11068
1628404,Josh Hart,2026,0.99,-0.45,-0.06,-0.39,1.01,-0.35,0.53,0.39,0.13,0.22,1.06,0.37,1.43,-0.52,0.14,0.92,0.42,-0.05,0.56,0.75,43730,21865,21865
1629162,Jordan McLaughlin,2026,0.9,-0.35,-0.13,-0.23,-1.01,0.35,1.36,0.48,0.88,0.58,-0.53,1.96,1.43,-0.4,-1.06,0.53,0.67,1.29,-1.36,1.94,7561,3770,3791
1630572,Sandro Mamukelashvili,2026,-0.65,-0.01,-0.2,0.18,0.73,0.42,0.43,0.06,0.37,-0.0,0.26,1.15,1.41,0.49,1.04,-0.78,-0.16,1.31,0.72,0.43,12677,6370,6307
1628989,Kevin Huerter,2026,1.65,0.33,0.07,0.24,-0.69,0.33,-0.32,-0.1,-0.22,0.08,1.29,0.12,1.41,0.03,-0.68,1.97,-0.52,0.64,-0.36,-0.24,27618,13851,13767
1629006,Josh Okogie,2026,-1.2,-0.48,-0.16,-0.32,2.38,0.69,1.7,0.47,1.24,-1.19,0.31,1.08,1.39,-0.51,1.39,-1.08,-0.76,1.84,1.9,0.51,17052,8473,8579
203992,Bogdan Bogdanovic,2026,0.65,0.9,0.28,0.62,-0.32,-0.08,-0.26,-0.24,-0.01,0.78,1.77,-0.38,1.39,-0.28,0.1,1.67,0.37,-0.75,0.58,0.52,23954,12012,11942
201572,Brook Lopez,2026,-0.26,-0.31,-0.1,-0.22,-1.13,3.08,-1.74,-0.78,-0.95,1.5,-2.02,3.38,1.36,0.22,-0.8,-1.22,0.68,2.7,-1.44,-0.24,36340,18204,18136
1630558,Davion Mitchell,2026,-0.06,0.62,0.34,0.28,-0.51,0.92,0.43,-0.02,0.45,-0.04,0.16,1.19,1.35,-0.01,-0.29,0.45,0.1,1.09,0.11,0.39,25979,12954,13025
1627750,Jamal Murray,2026,2.02,1.23,0.5,0.73,0.01,-0.68,-1.0,-0.24,-0.76,-0.45,3.49,-2.15,1.34,0.21,-0.0,3.49,-0.86,-1.29,1.24,-1.45,41319,20673,20646
1628991,Jaren Jackson Jr.,2026,-0.68,0.23,0.83,-0.6,-0.64,2.63,-0.17,0.04,-0.21,0.06,-1.18,2.51,1.32,-0.11,-0.02,-1.16,-0.11,2.62,-0.41,-0.11,33086,16568,16518
1629048,Goga Bitadze,2026,-1.4,-1.03,-0.54,-0.49,2.13,0.47,0.59,0.38,0.21,0.4,-0.34,1.64,1.3,0.14,1.71,-2.05,-0.22,1.86,1.1,0.99,14103,7034,7069
1630549,Day'Ron Sharpe,2026,-1.32,-1.65,-0.44,-1.2,3.22,0.22,0.6,0.83,-0.23,0.21,0.31,0.98,1.29,0.01,3.31,-3.0,0.61,0.37,1.57,0.81,14121,7073,7048
1629632,Coby White,2026,1.8,0.97,0.82,0.16,-0.05,-0.22,-0.45,-0.12,-0.32,-0.22,2.83,-1.54,1.29,-0.54,0.17,2.66,-0.95,-0.59,0.92,-0.67,32597,16302,16295
1626167,Myles Turner,2026,2.13,0.1,0.28,-0.18,-1.52,0.97,-1.04,-0.56,-0.48,0.4,0.58,0.7,1.28,0.24,-1.1,1.68,0.42,0.28,-1.42,-0.64,36426,18261,18165
1628988,Aaron Holiday,2026,-0.91,0.71,0.6,0.12,-0.22,1.21,0.59,0.01,0.59,0.26,-0.44,1.7,1.26,-0.38,-0.07,-0.37,-0.52,2.22,0.49,0.85,14091,7030,7061
1630174,Aaron Nesmith,2026,1.12,0.37,0.44,-0.07,-0.04,-0.24,-0.01,0.02,-0.04,-0.32,1.6,-0.35,1.25,0.37,0.56,1.04,-0.24,-0.11,0.33,-0.33,29338,14693,14645
