player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631221,Collin Gillespie,2026,0.52,0.25,0.39,-1.65,0.76,0.18,1.38,-0.06,1.33,0.88,9687,4846,4841
1627750,Jamal Murray,2026,2.12,1.3,0.03,-0.76,-1.02,-0.48,3.54,-2.24,1.3,0.11,41095,20563,20532
1628989,Kevin Huerter,2026,1.66,0.34,-0.69,0.35,-0.31,0.05,1.07,0.19,1.26,-0.14,27551,13817,13734
1629006,Josh Okogie,2026,-1.2,-0.48,2.3,0.61,1.73,-1.24,0.25,0.99,1.24,-0.48,16928,8414,8514
1628977,Hamidou Diallo,2026,-0.27,-0.3,-0.01,0.5,1.4,0.22,-0.7,1.88,1.18,-0.36,4070,2023,2047
1631128,Christian Braun,2026,-1.16,-0.05,0.3,2.18,0.2,-0.13,-0.72,1.88,1.16,-0.18,29124,14527,14597
1630188,Jalen Smith,2026,0.01,-0.04,0.79,0.3,-1.13,0.42,1.3,-0.14,1.15,0.8,17782,8876,8906
1629048,Goga Bitadze,2026,-1.47,-1.08,2.04,0.49,0.61,0.39,-0.57,1.72,1.15,0.17,14059,7012,7047
1630577,Julian Champagnie,2026,0.95,0.43,-0.26,0.12,-0.38,0.39,0.82,0.31,1.13,-0.12,22693,11372,11321
1630558,Davion Mitchell,2026,-0.11,0.62,-0.46,0.96,0.44,-0.03,-0.14,1.24,1.11,-0.31,25769,12848,12921
1630549,Day'Ron Sharpe,2026,-1.35,-1.73,3.12,0.18,0.56,0.24,0.1,1.0,1.1,0.08,14048,7038,7010
1631131,Oscar Tshiebwe,2026,-0.67,0.32,0.95,-0.45,-0.05,0.54,1.02,0.07,1.09,0.45,1549,771,778
1629057,Robert Williams III,2026,-0.36,-1.23,0.75,1.88,-0.31,-0.13,-0.54,1.57,1.04,0.44,9834,4913,4921
1628420,Monte Morris,2026,0.25,1.05,-0.68,0.72,-0.73,0.3,0.86,0.17,1.03,0.12,11508,5755,5753
1628379,Luke Kennard,2026,3.05,0.22,-0.89,-0.71,-0.43,-0.03,2.24,-1.25,0.99,-0.22,21390,10726,10664
201567,Kevin Love,2026,0.39,0.27,0.03,-0.48,-0.18,1.11,0.26,0.7,0.96,-0.18,13512,6757,6755
204456,T.J. McConnell,2026,1.32,-0.04,-0.63,-1.13,1.52,0.07,0.69,0.24,0.93,-0.18,23345,11658,11687
1641717,Cason Wallace,2026,-0.84,0.4,-0.19,0.64,1.7,-0.77,-0.87,1.81,0.93,-0.01,24534,12229,12305
203944,Julius Randle,2026,1.77,-0.34,0.63,-0.2,-0.58,0.07,2.01,-1.09,0.92,-0.43,38131,19082,19049
1628373,Frank Ntilikina,2026,0.56,0.67,-0.67,0.02,-0.13,0.49,0.87,0.0,0.88,-0.06,2518,1250,1268
1642883,Sion James,2026,-0.15,-0.85,0.83,0.64,-0.78,0.62,-0.06,0.92,0.86,0.55,5814,2887,2927
1642907,Cedric Coward,2026,1.06,-0.39,-0.05,1.18,-0.59,-0.15,0.39,0.44,0.84,-0.22,5498,2750,2748
203488,Mike Muscala,2026,0.76,-0.04,-0.63,0.4,-0.47,0.42,0.45,0.39,0.84,0.4,6448,3235,3213
203933,T.J. Warren,2026,-0.84,0.46,0.01,0.97,-0.12,0.6,-0.55,1.39,0.84,-0.24,3684,1844,1840
1628415,Dillon Brooks,2026,-0.52,0.7,-0.55,0.81,0.8,-0.13,-0.74,1.57,0.83,-0.28,35546,17758,17788
1630183,Jaden McDaniels,2026,0.88,-0.06,-0.06,0.59,0.1,-0.45,0.2,0.61,0.81,-0.19,40464,20211,20253
1627732,Ben Simmons,2026,1.34,-0.36,-1.42,-0.11,0.48,0.2,-0.34,1.15,0.81,0.68,10510,5249,5261
1627780,Gary Payton II,2026,0.3,-0.27,0.6,-0.46,1.07,-1.13,1.32,-0.52,0.8,0.69,12750,6284,6466
1642270,Donovan Clingan,2026,-1.97,-0.99,2.71,1.09,-0.83,0.35,-0.13,0.93,0.8,0.44,12157,6086,6071
1630598,Aaron Wiggins,2026,0.86,0.18,-0.16,0.66,0.22,-0.85,1.05,-0.27,0.79,-0.12,23934,11930,12004
1631243,Mouhamed Gueye,2026,-1.31,0.19,0.57,0.13,0.92,0.13,-0.55,1.32,0.77,0.14,6442,3204,3238
1629111,Jock Landale,2026,-0.51,-0.75,2.09,-0.6,-0.37,0.22,0.91,-0.16,0.75,0.67,15021,7515,7506
101108,Chris Paul,2026,0.56,1.06,-0.89,0.85,-0.16,-0.76,0.86,-0.11,0.75,0.09,24804,12435,12369
1628366,Lonzo Ball,2026,-1.02,0.28,-0.35,0.52,0.83,-0.02,-0.89,1.63,0.74,0.5,6384,3200,3184
1628975,Jevon Carter,2026,-1.47,0.5,-0.19,0.97,0.55,-0.18,-0.67,1.4,0.73,0.55,14657,7307,7350
1630200,Tre Jones,2026,0.13,1.28,-0.51,-0.2,0.32,-0.06,0.75,-0.02,0.73,-0.23,25617,12829,12788
1629675,Naz Reid,2026,-0.46,-0.12,-0.73,0.39,0.55,0.21,-0.74,1.45,0.71,0.87,31400,15719,15681
1629660,Ty Jerome,2026,2.3,0.67,-0.09,-1.95,0.53,-0.54,2.76,-2.06,0.7,-0.22,10622,5319,5303
1630198,Isaiah Joe,2026,1.49,0.62,-0.73,-1.03,0.96,-0.64,2.03,-1.35,0.68,0.01,24813,12519,12294
1631117,Walker Kessler,2026,-0.71,-1.7,1.58,2.79,-1.56,0.14,-0.83,1.47,0.64,0.1,20418,10184,10234
1641842,Ronald Holland II,2026,-1.08,-0.79,0.61,1.3,1.9,-1.05,-1.51,2.15,0.64,-0.25,9961,4969,4992
1631099,Keegan Murray,2026,-0.16,0.13,-0.18,0.32,-0.24,0.8,-0.08,0.7,0.62,-0.05,34705,17371,17334
1626168,Trey Lyles,2026,-0.06,-0.25,0.81,-0.56,-0.17,0.45,1.21,-0.59,0.62,0.4,15539,7778,7761
1627751,Jakob Poeltl,2026,0.49,-1.47,1.39,-1.22,0.42,0.73,-0.11,0.7,0.59,0.25,22986,11476,11510
1641706,Brandon Miller,2026,0.52,-0.41,0.16,-0.2,0.07,0.32,0.08,0.47,0.56,0.1,18682,9367,9315
1631250,Pete Nance,2026,0.19,-0.06,-0.06,0.15,0.01,0.01,0.18,0.36,0.54,0.3,1845,921,924
1629013,Landry Shamet,2026,-0.49,1.01,-1.05,-0.32,0.67,0.52,-0.48,1.0,0.52,0.18,13761,6894,6867
1630168,Onyeka Okongwu,2026,0.38,-0.48,0.21,-0.51,0.18,0.41,-0.03,0.54,0.51,0.32,30359,15181,15178
1642928,Dylan Cardwell,2026,-1.19,-0.54,1.01,0.53,0.33,-0.15,-0.43,0.94,0.51,0.52,2375,1190,1185
1630619,Moussa Cisse,2026,-0.83,-0.45,0.56,0.41,0.09,-0.11,-0.27,0.77,0.5,0.83,1708,850,858
1642066,ID_1642066,2026,-1.02,0.48,0.42,-0.18,0.1,0.24,0.11,0.37,0.48,0.44,1172,586,586
201587,Nicolas Batum,2026,-0.21,-0.12,-0.45,1.12,0.05,-0.25,0.21,0.25,0.47,0.33,24330,12166,12164
1631197,Jared Rhoden,2026,-0.11,0.36,0.36,0.05,0.01,-0.29,0.84,-0.39,0.46,0.08,2684,1345,1339
1629723,John Konchar,2026,-1.81,-0.8,0.84,0.51,0.89,0.55,-1.62,2.08,0.46,0.28,16461,8221,8240
1631165,Keon Ellis,2026,-0.96,0.31,0.15,0.09,1.37,-0.16,-0.61,1.07,0.45,-0.35,16015,7993,8022
1628969,Mikal Bridges,2026,-0.15,0.62,-0.46,1.03,-0.12,0.12,0.0,0.44,0.45,-0.59,46985,23480,23505
1628978,Donte DiVincenzo,2026,0.99,-0.36,0.17,-0.63,0.59,-0.48,0.82,-0.37,0.45,0.17,36138,18068,18070
1627763,Malcolm Brogdon,2026,-0.29,0.12,-0.17,0.85,-0.26,0.3,-0.11,0.53,0.42,-0.13,15594,7799,7795
203114,Khris Middleton,2026,0.91,0.34,0.03,-0.23,-0.43,0.02,1.22,-0.81,0.41,-0.23,19005,9542,9463
1628976,Wendell Carter Jr.,2026,-0.98,-0.67,0.1,1.24,-0.13,1.0,-1.96,2.36,0.4,-0.16,27481,13733,13748
1641740,Jaylen Clark,2026,-1.83,0.94,0.4,-0.39,0.5,0.15,0.02,0.37,0.39,0.62,5110,2535,2575
203897,Zach LaVine,2026,1.75,-0.0,-1.51,0.45,-0.33,-0.34,0.38,0.01,0.38,0.36,30297,15145,15152
1626156,D'Angelo Russell,2026,1.04,0.17,-0.66,0.85,0.11,-0.96,0.17,0.21,0.38,-0.17,30469,15245,15224
204060,Joe Ingles,2026,2.45,-0.71,-0.3,-1.47,-0.29,0.58,1.9,-1.53,0.38,0.12,10348,5199,5149
201144,Mike Conley,2026,0.44,0.65,-0.22,-0.37,0.22,-0.19,0.57,-0.21,0.35,-0.18,30858,15462,15396
1630167,Obi Toppin,2026,0.73,0.26,0.35,-1.15,-0.15,0.09,1.72,-1.38,0.34,0.21,21938,10961,10977
1630230,Naji Marshall,2026,0.3,0.13,-0.5,0.03,0.21,0.25,0.21,0.12,0.34,-0.08,27892,13908,13984
1627742,Brandon Ingram,2026,1.23,0.0,-0.21,-0.35,-0.48,0.44,0.67,-0.33,0.33,-0.3,25807,12923,12884
1629060,Rui Hachimura,2026,0.54,-0.06,-0.88,1.45,-0.62,0.16,-0.63,0.94,0.32,-0.27,30013,14978,15035
1642384,Isaiah Crawford,2026,-0.32,0.12,0.04,0.5,0.4,-0.31,-0.31,0.63,0.32,-0.11,357,182,175
1629002,Chimezie Metu,2026,0.11,0.14,-1.13,0.34,0.62,0.24,-1.09,1.39,0.31,-0.01,6273,3120,3153
1642845,VJ Edgecombe,2026,-0.02,-0.06,0.76,0.06,0.42,-0.76,0.42,-0.13,0.29,-0.11,8402,4211,4191
1631205,Buddy Boeheim,2026,-0.78,0.09,0.12,0.47,-0.06,0.14,-0.37,0.63,0.26,0.28,745,377,368
1626246,Boban Marjanovic,2026,0.15,-0.1,-0.11,-0.01,-0.21,0.36,-0.13,0.38,0.25,0.17,977,487,490
1631262,Jules Bernard,2026,-0.55,-0.1,0.35,-0.11,0.31,-0.09,-0.01,0.24,0.24,0.43,624,317,307
1631220,Dereon Seabron,2026,-0.1,-0.19,0.14,0.53,-0.2,0.06,-0.08,0.32,0.24,0.0,271,138,133
1642272,Jared McCain,2026,-0.5,0.12,0.17,0.13,0.11,-0.12,-0.29,0.53,0.24,0.33,6088,3045,3043
1630171,Isaac Okoro,2026,0.55,0.03,-0.26,-0.05,-0.16,0.19,0.31,-0.08,0.23,-0.07,25863,12860,13003
203496,Robert Covington,2026,-0.72,-0.28,0.12,1.31,0.47,-0.32,-0.73,0.96,0.23,-0.35,5075,2530,2545
1630678,Terry Taylor,2026,-1.04,0.03,0.58,0.07,0.23,0.17,-0.36,0.58,0.22,0.18,1861,932,929
1627814,Damion Lee,2026,-0.94,-1.11,0.59,0.25,0.51,0.61,-1.08,1.29,0.21,0.3,7010,3516,3494
1631159,Leonard Miller,2026,0.43,-0.63,0.07,0.18,0.17,0.03,-0.25,0.46,0.21,-0.04,1176,590,586
1642024,Alex Reese,2026,0.52,0.28,-0.14,-0.35,-0.06,0.09,0.57,-0.36,0.21,-0.13,897,447,450
1630284,Kevon Harris,2026,-0.43,-0.36,0.35,-0.44,0.73,0.02,0.05,0.14,0.2,0.33,1863,935,928
1628410,Edmond Sumner,2026,0.56,-0.58,-0.26,-0.45,0.71,0.09,-0.12,0.32,0.19,0.12,3030,1515,1515
2738,Andre Iguodala,2026,0.43,-0.23,-0.19,-0.22,0.18,0.06,0.01,0.17,0.19,0.16,486,240,246
1631100,AJ Griffin,2026,0.04,0.26,-0.15,0.13,-0.18,0.19,0.14,0.05,0.19,-0.1,6458,3218,3240
1630264,Anthony Gill,2026,-0.01,-0.12,0.22,-0.45,0.67,0.06,-0.17,0.35,0.19,-0.18,7656,3825,3831
