player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201939,Stephen Curry,2026,4.85,0.06,-0.05,-0.66,0.6,0.57,-1.69,-0.34,-0.14,0.05,-0.19,-0.18,5.27,-1.65,3.63,0.27,0.07,5.2,0.29,-1.94,0.52,-0.32,35767,17962,17805
1628389,Bam Adebayo,2026,0.06,0.08,0.42,0.37,0.05,-0.4,1.42,0.49,0.35,0.12,0.22,1.46,-0.18,3.74,3.56,0.25,-0.34,0.16,1.47,2.27,0.02,1.81,43011,21523,21488
203076,Anthony Davis,2026,0.11,0.09,0.52,-0.07,0.59,0.07,2.56,0.65,-0.35,0.04,-0.37,1.21,0.23,3.29,3.52,-0.6,0.16,0.07,1.17,2.12,0.59,0.86,31791,15895,15896
203081,Damian Lillard,2026,3.55,0.88,1.03,-0.06,1.11,-0.93,1.16,0.2,-0.69,-0.55,-0.15,-0.04,3.0,0.51,3.52,-0.56,-0.85,3.85,-0.08,0.59,0.1,-0.73,28666,14354,14312
1627832,Fred VanVleet,2026,0.04,0.19,1.69,0.95,0.74,-0.2,0.26,-0.17,1.59,0.04,1.55,0.1,1.43,1.85,3.28,-0.2,-0.18,1.61,1.17,0.68,1.49,1.69,30348,15206,15142
1641708,Amen Thompson,2026,-1.35,-0.24,0.51,0.2,0.31,2.01,1.67,0.0,0.84,0.46,0.37,-0.05,1.05,2.21,3.26,-0.37,1.35,-0.3,0.23,1.98,2.52,0.79,25252,12607,12645
1629731,Dean Wade,2026,-0.52,-0.16,0.38,0.26,0.12,0.09,1.9,0.02,0.35,0.19,0.16,0.95,0.01,3.22,3.23,0.08,0.09,-0.08,0.86,2.36,0.47,1.3,18938,9418,9520
1629011,Mitchell Robinson,2026,-2.13,-0.64,-1.39,-0.28,-1.11,3.82,1.13,0.23,0.41,0.28,0.12,0.16,1.02,2.16,3.18,1.18,3.41,-2.39,0.14,2.02,2.43,0.57,17376,8632,8744
201950,Jrue Holiday,2026,0.44,-0.49,0.51,-0.18,0.69,-0.1,1.96,0.56,0.52,0.25,0.27,0.14,0.82,2.36,3.18,-0.29,0.02,0.8,0.27,2.09,0.41,0.66,35364,17703,17661
1628386,Jarrett Allen,2026,1.98,-0.34,-0.99,-1.02,0.02,1.52,0.79,0.91,-0.19,0.66,-0.84,0.34,1.92,1.25,3.17,-0.28,0.69,1.23,0.21,1.04,0.53,0.15,35792,17871,17921
1626172,Kevon Looney,2026,-1.92,-0.16,-0.0,0.18,-0.2,2.43,2.25,0.22,-1.33,-1.05,-0.26,1.19,1.13,2.01,3.15,0.53,3.05,-1.92,1.19,0.82,2.43,-0.14,20248,10078,10170
203110,Draymond Green,2026,0.97,0.05,-0.69,-1.3,0.6,-0.98,2.84,0.77,0.51,0.19,0.31,0.96,-0.77,3.87,3.11,-0.5,-0.96,0.19,0.96,2.91,-1.67,1.47,33310,16653,16657
1627783,Pascal Siakam,2026,0.33,0.1,1.52,0.96,0.55,-0.27,0.84,0.16,-0.4,-0.4,-0.0,0.83,1.82,1.24,3.05,0.2,-0.54,2.36,0.58,0.66,1.25,0.43,44536,22297,22239
1626164,Devin Booker,2026,2.34,0.57,0.67,0.5,0.16,0.24,0.51,-0.32,-0.26,-0.01,-0.25,-0.5,3.3,-0.28,3.01,0.01,0.73,2.57,-0.61,0.33,0.91,-0.76,38565,19318,19247
202699,Tobias Harris,2026,-0.54,-0.31,0.46,0.27,0.18,0.78,2.03,0.03,-0.33,-0.51,0.17,1.02,0.1,2.83,2.93,-0.49,0.62,-0.52,0.88,1.95,1.24,0.69,37781,18938,18843
1630595,Cade Cunningham,2026,1.9,0.34,-0.16,-0.09,-0.07,1.02,-0.45,-0.21,0.19,-0.07,0.25,0.78,2.07,0.86,2.93,-0.35,-0.28,2.35,0.82,0.04,0.86,0.97,29767,14880,14887
202331,Paul George,2026,1.78,-0.2,0.57,-0.09,0.65,-1.28,0.92,0.24,1.2,0.26,0.94,0.01,0.56,2.36,2.92,-0.28,-1.12,1.68,0.55,1.81,-0.71,1.21,27024,13531,13493
1642864,Hugo González,2026,0.27,-0.16,-0.17,0.37,-0.53,1.17,1.0,-0.21,0.72,0.35,0.37,-0.06,1.51,1.39,2.91,-0.02,1.52,-0.01,-0.27,1.66,1.0,0.66,3846,1911,1935
203935,Marcus Smart,2026,1.13,0.34,0.55,0.32,0.23,-1.04,0.18,-0.38,1.38,0.15,1.21,0.56,0.75,2.08,2.83,0.07,-0.74,1.49,0.55,1.53,-0.49,1.94,22865,11425,11440
1628392,Isaiah Hartenstein,2026,-0.59,-0.21,-0.74,-0.62,-0.12,1.91,1.5,0.42,-0.55,-0.2,-0.35,1.32,0.13,2.7,2.83,-0.02,1.87,-1.74,1.16,1.54,1.17,0.77,28783,14399,14384
1629026,Kenrich Williams,2026,0.46,-0.37,-0.05,-0.05,0.0,0.65,0.25,-0.24,0.81,0.42,0.38,0.62,1.03,1.65,2.67,-0.07,1.02,0.01,0.41,1.24,0.6,1.43,17215,8569,8646
1628369,Jayson Tatum,2026,1.43,0.13,0.97,0.75,0.22,-0.69,0.99,0.43,-0.46,-0.14,-0.32,0.29,2.16,0.48,2.64,0.11,-0.1,2.26,0.19,0.29,0.28,-0.17,40147,20101,20046
1628368,De'Aaron Fox,2026,1.16,0.14,1.72,0.98,0.74,-0.23,0.01,-0.01,-0.42,-0.79,0.38,0.77,3.02,-0.43,2.59,-0.42,-0.04,3.06,0.52,-0.95,1.49,0.35,38969,19541,19428
201142,Kevin Durant,2026,4.35,0.45,-0.71,-0.84,0.12,-0.55,0.86,0.08,-1.08,-0.83,-0.26,0.49,2.2,0.38,2.58,-0.78,-1.24,3.44,-0.07,0.45,-1.26,-0.59,39253,19669,19584
1628384,OG Anunoby,2026,0.21,-0.15,-0.34,-0.44,0.1,0.54,1.14,0.18,1.19,0.94,0.24,0.27,0.02,2.55,2.57,-0.44,0.65,-0.63,0.43,2.12,0.2,1.46,38874,19431,19443
1630573,Sam Hauser,2026,1.41,-0.42,0.68,0.33,0.35,-0.13,1.27,0.1,-1.09,-0.41,-0.68,0.25,2.28,0.29,2.56,0.17,0.43,1.85,0.17,0.12,0.55,-0.84,26379,13236,13143
203939,Dwight Powell,2026,0.14,0.26,-0.31,0.17,-0.48,0.73,-0.27,0.09,0.61,0.2,0.41,0.71,1.04,1.45,2.49,0.88,1.2,-0.16,0.1,1.35,0.42,1.32,14406,7212,7194
1629674,Neemias Queta,2026,-0.63,-0.29,-0.05,0.09,-0.14,1.47,1.54,0.03,0.32,0.35,-0.02,-0.0,0.61,1.85,2.46,-0.19,1.42,-0.81,-0.09,1.94,1.42,0.32,11235,5609,5626
1628372,Dennis Smith Jr.,2026,-1.69,0.05,0.12,0.18,-0.06,-0.17,2.52,-0.19,0.89,0.11,0.79,0.54,-1.41,3.86,2.45,0.24,0.02,-1.43,0.49,3.37,-0.05,1.43,9832,4890,4942
1628973,Jalen Brunson,2026,1.66,0.56,1.86,0.96,0.9,0.79,-1.66,-0.31,-0.31,-0.74,0.42,-0.17,4.14,-1.71,2.43,0.26,0.7,3.44,0.3,-2.01,2.65,-0.48,44441,22283,22158
1641709,Ausar Thompson,2026,-1.82,-0.12,-0.32,-0.12,-0.21,1.56,1.34,-0.1,1.51,0.56,0.95,-0.03,-0.47,2.88,2.41,0.17,1.27,-1.74,0.14,2.74,1.24,1.48,18793,9349,9444
1642844,Dylan Harper,2026,-0.16,0.12,0.28,0.46,-0.17,0.65,1.19,-0.57,-0.31,-0.1,-0.21,0.65,0.41,1.99,2.4,0.1,0.91,-0.5,1.74,0.25,0.93,0.34,5127,2565,2562
2544,LeBron James,2026,1.98,-0.11,-0.17,-0.82,0.65,-0.42,0.2,0.42,-0.21,-0.15,-0.06,0.29,2.21,0.18,2.4,0.73,-0.35,2.56,-0.39,0.57,-0.59,0.08,38711,19342,19369
202710,Jimmy Butler,2026,1.52,0.97,0.69,0.05,0.64,0.48,-0.78,0.13,0.98,0.66,0.32,0.0,2.25,0.12,2.37,-0.52,0.61,1.64,-0.04,0.16,1.17,0.98,33130,16568,16562
1629630,Ja Morant,2026,0.22,0.84,0.05,-0.37,0.42,0.6,1.58,-0.05,0.16,-0.2,0.36,0.07,0.68,1.69,2.37,-0.31,-0.38,1.06,-0.37,2.06,0.65,0.23,19460,9757,9703
1641739,Toumani Camara,2026,-1.22,-0.15,-1.18,-0.66,-0.51,2.22,0.96,-0.04,1.51,0.58,0.94,-0.13,-0.6,2.94,2.34,0.18,1.36,-1.96,-0.13,3.07,1.04,1.38,27159,13570,13589
1630540,Miles McBride,2026,-1.33,-0.09,1.28,0.84,0.43,0.6,0.91,-0.28,0.88,0.51,0.37,-0.25,1.36,0.98,2.34,0.25,1.58,-0.22,0.15,0.83,1.88,0.63,21009,10448,10561
1629627,Zion Williamson,2026,0.4,0.7,0.54,0.55,-0.01,0.64,0.32,-0.05,-0.02,-0.19,0.17,-0.15,2.27,0.06,2.34,0.61,1.19,1.08,-0.21,0.27,1.18,-0.17,23022,11560,11462
1630217,Desmond Bane,2026,1.17,0.21,0.6,0.41,0.2,0.45,0.19,-0.27,-0.12,-0.06,-0.05,-0.22,2.28,0.04,2.32,0.25,0.4,1.88,-0.31,0.35,1.05,-0.34,33967,17023,16944
203991,Clint Capela,2026,-2.91,-0.92,-0.12,-0.22,0.09,2.34,1.92,0.89,-0.31,0.07,-0.38,0.89,-0.39,2.69,2.3,0.49,2.41,-2.8,0.82,1.87,2.22,0.58,23695,11837,11858
1631260,A.J. Green,2026,0.9,-0.53,0.25,0.15,0.11,-1.21,1.0,-0.22,0.29,-0.16,0.45,0.37,0.58,1.72,2.29,0.69,-0.68,1.26,0.55,1.17,-0.96,0.66,19076,9543,9533
1642851,Kon Knueppel,2026,1.63,0.16,-0.53,-0.06,-0.47,0.71,0.52,-0.06,-0.87,-0.81,-0.06,0.55,2.03,0.23,2.27,0.26,-0.22,2.25,0.07,0.16,0.18,-0.32,8785,4402,4383
1631106,Tari Eason,2026,-1.26,0.2,-1.28,-0.57,-0.7,2.98,0.39,-0.51,0.55,0.38,0.16,0.67,0.77,1.46,2.24,0.19,2.17,-1.4,0.96,0.5,1.7,1.22,20337,10110,10227
203994,Jusuf Nurkic,2026,-0.33,-0.21,-1.07,-0.81,-0.26,0.4,1.71,0.34,-1.49,-0.28,-1.2,2.39,-0.72,2.96,2.24,0.63,-0.15,-0.57,1.78,1.18,-0.67,0.9,23384,11695,11689
1630700,Dyson Daniels,2026,0.57,-0.08,-0.11,-0.26,0.14,0.2,0.11,0.03,1.6,0.94,0.66,-0.03,0.64,1.48,2.12,-0.22,-0.53,1.17,0.32,1.16,0.09,1.57,29825,14871,14954
1642345,Oso Ighodaro,2026,-0.55,-0.56,0.34,-0.17,0.52,-0.11,1.14,-0.65,1.13,0.71,0.42,0.19,-0.33,2.44,2.11,-0.03,0.16,-0.49,0.19,2.25,0.23,1.32,10102,5032,5070
1630631,Jose Alvarado,2026,-0.4,0.02,0.11,0.22,-0.11,0.32,1.23,-0.21,1.04,0.31,0.73,-0.34,0.13,1.97,2.1,0.14,-0.14,0.27,-0.46,2.43,0.43,0.7,19942,9972,9970
1641764,Brandin Podziemski,2026,-1.52,-0.17,1.03,0.57,0.47,0.37,0.76,-0.07,0.76,0.56,0.2,0.24,0.29,1.77,2.06,0.42,0.62,-0.33,-0.74,2.51,1.4,1.0,24175,12096,12079
1630559,Austin Reaves,2026,2.62,1.06,0.27,0.32,-0.05,-0.55,0.15,0.23,-0.27,-0.33,0.06,0.13,2.24,-0.19,2.05,-0.3,-0.49,2.73,0.02,-0.21,-0.28,-0.14,38421,19201,19220
1630596,Evan Mobley,2026,-0.02,-0.17,-0.18,0.12,-0.31,-0.43,1.83,0.27,-0.05,-0.12,0.09,0.64,-0.33,2.34,2.02,0.23,-0.11,-0.22,0.54,1.8,-0.61,0.59,36289,18151,18138
1629004,Svi Mykhailiuk,2026,0.84,-0.16,0.11,-0.17,0.28,0.34,0.26,-0.01,-0.17,-0.09,-0.09,0.32,1.49,0.51,2.0,0.3,0.44,1.05,0.05,0.46,0.45,0.15,11468,5736,5732
1630193,Immanuel Quickley,2026,-0.58,0.29,0.91,0.92,-0.01,-0.38,2.4,0.13,0.22,-0.02,0.25,-0.23,-0.12,2.11,1.99,-0.35,0.16,-0.28,-0.26,2.37,0.53,-0.01,30391,15191,15200
1641744,Zach Edey,2026,-0.52,-0.49,-1.58,-0.71,-0.86,2.42,1.47,0.52,-1.07,-0.45,-0.63,0.92,0.48,1.47,1.95,0.31,2.27,-1.79,1.06,0.41,0.84,-0.15,7537,3766,3771
1630162,Anthony Edwards,2026,1.96,0.71,0.64,0.41,0.23,-0.69,0.03,-0.32,-0.12,-0.5,0.37,0.19,2.21,-0.28,1.93,-0.08,-1.0,3.21,0.71,-0.99,-0.05,0.07,47830,23931,23899
1630163,LaMelo Ball,2026,2.01,-0.22,0.69,0.04,0.65,1.26,-2.18,-0.46,-0.24,0.1,-0.33,0.17,4.18,-2.28,1.9,0.19,1.63,2.55,0.23,-2.51,1.95,-0.07,21194,10636,10558
1630591,Jalen Suggs,2026,0.34,0.04,-0.69,-0.27,-0.42,-0.37,-0.09,-0.4,1.46,0.51,0.94,0.98,-0.63,2.53,1.89,0.26,-0.66,0.03,1.16,1.37,-1.06,2.44,23303,11663,11640
204001,Kristaps Porzingis,2026,1.45,0.47,0.47,-0.02,0.48,-0.82,1.63,0.19,-1.25,-0.28,-0.97,0.35,0.75,1.12,1.88,0.05,-0.53,1.28,0.51,0.61,-0.35,-0.9,24175,12122,12053
1630549,Day'Ron Sharpe,2026,-1.05,0.04,-1.66,-0.49,-1.17,3.24,0.3,-0.28,0.67,0.84,-0.16,0.23,0.71,1.16,1.87,0.14,3.34,-2.63,0.63,0.53,1.58,0.9,14079,7042,7037
1629661,Cameron Johnson,2026,0.53,0.22,0.57,-0.0,0.57,0.36,-0.18,0.03,0.12,0.07,0.06,0.17,1.39,0.46,1.85,0.28,0.44,0.95,0.27,0.19,0.93,0.29,24446,12241,12205
1630166,Deni Avdija,2026,1.95,0.45,-0.12,-0.09,-0.02,0.49,-0.22,-0.21,-0.2,0.02,-0.21,-0.11,2.35,-0.5,1.84,0.05,0.33,2.02,-0.53,0.03,0.37,-0.31,34086,17009,17077
1629638,Nickeil Alexander-Walker,2026,0.75,0.05,0.58,0.5,0.07,-0.95,0.57,-0.1,0.82,-0.0,0.82,-0.33,0.99,0.85,1.84,0.4,-0.07,1.06,-0.08,0.93,-0.37,0.49,32010,15982,16028
203957,Dante Exum,2026,0.89,-0.31,1.02,0.49,0.53,-0.6,0.52,0.23,-0.3,-0.33,0.04,0.03,1.67,0.14,1.8,0.24,-0.47,2.14,0.29,-0.15,0.42,-0.27,6471,3233,3238
1628989,Kevin Huerter,2026,1.54,-0.05,0.43,0.1,0.33,-0.6,0.47,-0.09,-0.21,-0.11,-0.1,0.08,1.38,0.41,1.79,0.08,-0.57,1.95,-0.46,0.87,-0.17,-0.13,28324,14207,14117
1629634,Brandon Clarke,2026,-0.17,-0.21,-0.28,-0.3,0.01,0.03,1.71,-0.37,0.78,0.76,0.02,-0.33,0.01,1.78,1.79,0.05,-0.21,0.22,-0.09,1.87,-0.25,0.45,10262,5130,5132
1627827,Dorian Finney-Smith,2026,-0.33,-0.21,0.2,0.47,-0.27,0.2,1.09,0.18,0.53,0.3,0.24,-0.11,0.25,1.5,1.75,0.17,0.51,-0.26,-0.03,1.53,0.4,0.42,25624,12771,12853
1626153,Delon Wright,2026,-0.16,-0.18,-0.57,0.37,-0.94,0.17,0.88,0.23,1.28,0.74,0.53,0.32,-0.55,2.28,1.73,-0.19,-0.29,-0.26,0.11,2.17,-0.4,1.6,10938,5474,5464
201143,Al Horford,2026,0.96,-0.56,0.27,-0.05,0.32,-0.91,0.84,0.54,-0.64,-0.41,-0.24,0.76,0.5,1.22,1.72,0.44,-0.87,1.37,0.54,0.68,-0.64,0.12,30938,15493,15445
1631132,Christian Koloko,2026,-2.1,-0.18,-0.0,-0.01,0.01,0.61,1.61,-0.34,1.1,0.76,0.35,0.2,-1.46,3.18,1.71,0.29,1.2,-2.66,1.17,2.01,0.61,1.3,5897,2948,2949
1628371,Jonathan Isaac,2026,-3.3,-0.04,-0.2,-0.21,0.02,1.8,1.31,-0.29,1.85,0.93,0.92,0.49,-1.23,2.92,1.7,-0.25,2.1,-3.33,0.04,2.88,1.6,2.34,11227,5605,5622
1630611,Gui Santos,2026,-0.79,-0.12,-0.42,-0.37,-0.05,1.64,0.62,-0.29,0.17,0.53,-0.36,-0.03,0.61,1.08,1.69,0.5,1.61,-1.0,-0.23,1.31,1.22,0.14,8562,4285,4277
1630688,Ish Wainright,2026,-1.24,-0.18,0.33,0.25,0.09,0.21,1.09,-0.74,0.17,-0.22,0.4,0.61,-0.16,1.85,1.69,0.52,0.46,-0.62,0.64,1.21,0.54,0.78,4018,2004,2014
1626181,Norman Powell,2026,1.02,0.46,0.3,0.33,-0.04,-0.75,0.5,-0.3,0.38,0.33,0.06,-0.02,0.84,0.83,1.68,0.25,-0.64,1.48,0.13,0.7,-0.45,0.36,31317,15687,15630
1630567,Scottie Barnes,2026,-0.31,-0.06,0.39,-0.12,0.53,0.58,0.14,0.14,0.99,0.5,0.48,-0.11,0.74,0.92,1.66,-0.02,0.73,0.01,0.36,0.56,0.97,0.88,37238,18629,18609
1629162,Jordan McLaughlin,2026,0.92,-0.06,-0.36,-0.1,-0.26,-0.97,0.47,-0.35,1.38,0.53,0.86,0.61,-0.47,2.11,1.63,-0.42,-1.06,0.59,0.72,1.39,-1.33,1.99,7677,3829,3848
1630178,Tyrese Maxey,2026,1.18,0.32,1.45,1.08,0.37,-0.14,-0.76,-0.33,0.01,0.06,-0.05,-0.64,2.61,-1.03,1.59,0.49,-0.0,2.61,0.03,-1.06,1.31,-0.63,38131,19125,19006
1627739,Kris Dunn,2026,0.76,0.17,0.46,0.3,0.16,-0.43,-1.3,-0.39,2.09,1.19,0.92,-0.15,0.92,0.63,1.56,0.13,-0.31,1.23,0.3,0.33,0.03,1.94,22964,11461,11503
1630241,Sam Merrill,2026,-0.23,-0.12,0.85,0.27,0.58,-0.26,0.88,-0.35,0.05,-0.36,0.41,-0.41,0.86,0.68,1.54,0.66,0.02,0.84,0.26,0.42,0.59,-0.36,15889,7967,7922
1628449,Chris Boucher,2026,-1.28,0.04,0.65,0.76,-0.11,1.43,-0.38,-0.36,0.9,0.32,0.6,-0.28,1.0,0.53,1.53,0.49,1.91,-0.91,-0.27,0.8,2.08,0.62,12604,6280,6324
1630558,Davion Mitchell,2026,0.11,0.04,0.63,0.31,0.33,-0.53,0.95,-0.3,0.41,0.0,0.41,-0.02,0.31,1.21,1.52,-0.03,-0.4,0.71,0.1,1.11,0.1,0.39,26514,13236,13278
1627750,Jamal Murray,2026,1.94,-0.1,1.33,0.53,0.8,-0.1,-0.4,0.18,-1.08,-0.26,-0.82,-0.37,3.38,-1.87,1.51,0.19,-0.04,3.42,-0.9,-0.97,1.23,-1.45,42160,21112,21048
1630194,Paul Reed,2026,-0.97,-0.8,-0.28,-0.1,-0.18,1.57,-0.25,-0.1,1.67,0.9,0.77,-0.45,0.19,1.31,1.5,0.21,2.27,-2.08,0.31,1.0,1.29,1.22,14792,7380,7412
1627884,Derrick Jones Jr.,2026,-0.56,0.07,-0.05,-0.12,0.06,-0.18,1.47,0.13,0.78,0.48,0.3,-0.0,-0.69,2.19,1.5,0.04,-0.26,-0.43,0.23,1.96,-0.23,0.78,25543,12749,12794
1629750,Javonte Green,2026,0.03,0.2,-0.74,-0.32,-0.42,0.78,0.06,-0.29,2.0,0.85,1.14,-0.75,0.41,1.08,1.49,0.11,-0.23,0.64,-0.11,1.19,0.04,1.25,13204,6586,6618
1641989,Elijah Harkless,2026,0.06,0.26,-0.01,0.16,-0.17,0.48,0.07,-0.44,1.33,0.3,1.03,-0.1,0.26,1.21,1.48,-0.35,0.08,0.18,-0.04,1.25,0.47,1.23,2126,1068,1058
1628404,Josh Hart,2026,1.03,0.12,-0.39,-0.02,-0.37,1.02,-0.52,0.09,0.57,0.43,0.12,0.25,1.26,0.22,1.47,-0.49,0.1,1.16,0.46,-0.24,0.63,0.82,44217,22106,22111
1629001,De'Anthony Melton,2026,1.06,0.14,0.04,-0.01,0.06,-0.04,-0.41,-0.1,1.17,0.31,0.86,-0.49,0.95,0.5,1.45,0.12,0.51,0.44,-0.06,0.56,0.0,0.68,18011,9021,8990
1628977,Hamidou Diallo,2026,-0.26,0.42,-0.3,-0.05,-0.25,-0.02,0.47,-0.15,1.41,0.66,0.74,0.22,-0.32,1.77,1.44,-0.08,-0.06,-0.26,0.59,1.18,-0.32,1.63,4070,2023,2047
1628991,Jaren Jackson Jr.,2026,-0.58,0.46,0.22,0.82,-0.6,-0.63,2.64,0.22,-0.14,0.05,-0.19,0.15,-1.15,2.59,1.44,-0.22,-0.0,-1.15,-0.07,2.66,-0.41,0.01,32946,16497,16449
1626157,Karl-Anthony Towns,2026,1.94,0.31,-0.36,-0.01,-0.35,-0.22,-0.02,0.14,-0.87,-0.73,-0.14,0.56,1.13,0.29,1.42,0.39,0.24,0.89,0.37,-0.08,-0.58,-0.31,35480,17808,17672
1627826,Ivica Zubac,2026,0.1,-0.76,-1.65,-1.24,-0.41,0.88,1.6,0.9,-1.19,-0.51,-0.68,1.59,-1.22,2.57,1.35,0.02,0.29,-1.51,0.54,2.03,-0.77,0.4,34252,17154,17098
203992,Bogdan Bogdanovic,2026,0.58,-0.28,0.87,0.27,0.6,-0.37,0.01,-0.02,-0.22,-0.27,0.05,0.79,1.61,-0.29,1.32,-0.34,0.08,1.53,0.44,-0.73,0.5,0.57,24083,12077,12006
1630578,Alperen Sengun,2026,0.78,-0.02,-0.0,-0.09,0.09,1.35,-0.57,0.4,-0.5,0.15,-0.64,0.3,1.84,-0.53,1.31,-0.05,0.03,1.81,-0.37,-0.16,1.35,-0.2,35463,17782,17681
1628436,Luke Kornet,2026,-1.3,-0.56,-0.22,-0.38,0.16,1.79,1.58,0.41,-0.84,-0.24,-0.61,0.41,0.02,1.26,1.28,-0.14,1.61,-1.59,0.04,1.22,1.57,-0.43,18754,9362,9392
