player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627783,Pascal Siakam,2026,0.46,1.67,-0.24,0.81,-0.39,0.74,1.79,1.19,2.98,-0.07,43787,21919,21868
201950,Jrue Holiday,2026,0.09,0.61,-0.2,1.92,0.57,0.18,0.48,2.45,2.94,-0.23,32875,16459,16416
202710,Jimmy Butler,2026,1.61,0.74,0.52,-0.81,0.96,-0.05,2.85,0.04,2.89,-0.08,33279,16642,16637
201142,Kevin Durant,2026,4.51,-0.79,-0.67,1.07,-1.1,0.39,2.45,0.41,2.86,-0.55,36496,18289,18207
1629011,Mitchell Robinson,2026,-2.24,-1.28,3.67,1.02,0.57,0.13,0.49,2.37,2.86,0.99,16075,7986,8089
203939,Dwight Powell,2026,0.48,-0.27,0.68,-0.33,0.64,0.76,1.24,1.52,2.76,0.8,13681,6848,6833
1628973,Jalen Brunson,2026,2.02,1.99,0.89,-1.82,-0.28,-0.31,4.68,-2.05,2.64,0.15,41807,20963,20844
1628384,OG Anunoby,2026,0.37,-0.41,0.49,1.08,1.17,0.3,0.03,2.58,2.61,-0.39,36303,18144,18159
1628389,Bam Adebayo,2026,-0.37,0.39,-0.51,1.23,0.01,1.36,-0.75,3.28,2.54,0.43,40688,20353,20335
1630595,Cade Cunningham,2026,1.66,-0.28,0.91,-0.48,0.27,0.83,1.55,0.93,2.49,-0.42,27581,13788,13793
1629162,Jordan McLaughlin,2026,1.23,-0.15,-0.83,0.51,1.45,0.63,0.09,2.38,2.48,-0.36,7343,3658,3685
1629674,Neemias Queta,2026,-0.48,-0.09,1.41,1.23,0.73,-0.16,0.67,1.8,2.47,-0.17,9562,4772,4790
202699,Tobias Harris,2026,-0.73,0.27,0.74,1.54,-0.21,0.83,0.11,2.35,2.46,0.02,35486,17784,17702
1628392,Isaiah Hartenstein,2026,-0.64,-0.79,1.69,1.37,-0.47,1.26,-0.2,2.63,2.43,0.01,28003,14007,13996
1630217,Desmond Bane,2026,1.29,0.45,0.61,-0.13,0.07,-0.13,2.45,-0.03,2.42,0.26,31266,15672,15594
1629001,De'Anthony Melton,2026,1.71,0.1,-0.16,0.03,0.75,-0.11,1.74,0.68,2.42,0.1,16430,8224,8206
2544,LeBron James,2026,2.28,-0.08,-0.33,0.08,-0.37,0.33,2.34,0.06,2.39,0.48,36557,18266,18291
1630573,Sam Hauser,2026,1.36,0.61,-0.16,1.2,-0.95,0.15,2.04,0.27,2.31,0.1,24544,12317,12227
1629630,Ja Morant,2026,0.26,0.05,0.56,1.57,0.16,0.08,0.63,1.67,2.29,-0.39,19591,9822,9769
1630193,Immanuel Quickley,2026,-0.75,0.92,-0.33,2.69,0.17,-0.24,-0.06,2.33,2.27,-0.19,28411,14203,14208
201143,Al Horford,2026,0.82,0.28,-0.85,1.21,-0.73,1.02,0.39,1.81,2.19,0.44,29722,14882,14840
1630162,Anthony Edwards,2026,1.82,0.7,-0.5,0.26,-0.07,0.11,2.33,-0.15,2.18,-0.14,45736,22885,22851
1641744,Zach Edey,2026,-0.47,-1.58,2.37,1.53,-1.06,0.88,0.57,1.6,2.17,0.5,7537,3766,3771
204001,Kristaps Porzingis,2026,1.44,0.45,-0.77,1.57,-1.37,0.5,1.03,1.14,2.17,0.35,23704,11888,11816
1641764,Brandin Podziemski,2026,-1.55,1.12,0.37,0.72,0.78,0.46,0.17,1.98,2.15,0.25,22032,11020,11012
1628436,Luke Kornet,2026,-1.3,-0.25,1.89,2.03,-0.8,0.35,0.24,1.9,2.13,0.21,17808,8895,8913
1630559,Austin Reaves,2026,2.76,0.19,-0.64,0.15,-0.31,0.14,2.37,-0.28,2.09,-0.2,36179,18077,18102
1627827,Dorian Finney-Smith,2026,-0.31,0.39,0.12,1.23,0.51,-0.09,0.51,1.54,2.05,0.2,24503,12209,12294
1641739,Toumani Camara,2026,-1.57,-1.25,2.16,1.07,1.45,-0.21,-0.89,2.93,2.04,0.39,24626,12300,12326
1630166,Deni Avdija,2026,2.29,-0.01,0.41,-0.3,-0.05,-0.17,2.51,-0.48,2.03,-0.14,32906,16416,16490
1630540,Miles McBride,2026,-1.55,1.43,0.69,0.82,0.76,-0.25,1.23,0.8,2.03,0.13,20792,10339,10453
1631106,Tari Eason,2026,-1.31,-1.14,2.97,0.08,0.62,0.67,0.84,1.18,2.02,0.13,18273,9084,9189
1626181,Norman Powell,2026,1.08,0.43,-0.72,0.62,0.35,-0.03,1.14,0.85,1.99,0.26,30275,15165,15110
1630178,Tyrese Maxey,2026,1.11,1.58,-0.08,-0.71,-0.0,-0.5,2.84,-0.88,1.96,0.56,36828,18468,18360
1641709,Ausar Thompson,2026,-1.78,-0.32,1.58,0.97,1.41,-0.21,-0.52,2.43,1.91,0.26,17270,8592,8678
203994,Jusuf Nurkic,2026,-0.3,-1.07,0.38,1.56,-1.38,2.31,-1.1,2.99,1.89,0.39,23066,11538,11528
1642844,Dylan Harper,2026,-0.41,0.09,0.69,0.78,0.1,0.6,-0.09,1.96,1.88,0.03,3488,1746,1742
1631260,A.J. Green,2026,1.06,0.17,-1.35,0.77,0.32,0.29,0.33,1.53,1.85,0.59,16976,8493,8483
203991,Clint Capela,2026,-2.94,-0.09,2.22,1.68,-0.26,0.71,-0.67,2.52,1.85,0.53,22645,11310,11335
1628368,De'Aaron Fox,2026,0.89,1.68,-0.08,-0.38,-0.32,0.6,2.74,-0.92,1.82,-0.57,36958,18531,18427
1631132,Christian Koloko,2026,-2.13,-0.0,0.62,1.38,1.17,0.23,-1.31,3.11,1.8,0.53,5869,2936,2933
1630163,LaMelo Ball,2026,2.02,0.68,0.97,-1.94,-0.14,0.13,3.89,-2.11,1.78,0.06,19122,9587,9535
1628372,Dennis Smith Jr.,2026,-1.8,0.09,-0.16,2.44,0.89,0.5,-1.81,3.59,1.78,-0.18,9832,4890,4942
203957,Dante Exum,2026,0.94,1.05,-0.58,0.44,-0.28,0.03,1.69,0.06,1.75,0.15,6471,3233,3238
1628371,Jonathan Isaac,2026,-3.28,-0.26,1.8,1.38,1.85,0.46,-1.23,2.98,1.75,-0.2,10845,5418,5427
1629634,Brandon Clarke,2026,-0.09,-0.23,0.03,1.75,0.8,-0.36,0.01,1.75,1.75,-0.15,10262,5130,5132
1629661,Cameron Johnson,2026,0.65,0.43,0.45,-0.14,0.09,-0.09,1.54,0.2,1.74,0.35,22461,11248,11213
203992,Bogdan Bogdanovic,2026,0.81,0.98,-0.33,0.0,-0.25,0.76,2.03,-0.32,1.72,-0.25,23885,11978,11907
1630591,Jalen Suggs,2026,0.31,-0.97,-0.13,-0.05,1.27,1.03,-0.65,2.35,1.7,0.24,21430,10725,10705
1629004,Svi Mykhailiuk,2026,0.6,0.05,0.42,0.28,-0.11,0.38,0.99,0.72,1.7,0.08,11182,5595,5587
1630241,Sam Merrill,2026,-0.23,0.83,-0.42,0.92,0.28,-0.39,0.62,1.06,1.69,0.7,14289,7165,7124
1628449,Chris Boucher,2026,-1.34,0.72,1.42,-0.39,0.95,-0.27,1.15,0.53,1.68,0.59,12604,6280,6324
1626153,Delon Wright,2026,-0.27,-0.59,0.19,0.8,1.28,0.33,-0.58,2.23,1.66,-0.08,10938,5474,5464
1630578,Alperen Sengun,2026,0.78,0.13,1.36,-0.15,-0.39,0.22,1.55,0.09,1.64,-0.31,33422,16756,16666
1627826,Ivica Zubac,2026,0.33,-1.78,0.86,1.48,-0.92,1.59,-1.35,2.98,1.63,0.07,33790,16924,16866
203935,Marcus Smart,2026,0.72,0.44,-0.92,-0.21,1.2,0.55,0.21,1.42,1.63,-0.15,20942,10462,10480
1627750,Jamal Murray,2026,1.94,1.32,0.01,-0.44,-0.84,-0.53,3.4,-1.79,1.61,0.15,39688,19870,19818
1630596,Evan Mobley,2026,0.2,-0.3,-0.5,1.64,0.1,0.49,-0.55,2.14,1.6,-0.03,34690,17353,17337
1629627,Zion Williamson,2026,0.17,0.5,0.78,0.03,-0.11,0.1,1.75,-0.17,1.58,0.11,21175,10629,10546
1642349,Ajay Mitchell,2026,-0.2,0.49,-0.94,0.64,0.97,0.75,-1.0,2.56,1.56,-0.15,7569,3799,3770
1630700,Dyson Daniels,2026,0.31,-0.22,0.28,0.13,1.54,-0.08,0.04,1.49,1.53,-0.43,27996,13959,14037
1626167,Myles Turner,2026,2.52,0.13,-1.58,0.86,-1.07,0.38,0.87,0.66,1.53,0.29,35452,17768,17684
1628988,Aaron Holiday,2026,-0.86,0.83,-0.27,1.11,0.6,0.3,-0.12,1.6,1.48,-0.23,13809,6882,6927
1629048,Goga Bitadze,2026,-1.44,-1.06,2.07,0.61,0.65,0.43,-0.47,1.94,1.47,0.21,13934,6953,6981
1630631,Jose Alvarado,2026,-0.54,0.03,0.22,1.23,0.92,-0.52,-0.27,1.73,1.46,0.12,19018,9510,9508
1630688,Ish Wainright,2026,-1.39,0.31,0.23,1.07,0.18,0.64,-0.29,1.74,1.45,0.41,4018,2004,2014
1630194,Paul Reed,2026,-0.9,-0.22,1.36,-0.4,1.73,-0.45,0.07,1.35,1.43,0.31,13713,6845,6868
1626157,Karl-Anthony Towns,2026,1.95,-0.49,-0.34,0.0,-0.9,0.62,1.08,0.31,1.39,0.55,33147,16637,16510
1628404,Josh Hart,2026,1.1,-0.46,1.08,-0.43,0.57,0.12,1.2,0.17,1.37,-0.61,42222,21106,21116
1642845,VJ Edgecombe,2026,-0.09,-0.17,0.96,0.89,0.39,-0.71,0.61,0.73,1.34,0.07,6998,3500,3498
1630572,Sandro Mamukelashvili,2026,-0.71,-0.09,0.78,0.47,0.36,0.04,-0.0,1.31,1.31,0.46,11993,6021,5972
1642345,Oso Ighodaro,2026,-0.77,-0.12,-0.29,1.18,1.13,0.12,-1.26,2.56,1.3,0.05,8294,4132,4162
1630567,Scottie Barnes,2026,-0.6,0.37,0.58,0.29,0.86,-0.1,0.33,0.96,1.29,-0.11,35361,17685,17676
1631221,Collin Gillespie,2026,0.81,0.22,0.32,-1.62,0.73,-0.04,1.62,-0.33,1.29,0.87,8577,4287,4290
1630611,Gui Santos,2026,-1.05,-0.56,1.52,0.15,0.31,0.35,0.19,1.06,1.25,0.53,6334,3168,3166
1630174,Aaron Nesmith,2026,1.05,0.36,0.01,-0.32,-0.01,-0.32,1.66,-0.42,1.25,0.48,28745,14394,14351
1628989,Kevin Huerter,2026,1.67,0.3,-0.74,0.38,-0.3,0.08,0.94,0.29,1.23,-0.16,27365,13723,13642
1630549,Day'Ron Sharpe,2026,-1.49,-1.65,3.14,0.25,0.48,0.38,0.15,1.06,1.21,0.1,13133,6575,6558
1629638,Nickeil Alexander-Walker,2026,0.73,0.56,-1.18,0.57,0.78,-0.57,0.67,0.54,1.21,0.32,29897,14924,14973
1630568,Luka Garza,2026,-0.22,-0.03,1.74,-1.75,0.25,0.36,2.05,-0.85,1.2,0.85,5425,2718,2707
1628991,Jaren Jackson Jr.,2026,-0.65,0.22,-0.68,2.47,-0.16,-0.05,-1.01,2.19,1.19,0.04,32738,16396,16342
1629632,Coby White,2026,1.7,0.92,-0.1,-0.2,-0.39,-0.12,2.67,-1.49,1.17,-0.64,32241,16124,16117
201572,Brook Lopez,2026,-0.42,-0.32,-1.05,3.09,-1.81,1.35,-2.18,3.3,1.12,0.28,34921,17495,17426
1629750,Javonte Green,2026,-0.33,-0.84,0.64,0.38,1.85,-0.65,-0.34,1.47,1.12,0.07,12099,6037,6062
1630264,Anthony Gill,2026,0.17,-0.13,0.4,0.16,0.67,0.06,0.23,0.88,1.11,-0.22,6754,3374,3380
1627739,Kris Dunn,2026,0.8,0.46,-0.28,-1.13,1.68,-0.18,0.85,0.25,1.1,-0.25,20660,10315,10345
1630188,Jalen Smith,2026,0.16,0.06,0.84,-0.02,-1.12,0.42,1.48,-0.39,1.09,0.75,17494,8731,8763
1628977,Hamidou Diallo,2026,-0.31,-0.3,-0.01,0.49,1.39,0.21,-0.75,1.84,1.09,-0.38,4070,2023,2047
1629006,Josh Okogie,2026,-1.31,-0.62,2.37,0.59,1.76,-1.22,0.04,1.03,1.07,-0.5,16528,8219,8309
1630558,Davion Mitchell,2026,-0.09,0.65,-0.46,0.91,0.52,-0.08,-0.11,1.18,1.07,-0.38,24719,12335,12384
1630598,Aaron Wiggins,2026,0.86,0.19,-0.12,0.68,0.26,-0.86,1.11,-0.05,1.06,0.05,22849,11393,11456
1642851,Kon Knueppel,2026,1.11,-0.61,0.51,0.28,-0.62,0.48,0.82,0.21,1.03,-0.12,6551,3280,3271
1641717,Cason Wallace,2026,-0.73,0.45,-0.27,0.71,1.73,-0.81,-0.83,1.85,1.02,-0.06,23002,11471,11531
1628420,Monte Morris,2026,0.25,1.05,-0.67,0.71,-0.74,0.3,0.87,0.14,1.02,0.12,11508,5755,5753
1629111,Jock Landale,2026,-0.29,-0.74,1.87,-0.24,-0.31,0.13,0.82,0.18,1.0,0.58,14246,7126,7120
1642928,Dylan Cardwell,2026,-0.59,-0.59,0.85,0.93,0.25,-0.26,-0.12,1.1,0.98,0.39,1910,958,952
1630200,Tre Jones,2026,0.23,1.29,-0.37,-0.29,0.33,-0.05,1.05,-0.08,0.97,-0.17,24884,12464,12420
203114,Khris Middleton,2026,0.96,0.43,0.08,0.07,-0.42,0.03,1.42,-0.47,0.96,-0.19,18059,9065,8994
203944,Julius Randle,2026,1.75,-0.35,0.67,-0.16,-0.64,0.01,2.05,-1.1,0.95,-0.33,36713,18358,18355
1627884,Derrick Jones Jr.,2026,-0.88,-0.23,-0.02,1.75,0.58,-0.04,-1.25,2.19,0.94,-0.22,23087,11524,11563
1631243,Mouhamed Gueye,2026,-1.14,0.3,0.38,-0.05,1.02,0.16,-0.51,1.44,0.93,0.26,5972,2974,2998
1627780,Gary Payton II,2026,0.35,-0.36,0.67,-0.49,1.01,-1.03,1.4,-0.47,0.93,0.78,12020,5921,6099
204456,T.J. McConnell,2026,1.23,-0.1,-0.56,-0.92,1.58,-0.01,0.63,0.3,0.92,-0.3,22898,11435,11463
203488,Mike Muscala,2026,0.75,-0.04,-0.62,0.48,-0.47,0.42,0.45,0.45,0.9,0.38,6448,3235,3213
1641989,ID_1641989,2026,-0.2,0.05,0.26,-0.23,0.91,0.2,-0.1,1.0,0.9,-0.09,830,417,413
1628373,Frank Ntilikina,2026,0.54,0.67,-0.67,0.03,-0.15,0.5,0.87,0.01,0.88,-0.04,2518,1250,1268
1628379,Luke Kennard,2026,2.78,0.21,-0.87,-0.56,-0.42,-0.04,1.96,-1.09,0.87,-0.23,20285,10175,10110
1628366,Lonzo Ball,2026,-1.02,0.28,-0.33,0.63,0.85,-0.02,-0.84,1.71,0.86,0.47,6378,3200,3178
101108,Chris Paul,2026,0.6,1.06,-0.88,0.92,-0.15,-0.8,0.92,-0.07,0.86,0.11,24798,12429,12369
1631128,Christian Braun,2026,-1.2,-0.08,0.33,2.06,0.23,-0.27,-0.81,1.67,0.86,-0.21,27673,13794,13879
1630577,Julian Champagnie,2026,0.91,0.44,-0.22,-0.08,-0.38,0.41,0.77,0.09,0.86,-0.22,21670,10856,10814
1629057,Robert Williams III,2026,-0.29,-1.18,0.69,1.8,-0.41,-0.13,-0.51,1.32,0.81,0.33,9258,4628,4630
1630171,Isaac Okoro,2026,0.71,0.18,-0.14,0.06,-0.16,0.25,0.74,0.06,0.8,-0.1,24633,12244,12389
203933,T.J. Warren,2026,-0.83,0.44,0.01,0.92,-0.14,0.61,-0.57,1.35,0.78,-0.23,3684,1844,1840
1631099,Keegan Murray,2026,-0.13,0.09,-0.16,0.39,-0.21,0.78,-0.06,0.81,0.75,-0.01,34232,17136,17096
1642907,Cedric Coward,2026,0.88,-0.36,0.02,1.28,-0.58,-0.19,0.31,0.43,0.74,-0.31,5242,2625,2617
1629660,Ty Jerome,2026,1.99,0.67,0.09,-1.68,0.52,-0.57,2.65,-1.92,0.73,-0.29,10087,5053,5034
1631245,Quenton Jackson,2026,-1.02,-0.1,0.13,0.44,1.34,0.21,-1.47,2.17,0.7,-0.3,3757,1880,1877
1631157,Ryan Rollins,2026,0.8,-0.3,-0.41,0.37,0.73,-0.56,-0.11,0.78,0.67,0.04,10615,5307,5308
1627732,Ben Simmons,2026,1.3,-0.4,-1.4,-0.16,0.47,0.18,-0.4,1.06,0.66,0.67,10510,5249,5261
1641842,Ronald Holland II,2026,-1.34,-0.75,0.67,1.12,2.0,-0.92,-1.6,2.2,0.6,-0.18,9339,4654,4685
1630183,Jaden McDaniels,2026,0.71,-0.14,-0.05,0.6,0.1,-0.46,-0.02,0.6,0.58,-0.18,39099,19515,19584
1631131,Oscar Tshiebwe,2026,-0.76,0.15,0.88,-0.67,0.01,0.5,0.75,-0.17,0.57,0.46,1305,647,658
1627763,Malcolm Brogdon,2026,-0.26,0.09,-0.13,0.9,-0.26,0.31,-0.06,0.61,0.56,-0.09,15594,7799,7795
1631117,Walker Kessler,2026,-0.88,-1.76,1.58,2.85,-1.53,0.16,-1.05,1.61,0.56,0.14,20406,10172,10234
1628415,Dillon Brooks,2026,-0.99,0.61,-0.49,0.97,0.79,-0.13,-1.21,1.77,0.56,-0.2,35103,17529,17574
201587,Nicolas Batum,2026,-0.2,-0.05,-0.44,1.02,0.1,-0.24,0.33,0.23,0.56,0.37,23818,11912,11906
1626168,Trey Lyles,2026,-0.15,-0.22,0.81,-0.48,-0.18,0.43,1.14,-0.59,0.55,0.34,15539,7778,7761
201144,Mike Conley,2026,0.46,0.66,-0.18,-0.43,0.28,-0.18,0.65,-0.1,0.55,-0.06,30778,15422,15356
201567,Kevin Love,2026,0.39,0.22,-0.01,-0.77,-0.28,1.1,0.22,0.31,0.53,-0.12,13127,6565,6562
1629675,Naz Reid,2026,-0.36,-0.17,-0.7,0.18,0.53,0.2,-0.74,1.26,0.52,0.84,30426,15217,15209
1628975,Jevon Carter,2026,-1.73,0.23,-0.01,0.94,0.73,-0.13,-1.07,1.59,0.51,0.48,13961,6958,7003
1642270,Donovan Clingan,2026,-2.13,-0.81,2.56,0.98,-0.78,0.25,-0.36,0.86,0.5,0.43,10874,5444,5430
1631250,Pete Nance,2026,0.0,0.03,-0.08,0.2,-0.06,0.05,0.06,0.43,0.49,0.35,1372,683,689
1628976,Wendell Carter Jr.,2026,-0.94,-0.66,0.13,1.12,-0.11,1.03,-1.85,2.34,0.49,-0.08,26387,13187,13200
1630230,Naji Marshall,2026,0.09,0.18,-0.47,0.38,0.26,0.28,0.02,0.47,0.49,-0.23,26802,13364,13438
1629013,Landry Shamet,2026,-0.61,0.87,-0.96,-0.07,0.59,0.36,-0.56,1.04,0.48,0.3,12520,6270,6250
1629008,Michael Porter Jr.,2026,0.82,0.45,0.72,-0.09,-1.23,0.01,1.65,-1.17,0.48,-0.2,39627,19881,19746
1630198,Isaiah Joe,2026,1.6,0.65,-0.83,-1.25,0.91,-0.67,2.05,-1.59,0.46,0.05,23606,11918,11688
1642272,Jared McCain,2026,-0.17,0.34,-0.01,0.03,0.1,-0.13,-0.01,0.47,0.46,0.3,5128,2564,2564
1626156,D'Angelo Russell,2026,1.01,0.17,-0.67,0.88,0.16,-0.97,0.19,0.28,0.46,-0.12,30463,15245,15218
1642066,ID_1642066,2026,-0.82,0.37,0.29,0.09,0.04,0.17,0.0,0.45,0.45,0.31,853,427,426
1631197,Jared Rhoden,2026,-0.13,0.36,0.37,0.05,0.02,-0.28,0.83,-0.38,0.45,0.06,2684,1345,1339
1641740,Jaylen Clark,2026,-1.55,0.92,0.42,-0.39,0.41,0.19,0.19,0.25,0.44,0.44,4937,2447,2490
1626166,Cameron Payne,2026,-0.3,0.72,-0.19,0.3,0.44,-0.59,0.01,0.42,0.43,0.05,14720,7363,7357
1629723,John Konchar,2026,-1.89,-0.74,0.84,0.61,0.76,0.53,-1.57,1.99,0.43,0.32,15535,7758,7777
1630180,Saddiq Bey,2026,0.21,0.88,1.32,-1.34,-0.54,-0.32,2.51,-2.08,0.43,0.22,24208,12105,12103
204060,Joe Ingles,2026,2.53,-0.62,-0.33,-1.49,-0.35,0.54,2.08,-1.67,0.41,0.13,10293,5170,5123
201935,James Harden,2026,2.22,-0.12,0.14,-0.92,0.07,-0.59,2.14,-1.74,0.4,-0.4,38976,19508,19468
203897,Zach LaVine,2026,1.67,-0.03,-1.42,0.45,-0.35,-0.32,0.35,0.0,0.35,0.35,30213,15106,15107
1642848,Tre Johnson,2026,0.87,0.36,-0.42,-0.16,0.05,-0.33,0.63,-0.29,0.34,-0.03,3971,1985,1986
1629060,Rui Hachimura,2026,0.44,-0.09,-0.81,1.49,-0.65,0.21,-0.76,1.09,0.33,-0.26,29081,14516,14565
1627742,Brandon Ingram,2026,1.17,-0.14,-0.1,-0.33,-0.43,0.55,0.52,-0.18,0.33,-0.39,24711,12377,12334
1630167,Obi Toppin,2026,0.75,0.26,0.36,-1.12,-0.21,0.09,1.75,-1.41,0.33,0.2,21852,10919,10933
1642271,Kyle Filipowski,2026,0.18,-0.27,0.18,-0.73,0.18,-0.16,0.49,-0.17,0.32,0.94,10914,5461,5453
1627751,Jakob Poeltl,2026,0.28,-1.55,1.42,-1.21,0.46,0.7,-0.35,0.67,0.32,0.22,22392,11180,11212
1626204,Larry Nance Jr.,2026,0.18,-0.54,-0.73,-0.82,1.37,0.66,-0.58,0.88,0.31,0.19,13818,6895,6923
1630619,Moussa Cisse,2026,-0.46,-0.43,0.49,0.06,0.12,-0.2,0.03,0.27,0.3,0.72,1535,766,769
1628969,Mikal Bridges,2026,-0.15,0.54,-0.4,0.97,-0.14,0.09,-0.09,0.38,0.29,-0.62,45459,22714,22745
1629002,Chimezie Metu,2026,0.11,0.15,-1.14,0.34,0.62,0.25,-1.09,1.38,0.29,-0.04,6273,3120,3153
1626246,Boban Marjanovic,2026,0.18,-0.1,-0.1,-0.01,-0.21,0.36,-0.1,0.39,0.28,0.16,977,487,490
1631100,AJ Griffin,2026,0.05,0.27,-0.14,0.17,-0.18,0.2,0.16,0.11,0.27,-0.1,6458,3218,3240
1631200,Kris Murray,2026,-2.13,-0.99,1.68,0.65,0.99,-0.18,-1.35,1.62,0.27,0.25,13416,6713,6703
1631205,Buddy Boeheim,2026,-0.53,0.06,0.13,0.34,-0.15,0.15,-0.12,0.4,0.27,0.27,689,348,341
1629652,Luguentz Dort,2026,-0.14,0.65,0.07,-0.19,0.88,-1.0,0.14,0.14,0.27,0.0,36123,18027,18096
1631107,Nikola Jovic,2026,-0.21,0.12,-0.99,1.86,-0.01,-0.42,-1.37,1.63,0.26,-0.09,13038,6520,6518
1628978,Donte DiVincenzo,2026,0.8,-0.35,0.15,-0.59,0.52,-0.47,0.68,-0.43,0.26,0.2,34889,17427,17462
1642866,Joan Beringer,2026,-0.43,-0.08,0.24,0.13,0.15,-0.01,-0.13,0.39,0.26,0.26,709,351,358
1631220,Dereon Seabron,2026,-0.09,-0.19,0.14,0.53,-0.2,0.07,-0.07,0.33,0.26,0.0,271,138,133
