player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1713,Vince Carter,2013,-0.670,0.220,2.770,1.020,-2.090,0.290,0.230,1.470,1.330,0.140,1.061,0.515,0.546,-0.481,2.240,0.760,-1.460,-0.440,-0.770,0.500,1.480,0.790,1.280,-0.490,0.148,-0.095,0.243,0.542,2.531,0.938,2.050,1.480,3.530,-0.000,22080,11078,11002
201142,Kevin Durant,2013,0.520,1.550,0.380,-0.680,-0.900,1.500,-0.480,2.200,0.850,1.350,0.680,0.819,-0.139,0.500,-0.360,0.370,-0.520,0.540,0.900,0.820,1.420,1.400,1.410,-0.010,-0.816,-0.306,-0.510,-0.464,2.880,0.584,3.380,0.120,3.500,-0.000,41113,20645,20468
200746,LaMarcus Aldridge,2013,-0.990,-0.050,-1.320,0.100,2.300,0.940,2.500,0.600,0.260,0.340,0.264,0.255,0.009,0.206,-0.210,0.460,1.090,0.140,-0.870,-0.080,1.440,1.670,1.370,0.300,0.591,0.085,0.506,0.129,0.864,2.261,1.070,2.390,3.460,-0.000,30132,15088,15044
2749,Jameer Nelson,2013,0.180,1.270,2.480,0.510,-2.660,0.350,2.040,1.730,1.970,-0.240,0.312,0.042,0.270,1.058,0.710,-0.460,-0.410,0.100,-0.290,0.200,-0.150,0.230,0.620,-0.390,-0.345,-0.121,-0.224,0.465,2.042,-0.115,3.100,0.350,3.440,-0.010,23075,11559,11516
201933,Blake Griffin,2013,1.890,1.840,1.060,0.230,-2.950,-0.610,3.340,1.040,1.290,-0.250,0.158,0.101,0.057,2.512,0.080,-0.430,-0.240,-0.460,0.150,0.330,0.580,-0.930,-0.510,-0.420,0.291,0.039,0.252,0.359,1.198,-0.639,3.710,-0.280,3.430,0.000,31996,15985,16011
202331,Paul George,2013,-0.180,-0.510,0.930,-0.520,-0.740,0.840,-1.520,1.930,1.480,0.450,-0.590,-0.418,-0.172,-0.320,0.390,0.870,0.040,0.580,-0.430,0.690,2.560,1.670,1.900,-0.230,0.498,0.395,0.103,0.232,1.340,2.168,1.020,2.400,3.420,0.000,27636,13770,13866
2199,Tyson Chandler,2013,0.060,0.570,0.250,-0.160,-0.290,0.230,0.470,0.090,-0.130,0.220,-1.021,-0.695,-0.326,0.871,1.540,0.390,-0.270,0.280,-1.280,-0.060,1.320,3.030,2.170,0.860,0.171,-0.099,0.270,0.269,-0.931,3.201,-0.060,3.470,3.410,0.000,27806,13935,13871
2222,Gerald Wallace,2013,3.650,-0.820,-0.590,-0.800,-3.060,0.100,-1.080,0.350,-0.100,0.450,-0.057,-0.179,0.122,0.617,0.210,0.520,-1.100,0.120,0.900,0.780,1.000,2.070,1.440,0.630,0.624,0.196,0.428,-0.204,0.293,2.694,0.910,2.490,3.400,0.000,26345,13161,13184
2225,Tony Parker,2013,0.410,1.100,-1.120,1.080,0.710,0.200,-0.720,2.390,2.120,0.270,0.756,0.597,0.159,-1.876,0.240,0.680,1.470,0.550,-1.710,-0.210,1.500,1.700,1.250,0.450,-0.095,0.067,-0.162,0.365,3.146,1.605,1.270,1.970,3.240,0.000,30505,15315,15190
2207,Joe Johnson,2013,-1.820,0.680,2.130,1.040,-0.300,1.290,2.850,1.670,2.100,-0.430,1.027,0.331,0.696,0.413,-0.100,0.220,0.510,0.150,-0.400,-0.140,0.460,0.770,0.340,0.430,-0.585,-0.241,-0.344,-0.065,2.697,0.185,3.110,0.120,3.230,0.000,30705,15393,15312
959,Steve Nash,2013,-0.100,1.400,0.740,0.750,-0.640,1.840,3.470,3.640,3.350,0.290,0.150,-0.691,0.841,-0.870,1.720,-1.430,0.290,0.060,-2.010,-0.410,0.140,0.120,-0.280,0.400,-0.152,-0.095,-0.057,0.312,3.790,-0.032,2.920,0.280,3.200,0.000,23503,11791,11712
201588,George Hill,2013,-1.020,-0.250,1.160,0.560,-0.150,-0.150,-0.660,1.430,0.510,0.920,0.689,0.342,0.347,-0.049,0.730,0.860,0.680,0.760,-1.400,-0.150,1.720,2.010,2.100,-0.090,-0.012,-0.009,-0.003,-0.908,2.119,1.998,2.070,1.090,3.160,-0.000,26631,13292,13339
2403,Nene,2013,2.460,1.110,-1.430,0.970,-1.020,-0.090,2.400,2.140,1.540,0.600,-1.052,-1.023,-0.029,-1.428,1.740,0.510,-0.630,-0.100,-1.120,0.460,1.100,2.200,1.710,0.490,-0.486,-0.300,-0.186,1.706,1.088,1.714,-0.340,3.420,3.080,0.000,19952,10015,9937
2736,Luol Deng,2013,1.120,-0.690,-0.140,-0.180,-0.970,-1.200,-1.320,-0.790,-1.090,0.300,0.746,0.305,0.441,1.044,-0.330,1.210,0.890,0.630,-0.560,0.160,2.520,1.820,1.780,0.040,0.271,0.325,-0.054,-0.021,-0.044,2.091,1.000,2.070,3.070,-0.000,33645,16801,16844
1718,Paul Pierce,2013,0.360,0.130,0.410,0.630,-0.760,2.120,0.970,2.690,1.700,0.990,-0.095,-0.035,-0.060,-1.535,0.460,0.480,-0.250,0.680,-0.210,1.080,1.410,1.700,1.700,0.000,-0.178,0.071,-0.249,0.278,2.595,1.522,1.060,1.800,2.860,0.000,32753,16400,16353
203143,Pablo Prigioni,2013,-2.320,-0.110,3.830,0.970,-1.500,0.150,2.860,2.340,3.150,-0.810,0.594,0.195,0.399,-1.004,-0.360,-0.470,-0.560,0.240,0.920,0.050,1.200,-0.140,-0.110,-0.030,0.578,0.473,0.105,0.472,2.934,0.438,1.930,0.910,2.840,0.000,5385,2684,2701
101141,Ersan Ilyasova,2013,0.430,-1.340,0.540,0.440,-0.960,0.280,2.590,0.750,0.460,0.290,0.963,0.379,0.584,1.017,-0.490,-0.310,0.340,-0.070,0.150,-0.420,-0.490,-0.610,-0.760,0.150,0.803,-0.117,0.920,-0.243,1.713,0.193,2.730,-0.050,2.680,0.000,20289,10149,10140
2561,David West,2013,-0.510,-0.420,-1.640,0.200,2.140,0.950,0.840,-0.210,-0.450,0.240,0.652,0.422,0.230,0.158,0.430,0.480,-0.380,0.090,-0.050,0.480,-0.010,1.360,0.860,0.500,-0.044,0.083,-0.127,0.744,0.442,1.316,0.600,2.060,2.660,0.000,28637,14319,14318
965,Derek Fisher,2013,-0.500,-0.050,-1.130,0.180,1.640,0.600,-1.060,1.080,0.730,0.350,0.192,0.042,0.150,-0.782,1.040,0.220,-0.870,0.110,-0.170,0.160,-0.440,0.380,0.500,-0.120,0.784,0.287,0.497,0.946,1.272,1.164,0.490,2.110,2.590,-0.010,20053,10033,10020
2746,Josh Smith,2013,0.580,1.800,1.050,0.100,-1.640,-0.290,1.900,0.360,0.800,-0.440,0.290,-0.618,0.908,-0.610,0.160,0.770,-0.030,-0.240,-0.130,-0.060,0.660,1.330,1.110,0.220,0.874,0.151,0.723,0.336,0.650,2.204,0.040,2.540,2.580,0.000,31260,15661,15599
201959,Taj Gibson,2013,0.200,-0.890,-2.580,-0.200,2.390,-0.150,0.170,-1.510,-1.190,-0.320,-0.500,0.081,-0.581,2.320,0.320,1.410,0.710,0.590,-1.030,1.100,1.940,2.330,2.910,-0.580,-0.069,0.116,-0.185,0.009,-2.010,2.261,0.310,2.270,2.580,0.000,18363,9134,9229
203081,Damian Lillard,2013,0.420,0.270,2.680,0.780,-3.080,0.230,0.810,1.920,2.180,-0.260,0.442,0.292,0.150,0.568,-0.280,-0.050,0.300,0.560,-0.020,-0.500,-0.990,0.340,0.190,0.150,-0.797,-0.063,-0.734,0.097,2.362,-0.457,2.930,-0.360,2.570,0.000,11785,5910,5875
200768,Kyle Lowry,2013,0.130,-0.000,2.420,0.920,-2.540,-0.450,0.890,0.710,0.290,0.420,0.152,0.144,0.008,0.598,0.810,-0.040,-0.140,0.200,-0.670,0.020,1.230,0.850,0.990,-0.140,0.459,-0.092,0.551,-0.199,0.862,1.309,1.460,1.110,2.570,-0.000,23292,11655,11637
1889,Andre Miller,2013,4.630,2.180,-2.450,-0.770,-2.180,-1.380,1.000,2.170,1.640,0.530,0.442,-0.026,0.468,0.148,0.830,0.840,-2.410,-0.330,1.580,-0.220,-1.230,0.180,-0.210,0.390,0.330,-0.003,0.333,-0.720,2.612,0.510,2.760,-0.210,2.550,-0.000,26490,13280,13210
201568,Danilo Gallinari,2013,2.060,0.450,0.470,-0.110,-2.530,-0.660,-1.080,1.330,0.180,1.150,-0.015,0.193,-0.208,-0.535,0.060,-0.210,0.150,-0.380,-0.220,0.390,1.070,0.800,0.310,0.490,0.182,0.030,0.152,0.728,1.315,0.982,0.780,1.710,2.490,0.000,23755,11909,11846
101106,Andrew Bogut,2013,-0.840,-0.110,-1.230,0.320,2.060,-0.460,-0.810,-0.270,0.700,-0.970,-0.774,-0.929,0.155,-0.296,1.250,1.560,1.170,0.190,-2.420,0.150,2.030,3.720,3.330,0.390,-0.502,-0.261,-0.241,0.542,-1.044,3.218,-1.340,3.760,2.420,0.000,14008,6983,7025
2588,Matt Bonner,2013,-0.360,0.980,4.560,1.490,-4.210,0.180,3.450,2.740,3.140,-0.400,1.195,0.427,0.768,-0.895,1.460,-0.000,-0.260,-0.320,-1.190,-0.580,0.040,-0.600,-0.680,0.080,-0.171,-0.538,0.367,0.121,3.935,-0.771,3.040,-0.650,2.400,0.010,15739,7931,7808
978,Peja Stojakovic,2013,0.140,0.240,1.760,0.680,-1.910,0.360,4.340,3.390,3.820,-0.430,0.038,-0.313,0.351,-0.628,0.130,-0.210,0.330,0.070,-0.450,-0.150,0.200,-0.740,-0.800,0.060,0.065,0.082,-0.017,0.235,3.428,-0.675,2.800,-0.440,2.360,0.000,3566,1781,1785
2203,Shane Battier,2013,-0.190,-0.040,2.460,0.410,-2.270,-0.320,0.320,0.080,-0.250,0.330,0.794,0.010,0.784,1.186,1.260,0.310,-0.480,-0.500,-0.780,-0.210,0.960,0.570,0.440,0.130,0.152,-0.007,0.159,-0.452,0.874,0.722,2.060,0.270,2.330,0.000,26509,13268,13241
201960,DeMarre Carroll,2013,-0.430,0.760,-1.080,0.100,1.510,0.010,1.940,0.380,0.520,-0.140,-0.024,-0.114,0.090,1.514,-0.680,-0.350,0.640,-0.100,0.040,0.180,0.860,-0.930,-0.880,-0.050,0.674,0.553,0.121,0.656,0.356,-0.256,1.870,0.400,2.280,0.010,5801,2886,2915
2200,Pau Gasol,2013,-0.290,1.140,-1.910,0.030,2.210,-0.010,2.960,0.260,0.320,-0.060,0.083,-0.279,0.362,0.517,0.130,0.240,-0.090,0.400,-0.040,0.560,-0.800,1.540,0.830,0.710,-0.494,-0.324,-0.170,0.304,0.343,1.046,0.860,1.350,2.210,-0.000,30060,15036,15024
406,Shaquille O'Neal,2013,2.050,0.690,-1.500,0.720,-0.560,0.560,2.310,1.910,2.410,-0.500,-1.639,-0.990,-0.649,0.889,1.040,0.040,0.690,-0.090,-1.730,0.240,0.790,1.040,1.100,-0.060,-0.104,-0.056,-0.048,0.114,0.271,0.936,1.160,1.050,2.210,0.000,3186,1583,1603
2399,Mike Dunleavy,2013,-0.120,0.040,2.270,0.220,-2.140,-0.010,3.810,1.840,1.650,0.190,-0.004,-0.448,0.444,-0.546,0.930,1.010,-0.570,0.120,-0.350,0.280,1.640,1.170,1.220,-0.050,-0.271,-0.581,0.310,0.021,1.836,0.899,1.290,0.920,2.200,-0.010,20063,10066,9997
2594,Kyle Korver,2013,-0.790,-0.060,3.130,1.540,-2.340,0.530,5.540,1.760,2.170,-0.410,-0.022,-0.246,0.224,0.372,0.130,1.020,-0.100,-0.210,-0.030,0.560,0.900,-0.610,-0.090,-0.520,-0.002,0.140,-0.142,0.652,1.738,-0.612,2.110,0.040,2.150,0.000,21930,11068,10862
201935,James Harden,2013,1.320,0.430,4.760,0.190,-6.090,-0.520,-1.190,5.300,3.090,2.210,0.731,0.658,0.073,-1.691,-0.580,-0.600,-0.140,-0.020,0.720,0.280,0.910,-1.420,-0.750,-0.670,-0.080,-0.168,0.088,-0.760,6.031,-1.500,4.340,-2.260,2.080,0.000,32632,16350,16282
2747,JR Smith,2013,0.210,-1.000,3.120,0.830,-3.330,-0.160,-1.940,1.010,0.930,0.080,0.122,0.262,-0.140,1.388,-0.020,-0.180,-1.440,0.330,1.460,0.010,1.330,-0.660,0.310,-0.970,0.670,0.485,0.185,-0.450,1.132,0.010,2.520,-0.440,2.080,0.000,23202,11618,11584
1902,Jeff Foster,2013,-0.950,-1.000,0.490,-0.760,0.450,-0.160,-1.820,-2.590,-2.160,-0.430,1.172,0.688,0.484,2.338,1.540,-0.050,-0.040,0.270,-1.500,0.110,1.970,0.660,1.090,-0.430,-0.006,-0.027,0.021,0.506,-1.418,0.654,0.920,1.160,2.080,0.000,4362,2163,2199
201980,Danny Green,2013,-0.620,-0.510,0.970,0.980,-0.350,0.080,0.950,0.670,0.580,0.090,0.656,-0.082,0.738,-0.396,0.020,1.080,-0.360,-0.120,0.340,0.010,1.230,1.340,1.120,0.220,-0.336,-0.369,0.033,0.116,1.326,1.004,0.930,1.120,2.050,0.000,18013,9028,8985
201978,Chase Budinger,2013,0.010,0.300,1.990,-0.030,-2.010,-0.600,3.460,0.380,0.640,-0.260,0.721,0.290,0.431,-0.741,0.270,-0.080,0.490,0.740,-0.760,-0.140,2.240,1.730,1.460,0.270,-0.138,-0.090,-0.048,0.098,1.101,1.592,0.360,1.690,2.040,-0.010,13471,6729,6742
2407,Jared Jeffries,2013,-1.260,-0.330,1.940,-0.580,-0.680,0.550,-2.610,-1.300,-1.120,-0.180,0.279,0.150,0.129,1.891,1.370,-0.280,-0.860,0.320,-0.500,-0.060,1.090,0.370,0.590,-0.220,0.926,-0.179,1.105,-0.136,-1.021,1.296,0.870,1.160,2.040,0.010,6627,3295,3332
1897,Metta World Peace,2013,0.850,0.200,0.800,0.090,-1.640,-0.190,0.980,-0.760,-0.270,-0.490,0.208,0.212,-0.004,1.722,0.110,0.080,-0.020,0.350,-0.090,0.310,-0.110,1.440,0.880,0.560,0.022,-0.031,0.053,-0.612,-0.552,1.462,1.170,0.850,2.020,0.000,27032,13516,13516
201566,Russell Westbrook,2013,1.510,0.220,-2.100,0.440,0.590,0.030,-2.270,1.970,1.040,0.930,0.238,0.186,0.052,-0.658,-1.060,0.520,0.400,0.010,0.660,0.320,0.740,0.260,0.340,-0.080,0.288,0.242,0.046,-0.108,2.208,0.548,1.550,0.440,2.000,0.010,36619,18380,18239
201583,Ryan Anderson,2013,-0.130,-0.700,7.080,0.150,-6.950,-0.670,3.130,0.500,0.700,-0.200,0.978,0.699,0.279,1.302,-0.760,-0.270,-0.190,-0.040,0.950,-0.310,0.580,-1.090,-0.970,-0.120,0.041,-0.226,0.267,0.229,1.478,-1.049,2.780,-0.820,1.960,-0.000,22584,11321,11263
201951,Ty Lawson,2013,3.840,-0.410,1.150,0.040,-4.990,-0.190,0.460,1.380,1.110,0.270,0.916,0.797,0.119,0.644,-0.790,-0.210,-0.480,-0.230,1.280,-0.320,-1.350,-1.170,-1.160,-0.010,0.380,0.181,0.199,-0.210,2.296,-0.790,2.940,-1.000,1.950,0.010,28700,14405,14295
201567,Kevin Love,2013,0.380,-1.140,1.960,0.280,-2.330,-0.480,-0.360,-0.180,-0.900,0.720,-0.264,-0.129,-0.135,2.094,0.810,-0.420,-0.320,0.190,-0.490,0.010,0.460,0.640,0.390,0.250,-0.925,-0.591,-0.334,0.555,-0.444,-0.285,1.650,0.270,1.920,0.000,20856,10437,10419
201569,Eric Gordon,2013,2.100,0.620,0.770,-0.360,-2.870,-0.230,0.330,2.810,1.720,1.090,-0.069,0.136,-0.205,0.009,-0.420,-0.220,0.120,0.270,0.300,-0.220,-1.000,-0.850,-0.610,-0.240,-0.384,-0.226,-0.158,0.394,2.741,-1.234,2.750,-0.840,1.920,0.010,13786,6897,6889
203083,Andre Drummond,2013,1.650,-0.220,-0.160,0.080,-1.490,-0.490,0.130,0.120,1.220,-1.100,0.003,0.207,-0.204,2.077,0.150,-0.140,-0.040,0.330,-0.110,0.050,1.180,0.720,0.810,-0.090,-0.138,-0.257,0.119,-0.882,0.123,0.582,2.200,-0.300,1.900,0.000,4562,2273,2289
201188,Marc Gasol,2013,-0.610,0.580,-1.320,0.070,1.930,-0.040,1.730,0.130,0.170,-0.040,0.023,-0.238,0.261,-1.293,1.030,0.090,0.170,-0.130,-1.200,0.860,0.160,1.870,1.400,0.470,0.571,0.024,0.547,0.579,0.153,2.441,-1.140,3.020,1.890,0.010,33372,16746,16626
1884,Baron Davis,2013,1.710,0.200,2.630,0.120,-4.340,-0.340,2.480,1.860,2.230,-0.370,-0.051,-0.446,0.395,0.151,0.100,0.230,-0.860,-0.060,0.770,-0.210,0.650,-0.970,-0.490,-0.480,0.682,0.195,0.487,0.188,1.809,-0.288,1.960,-0.100,1.850,-0.010,8775,4389,4386
101122,Danny Granger,2013,0.040,-0.770,1.130,0.260,-1.160,0.360,-0.650,0.220,-0.060,0.280,0.008,0.339,-0.331,1.112,-0.060,0.490,-0.100,0.130,0.160,0.040,0.700,0.650,0.710,-0.060,0.095,0.501,-0.406,-0.255,0.228,0.745,1.340,0.490,1.830,-0.000,20759,10356,10403
2734,Devin Harris,2013,0.340,0.650,1.070,0.400,-1.410,0.450,1.190,1.230,0.900,0.330,0.530,0.143,0.387,-0.200,0.050,0.220,0.420,0.030,-0.470,-0.260,0.380,-0.050,0.130,-0.180,0.302,-0.087,0.389,-0.022,1.760,0.252,1.560,0.230,1.780,-0.010,21365,10667,10698
202970,Gustavo Ayon,2013,1.980,0.010,-1.320,0.060,-0.670,0.320,3.440,1.130,1.650,-0.520,-0.296,-0.008,-0.288,-0.024,-0.040,0.080,-0.610,0.290,0.650,0.230,0.900,0.960,1.240,-0.280,0.429,0.528,-0.099,-0.479,0.834,1.389,0.810,0.910,1.730,0.010,6738,3352,3386
201149,Joakim Noah,2013,1.520,-0.130,-2.320,-0.480,0.790,0.330,1.820,0.680,0.420,0.260,-1.019,-1.238,0.219,-0.021,0.760,0.960,0.560,0.140,-1.320,0.510,1.310,3.110,2.430,0.680,-0.047,0.158,-0.205,-1.023,-0.339,3.063,-0.360,2.040,1.680,0.000,25586,12783,12803
101109,Raymond Felton,2013,0.670,-0.090,2.580,0.860,-3.250,0.650,1.050,1.490,1.680,-0.190,1.206,0.513,0.693,0.094,-0.730,-0.470,-0.330,-0.150,1.060,-0.170,0.900,-1.510,-1.180,-0.330,0.283,0.202,0.081,0.117,2.696,-1.227,2.790,-1.110,1.680,0.000,28538,14326,14212
1503,Tracy McGrady,2013,-0.660,-0.170,0.420,-0.140,0.240,0.010,1.270,-1.690,-1.110,-0.580,0.553,0.163,0.390,0.637,-1.040,0.310,0.720,0.260,0.330,0.400,0.910,1.990,1.900,0.090,0.509,0.187,0.322,-0.359,-1.137,2.499,-0.500,2.140,1.650,0.010,9471,4728,4743
2754,Tony Allen,2013,2.880,-1.040,-4.160,-0.820,1.270,-0.730,-2.840,-0.780,-1.370,0.590,-0.864,-0.401,-0.463,0.144,0.320,0.060,0.120,0.130,-0.430,0.520,1.440,0.570,0.430,0.140,1.638,1.025,0.613,0.932,-1.644,2.208,-1.500,3.140,1.640,0.000,21981,10885,11096
201632,Hamed Haddadi,2013,0.800,-0.190,-0.620,-0.360,-0.190,-0.330,-0.140,-1.130,-0.810,-0.320,-0.392,0.028,-0.420,1.932,0.680,0.650,0.300,0.080,-0.980,0.010,1.900,0.660,0.950,-0.290,0.028,0.015,0.013,0.512,-1.522,0.688,0.410,1.200,1.610,-0.000,2765,1389,1376
200765,Rajon Rondo,2013,1.100,0.920,-1.270,0.420,0.180,-0.410,3.960,1.190,1.570,-0.380,0.365,-0.548,0.913,-0.295,-0.820,-0.010,0.240,0.440,0.590,0.150,0.570,0.150,0.230,-0.080,0.524,0.369,0.155,-0.344,1.555,0.674,1.260,0.330,1.580,-0.010,26331,13189,13142
1885,Lamar Odom,2013,0.540,0.560,0.690,-0.370,-1.220,-0.500,0.520,-0.710,-0.300,-0.410,0.409,0.146,0.263,0.561,1.060,0.660,-1.120,0.310,0.060,0.520,-0.730,1.610,1.230,0.380,0.269,0.052,0.217,-0.629,-0.301,1.879,0.260,1.250,1.510,-0.000,21013,10510,10503
202341,James Anderson,2013,-0.040,-0.720,1.580,0.810,-1.540,1.200,1.990,2.850,2.770,0.080,-0.654,0.031,-0.685,0.334,0.100,-0.670,0.100,-0.280,-0.210,0.410,-0.550,-1.220,-1.160,-0.060,-0.332,-0.095,-0.237,0.512,2.196,-1.552,2.530,-1.040,1.490,-0.000,5188,2585,2603
202695,Kawhi Leonard,2013,1.150,0.320,-1.300,0.330,0.160,0.820,-0.340,1.220,1.150,0.070,-0.605,-0.201,-0.404,0.345,0.030,-0.480,0.330,0.440,-0.360,-0.360,0.990,-0.350,-0.760,0.410,0.150,0.214,-0.064,0.720,0.615,-0.200,0.960,0.520,1.480,0.000,16912,8476,8436
