player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
203497,Rudy Gobert,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.569,515,516,1031,1.495,3.31,-1.762,-0.829,0.835,0.5,0.568,2.981,3.549,2.981,3.55,1.819,-0.252,0.192,-0.174,-0.248,-0.352,1.763,-0.778,0.985,1.552,3.928,-1.676,-0.727,0.915,0.777,0.791,3.978,4.769,-0.0,0.001,-0.324,-1.954,1.083,3.562,-0.655,0.852,-1.195,3.759,2.564
201588,George Hill,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.388,554,551,1105,1.797,0.306,0.304,0.36,0.287,0.145,2.388,0.811,3.199,0.811,3.199,-0.149,-0.019,-0.515,0.222,-0.31,0.017,-0.974,0.22,-0.754,2.74,1.135,0.731,0.255,0.359,0.328,3.83,1.718,5.548,0.0,0.0,1.946,0.819,0.597,0.325,0.138,0.128,3.362,0.591,3.953
202689,Kemba Walker,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.184,1234,1243,2477,2.251,0.277,1.349,-0.146,-0.415,-0.155,3.185,-0.024,3.161,-0.024,3.16,0.729,0.581,0.363,-0.173,-0.195,-0.008,0.897,0.4,1.297,2.771,0.126,1.455,0.171,-0.36,0.043,3.866,0.34,4.206,0.0,-0.001,1.522,0.986,-0.22,-0.304,0.027,-0.147,2.288,-0.424,1.864
1628369,Jayson Tatum,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.937,1372,1361,2733,1.174,1.051,0.981,0.164,-0.217,-0.042,1.938,1.173,3.111,1.174,3.111,0.13,1.197,-0.066,-0.122,0.023,0.04,0.087,1.115,1.202,1.812,0.53,1.217,0.494,-0.21,0.139,2.819,1.163,3.982,0.0,0.0,1.044,1.047,-0.24,-0.146,0.286,-0.082,1.851,0.058,1.909
200768,Kyle Lowry,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.383,828,823,1651,2.164,-0.202,-0.21,1.379,-0.572,0.534,1.382,1.711,3.093,1.711,3.094,-0.045,-0.29,0.25,0.425,0.088,0.471,0.293,0.606,0.899,3.134,0.679,-0.194,1.347,-0.811,0.288,2.129,2.314,4.443,-0.0,0.001,2.209,-0.46,-0.66,0.088,0.954,0.063,1.089,1.105,2.194
203999,Nikola Jokić,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.375,1352,1339,2691,3.219,-0.94,-1.161,0.514,0.318,0.704,2.376,0.278,2.654,0.279,2.654,1.542,-1.088,-0.318,0.038,-0.214,0.294,1.01,-0.756,0.254,3.286,-0.015,-0.909,0.666,0.391,0.441,2.768,1.092,3.86,0.0,0.0,1.677,-0.843,0.532,0.148,0.476,0.41,1.366,1.034,2.4
202331,Paul George,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.089,974,974,1948,1.707,-0.193,-0.185,1.157,-0.434,0.547,1.088,1.511,2.599,1.512,2.601,-0.734,-0.115,0.05,0.045,0.205,0.289,-0.479,0.219,-0.26,2.883,0.42,0.112,1.199,-0.355,0.313,2.64,1.932,4.572,-0.0,0.002,2.441,-0.235,-0.639,-0.078,1.112,0.258,1.567,1.292,2.859
1627832,Fred VanVleet,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.104,864,864,1728,0.764,0.569,0.681,0.657,-0.34,0.046,1.105,1.272,2.377,1.271,2.375,-0.855,0.07,-0.091,-0.003,-0.04,0.154,-0.986,0.221,-0.765,1.958,1.266,0.81,0.861,-0.541,-0.021,2.227,2.106,4.333,-0.0,-0.002,1.619,0.772,-0.3,0.499,0.66,-0.108,2.091,1.051,3.142
1628389,Bam Adebayo,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.545,1352,1358,2710,1.146,1.284,-1.493,-0.2,0.894,0.423,0.547,1.507,2.054,1.506,2.051,0.95,0.279,0.133,0.03,0.492,0.087,1.575,0.396,1.971,1.445,1.478,-1.502,-0.208,0.637,0.566,0.58,1.836,2.416,0.0,-0.003,0.196,-1.626,0.402,1.005,-0.23,0.336,-1.028,1.111,0.083
201976,Patrick Beverley,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.54,325,335,660,-1.107,0.66,-0.294,1.34,0.861,0.39,-0.54,2.39,1.85,2.39,1.85,-0.745,0.232,-0.317,0.391,-0.058,0.065,-1.12,0.688,-0.432,-0.144,1.09,-0.023,1.276,0.943,0.413,0.776,2.779,3.555,-0.0,0.0,-0.362,0.023,0.919,0.428,0.949,0.325,0.58,1.702,2.282
203935,Marcus Smart,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.617,1279,1286,2565,-0.703,1.437,0.332,1.118,-0.246,-0.209,-0.617,2.346,1.729,2.347,1.73,0.861,0.883,0.351,0.059,-0.167,0.02,1.045,0.962,2.007,-0.341,1.137,0.402,1.339,-0.177,-0.033,-0.116,2.443,2.327,0.0,0.001,-1.564,-0.019,-0.079,0.554,1.059,-0.229,-1.662,1.384,-0.278
201609,Goran Dragic,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.166,1102,1100,2202,1.905,0.162,0.179,-0.223,0.082,-0.513,2.166,-0.574,1.592,-0.576,1.59,-0.019,0.927,0.068,-0.054,0.765,-0.13,0.814,0.743,1.557,2.494,-0.031,0.243,-0.176,-0.312,-0.285,2.425,-0.492,1.933,0.0,-0.002,1.924,0.111,-0.683,-0.765,-0.169,-0.383,1.352,-1.317,0.035
1629130,Duncan Robinson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.955,1195,1190,2385,3.382,-0.967,-0.058,-0.736,-0.367,0.214,2.957,-1.489,1.468,-1.489,1.466,1.805,-0.773,0.048,0.125,-0.647,0.161,1.206,-0.487,0.719,3.507,-0.176,0.021,-0.777,-0.294,0.281,3.234,-0.672,2.562,0.0,-0.002,1.577,-0.106,0.28,-0.194,-0.861,0.053,1.751,-1.002,0.749
1628378,Donovan Mitchell,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.259,502,503,1005,2.253,-1.628,1.062,-0.167,-0.056,-0.064,3.259,-1.859,1.4,-1.86,1.399,1.782,-0.058,-0.032,-0.108,-0.218,-0.144,1.532,-0.31,1.222,2.327,-1.134,1.223,-0.101,0.021,0.089,3.571,-1.146,2.425,0.0,-0.001,0.471,1.094,0.162,-1.57,-0.059,0.08,1.727,-1.549,0.178
1627936,Alex Caruso,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.474,1051,1039,2090,-1.478,0.621,-0.251,1.993,0.253,-0.02,-1.476,2.594,1.118,2.594,1.12,0.033,0.212,-0.388,0.497,-0.09,0.172,-0.445,0.881,0.436,-0.918,0.992,0.041,1.939,0.286,0.019,-0.591,2.95,2.359,0.0,0.002,-1.511,0.137,0.343,0.409,1.496,-0.192,-1.031,1.713,0.682
203933,T.J. Warren,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.224,314,315,629,0.465,-0.65,0.638,0.365,0.122,0.029,1.225,-0.256,0.969,-0.256,0.968,-0.159,-0.533,-0.176,0.068,-0.194,0.041,-0.529,-0.424,-0.953,1.032,0.132,0.894,0.436,0.091,0.061,2.017,0.629,2.646,-0.0,-0.001,0.624,0.814,0.316,-0.117,0.297,-0.012,1.754,0.168,1.922
1627750,Jamal Murray,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.761,1462,1453,2915,1.166,-0.833,0.782,-0.233,-0.187,0.27,1.761,-0.796,0.965,-0.795,0.966,0.735,0.008,0.078,-0.315,0.514,0.223,1.327,-0.084,1.243,1.431,-0.612,0.88,0.12,-0.315,0.037,1.996,-0.455,1.541,-0.0,0.001,0.431,0.704,-0.701,-0.841,0.082,0.047,0.434,-0.712,-0.278
1628978,Donte DiVincenzo,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.033,346,344,690,-0.845,0.195,-0.745,1.454,0.557,0.303,-1.033,1.952,0.919,1.951,0.918,-0.721,-0.053,-0.181,0.113,-0.447,0.175,-1.349,0.235,-1.114,0.101,0.909,-0.483,1.482,0.672,0.342,0.29,2.733,3.023,-0.0,-0.001,-0.124,-0.564,1.004,0.248,1.341,0.128,0.316,1.717,2.033
203954,Joel Embiid,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.006,286,283,569,0.224,0.973,-1.209,-0.585,0.991,0.494,0.006,0.882,0.888,0.883,0.889,-0.867,-0.347,-0.213,-0.263,0.255,-0.315,-0.825,-0.925,-1.75,1.058,1.637,-0.983,-0.38,0.917,0.74,0.992,1.997,2.989,0.0,0.001,1.091,-0.996,0.736,1.32,-0.322,0.809,0.831,1.807,2.638
1627884,Derrick Jones Jr.,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.132,193,205,398,-0.92,0.312,0.155,0.649,0.633,0.028,-0.132,0.989,0.857,0.988,0.856,-0.494,-0.054,-0.458,0.074,-0.111,-0.024,-1.063,-0.004,-1.067,-0.182,0.796,0.447,0.682,0.629,0.121,0.894,1.599,2.493,0.0,-0.001,-0.426,0.613,0.744,0.366,0.575,0.052,0.931,0.993,1.924
1626149,Montrezl Harrell,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.214,497,509,1006,0.331,0.868,-0.563,-0.25,0.447,-0.088,0.215,0.53,0.745,0.529,0.743,-0.601,-0.213,-0.259,-0.1,-0.462,-0.483,-1.322,-0.796,-2.118,1.397,1.557,-0.212,-0.103,0.611,0.162,1.796,1.616,3.412,0.0,-0.002,0.932,-0.304,0.909,1.081,-0.15,0.395,1.537,1.326,2.863
1627783,Pascal Siakam,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.01,838,835,1673,-0.006,0.531,0.992,-0.253,-0.976,0.436,0.01,0.714,0.724,0.715,0.725,-0.548,0.33,0.211,0.204,-0.469,0.093,-0.806,0.627,-0.179,1.069,1.089,1.054,-0.187,-1.054,0.41,1.069,1.312,2.381,-0.0,0.001,0.542,0.781,-0.507,0.201,-0.457,0.343,0.816,0.087,0.903
1627759,Jaylen Brown,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.697,1324,1332,2656,0.459,0.206,-0.522,-0.349,0.761,0.127,0.698,-0.016,0.682,-0.016,0.681,-0.371,0.641,0.37,-0.326,-0.021,0.03,-0.022,0.345,0.323,1.279,0.013,-0.471,0.069,0.804,0.301,1.612,0.383,1.995,0.0,-0.001,0.83,-0.892,0.782,-0.435,-0.023,0.097,0.72,-0.361,0.359
1627826,Ivica Zubac,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.316,648,637,1285,-1.36,1.992,-0.917,-1.495,1.96,0.474,-0.317,0.971,0.654,0.972,0.656,1.408,0.059,0.499,0.104,-0.023,0.607,1.884,0.77,2.654,-1.101,2.482,-0.806,-1.55,2.103,0.089,0.196,1.021,1.217,0.0,0.002,-2.768,-1.416,1.983,1.933,-1.599,-0.133,-2.201,0.201,-2.0
203471,Dennis Schroder,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.517,465,464,929,1.776,0.985,-0.198,-0.649,-1.061,-0.217,0.517,0.119,0.636,0.119,0.636,0.852,0.474,0.028,-0.207,-0.448,0.021,0.432,0.288,0.72,2.48,1.163,0.013,-0.457,-1.026,-0.121,1.467,0.585,2.052,0.0,-0.0,0.924,-0.226,-0.613,0.511,-0.442,-0.238,0.085,-0.169,-0.084
202355,Hassan Whiteside,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.513,219,220,439,-0.766,1.447,-1.798,-1.494,3.077,0.091,0.513,0.044,0.557,0.042,0.555,-0.294,-0.391,0.109,-0.078,0.09,0.096,-0.095,-0.373,-0.468,0.0,2.203,-1.633,-1.398,3.046,0.071,1.413,0.876,2.289,0.0,-0.002,-0.472,-1.907,2.987,1.838,-1.416,-0.005,0.608,0.417,1.025
203552,Seth Curry,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.769,372,365,737,1.766,-1.439,0.364,-0.514,0.64,-0.281,2.77,-2.234,0.536,-2.235,0.534,1.536,-0.996,0.242,-0.067,-0.072,0.213,1.706,-0.85,0.856,1.953,-0.461,0.537,-0.513,0.778,-0.389,3.268,-1.363,1.905,0.0,-0.002,0.23,0.122,0.712,-0.443,-0.447,-0.494,1.064,-1.384,-0.32
1628386,Jarrett Allen,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.95,271,274,545,0.467,0.674,-0.704,-0.949,1.187,-0.14,0.95,-0.415,0.535,-0.415,0.535,-0.738,-0.601,0.119,-0.047,0.074,0.055,-0.545,-0.593,-1.138,1.165,1.467,-0.614,-0.872,1.176,-0.061,1.727,0.534,2.261,0.0,-0.0,1.205,-0.823,1.113,1.275,-0.902,-0.195,1.495,0.178,1.673
202330,Gordon Hayward,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.727,317,315,632,1.442,-0.543,0.448,-0.577,-0.163,-0.123,1.727,-1.243,0.484,-1.243,0.484,-0.178,-0.954,0.164,0.19,1.045,0.007,1.031,-0.757,0.274,2.23,0.481,0.597,-0.576,-0.51,-0.053,2.317,-0.148,2.169,-0.0,0.0,1.62,0.284,-1.208,0.411,-0.767,-0.13,0.696,-0.486,0.21
202339,Eric Bledsoe,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.685,558,553,1111,0.393,1.311,0.001,-0.093,-1.08,-0.105,-0.686,1.113,0.427,1.112,0.427,-0.627,0.346,0.346,0.047,0.321,-0.399,0.04,-0.006,0.034,1.507,2.001,0.158,-0.123,-1.377,0.335,0.288,2.213,2.501,0.0,-0.0,1.02,-0.345,-1.401,0.965,-0.14,0.294,-0.726,1.119,0.393
203501,Tim Hardaway Jr.,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.687,439,438,877,0.441,-0.495,1.051,-0.663,0.195,-0.291,1.687,-1.449,0.238,-1.45,0.237,-0.477,-0.862,0.111,-0.299,-0.312,-0.06,-0.678,-1.221,-1.899,1.262,0.475,1.306,-0.574,0.383,-0.271,2.951,-0.37,2.581,0.0,-0.001,0.918,0.94,0.507,0.367,-0.364,-0.231,2.365,-0.228,2.137
1628464,Daniel Theis,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.238,944,956,1900,-1.21,1.931,-0.482,-0.603,0.454,0.126,-1.238,1.454,0.216,1.455,0.217,-0.232,0.931,0.164,-0.169,-0.098,-0.0,-0.166,0.762,0.596,-0.457,1.692,-0.317,-0.332,0.472,0.305,-0.302,1.665,1.363,0.0,0.001,-0.978,-0.646,0.552,1.0,-0.434,0.126,-1.072,0.692,-0.38
1626181,Norman Powell,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.203,552,547,1099,1.043,0.486,-0.215,0.105,-1.031,-0.191,-0.203,0.4,0.197,0.399,0.196,-0.478,0.184,-0.131,-0.079,-0.171,0.328,-0.78,0.433,-0.347,1.983,1.1,-0.093,0.264,-1.071,-0.38,0.819,0.984,1.803,0.0,-0.001,1.521,-0.084,-0.86,0.302,0.184,-0.519,0.577,-0.033,0.544
1629056,Terence Davis,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.314,188,186,374,-0.617,0.752,-0.748,-0.487,1.678,-0.457,0.313,-0.192,0.121,-0.192,0.122,-0.103,0.341,0.024,-0.081,0.36,0.125,0.281,0.385,0.666,0.015,1.19,-0.648,-0.356,1.597,-0.502,0.964,0.332,1.296,-0.0,0.001,-0.514,-0.772,1.318,0.411,-0.406,-0.582,0.032,-0.577,-0.545
204060,Joe Ingles,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.434,446,445,891,1.753,-0.193,-0.179,-0.106,-1.14,-0.055,0.434,-0.354,0.08,-0.354,0.08,0.839,0.204,0.25,-0.015,-0.251,-0.135,0.838,0.054,0.892,2.127,0.145,-0.113,-0.082,-1.074,0.089,0.94,0.152,1.092,-0.0,-0.0,0.914,-0.429,-0.889,-0.397,-0.091,0.08,-0.404,-0.408,-0.812
1628384,O.G. Anunoby,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.046,791,789,1580,-0.887,0.136,-0.444,0.851,0.286,0.056,-1.045,1.043,-0.002,1.043,-0.003,0.204,0.288,-0.128,-0.041,0.048,-0.006,0.124,0.241,0.365,-0.056,0.671,-0.304,1.088,0.072,0.084,-0.288,1.843,1.555,0.0,-0.001,-1.091,-0.316,0.238,-0.152,0.892,0.062,-1.169,0.802,-0.367
1629725,Jeremiah Martin,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.15,60,60,120,-1.587,-1.747,1.534,2.028,-0.098,-0.149,-0.151,0.132,-0.019,0.133,-0.017,-0.185,-0.443,-0.002,-0.118,-0.095,-0.176,-0.282,-0.737,-1.019,-0.971,-0.994,1.703,2.21,-0.082,-0.008,0.65,1.208,1.858,0.0,0.002,-1.402,1.536,-0.003,-1.304,2.146,0.027,0.131,0.869,1.0
201571,D.J. Augustin,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.484,274,277,551,-0.469,0.389,0.872,-0.522,0.081,-0.391,0.484,-0.524,-0.04,-0.523,-0.039,-0.575,-0.283,-0.07,0.097,-0.149,-0.213,-0.794,-0.399,-1.193,0.09,0.919,1.161,-0.564,0.064,-0.18,1.315,0.175,1.49,0.0,0.001,0.106,0.942,0.23,0.672,-0.619,-0.178,1.278,-0.125,1.153
203903,Jordan Clarkson,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.257,387,388,775,-0.25,-0.544,1.001,-0.686,0.505,-0.09,1.256,-1.32,-0.064,-1.32,-0.063,-0.187,-0.396,0.177,-0.186,0.247,0.131,0.237,-0.451,-0.214,0.391,0.161,1.133,-0.57,0.47,-0.124,1.994,-0.533,1.461,-0.0,0.001,-0.063,0.824,0.258,-0.148,-0.5,-0.221,1.019,-0.869,0.15
1627763,Malcolm Brogdon,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.535,321,321,642,0.1,0.342,0.842,-1.002,-0.407,0.06,0.535,-0.6,-0.065,-0.6,-0.065,0.071,-0.43,-0.295,0.047,-0.336,0.06,-0.56,-0.323,-0.883,0.601,1.065,1.135,-0.919,-0.399,0.081,1.337,0.227,1.564,-0.0,0.0,0.029,1.137,-0.071,0.772,-1.049,0.0,1.095,-0.277,0.818
201980,Danny Green,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.937,1042,1037,2079,-1.094,-0.226,-0.584,1.204,0.741,-0.168,-0.937,0.81,-0.127,0.811,-0.126,1.445,0.499,0.044,0.113,0.77,-0.018,2.259,0.594,2.853,-0.785,-0.147,-0.549,1.342,0.558,-0.013,-0.776,1.182,0.406,-0.0,0.001,-2.539,-0.628,-0.029,-0.725,1.091,-0.15,-3.196,0.216,-2.98
1629216,Gabe Vincent,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.768,0,1,1,-1.883,-0.198,0.714,0.651,0.401,0.129,-0.768,0.582,-0.186,0.582,-0.186,-0.08,-0.105,-0.011,-0.035,0.005,-0.037,-0.086,-0.177,-0.263,-1.247,0.353,0.887,0.764,0.382,0.211,0.022,1.328,1.35,0.0,-0.0,-1.803,0.725,0.396,-0.093,0.686,0.166,-0.682,0.759,0.077
1626153,Delon Wright,2020,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.195,118,118,236,-1.669,-1.275,0.581,0.8,1.282,0.006,0.194,-0.469,-0.275,-0.469,-0.274,-0.73,-0.812,0.013,0.126,-0.094,0.243,-0.811,-0.443,-1.254,-0.874,-0.339,0.774,0.796,1.344,-0.082,1.244,0.375,1.619,0.0,0.001,-0.939,0.568,1.376,-0.463,0.674,-0.237,1.005,-0.026,0.979
