player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1630532,Franz Wagner,2026,0.581,0.584,0.591,-0.007,-0.01,1.727,1.027,0.7,0.499,-1.635,-0.352,-1.283,0.762,0.342,0.421,0.475,0.149,0.149,1.818,1.967,0.0,0.475,0.206,0.269,0.475,0.206,0.269,-1.351,0.945,1.142,1.133,1.128,0.005,0.014,0.776,0.04,0.736,0.107,0.245,-0.004,0.249,-0.005,0.217,-0.222,1.002,1.105,1.105,2.139,3.244,0.0,1.002,-0.013,1.015,1.002,-0.013,1.015,2.808,0.509,1.723,1.717,1.719,-0.002,0.004,2.503,1.067,1.436,0.606,-1.39,-0.356,-1.034,0.757,0.559,0.199,1.477,1.254,1.254,5.211,0.0,1.477,0.193,1.284,1.477,0.193,1.284,1.457,1.454,1.967,3.244,5.211,34772,17408,17364
202681,Kyrie Irving,2026,3.108,3.102,3.133,-0.031,-0.025,0.183,-0.425,0.608,1.27,1.68,0.056,1.624,-0.093,-0.593,0.502,0.996,0.788,0.788,4.011,4.799,0.0,0.996,0.629,0.367,0.996,0.629,0.367,1.469,-0.204,1.028,1.025,1.016,0.009,0.012,0.36,0.157,0.203,0.022,0.634,0.101,0.533,0.022,-0.086,0.105,-0.046,-0.647,-0.647,1.004,0.357,0.0,-0.046,-0.157,0.111,-0.046,-0.157,0.111,0.242,0.248,4.136,4.127,4.149,-0.022,-0.013,0.543,-0.268,0.811,1.292,2.314,0.157,2.157,-0.071,-0.679,0.607,0.95,0.141,0.141,5.156,-0.001,0.95,0.472,0.478,0.95,0.472,0.478,1.711,0.044,4.799,0.357,5.155,28115,14089,14026
201939,Stephen Curry,2026,6.279,6.266,6.272,-0.006,0.007,2.315,0.833,1.482,0.676,3.281,0.353,2.928,0.234,-0.368,0.602,-0.19,0.043,0.043,6.323,6.366,0.0,-0.19,-0.706,0.516,-0.19,-0.706,0.516,5.256,2.042,-1.404,-1.405,-1.404,-0.001,0.0,-0.937,0.102,-1.039,-0.31,-0.157,-0.015,-0.142,-0.377,-0.42,0.042,0.149,0.394,0.394,-1.632,-1.238,0.0,0.149,0.017,0.132,0.149,0.017,0.132,0.403,-0.023,4.875,4.861,4.868,-0.007,0.007,1.378,0.935,0.443,0.366,3.124,0.338,2.786,-0.143,-0.788,0.644,-0.041,0.437,0.437,5.128,0.0,-0.041,-0.689,0.648,-0.041,-0.689,0.648,5.659,2.019,6.366,-1.238,5.128,36587,18309,18278
1628374,Lauri Markkanen,2026,1.231,1.238,1.25,-0.012,-0.019,0.377,0.159,0.218,-0.398,1.271,0.329,0.942,0.651,0.194,0.461,-0.063,1.634,1.634,1.819,3.453,-0.0,-0.063,0.259,-0.322,-0.063,0.259,-0.322,3.993,0.651,1.322,1.328,1.331,-0.003,-0.009,0.547,0.14,0.407,0.209,0.575,0.023,0.552,-0.029,0.017,-0.047,-0.373,0.676,0.676,0.92,1.596,0.0,-0.373,0.046,-0.419,-0.373,0.046,-0.419,1.341,0.465,2.553,2.566,2.581,-0.015,-0.028,0.924,0.299,0.625,-0.189,1.846,0.352,1.494,0.622,0.211,0.414,-0.436,2.31,2.31,5.049,0.0,-0.436,0.305,-0.741,-0.436,0.305,-0.741,5.334,1.116,3.453,1.596,5.049,29304,14662,14642
203954,Joel Embiid,2026,2.668,2.663,2.684,-0.021,-0.016,1.63,0.004,1.626,1.166,-0.112,-0.23,0.118,1.687,1.191,0.496,-0.624,-1.577,-1.577,3.731,2.154,-0.0,-0.624,-0.088,-0.536,-0.624,-0.088,-0.536,3.258,0.806,2.25,2.249,2.251,-0.002,-0.001,1.06,0.61,0.45,0.664,0.527,-0.061,0.588,0.41,0.415,-0.005,-0.259,0.363,0.363,2.401,2.764,-0.0,-0.259,0.086,-0.345,-0.259,0.086,-0.345,2.261,1.027,4.918,4.912,4.935,-0.023,-0.017,2.69,0.614,2.076,1.83,0.415,-0.291,0.706,2.097,1.606,0.491,-0.883,-1.214,-1.214,4.918,-0.0,-0.883,-0.002,-0.881,-0.883,-0.002,-0.881,5.519,1.833,2.154,2.764,4.918,24920,12472,12448
1628401,Derrick White,2026,0.96,0.953,0.913,0.04,0.047,0.238,-0.52,0.758,-0.498,1.173,0.431,0.742,-0.049,-0.424,0.371,1.147,-0.516,-0.516,2.058,1.542,0.0,1.147,0.388,0.759,1.147,0.388,0.759,4.25,0.053,2.671,2.671,2.684,-0.013,-0.013,1.56,0.199,1.361,0.085,1.039,0.02,1.019,0.451,0.499,-0.049,0.059,0.065,0.065,3.181,3.246,0.0,0.059,-0.333,0.392,0.059,-0.333,0.392,1.96,0.772,3.631,3.624,3.597,0.027,0.034,1.798,-0.321,2.119,-0.413,2.212,0.451,1.761,0.402,0.075,0.322,1.206,-0.451,-0.451,4.788,0.0,1.206,0.055,1.151,1.206,0.055,1.151,6.21,0.825,1.542,3.246,4.788,47381,23697,23684
1627936,Alex Caruso,2026,-0.301,-0.295,-0.29,-0.005,-0.011,-0.123,0.342,-0.465,-0.386,0.219,0.132,0.087,0.534,0.517,0.018,0.051,-0.096,-0.096,0.284,0.188,-0.0,0.051,-0.296,0.347,0.051,-0.296,0.347,0.234,0.305,1.644,1.638,1.65,-0.012,-0.006,0.933,0.495,0.438,0.775,-0.058,-0.321,0.263,-0.124,-0.149,0.024,2.551,0.437,0.437,4.071,4.508,0.0,2.551,1.049,1.502,2.551,1.049,1.502,2.825,0.975,1.343,1.343,1.36,-0.017,-0.017,0.81,0.837,-0.027,0.389,0.161,-0.189,0.35,0.41,0.368,0.042,2.602,0.341,0.341,4.696,-0.001,2.602,0.753,1.849,2.602,0.753,1.849,3.059,1.28,0.188,4.508,4.695,26745,13406,13339
1629029,Luka Doncic,2026,4.478,4.452,4.469,-0.017,0.009,1.501,-0.611,2.112,1.283,1.685,0.556,1.129,0.146,0.637,-0.494,0.989,-1.065,-1.065,5.613,4.548,0.0,0.989,0.064,0.925,0.989,0.064,0.925,-1.827,0.356,-0.565,-0.568,-0.582,0.014,0.017,-0.283,-0.01,-0.273,-0.112,-0.187,-0.103,-0.084,0.028,0.091,-0.062,-0.161,0.793,0.793,-0.698,0.095,-0.0,-0.161,0.084,-0.245,-0.161,0.084,-0.245,-1.733,-0.227,3.913,3.884,3.887,-0.003,0.026,1.218,-0.621,1.839,1.171,1.498,0.453,1.045,0.174,0.728,-0.556,0.828,-0.272,-0.272,4.643,0.0,0.828,0.148,0.68,0.828,0.148,0.68,-3.56,0.129,4.548,0.095,4.643,41258,20644,20614
202699,Tobias Harris,2026,-0.032,-0.043,-0.054,0.011,0.022,-0.148,0.182,-0.33,0.011,0.083,-0.435,0.518,0.164,-0.066,0.228,0.49,0.921,0.921,0.622,1.543,-0.0,0.49,0.249,0.241,0.49,0.249,0.241,0.042,0.152,1.818,1.814,1.827,-0.013,-0.009,0.649,0.14,0.509,0.687,0.491,-0.026,0.517,0.175,0.083,0.092,-0.214,0.85,0.85,1.779,2.629,0.0,-0.214,-0.404,0.19,-0.214,-0.404,0.19,1.916,0.523,1.786,1.771,1.773,-0.002,0.013,0.501,0.322,0.179,0.698,0.574,-0.461,1.035,0.339,0.017,0.32,0.276,1.771,1.771,4.172,-0.0,0.276,-0.155,0.431,0.276,-0.155,0.431,1.958,0.675,1.543,2.629,4.172,41140,20597,20543
1641726,Dereck Lively II,2026,0.892,0.874,0.888,-0.014,0.004,0.521,-0.013,0.534,-0.266,0.633,-0.264,0.897,-0.227,0.148,-0.375,-0.392,2.078,2.078,0.273,2.351,0.0,-0.392,-0.682,0.29,-0.392,-0.682,0.29,2.082,0.724,1.016,1.017,1.019,-0.002,-0.003,1.227,0.373,0.854,0.18,-0.388,-0.119,-0.269,0.232,0.404,-0.173,0.05,0.418,0.418,1.298,1.716,0.0,0.05,0.249,-0.199,0.05,0.249,-0.199,-0.553,0.526,1.908,1.891,1.907,-0.016,0.001,1.748,0.36,1.388,-0.086,0.245,-0.383,0.628,0.005,0.552,-0.548,-0.342,2.496,2.496,4.067,-0.001,-0.342,-0.433,0.091,-0.342,-0.433,0.091,1.529,1.25,2.351,1.716,4.066,11066,5536,5530
1626164,Devin Booker,2026,2.403,2.396,2.396,0.0,0.007,0.247,-0.495,0.742,1.303,0.846,0.075,0.771,1.146,0.495,0.647,0.564,0.734,0.734,4.113,4.847,0.0,0.564,0.344,0.22,0.564,0.344,0.22,1.48,-0.573,0.336,0.325,0.332,-0.007,0.004,0.677,0.041,0.636,-0.219,-0.126,-0.031,-0.095,-0.405,-0.42,0.018,0.006,-0.762,-0.762,-0.063,-0.825,0.0,0.006,-0.049,0.055,0.006,-0.049,0.055,1.163,0.435,2.739,2.721,2.728,-0.007,0.011,0.924,-0.454,1.378,1.084,0.72,0.044,0.676,0.741,0.075,0.665,0.57,-0.028,-0.028,4.022,-0.001,0.57,0.295,0.275,0.57,0.295,0.275,2.643,-0.138,4.847,-0.825,4.021,40656,20348,20308
201950,Jrue Holiday,2026,1.273,1.279,1.276,0.003,-0.003,0.304,-0.213,0.517,0.109,0.863,0.449,0.414,-0.292,-0.235,-0.06,0.472,-0.28,-0.28,1.453,1.173,0.0,0.472,-0.273,0.745,0.472,-0.273,0.745,0.752,0.185,1.214,1.214,1.219,-0.005,-0.005,0.569,0.15,0.419,0.882,-0.232,-0.064,-0.168,0.536,0.487,0.045,0.566,0.485,0.485,2.316,2.801,0.0,0.566,0.214,0.352,0.566,0.214,0.352,1.71,0.398,2.487,2.494,2.495,-0.001,-0.008,0.873,-0.063,0.936,0.991,0.631,0.385,0.246,0.244,0.252,-0.015,1.038,0.205,0.205,3.974,-0.001,1.038,-0.059,1.097,1.038,-0.059,1.097,2.462,0.583,1.173,2.801,3.973,37918,18992,18926
1628378,Donovan Mitchell,2026,0.697,0.693,0.705,-0.012,-0.008,0.751,-0.101,0.852,0.362,-0.408,0.29,-0.698,0.366,-0.251,0.615,1.303,0.519,0.519,2.366,2.885,0.0,1.303,0.415,0.888,1.303,0.415,0.888,-3.432,-0.766,0.234,0.234,0.232,0.002,0.002,0.17,0.291,-0.121,0.12,-0.058,0.063,-0.121,-0.242,-0.253,0.011,0.735,0.339,0.339,0.727,1.066,0.0,0.735,0.395,0.34,0.735,0.395,0.34,1.798,0.61,0.931,0.927,0.937,-0.01,-0.006,0.921,0.19,0.731,0.482,-0.466,0.353,-0.819,0.124,-0.504,0.626,2.038,0.858,0.858,3.951,-0.001,2.038,0.81,1.228,2.038,0.81,1.228,-1.634,-0.156,2.885,1.066,3.95,42276,21163,21113
202710,Jimmy Butler III,2026,0.731,0.733,0.725,0.008,0.006,0.021,-0.002,0.023,-0.03,0.734,-0.197,0.931,1.479,0.949,0.53,0.841,0.659,0.659,3.051,3.71,0.0,0.841,0.001,0.84,0.841,0.001,0.84,-0.14,-0.416,-1.077,-1.073,-1.075,0.002,-0.002,-0.593,-0.31,-0.283,-0.852,0.37,0.055,0.315,0.204,0.066,0.136,1.028,0.081,0.081,0.155,0.236,-0.0,1.028,0.625,0.403,1.028,0.625,0.403,0.233,-0.475,-0.346,-0.34,-0.35,0.01,0.004,-0.572,-0.312,-0.26,-0.882,1.104,-0.142,1.246,1.683,1.015,0.666,1.869,0.74,0.74,3.946,-0.001,1.869,0.626,1.243,1.869,0.626,1.243,0.093,-0.891,3.71,0.236,3.945,33402,16717,16685
1628369,Jayson Tatum,2026,2.015,2.01,1.986,0.024,0.029,0.874,0.119,0.755,0.177,0.935,0.462,0.473,0.807,0.382,0.423,0.771,0.154,0.154,3.593,3.747,0.0,0.771,0.653,0.118,0.771,0.653,0.118,-0.142,-0.115,-0.039,-0.041,-0.039,-0.002,0.0,-0.149,-0.063,-0.086,-0.17,0.28,0.07,0.21,0.321,0.332,-0.013,-0.465,0.286,0.286,-0.183,0.103,0.0,-0.465,-0.106,-0.359,-0.465,-0.106,-0.359,1.389,-0.146,1.976,1.968,1.947,0.021,0.029,0.725,0.056,0.669,0.007,1.215,0.532,0.683,1.128,0.714,0.41,0.306,0.44,0.44,3.85,0.0,0.306,0.547,-0.241,0.306,0.547,-0.241,1.247,-0.261,3.747,0.103,3.85,42554,21287,21267
1629731,Dean Wade,2026,0.254,0.252,0.267,-0.015,-0.013,-0.411,-0.209,-0.202,-0.495,1.173,0.308,0.865,-0.095,0.158,-0.253,0.125,0.345,0.345,0.284,0.629,0.0,0.125,0.196,-0.071,0.125,0.196,-0.071,0.366,-0.524,1.72,1.721,1.714,0.007,0.006,-0.107,-0.369,0.262,0.278,1.543,0.296,1.247,0.129,0.216,-0.087,0.535,0.811,0.811,2.384,3.195,0.0,0.535,0.194,0.341,0.535,0.194,0.341,2.262,-0.36,1.974,1.973,1.981,-0.008,-0.007,-0.518,-0.578,0.06,-0.217,2.716,0.604,2.112,0.034,0.374,-0.34,0.66,1.156,1.156,3.824,0.0,0.66,0.39,0.27,0.66,0.39,0.27,2.628,-0.884,0.629,3.195,3.824,20916,10420,10496
1628386,Jarrett Allen,2026,2.677,2.677,2.707,-0.03,-0.03,0.66,0.023,0.637,1.311,0.736,-0.442,1.178,-0.5,-0.041,-0.457,-0.98,1.152,1.152,1.197,2.349,0.0,-0.98,-1.002,0.022,-0.98,-1.002,0.022,2.615,1.085,-0.0,0.004,0.003,0.001,-0.003,0.4,0.03,0.37,-0.217,-0.18,-0.066,-0.114,0.928,0.907,0.02,0.191,0.336,0.336,1.119,1.455,0.0,0.191,0.509,-0.318,0.191,0.509,-0.318,-1.411,0.065,2.677,2.681,2.71,-0.029,-0.033,1.06,0.053,1.007,1.094,0.556,-0.508,1.064,0.428,0.866,-0.437,-0.789,1.488,1.488,3.804,0.001,-0.789,-0.493,-0.296,-0.789,-0.493,-0.296,1.204,1.15,2.349,1.455,3.805,38392,19188,19204
1627832,Fred VanVleet,2026,0.146,0.156,0.191,-0.035,-0.045,-0.823,-0.439,-0.384,0.485,0.529,0.349,0.18,0.737,0.495,0.241,1.39,-0.312,-0.312,2.273,1.961,0.0,1.39,0.779,0.611,1.39,0.779,0.611,-0.596,-0.77,-0.239,-0.233,-0.236,0.003,-0.003,0.017,0.025,-0.008,-0.549,0.296,0.033,0.263,-0.365,-0.533,0.166,1.155,1.21,1.21,0.551,1.761,-0.0,1.155,0.074,1.081,1.155,0.074,1.081,3.371,0.569,-0.093,-0.077,-0.045,-0.032,-0.048,-0.806,-0.414,-0.392,-0.064,0.825,0.382,0.443,0.372,-0.038,0.407,2.545,0.898,0.898,3.722,0.0,2.545,0.853,1.692,2.545,0.853,1.692,2.775,-0.201,1.961,1.761,3.722,30665,15365,15300
