player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
397,Reggie Miller,1999,-2.13,1.77,2.27,0.96,-0.14,0.53,2.28,2.15,1.35,0.8,1.65,0.76,0.89,0.53,0.03,0.02,0.15,0.49,-0.18,0.09,0.96,0.58,0.57,0.01,-0.52,-0.33,-0.2,-0.89,3.8,0.06,4.33,-0.83,3.5,-0.0,20562,10304,10258
166,Ron Harper,1999,1.31,0.39,-0.83,-0.67,-0.48,0.27,1.78,0.93,1.11,-0.18,0.45,0.3,0.16,0.15,-0.68,0.29,0.36,0.03,0.31,0.19,0.37,0.91,0.15,0.76,0.7,0.37,0.34,0.29,1.38,1.61,1.53,1.9,3.43,0.0,13976,6964,7012
302,Mookie Blaylock,1999,-0.05,-0.05,0.9,-0.57,-0.84,0.35,-1.33,0.46,0.42,0.04,1.24,0.84,0.4,-0.11,1.27,0.54,-0.12,0.55,-1.15,-0.54,1.76,1.06,0.66,0.4,0.37,-0.1,0.47,0.4,1.7,1.43,1.59,1.83,3.42,0.0,17525,8785,8740
762,Shawn Bradley,1999,0.57,-0.71,-2.02,0.92,1.45,-0.31,-0.17,-0.2,-0.0,-0.2,0.09,-0.3,0.39,0.55,1.24,1.95,-0.01,-0.14,-1.23,-0.0,0.46,2.78,2.22,0.56,-0.39,0.12,-0.51,0.53,-0.11,2.39,0.44,2.92,3.37,0.01,11129,5549,5580
467,Jason Kidd,1999,0.35,0.26,0.91,0.39,-1.26,0.41,3.27,0.52,0.41,0.11,1.05,0.1,0.94,0.53,0.24,-0.17,0.0,-0.46,-0.24,0.26,0.1,0.46,0.27,0.19,0.66,0.26,0.41,0.09,1.57,1.12,2.1,1.21,3.31,0.0,20361,10193,10168
56,Gary Payton,1999,0.7,1.0,3.24,0.4,-3.94,-0.4,2.28,1.17,1.42,-0.25,1.92,1.01,0.92,0.41,0.84,-0.74,-0.89,0.01,0.05,-0.05,-0.32,-0.53,-0.49,-0.04,0.57,0.57,-0.0,-0.25,3.09,0.04,3.5,-0.21,3.28,-0.01,20336,10199,10137
87,Dikembe Mutombo,1999,-0.16,0.48,-0.84,-0.52,0.99,-0.1,-0.99,-0.91,-0.59,-0.32,-0.05,0.45,-0.5,0.93,2.76,1.46,0.29,0.6,-3.05,-0.36,0.93,3.54,2.7,0.84,-0.47,-0.46,-0.0,0.14,-0.96,3.07,-0.03,3.21,3.18,0.0,18279,9150,9129
208,Sam Cassell,1999,-1.01,-0.15,-0.8,0.02,1.8,1.14,0.31,1.1,0.85,0.25,1.31,0.87,0.44,1.15,-0.31,-0.23,-0.51,-0.42,0.83,0.04,-0.65,-1.31,-1.25,-0.06,0.8,0.18,0.62,0.08,2.41,-0.51,3.56,-0.43,3.13,0.0,11160,5574,5586
369,Charlie Ward,1999,0.91,-0.1,0.81,0.35,-1.71,0.81,2.52,2.41,2.97,-0.56,-0.03,-0.08,0.05,-1.46,1.34,1.21,-0.81,-0.02,-0.53,0.37,0.97,1.56,1.42,0.14,0.4,-0.02,0.42,0.19,2.38,1.96,0.92,2.15,3.07,-0.0,16704,8364,8340
896,Tim Hardaway,1999,-1.62,0.46,3.38,0.5,-1.77,0.36,-0.84,1.63,1.62,0.01,1.73,0.69,1.03,-0.81,1.04,0.94,0.18,-0.02,-1.21,-0.11,0.9,1.23,0.99,0.24,-0.13,-0.04,-0.09,-0.63,3.36,1.1,2.55,0.47,3.03,0.01,18393,9205,9188
708,Kevin Garnett,1999,-0.99,-0.22,-2.27,-0.12,3.26,1.92,4.79,1.59,1.7,-0.11,0.56,0.05,0.51,-0.39,-0.53,0.33,-0.13,0.2,0.66,0.2,0.37,0.96,1.06,-0.1,0.19,0.2,-0.0,0.1,2.15,1.15,1.76,1.25,3.01,-0.0,20136,10094,10042
1112,Ben Wallace,1999,-0.14,-0.21,-0.73,-0.45,0.87,0.9,-0.94,0.13,0.11,0.02,0.01,0.47,-0.46,-0.17,0.12,0.34,-0.38,0.42,0.26,0.91,1.44,1.89,1.92,-0.03,0.42,0.31,0.1,0.71,0.14,2.31,-0.03,3.02,2.99,0.0,8819,4379,4440
1713,Vince Carter,1999,-0.79,-0.03,-0.22,0.1,1.01,0.58,1.69,0.92,0.96,-0.04,0.71,0.19,0.51,0.68,1.11,0.15,-0.51,-0.1,-0.6,0.15,0.26,0.24,0.55,-0.31,-0.1,0.17,-0.27,0.51,1.63,0.14,2.31,0.65,2.96,0.0,6427,3220,3207
22,Rik Smits,1999,-2.5,1.22,-1.68,0.89,4.19,2.2,3.98,1.99,2.56,-0.57,0.45,-0.22,0.67,-0.17,0.12,-0.22,0.33,0.22,-0.46,0.63,1.17,0.54,0.72,-0.18,-0.18,-0.08,-0.1,0.27,2.44,0.36,2.27,0.63,2.91,0.01,14757,7419,7338
431,Shawn Kemp,1999,2.57,0.42,-1.4,0.34,-1.18,-0.37,1.96,0.93,0.53,0.4,-0.06,-0.18,0.12,-0.06,0.02,-0.22,-0.08,0.05,0.07,0.3,0.75,0.43,0.58,-0.15,0.62,0.27,0.36,0.84,0.87,1.05,0.81,1.89,2.7,0.0,16128,8065,8063
951,Ray Allen,1999,-0.69,0.48,0.26,0.08,0.43,0.82,1.28,0.44,0.47,-0.03,0.65,0.44,0.21,0.99,-0.76,-0.26,-0.26,0.24,1.02,-0.23,0.27,-0.47,-0.48,0.01,0.41,0.62,-0.21,0.67,1.09,-0.06,2.08,0.61,2.69,0.0,18080,9042,9038
905,Dale Davis,1999,0.07,1.17,0.23,0.49,-0.3,0.78,1.02,1.58,1.63,-0.05,0.78,0.38,0.4,0.35,0.85,0.34,0.19,0.07,-1.05,-0.41,-0.38,0.47,0.11,0.36,-0.48,-0.21,-0.28,-0.11,2.36,-0.01,2.71,-0.12,2.58,-0.01,15886,7944,7942
120,Steven Smith,1999,0.52,-0.18,1.45,-0.06,-1.98,1.24,0.47,2.94,2.11,0.83,-0.01,0.25,-0.26,0.61,-0.29,0.68,-0.1,0.32,0.39,0.2,0.01,0.65,0.41,0.24,-1.16,-0.46,-0.7,-0.45,2.93,-0.51,3.54,-0.96,2.58,0.0,16441,8223,8218
184,Bobby Phills,1999,0.4,0.82,0.69,1.57,-1.09,0.77,2.9,3.36,3.07,0.29,0.03,-0.31,0.35,-0.2,0.02,-0.56,-0.16,-0.27,0.14,0.42,-0.47,0.0,-0.15,0.15,-0.38,-0.05,-0.33,-0.23,3.39,-0.38,3.19,-0.61,2.57,-0.01,13672,6819,6853
124,Vlade Divac,1999,2.04,0.67,-0.35,-0.15,-1.69,-0.88,2.43,-0.03,-0.02,-0.01,-0.12,-0.19,0.06,0.55,1.87,-0.05,0.53,-0.05,-2.4,-0.26,0.74,1.83,1.34,0.49,0.03,0.05,-0.03,0.17,-0.15,1.86,0.4,2.03,2.43,0.0,15408,7691,7717
947,Allen Iverson,1999,1.19,1.27,-0.72,-1.11,-0.47,0.05,-0.5,2.37,1.89,0.48,0.97,0.63,0.34,-0.49,0.03,-0.94,-0.41,-0.09,0.37,0.02,-2.1,-1.12,-1.14,0.02,0.7,0.49,0.21,-0.12,3.34,-0.42,2.85,-0.54,2.31,0.0,19848,9965,9883
258,Brian Grant,1999,0.54,-0.44,-0.46,-0.42,-0.09,-0.08,-0.74,-0.97,-1.1,0.13,-0.2,-0.24,0.04,2.44,0.69,0.73,0.02,-0.21,-0.71,-0.06,-0.36,0.29,-0.01,0.3,-0.18,-0.38,0.2,0.78,-1.17,0.11,1.27,0.89,2.17,0.01,14702,7365,7337
965,Derek Fisher,1999,2.39,0.73,-0.85,-0.01,-1.54,0.28,-0.64,1.31,0.7,0.61,-0.51,-0.75,0.24,0.95,0.23,-0.31,0.06,0.16,-0.29,-0.39,0.05,-0.85,-0.71,-0.14,0.37,-0.09,0.46,0.88,0.8,-0.48,1.75,0.4,2.15,0.0,12860,6434,6426
248,George Lynch,1999,0.57,0.52,-1.94,-0.24,1.37,-1.2,-1.38,-0.46,-0.81,0.35,-0.71,-0.24,-0.47,0.93,0.69,-0.31,-0.3,-0.15,-0.39,0.63,1.41,1.02,0.9,0.12,1.38,0.76,0.61,-0.07,-1.17,2.4,-0.24,2.33,2.09,-0.0,11197,5551,5646
765,Hersey Hawkins,1999,0.73,0.95,2.0,-0.06,-2.73,-0.12,-0.8,0.47,-0.14,0.61,0.33,-0.04,0.38,1.18,0.12,-0.14,-1.3,0.51,1.18,-0.28,-0.66,-0.52,-0.64,0.12,0.3,0.32,-0.03,0.19,0.8,-0.22,1.98,-0.03,1.95,0.0,16687,8376,8311
393,Rod Strickland,1999,0.98,0.52,-2.19,-0.27,1.22,0.11,0.82,-0.26,-0.29,0.03,1.23,0.96,0.27,0.94,-0.23,-0.19,0.05,-0.43,0.19,0.25,-0.49,-0.13,-0.06,-0.07,0.1,-0.03,0.14,0.06,0.97,-0.03,1.91,0.03,1.94,0.0,17396,8733,8663
201,Chris Dudley,1999,-0.27,-0.83,-0.38,0.05,0.65,0.23,-1.35,0.21,0.59,-0.38,-1.21,-0.36,-0.86,-0.28,1.29,0.73,0.45,0.08,-1.74,0.57,1.48,2.46,1.99,0.47,0.33,-0.2,0.53,0.42,-1.0,2.79,-1.28,3.21,1.92,-0.01,6628,3299,3329
966,Jerome Williams,1999,1.34,-1.37,-0.61,0.21,-0.73,-0.1,-0.84,0.13,-0.01,0.14,-0.24,0.07,-0.31,2.0,-0.06,0.39,-1.05,-0.11,1.12,-0.36,-0.82,-0.97,-0.99,0.02,0.38,0.18,0.2,0.51,-0.11,-0.59,1.89,-0.08,1.81,-0.0,8851,4390,4461
937,Scottie Pippen,1999,0.67,0.8,1.42,0.45,-2.09,0.84,3.1,1.38,1.79,-0.41,0.29,-0.35,0.65,0.28,-0.24,0.39,-0.65,-0.4,0.9,-0.22,-0.86,-0.3,-0.76,0.46,-0.01,0.03,-0.03,0.16,1.67,-0.31,1.95,-0.15,1.8,0.0,16646,8320,8326
674,Reggie Jordan,1999,1.12,0.18,-0.26,-0.28,-0.87,0.02,0.54,1.28,1.08,0.2,0.28,-0.06,0.34,0.18,-0.24,0.02,-0.39,-0.13,0.63,0.25,-0.32,-0.98,-0.69,-0.29,0.79,0.53,0.26,0.21,1.56,-0.19,1.74,0.02,1.76,0.0,3062,1515,1547
913,Larry Johnson,1999,1.25,0.27,0.17,0.03,-1.41,-0.01,1.13,0.68,0.74,-0.06,0.5,0.4,0.1,-0.39,1.18,-0.07,-0.05,-0.17,-1.13,0.05,-0.51,0.19,0.02,0.17,-0.3,-0.16,-0.14,1.06,1.18,-0.11,0.79,0.95,1.74,-0.0,17475,8730,8745
133,David Wesley,1999,0.49,-0.06,0.48,0.51,-0.96,0.72,1.59,1.0,1.01,-0.01,-0.02,-0.11,0.09,-0.66,-0.09,-0.45,-0.4,-0.02,0.5,-0.03,-0.84,0.59,0.22,0.37,0.3,0.43,-0.13,0.51,0.98,0.89,0.32,1.4,1.72,0.0,18081,9033,9048
1720,Michael Doleac,1999,-0.48,-0.04,0.18,0.01,0.3,0.73,0.94,1.56,1.41,0.15,0.1,-0.12,0.22,0.32,-0.22,-0.43,-0.11,-0.13,0.34,0.02,-0.25,-1.15,-1.13,-0.02,0.48,0.45,0.03,0.39,1.66,-0.67,1.98,-0.28,1.7,-0.0,2990,1501,1489
1718,Paul Pierce,1999,0.89,0.58,1.64,0.91,-2.53,-0.18,2.81,2.36,2.52,-0.16,0.22,0.01,0.2,-0.3,-0.78,-0.33,0.62,0.25,0.16,-0.16,-0.04,0.61,0.4,0.21,-0.5,-0.25,-0.27,-0.7,2.58,0.11,2.28,-0.59,1.69,-0.0,6022,3017,3005
702,Voshon Lenard,1999,-0.17,0.28,2.58,-0.12,-2.42,-0.25,0.09,0.64,0.36,0.28,-0.09,0.28,-0.37,1.04,-0.43,0.16,0.29,0.46,0.14,0.2,1.1,0.7,0.98,-0.28,-0.5,-0.3,-0.21,-0.1,0.55,0.2,1.59,0.1,1.69,0.0,10907,5465,5442
1802,Brad Miller,1999,0.89,0.8,-1.02,0.22,0.13,-0.2,0.4,1.28,1.17,0.11,0.0,0.21,-0.2,0.44,-0.18,-0.22,-0.35,-0.07,0.53,0.24,-0.17,-0.42,-0.34,-0.08,0.06,-0.04,0.1,0.32,1.28,-0.36,1.72,-0.04,1.69,0.01,1754,871,883
782,Mitch Richmond,1999,-0.08,0.2,0.68,-0.13,-0.61,0.19,0.74,1.04,0.4,0.64,0.83,0.39,0.44,0.28,-0.11,-0.24,0.36,-0.16,-0.25,0.1,0.16,-0.76,-0.19,-0.57,0.29,0.21,0.07,-0.07,1.87,-0.47,2.15,-0.54,1.61,-0.0,16590,8293,8297
959,Steve Nash,1999,-0.06,0.31,1.44,-0.4,-1.38,0.69,1.68,0.06,0.71,-0.65,0.45,-0.02,0.48,-0.01,-0.65,0.94,0.53,0.13,0.12,0.11,1.84,0.34,0.73,-0.39,0.47,0.33,0.14,0.29,0.51,0.81,0.5,1.1,1.6,0.0,10758,5401,5357
228,Adam Keefe,1999,0.14,0.21,-1.99,-0.05,1.85,1.15,1.49,0.03,0.13,-0.1,-0.48,-0.52,0.04,1.63,0.04,0.02,-0.08,-0.0,0.04,0.2,0.45,0.49,0.46,0.03,-0.18,-0.27,0.09,0.08,-0.45,0.31,1.18,0.39,1.57,0.0,10690,5338,5352
461,Popeye Jones,1999,-0.54,-0.25,-1.28,0.29,1.83,-0.3,1.21,-1.07,-0.88,-0.19,0.32,0.87,-0.56,1.98,-0.36,-0.11,0.1,-0.01,0.26,0.16,-0.1,-0.54,-0.3,-0.24,0.5,0.08,0.43,0.35,-0.75,-0.04,1.23,0.31,1.54,0.0,2081,1047,1034
283,Lindsey Hunter,1999,0.17,0.71,0.58,-0.02,-0.75,-0.19,0.2,0.88,0.8,0.08,0.07,0.36,-0.29,-0.33,-0.05,0.17,0.37,0.26,-0.32,-0.28,-0.06,0.9,0.97,-0.07,-0.31,-0.39,0.09,0.28,0.95,0.59,0.62,0.87,1.49,0.0,15736,7865,7871
1714,Robert Traylor,1999,0.58,0.87,0.31,0.33,-0.89,0.42,3.01,0.65,1.52,-0.87,0.52,0.28,0.24,0.66,-0.61,-0.13,0.06,-0.01,0.56,0.08,-0.27,-0.28,-0.18,-0.1,0.32,0.23,0.09,-0.41,1.17,0.04,1.83,-0.37,1.47,0.01,2942,1465,1477
353,Darrell Armstrong,1999,0.49,0.12,0.52,0.11,-1.03,-1.06,1.74,-1.02,-1.01,-0.01,0.37,-0.12,0.49,2.36,-0.51,0.02,-0.31,-0.04,0.82,-0.31,-0.17,-1.69,-1.37,-0.32,1.05,0.63,0.42,0.39,-0.65,-0.64,1.71,-0.25,1.46,0.0,10444,5241,5203
980,Zydrunas Ilgauskas,1999,-0.05,0.14,-1.94,0.79,2.0,-0.07,-0.5,-0.12,0.24,-0.36,-1.59,-0.23,-1.36,1.58,0.14,0.49,0.94,-0.46,-1.08,0.33,-0.54,0.77,0.56,0.21,0.24,0.17,0.07,0.56,-1.71,1.01,-0.13,1.57,1.44,-0.0,9777,4894,4883
98,Nick Anderson,1999,0.27,0.48,1.1,0.11,-1.38,-0.1,0.31,0.85,0.69,0.16,0.26,0.01,0.26,0.01,-0.03,0.3,-0.27,0.32,0.31,0.04,0.33,0.91,0.51,0.4,-0.15,-0.07,-0.08,-0.45,1.11,0.76,1.12,0.31,1.43,0.0,12149,6092,6057
446,Lucious Harris,1999,-0.34,-0.59,0.38,-0.19,-0.04,0.39,-1.21,1.27,0.94,0.33,0.33,0.29,0.04,-1.05,-0.25,-0.36,-0.17,0.29,0.42,0.11,1.61,-0.03,-0.07,0.04,0.37,-0.36,0.72,0.54,1.6,0.34,0.55,0.88,1.43,-0.0,4877,2422,2455
400,Derek Strong,1999,0.59,-0.59,-1.08,-0.1,0.48,-0.23,-1.2,-1.61,-2.0,0.39,-0.08,-0.16,0.07,2.29,-0.02,-0.1,0.0,0.15,0.02,-0.23,-0.23,-0.26,-0.45,0.19,0.48,-0.01,0.5,0.6,-1.69,0.22,0.6,0.82,1.41,-0.01,8476,4253,4223
420,Jayson Williams,1999,0.83,-0.33,-1.03,-0.24,0.19,-1.09,-0.62,-0.41,-0.53,0.12,-0.06,0.19,-0.25,0.12,-1.58,0.3,1.16,0.03,0.42,0.74,1.42,1.4,1.3,0.1,-0.36,-0.07,-0.29,0.69,-0.47,1.04,-0.35,1.73,1.37,-0.01,13037,6499,6538
428,Sherman Douglas,1999,1.69,-0.94,-1.82,-0.9,0.14,0.19,-3.09,0.58,-0.2,0.78,0.69,0.79,-0.09,-0.25,-0.23,-0.66,-0.63,0.63,0.86,0.09,1.53,0.21,0.75,-0.54,0.66,0.04,0.62,-0.53,1.27,0.87,1.02,0.34,1.36,0.0,9678,4832,4846
17,Clyde Drexler,1999,0.28,0.82,2.19,-0.46,-2.46,-0.21,0.29,0.44,0.16,0.28,1.07,0.4,0.67,0.12,0.27,-0.29,-0.71,-0.27,0.44,-0.22,0.42,-0.24,-0.39,0.15,-0.16,-0.08,-0.08,0.13,1.51,-0.4,1.63,-0.27,1.36,0.0,9912,4960,4952
223,Bill Curley,1999,-1.48,0.28,-0.07,0.2,1.55,0.17,2.02,-0.32,0.09,-0.41,0.75,-0.1,0.85,0.66,-0.45,0.12,0.09,-0.02,0.36,-0.19,0.35,-0.49,-0.29,-0.2,0.41,0.24,0.17,0.35,0.43,-0.08,1.09,0.27,1.36,0.0,1921,958,963
345,Terry Porter,1999,0.05,0.23,2.38,0.03,-2.43,0.8,-1.49,2.39,1.38,1.01,-0.12,0.07,-0.19,0.2,-0.48,0.55,-0.66,-0.17,1.14,0.33,-0.1,-0.38,-0.21,-0.17,-0.48,-0.17,-0.32,-0.25,2.27,-0.86,2.47,-1.11,1.35,-0.01,12572,6281,6291
73,Hot Rod Williams,1999,-0.41,-1.25,-0.39,0.73,0.8,0.05,-0.58,-0.67,-0.27,-0.4,-0.26,0.07,-0.34,0.45,0.82,0.6,-0.2,0.06,-0.62,0.41,-0.14,2.41,1.85,0.56,-0.28,-0.22,-0.06,-0.34,-0.93,2.13,-0.48,1.79,1.3,-0.01,6687,3312,3375
105,Dan Majerle,1999,-0.72,0.87,3.59,0.19,-2.88,0.1,1.13,1.53,1.16,0.37,0.51,0.41,0.1,-1.33,0.44,1.33,-0.25,0.09,-0.19,0.14,1.97,0.87,0.85,0.02,-0.18,-0.49,0.32,-0.11,2.04,0.69,0.71,0.58,1.29,0.0,13268,6647,6621
53,Mario Elie,1999,0.67,0.65,1.8,-0.16,-2.47,0.08,1.7,1.53,1.0,0.53,0.12,-0.1,0.22,-0.39,0.03,0.15,0.76,-0.11,-0.79,-0.32,0.02,-0.09,-0.15,0.06,0.15,0.18,-0.03,-0.05,1.65,0.06,1.26,0.01,1.27,0.0,14336,7157,7179
950,Stephon Marbury,1999,1.78,-0.93,0.83,-0.02,-2.62,-0.05,-0.71,-0.67,-0.76,0.09,1.91,1.28,0.62,1.27,-0.65,0.88,-0.41,-0.21,1.06,-0.6,-0.14,-0.4,-0.43,0.03,-0.5,-0.25,-0.26,-0.44,1.24,-0.9,2.51,-1.34,1.17,0.0,19321,9679,9642
134,Kevin Johnson,1999,0.05,0.3,-0.91,0.37,0.87,0.71,1.1,3.36,2.84,0.52,0.06,-0.0,0.06,-1.16,0.53,0.15,-0.31,-0.15,-0.22,0.17,-0.76,-0.06,-0.17,0.11,-0.81,-0.67,-0.14,-0.3,3.42,-0.87,2.26,-1.17,1.1,0.01,5223,2632,2591
727,Eric Snow,1999,-0.69,0.85,-1.32,-0.64,2.01,-0.47,-1.04,1.13,0.38,0.75,-0.19,-0.16,-0.05,-1.62,1.49,-0.38,-0.69,0.02,-0.8,0.16,1.05,-0.09,0.2,-0.29,1.08,0.43,0.64,0.74,0.94,0.99,-0.68,1.73,1.05,0.0,10661,5290,5371
