player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
201144,Mike Conley,2011,1.141,-0.128,1.269,0.182,0.275,-0.093,0.746,-0.003,0.749,0.341,-0.177,0.518,0.213,0.45,-0.256,0.618,0.545,0.545,1.972,2.517,0.0,0.618,0.435,0.183,0.618,0.435,0.183,-0.251,0.371,0.27,-0.014,0.284,-0.073,0.011,-0.084,0.213,-0.021,0.234,0.144,0.016,0.128,-0.196,-0.278,0.087,0.527,0.306,0.306,0.601,0.907,0.0,0.527,0.461,0.066,0.527,0.461,0.066,0.108,-0.16,1.411,-0.142,1.553,0.11,0.286,-0.176,0.959,-0.024,0.983,0.484,-0.162,0.646,0.017,0.172,-0.169,1.145,0.851,0.851,3.424,0.0,1.145,0.896,0.249,1.145,0.896,0.249,-0.143,0.212,2.517,0.907,3.424,12552,6292,6260
2222,Gerald Wallace,2011,0.084,-0.031,0.115,-0.021,0.272,-0.293,0.358,0.417,-0.059,-0.222,0.044,-0.266,0.33,0.409,-0.018,0.611,1.244,1.244,1.025,2.269,0.0,0.611,0.126,0.485,0.611,0.126,0.485,0.998,0.319,0.248,-0.07,0.318,0.638,-0.006,0.644,0.069,-0.089,0.158,-0.389,-0.074,-0.315,0.117,0.227,-0.094,0.507,0.276,0.276,0.872,1.148,-0.0,0.507,0.313,0.194,0.507,0.313,0.194,0.55,0.5,0.333,-0.101,0.434,0.617,0.266,0.351,0.427,0.328,0.099,-0.61,-0.03,-0.58,0.448,0.636,-0.112,1.118,1.52,1.52,3.417,-0.001,1.118,0.439,0.679,1.118,0.439,0.679,1.548,0.819,2.269,1.148,3.416,10431,5216,5215
201600,Omer Asik,2011,0.109,0.953,-0.844,-0.879,0.051,-0.93,1.01,-0.004,1.014,-0.975,-0.024,-0.951,-0.338,0.321,-0.65,0.082,1.04,1.04,-0.147,0.893,0.0,0.082,0.306,-0.224,0.082,0.306,-0.224,-1.234,-0.145,1.115,-0.492,1.607,0.886,0.131,0.755,0.226,0.131,0.095,0.495,0.02,0.475,-0.02,-0.215,0.157,0.774,0.648,0.648,1.869,2.517,0.0,0.774,0.378,0.396,0.774,0.378,0.396,1.745,0.389,1.225,0.461,0.764,0.007,0.182,-0.175,1.237,0.127,1.11,-0.48,-0.004,-0.476,-0.358,0.106,-0.493,0.855,1.689,1.689,3.41,0.0,0.855,0.684,0.171,0.855,0.684,0.171,0.512,0.244,0.893,2.517,3.41,4186,2081,2105
2555,Nick Collison,2011,0.662,-0.01,0.672,0.213,0.085,0.128,0.081,0.137,-0.056,0.378,0.031,0.347,0.768,0.129,0.644,-0.272,0.605,0.605,1.158,1.763,-0.0,-0.272,0.24,-0.512,-0.272,0.24,-0.512,1.236,0.364,0.534,-0.27,0.804,0.201,0.483,-0.282,0.566,0.235,0.331,0.037,-0.033,0.07,0.161,-0.01,0.161,0.496,0.405,0.405,1.191,1.596,0.0,0.496,0.024,0.472,0.496,0.024,0.472,1.127,0.535,1.195,-0.28,1.475,0.413,0.568,-0.155,0.648,0.372,0.276,0.414,-0.003,0.417,0.93,0.12,0.805,0.224,1.01,1.01,3.359,0.0,0.224,0.264,-0.04,0.224,0.264,-0.04,2.362,0.899,1.763,1.596,3.359,7111,3559,3552
2547,Chris Bosh,2011,0.583,-0.163,0.746,0.123,-0.085,0.208,0.417,-0.241,0.658,0.206,-0.127,0.333,0.378,0.041,0.348,-0.192,-0.151,-0.151,0.769,0.618,0.0,-0.192,-0.018,-0.174,-0.192,-0.018,-0.174,0.416,0.278,1.941,0.286,1.655,0.497,-0.022,0.519,0.745,-0.005,0.75,0.413,-0.043,0.456,0.414,0.488,-0.091,0.239,0.139,0.139,2.594,2.733,0.0,0.239,0.368,-0.129,0.239,0.368,-0.129,0.267,0.318,2.524,0.123,2.401,0.62,-0.107,0.727,1.162,-0.246,1.408,0.619,-0.171,0.79,0.792,0.529,0.257,0.047,-0.012,-0.012,3.351,0.0,0.047,0.35,-0.303,0.047,0.35,-0.303,0.683,0.596,0.618,2.733,3.351,13371,6700,6671
2544,LeBron James,2011,1.182,-0.153,1.335,1.016,0.119,0.897,0.728,0.337,0.391,-0.409,-0.009,-0.4,0.864,1.128,-0.249,0.625,-0.477,-0.477,2.671,2.194,0.0,0.625,0.4,0.225,0.625,0.4,0.225,-1.873,0.08,0.677,0.176,0.501,0.639,0.079,0.56,0.195,-0.05,0.245,-0.333,0.006,-0.339,-0.016,-0.102,0.103,-0.054,0.28,0.28,0.607,0.887,0.0,-0.054,-0.011,-0.043,-0.054,-0.011,-0.043,1.437,0.427,1.859,0.023,1.836,1.655,0.198,1.457,0.923,0.287,0.636,-0.742,-0.003,-0.739,0.848,1.025,-0.146,0.571,-0.196,-0.196,3.081,0.0,0.571,0.389,0.182,0.571,0.389,0.182,-0.435,0.507,2.194,0.887,3.081,14636,7337,7299
1889,Andre Miller,2011,0.52,-0.452,0.972,1.393,0.284,1.109,-0.646,-0.139,-0.507,0.225,-0.182,0.407,0.577,0.215,0.366,0.57,0.525,0.525,1.667,2.192,0.0,0.57,0.069,0.501,0.57,0.069,0.501,0.7,1.412,-0.076,-0.21,0.134,0.606,0.176,0.43,-0.154,0.068,-0.222,-0.318,-0.092,-0.226,0.499,0.492,0.034,0.394,-0.084,-0.084,0.817,0.733,0.0,0.394,0.194,0.2,0.394,0.194,0.2,-0.637,0.403,0.445,-0.662,1.107,2.0,0.46,1.54,-0.8,-0.07,-0.73,-0.093,-0.274,0.181,1.077,0.706,0.4,0.964,0.441,0.441,2.925,-0.001,0.964,0.263,0.701,0.964,0.263,0.701,0.064,1.815,2.192,0.733,2.924,10026,5013,5013
200768,Kyle Lowry,2011,1.106,-0.388,1.494,0.296,0.046,0.25,0.302,0.299,0.003,0.896,0.115,0.781,0.213,-0.024,0.265,0.357,0.07,0.07,1.676,1.746,-0.0,0.357,-0.021,0.378,0.357,-0.021,0.378,1.224,0.05,0.604,0.048,0.556,0.374,0.051,0.323,-0.279,0.064,-0.343,0.461,0.031,0.43,0.075,0.037,0.037,0.547,-0.127,-0.127,1.226,1.099,0.0,0.547,0.055,0.492,0.547,0.055,0.492,1.02,0.436,1.71,-0.34,2.05,0.671,0.097,0.574,0.022,0.362,-0.34,1.357,0.146,1.211,0.289,0.013,0.302,0.904,-0.057,-0.057,2.845,0.0,0.904,0.033,0.871,0.904,0.033,0.871,2.243,0.487,1.746,1.099,2.845,9904,4952,4952
2736,Luol Deng,2011,-0.641,0.29,-0.931,-0.09,0.235,-0.325,-0.918,0.344,-1.262,0.077,0.052,0.025,0.45,0.578,-0.086,0.559,0.637,0.637,0.368,1.005,-0.0,0.559,0.496,0.063,0.559,0.496,0.063,-1.27,-0.105,1.766,-0.353,2.119,0.405,-0.16,0.565,0.792,0.097,0.695,0.922,0.037,0.885,0.184,0.282,-0.116,-0.144,0.023,0.023,1.806,1.829,0.0,-0.144,0.097,-0.241,-0.144,0.097,-0.241,1.506,0.11,1.125,-0.063,1.188,0.315,0.075,0.24,-0.126,0.441,-0.567,0.999,0.089,0.91,0.633,0.859,-0.203,0.415,0.66,0.66,2.834,0.0,0.415,0.593,-0.178,0.415,0.593,-0.178,0.235,0.005,1.005,1.829,2.834,13878,6946,6932
2200,Pau Gasol,2011,-0.134,-0.316,0.182,0.013,0.087,-0.074,-0.391,-0.183,-0.208,0.56,-0.084,0.644,0.234,-0.145,0.389,0.919,0.914,0.914,1.019,1.933,-0.0,0.919,0.32,0.599,0.919,0.32,0.599,0.932,0.455,0.797,0.053,0.744,0.029,-0.022,0.051,0.439,0.019,0.42,0.276,-0.034,0.31,0.196,0.335,-0.138,0.251,-0.364,-0.364,1.244,0.88,-0.0,0.251,-0.013,0.264,0.251,-0.013,0.264,-0.728,-0.076,0.662,-0.263,0.925,0.042,0.065,-0.023,0.048,-0.164,0.212,0.835,-0.119,0.954,0.429,0.191,0.25,1.169,0.551,0.551,2.813,-0.0,1.169,0.307,0.862,1.169,0.307,0.862,0.204,0.38,1.933,0.88,2.813,12527,6266,6261
200794,Paul Millsap,2011,1.929,0.022,1.907,0.553,0.169,0.384,0.999,-0.146,1.145,0.355,-0.112,0.467,0.222,-0.014,0.213,-0.379,-0.293,-0.293,1.772,1.479,-0.0,-0.379,-0.189,-0.19,-0.379,-0.189,-0.19,1.262,0.4,0.772,-0.125,0.897,0.541,0.1,0.441,0.494,-0.045,0.539,-0.138,-0.028,-0.11,-0.171,-0.118,-0.065,0.21,0.365,0.365,0.811,1.176,0.0,0.21,-0.089,0.299,0.21,-0.089,0.299,1.199,0.374,2.699,-0.103,2.802,1.092,0.268,0.824,1.493,-0.191,1.684,0.217,-0.14,0.357,0.05,-0.132,0.148,-0.169,0.071,0.071,2.655,-0.0,-0.169,-0.278,0.109,-0.169,-0.278,0.109,2.461,0.774,1.479,1.176,2.655,9723,4862,4861
1902,Jeff Foster,2011,-1.814,0.392,-2.206,-0.995,-0.2,-0.795,-0.093,-0.082,-0.011,-1.118,0.064,-1.182,-0.203,-0.074,-0.11,1.554,2.202,2.202,-0.463,1.739,0.0,1.554,0.779,0.775,1.554,0.779,0.775,-1.038,-0.552,1.161,-0.076,1.237,0.464,0.358,0.106,0.804,0.23,0.574,-0.031,-0.019,-0.012,-0.285,-0.055,-0.221,-0.047,0.077,0.077,0.829,0.906,0.0,-0.047,-0.168,0.121,-0.047,-0.168,0.121,1.365,0.648,-0.654,0.316,-0.97,-0.532,0.157,-0.689,0.711,0.148,0.563,-1.149,0.045,-1.194,-0.488,-0.129,-0.331,1.507,2.279,2.279,2.645,0.001,1.507,0.61,0.897,1.507,0.61,0.897,0.326,0.096,1.739,0.906,2.646,3847,1907,1940
2407,Jared Jeffries,2011,1.462,0.828,0.634,-0.531,-0.083,-0.448,0.501,0.041,0.46,0.664,0.055,0.609,-0.13,0.044,-0.148,0.634,0.941,0.941,1.966,2.907,0.0,0.634,0.363,0.271,0.634,0.363,0.271,0.495,-0.474,-0.781,-0.228,-0.553,-0.001,0.118,-0.119,-0.68,0.059,-0.739,0.128,-0.024,0.152,-0.088,0.081,-0.148,0.533,0.067,0.067,-0.336,-0.269,-0.0,0.533,-0.024,0.557,0.533,-0.024,0.557,0.127,0.153,0.682,0.6,0.082,-0.532,0.035,-0.567,-0.178,0.101,-0.279,0.792,0.031,0.761,-0.218,0.125,-0.296,1.167,1.008,1.008,2.638,0.0,1.167,0.338,0.829,1.167,0.338,0.829,0.622,-0.321,2.907,-0.269,2.638,2472,1235,1237
201583,Ryan Anderson,2011,1.047,0.499,0.548,-0.556,-0.277,-0.279,0.432,0.728,-0.296,0.672,0.485,0.187,-0.365,-0.295,-0.097,0.435,0.424,0.424,1.117,1.541,0.0,0.435,0.251,0.184,0.435,0.251,0.184,1.456,-0.572,0.422,0.154,0.268,-0.222,0.088,-0.31,-0.008,0.018,-0.026,0.498,0.02,0.478,-0.25,-0.108,-0.119,-0.049,0.953,0.953,0.123,1.076,0.0,-0.049,-0.038,-0.011,-0.049,-0.038,-0.011,2.205,0.102,1.469,0.653,0.816,-0.778,-0.189,-0.589,0.424,0.746,-0.322,1.17,0.505,0.665,-0.615,-0.402,-0.216,0.386,1.377,1.377,2.617,0.0,0.386,0.213,0.173,0.386,0.213,0.173,3.661,-0.47,1.541,1.076,2.617,5816,2928,2888
200765,Rajon Rondo,2011,3.393,0.342,3.051,1.331,0.464,0.867,0.504,0.142,0.362,1.216,-0.118,1.334,-0.15,0.205,-0.395,-0.545,-1.392,-1.392,2.698,1.306,0.0,-0.545,-0.498,-0.047,-0.545,-0.498,-0.047,4.407,1.176,0.736,0.108,0.628,0.441,-0.036,0.477,-0.13,0.067,-0.197,0.317,0.043,0.274,0.165,0.136,0.027,0.344,0.03,0.03,1.245,1.275,-0.0,0.344,0.13,0.214,0.344,0.13,0.214,0.347,-0.02,4.129,0.45,3.679,1.772,0.427,1.345,0.375,0.209,0.166,1.532,-0.076,1.608,0.015,0.341,-0.368,-0.201,-1.362,-1.362,2.581,-0.0,-0.201,-0.369,0.168,-0.201,-0.369,0.168,4.754,1.156,1.306,1.275,2.581,10642,5336,5306
2731,Emeka Okafor,2011,1.391,0.219,1.172,0.695,0.057,0.638,0.074,-0.277,0.351,0.403,-0.081,0.484,-1.059,-0.662,-0.394,-0.069,0.07,0.07,0.263,0.333,-0.0,-0.069,0.341,-0.41,-0.069,0.341,-0.41,1.692,0.511,1.254,0.066,1.188,0.349,0.249,0.1,0.248,0.11,0.138,0.591,-0.05,0.641,0.308,0.261,0.046,0.232,0.408,0.408,1.794,2.202,0.0,0.232,-0.171,0.403,0.232,-0.171,0.403,-0.443,0.438,2.645,0.285,2.36,1.044,0.306,0.738,0.322,-0.167,0.489,0.994,-0.131,1.125,-0.751,-0.401,-0.348,0.163,0.477,0.477,2.535,0.0,0.163,0.169,-0.006,0.163,0.169,-0.006,1.249,0.949,0.333,2.202,2.535,8923,4460,4463
2199,Tyson Chandler,2011,0.985,-0.345,1.33,0.375,-0.041,0.416,0.023,-0.055,0.078,0.932,0.038,0.894,0.012,-0.563,0.581,0.038,-0.517,-0.517,1.035,0.518,0.0,0.038,-0.393,0.431,0.038,-0.393,0.431,2.567,0.533,1.082,0.202,0.88,0.055,0.139,-0.084,-0.089,0.144,-0.233,0.914,-0.032,0.946,0.598,0.633,-0.03,-0.059,0.302,0.302,1.621,1.923,-0.0,-0.059,0.024,-0.083,-0.059,0.024,-0.083,1.294,0.409,2.065,-0.143,2.208,0.43,0.097,0.333,-0.066,0.089,-0.155,1.844,0.005,1.839,0.61,0.07,0.551,-0.021,-0.214,-0.214,2.441,-0.0,-0.021,-0.369,0.348,-0.021,-0.369,0.348,3.861,0.942,0.518,1.923,2.441,10154,5097,5057
1495,Tim Duncan,2011,0.605,-0.144,0.749,1.158,0.04,1.118,0.414,-0.178,0.592,-0.823,-0.149,-0.674,0.321,0.249,0.122,0.149,-0.901,-0.901,1.075,0.174,0.0,0.149,-0.156,0.305,0.149,-0.156,0.305,0.885,0.621,1.721,0.024,1.697,1.279,0.113,1.166,0.382,0.338,0.044,0.036,0.107,-0.071,0.351,0.227,0.128,-0.19,0.38,0.38,1.882,2.262,0.0,-0.19,-0.047,-0.143,-0.19,-0.047,-0.143,1.386,0.505,2.325,-0.12,2.445,2.437,0.153,2.284,0.795,0.159,0.636,-0.787,-0.042,-0.745,0.672,0.476,0.25,-0.042,-0.521,-0.521,2.436,0.0,-0.042,-0.202,0.16,-0.042,-0.202,0.16,2.271,1.126,0.174,2.262,2.436,9042,4538,4504
