player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
1717,Dirk Nowitzki,2001,2.383,0.1,2.283,1.236,0.178,1.058,0.127,0.274,-0.147,0.92,0.174,0.746,0.494,-0.137,0.844,0.825,-1.082,-1.082,3.702,2.62,0.0,0.825,0.457,0.368,0.825,0.457,0.368,1.23,0.233,0.83,-0.064,0.894,-0.504,-0.144,-0.36,0.73,0.005,0.725,0.668,-0.002,0.67,0.428,0.462,-0.052,0.166,-0.155,-0.155,1.424,1.269,0.0,0.166,0.137,0.029,0.166,0.137,0.029,0.053,-0.642,3.212,0.036,3.176,0.732,0.034,0.698,0.857,0.279,0.578,1.587,0.171,1.416,0.922,0.325,0.792,0.991,-1.237,-1.237,3.889,-0.0,0.991,0.594,0.397,0.991,0.594,0.397,1.283,-0.409,2.62,1.269,3.889,28401,14234,14167
224,Eddie Jones,2001,1.444,-0.284,1.728,0.182,0.041,0.141,0.693,0.373,0.32,0.853,0.141,0.712,0.873,0.546,0.393,0.4,-0.501,-0.501,2.717,2.216,0.0,0.4,-0.113,0.513,0.4,-0.113,0.513,1.681,0.131,0.896,0.176,0.72,0.887,-0.077,0.964,-0.486,0.013,-0.499,0.319,0.079,0.24,-0.166,-0.162,-0.022,0.363,0.568,0.568,1.093,1.661,0.0,0.363,0.63,-0.267,0.363,0.63,-0.267,2.2,0.058,2.341,-0.108,2.449,1.07,-0.036,1.106,0.207,0.386,-0.179,1.172,0.22,0.952,0.708,0.385,0.37,0.762,0.067,0.067,3.877,-0.0,0.762,0.517,0.245,0.762,0.517,0.245,3.882,0.189,2.216,1.661,3.877,26734,13390,13344
1718,Paul Pierce,2001,1.944,-0.168,2.112,0.8,0.171,0.629,0.441,0.621,-0.18,0.871,0.206,0.665,0.711,0.852,-0.036,-0.083,-0.01,-0.01,2.572,2.562,0.0,-0.083,-0.022,-0.061,-0.083,-0.022,-0.061,1.251,0.447,0.191,0.191,-0.0,0.346,-0.017,0.363,-0.359,-0.043,-0.316,0.013,-0.069,0.082,0.487,0.613,-0.142,0.528,0.107,0.107,1.206,1.313,0.0,0.528,0.501,0.027,0.528,0.501,0.027,0.071,0.29,2.135,0.023,2.112,1.146,0.154,0.992,0.082,0.578,-0.496,0.884,0.137,0.747,1.199,1.465,-0.178,0.445,0.097,0.097,3.875,0.0,0.445,0.479,-0.034,0.445,0.479,-0.034,1.321,0.737,2.562,1.313,3.875,28042,14048,13994
2032,Darius Miles,2001,3.078,0.937,2.141,1.563,0.636,0.927,0.499,0.444,0.055,0.079,-0.068,0.147,-0.083,0.886,-0.892,-0.083,-0.975,-0.975,2.912,1.937,0.0,-0.083,-0.455,0.372,-0.083,-0.455,0.372,-0.196,1.264,1.741,-0.148,1.889,0.65,0.073,0.577,0.444,-0.009,0.453,0.795,-0.017,0.812,0.169,0.001,0.132,-0.122,-0.162,-0.162,1.788,1.626,-0.0,-0.122,-0.049,-0.073,-0.122,-0.049,-0.073,1.005,0.136,4.821,0.789,4.032,2.213,0.709,1.504,0.945,0.436,0.509,0.874,-0.085,0.959,0.086,0.887,-0.759,-0.205,-1.137,-1.137,3.563,0.0,-0.205,-0.504,0.299,-0.205,-0.504,0.299,0.81,1.4,1.937,1.626,3.563,7959,3968,3991
965,Derek Fisher,2001,-1.614,-0.781,-0.833,-0.673,0.04,-0.713,0.433,0.102,0.331,-0.593,-0.041,-0.552,0.7,0.451,-0.097,0.588,-0.071,-0.071,-0.326,-0.397,0.0,0.588,0.264,0.324,0.588,0.264,0.324,-0.0,0.053,1.721,0.131,1.59,0.184,-0.006,0.19,0.221,-0.062,0.283,1.185,0.007,1.178,-0.229,-0.412,0.139,1.052,1.341,1.341,2.544,3.885,0.0,1.052,-0.116,1.168,1.052,-0.116,1.168,2.931,0.29,0.108,-0.65,0.758,-0.489,0.034,-0.523,0.654,0.04,0.614,0.593,-0.033,0.626,0.47,0.039,0.042,1.64,1.27,1.27,3.488,0.0,1.64,0.147,1.493,1.64,0.147,1.493,2.931,0.343,-0.397,3.885,3.488,18064,9048,9016
252,Karl Malone,2001,3.665,0.702,2.963,0.817,0.678,0.139,1.769,0.469,1.3,0.377,-0.203,0.58,2.259,1.997,0.827,0.189,-1.999,-1.999,6.113,4.114,0.0,0.189,-0.205,0.394,0.189,-0.205,0.394,4.353,1.941,-1.184,-0.379,-0.805,0.029,-0.013,0.042,-1.103,-0.18,-0.923,0.269,-0.033,0.302,-0.658,-0.589,-0.203,0.402,0.781,0.781,-1.44,-0.659,-0.0,0.402,-0.26,0.662,0.402,-0.26,0.662,1.241,0.341,2.482,0.323,2.159,0.847,0.665,0.182,0.666,0.289,0.377,0.646,-0.236,0.882,1.6,1.408,0.624,0.591,-1.218,-1.218,3.455,0.0,0.591,-0.465,1.056,0.591,-0.465,1.056,5.593,2.282,4.114,-0.659,3.455,31948,15979,15969
1885,Lamar Odom,2001,0.907,-0.213,1.12,0.268,0.206,0.062,1.498,0.311,1.187,-0.646,-0.022,-0.624,0.34,0.695,-0.399,-0.662,1.211,1.211,0.585,1.796,-0.0,-0.662,0.153,-0.815,-0.662,0.153,-0.815,-1.536,0.103,1.791,-0.109,1.9,0.898,0.321,0.577,0.997,0.209,0.788,0.005,-0.046,0.051,0.294,0.228,0.08,-0.489,-0.014,-0.014,1.596,1.582,0.0,-0.489,-0.522,0.033,-0.489,-0.522,0.033,0.947,0.802,2.701,-0.322,3.023,1.167,0.527,0.64,2.496,0.521,1.975,-0.64,-0.068,-0.572,0.633,0.924,-0.32,-1.151,1.197,1.197,3.378,0.001,-1.151,-0.369,-0.782,-1.151,-0.369,-0.782,-0.589,0.904,1.796,1.582,3.379,20954,10464,10490
1112,Ben Wallace,2001,-0.588,-0.62,0.032,-0.054,0.248,-0.302,0.971,-0.132,1.103,-0.885,-0.14,-0.745,-0.616,-0.456,-0.666,0.332,1.168,1.168,-0.872,0.296,-0.0,0.332,-0.022,0.354,0.332,-0.022,0.354,-0.463,0.186,1.419,0.135,1.284,0.433,-0.158,0.591,0.876,0.042,0.834,-0.025,-0.033,0.008,0.689,0.759,-0.052,0.61,0.354,0.354,2.718,3.072,0.0,0.61,0.452,0.158,0.61,0.452,0.158,-0.728,-0.182,0.832,-0.485,1.317,0.38,0.09,0.29,1.847,-0.09,1.937,-0.91,-0.173,-0.737,0.074,0.303,-0.718,0.942,1.522,1.522,3.368,-0.0,0.942,0.431,0.511,0.942,0.431,0.511,-1.191,0.004,0.296,3.072,3.368,23650,11816,11834
389,Toni Kukoc,2001,3.253,0.381,2.872,1.457,0.629,0.828,0.996,0.69,0.306,0.419,0.211,0.208,0.276,0.679,-0.477,0.244,-0.361,-0.361,3.773,3.412,0.0,0.244,-0.135,0.379,0.244,-0.135,0.379,3.576,1.407,0.101,0.187,-0.086,-0.705,-0.123,-0.582,0.213,-0.038,0.251,0.406,-0.043,0.449,0.229,0.387,-0.122,0.322,-0.768,-0.768,0.652,-0.116,-0.0,0.322,0.068,0.254,0.322,0.068,0.254,-1.406,-0.455,3.356,0.568,2.788,0.752,0.506,0.246,1.21,0.652,0.558,0.826,0.168,0.658,0.505,1.066,-0.599,0.566,-1.129,-1.129,3.296,0.001,0.566,-0.067,0.633,0.566,-0.067,0.633,2.17,0.952,3.412,-0.116,3.297,19413,9756,9657
124,Vlade Divac,2001,0.587,-0.528,1.115,1.166,0.554,0.612,-0.201,0.35,-0.551,0.15,0.059,0.091,-0.139,-0.293,0.06,0.318,-0.047,-0.047,0.766,0.719,0.0,0.318,0.323,-0.005,0.318,0.323,-0.005,1.343,1.329,1.243,0.216,1.027,0.882,0.542,0.34,0.66,0.605,0.055,-0.515,0.027,-0.542,0.999,1.213,-0.088,-0.002,0.327,0.327,2.24,2.567,0.0,-0.002,0.045,-0.047,-0.002,0.045,-0.047,0.457,1.006,1.831,-0.312,2.143,2.048,1.096,0.952,0.46,0.956,-0.496,-0.365,0.086,-0.451,0.861,0.919,-0.027,0.315,0.28,0.28,3.286,0.001,0.315,0.368,-0.053,0.315,0.368,-0.053,1.8,2.334,0.719,2.567,3.287,28555,14333,14222
1513,Scot Pollard,2001,-0.515,0.35,-0.865,0.007,0.052,-0.045,-0.888,-0.063,-0.825,0.016,0.054,-0.038,-0.225,-0.472,0.137,-0.072,1.023,1.023,-0.812,0.211,0.0,-0.072,-0.067,-0.005,-0.072,-0.067,-0.005,0.802,0.334,1.419,-0.419,1.838,1.35,0.379,0.971,0.427,0.342,0.085,0.061,0.012,0.049,0.267,0.232,0.051,0.654,0.684,0.684,2.34,3.024,0.0,0.654,0.066,0.588,0.654,0.066,0.588,1.842,1.034,0.904,-0.069,0.973,1.357,0.431,0.926,-0.461,0.279,-0.74,0.077,0.066,0.011,0.042,-0.24,0.188,0.582,1.707,1.707,3.235,0.0,0.582,-0.001,0.583,0.582,-0.001,0.583,2.644,1.368,0.211,3.024,3.235,13421,6709,6712
397,Reggie Miller,2001,3.363,0.852,2.511,0.73,-0.288,1.018,0.736,0.255,0.481,1.045,0.258,0.787,0.484,0.334,0.817,1.509,-0.948,-0.948,5.356,4.408,0.0,1.509,0.89,0.619,1.509,0.89,0.619,3.512,0.407,-0.451,-0.024,-0.427,-0.172,0.072,-0.244,-0.613,0.101,-0.714,0.358,0.059,0.299,0.124,0.005,0.096,-0.378,-0.485,-0.485,-0.705,-1.19,0.0,-0.378,-0.547,0.169,-0.378,-0.547,0.169,0.864,0.323,2.912,0.828,2.084,0.558,-0.216,0.774,0.123,0.356,-0.233,1.403,0.317,1.086,0.608,0.339,0.914,1.132,-1.433,-1.433,3.218,0.0,1.132,0.343,0.789,1.132,0.343,0.789,4.376,0.73,4.408,-1.19,3.218,35184,17584,17600
935,Bryon Russell,2001,1.495,0.256,1.239,0.138,-0.033,0.171,0.338,0.111,0.227,0.763,-0.019,0.782,0.737,0.649,0.368,0.396,-0.118,-0.118,2.628,2.51,-0.0,0.396,0.029,0.367,0.396,0.029,0.367,2.422,0.186,0.737,0.302,0.435,0.93,0.311,0.619,-0.321,0.075,-0.396,-0.174,0.01,-0.184,-0.628,-0.427,-0.171,0.544,0.022,0.022,0.653,0.675,0.0,0.544,-0.087,0.631,0.544,-0.087,0.631,2.448,1.028,2.231,0.558,1.673,1.068,0.278,0.79,0.016,0.185,-0.169,0.589,-0.009,0.598,0.109,0.222,0.197,0.94,-0.096,-0.096,3.185,0.001,0.94,-0.058,0.998,0.94,-0.058,0.998,4.87,1.214,2.51,0.675,3.186,29220,14629,14591
283,Lindsey Hunter,2001,1.271,-0.169,1.44,-0.603,-0.066,-0.537,0.705,0.462,0.243,1.338,0.338,1.0,0.418,0.043,0.401,1.459,-0.502,-0.502,3.148,2.646,0.0,1.459,0.737,0.722,1.459,0.737,0.722,1.555,-0.436,-0.086,0.232,-0.318,-0.051,0.035,-0.086,-0.835,-0.081,-0.754,0.568,-0.028,0.596,-0.398,-0.265,-0.152,0.372,0.61,0.61,-0.112,0.498,0.0,0.372,0.103,0.269,0.372,0.103,0.269,-1.009,0.039,1.184,0.063,1.121,-0.654,-0.031,-0.623,-0.131,0.381,-0.512,1.906,0.31,1.596,0.02,-0.221,0.25,1.831,0.108,0.108,3.144,0.0,1.831,0.84,0.991,1.831,0.84,0.991,0.545,-0.397,2.646,0.498,3.144,26965,13478,13487
708,Kevin Garnett,2001,0.047,-0.234,0.281,0.023,-0.322,0.345,1.115,-0.52,1.635,-0.857,-0.242,-0.615,0.01,-0.211,0.197,0.382,0.903,0.903,0.439,1.342,0.0,0.382,-0.012,0.394,0.382,-0.012,0.394,4.529,0.383,1.061,-0.078,1.139,0.361,-0.153,0.514,0.373,-0.01,0.383,0.405,0.057,0.348,0.035,0.046,-0.017,0.796,-0.097,-0.097,1.892,1.795,0.0,0.796,0.496,0.3,0.796,0.496,0.3,0.964,0.02,1.108,-0.312,1.42,0.384,-0.475,0.859,1.488,-0.53,2.018,-0.452,-0.185,-0.267,0.045,-0.165,0.18,1.179,0.805,0.805,3.137,0.0,1.179,0.484,0.695,1.179,0.484,0.695,5.493,0.404,1.342,1.795,3.137,32561,16334,16227
762,Shawn Bradley,2001,-2.484,0.058,-2.542,-0.544,-0.143,-0.401,-0.629,-0.352,-0.277,-1.369,-0.179,-1.19,-0.051,-0.083,0.035,-0.009,0.89,0.89,-2.544,-1.654,0.0,-0.009,-0.345,0.336,-0.009,-0.345,0.336,-1.477,0.088,4.652,-0.155,4.807,3.697,0.409,3.288,0.626,0.398,0.228,0.484,-0.068,0.552,1.025,0.98,0.016,-0.851,-0.127,-0.127,4.826,4.699,0.0,-0.851,-0.192,-0.659,-0.851,-0.192,-0.659,-0.003,1.464,2.167,-0.097,2.264,3.153,0.266,2.887,-0.004,0.045,-0.049,-0.885,-0.247,-0.638,0.974,0.896,0.051,-0.86,0.764,0.764,3.045,0.0,-0.86,-0.536,-0.324,-0.86,-0.536,-0.324,-1.48,1.551,-1.654,4.699,3.045,20120,10032,10088
345,Terry Porter,2001,1.92,0.627,1.293,0.026,-0.04,0.066,0.371,0.505,-0.134,0.896,0.177,0.719,0.749,1.099,-0.036,-0.059,-1.044,-1.044,2.61,1.566,0.0,-0.059,-0.326,0.267,-0.059,-0.326,0.267,-1.567,-0.09,1.169,0.115,1.054,0.48,0.08,0.4,0.488,-0.024,0.512,0.086,-0.041,0.127,0.022,0.005,-0.026,0.19,0.004,0.004,1.381,1.385,0.0,0.19,-0.088,0.278,0.19,-0.088,0.278,2.3,0.65,3.09,0.742,2.348,0.507,0.041,0.466,0.858,0.481,0.377,0.983,0.136,0.847,0.771,1.104,-0.061,0.131,-1.041,-1.041,2.951,0.0,0.131,-0.414,0.545,0.131,-0.414,0.545,0.733,0.56,1.566,1.385,2.951,18803,9393,9410
467,Jason Kidd,2001,-0.101,0.045,-0.146,0.566,0.149,0.417,-0.69,0.209,-0.899,-0.022,0.033,-0.055,0.411,0.345,0.249,0.409,0.63,0.63,0.719,1.349,0.0,0.409,-0.109,0.518,0.409,-0.109,0.518,2.314,0.545,0.712,-0.102,0.814,0.639,0.094,0.545,0.128,0.152,-0.024,0.047,0.048,-0.001,-0.001,-0.131,-0.038,0.92,-0.033,-0.033,1.631,1.598,0.0,0.92,0.528,0.392,0.92,0.528,0.392,1.354,0.34,0.611,-0.057,0.668,1.206,0.244,0.962,-0.562,0.361,-0.923,0.024,0.081,-0.057,0.41,0.215,0.211,1.329,0.597,0.597,2.947,0.0,1.329,0.419,0.91,1.329,0.419,0.91,3.668,0.885,1.349,1.598,2.947,31341,15680,15661
