team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
SAS,25.0,-0.244,0.92,0.677,0.698,0.928,0.167,0.761,0.01,0.216,-0.206,-0.24,0.003,-0.243,-0.213,-0.126,-0.087,-0.002,-0.7,0.483,-0.217,-0.026,-0.173,0.171,-0.002,4.296,0.956,1.107,0.654,0.049,0.605,0.261,0.311,-0.05,0.192,-0.001,0.194,0.813,0.808,0.005,-1.048,-0.16,0.872,0.712,0.208,0.052,-1.1,-1.048,-0.957,0.19,1.805,1.582,0.216,1.366,0.271,0.527,-0.256,-0.048,0.002,-0.05,0.6,0.682,-0.082,-1.05,-0.859,0.495,0.181,-0.122,-0.928,-1.05,3.339,1.146,53868,26939,26929
MIA,25.0,-0.807,1.276,0.469,-0.551,-0.433,-0.258,-0.174,-0.545,-0.258,-0.287,0.426,-0.009,0.435,0.203,-0.186,0.389,0.662,-1.172,0.314,-0.858,0.052,0.069,0.592,0.662,2.048,-0.661,0.348,-0.661,0.263,-0.924,0.608,0.159,0.449,0.401,0.003,0.398,0.524,0.706,-0.182,0.114,0.358,0.987,1.344,-0.068,0.235,-0.121,0.114,-0.921,0.057,-0.203,-1.093,0.005,-1.098,0.064,-0.098,0.162,0.827,-0.006,0.833,0.727,0.521,0.206,0.776,-0.814,0.486,-0.017,0.304,0.472,0.776,1.127,-0.604,50323,25158,25165
ORL,25.0,-2.973,3.172,0.199,-3.244,-0.04,0.294,-0.334,-1.025,0.134,-1.158,-2.18,-0.002,-2.177,0.502,0.676,-0.174,-0.416,0.233,-3.158,-2.925,-0.048,0.123,-0.539,-0.416,-4.785,0.455,0.761,0.244,-0.1,0.344,0.112,0.249,-0.136,0.404,-0.002,0.407,-0.983,-0.64,-0.343,1.739,1.578,1.517,3.095,0.077,0.183,1.555,1.739,6.638,0.393,-2.483,0.205,0.194,0.01,-0.912,0.382,-1.295,-1.775,-0.005,-1.77,-0.481,0.036,-0.517,1.323,1.811,0.17,0.029,0.307,1.016,1.323,1.854,0.848,51450,25720,25730
PHX,25.0,0.996,-0.832,0.163,1.457,-0.4,-0.678,0.278,0.961,-0.615,1.577,0.895,-0.023,0.918,0.251,-0.052,0.303,-0.481,-0.202,1.226,1.024,-0.028,-0.244,-0.237,-0.481,0.899,-1.495,0.219,0.057,-0.024,0.081,0.265,-0.013,0.279,-0.104,0.004,-0.107,-0.141,0.026,-0.167,-0.394,-0.369,-0.317,-0.686,-0.146,-0.358,-0.037,-0.394,-0.391,-0.023,1.676,-0.343,-0.702,0.359,1.227,-0.629,1.855,0.792,-0.019,0.811,0.109,-0.026,0.136,-0.875,-0.572,0.338,-0.175,-0.601,-0.274,-0.875,0.508,-1.517,49665,24847,24818
DET,25.0,-1.178,1.228,0.05,-1.081,0.213,0.469,-0.256,-0.654,-0.139,-0.515,-0.64,0.019,-0.659,0.247,0.489,-0.242,-0.949,0.557,-1.784,-1.227,0.049,-0.338,-0.611,-0.949,-2.033,1.115,1.576,1.529,0.026,1.503,-0.313,0.047,-0.36,0.36,-0.006,0.366,-0.941,-0.918,-0.023,0.644,-0.252,1.279,1.027,0.201,-0.142,0.786,0.644,4.229,0.939,0.495,1.742,0.495,1.247,-0.967,-0.093,-0.874,-0.28,0.012,-0.293,-0.695,-0.43,-0.265,-0.305,0.305,-0.199,0.25,-0.48,0.175,-0.305,2.196,2.054,52714,26343,26371
IND,25.0,1.456,-1.736,-0.28,2.805,0.975,0.193,0.783,1.169,0.016,1.153,0.661,0.009,0.652,-0.324,-0.348,0.024,0.849,-1.601,3.33,1.73,-0.274,0.653,0.196,0.849,4.558,1.482,-1.21,-0.461,-0.389,-0.071,-1.047,0.001,-1.047,0.297,-0.001,0.298,-0.642,-0.946,0.305,-0.12,0.136,-1.972,-1.836,0.1,-0.274,0.153,-0.12,5.026,-0.345,1.595,0.515,-0.197,0.712,0.122,0.017,0.106,0.958,0.007,0.951,-0.966,-1.294,0.328,0.729,-1.465,-0.106,-0.174,0.379,0.35,0.729,9.584,1.137,57281,28654,28627
ATL,25.0,0.747,-1.132,-0.385,0.648,-0.308,-0.126,-0.182,0.547,-0.044,0.59,0.409,-0.001,0.41,-0.201,-0.271,0.07,0.048,0.121,0.495,0.616,0.131,-0.758,0.806,0.048,3.405,0.574,-2.556,-0.793,-0.254,-0.539,-0.563,-0.182,-0.381,-1.2,-0.005,-1.195,-0.103,-0.035,-0.068,1.012,0.562,-1.647,-1.085,-0.047,0.623,0.389,1.012,-1.042,-0.784,-1.908,-1.101,-0.38,-0.721,-0.016,-0.226,0.209,-0.791,-0.006,-0.785,-0.304,-0.305,0.002,1.06,0.683,-0.469,0.084,-0.135,1.194,1.06,2.363,-0.21,51213,25583,25630
DAL,25.0,-0.235,-0.482,-0.717,-0.068,0.233,-0.159,0.392,-0.073,-0.409,0.336,-0.227,-0.001,-0.226,-0.025,0.493,-0.518,0.587,-0.792,0.494,-0.298,0.063,0.278,0.309,0.587,-4.422,-0.203,0.248,0.273,-0.014,0.287,-0.354,0.265,-0.62,0.329,0.022,0.307,0.398,0.292,0.106,-1.075,0.012,-0.429,-0.417,-0.065,-0.577,-0.499,-1.075,-0.835,-0.235,0.18,0.506,-0.174,0.68,-0.428,-0.144,-0.284,0.102,0.021,0.081,0.373,0.785,-0.412,-0.488,-0.78,-0.715,-0.002,-0.299,-0.189,-0.488,-5.257,-0.437,53458,26733,26725
MIL,25.0,0.434,-1.427,-0.993,2.815,0.782,-0.259,1.041,0.237,0.099,0.138,1.795,0.0,1.795,-0.551,-0.076,-0.475,0.354,-2.333,2.618,0.284,0.15,0.468,-0.114,0.354,0.315,-1.714,-0.397,0.205,0.26,-0.054,-0.364,0.158,-0.521,-0.239,0.009,-0.248,0.003,0.208,-0.205,-1.644,0.759,-2.039,-1.28,-0.147,-0.947,-0.698,-1.644,-1.51,0.74,2.418,0.988,0.001,0.987,-0.127,0.257,-0.383,1.557,0.01,1.547,-0.548,0.132,-0.68,-1.29,-1.575,-0.996,0.003,-0.478,-0.812,-1.29,-1.195,-0.974,50859,25450,25409
PHI,25.0,-0.452,-0.635,-1.087,-2.611,-1.146,0.138,-1.284,-0.295,0.02,-0.314,-1.171,-0.008,-1.162,0.907,0.455,0.452,1.039,0.085,-0.665,-0.581,0.129,1.169,-0.131,1.039,-5.181,-0.632,-0.679,-0.648,-0.241,-0.407,0.006,-0.321,0.327,-0.037,0.01,-0.047,-0.282,-0.314,0.032,1.174,-0.963,0.212,-0.751,0.115,0.137,1.036,1.174,-1.71,-1.008,-3.29,-1.794,-0.103,-1.691,-0.289,-0.301,0.013,-1.208,0.002,-1.209,0.625,0.141,0.484,2.212,-0.878,-1.332,0.244,1.306,0.906,2.212,-6.892,-1.639,51672,25823,25849
SAC,25.0,0.11,-2.113,-2.003,-0.426,0.567,-0.162,0.728,-0.196,-0.613,0.417,-0.797,0.026,-0.822,-0.375,-0.207,-0.168,0.511,0.144,-0.29,-0.146,0.255,0.212,0.299,0.511,0.01,-0.242,-2.779,-0.549,-0.049,-0.499,0.014,-0.069,0.083,-2.244,0.006,-2.25,-0.262,-0.267,0.005,-0.163,1.167,-3.204,-2.038,-0.075,-0.221,0.058,-0.163,-2.223,-0.117,-3.205,0.018,-0.211,0.229,-0.182,-0.682,0.5,-3.041,0.031,-3.072,-0.637,-0.474,-0.163,0.348,1.311,-2.183,0.18,-0.009,0.357,0.348,-2.213,-0.359,48649,24256,24393
TOR,25.0,-2.256,-0.477,-2.732,-1.563,0.535,0.324,0.21,-0.912,-0.341,-0.571,-1.185,0.009,-1.194,-0.658,-0.058,-0.599,-0.298,0.167,-2.518,-2.351,0.096,-0.776,0.478,-0.298,3.853,1.974,-0.623,-1.081,-0.094,-0.988,-0.022,-0.149,0.127,0.481,-0.003,0.484,-0.175,-0.38,0.205,1.049,-0.588,0.251,-0.337,-0.14,0.396,0.653,1.049,0.857,-0.276,-2.185,-0.547,0.231,-0.778,-0.934,-0.489,-0.445,-0.704,0.006,-0.71,-0.833,-0.438,-0.394,0.75,-0.42,-2.688,-0.045,-0.38,1.13,0.75,4.71,1.698,50235,25156,25079
MEM,25.0,-2.06,-0.672,-2.732,-1.548,-0.925,-0.357,-0.568,-0.125,-0.236,0.111,-0.498,-0.0,-0.498,0.039,-0.023,0.062,-0.941,0.128,-2.449,-2.321,0.261,-0.189,-0.751,-0.941,0.374,-1.143,-0.019,0.081,0.045,0.037,0.058,-0.179,0.237,-0.158,0.003,-0.161,-0.187,-0.29,0.104,0.785,-1.048,0.58,-0.468,-0.204,0.391,0.394,0.785,-1.333,-0.163,-1.567,-0.843,-0.312,-0.531,-0.067,-0.414,0.347,-0.656,0.003,-0.659,-0.147,-0.313,0.166,-0.156,-0.92,-2.789,0.057,0.202,-0.357,-0.156,-0.959,-1.306,50255,25109,25146
CHI,25.0,-1.114,-1.945,-3.059,0.031,-0.597,0.19,-0.787,0.827,0.273,0.554,-0.2,-0.022,-0.178,-0.42,-0.398,-0.021,0.139,-0.834,-0.251,-1.085,-0.029,0.092,0.046,0.139,1.996,-0.764,-0.483,-0.337,-0.101,-0.236,-0.422,-0.256,-0.166,0.276,-0.004,0.279,0.431,0.182,0.249,-1.112,-0.396,-1.163,-1.559,-0.386,-0.328,-0.783,-1.112,-3.789,-0.975,-0.453,-0.934,0.089,-1.023,0.405,0.017,0.388,0.076,-0.026,0.102,0.012,-0.216,0.228,-0.973,-1.23,-2.644,-0.415,-0.236,-0.737,-0.973,-1.792,-1.739,49511,24773,24738
NOP,25.0,-1.786,-1.689,-3.474,-2.598,-0.899,0.55,-1.449,-0.916,0.067,-0.983,-0.783,-0.001,-0.783,-0.076,0.302,-0.378,0.195,0.667,-2.479,-1.812,0.027,0.039,0.156,0.195,-2.688,0.374,-1.539,-1.138,-0.083,-1.055,-1.041,-0.648,-0.393,0.64,0.009,0.631,0.268,0.084,0.184,-0.22,-0.22,-1.49,-1.71,0.021,0.125,-0.345,-0.22,-3.471,-0.912,-4.137,-2.037,0.467,-2.504,-1.957,-0.58,-1.377,-0.143,0.009,-0.152,0.192,0.386,-0.193,-0.024,0.447,-3.522,0.048,0.164,-0.189,-0.024,-6.159,-0.538,49784,24939,24845
POR,25.0,-3.83,-0.036,-3.866,-4.647,-1.737,0.376,-2.113,-0.752,0.569,-1.321,-2.157,-0.018,-2.14,-0.15,0.101,-0.251,-1.931,2.57,-6.727,-4.157,0.327,-0.994,-0.936,-1.931,-5.892,-0.841,-0.125,-0.546,-0.056,-0.49,-0.041,0.198,-0.239,0.462,0.002,0.46,-0.297,-0.404,0.107,0.933,-0.507,0.511,0.003,-0.04,0.189,0.744,0.933,0.89,-0.42,-4.772,-2.283,0.32,-2.603,-0.793,0.767,-1.56,-1.696,-0.016,-1.68,-0.447,-0.303,-0.144,-0.997,2.063,-4.154,0.288,-0.805,-0.193,-0.997,-5.002,-1.261,49839,24909,24930
CHA,25.0,-2.957,-2.141,-5.098,-3.479,-1.43,-0.264,-1.166,-1.535,-0.058,-1.477,-0.514,-0.018,-0.496,-0.331,-0.641,0.31,-0.944,1.487,-4.754,-3.266,0.31,-0.45,-0.493,-0.944,-0.947,-1.153,-1.204,-0.585,0.036,-0.621,-0.551,-0.084,-0.466,-0.068,0.0,-0.068,0.141,0.367,-0.225,-0.833,-0.031,-1.895,-1.927,-0.215,-0.343,-0.489,-0.833,-3.03,-0.386,-4.683,-2.015,-0.228,-1.788,-2.085,-0.142,-1.943,-0.582,-0.018,-0.564,-0.19,-0.274,0.085,-1.776,1.456,-5.193,0.095,-0.794,-0.983,-1.776,-3.976,-1.539,47576,23794,23782
BKN,25.0,-4.638,-1.992,-6.631,-3.499,-1.56,0.029,-1.588,-0.781,0.457,-1.239,-1.158,-0.007,-1.151,-0.235,-0.128,-0.107,-0.754,-0.339,-4.488,-4.827,0.189,-0.024,-0.73,-0.754,-0.151,-0.625,-1.992,-0.984,-0.262,-0.721,-0.198,-0.216,0.018,-0.811,-0.008,-0.803,-0.455,-0.498,0.043,0.375,0.094,-2.072,-1.978,-0.015,0.457,-0.083,0.375,-1.637,-1.067,-5.491,-2.543,-0.234,-2.31,-0.979,0.242,-1.221,-1.969,-0.014,-1.954,-0.69,-0.625,-0.064,-0.379,-0.245,-6.805,0.175,0.433,-0.812,-0.379,-1.788,-1.692,47637,23809,23828
UTA,25.0,-1.503,-5.758,-7.261,-1.212,-0.055,0.095,-0.15,-0.23,0.343,-0.574,-0.926,-0.004,-0.923,0.611,0.179,0.432,-1.624,0.636,-2.225,-1.589,0.086,-0.54,-1.084,-1.624,0.924,0.791,-3.247,-1.033,-0.02,-1.013,-1.096,-0.443,-0.653,-1.118,0.013,-1.131,0.01,0.054,-0.043,-1.508,-0.726,-4.744,-5.47,-0.288,-0.531,-0.977,-1.508,-7.695,-1.15,-4.459,-1.088,0.075,-1.163,-1.327,-0.1,-1.227,-2.045,0.009,-2.054,0.622,0.233,0.389,-3.132,-0.09,-7.059,-0.202,-1.071,-2.061,-3.132,-6.772,-0.358,49858,24918,24940
WAS,25.0,-5.618,-5.139,-10.757,-2.616,-0.687,0.068,-0.755,-0.762,-0.002,-0.76,-1.167,-0.003,-1.164,-0.736,-0.575,-0.161,-0.761,-1.6,-4.113,-5.713,0.095,-0.523,-0.238,-0.761,-2.88,-0.267,-1.797,-0.854,-0.367,-0.487,-0.535,-0.254,-0.281,-0.408,0.007,-0.414,-0.473,-0.398,-0.075,-0.693,-1.883,-2.963,-4.845,-0.294,0.036,-0.729,-0.693,-3.365,-1.792,-4.413,-1.541,-0.298,-1.243,-1.297,-0.257,-1.041,-1.575,0.004,-1.579,-1.209,-0.973,-0.236,-1.454,-3.482,-10.558,-0.199,-0.487,-0.967,-1.454,-6.244,-2.06,49724,24856,24868
