team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
MIA,25.0,-0.726,1.239,0.512,-0.547,-0.437,-0.262,-0.175,-0.545,-0.258,-0.286,0.435,-0.005,0.44,0.205,-0.185,0.39,0.662,-1.176,0.32,-0.856,0.129,0.071,0.591,0.662,2.088,-0.662,0.348,-0.656,0.267,-0.923,0.606,0.159,0.447,0.397,-0.002,0.399,0.523,0.706,-0.183,0.113,0.411,0.984,1.395,-0.156,0.233,-0.12,0.113,-0.946,0.057,-0.199,-1.093,0.005,-1.098,0.062,-0.099,0.161,0.832,-0.006,0.839,0.727,0.521,0.206,0.776,-0.765,0.539,-0.027,0.304,0.472,0.776,1.143,-0.605,49986,24989,24997
SAS,25.0,-0.322,0.781,0.459,0.743,1.017,0.175,0.841,-0.007,0.221,-0.229,-0.266,-0.01,-0.257,-0.223,-0.149,-0.073,-0.04,-0.714,0.48,-0.233,-0.088,-0.184,0.144,-0.04,4.45,1.014,0.986,0.597,0.029,0.568,0.19,0.296,-0.106,0.2,0.011,0.188,0.839,0.851,-0.012,-1.06,-0.262,0.765,0.503,0.278,0.052,-1.112,-1.06,-1.169,0.103,1.729,1.613,0.204,1.41,0.183,0.518,-0.335,-0.067,0.002,-0.069,0.616,0.702,-0.086,-1.1,-0.976,0.27,0.19,-0.132,-0.968,-1.1,3.281,1.117,52354,26188,26166
PHX,25.0,1.068,-0.871,0.197,1.439,-0.41,-0.679,0.269,0.979,-0.617,1.596,0.871,-0.022,0.893,0.247,-0.054,0.301,-0.471,-0.339,1.216,0.876,0.192,-0.238,-0.233,-0.471,0.914,-1.505,0.213,0.069,-0.023,0.092,0.265,-0.016,0.281,-0.121,0.003,-0.124,-0.138,0.02,-0.158,-0.386,-0.293,-0.311,-0.604,-0.267,-0.344,-0.042,-0.386,-0.395,-0.014,1.653,-0.341,-0.702,0.361,1.244,-0.633,1.877,0.75,-0.019,0.769,0.108,-0.034,0.143,-0.857,-0.633,0.272,-0.074,-0.582,-0.275,-0.857,0.519,-1.519,49418,24719,24699
ORL,25.0,-3.066,3.128,0.062,-3.245,-0.046,0.294,-0.34,-1.027,0.134,-1.16,-2.173,-0.004,-2.169,0.505,0.683,-0.178,-0.412,0.194,-3.152,-2.958,-0.108,0.125,-0.536,-0.412,-4.856,0.444,0.767,0.251,-0.1,0.351,0.117,0.249,-0.132,0.399,-0.002,0.401,-0.982,-0.639,-0.343,1.738,1.664,1.523,3.187,-0.059,0.182,1.556,1.738,6.686,0.402,-2.478,0.205,0.194,0.011,-0.91,0.383,-1.292,-1.773,-0.005,-1.768,-0.477,0.044,-0.521,1.327,1.858,0.229,-0.167,0.306,1.02,1.327,1.83,0.846,51129,25567,25562
DET,25.0,-1.275,1.295,0.02,-1.092,0.201,0.474,-0.273,-0.654,-0.138,-0.516,-0.639,0.013,-0.652,0.248,0.493,-0.245,-0.951,0.616,-1.795,-1.179,-0.096,-0.337,-0.613,-0.951,-2.093,1.108,1.59,1.537,0.023,1.515,-0.306,0.046,-0.352,0.359,0.001,0.357,-0.94,-0.918,-0.022,0.643,-0.261,1.293,1.032,0.263,-0.144,0.787,0.643,4.272,0.953,0.498,1.739,0.497,1.242,-0.96,-0.092,-0.868,-0.28,0.014,-0.294,-0.692,-0.425,-0.267,-0.308,0.355,-0.147,0.167,-0.481,0.174,-0.308,2.179,2.061,52371,26179,26192
IND,25.0,1.652,-1.796,-0.143,2.856,0.955,0.19,0.765,1.198,0.017,1.181,0.704,0.014,0.69,-0.307,-0.328,0.021,0.818,-1.559,3.367,1.807,-0.155,0.638,0.18,0.818,4.634,1.5,-1.151,-0.47,-0.385,-0.085,-1.07,0.006,-1.076,0.388,-0.007,0.395,-0.656,-0.955,0.298,-0.126,-0.031,-1.934,-1.965,0.169,-0.277,0.151,-0.126,5.138,-0.358,1.705,0.485,-0.195,0.68,0.128,0.023,0.105,1.092,0.007,1.084,-0.964,-1.283,0.319,0.691,-1.59,-0.158,0.014,0.361,0.331,0.691,9.772,1.142,56442,28227,28215
ATL,25.0,0.647,-1.104,-0.457,0.643,-0.316,-0.127,-0.189,0.544,-0.043,0.588,0.414,-0.002,0.417,-0.199,-0.268,0.069,0.049,0.281,0.493,0.773,-0.126,-0.756,0.805,0.049,3.344,0.558,-2.549,-0.786,-0.254,-0.533,-0.557,-0.182,-0.375,-1.206,-0.004,-1.201,-0.105,-0.037,-0.067,1.011,0.643,-1.644,-1.001,-0.103,0.621,0.389,1.011,-1.036,-0.782,-1.906,-1.102,-0.381,-0.721,-0.013,-0.225,0.213,-0.791,-0.007,-0.785,-0.304,-0.306,0.001,1.06,0.923,-0.227,-0.23,-0.134,1.194,1.06,2.308,-0.224,50906,25444,25462
DAL,25.0,-0.213,-0.443,-0.656,-0.065,0.225,-0.163,0.388,-0.075,-0.408,0.333,-0.215,0.004,-0.219,-0.029,0.487,-0.516,0.592,-0.787,0.498,-0.289,0.077,0.281,0.311,0.592,-4.467,-0.22,0.282,0.291,-0.01,0.301,-0.346,0.267,-0.613,0.337,0.017,0.32,0.398,0.289,0.108,-1.077,-0.181,-0.397,-0.579,0.135,-0.577,-0.5,-1.077,-0.805,-0.224,0.217,0.517,-0.172,0.689,-0.422,-0.141,-0.28,0.122,0.021,0.101,0.368,0.776,-0.408,-0.485,-0.969,-0.868,0.212,-0.296,-0.189,-0.485,-5.272,-0.444,53197,26591,26606
MIL,25.0,0.523,-1.445,-0.922,2.825,0.778,-0.262,1.04,0.234,0.098,0.136,1.813,0.004,1.808,-0.555,-0.077,-0.478,0.349,-2.404,2.619,0.215,0.308,0.47,-0.12,0.349,0.391,-1.722,-0.39,0.212,0.264,-0.052,-0.359,0.159,-0.518,-0.244,0.005,-0.249,-0.004,0.204,-0.208,-1.647,0.671,-2.041,-1.37,-0.074,-0.949,-0.698,-1.647,-1.495,0.756,2.435,0.99,0.002,0.988,-0.124,0.257,-0.381,1.569,0.01,1.56,-0.559,0.127,-0.686,-1.298,-1.733,-1.155,0.233,-0.48,-0.818,-1.298,-1.104,-0.966,50503,25254,25249
PHI,25.0,-0.469,-0.677,-1.146,-2.611,-1.131,0.139,-1.269,-0.3,0.018,-0.317,-1.18,-0.013,-1.167,0.902,0.453,0.45,1.035,0.096,-0.674,-0.577,0.108,1.174,-0.139,1.035,-5.196,-0.632,-0.65,-0.643,-0.242,-0.401,0.028,-0.321,0.35,-0.035,0.017,-0.052,-0.286,-0.326,0.041,1.157,-0.938,0.222,-0.716,0.039,0.129,1.029,1.157,-1.729,-0.996,-3.26,-1.774,-0.104,-1.67,-0.272,-0.304,0.032,-1.215,0.003,-1.218,0.617,0.126,0.49,2.192,-0.841,-1.293,0.147,1.302,0.89,2.192,-6.924,-1.628,51145,25562,25583
SAC,25.0,0.049,-2.224,-2.175,-0.428,0.543,-0.164,0.707,-0.185,-0.611,0.426,-0.786,0.031,-0.816,-0.375,-0.206,-0.17,0.521,0.186,-0.282,-0.096,0.145,0.221,0.3,0.521,-0.046,-0.262,-2.777,-0.545,-0.048,-0.497,0.008,-0.071,0.079,-2.239,0.001,-2.24,-0.271,-0.271,0.0,-0.164,1.222,-3.212,-1.989,-0.235,-0.229,0.065,-0.164,-2.289,-0.132,-3.205,-0.002,-0.212,0.209,-0.177,-0.682,0.505,-3.025,0.032,-3.057,-0.646,-0.477,-0.169,0.357,1.408,-2.085,-0.09,-0.008,0.365,0.357,-2.336,-0.394,48430,24189,24241
TOR,25.0,-2.359,-0.366,-2.725,-1.561,0.531,0.325,0.206,-0.914,-0.34,-0.574,-1.177,0.008,-1.185,-0.655,-0.053,-0.602,-0.297,0.121,-2.513,-2.392,0.033,-0.774,0.477,-0.297,3.826,1.977,-0.616,-1.07,-0.088,-0.982,-0.019,-0.144,0.126,0.472,-0.002,0.474,-0.176,-0.383,0.207,1.032,-0.561,0.24,-0.321,-0.045,0.391,0.641,1.032,0.966,-0.236,-2.177,-0.539,0.238,-0.777,-0.933,-0.484,-0.449,-0.705,0.006,-0.711,-0.831,-0.436,-0.395,0.735,-0.44,-2.712,-0.012,-0.383,1.118,0.735,4.792,1.741,50013,25010,25003
CHI,25.0,-1.003,-1.807,-2.81,0.034,-0.602,0.186,-0.787,0.826,0.272,0.554,-0.191,-0.017,-0.173,-0.418,-0.397,-0.021,0.139,-0.856,-0.245,-1.101,0.098,0.094,0.045,0.139,2.045,-0.767,-0.486,-0.332,-0.096,-0.236,-0.419,-0.255,-0.164,0.265,-0.008,0.273,0.429,0.181,0.249,-1.109,-0.269,-1.166,-1.435,-0.373,-0.33,-0.779,-1.109,-3.704,-0.961,-0.453,-0.934,0.09,-1.023,0.407,0.017,0.39,0.074,-0.026,0.1,0.012,-0.216,0.228,-0.97,-1.125,-2.536,-0.274,-0.236,-0.734,-0.97,-1.659,-1.728,49205,24598,24607
MEM,25.0,-2.213,-0.608,-2.822,-1.539,-0.933,-0.36,-0.573,-0.121,-0.233,0.111,-0.485,0.005,-0.49,0.032,-0.019,0.051,-0.949,0.076,-2.456,-2.38,0.167,-0.202,-0.747,-0.949,0.312,-1.164,-0.006,0.094,0.048,0.046,0.038,-0.176,0.214,-0.138,-0.002,-0.136,-0.187,-0.29,0.103,0.775,-1.079,0.581,-0.498,-0.11,0.386,0.389,0.775,-1.289,-0.156,-1.546,-0.839,-0.312,-0.527,-0.084,-0.409,0.325,-0.623,0.003,-0.626,-0.155,-0.309,0.154,-0.174,-1.004,-2.879,0.057,0.184,-0.358,-0.174,-0.977,-1.321,50055,25013,25042
NOP,25.0,-1.783,-1.784,-3.567,-2.599,-0.902,0.546,-1.448,-0.92,0.066,-0.986,-0.778,0.004,-0.781,-0.071,0.306,-0.377,0.196,0.635,-2.474,-1.839,0.055,0.041,0.155,0.196,-2.688,0.375,-1.537,-1.133,-0.079,-1.053,-1.039,-0.646,-0.393,0.634,0.005,0.629,0.269,0.084,0.185,-0.22,-0.317,-1.489,-1.806,0.022,0.125,-0.344,-0.22,-3.52,-0.916,-4.137,-2.035,0.466,-2.501,-1.959,-0.58,-1.379,-0.143,0.009,-0.152,0.198,0.39,-0.192,-0.023,0.318,-3.644,0.077,0.165,-0.189,-0.023,-6.208,-0.541,49431,24762,24669
POR,25.0,-4.012,-0.032,-4.044,-4.651,-1.742,0.375,-2.117,-0.758,0.568,-1.326,-2.151,-0.018,-2.132,-0.146,0.106,-0.252,-1.936,2.578,-6.732,-4.153,0.142,-0.993,-0.943,-1.936,-5.995,-0.864,-0.115,-0.537,-0.055,-0.483,-0.039,0.198,-0.237,0.461,0.002,0.459,-0.302,-0.407,0.105,0.932,-0.365,0.515,0.15,-0.182,0.188,0.744,0.932,0.881,-0.423,-4.766,-2.279,0.321,-2.6,-0.797,0.766,-1.563,-1.69,-0.017,-1.673,-0.447,-0.3,-0.147,-1.004,2.213,-4.004,-0.041,-0.805,-0.199,-1.004,-5.115,-1.287,49519,24761,24758
CHA,25.0,-3.069,-2.13,-5.199,-3.499,-1.44,-0.266,-1.174,-1.538,-0.057,-1.481,-0.521,-0.014,-0.507,-0.337,-0.652,0.316,-0.93,1.473,-4.767,-3.293,0.225,-0.442,-0.488,-0.93,-0.953,-1.169,-1.255,-0.591,0.036,-0.627,-0.55,-0.087,-0.464,-0.114,-0.004,-0.109,0.135,0.359,-0.224,-0.805,0.062,-1.925,-1.863,-0.267,-0.331,-0.474,-0.805,-2.993,-0.389,-4.754,-2.031,-0.23,-1.801,-2.088,-0.144,-1.945,-0.635,-0.018,-0.616,-0.202,-0.294,0.092,-1.735,1.535,-5.157,-0.043,-0.773,-0.962,-1.735,-3.945,-1.558,47440,23712,23728
BKN,25.0,-4.708,-2.011,-6.719,-3.496,-1.564,0.025,-1.59,-0.782,0.457,-1.239,-1.15,-0.002,-1.148,-0.235,-0.13,-0.106,-0.754,-0.344,-4.486,-4.829,0.121,-0.023,-0.731,-0.754,-0.181,-0.636,-1.991,-0.979,-0.259,-0.721,-0.199,-0.215,0.017,-0.813,-0.012,-0.801,-0.457,-0.502,0.044,0.375,0.148,-2.073,-1.926,-0.085,0.456,-0.081,0.375,-1.67,-1.077,-5.488,-2.544,-0.233,-2.31,-0.981,0.241,-1.222,-1.963,-0.014,-1.949,-0.692,-0.631,-0.061,-0.379,-0.196,-6.755,0.036,0.434,-0.812,-0.379,-1.852,-1.714,47326,23664,23662
UTA,25.0,-1.433,-5.863,-7.296,-1.215,-0.057,0.089,-0.146,-0.219,0.339,-0.558,-0.939,0.001,-0.94,0.626,0.19,0.436,-1.605,0.7,-2.194,-1.494,0.061,-0.52,-1.084,-1.605,0.902,0.766,-3.317,-1.028,-0.016,-1.012,-1.101,-0.437,-0.664,-1.189,0.008,-1.197,0.018,0.051,-0.033,-1.485,-0.632,-4.784,-5.416,-0.446,-0.515,-0.97,-1.485,-7.804,-1.156,-4.532,-1.084,0.074,-1.158,-1.32,-0.098,-1.222,-2.128,0.009,-2.137,0.644,0.241,0.403,-3.09,0.067,-6.911,-0.385,-1.035,-2.055,-3.09,-6.902,-0.391,49129,24548,24581
WAS,25.0,-5.714,-5.082,-10.796,-2.698,-0.653,0.068,-0.72,-0.77,-0.004,-0.766,-1.276,0.003,-1.279,-0.726,-0.562,-0.164,-0.733,-1.501,-4.158,-5.658,-0.056,-0.523,-0.211,-0.733,-2.953,-0.229,-1.783,-0.898,-0.362,-0.536,-0.531,-0.254,-0.277,-0.354,0.001,-0.354,-0.482,-0.411,-0.071,-0.681,-1.88,-2.946,-4.825,-0.256,0.049,-0.73,-0.681,-3.344,-1.819,-4.481,-1.551,-0.295,-1.256,-1.301,-0.258,-1.043,-1.629,0.004,-1.633,-1.208,-0.974,-0.234,-1.414,-3.381,-10.484,-0.312,-0.474,-0.941,-1.414,-6.297,-2.048,49393,24695,24698
