team,alpha,off,def,net_rapm,o_shot_value,o_rim_value,o_rim_freq,o_rim_fg,o_mid_value,o_mid_freq,o_mid_fg,o_three_value,o_three_freq,o_three_fg,o_ft,o_ft_freq,o_ft_severity,o_tov_value,o_sc_clean,oFC,oDISPLAY_SUM,oRESID,o_badpass_tov_value,o_scoring_tov_value,o_tov_loss_split,o_assist_points,o_rim_assist,d_shot_value,d_rim_value,d_rim_freq,d_rim_fg,d_mid_value,d_mid_freq,d_mid_fg,d_three_value,d_three_freq,d_three_fg,d_ft,d_ft_freq,d_ft_severity,d_tov_value,d_sc_clean,dFC,dDISPLAY_SUM,dRESID,d_badpass_tov_value,d_scoring_tov_value,d_tov_loss_split,d_assist_points,d_rim_assist,n_shot_value,n_rim_value,n_rim_freq,n_rim_fg,n_mid_value,n_mid_freq,n_mid_fg,n_three_value,n_three_freq,n_three_fg,n_ft,n_ft_freq,n_ft_severity,n_tov_value,n_sc_clean,nDISPLAY_SUM,RESID,n_badpass_tov_value,n_scoring_tov_value,n_tov_loss_split,n_assist_points,n_rim_assist,possessions,off_poss,def_poss
SAS,25.0,-0.248,0.927,0.679,0.696,0.927,0.167,0.76,0.009,0.216,-0.207,-0.24,0.003,-0.244,-0.219,-0.13,-0.088,-0.002,-0.694,0.476,-0.219,-0.029,-0.173,0.171,-0.002,4.296,0.955,1.108,0.655,0.049,0.606,0.262,0.31,-0.049,0.192,-0.001,0.193,0.811,0.81,0.001,-1.049,-0.163,0.87,0.707,0.22,0.051,-1.1,-1.049,-0.955,0.191,1.804,1.582,0.216,1.366,0.27,0.526,-0.256,-0.048,0.002,-0.05,0.592,0.679,-0.087,-1.051,-0.857,0.488,0.191,-0.122,-0.929,-1.051,3.341,1.147,53863,26936,26927
MIA,25.0,-0.809,1.281,0.472,-0.55,-0.433,-0.259,-0.175,-0.545,-0.257,-0.287,0.427,-0.009,0.436,0.206,-0.183,0.389,0.663,-1.173,0.319,-0.854,0.044,0.071,0.593,0.663,2.043,-0.663,0.348,-0.661,0.263,-0.923,0.609,0.159,0.45,0.4,0.003,0.397,0.528,0.709,-0.181,0.109,0.36,0.986,1.346,-0.065,0.235,-0.125,0.109,-0.92,0.058,-0.202,-1.094,0.004,-1.098,0.064,-0.098,0.162,0.828,-0.006,0.834,0.734,0.527,0.208,0.773,-0.813,0.492,-0.02,0.305,0.468,0.773,1.123,-0.605,50321,25158,25163
ORL,25.0,-2.947,3.175,0.229,-3.239,-0.038,0.294,-0.331,-1.027,0.133,-1.16,-2.174,-0.002,-2.172,0.502,0.675,-0.173,-0.415,0.25,-3.152,-2.902,-0.044,0.122,-0.537,-0.415,-4.769,0.457,0.761,0.244,-0.1,0.344,0.112,0.248,-0.136,0.404,-0.002,0.406,-0.983,-0.64,-0.343,1.738,1.581,1.516,3.097,0.078,0.183,1.555,1.738,6.64,0.394,-2.479,0.207,0.194,0.012,-0.914,0.381,-1.296,-1.771,-0.005,-1.766,-0.481,0.035,-0.516,1.323,1.831,0.195,0.034,0.305,1.018,1.323,1.872,0.851,51440,25711,25729
PHX,25.0,1.004,-0.818,0.185,1.454,-0.401,-0.678,0.277,0.96,-0.616,1.576,0.895,-0.023,0.917,0.255,-0.051,0.306,-0.482,-0.196,1.227,1.031,-0.027,-0.244,-0.238,-0.482,0.901,-1.495,0.221,0.059,-0.023,0.082,0.266,-0.014,0.28,-0.103,0.004,-0.107,-0.123,0.026,-0.149,-0.397,-0.357,-0.299,-0.655,-0.163,-0.359,-0.037,-0.397,-0.381,-0.02,1.675,-0.342,-0.701,0.359,1.226,-0.63,1.856,0.791,-0.019,0.81,0.131,-0.025,0.157,-0.878,-0.553,0.375,-0.19,-0.603,-0.275,-0.878,0.521,-1.515,49662,24843,24819
DET,25.0,-1.168,1.22,0.052,-1.08,0.213,0.47,-0.256,-0.654,-0.139,-0.515,-0.639,0.019,-0.658,0.234,0.49,-0.256,-0.95,0.562,-1.796,-1.234,0.066,-0.338,-0.612,-0.95,-2.028,1.115,1.575,1.532,0.026,1.506,-0.316,0.046,-0.363,0.359,-0.006,0.365,-0.947,-0.917,-0.03,0.646,-0.259,1.274,1.014,0.206,-0.141,0.788,0.646,4.22,0.938,0.495,1.745,0.496,1.25,-0.971,-0.093,-0.878,-0.28,0.012,-0.292,-0.713,-0.427,-0.286,-0.304,0.302,-0.22,0.272,-0.479,0.176,-0.304,2.192,2.054,52704,26339,26365
IND,25.0,1.457,-1.73,-0.273,2.806,0.975,0.193,0.783,1.169,0.016,1.153,0.662,0.009,0.654,-0.339,-0.347,0.008,0.85,-1.602,3.317,1.715,-0.258,0.654,0.196,0.85,4.558,1.482,-1.212,-0.461,-0.389,-0.072,-1.047,0.0,-1.047,0.295,-0.001,0.297,-0.641,-0.945,0.304,-0.121,0.136,-1.974,-1.838,0.109,-0.274,0.153,-0.121,5.025,-0.345,1.594,0.514,-0.197,0.711,0.122,0.016,0.106,0.958,0.007,0.951,-0.98,-1.292,0.312,0.729,-1.467,-0.123,-0.149,0.379,0.349,0.729,9.583,1.137,57277,28652,28625
ATL,25.0,0.742,-1.138,-0.396,0.648,-0.309,-0.126,-0.183,0.547,-0.043,0.59,0.409,-0.001,0.41,-0.19,-0.271,0.08,0.049,0.12,0.506,0.626,0.116,-0.757,0.806,0.049,3.402,0.573,-2.558,-0.794,-0.255,-0.539,-0.563,-0.182,-0.381,-1.201,-0.005,-1.196,-0.108,-0.035,-0.073,1.012,0.56,-1.653,-1.093,-0.044,0.623,0.389,1.012,-1.045,-0.784,-1.91,-1.102,-0.381,-0.722,-0.016,-0.225,0.209,-0.792,-0.006,-0.786,-0.298,-0.306,0.008,1.061,0.68,-0.467,0.071,-0.134,1.195,1.061,2.357,-0.212,51209,25582,25627
DAL,25.0,-0.226,-0.484,-0.71,-0.07,0.232,-0.159,0.391,-0.074,-0.409,0.335,-0.227,-0.001,-0.226,-0.033,0.496,-0.529,0.587,-0.797,0.484,-0.312,0.086,0.278,0.309,0.587,-4.422,-0.203,0.253,0.277,-0.015,0.291,-0.353,0.266,-0.619,0.329,0.022,0.307,0.406,0.299,0.107,-1.073,0.004,-0.414,-0.41,-0.073,-0.576,-0.497,-1.073,-0.845,-0.236,0.183,0.509,-0.174,0.683,-0.427,-0.143,-0.284,0.102,0.021,0.081,0.373,0.795,-0.422,-0.486,-0.793,-0.723,0.013,-0.298,-0.188,-0.486,-5.267,-0.439,53448,26730,26718
MIL,25.0,0.423,-1.428,-1.005,2.819,0.782,-0.258,1.041,0.236,0.099,0.138,1.801,0.0,1.8,-0.56,-0.078,-0.482,0.354,-2.344,2.614,0.269,0.153,0.469,-0.115,0.354,0.316,-1.714,-0.397,0.206,0.26,-0.054,-0.364,0.157,-0.521,-0.239,0.009,-0.249,0.006,0.205,-0.199,-1.646,0.756,-2.037,-1.28,-0.147,-0.948,-0.698,-1.646,-1.504,0.741,2.422,0.988,0.001,0.987,-0.127,0.256,-0.383,1.561,0.01,1.552,-0.553,0.127,-0.68,-1.292,-1.588,-1.011,0.006,-0.479,-0.813,-1.292,-1.188,-0.973,50856,25447,25409
PHI,25.0,-0.441,-0.636,-1.077,-2.607,-1.143,0.137,-1.28,-0.295,0.02,-0.315,-1.17,-0.008,-1.162,0.911,0.462,0.448,1.04,0.076,-0.657,-0.582,0.141,1.17,-0.131,1.04,-5.185,-0.633,-0.681,-0.649,-0.242,-0.407,0.007,-0.321,0.327,-0.039,0.01,-0.049,-0.281,-0.306,0.025,1.175,-0.969,0.213,-0.756,0.12,0.137,1.037,1.175,-1.719,-1.009,-3.289,-1.792,-0.105,-1.687,-0.288,-0.301,0.013,-1.209,0.002,-1.21,0.63,0.156,0.473,2.214,-0.893,-1.338,0.261,1.308,0.907,2.214,-6.904,-1.642,51666,25822,25844
SAC,25.0,0.105,-2.12,-2.015,-0.428,0.565,-0.162,0.727,-0.197,-0.613,0.416,-0.797,0.026,-0.823,-0.369,-0.208,-0.162,0.512,0.144,-0.286,-0.142,0.246,0.213,0.299,0.512,0.006,-0.244,-2.787,-0.548,-0.05,-0.498,0.015,-0.069,0.084,-2.254,0.005,-2.259,-0.265,-0.268,0.003,-0.162,1.17,-3.214,-2.044,-0.076,-0.221,0.059,-0.162,-2.229,-0.117,-3.215,0.017,-0.212,0.229,-0.182,-0.682,0.5,-3.05,0.031,-3.082,-0.634,-0.476,-0.159,0.35,1.314,-2.186,0.171,-0.008,0.358,0.35,-2.223,-0.361,48643,24255,24388
TOR,25.0,-2.26,-0.473,-2.734,-1.562,0.535,0.324,0.21,-0.912,-0.34,-0.572,-1.184,0.009,-1.192,-0.654,-0.059,-0.595,-0.298,0.163,-2.514,-2.351,0.091,-0.775,0.477,-0.298,3.854,1.973,-0.623,-1.081,-0.093,-0.988,-0.022,-0.149,0.127,0.48,-0.003,0.483,-0.179,-0.38,0.2,1.048,-0.588,0.245,-0.342,-0.131,0.395,0.653,1.048,0.859,-0.275,-2.185,-0.547,0.231,-0.778,-0.934,-0.489,-0.445,-0.704,0.005,-0.709,-0.834,-0.439,-0.394,0.75,-0.425,-2.694,-0.04,-0.38,1.13,0.75,4.713,1.698,50232,25154,25078
MEM,25.0,-2.073,-0.681,-2.754,-1.551,-0.926,-0.357,-0.569,-0.126,-0.235,0.11,-0.499,-0.0,-0.499,0.034,-0.026,0.06,-0.939,0.126,-2.456,-2.33,0.257,-0.188,-0.751,-0.939,0.369,-1.145,-0.017,0.082,0.045,0.038,0.059,-0.179,0.238,-0.158,0.003,-0.161,-0.182,-0.291,0.109,0.781,-1.047,0.582,-0.465,-0.216,0.386,0.395,0.781,-1.336,-0.163,-1.568,-0.844,-0.312,-0.532,-0.067,-0.414,0.347,-0.657,0.003,-0.66,-0.148,-0.317,0.169,-0.158,-0.921,-2.795,0.041,0.198,-0.356,-0.158,-0.967,-1.308,50250,25108,25142
CHI,25.0,-1.113,-1.95,-3.063,0.031,-0.597,0.19,-0.787,0.827,0.273,0.554,-0.199,-0.022,-0.177,-0.417,-0.398,-0.019,0.139,-0.834,-0.247,-1.081,-0.032,0.093,0.046,0.139,1.996,-0.765,-0.483,-0.337,-0.101,-0.236,-0.422,-0.256,-0.166,0.275,-0.004,0.279,0.428,0.182,0.247,-1.112,-0.391,-1.166,-1.558,-0.393,-0.328,-0.783,-1.112,-3.791,-0.975,-0.452,-0.934,0.089,-1.023,0.405,0.017,0.388,0.077,-0.026,0.102,0.012,-0.216,0.228,-0.973,-1.225,-2.639,-0.425,-0.236,-0.737,-0.973,-1.795,-1.74,49506,24771,24735
NOP,25.0,-1.78,-1.693,-3.473,-2.601,-0.9,0.551,-1.451,-0.917,0.067,-0.984,-0.784,-0.001,-0.783,-0.075,0.3,-0.374,0.194,0.667,-2.482,-1.815,0.035,0.039,0.155,0.194,-2.683,0.374,-1.537,-1.138,-0.084,-1.054,-1.04,-0.648,-0.392,0.641,0.009,0.631,0.275,0.084,0.192,-0.22,-0.223,-1.482,-1.704,0.011,0.125,-0.344,-0.22,-3.472,-0.912,-4.139,-2.038,0.467,-2.505,-1.957,-0.581,-1.377,-0.143,0.009,-0.152,0.201,0.383,-0.183,-0.025,0.444,-3.519,0.046,0.164,-0.189,-0.025,-6.156,-0.538,49776,24934,24842
POR,25.0,-3.831,-0.027,-3.858,-4.649,-1.738,0.376,-2.114,-0.753,0.569,-1.322,-2.158,-0.017,-2.14,-0.145,0.101,-0.246,-1.93,2.572,-6.724,-4.152,0.321,-0.994,-0.936,-1.93,-5.895,-0.842,-0.124,-0.544,-0.056,-0.489,-0.041,0.198,-0.238,0.462,0.002,0.46,-0.286,-0.404,0.118,0.931,-0.507,0.522,0.015,-0.042,0.188,0.743,0.931,0.897,-0.419,-4.773,-2.283,0.32,-2.603,-0.794,0.767,-1.561,-1.696,-0.016,-1.68,-0.431,-0.303,-0.128,-0.999,2.066,-4.137,0.278,-0.806,-0.193,-0.999,-4.998,-1.26,49837,24907,24930
CHA,25.0,-2.961,-2.137,-5.098,-3.48,-1.431,-0.264,-1.167,-1.535,-0.058,-1.477,-0.514,-0.018,-0.495,-0.324,-0.641,0.317,-0.943,1.486,-4.746,-3.26,0.299,-0.45,-0.493,-0.943,-0.95,-1.154,-1.203,-0.584,0.036,-0.621,-0.55,-0.085,-0.466,-0.069,-0.0,-0.069,0.138,0.367,-0.229,-0.834,-0.033,-1.899,-1.932,-0.205,-0.344,-0.49,-0.834,-3.027,-0.386,-4.683,-2.016,-0.228,-1.788,-2.085,-0.142,-1.943,-0.582,-0.018,-0.564,-0.186,-0.274,0.088,-1.777,1.454,-5.192,0.094,-0.794,-0.983,-1.777,-3.977,-1.54,47574,23793,23781
BKN,25.0,-4.64,-1.989,-6.629,-3.504,-1.564,0.028,-1.592,-0.782,0.457,-1.239,-1.158,-0.007,-1.151,-0.232,-0.13,-0.102,-0.754,-0.331,-4.491,-4.821,0.181,-0.024,-0.73,-0.754,-0.149,-0.625,-1.992,-0.983,-0.262,-0.721,-0.198,-0.216,0.018,-0.811,-0.008,-0.804,-0.463,-0.497,0.034,0.374,0.094,-2.082,-1.987,-0.002,0.457,-0.083,0.374,-1.635,-1.066,-5.496,-2.547,-0.234,-2.313,-0.98,0.241,-1.221,-1.969,-0.014,-1.955,-0.696,-0.628,-0.068,-0.381,-0.236,-6.809,0.179,0.432,-0.813,-0.381,-1.785,-1.692,47633,23806,23827
UTA,25.0,-1.504,-5.758,-7.262,-1.215,-0.057,0.095,-0.152,-0.231,0.344,-0.575,-0.927,-0.004,-0.923,0.616,0.179,0.438,-1.619,0.637,-2.217,-1.58,0.076,-0.539,-1.08,-1.619,0.921,0.79,-3.246,-1.032,-0.02,-1.012,-1.096,-0.444,-0.652,-1.118,0.013,-1.131,0.012,0.053,-0.041,-1.509,-0.724,-4.742,-5.466,-0.292,-0.531,-0.977,-1.509,-7.693,-1.149,-4.46,-1.088,0.075,-1.164,-1.327,-0.1,-1.227,-2.045,0.009,-2.055,0.629,0.232,0.397,-3.128,-0.087,-7.047,-0.216,-1.071,-2.057,-3.128,-6.772,-0.358,49854,24916,24938
WAS,25.0,-5.613,-5.14,-10.754,-2.62,-0.691,0.068,-0.759,-0.762,-0.002,-0.76,-1.167,-0.003,-1.164,-0.729,-0.574,-0.155,-0.761,-1.589,-4.111,-5.7,0.087,-0.523,-0.238,-0.761,-2.879,-0.268,-1.797,-0.854,-0.367,-0.487,-0.535,-0.254,-0.281,-0.408,0.007,-0.415,-0.464,-0.396,-0.067,-0.693,-1.884,-2.954,-4.838,-0.302,0.035,-0.729,-0.693,-3.364,-1.792,-4.417,-1.545,-0.299,-1.246,-1.297,-0.257,-1.041,-1.575,0.004,-1.579,-1.193,-0.97,-0.223,-1.455,-3.474,-10.538,-0.215,-0.487,-0.967,-1.455,-6.243,-2.06,49719,24853,24866
