player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
224,Eddie Jones,2001,-0.03,0.51,0.99,0.2,-0.96,0.12,1.63,1.82,1.19,0.63,0.08,-0.31,0.4,-0.27,-0.54,0.95,0.66,0.16,-0.12,-0.28,2.08,0.8,0.78,0.02,0.49,0.64,-0.15,0.63,1.9,1.29,1.63,1.92,3.55,0.0,19813,9916,9897
935,Bryon Russell,2001,0.3,-0.27,0.34,0.78,-0.64,0.56,2.3,2.75,1.65,1.1,0.56,0.11,0.45,0.25,1.06,0.71,0.09,0.01,-1.15,-0.56,1.89,-0.55,0.23,-0.78,0.27,-0.23,0.5,0.26,3.31,-0.28,3.56,-0.02,3.54,0.0,21680,10850,10830
89,Nick Van Exel,2001,-0.58,0.42,2.23,-0.11,-1.67,0.54,2.55,1.73,1.74,-0.01,1.77,0.83,0.94,0.73,-0.16,-0.26,-0.51,-0.02,0.67,0.19,-2.39,-0.11,-0.3,0.19,-0.93,-0.4,-0.53,0.31,3.5,-1.04,4.23,-0.73,3.49,-0.01,21458,10711,10747
764,David Robinson,2001,1.37,0.45,-1.09,0.41,-0.28,0.02,2.3,0.32,-0.21,0.53,0.52,-0.09,0.61,-0.3,2.0,1.24,0.63,-0.04,-2.63,0.18,0.13,2.38,1.54,0.84,-0.06,-0.06,-0.0,0.54,0.84,2.32,0.54,2.86,3.4,0.0,20053,10051,10002
87,Dikembe Mutombo,2001,-1.5,0.84,-2.33,-0.5,3.83,0.96,-2.23,-0.1,0.23,-0.33,-0.29,0.09,-0.37,0.51,3.61,1.63,0.48,-0.03,-4.08,-0.46,0.73,4.1,2.7,1.4,-1.21,-0.56,-0.64,0.36,-0.39,2.89,0.12,3.25,3.37,0.0,23816,11910,11906
965,Derek Fisher,2001,-0.1,-0.94,-0.36,0.08,0.45,0.16,1.22,-0.46,-0.92,0.46,0.94,0.66,0.28,-0.92,0.55,0.56,-0.33,0.53,-0.22,0.58,2.67,1.92,2.07,-0.15,0.68,-0.18,0.88,1.14,0.48,2.6,-0.44,3.74,3.31,0.01,12931,6472,6459
2032,Darius Miles,2001,2.93,0.98,-0.35,-0.14,-2.57,-0.06,-0.31,2.07,2.14,-0.07,-0.18,-0.45,0.28,-0.18,0.12,0.66,0.07,0.55,-0.19,0.4,1.01,2.11,1.97,0.14,-0.19,-0.1,-0.09,-0.38,1.89,1.92,1.71,1.54,3.25,0.0,7959,3968,3991
977,Kobe Bryant,2001,-0.35,1.1,-0.54,-0.32,0.89,0.55,-1.22,1.28,0.92,0.36,0.7,0.46,0.24,1.05,0.23,0.11,-0.07,0.12,-0.15,0.51,1.9,0.8,0.93,-0.13,-0.38,0.08,-0.46,-0.19,1.98,0.42,3.03,0.23,3.25,-0.01,25741,12903,12838
739,Rasheed Wallace,2001,0.71,0.47,-0.21,0.2,-0.5,1.12,4.15,1.8,1.85,-0.05,-0.42,-0.23,-0.18,-0.35,-0.09,0.94,-0.35,0.06,0.44,0.44,1.32,1.76,1.51,0.25,0.06,-0.18,0.24,0.35,1.38,1.82,1.03,2.17,3.2,0.0,23697,11846,11851
369,Charlie Ward,2001,0.74,0.24,1.52,0.63,-2.27,0.35,0.28,2.69,2.47,0.22,0.08,-0.25,0.32,-0.08,0.31,-0.28,-0.75,-0.18,0.44,0.66,0.15,0.39,0.36,0.03,0.13,0.01,0.12,-0.05,2.77,0.52,2.69,0.47,3.16,0.0,14524,7278,7246
708,Kevin Garnett,2001,-1.04,0.86,-1.31,-0.24,2.36,1.78,3.9,0.91,0.88,0.03,0.32,-0.09,0.42,0.39,-0.62,0.54,0.48,0.08,0.15,0.07,1.1,0.74,0.6,0.14,0.88,0.56,0.32,-0.26,1.23,1.62,1.62,1.36,2.98,-0.0,25338,12714,12624
1718,Paul Pierce,2001,1.13,-0.42,2.15,0.35,-3.28,0.25,-0.03,1.76,0.95,0.81,0.18,0.27,-0.1,-0.07,0.45,0.35,-0.72,-0.39,0.28,-0.47,-0.16,0.35,-0.09,0.44,0.61,0.57,0.04,0.13,1.94,0.96,1.87,1.09,2.96,0.0,22020,11031,10989
358,Anfernee Hardaway,2001,1.4,0.19,0.07,0.0,-1.47,-0.09,1.08,0.75,0.65,0.1,-0.29,-0.82,0.52,1.45,-0.29,0.48,-0.34,0.17,0.63,1.03,0.33,1.3,1.32,-0.02,0.07,0.14,-0.07,-0.33,0.46,1.37,1.91,1.04,2.95,0.0,10480,5242,5238
198,Danny Ferry,2001,-1.7,0.45,0.88,0.82,0.82,1.21,2.9,2.2,2.51,-0.31,0.01,0.21,-0.2,0.33,0.66,0.75,-0.11,0.44,-0.55,-0.11,1.58,1.43,1.54,-0.11,-0.23,-0.17,-0.06,-0.79,2.21,1.2,2.54,0.41,2.95,0.0,12530,6273,6257
1513,Scot Pollard,2001,0.41,-0.58,0.19,-0.03,-0.6,-0.95,0.88,-1.05,-0.83,-0.22,-0.05,-0.11,0.06,1.18,1.64,0.51,0.24,0.1,-1.89,0.21,1.69,1.65,1.35,0.3,0.69,0.1,0.59,0.52,-1.1,2.34,0.08,2.86,2.94,0.0,12174,6085,6089
966,Jerome Williams,2001,2.64,-1.18,-1.11,-0.74,-1.53,-0.05,-3.06,0.44,-0.26,0.7,-0.41,-0.31,-0.08,1.55,-0.87,0.73,-0.38,-0.07,1.24,0.56,0.11,0.67,0.61,0.06,0.49,0.09,0.4,0.19,0.03,1.16,1.58,1.35,2.93,0.0,12554,6270,6284
252,Karl Malone,2001,1.89,0.24,-0.61,0.79,-1.26,1.44,4.42,5.08,3.08,2.0,0.4,0.05,0.34,-1.96,0.13,0.04,-0.92,0.24,0.8,-0.94,1.07,-1.95,-1.33,-0.62,0.6,-0.07,0.67,0.7,5.48,-1.35,3.52,-0.65,2.87,0.0,23770,11881,11889
389,Toni Kukoc,2001,2.84,0.91,1.99,0.44,-4.83,-0.04,1.89,3.7,3.38,0.32,-0.3,-0.29,-0.02,-0.21,-0.13,-0.82,-0.26,0.17,0.39,0.36,-1.36,0.11,-0.16,0.27,0.61,0.26,0.36,-1.11,3.4,0.72,3.19,-0.39,2.81,0.01,13507,6796,6711
896,Tim Hardaway,2001,-1.72,-0.4,3.8,0.49,-2.08,1.25,1.3,1.15,1.46,-0.31,0.98,0.56,0.41,0.06,1.57,0.14,-0.94,-0.05,-0.63,0.24,1.6,1.07,1.07,-0.0,0.07,0.16,-0.1,-0.58,2.13,1.14,2.19,0.56,2.75,0.0,16161,8105,8056
136,P.J. Brown,2001,-1.79,1.07,-0.53,0.8,2.33,0.76,2.61,0.71,1.06,-0.35,0.08,0.09,-0.01,0.65,0.56,0.64,0.43,-0.44,-0.99,0.68,0.83,1.15,0.8,0.35,-0.17,-0.43,0.26,0.31,0.79,0.98,1.44,1.29,2.73,0.0,20671,10342,10329
1889,Andre Miller,2001,1.69,-0.25,-1.97,0.07,0.3,0.57,0.04,1.56,1.04,0.52,0.24,0.56,-0.33,0.29,0.34,-0.07,-0.6,0.35,0.26,0.4,-0.59,0.96,0.83,0.13,-0.28,0.1,-0.38,-0.05,1.8,0.68,2.09,0.63,2.72,0.0,18685,9342,9343
696,Travis Best,2001,-0.18,-0.23,0.39,-0.14,-0.22,-0.06,-3.22,-0.51,-1.09,0.58,1.2,0.83,0.36,0.3,1.53,0.01,-0.34,0.18,-1.19,0.38,0.9,0.88,1.2,-0.32,0.5,0.08,0.42,0.34,0.69,1.38,0.99,1.72,2.71,0.0,17497,8746,8751
397,Reggie Miller,2001,-1.61,1.57,2.61,0.51,-1.0,0.48,3.6,2.63,2.46,0.17,1.05,0.61,0.44,-0.08,0.21,-0.3,0.63,0.38,-0.84,-0.63,0.95,-0.61,-0.74,0.13,-0.01,-0.4,0.38,-0.28,3.68,-0.62,3.6,-0.9,2.7,0.0,27028,13506,13522
469,Jamal Mashburn,2001,-0.39,0.01,0.71,0.62,-0.31,0.11,0.75,0.77,1.01,-0.24,0.79,0.14,0.66,-0.17,-0.16,0.93,0.06,0.24,0.1,0.05,0.5,1.02,0.93,0.09,-0.33,0.33,-0.66,0.57,1.56,0.69,1.39,1.26,2.65,0.0,23819,11924,11895
103,Todd Day,2001,1.12,0.33,3.3,0.4,-4.39,-0.0,2.21,3.71,3.16,0.55,-0.22,-0.03,-0.19,-1.05,-0.59,0.48,-0.09,-0.33,0.67,0.06,-0.18,-0.8,-0.64,-0.16,0.65,0.17,0.48,0.32,3.49,-0.15,2.44,0.17,2.61,0.0,5336,2668,2668
959,Steve Nash,2001,-0.03,0.76,3.16,1.31,-3.14,1.05,2.79,4.31,3.75,0.56,0.28,-0.12,0.41,-1.6,-0.94,-0.21,0.2,0.19,0.74,0.6,1.08,0.18,0.47,-0.29,0.0,0.45,-0.45,-0.64,4.59,0.18,2.99,-0.46,2.53,0.0,15959,7976,7983
905,Dale Davis,2001,-1.53,0.26,0.09,1.07,1.44,0.94,0.7,0.78,1.12,-0.34,-0.72,-0.16,-0.56,2.07,0.78,-0.35,0.62,0.34,-1.4,-0.09,-0.66,1.63,0.86,0.77,-0.66,-0.19,-0.47,-0.62,0.06,0.97,2.13,0.35,2.48,0.0,18515,9231,9284
124,Vlade Divac,2001,2.76,0.86,-0.33,-0.24,-2.42,0.17,1.58,0.85,1.02,-0.17,-0.09,0.17,-0.26,-0.22,1.79,-0.23,0.76,-0.44,-2.56,-0.03,0.18,1.23,0.34,0.89,0.17,0.11,0.06,0.51,0.76,1.4,0.54,1.91,2.45,0.0,20870,10480,10390
1112,Ben Wallace,2001,1.76,-1.06,-1.83,-0.21,0.08,0.33,-0.69,-1.3,-0.55,-0.75,0.05,-0.23,0.3,0.75,-0.52,1.17,-0.15,-0.09,0.67,0.61,-0.69,1.76,1.12,0.64,0.68,0.49,0.19,0.5,-1.25,2.44,-0.5,2.94,2.44,0.0,19117,9559,9558
983,Moochie Norris,2001,0.2,-0.31,1.86,0.21,-2.07,0.32,1.09,1.66,1.01,0.65,0.18,0.23,-0.06,0.31,0.49,-0.12,0.18,0.43,-0.67,-0.42,0.65,0.17,0.17,-0.0,-0.17,-0.13,-0.04,0.28,1.84,0.0,2.15,0.28,2.43,0.0,8048,4015,4033
1749,Cuttino Mobley,2001,0.68,0.79,1.98,0.65,-2.66,-0.97,-1.95,3.02,2.01,1.01,0.56,0.28,0.28,-0.9,0.38,0.38,0.21,0.14,-0.59,0.06,2.44,0.56,0.77,-0.21,-0.35,-0.29,-0.07,-0.63,3.58,0.21,2.68,-0.42,2.26,-0.0,20724,10361,10363
947,Allen Iverson,2001,0.97,3.03,0.17,-0.16,-1.15,-1.88,-1.49,1.4,0.45,0.95,1.31,0.61,0.71,0.15,0.41,-0.85,-0.01,-0.31,-0.4,0.58,-0.06,-1.75,-1.61,-0.14,0.76,0.05,0.71,0.34,2.71,-0.99,2.86,-0.65,2.22,0.01,26730,13415,13315
915,Rodney Rogers,2001,1.52,-0.3,2.91,0.36,-4.45,-0.51,0.89,0.78,0.61,0.17,-0.79,-0.1,-0.68,0.36,0.09,0.57,-0.38,0.58,0.29,0.74,3.01,0.84,1.38,-0.54,0.68,0.35,0.34,0.3,-0.01,1.52,0.35,1.82,2.17,0.0,18509,9250,9259
283,Lindsey Hunter,2001,-0.25,-0.83,4.12,0.72,-3.88,0.15,0.25,1.51,0.98,0.53,1.22,0.5,0.71,-0.75,0.48,-0.16,-0.73,0.21,0.25,-0.96,-0.44,-1.11,-0.48,-0.63,0.64,0.16,0.48,0.65,2.73,-0.47,1.98,0.18,2.16,0.0,20170,10090,10080
64,Sam Perkins,2001,-2.06,0.05,3.41,0.25,-1.35,-0.27,-1.44,0.33,0.45,-0.12,0.24,0.04,0.2,0.05,0.89,-0.51,0.87,0.17,-1.77,-0.02,0.19,0.71,0.19,0.52,-0.01,0.06,-0.08,0.83,0.57,0.7,0.62,1.53,2.15,0.0,11243,5635,5608
56,Gary Payton,2001,1.09,0.73,2.91,-0.0,-4.0,-0.89,0.8,0.22,0.52,-0.3,1.12,0.54,0.58,0.56,0.67,-0.79,-0.86,0.5,0.19,-0.23,-1.66,0.47,-0.02,0.49,0.14,0.3,-0.15,-0.36,1.34,0.61,1.9,0.25,2.15,-0.0,26056,13072,12984
703,Kurt Thomas,2001,0.18,-0.1,-2.34,0.44,2.18,1.66,1.07,1.06,1.13,-0.07,-0.39,-0.09,-0.27,0.61,0.52,0.66,-0.8,-0.08,0.29,0.41,-1.06,-0.24,-0.17,-0.07,0.23,0.07,0.16,0.89,0.67,-0.01,1.28,0.88,2.15,-0.01,16210,8101,8109
978,Peja Stojakovic,2001,-1.04,1.56,1.5,-0.11,-0.47,-0.23,-0.44,2.04,1.52,0.52,0.24,-0.23,0.48,-0.3,0.61,-0.66,0.09,-0.0,-0.7,0.52,1.02,0.31,0.19,0.12,0.03,-0.16,0.19,-0.19,2.28,0.34,1.98,0.15,2.12,-0.01,19804,9918,9886
255,Grant Hill,2001,1.7,0.74,-1.39,0.76,-0.3,-0.03,-0.51,1.99,1.89,0.1,0.5,0.37,0.11,0.17,0.11,-0.3,-0.58,-0.45,0.47,-0.09,0.02,-0.48,-0.42,-0.06,0.52,-0.08,0.6,-0.59,2.49,0.04,2.66,-0.55,2.11,-0.0,11683,5863,5820
281,Scott Williams,2001,-2.01,0.16,-2.05,1.07,4.06,0.06,2.48,-1.13,-0.38,-0.75,0.29,0.05,0.24,1.22,-0.01,0.22,0.1,-0.07,-0.09,-0.28,-1.4,0.75,0.25,0.5,0.8,0.48,0.33,0.11,-0.84,1.55,0.38,1.66,2.04,0.0,11978,6016,5962
120,Steven Smith,2001,-1.13,0.04,1.85,-0.34,-0.72,0.96,-1.18,1.61,0.67,0.94,0.66,0.47,0.18,-0.04,-0.6,0.44,-0.1,0.12,0.7,0.56,1.04,0.11,0.66,-0.55,-0.24,-0.49,0.24,-0.24,2.27,-0.13,2.23,-0.37,1.87,0.01,21894,10960,10934
1915,Evan Eschmeyer,2001,1.15,-0.4,-1.3,0.35,0.17,0.49,1.58,1.07,1.27,-0.2,-0.45,0.09,-0.54,0.03,0.13,0.45,0.22,0.2,-0.35,-0.04,-0.23,0.8,0.77,0.03,-0.23,0.0,-0.23,0.64,0.62,0.57,0.65,1.21,1.86,-0.0,6487,3241,3246
960,Tony Delk,2001,-0.52,-0.07,-1.13,-0.34,1.65,1.09,-0.69,1.49,1.2,0.29,0.22,0.1,0.1,-0.11,-0.87,-0.42,0.35,0.57,0.52,-0.14,0.91,-0.58,0.11,-0.69,0.76,0.27,0.5,0.05,1.71,0.18,1.6,0.23,1.83,0.0,12280,6139,6141
353,Darrell Armstrong,2001,0.03,-0.39,2.4,-0.03,-2.43,-0.2,-0.03,0.91,0.49,0.42,0.92,0.41,0.52,0.43,-0.22,0.27,-0.46,-0.29,0.68,0.3,-0.14,-1.02,-0.4,-0.62,0.73,0.85,-0.11,-0.14,1.83,-0.29,2.26,-0.43,1.83,0.0,21553,10814,10739
717,Arvydas Sabonis,2001,1.12,0.31,-2.16,-0.4,1.04,0.86,3.18,-0.59,0.16,-0.75,-0.65,-0.41,-0.24,-0.39,1.33,0.65,0.21,-0.18,-1.54,0.66,0.44,3.09,2.54,0.55,-0.1,0.19,-0.3,0.46,-1.24,2.99,-1.63,3.45,1.82,0.0,13033,6553,6480
1740,Rashard Lewis,2001,0.08,1.59,0.05,0.72,-0.13,-0.52,2.36,1.62,1.65,-0.03,0.07,0.59,-0.52,0.83,0.6,-0.25,-1.09,0.03,0.49,-0.28,0.01,-0.6,-0.66,0.06,0.04,0.07,-0.04,-0.17,1.69,-0.56,2.52,-0.73,1.79,0.0,17011,8531,8480
270,Horace Grant,2001,-0.66,0.72,0.1,-0.6,0.57,0.59,0.67,-0.65,-0.69,0.04,0.59,0.22,0.38,1.28,0.58,0.11,-0.14,0.13,-0.44,-0.47,0.85,1.0,0.72,0.28,-0.52,-0.31,-0.21,0.04,-0.06,0.48,1.22,0.52,1.74,0.0,21477,10732,10745
762,Shawn Bradley,2001,-0.58,-0.05,-2.12,-0.46,2.71,0.04,-2.0,-3.02,-2.89,-0.13,-0.34,-0.43,0.08,0.6,2.43,2.22,-0.68,0.59,-1.76,0.32,0.02,5.82,4.93,0.89,-0.63,-0.05,-0.58,-0.74,-3.36,5.19,-2.76,4.45,1.68,-0.01,15528,7737,7791
1890,Shawn Marion,2001,0.19,-0.2,-2.1,-0.48,1.92,0.58,-0.32,0.12,0.03,0.09,0.06,-0.05,0.11,-0.98,-0.48,0.72,1.05,-0.1,-0.57,0.17,2.53,1.37,1.37,-0.0,0.6,0.59,0.01,0.49,0.18,1.97,-0.8,2.46,1.65,-0.01,17382,8686,8696
1073,Reggie Slater,2001,0.88,0.32,-0.46,0.36,-0.43,0.03,0.94,1.35,1.47,-0.12,0.1,0.27,-0.17,1.06,0.03,-0.47,-0.18,0.09,0.16,0.06,-0.32,0.09,-0.03,0.12,-0.42,-0.01,-0.41,-0.55,1.45,-0.33,2.51,-0.88,1.63,-0.0,2748,1371,1377
1005,Walt Williams,2001,0.07,0.55,2.46,0.07,-2.54,-0.45,0.93,1.03,1.08,-0.05,0.01,0.31,-0.3,-0.25,0.36,-0.1,0.69,0.04,-1.05,-0.02,0.07,0.66,0.33,0.33,-0.42,-0.26,-0.15,0.6,1.04,0.24,0.79,0.84,1.63,-0.0,13051,6512,6539
210,Terrell Brandon,2001,-0.83,0.93,-2.04,0.23,2.87,0.8,2.42,-0.04,0.11,-0.15,0.87,0.54,0.33,0.63,-0.06,0.17,0.08,-0.29,-0.02,0.19,-0.01,-0.52,-0.35,-0.17,0.07,0.21,-0.14,0.6,0.83,-0.45,1.46,0.15,1.61,0.0,21571,10840,10731
109,Robert Horry,2001,-1.25,0.94,1.47,-0.37,-0.22,-0.64,-0.42,-0.08,-0.51,0.43,-0.1,-0.2,0.09,0.81,-0.47,-0.05,-0.31,0.8,0.78,0.63,2.13,1.19,1.43,-0.24,0.38,0.01,0.37,-0.6,-0.18,1.57,0.63,0.97,1.6,0.0,16142,8083,8059
954,Kerry Kittles,2001,-0.04,0.02,1.17,0.1,-1.13,0.35,1.85,0.56,0.72,-0.16,-0.11,-0.23,0.11,0.44,-0.57,0.1,0.41,-0.07,0.17,0.17,-0.72,0.58,0.09,0.49,0.25,-0.02,0.29,-0.21,0.45,0.83,0.89,0.62,1.51,-0.0,7287,3642,3645
467,Jason Kidd,2001,0.0,0.14,0.55,-0.56,-0.54,-0.96,1.72,-0.73,-1.21,0.48,0.31,-0.11,0.42,0.62,0.31,0.32,0.42,-0.11,-0.73,0.16,1.28,0.7,0.77,-0.07,0.81,0.48,0.32,-0.23,-0.42,1.51,0.2,1.28,1.48,0.0,23282,11647,11635
1761,Greg Buckner,2001,-0.06,-0.27,0.6,0.28,-0.54,0.9,-0.04,1.15,1.68,-0.53,0.28,-0.06,0.34,0.95,0.52,-0.61,-0.97,0.27,0.45,0.03,1.09,-1.05,-0.54,-0.51,-0.11,-0.17,0.06,0.25,1.43,-1.16,2.38,-0.91,1.47,0.0,6800,3377,3423
185,Chris Webber,2001,-0.67,0.97,-0.4,-0.42,1.07,0.29,0.59,0.66,0.56,0.1,0.25,-0.25,0.5,-0.07,0.71,-0.46,0.24,0.06,-0.95,0.33,-0.3,0.43,0.23,0.2,0.52,0.48,0.04,-0.33,0.91,0.95,0.84,0.62,1.46,0.0,24971,12507,12464
1802,Brad Miller,2001,1.46,-1.0,-1.57,-0.4,0.12,0.48,1.25,0.75,0.44,0.31,-0.07,-0.02,-0.05,0.71,-0.63,0.4,0.22,-0.08,0.41,-0.29,-2.31,0.18,-0.21,0.39,-0.41,-0.11,-0.3,0.27,0.68,-0.23,1.39,0.04,1.43,0.0,9194,4594,4600
1503,Tracy McGrady,2001,-0.07,-0.14,-0.81,-0.31,0.87,0.3,-0.2,0.1,0.06,0.04,1.11,-0.04,1.17,-0.15,-1.25,0.33,0.32,0.19,0.94,0.64,0.9,0.35,0.94,-0.59,0.5,0.2,0.31,-0.59,1.21,0.85,1.06,0.26,1.33,0.01,22207,11116,11091
21,Greg Anthony,2001,0.55,-0.01,1.59,0.26,-2.13,-0.21,-0.03,0.47,0.43,0.04,-0.75,-0.1,-0.66,0.86,-0.95,-0.3,0.19,0.54,0.77,0.36,0.73,0.38,0.51,-0.13,0.52,0.29,0.23,-0.15,-0.28,0.9,0.58,0.75,1.33,0.0,9467,4712,4755
197,Scott Burrell,2001,-1.26,-0.28,3.24,0.15,-1.98,-0.18,0.61,0.42,0.8,-0.38,0.99,0.54,0.45,-1.05,-0.17,0.09,-0.26,-0.01,0.43,0.31,1.3,0.03,0.26,-0.23,0.67,0.29,0.38,0.25,1.41,0.7,0.36,0.95,1.32,0.01,5315,2638,2677
2101,Paul McPherson,2001,0.67,0.22,-0.11,-0.34,-0.58,0.11,-2.2,0.48,0.36,0.12,0.02,0.21,-0.19,1.43,0.23,-0.23,-0.3,0.09,0.07,-0.23,0.88,-0.84,-0.52,-0.32,0.47,0.19,0.28,-0.24,0.5,-0.37,1.93,-0.61,1.32,0.0,2258,1127,1131
950,Stephon Marbury,2001,1.48,-0.64,3.32,0.1,-4.82,-0.93,0.8,1.39,0.93,0.46,0.96,0.29,0.67,-0.37,-1.06,0.16,0.0,-0.26,1.06,0.19,0.16,0.0,0.22,-0.22,-0.14,-0.02,-0.12,-0.53,2.35,-0.14,1.98,-0.67,1.31,0.0,20887,10427,10460
782,Mitch Richmond,2001,-0.66,0.12,0.28,-0.14,0.38,-0.16,-1.56,-0.87,-1.01,0.14,0.86,0.83,0.04,0.85,0.31,-1.01,0.41,-0.02,-0.71,0.26,1.51,-0.22,-0.14,-0.08,0.53,0.08,0.44,0.15,-0.01,0.31,0.84,0.46,1.29,-0.01,13489,6732,6757
84,Latrell Sprewell,2001,-0.18,-0.26,0.36,0.09,-0.17,0.16,-1.47,0.64,0.54,0.1,0.34,0.31,0.03,-0.76,-0.07,0.48,-0.21,0.62,0.28,0.31,1.4,1.21,1.39,-0.18,0.15,-0.03,0.18,-0.31,0.98,1.36,0.22,1.05,1.27,0.0,25739,12870,12869
2050,Morris Peterson,2001,0.72,0.09,0.36,0.36,-1.07,-0.08,0.65,0.46,0.98,-0.52,0.59,0.07,0.51,0.75,-0.06,0.31,0.45,-0.51,-0.39,-0.06,-0.53,-0.26,-0.25,-0.01,0.12,0.0,0.11,-0.39,1.05,-0.14,1.8,-0.53,1.27,0.0,7168,3581,3587
757,Damon Stoudamire,2001,0.15,0.51,-0.34,0.1,0.18,0.74,1.54,1.67,1.86,-0.19,1.1,0.3,0.8,-0.35,-0.11,0.95,0.26,-0.21,-0.15,-0.33,-0.96,-0.57,-0.68,0.11,-0.45,-0.31,-0.14,-0.13,2.77,-1.02,2.42,-1.15,1.26,-0.01,20476,10262,10214
243,Aaron McKie,2001,-0.31,0.49,0.06,-0.95,0.25,0.33,-1.99,0.42,-0.16,0.58,-0.07,-0.03,-0.04,0.28,1.33,-0.76,-1.52,0.53,0.19,0.42,0.88,-0.39,-0.25,-0.14,0.07,0.32,-0.24,0.92,0.35,-0.32,0.63,0.6,1.23,0.0,20637,10357,10280
