player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630228,Jonathan Kuminga,1.78,-0.36,2.14,24342,12076,12266
1631128,Christian Braun,2.37,0.28,2.09,26911,13275,13636
202685,Jonas Valanciunas,-0.79,-2.87,2.08,38719,19460,19259
1642844,Dylan Harper,1.48,-0.6,2.08,4185,2098,2087
1628963,Marvin Bagley III,1.26,-0.76,2.03,20493,10278,10215
1629650,Moses Brown,0.82,-1.17,1.99,7063,3492,3571
1642349,Ajay Mitchell,0.67,-1.31,1.97,6667,3399,3268
1630166,Deni Avdija,2.15,0.18,1.97,42203,20902,21301
1630578,Alperen Sengun,1.45,-0.51,1.96,37565,19003,18562
1642274,Yves Missi,1.43,-0.48,1.9,11218,5672,5546
1630596,Evan Mobley,0.31,-1.59,1.9,40270,20056,20214
1629630,Ja Morant,2.26,0.38,1.88,34670,17567,17103
201599,DeAndre Jordan,0.35,-1.48,1.83,13926,6772,7154
1630570,Trendon Watford,1.44,-0.4,1.83,16026,7952,8074
1631121,Bryce McGowens,2.18,0.35,1.83,9607,4718,4889
1642383,Walter Clayton Jr.,0.66,-1.15,1.81,3879,1943,1936
1641824,Matas Buzelis,1.71,-0.03,1.74,12511,6103,6408
201939,Stephen Curry,1.79,0.04,1.74,51484,25917,25567
1628436,Luke Kornet,-0.64,-2.38,1.73,19199,9640,9559
1628372,Dennis Smith Jr.,1.39,-0.29,1.68,12665,6350,6315
1629674,Neemias Queta,-0.24,-1.91,1.67,10262,5215,5047
1630700,Dyson Daniels,1.31,-0.37,1.67,26188,13150,13038
1642877,ID_1642877,1.04,-0.62,1.66,2793,1407,1386
1630534,Ochai Agbaji,1.3,-0.33,1.64,20002,9888,10114
1629659,Talen Horton-Tucker,1.57,-0.06,1.63,21898,10810,11088
1630549,Day'Ron Sharpe,1.32,-0.28,1.6,14268,7290,6978
1627759,Jaylen Brown,1.12,-0.46,1.58,57902,28755,29147
1630598,Aaron Wiggins,1.43,-0.14,1.57,26137,13035,13102
1628970,Miles Bridges,0.95,-0.59,1.54,41564,20744,20820
1629655,Daniel Gafford,0.88,-0.64,1.52,31805,15582,16223
1630314,Brandon Williams,2.57,1.1,1.47,9274,4596,4678
1630217,Desmond Bane,0.72,-0.72,1.44,45979,23371,22608
1630256,Jae'Sean Tate,1.18,-0.26,1.44,24591,12337,12254
1626149,Montrezl Harrell,1.25,-0.16,1.41,14159,7009,7150
1629057,Robert Williams III,0.8,-0.61,1.41,20596,10263,10333
1629645,Kevin Porter Jr.,0.06,-1.32,1.38,27782,13685,14097
1630171,Isaac Okoro,0.98,-0.39,1.37,38323,18937,19386
1641842,Ronald Holland II,1.23,-0.14,1.36,8908,4507,4401
1631117,Walker Kessler,-0.06,-1.4,1.35,18929,9184,9745
203954,Joel Embiid,-0.41,-1.72,1.31,36737,17908,18829
1628976,Wendell Carter Jr.,0.28,-1.01,1.3,35981,17977,18004
1630197,Aleksej Pokusevski,1.06,-0.23,1.3,12753,6302,6451
1626181,Norman Powell,1.83,0.54,1.29,41738,20835,20903
1630215,Jared Butler,1.39,0.1,1.29,7647,3814,3833
1631170,Jaime Jaquez Jr.,0.76,-0.53,1.29,19706,9727,9979
1628384,OG Anunoby,0.91,-0.36,1.27,46064,23599,22465
1628374,Lauri Markkanen,0.83,-0.41,1.24,37652,18738,18914
1631159,Leonard Miller,0.84,-0.4,1.24,1097,550,547
1642264,Stephon Castle,0.89,-0.35,1.24,14075,6899,7176
1631200,Kris Murray,2.14,0.92,1.22,12564,6411,6153
1627863,Danuel House Jr.,0.76,-0.46,1.22,11266,5570,5696
1630227,Daishen Nix,1.23,0.02,1.21,4501,2286,2215
1641744,Zach Edey,-0.91,-2.12,1.21,7002,3525,3477
1630552,Jalen Johnson,1.56,0.37,1.2,24365,12177,12188
1626195,Willy Hernangomez,1.19,-0.01,1.2,7868,3971,3897
1630200,Tre Jones,1.77,0.58,1.19,28889,14375,14514
1630231,Kenyon Martin Jr.,2.24,1.05,1.18,24443,12183,12260
1642358,AJ Johnson,0.92,-0.21,1.14,3459,1709,1750
1627751,Jakob Poeltl,1.21,0.06,1.14,35377,17953,17424
1629647,Darius Bazley,1.79,0.65,1.14,16335,8005,8330
201572,Brook Lopez,-0.86,-1.98,1.13,45304,22188,23116
1630545,Terrence Shannon Jr.,1.2,0.11,1.1,2716,1363,1353
203991,Clint Capela,0.21,-0.9,1.1,38619,19481,19138
1630625,Dalano Banton,1.59,0.5,1.09,11691,5943,5748
201580,JaVale McGee,0.99,-0.09,1.08,9942,5013,4929
1629130,Duncan Robinson,0.05,-1.0,1.05,39451,19918,19533
1641711,Gradey Dick,1.49,0.44,1.05,14081,7119,6962
1631106,Tari Eason,1.7,0.68,1.02,17950,9146,8804
1628962,Udoka Azubuike,0.21,-0.81,1.02,2702,1296,1406
201949,James Johnson,0.76,-0.24,1.0,9125,4557,4568
1630528,Josh Christopher,1.59,0.61,0.99,7969,3964,4005
1628365,Markelle Fultz,0.92,-0.06,0.98,12816,6452,6364
1642276,Kel'el Ware,-0.14,-1.09,0.95,10852,5305,5547
1641796,Pelle Larsson,0.86,-0.09,0.94,8171,4061,4110
1630264,Anthony Gill,0.69,-0.25,0.94,9444,4725,4719
1641708,Amen Thompson,1.02,0.07,0.94,22478,11480,10998
1642949,Yanic Konan Niederhäuser,0.75,-0.18,0.93,1477,711,766
1641710,Anthony Black,1.86,0.93,0.93,17539,8802,8737
1629117,Wenyen Gabriel,0.42,-0.5,0.92,6483,3201,3282
203932,Aaron Gordon,1.14,0.22,0.92,44917,22426,22491
1626246,Boban Marjanovic,0.24,-0.66,0.91,2645,1335,1310
1642265,Rob Dillingham,1.74,0.84,0.9,4027,2011,2016
1629640,Keldon Johnson,1.76,0.86,0.9,44571,22356,22215
1628981,Bruno Fernando,0.45,-0.44,0.89,5831,2918,2913
1642269,Devin Carter,0.87,-0.0,0.88,2778,1440,1338
1642849,Nolan Traore,1.19,0.31,0.88,3262,1629,1633
1642268,Isaiah Collier,0.72,-0.15,0.87,11982,5899,6083
1630678,Terry Taylor,0.61,-0.25,0.86,4324,2218,2106
1629622,Max Strus,-0.25,-1.09,0.85,34830,17517,17313
1630543,Isaiah Jackson,1.47,0.62,0.85,12246,6145,6101
1630194,Paul Reed,1.3,0.46,0.84,15362,7966,7396
1628971,Bruce Brown,0.87,0.04,0.83,39660,19580,20080
1630184,Kira Lewis Jr.,0.89,0.07,0.82,6431,3241,3190
1642277,Johnny Furphy,0.9,0.08,0.82,3758,1892,1866
203901,Elfrid Payton,0.45,-0.37,0.82,9415,4716,4699
1628997,Caleb Martin,0.14,-0.68,0.82,32184,16032,16152
1630639,AJ Lawson,1.0,0.19,0.81,3938,2002,1936
1641737,Adem Bona,0.64,-0.16,0.8,6832,3408,3424
1630591,Jalen Suggs,0.81,0.02,0.79,24283,12241,12042
1641783,Tristan da Silva,0.24,-0.55,0.79,10400,5287,5113
202699,Tobias Harris,0.52,-0.27,0.78,52703,26388,26315
1642905,Yang Hansen,0.1,-0.68,0.78,1013,492,521
1642864,Hugo González,0.03,-0.74,0.77,3268,1685,1583
1628380,Zach Collins,-0.56,-1.31,0.76,17566,8738,8828
1641772,ID_1641772,0.63,-0.13,0.76,3299,1664,1635
1626174,Christian Wood,0.64,-0.11,0.75,21562,10449,11113
1628381,John Collins,0.42,-0.32,0.74,41209,20434,20775
1642346,Ryan Dunn,-0.17,-0.91,0.74,9223,4625,4598
1631212,Peyton Watson,1.01,0.28,0.73,18935,9208,9727
203952,Andrew Wiggins,0.24,-0.49,0.73,47666,23842,23824
1630581,Josh Giddey,1.6,0.87,0.73,36419,18132,18287
1629652,Luguentz Dort,0.24,-0.48,0.72,45975,23143,22832
1628371,Jonathan Isaac,0.51,-0.2,0.71,10006,5145,4861
1629750,Javonte Green,1.26,0.55,0.71,19027,9583,9444
1630577,Julian Champagnie,0.34,-0.36,0.7,20996,10422,10574
1630188,Jalen Smith,1.22,0.53,0.69,20411,10262,10149
1631104,Blake Wesley,1.09,0.4,0.69,9267,4618,4649
1630557,Corey Kispert,0.81,0.14,0.68,31367,15455,15912
1641726,Dereck Lively II,-0.42,-1.11,0.68,10081,5021,5060
1642353,Cam Christie,0.48,-0.19,0.67,1620,757,863
1630647,Eugene Omoruyi,0.72,0.05,0.67,3800,1921,1879
1631207,Dalen Terry,0.68,0.02,0.66,8541,4324,4217
1628449,Chris Boucher,0.44,-0.21,0.65,23392,12096,11296
1631245,Quenton Jackson,0.83,0.18,0.65,3988,2005,1983
1630174,Aaron Nesmith,0.72,0.07,0.65,31376,15719,15657
1626167,Myles Turner,0.07,-0.58,0.65,42680,21180,21500
1642450,Daniss Jenkins,1.17,0.52,0.64,3265,1703,1562
1627763,Malcolm Brogdon,1.16,0.52,0.64,25831,12875,12956
1642868,Carter Bryant,0.1,-0.52,0.63,1881,909,972
1626162,Kelly Oubre Jr.,1.54,0.91,0.63,39888,20066,19822
1630561,David Duke Jr.,0.61,-0.01,0.62,2422,1234,1188
1642874,ID_1642874,1.21,0.59,0.61,3431,1724,1707
1629162,Jordan McLaughlin,0.2,-0.42,0.61,13737,6960,6777
1642262,Cody Williams,0.7,0.09,0.61,7622,3723,3899
1628378,Donovan Mitchell,-0.25,-0.84,0.6,50892,25520,25372
201569,Eric Gordon,1.42,0.82,0.6,27157,13290,13867
1630559,Austin Reaves,0.74,0.14,0.6,39167,19000,20167
1642258,Zaccharie Risacher,1.05,0.45,0.6,11752,5940,5812
1628991,Jaren Jackson Jr.,-0.91,-1.51,0.6,40863,20610,20253
1642273,Kyshawn George,-0.41,-1.01,0.6,12030,5957,6073
1629308,Juan Toscano-Anderson,0.28,-0.31,0.59,10498,5186,5312
202326,DeMarcus Cousins,0.38,-0.2,0.59,5498,2778,2720
1642883,Sion James,-0.0,-0.59,0.58,5286,2617,2669
1641750,Ryan Kalkbrenner,-0.4,-0.98,0.58,4248,2100,2148
1641989,ID_1641989,0.12,-0.46,0.58,1182,621,561
1629013,Landry Shamet,-0.52,-1.09,0.57,24272,12218,12054
1630191,Isaiah Stewart,-0.54,-1.09,0.55,31966,15951,16015
1627761,DeAndre' Bembry,0.51,-0.04,0.55,7309,3604,3705
1629012,Collin Sexton,1.31,0.76,0.55,31674,15641,16033
1630567,Scottie Barnes,0.62,0.07,0.55,43142,22098,21044
1641998,Trey Jemison,-0.23,-0.77,0.54,3656,1829,1827
1629675,Naz Reid,0.92,0.38,0.54,37884,19160,18724
1642484,RayJ Dennis,0.16,-0.38,0.54,979,506,473
1629667,Jalen McDaniels,0.74,0.2,0.54,16064,8030,8034
1629634,Brandon Clarke,0.69,0.16,0.54,20466,10394,10072
1642859,Jase Richardson,0.83,0.3,0.53,1804,920,884
1630167,Obi Toppin,1.6,1.07,0.53,26985,13586,13399
1628021,David Nwaba,0.79,0.26,0.53,4740,2344,2396
1642862,Liam McNeeley,-0.01,-0.54,0.53,1224,618,606
1626158,Richaun Holmes,0.36,-0.16,0.52,15876,7889,7987
1631466,Jeenathan Williams,0.82,0.32,0.5,1804,918,886
1641854,Craig Porter,0.3,-0.2,0.5,8047,4017,4030
1629004,Svi Mykhailiuk,0.46,-0.03,0.49,18043,9090,8953
1628977,Hamidou Diallo,0.86,0.39,0.48,12634,6303,6331
1630245,Ayo Dosunmu,0.74,0.28,0.47,34307,16980,17327
1628964,Mo Bamba,-0.84,-1.3,0.46,16536,8220,8316
1630173,Precious Achiuwa,1.04,0.59,0.46,29088,14711,14377
1642907,Cedric Coward,-0.32,-0.76,0.45,5001,2448,2553
1631124,Julian Strawther,-0.03,-0.48,0.45,9855,4844,5011
203486,Mason Plumlee,-0.39,-0.84,0.45,27995,13987,14008
1631157,Ryan Rollins,0.22,-0.23,0.45,10714,5252,5462
1630535,Greg Brown III,0.36,-0.09,0.45,2723,1344,1379
1630233,Nathan Knight,0.48,0.03,0.45,3069,1529,1540
1631114,Jalen Williams,0.96,0.53,0.44,32251,16392,15859
1630182,Josh Green,-0.42,-0.85,0.43,27198,13640,13558
1630224,Jalen Green,1.67,1.25,0.43,39311,19762,19549
1631321,Sidy Cissoko,0.4,-0.03,0.43,5524,2762,2762
1641738,Kobe Brown,0.29,-0.13,0.42,4380,2158,2222
1630696,Dru Smith,0.75,0.33,0.42,6026,2967,3059
1641757,Jordan Miller,0.93,0.5,0.42,4512,2178,2334
1630526,Jeremiah Robinson-Earl,0.47,0.06,0.42,14448,7225,7223
1631342,ID_1631342,0.41,-0.0,0.41,1478,760,718
203496,Robert Covington,0.1,-0.32,0.41,20607,10374,10233
1629677,Luka Samanic,0.26,-0.15,0.41,3257,1584,1673
1629676,Isaiah Roby,0.92,0.5,0.41,10448,5135,5313
1627789,Timothe Luwawu-Cabarrot,-0.01,-0.41,0.4,6549,3285,3264
1643133,ID_1643133,0.32,-0.08,0.4,191,100,91
202722,Davis Bertans,-0.1,-0.5,0.4,13475,6784,6691
1628988,Aaron Holiday,0.18,-0.22,0.4,20996,10640,10356
1628404,Josh Hart,0.91,0.52,0.39,51088,25763,25325
201588,George Hill,-0.17,-0.55,0.38,11162,5530,5632
1627780,Gary Payton II,1.21,0.85,0.37,16927,8452,8475
1630703,Scoot Henderson,0.73,0.36,0.37,13947,7061,6886
200768,Kyle Lowry,-1.15,-1.52,0.37,31467,15933,15534
1630204,Ashton Hagans,0.43,0.06,0.37,1096,584,512
1642845,VJ Edgecombe,0.21,-0.16,0.36,7659,3865,3794
1631131,Oscar Tshiebwe,-0.26,-0.63,0.36,1444,755,689
1642404,Chaz Lanier,0.23,-0.12,0.36,688,361,327
1630183,Jaden McDaniels,0.35,-0.0,0.35,49337,24618,24719
1642275,Tidjane Salaün,-0.18,-0.53,0.35,6542,3249,3293
1629056,Terence Davis,0.39,0.06,0.33,9187,4655,4532
202355,Hassan Whiteside,0.08,-0.25,0.33,6563,3264,3299
1641878,ID_1641878,0.23,-0.1,0.33,1373,679,694
1627752,Taurean Prince,0.5,0.17,0.33,29983,14714,15269
1630177,Theo Maledon,0.88,0.55,0.33,13909,6857,7052
201950,Jrue Holiday,-0.51,-0.83,0.33,52655,26261,26394
1629023,P.J. Washington,1.0,0.68,0.32,45981,22957,23024
1630285,Zavier Simpson,0.25,-0.07,0.32,1249,649,600
202683,Enes Kanter,-0.24,-0.56,0.32,8342,4212,4130
1642955,ID_1642955,0.15,-0.16,0.32,244,127,117
1642347,Jamal Shead,-0.05,-0.37,0.32,10454,5362,5092
203382,Aron Baynes,0.06,-0.25,0.32,3571,1829,1742
201976,Patrick Beverley,-0.23,-0.54,0.31,22757,11357,11400
1628998,Cody Martin,0.22,-0.08,0.31,17765,8895,8870
1628385,Harry Giles III,0.04,-0.27,0.31,1705,855,850
1642278,Tyler Kolek,0.05,-0.25,0.3,3420,1721,1699
1642928,Dylan Cardwell,-0.35,-0.66,0.3,2131,1098,1033
1642281,Jaylon Tyson,0.17,-0.14,0.3,7723,3897,3826
203078,Bradley Beal,0.07,-0.22,0.29,33495,16473,17022
1642449,ID_1642449,0.2,-0.09,0.29,369,202,167
1628367,Josh Jackson,0.67,0.38,0.29,8528,4220,4308
1626172,Kevon Looney,-1.12,-1.41,0.29,31200,15728,15472
1641753,Chris Livingston,0.3,0.01,0.29,763,382,381
1629048,Goga Bitadze,0.97,0.68,0.29,17383,8856,8527
1629610,DaQuan Jeffries,-0.3,-0.59,0.29,6060,2995,3065
1628389,Bam Adebayo,-1.69,-1.98,0.29,54361,27289,27072
1627823,Juancho Hernangomez,0.35,0.07,0.28,7341,3670,3671
203471,Dennis Schroder,0.1,-0.17,0.28,45565,22514,23051
1642869,ID_1642869,0.95,0.67,0.28,2043,1052,991
1631247,Luke Travers,0.54,0.26,0.28,765,387,378
203506,Victor Oladipo,-0.34,-0.61,0.27,9726,4947,4779
1628415,Dillon Brooks,-0.14,-0.41,0.27,45237,23035,22202
203469,Cody Zeller,0.04,-0.22,0.26,7567,3835,3732
202397,Ish Smith,0.04,-0.21,0.26,12080,6065,6015
1631133,Jabari Walker,1.84,1.58,0.26,13658,6965,6693
1642271,Kyle Filipowski,0.38,0.12,0.26,10746,5332,5414
1629658,Jaylen Hoard,0.44,0.19,0.25,2079,1022,1057
1628386,Jarrett Allen,0.13,-0.12,0.25,45696,22679,23017
1641713,GG Jackson,0.55,0.3,0.25,9363,4628,4735
1641747,DaRon Holmes II,-0.4,-0.64,0.24,664,316,348
1628368,De'Aaron Fox,-1.11,-1.35,0.24,50314,25183,25131
1626161,Willie Cauley-Stein,-0.09,-0.33,0.24,4131,2079,2052
1642867,Collin Murray-Boyles,-0.27,-0.51,0.24,3762,1935,1827
1631301,ID_1631301,0.01,-0.23,0.24,398,189,209
202066,Garrett Temple,0.67,0.43,0.24,12187,6110,6077
1631218,Trayce Jackson-Davis,1.0,0.76,0.23,9819,4953,4866
201567,Kevin Love,-0.45,-0.68,0.23,20483,10217,10266
1630537,Chris Duarte,0.62,0.39,0.23,11904,5990,5914
203114,Khris Middleton,-0.61,-0.84,0.22,37998,18844,19154
1629026,Kenrich Williams,-0.08,-0.3,0.22,24383,12335,12048
1631095,Jabari Smith Jr.,0.28,0.06,0.22,32493,16442,16051
1642402,Enrique Freeman,0.46,0.24,0.22,712,374,338
201959,Taj Gibson,-1.14,-1.35,0.21,11120,5617,5503
1629641,Romeo Langford,0.43,0.22,0.21,7419,3714,3705
1630547,James Bouknight,0.4,0.2,0.21,3308,1632,1676
1641931,Onuralp Bitim,0.12,-0.09,0.21,979,491,488
1629164,Brandon Goodwin,0.04,-0.17,0.21,3971,1962,2009
203995,Vasilije Micic,0.55,0.34,0.21,7065,3484,3581
1631209,Isaiah Wong,-0.1,-0.3,0.2,902,464,438
1630699,MarJon Beauchamp,0.33,0.14,0.2,5601,2775,2826
1641749,Keyontae Johnson,0.1,-0.1,0.2,232,115,117
203526,Raul Neto,0.29,0.09,0.2,12182,6014,6168
1631250,Pete Nance,0.08,-0.12,0.2,1690,840,850
1630296,Braxton Key,0.36,0.16,0.2,1102,579,523
1629635,Sekou Doumbouya,0.28,0.1,0.19,3149,1539,1610
1641715,Cam Whitmore,1.41,1.23,0.18,7878,4020,3858
1641725,Trey Alexander,-0.02,-0.2,0.18,612,314,298
1630284,Kevon Harris,0.13,-0.05,0.18,1654,842,812
1630688,Ish Wainright,-0.16,-0.34,0.18,5020,2638,2382
1630175,Cole Anthony,-0.25,-0.43,0.18,31141,15655,15486
1630205,Lamar Stevens,0.12,-0.05,0.18,11949,5907,6042
1641815,ID_1641815,-0.0,-0.19,0.18,166,86,80
1631123,Jamaree Bouyea,0.44,0.27,0.17,2639,1354,1285
1629604,CJ Elleby,0.07,-0.1,0.17,4982,2512,2470
1642272,Jared McCain,0.57,0.4,0.17,5461,2768,2693
1642843,Cooper Flagg,0.24,0.07,0.17,6729,3291,3438
1630618,D.J. Carton,0.26,0.09,0.17,268,123,145
1630222,Mason Jones,0.29,0.12,0.17,1651,827,824
1630572,Sandro Mamukelashvili,0.67,0.51,0.16,13056,6595,6461
1629644,KZ Okpala,0.06,-0.11,0.16,3374,1678,1696
1643018,ID_1643018,-0.09,-0.26,0.16,98,47,51
1629603,Mamadi Diakite,-0.05,-0.21,0.16,2002,1017,985
1627745,Damian Jones,0.08,-0.08,0.15,8406,4142,4264
1642920,Kobe Sanders,0.15,0.01,0.15,3758,1812,1946
1629730,Rayjon Tucker,0.13,-0.02,0.15,551,281,270
1629626,Bol Bol,-0.37,-0.52,0.15,9750,4802,4948
1628370,Malik Monk,0.79,0.64,0.15,36903,18560,18343
1630195,Leandro Bolmaro,0.19,0.04,0.15,1115,575,540
1629683,Quinndary Weatherspoon,0.18,0.03,0.15,673,332,341
2738,Andre Iguodala,-0.13,-0.27,0.15,7654,3758,3896
1641752,Bobi Klintman,0.12,-0.03,0.15,384,205,179
203487,Michael Carter-Williams,-0.02,-0.17,0.15,3104,1578,1526
1630585,Marcus Garrett,0.12,-0.03,0.15,728,356,372
1631451,ID_1631451,0.14,-0.02,0.15,349,180,169
1630613,Duane Washington Jr.,0.29,0.15,0.14,5067,2573,2494
1630586,Usman Garuba,0.16,0.02,0.14,4497,2271,2226
1631127,Harrison Ingram,0.23,0.1,0.14,183,98,85
1643141,ID_1643141,-0.01,-0.14,0.13,103,48,55
1628411,Wes Iwundu,0.3,0.17,0.13,2264,1131,1133
1630530,Trey Murphy III,0.83,0.7,0.13,33704,16958,16746
1630322,Lindy Waters III,-0.63,-0.76,0.13,8421,4299,4122
1631113,Kennedy Chandler,0.26,0.13,0.13,1045,539,506
1631102,TyTy Washington Jr.,-0.09,-0.22,0.13,2382,1215,1167
1642368,N'Faly Dante,0.01,-0.11,0.12,254,132,122
200755,JJ Redick,0.12,0.0,0.12,2552,1277,1275
1631112,Kendall Brown,0.15,0.03,0.12,422,208,214
1626192,Pat Connaughton,-0.44,-0.56,0.12,31074,15379,15695
1627774,Jake Layman,0.28,0.16,0.12,3143,1579,1564
1642846,Ace Bailey,-0.16,-0.27,0.12,5646,2860,2786
1629052,Oshae Brissett,0.87,0.75,0.12,14746,7394,7352
1631257,Jermaine Samuels Jr.,0.17,0.06,0.12,221,115,106
202357,Nemanja Bjelica,0.35,0.23,0.12,6825,3390,3435
1642377,Jaylen Wells,-0.86,-0.97,0.11,14097,7124,6973
1630846,Olivier Sarr,0.02,-0.09,0.11,2323,1152,1171
1641890,Tyler Smith,0.17,0.06,0.11,427,211,216
202738,Isaiah Thomas,0.13,0.02,0.11,1477,728,749
1642866,Joan Beringer,0.38,0.27,0.11,771,390,381
1626143,Jahlil Okafor,0.22,0.11,0.11,1215,574,641
1629008,Michael Porter Jr.,1.31,1.2,0.11,46548,23438,23110
1630637,Carlik Jones,0.05,-0.06,0.11,290,143,147
1631241,Javon Freeman-Liberty,0.26,0.16,0.1,1501,745,756
1631255,Karlo Matkovic,-0.07,-0.16,0.1,5633,2804,2829
1628408,PJ Dozier,-0.05,-0.14,0.1,5511,2823,2688
1626159,Justise Winslow,0.41,0.32,0.1,7538,3775,3763
203960,JaKarr Sampson,0.23,0.14,0.09,1209,614,595
1628402,Frank Jackson,0.48,0.39,0.09,6845,3421,3424
1642443,Jahmir Young,-0.07,-0.16,0.09,300,153,147
1630553,Keon Johnson,0.76,0.67,0.09,11045,5550,5495
1641801,ID_1641801,0.09,0.01,0.08,190,96,94
203086,Meyers Leonard,-0.07,-0.14,0.08,551,273,278
1628966,Keita Bates-Diop,0.62,0.55,0.08,12229,6089,6140
1631260,A.J. Green,-0.95,-1.03,0.08,16629,8220,8409
1629010,Jerome Robinson,0.13,0.06,0.08,1461,740,721
1641718,Keyonte George,0.72,0.64,0.08,21781,10644,11137
1641736,Reece Beekman,0.26,0.19,0.08,1636,852,784
1641774,Tristan Vukcevic,0.28,0.2,0.08,4334,2086,2248
1630564,RaiQuan Gray,0.04,-0.02,0.07,280,138,142
1630283,ID_1630283,-0.1,-0.16,0.07,515,251,264
1642878,Tyrese Proctor,0.27,0.21,0.06,1637,841,796
1643024,Chris Mañon,0.12,0.06,0.06,74,37,37
204060,Joe Ingles,0.48,0.43,0.06,21369,10592,10777
1629605,Tacko Fall,-0.05,-0.11,0.06,704,352,352
1628221,Gabe York,0.04,-0.02,0.06,276,136,140
1627737,Marquese Chriss,0.16,0.1,0.06,1422,708,714
1631311,Lester Quinones,0.4,0.34,0.06,2260,1151,1109
1641803,Tristen Newton,0.07,0.02,0.06,69,39,30
1628412,Frank Mason,0.06,0.01,0.05,294,146,148
1642502,Malevy Leons,-0.05,-0.1,0.05,295,151,144
202362,Lance Stephenson,0.17,0.12,0.05,2948,1492,1456
1630610,DeJon Jarreau,0.05,0.0,0.05,568,292,276
1631214,Alondes Williams,-0.17,-0.22,0.05,441,221,220
1631220,Dereon Seabron,0.04,0.0,0.04,249,116,133
204001,Kristaps Porzingis,-0.27,-0.31,0.04,33008,16281,16727
203263,James Nunnally,0.04,0.0,0.04,182,95,87
1630230,Naji Marshall,0.65,0.61,0.04,30767,15198,15569
1642363,Nique Clifford,-0.35,-0.4,0.04,4992,2515,2477
1628982,Melvin Frazier Jr.,0.12,0.08,0.04,456,234,222
1631116,Patrick Baldwin Jr.,0.08,0.04,0.04,3307,1688,1619
1641780,ID_1641780,0.08,0.04,0.04,200,107,93
1630604,E.J. Liddell,0.02,-0.02,0.04,476,232,244
202322,John Wall,0.27,0.23,0.04,7528,3705,3823
1642434,Riley Minix,0.14,0.1,0.04,57,33,24
1630686,Georgios Kalaitzakis,0.16,0.12,0.04,773,383,390
201229,Anthony Tolliver,0.03,-0.0,0.03,347,184,163
1629719,Devontae Cacok,0.15,0.12,0.03,803,419,384
1626253,Axel Toupane,0.05,0.02,0.03,260,129,131
1630554,Jason Preston,0.2,0.17,0.03,746,385,361
1627884,Derrick Jones Jr.,0.86,0.82,0.03,30444,15183,15261
1641851,Timmy Allen,-0.12,-0.15,0.03,469,252,217
201145,Jeff Green,-0.01,-0.04,0.03,26225,12896,13329
1631173,Terquavion Smith,0.09,0.06,0.03,325,164,161
1630238,Malik Fitts,-0.08,-0.11,0.03,313,145,168
1642050,ID_1642050,-0.01,-0.04,0.03,190,106,84
1627783,Pascal Siakam,-0.29,-0.31,0.02,57793,29444,28349
2730,Dwight Howard,-0.28,-0.3,0.02,8440,4218,4222
1641970,Maozinha Pereira,-0.06,-0.08,0.02,430,225,205
1641936,Miles Norris,0.01,-0.01,0.02,131,64,67
201952,Jeff Teague,0.08,0.06,0.02,3931,1959,1972
