player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630625,Dalano Banton,1.59,0.5,1.09,11691,5943,5748
1631106,Tari Eason,1.76,0.68,1.09,17828,9090,8738
1629130,Duncan Robinson,0.09,-0.99,1.08,39355,19872,19483
201580,JaVale McGee,0.99,-0.09,1.08,9942,5013,4929
1631159,Leonard Miller,0.68,-0.39,1.07,1013,511,502
1641711,Gradey Dick,1.49,0.46,1.03,14066,7109,6957
1641708,Amen Thompson,1.02,-0.01,1.03,22324,11402,10922
1628962,Udoka Azubuike,0.2,-0.81,1.02,2702,1296,1406
1642276,Kel'el Ware,-0.15,-1.15,1.0,10727,5248,5479
201949,James Johnson,0.76,-0.24,1.0,9125,4557,4568
1628365,Markelle Fultz,0.93,-0.07,0.99,12816,6452,6364
1630528,Josh Christopher,1.59,0.61,0.98,7969,3964,4005
1629640,Keldon Johnson,1.78,0.84,0.94,44494,22319,22175
1630543,Isaiah Jackson,1.52,0.59,0.94,12178,6112,6066
1629117,Wenyen Gabriel,0.42,-0.5,0.92,6483,3201,3282
1626246,Boban Marjanovic,0.24,-0.66,0.91,2645,1335,1310
1628971,Bruce Brown,0.92,0.01,0.91,39556,19534,20022
1641710,Anthony Black,1.82,0.91,0.9,17448,8756,8692
1630264,Anthony Gill,0.67,-0.22,0.9,9334,4681,4653
203932,Aaron Gordon,1.14,0.24,0.9,44917,22426,22491
1642269,Devin Carter,0.89,-0.0,0.89,2778,1440,1338
1628981,Bruno Fernando,0.45,-0.44,0.89,5831,2918,2913
1630678,Terry Taylor,0.61,-0.25,0.86,4324,2218,2106
1629622,Max Strus,-0.25,-1.09,0.85,34830,17517,17313
1628997,Caleb Martin,0.13,-0.7,0.83,32137,16009,16128
1641796,Pelle Larsson,0.82,-0.01,0.83,8048,4000,4048
1642849,Nolan Traore,1.1,0.28,0.83,3165,1581,1584
1642277,Johnny Furphy,0.91,0.09,0.82,3758,1892,1866
203901,Elfrid Payton,0.45,-0.36,0.82,9415,4716,4699
1630639,AJ Lawson,1.0,0.18,0.82,3938,2002,1936
1630184,Kira Lewis Jr.,0.89,0.07,0.81,6431,3241,3190
1642265,Rob Dillingham,1.69,0.9,0.8,3945,1968,1977
1641737,Adem Bona,0.64,-0.15,0.79,6832,3408,3424
1630194,Paul Reed,1.29,0.5,0.79,15336,7952,7384
1642905,Yang Hansen,0.1,-0.68,0.78,1013,492,521
203952,Andrew Wiggins,0.25,-0.53,0.78,47577,23796,23781
1629750,Javonte Green,1.23,0.45,0.78,18963,9551,9412
1642353,Cam Christie,0.57,-0.2,0.77,1591,743,848
1642864,Hugo González,0.03,-0.74,0.76,3268,1685,1583
1642949,Yanic Konan Niederhäuser,0.64,-0.12,0.76,1441,694,747
1628380,Zach Collins,-0.55,-1.32,0.76,17566,8738,8828
1626174,Christian Wood,0.64,-0.11,0.75,21562,10449,11113
1641772,ID_1641772,0.62,-0.13,0.75,3299,1664,1635
1642268,Isaiah Collier,0.62,-0.12,0.74,11874,5843,6031
1630581,Josh Giddey,1.61,0.87,0.74,36419,18132,18287
1628371,Jonathan Isaac,0.53,-0.21,0.74,10006,5145,4861
202699,Tobias Harris,0.49,-0.25,0.74,52593,26333,26260
1641989,ID_1641989,0.24,-0.5,0.74,1144,601,543
1628381,John Collins,0.43,-0.31,0.74,41209,20434,20775
1629652,Luguentz Dort,0.24,-0.48,0.72,45975,23143,22832
1631212,Peyton Watson,1.02,0.32,0.71,18935,9208,9727
1630591,Jalen Suggs,0.79,0.08,0.71,24163,12177,11986
1642868,Carter Bryant,0.11,-0.59,0.7,1815,877,938
1630188,Jalen Smith,1.23,0.53,0.7,20411,10262,10149
1641726,Dereck Lively II,-0.43,-1.11,0.69,10081,5021,5060
1630577,Julian Champagnie,0.36,-0.33,0.69,20886,10366,10520
1642450,Daniss Jenkins,1.21,0.53,0.68,3213,1678,1535
1631104,Blake Wesley,1.09,0.41,0.68,9267,4618,4649
1630647,Eugene Omoruyi,0.72,0.05,0.67,3800,1921,1879
1630557,Corey Kispert,0.81,0.14,0.67,31367,15455,15912
1641783,Tristan da Silva,0.18,-0.49,0.67,10306,5237,5069
1631207,Dalen Terry,0.69,0.02,0.66,8541,4324,4217
1642346,Ryan Dunn,-0.19,-0.84,0.66,9141,4581,4560
1626162,Kelly Oubre Jr.,1.55,0.9,0.65,39888,20066,19822
1626167,Myles Turner,0.07,-0.57,0.65,42680,21180,21500
1628449,Chris Boucher,0.45,-0.21,0.65,23392,12096,11296
1627763,Malcolm Brogdon,1.16,0.52,0.64,25831,12875,12956
1628991,Jaren Jackson Jr.,-0.9,-1.53,0.63,40863,20610,20253
1630174,Aaron Nesmith,0.71,0.08,0.63,31310,15690,15620
1630561,David Duke Jr.,0.61,-0.01,0.62,2422,1234,1188
1630559,Austin Reaves,0.73,0.11,0.62,39038,18930,20108
1629162,Jordan McLaughlin,0.19,-0.41,0.61,13737,6960,6777
1628378,Donovan Mitchell,-0.24,-0.84,0.6,50892,25520,25372
1630167,Obi Toppin,1.64,1.04,0.6,26951,13569,13382
1631245,Quenton Jackson,0.84,0.24,0.6,3923,1970,1953
1642874,ID_1642874,1.18,0.59,0.59,3383,1702,1681
1641750,Ryan Kalkbrenner,-0.39,-0.98,0.59,4248,2100,2148
1629308,Juan Toscano-Anderson,0.28,-0.31,0.59,10498,5186,5312
1642883,Sion James,-0.0,-0.59,0.59,5286,2617,2669
1642258,Zaccharie Risacher,1.05,0.46,0.59,11752,5940,5812
201569,Eric Gordon,1.41,0.82,0.59,27157,13290,13867
1629013,Landry Shamet,-0.51,-1.09,0.58,24272,12218,12054
1630567,Scottie Barnes,0.65,0.07,0.58,43023,22041,20982
202326,DeMarcus Cousins,0.38,-0.2,0.58,5498,2778,2720
1642262,Cody Williams,0.69,0.1,0.58,7496,3657,3839
1630224,Jalen Green,1.72,1.14,0.57,39191,19700,19491
1630191,Isaiah Stewart,-0.55,-1.11,0.56,31859,15897,15962
1642273,Kyshawn George,-0.44,-0.99,0.56,12030,5957,6073
1629634,Brandon Clarke,0.7,0.14,0.55,20466,10394,10072
1627761,DeAndre' Bembry,0.51,-0.04,0.55,7309,3604,3705
1642859,Jase Richardson,0.83,0.28,0.55,1804,920,884
1642862,Liam McNeeley,-0.0,-0.54,0.54,1224,618,606
1641998,Trey Jemison,-0.23,-0.77,0.54,3656,1829,1827
1629667,Jalen McDaniels,0.74,0.2,0.54,16064,8030,8034
1642484,RayJ Dennis,0.16,-0.38,0.54,979,506,473
1628021,David Nwaba,0.79,0.27,0.53,4740,2344,2396
1626158,Richaun Holmes,0.36,-0.16,0.52,15876,7889,7987
1629004,Svi Mykhailiuk,0.47,-0.04,0.51,18043,9090,8953
1629675,Naz Reid,0.9,0.39,0.51,37811,19121,18690
1631124,Julian Strawther,-0.04,-0.54,0.5,9764,4801,4963
1641854,Craig Porter,0.3,-0.19,0.5,8047,4017,4030
1628977,Hamidou Diallo,0.86,0.38,0.48,12634,6303,6331
1641757,Jordan Miller,0.94,0.47,0.47,4408,2128,2280
1630535,Greg Brown III,0.36,-0.09,0.46,2723,1344,1379
1630233,Nathan Knight,0.48,0.03,0.45,3069,1529,1540
1630182,Josh Green,-0.41,-0.86,0.45,27198,13640,13558
1631157,Ryan Rollins,0.22,-0.22,0.44,10714,5252,5462
1631114,Jalen Williams,0.97,0.53,0.44,32251,16392,15859
1642907,Cedric Coward,-0.32,-0.76,0.44,5001,2448,2553
1641738,Kobe Brown,0.36,-0.07,0.43,4301,2117,2184
1628964,Mo Bamba,-0.86,-1.29,0.43,16474,8185,8289
203486,Mason Plumlee,-0.4,-0.83,0.43,27995,13987,14008
203496,Robert Covington,0.1,-0.33,0.43,20607,10374,10233
1630245,Ayo Dosunmu,0.71,0.29,0.42,34219,16934,17285
1630526,Jeremiah Robinson-Earl,0.48,0.06,0.42,14448,7225,7223
1631321,Sidy Cissoko,0.4,-0.02,0.42,5524,2762,2762
1628404,Josh Hart,0.93,0.52,0.41,51088,25763,25325
202722,Davis Bertans,-0.09,-0.51,0.41,13475,6784,6691
1629677,Luka Samanic,0.26,-0.15,0.41,3257,1584,1673
1629676,Isaiah Roby,0.92,0.5,0.41,10448,5135,5313
1629023,P.J. Washington,1.07,0.67,0.41,45854,22900,22954
1643133,ID_1643133,0.32,-0.08,0.4,191,100,91
1627780,Gary Payton II,1.23,0.83,0.4,16927,8452,8475
1627789,Timothe Luwawu-Cabarrot,-0.01,-0.4,0.39,6549,3285,3264
1629012,Collin Sexton,1.21,0.81,0.39,31534,15575,15959
1630696,Dru Smith,0.79,0.39,0.39,5945,2931,3014
1630183,Jaden McDaniels,0.36,-0.02,0.38,49266,24582,24684
201588,George Hill,-0.17,-0.55,0.38,11162,5530,5632
1631131,Oscar Tshiebwe,-0.26,-0.63,0.37,1444,755,689
1630204,Ashton Hagans,0.43,0.06,0.37,1096,584,512
1628988,Aaron Holiday,0.17,-0.21,0.37,20996,10640,10356
1642275,Tidjane Salaün,-0.17,-0.53,0.36,6542,3249,3293
1642347,Jamal Shead,-0.05,-0.41,0.36,10392,5329,5063
200768,Kyle Lowry,-1.16,-1.51,0.36,31467,15933,15534
1630703,Scoot Henderson,0.73,0.37,0.36,13947,7061,6886
1642404,Chaz Lanier,0.24,-0.12,0.36,688,361,327
1642845,VJ Edgecombe,0.2,-0.15,0.34,7659,3865,3794
1627752,Taurean Prince,0.51,0.17,0.34,29983,14714,15269
1629048,Goga Bitadze,1.03,0.69,0.33,17333,8828,8505
1629056,Terence Davis,0.39,0.06,0.33,9187,4655,4532
202355,Hassan Whiteside,0.08,-0.25,0.33,6563,3264,3299
1630177,Theo Maledon,0.88,0.55,0.33,13909,6857,7052
1642928,Dylan Cardwell,-0.34,-0.65,0.32,2131,1098,1033
1641878,ID_1641878,0.22,-0.1,0.32,1373,679,694
1630285,Zavier Simpson,0.25,-0.07,0.32,1249,649,600
201950,Jrue Holiday,-0.52,-0.84,0.32,52655,26261,26394
202683,Enes Kanter,-0.24,-0.56,0.32,8342,4212,4130
203382,Aron Baynes,0.06,-0.25,0.31,3571,1829,1742
1628385,Harry Giles III,0.04,-0.27,0.31,1705,855,850
1628389,Bam Adebayo,-1.68,-1.99,0.31,54270,27239,27031
1642278,Tyler Kolek,0.06,-0.25,0.31,3420,1721,1699
1642955,ID_1642955,0.15,-0.16,0.31,244,127,117
1628998,Cody Martin,0.22,-0.08,0.31,17765,8895,8870
201976,Patrick Beverley,-0.23,-0.54,0.31,22757,11357,11400
203471,Dennis Schroder,0.12,-0.18,0.3,45565,22514,23051
203114,Khris Middleton,-0.53,-0.83,0.3,37878,18788,19090
1642843,Cooper Flagg,0.32,0.02,0.3,6631,3244,3387
1626172,Kevon Looney,-1.11,-1.41,0.29,31200,15728,15472
1628367,Josh Jackson,0.66,0.37,0.29,8528,4220,4308
1641753,Chris Livingston,0.3,0.01,0.29,763,382,381
1629610,DaQuan Jeffries,-0.3,-0.59,0.29,6060,2995,3065
1628386,Jarrett Allen,0.16,-0.13,0.29,45696,22679,23017
1642449,ID_1642449,0.2,-0.09,0.29,369,202,167
1631247,Luke Travers,0.53,0.26,0.28,765,387,378
1627823,Juancho Hernangomez,0.35,0.07,0.28,7341,3670,3671
1642281,Jaylon Tyson,0.16,-0.13,0.28,7723,3897,3826
1630173,Precious Achiuwa,0.92,0.64,0.28,28922,14629,14293
1631466,Jeenathan Williams,0.69,0.43,0.27,1736,883,853
1628368,De'Aaron Fox,-1.12,-1.38,0.26,50191,25121,25070
1631095,Jabari Smith Jr.,0.3,0.04,0.26,32338,16366,15972
203506,Victor Oladipo,-0.34,-0.6,0.26,9726,4947,4779
203078,Bradley Beal,0.06,-0.2,0.26,33495,16473,17022
203469,Cody Zeller,0.03,-0.22,0.25,7567,3835,3732
1631133,Jabari Walker,1.84,1.58,0.25,13658,6965,6693
1629658,Jaylen Hoard,0.44,0.2,0.25,2079,1022,1057
202397,Ish Smith,0.04,-0.21,0.25,12080,6065,6015
1642271,Kyle Filipowski,0.39,0.14,0.25,10639,5275,5364
1631342,ID_1631342,0.26,0.02,0.24,1402,724,678
201567,Kevin Love,-0.44,-0.68,0.24,20483,10217,10266
1631102,TyTy Washington Jr.,0.0,-0.24,0.24,2354,1201,1153
1642867,Collin Murray-Boyles,-0.26,-0.51,0.24,3762,1935,1827
1641713,GG Jackson,0.55,0.31,0.24,9363,4628,4735
1631301,ID_1631301,0.01,-0.23,0.24,398,189,209
202066,Garrett Temple,0.67,0.43,0.24,12187,6110,6077
1626161,Willie Cauley-Stein,-0.09,-0.34,0.24,4131,2079,2052
1641747,DaRon Holmes II,-0.41,-0.64,0.23,664,316,348
1630537,Chris Duarte,0.62,0.39,0.23,11904,5990,5914
1631218,Trayce Jackson-Davis,1.0,0.78,0.22,9804,4943,4861
203995,Vasilije Micic,0.56,0.33,0.22,7065,3484,3581
201959,Taj Gibson,-1.14,-1.35,0.22,11120,5617,5503
1642402,Enrique Freeman,0.46,0.24,0.22,712,374,338
1641931,Onuralp Bitim,0.12,-0.09,0.22,979,491,488
1629641,Romeo Langford,0.43,0.22,0.22,7419,3714,3705
1628415,Dillon Brooks,-0.16,-0.37,0.22,45237,23035,22202
1629026,Kenrich Williams,-0.08,-0.3,0.21,24383,12335,12048
203526,Raul Neto,0.3,0.09,0.21,12182,6014,6168
1630547,James Bouknight,0.4,0.19,0.21,3308,1632,1676
1630296,Braxton Key,0.36,0.16,0.2,1102,579,523
1641749,Keyontae Johnson,0.1,-0.1,0.2,232,115,117
1629164,Brandon Goodwin,0.04,-0.16,0.2,3971,1962,2009
1631209,Isaiah Wong,-0.1,-0.3,0.2,902,464,438
1630699,MarJon Beauchamp,0.34,0.14,0.2,5601,2775,2826
1631250,Pete Nance,0.07,-0.12,0.19,1690,840,850
1630175,Cole Anthony,-0.24,-0.43,0.19,31141,15655,15486
1630688,Ish Wainright,-0.16,-0.34,0.18,5020,2638,2382
1630284,Kevon Harris,0.13,-0.05,0.18,1654,842,812
1630205,Lamar Stevens,0.13,-0.05,0.18,11949,5907,6042
1641725,Trey Alexander,-0.02,-0.2,0.18,612,314,298
1629635,Sekou Doumbouya,0.28,0.1,0.18,3149,1539,1610
1629604,CJ Elleby,0.07,-0.11,0.18,4982,2512,2470
1641815,ID_1641815,-0.0,-0.18,0.18,166,86,80
1630618,D.J. Carton,0.26,0.09,0.17,268,123,145
1630222,Mason Jones,0.29,0.12,0.17,1651,827,824
1641715,Cam Whitmore,1.41,1.24,0.17,7878,4020,3858
1642272,Jared McCain,0.57,0.4,0.17,5461,2768,2693
1630572,Sandro Mamukelashvili,0.66,0.49,0.17,12979,6558,6421
1642866,Joan Beringer,0.41,0.25,0.16,757,385,372
1629603,Mamadi Diakite,-0.05,-0.21,0.16,2002,1017,985
1629644,KZ Okpala,0.05,-0.11,0.16,3374,1678,1696
1631116,Patrick Baldwin Jr.,0.16,0.0,0.16,3282,1674,1608
1629683,Quinndary Weatherspoon,0.18,0.03,0.15,673,332,341
1630195,Leandro Bolmaro,0.18,0.04,0.15,1115,575,540
1630585,Marcus Garrett,0.12,-0.03,0.15,728,356,372
1629626,Bol Bol,-0.37,-0.52,0.15,9750,4802,4948
1629730,Rayjon Tucker,0.13,-0.02,0.15,551,281,270
1627745,Damian Jones,0.08,-0.07,0.15,8406,4142,4264
1631123,Jamaree Bouyea,0.43,0.28,0.15,2639,1354,1285
1631451,ID_1631451,0.13,-0.02,0.15,349,180,169
1641752,Bobi Klintman,0.12,-0.03,0.15,384,205,179
203487,Michael Carter-Williams,-0.02,-0.17,0.15,3104,1578,1526
1642869,ID_1642869,0.93,0.8,0.14,1968,1010,958
1630613,Duane Washington Jr.,0.29,0.15,0.14,5067,2573,2494
1642920,Kobe Sanders,0.16,0.02,0.14,3685,1772,1913
2738,Andre Iguodala,-0.13,-0.27,0.14,7654,3758,3896
1630530,Trey Murphy III,0.78,0.64,0.14,33571,16891,16680
1630322,Lindy Waters III,-0.63,-0.76,0.13,8421,4299,4122
1631113,Kennedy Chandler,0.25,0.13,0.13,1045,539,506
1643141,ID_1643141,-0.01,-0.14,0.13,103,48,55
1628411,Wes Iwundu,0.3,0.17,0.13,2264,1131,1133
1631127,Harrison Ingram,0.23,0.1,0.13,183,98,85
1631255,Karlo Matkovic,-0.0,-0.12,0.12,5533,2752,2781
1642368,N'Faly Dante,0.01,-0.11,0.12,254,132,122
1630586,Usman Garuba,0.15,0.02,0.12,4497,2271,2226
200755,JJ Redick,0.12,0.01,0.12,2552,1277,1275
1626192,Pat Connaughton,-0.44,-0.56,0.12,31074,15379,15695
1631112,Kendall Brown,0.15,0.03,0.12,422,208,214
1631257,Jermaine Samuels Jr.,0.17,0.06,0.12,221,115,106
1627774,Jake Layman,0.28,0.16,0.11,3143,1579,1564
1630553,Keon Johnson,0.77,0.66,0.11,11045,5550,5495
202357,Nemanja Bjelica,0.35,0.23,0.11,6825,3390,3435
1629052,Oshae Brissett,0.86,0.75,0.11,14746,7394,7352
1641890,Tyler Smith,0.17,0.06,0.11,427,211,216
1630637,Carlik Jones,0.05,-0.06,0.11,290,143,147
202738,Isaiah Thomas,0.13,0.02,0.11,1477,728,749
1642377,Jaylen Wells,-0.85,-0.96,0.11,14097,7124,6973
1626143,Jahlil Okafor,0.22,0.11,0.11,1215,574,641
1641718,Keyonte George,0.74,0.62,0.11,21781,10644,11137
1630230,Naji Marshall,0.69,0.58,0.11,30672,15154,15518
1627783,Pascal Siakam,-0.26,-0.36,0.1,57679,29391,28288
1642363,Nique Clifford,-0.33,-0.43,0.1,4907,2471,2436
1631241,Javon Freeman-Liberty,0.26,0.16,0.1,1501,745,756
1628408,PJ Dozier,-0.05,-0.14,0.1,5511,2823,2688
1626159,Justise Winslow,0.41,0.31,0.1,7538,3775,3763
1630846,Olivier Sarr,0.02,-0.09,0.1,2323,1152,1171
1629008,Michael Porter Jr.,1.29,1.2,0.09,46400,23361,23039
1631260,A.J. Green,-0.94,-1.03,0.09,16629,8220,8409
1628402,Frank Jackson,0.48,0.39,0.09,6845,3421,3424
203960,JaKarr Sampson,0.23,0.14,0.09,1209,614,595
203086,Meyers Leonard,-0.07,-0.14,0.08,551,273,278
1628966,Keita Bates-Diop,0.62,0.55,0.08,12229,6089,6140
1629010,Jerome Robinson,0.14,0.06,0.08,1461,740,721
1641801,ID_1641801,0.09,0.01,0.08,190,96,94
1641736,Reece Beekman,0.26,0.19,0.07,1636,852,784
1628370,Malik Monk,0.75,0.69,0.07,36776,18497,18279
1630283,ID_1630283,-0.1,-0.17,0.07,515,251,264
203939,Dwight Powell,-0.81,-0.88,0.07,23319,11635,11684
1642443,Jahmir Young,-0.07,-0.15,0.07,299,153,146
204060,Joe Ingles,0.49,0.43,0.06,21369,10592,10777
1628221,Gabe York,0.04,-0.02,0.06,276,136,140
1629605,Tacko Fall,-0.05,-0.11,0.06,704,352,352
1643024,Chris Mañon,0.12,0.06,0.06,74,37,37
1630564,RaiQuan Gray,0.04,-0.02,0.06,280,138,142
1641803,Tristen Newton,0.07,0.02,0.06,69,39,30
1641774,Tristan Vukcevic,0.27,0.22,0.06,4334,2086,2248
1627737,Marquese Chriss,0.16,0.1,0.06,1422,708,714
1631311,Lester Quinones,0.4,0.34,0.06,2260,1151,1109
204001,Kristaps Porzingis,-0.27,-0.32,0.05,33008,16281,16727
1628412,Frank Mason,0.06,0.01,0.05,294,146,148
1642878,Tyrese Proctor,0.26,0.21,0.05,1637,841,796
1631214,Alondes Williams,-0.17,-0.22,0.05,441,221,220
202362,Lance Stephenson,0.17,0.12,0.05,2948,1492,1456
1630686,Georgios Kalaitzakis,0.16,0.12,0.04,773,383,390
202322,John Wall,0.27,0.23,0.04,7528,3705,3823
1630610,DeJon Jarreau,0.04,-0.0,0.04,568,292,276
1642434,Riley Minix,0.14,0.1,0.04,57,33,24
1628982,Melvin Frazier Jr.,0.11,0.08,0.04,456,234,222
1630604,E.J. Liddell,0.02,-0.02,0.04,476,232,244
203263,James Nunnally,0.04,0.0,0.04,182,95,87
1641780,ID_1641780,0.08,0.04,0.04,200,107,93
1642502,Malevy Leons,0.03,-0.02,0.04,252,132,120
1631220,Dereon Seabron,0.04,0.0,0.03,249,116,133
203897,Zach LaVine,0.28,0.25,0.03,43860,21766,22094
1631173,Terquavion Smith,0.09,0.06,0.03,325,164,161
201229,Anthony Tolliver,0.02,-0.0,0.03,347,184,163
2730,Dwight Howard,-0.28,-0.3,0.03,8440,4218,4222
1629719,Devontae Cacok,0.15,0.12,0.03,803,419,384
1630554,Jason Preston,0.2,0.17,0.03,746,385,361
1641851,Timmy Allen,-0.12,-0.15,0.03,469,252,217
1626253,Axel Toupane,0.05,0.02,0.03,260,129,131
1642050,ID_1642050,-0.01,-0.04,0.03,190,106,84
1630238,Malik Fitts,-0.08,-0.11,0.03,313,145,168
1627884,Derrick Jones Jr.,0.85,0.82,0.03,30357,15134,15223
1641936,Miles Norris,0.01,-0.01,0.02,131,64,67
1641970,Maozinha Pereira,-0.07,-0.08,0.02,430,225,205
1629617,Reggie Perry,-0.05,-0.07,0.02,1545,789,756
201952,Jeff Teague,0.08,0.06,0.02,3931,1959,1972
