player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
202722,Davis Bertans,-0.13,-0.54,0.41,13475,6784,6691
1631250,Pete Nance,0.21,-0.2,0.41,1247,621,626
1629676,Isaiah Roby,0.93,0.52,0.4,10448,5135,5313
1642265,Rob Dillingham,1.35,0.95,0.4,3204,1604,1600
1628370,Malik Monk,0.82,0.44,0.38,36141,18191,17950
203114,Khris Middleton,-0.52,-0.9,0.38,37039,18379,18660
1630204,Ashton Hagans,0.44,0.06,0.37,1096,584,512
1630245,Ayo Dosunmu,0.73,0.36,0.37,33359,16526,16833
1642869,ID_1642869,0.97,0.6,0.37,1742,904,838
201588,George Hill,-0.18,-0.55,0.37,11162,5530,5632
1631095,Jabari Smith Jr.,0.31,-0.05,0.36,31314,15865,15449
1642845,VJ Edgecombe,0.2,-0.16,0.36,6416,3228,3188
201976,Patrick Beverley,-0.21,-0.56,0.36,22757,11357,11400
1631123,Jamaree Bouyea,0.46,0.1,0.35,2232,1142,1090
200768,Kyle Lowry,-1.18,-1.52,0.35,31366,15887,15479
1630526,Jeremiah Robinson-Earl,0.45,0.1,0.35,14448,7225,7223
1629675,Naz Reid,0.81,0.46,0.35,36927,18651,18276
202355,Hassan Whiteside,0.09,-0.26,0.35,6563,3264,3299
1630285,Zavier Simpson,0.27,-0.07,0.35,1249,649,600
1629023,P.J. Washington,1.03,0.68,0.35,45023,22506,22517
203486,Mason Plumlee,-0.46,-0.8,0.34,27983,13975,14008
1630177,Theo Maledon,0.9,0.56,0.34,13909,6857,7052
1629056,Terence Davis,0.41,0.07,0.34,9187,4655,4532
1641712,Rayan Rupert,0.37,0.04,0.33,5941,3030,2911
203382,Aron Baynes,0.06,-0.27,0.32,3571,1829,1742
1628378,Donovan Mitchell,-0.31,-0.63,0.32,50070,25115,24955
1628385,Harry Giles III,0.04,-0.28,0.32,1705,855,850
203471,Dennis Schroder,0.02,-0.3,0.32,44577,22042,22535
202683,Enes Kanter,-0.24,-0.56,0.32,8342,4212,4130
1642346,Ryan Dunn,-0.44,-0.75,0.31,8414,4197,4217
1628367,Josh Jackson,0.67,0.37,0.31,8528,4220,4308
1641878,ID_1641878,0.23,-0.08,0.31,1373,679,694
1642484,RayJ Dennis,0.06,-0.24,0.31,961,500,461
1631131,Oscar Tshiebwe,-0.15,-0.46,0.31,1220,634,586
1641753,Chris Livingston,0.29,-0.01,0.31,763,382,381
1642275,Tidjane Salaün,-0.12,-0.42,0.3,6276,3115,3161
1642866,Joan Beringer,0.39,0.09,0.3,633,330,303
1627823,Juancho Hernangomez,0.36,0.06,0.3,7341,3670,3671
203506,Victor Oladipo,-0.33,-0.63,0.3,9726,4947,4779
1628386,Jarrett Allen,0.18,-0.13,0.3,44517,22116,22401
1628998,Cody Martin,0.21,-0.09,0.29,17765,8895,8870
202397,Ish Smith,0.07,-0.23,0.29,12080,6065,6015
1629004,Svi Mykhailiuk,0.34,0.06,0.28,17758,8928,8830
1642272,Jared McCain,0.78,0.5,0.28,4582,2323,2259
1630530,Trey Murphy III,0.92,0.64,0.28,32923,16594,16329
1630230,Naji Marshall,0.71,0.44,0.27,29689,14676,15013
1642347,Jamal Shead,0.01,-0.27,0.27,9759,5009,4750
1629658,Jaylen Hoard,0.46,0.2,0.26,2079,1022,1057
1630537,Chris Duarte,0.64,0.38,0.26,11904,5990,5914
1642402,Enrique Freeman,0.4,0.15,0.26,683,358,325
1629610,DaQuan Jeffries,-0.29,-0.55,0.26,6060,2995,3065
1641783,Tristan da Silva,0.16,-0.08,0.25,9325,4755,4570
1628389,Bam Adebayo,-1.8,-2.06,0.25,53000,26608,26392
1628415,Dillon Brooks,-0.09,-0.34,0.25,44829,22816,22013
202066,Garrett Temple,0.66,0.41,0.25,12178,6107,6071
1631301,ID_1631301,0.01,-0.24,0.25,398,189,209
1642867,Collin Murray-Boyles,-0.23,-0.47,0.24,3384,1743,1641
1641931,Onuralp Bitim,0.14,-0.1,0.24,979,491,488
203469,Cody Zeller,0.03,-0.21,0.24,7567,3835,3732
1630547,James Bouknight,0.43,0.19,0.24,3308,1632,1676
1631255,Karlo Matkovic,0.08,-0.14,0.23,4900,2448,2452
1630205,Lamar Stevens,0.18,-0.06,0.23,11949,5907,6042
1631466,Jeenathan Williams,0.52,0.29,0.23,1602,812,790
1642920,Kobe Sanders,0.15,-0.08,0.22,3195,1540,1655
1631102,TyTy Washington Jr.,-0.15,-0.37,0.22,2313,1182,1131
1627780,Gary Payton II,0.97,0.75,0.22,16231,8097,8134
1629641,Romeo Langford,0.44,0.22,0.22,7419,3714,3705
1631451,ID_1631451,0.15,-0.07,0.22,274,142,132
1626161,Willie Cauley-Stein,-0.12,-0.34,0.22,4131,2079,2052
203526,Raul Neto,0.3,0.08,0.22,12182,6014,6168
1631209,Isaiah Wong,-0.1,-0.31,0.21,902,464,438
1641749,Keyontae Johnson,0.1,-0.11,0.21,232,115,117
1630183,Jaden McDaniels,0.39,0.18,0.2,48050,23962,24088
1631247,Luke Travers,0.46,0.25,0.2,759,381,378
1630688,Ish Wainright,-0.16,-0.36,0.2,5020,2638,2382
1629164,Brandon Goodwin,0.03,-0.17,0.2,3971,1962,2009
201959,Taj Gibson,-1.17,-1.37,0.2,11120,5617,5503
1630284,Kevon Harris,0.14,-0.06,0.19,1654,842,812
1642281,Jaylon Tyson,0.02,-0.17,0.19,6646,3375,3271
201567,Kevin Love,-0.41,-0.6,0.19,20124,10030,10094
1642384,Isaiah Crawford,0.09,-0.1,0.19,257,132,125
1630702,Jaden Hardy,-0.08,-0.27,0.19,11441,5666,5775
1630296,Braxton Key,0.36,0.17,0.19,1102,579,523
1626172,Kevon Looney,-1.14,-1.33,0.19,31133,15690,15443
203995,Vasilije Micic,0.53,0.34,0.19,7065,3484,3581
1629635,Sekou Doumbouya,0.29,0.09,0.19,3149,1539,1610
1630222,Mason Jones,0.3,0.12,0.19,1651,827,824
1629604,CJ Elleby,0.07,-0.11,0.18,4982,2512,2470
2738,Andre Iguodala,-0.11,-0.29,0.18,7654,3758,3896
1630618,D.J. Carton,0.26,0.09,0.18,268,123,145
1630175,Cole Anthony,-0.25,-0.43,0.18,31123,15643,15480
1631127,Harrison Ingram,0.27,0.1,0.18,171,92,79
1629644,KZ Okpala,0.06,-0.12,0.18,3374,1678,1696
1629603,Mamadi Diakite,-0.05,-0.23,0.17,2002,1017,985
1630173,Precious Achiuwa,0.77,0.6,0.17,27855,14084,13771
1629052,Oshae Brissett,0.9,0.73,0.17,14746,7394,7352
1627745,Damian Jones,0.1,-0.08,0.17,8406,4142,4264
203078,Bradley Beal,0.01,-0.15,0.17,33489,16467,17022
1629730,Rayjon Tucker,0.14,-0.03,0.16,551,281,270
1642843,Cooper Flagg,0.25,0.09,0.16,6348,3104,3244
1641718,Keyonte George,0.84,0.68,0.16,21412,10438,10974
1629683,Quinndary Weatherspoon,0.19,0.03,0.16,673,332,341
1628988,Aaron Holiday,-0.01,-0.17,0.16,20781,10527,10254
1630585,Marcus Garrett,0.13,-0.03,0.16,728,356,372
1630322,Lindy Waters III,-0.54,-0.7,0.16,8340,4260,4080
1641725,Trey Alexander,-0.02,-0.19,0.16,612,314,298
203487,Michael Carter-Williams,-0.01,-0.18,0.16,3104,1578,1526
1642066,ID_1642066,0.27,0.11,0.16,766,412,354
1641757,Jordan Miller,0.6,0.45,0.15,3621,1759,1862
1642278,Tyler Kolek,-0.11,-0.26,0.15,3244,1630,1614
203897,Zach LaVine,0.34,0.19,0.15,43793,21735,22058
201950,Jrue Holiday,-0.54,-0.68,0.15,51305,25573,25732
1642269,Devin Carter,0.39,0.25,0.15,2021,1044,977
1630613,Duane Washington Jr.,0.3,0.14,0.15,5067,2573,2494
1630195,Leandro Bolmaro,0.18,0.03,0.15,1115,575,540
1630553,Keon Johnson,0.83,0.68,0.15,11045,5550,5495
1631113,Kennedy Chandler,0.26,0.12,0.14,1045,539,506
1643141,ID_1643141,-0.01,-0.14,0.14,103,48,55
1631218,Trayce Jackson-Davis,1.0,0.86,0.14,9679,4886,4793
1643007,Taelon Peter,0.3,0.16,0.14,605,304,301
1641815,ID_1641815,0.01,-0.12,0.13,95,46,49
1628411,Wes Iwundu,0.3,0.17,0.13,2264,1131,1133
1631257,Jermaine Samuels Jr.,0.18,0.05,0.13,221,115,106
200755,JJ Redick,0.13,-0.0,0.13,2552,1277,1275
1641747,DaRon Holmes II,-0.48,-0.6,0.12,624,293,331
1626159,Justise Winslow,0.42,0.3,0.12,7538,3775,3763
1627774,Jake Layman,0.28,0.16,0.12,3143,1579,1564
1629626,Bol Bol,-0.38,-0.5,0.12,9750,4802,4948
202357,Nemanja Bjelica,0.36,0.24,0.12,6825,3390,3435
1628408,PJ Dozier,-0.04,-0.16,0.12,5511,2823,2688
1641890,Tyler Smith,0.17,0.05,0.12,427,211,216
202738,Isaiah Thomas,0.13,0.01,0.12,1477,728,749
1631112,Kendall Brown,0.15,0.03,0.12,422,208,214
1642846,Ace Bailey,-0.2,-0.32,0.12,4376,2194,2182
1626143,Jahlil Okafor,0.23,0.11,0.12,1215,574,641
1630572,Sandro Mamukelashvili,0.54,0.42,0.12,12437,6282,6155
1630637,Carlik Jones,0.05,-0.07,0.11,290,143,147
1641736,Reece Beekman,0.29,0.18,0.11,1636,852,784
1629012,Collin Sexton,1.08,0.96,0.11,30631,15136,15495
1630699,MarJon Beauchamp,0.37,0.26,0.11,5463,2708,2755
1628368,De'Aaron Fox,-1.26,-1.37,0.11,49131,24598,24533
1628402,Frank Jackson,0.49,0.39,0.1,6845,3421,3424
1641752,Bobi Klintman,0.12,0.02,0.1,373,198,175
1630846,Olivier Sarr,0.01,-0.09,0.1,2323,1152,1171
1630586,Usman Garuba,0.14,0.04,0.1,4497,2271,2226
203960,JaKarr Sampson,0.24,0.14,0.1,1209,614,595
1631241,Javon Freeman-Liberty,0.27,0.17,0.1,1501,745,756
203086,Meyers Leonard,-0.07,-0.16,0.09,551,273,278
1643024,Chris Mañon,0.1,0.01,0.09,48,26,22
1629010,Jerome Robinson,0.14,0.06,0.09,1461,740,721
1641801,ID_1641801,0.1,0.01,0.09,190,96,94
1631133,Jabari Walker,1.86,1.77,0.09,13290,6769,6521
1628966,Keita Bates-Diop,0.65,0.56,0.09,12229,6089,6140
1631116,Patrick Baldwin Jr.,0.11,0.03,0.08,3126,1591,1535
1631311,Lester Quinones,0.43,0.35,0.08,2260,1151,1109
1630610,DeJon Jarreau,0.06,-0.01,0.07,568,292,276
1630604,E.J. Liddell,0.04,-0.03,0.07,476,232,244
1630564,RaiQuan Gray,0.05,-0.02,0.07,280,138,142
1642874,ID_1642874,0.84,0.78,0.07,2531,1273,1258
1628221,Gabe York,0.04,-0.03,0.07,276,136,140
1628412,Frank Mason,0.07,0.01,0.06,294,146,148
1629605,Tacko Fall,-0.05,-0.12,0.06,704,352,352
1627737,Marquese Chriss,0.16,0.1,0.06,1422,708,714
1641803,Tristen Newton,0.08,0.01,0.06,69,39,30
1630283,ID_1630283,-0.1,-0.16,0.06,515,251,264
201145,Jeff Green,0.0,-0.06,0.06,26115,12837,13278
204001,Kristaps Porzingis,-0.29,-0.35,0.06,32943,16252,16691
1630558,Davion Mitchell,0.01,-0.04,0.05,29974,14945,15029
1630686,Georgios Kalaitzakis,0.17,0.12,0.05,773,383,390
1641740,Jaylen Clark,-0.52,-0.57,0.05,4438,2241,2197
202362,Lance Stephenson,0.17,0.12,0.05,2948,1492,1456
1641715,Cam Whitmore,1.25,1.2,0.05,7853,4002,3851
1642449,ID_1642449,0.23,0.18,0.05,262,144,118
1642352,Keshad Johnson,0.4,0.35,0.05,1019,516,503
203648,Thanasis Antetokounmpo,0.02,-0.03,0.05,5469,2683,2786
1631220,Dereon Seabron,0.04,-0.0,0.04,249,116,133
203263,James Nunnally,0.04,-0.0,0.04,182,95,87
1641851,Timmy Allen,-0.11,-0.15,0.04,469,252,217
1630238,Malik Fitts,-0.08,-0.12,0.04,313,145,168
1628982,Melvin Frazier Jr.,0.12,0.08,0.04,456,234,222
1642434,Riley Minix,0.14,0.1,0.04,57,33,24
1631173,Terquavion Smith,0.1,0.06,0.04,325,164,161
1626253,Axel Toupane,0.05,0.01,0.04,260,129,131
202322,John Wall,0.27,0.23,0.04,7528,3705,3823
1641780,ID_1641780,0.13,0.1,0.04,162,88,74
1642050,ID_1642050,-0.01,-0.04,0.03,190,106,84
1641970,Maozinha Pereira,-0.06,-0.09,0.03,430,225,205
1629617,Reggie Perry,-0.05,-0.08,0.03,1545,789,756
1642400,ID_1642400,0.05,0.02,0.03,30,20,10
1643018,ID_1643018,-0.06,-0.09,0.03,25,14,11
1630554,Jason Preston,0.2,0.17,0.03,746,385,361
201229,Anthony Tolliver,0.03,-0.01,0.03,347,184,163
1629719,Devontae Cacok,0.15,0.12,0.03,803,419,384
1630207,Nate Hinton,0.11,0.08,0.03,630,329,301
1627783,Pascal Siakam,-0.24,-0.27,0.03,57197,29162,28035
1641936,Miles Norris,0.01,-0.02,0.02,131,64,67
1628961,Kostas Antetokounmpo,0.06,0.05,0.02,208,106,102
1642443,Jahmir Young,-0.06,-0.08,0.02,263,132,131
201952,Jeff Teague,0.07,0.05,0.02,3931,1959,1972
1629682,Tremont Waters,0.04,0.03,0.02,1077,527,550
1642935,ID_1642935,0.05,0.04,0.02,53,26,27
1642282,ID_1642282,0.12,0.1,0.02,96,47,49
