player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1628381,John Collins,0.4,-0.38,0.78,40919,20288,20631
1641796,Pelle Larsson,0.79,0.02,0.77,7298,3641,3657
1642262,Cody Williams,0.74,-0.04,0.77,6974,3390,3584
1641772,ID_1641772,0.61,-0.15,0.76,3092,1563,1529
1626162,Kelly Oubre Jr.,1.62,0.89,0.74,39135,19673,19462
1626174,Christian Wood,0.63,-0.09,0.72,21562,10449,11113
1631207,Dalen Terry,0.72,0.01,0.72,8447,4277,4170
1629013,Landry Shamet,-0.42,-1.14,0.72,23579,11854,11725
1642864,Hugo González,-0.01,-0.72,0.71,2749,1424,1325
1630188,Jalen Smith,1.25,0.54,0.71,20141,10137,10004
1626167,Myles Turner,0.16,-0.54,0.7,42069,20874,21195
1631321,Sidy Cissoko,0.4,-0.29,0.69,5108,2549,2559
1631104,Blake Wesley,0.97,0.3,0.67,8985,4480,4505
1627763,Malcolm Brogdon,1.17,0.5,0.67,25831,12875,12956
1628971,Bruce Brown,0.87,0.21,0.67,38844,19175,19669
1630647,Eugene Omoruyi,0.73,0.06,0.67,3800,1921,1879
1631245,Quenton Jackson,0.91,0.24,0.66,3457,1747,1710
1642450,Daniss Jenkins,0.84,0.18,0.66,2779,1454,1325
1628991,Jaren Jackson Jr.,-0.91,-1.58,0.66,40833,20592,20241
1630174,Aaron Nesmith,0.74,0.08,0.66,31249,15663,15586
202699,Tobias Harris,0.28,-0.37,0.66,51715,25863,25852
1630557,Corey Kispert,0.73,0.09,0.64,30824,15168,15656
1631212,Peyton Watson,0.8,0.17,0.63,18882,9187,9695
1642907,Cedric Coward,-0.13,-0.75,0.63,4927,2412,2515
1630194,Paul Reed,1.17,0.54,0.63,14907,7730,7177
1630561,David Duke Jr.,0.62,-0.0,0.63,2422,1234,1188
1630567,Scottie Barnes,0.61,-0.02,0.63,42426,21735,20691
1641726,Dereck Lively II,-0.44,-1.06,0.62,10081,5021,5060
1628449,Chris Boucher,0.41,-0.21,0.62,23386,12090,11296
1629652,Luguentz Dort,0.29,-0.32,0.61,45088,22697,22391
1630191,Isaiah Stewart,-0.43,-1.04,0.61,31759,15844,15915
1630167,Obi Toppin,1.65,1.05,0.6,26877,13531,13346
1642949,Yanic Konan Niederhäuser,0.34,-0.25,0.59,1053,512,541
203952,Andrew Wiggins,0.11,-0.47,0.59,46857,23457,23400
1629634,Brandon Clarke,0.72,0.13,0.59,20466,10394,10072
202326,DeMarcus Cousins,0.38,-0.21,0.59,5498,2778,2720
1642859,Jase Richardson,0.78,0.2,0.59,1679,856,823
1642849,Nolan Traore,0.79,0.21,0.58,2381,1178,1203
1629308,Juan Toscano-Anderson,0.29,-0.29,0.58,10498,5186,5312
1630182,Josh Green,-0.27,-0.85,0.57,26653,13354,13299
1630577,Julian Champagnie,0.27,-0.3,0.57,20131,10001,10130
1631157,Ryan Rollins,0.47,-0.1,0.57,9718,4779,4939
1627761,DeAndre' Bembry,0.52,-0.04,0.56,7309,3604,3705
1629667,Jalen McDaniels,0.75,0.19,0.56,16064,8030,8034
201569,Eric Gordon,1.41,0.85,0.56,27157,13290,13867
1642273,Kyshawn George,-0.38,-0.94,0.56,11636,5755,5881
1641998,Trey Jemison,-0.17,-0.72,0.55,3641,1821,1820
1628021,David Nwaba,0.81,0.26,0.55,4740,2344,2396
1631114,Jalen Williams,0.91,0.39,0.53,32245,16392,15853
1626158,Richaun Holmes,0.37,-0.14,0.51,15876,7889,7987
1629750,Javonte Green,1.1,0.58,0.51,18544,9331,9213
1642862,Liam McNeeley,-0.03,-0.53,0.51,1224,618,606
1626192,Pat Connaughton,-0.2,-0.7,0.5,30816,15253,15563
1630224,Jalen Green,1.65,1.16,0.49,38551,19364,19187
1630535,Greg Brown III,0.37,-0.09,0.47,2723,1344,1379
1630703,Scoot Henderson,0.89,0.42,0.47,13297,6726,6571
1628977,Hamidou Diallo,0.87,0.4,0.47,12634,6303,6331
1641989,ID_1641989,0.08,-0.38,0.46,712,375,337
1630233,Nathan Knight,0.49,0.03,0.46,3069,1529,1540
1641750,Ryan Kalkbrenner,-0.2,-0.66,0.46,3656,1783,1873
1629048,Goga Bitadze,1.05,0.6,0.45,17222,8784,8438
1628378,Donovan Mitchell,-0.28,-0.72,0.44,50437,25296,25141
1642346,Ryan Dunn,-0.39,-0.82,0.43,8593,4293,4300
1628964,Mo Bamba,-0.82,-1.26,0.43,16402,8152,8250
1641738,Kobe Brown,0.37,-0.06,0.43,3668,1812,1856
1630245,Ayo Dosunmu,0.74,0.31,0.42,33662,16671,16991
1629677,Luka Samanic,0.28,-0.15,0.42,3257,1584,1673
203496,Robert Covington,0.12,-0.29,0.41,20607,10374,10233
202722,Davis Bertans,-0.12,-0.53,0.41,13475,6784,6691
1627789,Timothe Luwawu-Cabarrot,-0.01,-0.42,0.41,6549,3285,3264
1629676,Isaiah Roby,0.92,0.52,0.4,10448,5135,5313
1642404,Chaz Lanier,0.29,-0.11,0.4,688,361,327
1642272,Jared McCain,0.85,0.46,0.4,4854,2457,2397
200768,Kyle Lowry,-1.17,-1.57,0.4,31428,15916,15512
1629675,Naz Reid,0.72,0.34,0.39,37276,18831,18445
1642265,Rob Dillingham,1.49,1.1,0.39,3481,1743,1738
1642874,ID_1642874,1.18,0.79,0.38,2780,1401,1379
203471,Dennis Schroder,0.01,-0.36,0.37,44804,22150,22654
1629026,Kenrich Williams,-0.02,-0.39,0.37,24016,12155,11861
201588,George Hill,-0.18,-0.55,0.37,11162,5530,5632
1642843,Cooper Flagg,0.41,0.04,0.37,6601,3226,3375
1628404,Josh Hart,1.02,0.65,0.37,50284,25347,24937
1630526,Jeremiah Robinson-Earl,0.47,0.1,0.37,14448,7225,7223
1630204,Ashton Hagans,0.44,0.06,0.37,1096,584,512
1641854,Craig Porter,0.28,-0.08,0.36,7653,3819,3834
1628370,Malik Monk,0.84,0.48,0.36,36217,18234,17983
1628386,Jarrett Allen,0.17,-0.19,0.36,44871,22281,22590
203486,Mason Plumlee,-0.43,-0.78,0.35,27983,13975,14008
1627752,Taurean Prince,0.54,0.19,0.35,29965,14702,15263
201976,Patrick Beverley,-0.2,-0.55,0.35,22757,11357,11400
1629023,P.J. Washington,1.02,0.67,0.35,45338,22656,22682
1630285,Zavier Simpson,0.26,-0.07,0.34,1249,649,600
1630177,Theo Maledon,0.88,0.54,0.34,13909,6857,7052
1642928,Dylan Cardwell,-0.29,-0.63,0.34,2131,1098,1033
202355,Hassan Whiteside,0.09,-0.26,0.34,6563,3264,3299
1642269,Devin Carter,0.64,0.3,0.34,2415,1252,1163
1629004,Svi Mykhailiuk,0.4,0.06,0.33,17822,8961,8861
1642845,VJ Edgecombe,0.13,-0.19,0.33,6745,3385,3360
1629056,Terence Davis,0.4,0.07,0.33,9187,4655,4532
203382,Aron Baynes,0.06,-0.26,0.32,3571,1829,1742
1642484,RayJ Dennis,0.07,-0.25,0.32,961,500,461
203114,Khris Middleton,-0.58,-0.9,0.32,37186,18448,18738
202683,Enes Kanter,-0.24,-0.56,0.32,8342,4212,4130
1631095,Jabari Smith Jr.,0.29,-0.03,0.32,31720,16065,15655
1642866,Joan Beringer,0.48,0.18,0.31,681,355,326
1631131,Oscar Tshiebwe,-0.15,-0.46,0.31,1237,644,593
1641878,ID_1641878,0.23,-0.08,0.31,1373,679,694
1628385,Harry Giles III,0.04,-0.27,0.31,1705,855,850
1630530,Trey Murphy III,0.9,0.6,0.31,33286,16761,16525
1628389,Bam Adebayo,-1.76,-2.05,0.3,53516,26869,26647
1627780,Gary Payton II,1.13,0.83,0.3,16543,8262,8281
1630183,Jaden McDaniels,0.37,0.08,0.29,48487,24185,24302
1642271,Kyle Filipowski,0.35,0.06,0.29,10093,4987,5106
1641753,Chris Livingston,0.29,-0.0,0.29,763,382,381
203506,Victor Oladipo,-0.34,-0.63,0.29,9726,4947,4779
1627823,Juancho Hernangomez,0.36,0.07,0.29,7341,3670,3671
202397,Ish Smith,0.06,-0.23,0.29,12080,6065,6015
1628367,Josh Jackson,0.66,0.37,0.29,8528,4220,4308
1628998,Cody Martin,0.21,-0.08,0.28,17765,8895,8870
1630696,Dru Smith,0.64,0.36,0.27,5757,2846,2911
1642869,ID_1642869,0.89,0.62,0.27,1858,961,897
1629610,DaQuan Jeffries,-0.27,-0.54,0.27,6060,2995,3065
1642281,Jaylon Tyson,0.06,-0.2,0.26,6948,3518,3430
1641757,Jordan Miller,0.76,0.51,0.25,3908,1887,2021
203469,Cody Zeller,0.03,-0.21,0.25,7567,3835,3732
1629658,Jaylen Hoard,0.45,0.2,0.25,2079,1022,1057
201567,Kevin Love,-0.38,-0.63,0.25,20241,10091,10150
202066,Garrett Temple,0.67,0.42,0.24,12178,6107,6071
1642278,Tyler Kolek,-0.07,-0.32,0.24,3365,1690,1675
1631301,ID_1631301,0.01,-0.23,0.24,398,189,209
1630537,Chris Duarte,0.63,0.39,0.24,11904,5990,5914
1631451,ID_1631451,0.15,-0.09,0.24,311,162,149
1630547,James Bouknight,0.41,0.18,0.23,3308,1632,1676
1626172,Kevon Looney,-1.13,-1.36,0.23,31194,15722,15472
1629641,Romeo Langford,0.43,0.22,0.22,7419,3714,3705
1626161,Willie Cauley-Stein,-0.12,-0.34,0.22,4131,2079,2052
1641783,Tristan da Silva,0.06,-0.16,0.22,9537,4862,4675
1641931,Onuralp Bitim,0.13,-0.09,0.22,979,491,488
203526,Raul Neto,0.3,0.08,0.22,12182,6014,6168
1642920,Kobe Sanders,0.24,0.01,0.22,3430,1648,1782
1631102,TyTy Washington Jr.,-0.05,-0.27,0.22,2344,1197,1147
1642402,Enrique Freeman,0.47,0.25,0.22,712,374,338
1630205,Lamar Stevens,0.16,-0.06,0.22,11949,5907,6042
1642275,Tidjane Salaün,-0.19,-0.42,0.22,6327,3139,3188
1631466,Jeenathan Williams,0.51,0.3,0.21,1602,812,790
201959,Taj Gibson,-1.16,-1.37,0.21,11120,5617,5503
1641749,Keyontae Johnson,0.1,-0.11,0.2,232,115,117
1642347,Jamal Shead,-0.09,-0.29,0.2,9900,5076,4824
1631209,Isaiah Wong,-0.11,-0.31,0.2,902,464,438
1630699,MarJon Beauchamp,0.34,0.14,0.2,5601,2775,2826
1629164,Brandon Goodwin,0.04,-0.17,0.2,3971,1962,2009
1631123,Jamaree Bouyea,0.48,0.28,0.2,2361,1207,1154
1628368,De'Aaron Fox,-1.21,-1.4,0.19,49425,24743,24682
1630296,Braxton Key,0.36,0.17,0.19,1102,579,523
1628988,Aaron Holiday,0.01,-0.18,0.19,20781,10527,10254
1631247,Luke Travers,0.45,0.26,0.19,759,381,378
1641815,ID_1641815,-0.0,-0.19,0.19,166,86,80
1630173,Precious Achiuwa,0.85,0.67,0.18,28091,14208,13883
1630222,Mason Jones,0.3,0.12,0.18,1651,827,824
1630688,Ish Wainright,-0.17,-0.35,0.18,5020,2638,2382
1630284,Kevon Harris,0.13,-0.05,0.18,1654,842,812
1642384,Isaiah Crawford,0.09,-0.1,0.18,257,132,125
1628415,Dillon Brooks,-0.14,-0.32,0.18,45157,22993,22164
1630175,Cole Anthony,-0.22,-0.4,0.18,31123,15643,15480
1629635,Sekou Doumbouya,0.28,0.1,0.18,3149,1539,1610
1631218,Trayce Jackson-Davis,0.99,0.81,0.18,9769,4929,4840
203995,Vasilije Micic,0.53,0.34,0.18,7065,3484,3581
1627745,Damian Jones,0.1,-0.07,0.17,8406,4142,4264
1629012,Collin Sexton,1.28,1.1,0.17,30984,15311,15673
203078,Bradley Beal,0.03,-0.14,0.17,33489,16467,17022
1631127,Harrison Ingram,0.27,0.1,0.17,171,92,79
1630230,Naji Marshall,0.65,0.48,0.17,30035,14839,15196
1630618,D.J. Carton,0.26,0.09,0.17,268,123,145
1629644,KZ Okpala,0.06,-0.11,0.17,3374,1678,1696
1629604,CJ Elleby,0.07,-0.1,0.17,4982,2512,2470
1642867,Collin Murray-Boyles,-0.25,-0.42,0.17,3411,1756,1655
1631342,ID_1631342,0.12,-0.04,0.16,836,431,405
1641725,Trey Alexander,-0.02,-0.18,0.16,612,314,298
1629730,Rayjon Tucker,0.13,-0.02,0.16,551,281,270
1629603,Mamadi Diakite,-0.06,-0.22,0.16,2002,1017,985
1641752,Bobi Klintman,0.14,-0.02,0.16,384,205,179
1641718,Keyonte George,0.8,0.64,0.16,21461,10462,10999
2738,Andre Iguodala,-0.12,-0.28,0.16,7654,3758,3896
203487,Michael Carter-Williams,-0.02,-0.17,0.16,3104,1578,1526
1630195,Leandro Bolmaro,0.18,0.04,0.15,1115,575,540
1631250,Pete Nance,0.04,-0.12,0.15,1448,723,725
1629683,Quinndary Weatherspoon,0.18,0.03,0.15,673,332,341
1630585,Marcus Garrett,0.12,-0.03,0.15,728,356,372
1629052,Oshae Brissett,0.89,0.74,0.15,14746,7394,7352
1630322,Lindy Waters III,-0.55,-0.7,0.15,8340,4260,4080
1630702,Jaden Hardy,-0.1,-0.24,0.14,11500,5695,5805
1630613,Duane Washington Jr.,0.29,0.15,0.14,5067,2573,2494
1630553,Keon Johnson,0.82,0.68,0.14,11045,5550,5495
1642396,ID_1642396,0.13,-0.01,0.14,94,47,47
1628411,Wes Iwundu,0.3,0.17,0.13,2264,1131,1133
1643141,ID_1643141,-0.01,-0.14,0.13,103,48,55
1631113,Kennedy Chandler,0.26,0.13,0.13,1045,539,506
1641712,Rayan Rupert,0.27,0.14,0.13,6131,3129,3002
1631112,Kendall Brown,0.15,0.03,0.12,422,208,214
200755,JJ Redick,0.12,-0.0,0.12,2552,1277,1275
1631257,Jermaine Samuels Jr.,0.18,0.06,0.12,221,115,106
1629626,Bol Bol,-0.38,-0.5,0.12,9750,4802,4948
1630637,Carlik Jones,0.04,-0.06,0.11,290,143,147
1626143,Jahlil Okafor,0.22,0.11,0.11,1215,574,641
1628408,PJ Dozier,-0.04,-0.15,0.11,5511,2823,2688
201950,Jrue Holiday,-0.62,-0.72,0.11,51851,25867,25984
1641890,Tyler Smith,0.17,0.05,0.11,427,211,216
202357,Nemanja Bjelica,0.35,0.24,0.11,6825,3390,3435
1627774,Jake Layman,0.28,0.16,0.11,3143,1579,1564
202738,Isaiah Thomas,0.13,0.02,0.11,1477,728,749
1643133,ID_1643133,0.03,-0.07,0.1,60,34,26
1631241,Javon Freeman-Liberty,0.27,0.17,0.1,1501,745,756
1641747,DaRon Holmes II,-0.47,-0.57,0.1,625,293,332
1642449,ID_1642449,0.16,0.06,0.1,307,172,135
1626159,Justise Winslow,0.42,0.31,0.1,7538,3775,3763
1641736,Reece Beekman,0.28,0.18,0.1,1636,852,784
1642846,Ace Bailey,-0.25,-0.33,0.09,4846,2433,2413
1631255,Karlo Matkovic,-0.04,-0.13,0.09,5053,2520,2533
1630586,Usman Garuba,0.14,0.04,0.09,4497,2271,2226
203960,JaKarr Sampson,0.23,0.14,0.09,1209,614,595
1628402,Frank Jackson,0.48,0.39,0.09,6845,3421,3424
1631116,Patrick Baldwin Jr.,0.11,0.02,0.09,3132,1594,1538
1630846,Olivier Sarr,0.01,-0.08,0.09,2323,1152,1171
203897,Zach LaVine,0.3,0.23,0.08,43853,21765,22088
1641801,ID_1641801,0.09,0.01,0.08,190,96,94
1628966,Keita Bates-Diop,0.64,0.56,0.08,12229,6089,6140
203086,Meyers Leonard,-0.07,-0.15,0.08,551,273,278
1629010,Jerome Robinson,0.14,0.06,0.08,1461,740,721
1642352,Keshad Johnson,0.42,0.34,0.08,1019,516,503
203648,Thanasis Antetokounmpo,-0.02,-0.09,0.07,5489,2695,2794
1631133,Jabari Walker,1.85,1.77,0.07,13290,6769,6521
1631311,Lester Quinones,0.42,0.35,0.07,2260,1151,1109
1627737,Marquese Chriss,0.16,0.1,0.06,1422,708,714
1628221,Gabe York,0.04,-0.02,0.06,276,136,140
1630564,RaiQuan Gray,0.04,-0.02,0.06,280,138,142
1629605,Tacko Fall,-0.05,-0.11,0.06,704,352,352
1630283,ID_1630283,-0.1,-0.16,0.06,515,251,264
1643024,Chris Mañon,0.12,0.06,0.06,74,37,37
1641803,Tristen Newton,0.07,0.02,0.06,69,39,30
1642443,Jahmir Young,-0.03,-0.1,0.06,291,149,142
1641715,Cam Whitmore,1.25,1.19,0.06,7853,4002,3851
204001,Kristaps Porzingis,-0.27,-0.33,0.06,32943,16252,16691
1630610,DeJon Jarreau,0.05,-0.01,0.06,568,292,276
202362,Lance Stephenson,0.17,0.12,0.05,2948,1492,1456
1641780,ID_1641780,0.08,0.03,0.05,200,107,93
201145,Jeff Green,0.0,-0.04,0.05,26115,12837,13278
1628412,Frank Mason,0.06,0.01,0.05,294,146,148
1628982,Melvin Frazier Jr.,0.12,0.08,0.04,456,234,222
203263,James Nunnally,0.04,-0.0,0.04,182,95,87
1627783,Pascal Siakam,-0.26,-0.31,0.04,57548,29331,28217
1631173,Terquavion Smith,0.09,0.06,0.04,325,164,161
1630686,Georgios Kalaitzakis,0.17,0.12,0.04,773,383,390
1630180,Saddiq Bey,1.9,1.87,0.04,39207,19734,19473
1630604,E.J. Liddell,0.02,-0.02,0.04,476,232,244
1630238,Malik Fitts,-0.08,-0.11,0.03,313,145,168
1642050,ID_1642050,-0.01,-0.04,0.03,190,106,84
1641790,PJ Hall,-0.23,-0.26,0.03,864,427,437
1642434,Riley Minix,0.13,0.1,0.03,57,33,24
201229,Anthony Tolliver,0.02,-0.0,0.03,347,184,163
1629617,Reggie Perry,-0.05,-0.08,0.03,1545,789,756
202322,John Wall,0.26,0.23,0.03,7528,3705,3823
1641851,Timmy Allen,-0.12,-0.15,0.03,469,252,217
1631220,Dereon Seabron,0.03,-0.0,0.03,249,116,133
1626253,Axel Toupane,0.05,0.02,0.03,260,129,131
1629719,Devontae Cacok,0.15,0.12,0.03,803,419,384
1641970,Maozinha Pereira,-0.07,-0.08,0.02,430,225,205
1630554,Jason Preston,0.2,0.18,0.02,746,385,361
201952,Jeff Teague,0.07,0.05,0.02,3931,1959,1972
1631172,Ousmane Dieng,-0.28,-0.3,0.02,6501,3265,3236
1630572,Sandro Mamukelashvili,0.48,0.46,0.02,12580,6354,6226
1641936,Miles Norris,0.0,-0.02,0.02,131,64,67
1630207,Nate Hinton,0.1,0.08,0.02,630,329,301
1643018,ID_1643018,-0.07,-0.09,0.02,25,14,11
1628961,Kostas Antetokounmpo,0.06,0.05,0.01,208,106,102
1629653,Devon Dotson,0.01,-0.0,0.01,628,325,303
