player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
965,Derek Fisher,2008,0.97,0.21,-1.67,0.11,0.7,0.14,-1.0,0.58,-0.08,0.66,0.08,0.06,0.02,-0.07,0.78,0.54,-0.2,-0.25,-0.58,-0.22,-0.34,0.66,0.63,0.03,0.17,-0.01,0.19,-0.15,0.66,0.83,0.59,0.68,1.27,0.0,11472,5750,5722
201149,Joakim Noah,2008,1.88,-1.05,-1.03,0.07,-0.84,-0.77,-1.16,-1.54,-1.47,-0.07,-0.43,-0.02,-0.42,1.49,-0.5,0.65,-0.18,0.07,0.68,0.29,-0.17,1.05,0.99,0.06,0.59,0.27,0.32,0.06,-1.97,1.64,-0.48,1.7,1.22,-0.0,5805,2892,2913
200765,Rajon Rondo,2008,1.81,0.66,-1.18,0.24,-0.61,0.38,0.26,0.79,1.12,-0.33,-0.22,-0.2,-0.03,-0.29,0.61,0.08,-0.52,0.34,-0.09,0.43,-0.14,-0.16,-0.05,-0.11,0.56,0.02,0.52,0.53,0.57,0.4,0.28,0.93,1.21,-0.0,11681,5838,5843
467,Jason Kidd,2008,1.02,-0.66,-0.3,0.07,-0.73,-0.55,4.18,-0.26,-0.51,0.25,0.28,-0.07,0.35,0.76,1.33,0.39,-0.08,-0.13,-1.24,-0.05,-0.09,-0.1,-0.07,-0.03,0.04,0.06,-0.01,0.49,0.02,-0.06,0.78,0.43,1.2,-0.01,11327,5672,5655
201171,Carl Landry,2008,0.82,-0.0,0.36,-0.3,-1.14,0.25,1.63,-0.84,-0.65,-0.19,0.45,0.33,0.13,1.66,-0.48,-0.05,0.36,0.08,0.12,0.03,0.35,0.03,0.21,-0.18,-0.19,-0.15,-0.04,0.08,-0.39,-0.16,1.27,-0.08,1.19,-0.0,3007,1497,1510
2207,Joe Johnson,2008,0.2,-0.33,-0.31,0.07,0.11,-0.22,0.1,-0.19,-0.08,-0.11,0.32,0.27,0.05,0.5,-1.0,-0.01,0.21,0.1,0.79,0.4,0.7,0.99,0.79,0.2,0.04,0.01,0.02,-0.49,0.13,1.03,0.63,0.54,1.17,-0.0,13300,6668,6632
200794,Paul Millsap,2008,0.6,0.14,-2.0,-0.13,1.4,-0.37,-0.39,-0.06,-0.17,0.11,-0.37,-0.2,-0.18,0.77,0.17,0.48,-0.41,0.23,0.23,0.04,1.65,-0.41,0.39,-0.8,0.76,0.07,0.69,0.45,-0.43,0.35,0.34,0.8,1.15,0.01,7158,3573,3585
2205,DeSagana Diop,2008,-0.85,0.26,-0.49,-0.72,1.35,-0.4,-1.71,-1.69,-1.56,-0.13,-0.12,-0.05,-0.07,0.72,-0.01,0.67,0.56,-0.03,-0.54,0.14,0.59,1.78,1.68,0.1,0.48,0.2,0.3,-0.07,-1.81,2.26,-1.09,2.19,1.1,0.0,4700,2333,2367
2222,Gerald Wallace,2008,2.92,-0.51,0.75,-0.06,-3.67,-0.51,1.18,0.33,-0.11,0.44,-0.26,-0.09,-0.18,-0.21,-0.83,0.2,0.66,0.17,0.17,-0.09,1.18,0.54,0.34,0.2,0.73,0.29,0.44,-0.02,0.07,1.27,-0.14,1.25,1.1,-0.01,8903,4448,4455
1887,Wally Szczerbiak,2008,-0.35,-0.78,0.18,0.25,0.16,0.2,0.94,0.1,-0.06,0.16,0.2,0.33,-0.13,0.05,0.04,0.56,0.08,0.22,-0.11,0.46,1.29,1.71,1.82,-0.11,-0.78,-0.88,0.11,-0.18,0.3,0.93,0.35,0.75,1.1,0.0,7922,3961,3961
2399,Mike Dunleavy,2008,-0.98,0.48,2.07,1.0,-1.1,-0.48,3.44,1.3,1.18,0.12,-0.27,-0.09,-0.19,-0.78,0.72,0.09,-0.31,-0.22,-0.41,-0.04,0.47,0.02,-0.03,0.05,0.19,-0.16,0.35,0.64,1.03,0.21,0.25,0.85,1.1,0.0,11834,5940,5894
2738,Andre Iguodala,2008,0.9,0.21,-1.04,-1.09,0.13,-0.48,-1.43,-0.53,-0.64,0.11,0.44,-0.27,0.7,0.15,-0.45,0.28,-1.03,0.11,1.49,-0.01,-0.16,0.28,0.2,0.08,0.83,0.49,0.33,-0.08,-0.09,1.11,0.06,1.03,1.09,0.0,12653,6325,6328
1802,Brad Miller,2008,1.97,-0.01,-0.89,0.11,-1.08,0.33,1.28,0.47,0.18,0.29,-0.19,-0.28,0.11,0.58,0.55,-0.33,-0.48,0.05,-0.07,-0.29,-0.49,-0.46,-0.65,0.19,-0.05,0.0,-0.05,0.74,0.28,-0.51,0.86,0.23,1.09,0.0,9730,4875,4855
2224,Jamaal Tinsley,2008,-0.37,1.05,-0.37,-0.27,0.73,0.26,1.83,0.81,1.12,-0.31,0.16,-0.17,0.32,-0.75,0.52,0.14,-0.36,-0.07,-0.16,-0.06,-0.19,0.23,0.18,0.05,0.44,0.25,0.19,0.2,0.97,0.67,0.22,0.87,1.09,0.0,5280,2656,2624
2413,Juan Dixon,2008,0.05,0.13,-0.04,0.11,-0.0,-0.2,0.54,-0.49,-0.17,-0.32,0.16,0.13,0.03,0.39,0.06,0.24,-0.37,0.15,0.32,-0.05,0.5,0.06,0.21,-0.15,0.66,0.41,0.24,0.31,-0.33,0.72,0.06,1.03,1.09,0.0,2513,1255,1258
2548,Dwyane Wade,2008,1.39,1.26,-2.12,-0.07,0.71,0.37,-0.45,2.72,2.25,0.47,-0.42,-0.2,-0.21,-0.19,0.22,-0.7,0.03,0.06,-0.26,-0.52,-1.53,-1.23,-0.99,-0.24,0.26,0.08,0.18,-0.09,2.3,-0.97,2.11,-1.06,1.06,0.01,7328,3684,3644
2756,Sasha Vujacic,2008,-1.24,0.05,2.74,0.74,-1.51,0.09,3.45,1.81,1.72,0.09,1.34,0.82,0.52,0.34,-1.09,-0.38,0.25,0.09,0.85,0.05,-0.09,-1.17,-0.74,-0.43,-0.71,-0.28,-0.44,-0.58,3.15,-1.88,3.49,-2.46,1.03,-0.0,6535,3274,3261
1563,Kevin Ollie,2008,0.26,0.01,-1.21,0.03,0.94,-0.19,0.51,-0.27,-0.17,-0.1,0.49,0.16,0.34,0.57,0.03,-0.21,-0.29,0.15,0.27,-0.1,-0.48,-0.17,-0.15,-0.02,0.58,0.08,0.5,-0.17,0.22,0.41,0.79,0.24,1.03,0.0,1174,581,593
