player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1627936,Alex Caruso,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.602,3510,3471,6981,-0.851,0.978,-0.02,1.967,0.27,0.03,-0.601,2.975,2.374,2.972,2.37,0.886,2.687,3.573,1.128,1.421,-0.111,0.749,-0.131,0.517,-0.576,0.416,-0.041,0.483,0.211,-0.03,-0.407,0.87,0.463,-0.0,-0.004,-1.979,0.091,0.401,-0.443,1.218,-0.487,-1.487,0.288,-1.199
202339,Eric Bledsoe,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.223,4220,4204,8424,1.315,1.915,0.169,-0.104,-1.263,0.249,0.221,2.06,2.281,2.059,2.282,1.093,0.904,1.997,1.296,0.855,0.684,-0.03,-0.887,0.079,0.785,1.243,-0.041,-0.055,-0.717,0.151,0.026,1.339,1.366,0.0,0.001,0.019,-0.515,-0.376,1.06,-0.074,0.17,-0.872,1.156,0.284
203501,Tim Hardaway Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.73,4784,4763,9547,1.16,0.355,1.269,-0.578,0.3,-0.263,2.729,-0.486,2.243,-0.486,2.244,1.957,-0.883,1.073,0.678,0.274,0.998,-0.831,0.281,-0.326,0.692,0.142,0.282,-0.13,0.131,-0.078,1.105,-0.065,1.04,0.0,0.001,0.482,0.271,0.019,0.081,0.253,0.063,0.772,0.397,1.17
201609,Goran Dragic,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.619,4506,4484,8990,2.498,0.105,0.272,-0.165,-0.148,-0.325,2.622,-0.385,2.237,-0.385,2.234,1.617,0.805,2.422,1.211,1.164,0.009,0.247,0.397,-0.606,1.362,-0.092,0.018,-0.069,-0.259,-0.055,1.121,-0.216,0.906,0.0,-0.003,1.287,0.263,-0.545,-1.059,-0.412,0.281,1.005,-1.19,-0.185
1627783,Pascal Siakam,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.936,5261,5252,10513,0.881,1.035,1.099,-0.189,-1.043,0.429,0.937,1.275,2.212,1.274,2.21,1.366,2.199,3.565,0.647,0.778,0.855,0.767,-0.136,0.654,0.648,0.572,0.225,-0.108,-0.711,0.161,0.162,0.625,0.787,0.0,-0.002,0.234,0.244,-0.907,0.257,-0.956,-0.225,-0.429,-0.924,-1.353
1627884,Derrick Jones Jr.,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.642,2974,2998,5972,-0.308,0.769,0.361,0.686,0.59,0.113,0.643,1.568,2.211,1.568,2.21,-0.323,-0.864,-1.188,-0.59,-0.896,0.167,-0.184,0.1,0.216,0.043,0.469,0.072,0.178,0.23,0.076,0.345,0.723,1.068,-0.0,-0.001,0.282,0.194,0.49,1.665,0.87,-0.103,0.966,2.432,3.399
202355,Hassan Whiteside,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.381,4380,4371,8751,-0.034,2.123,-1.621,-1.404,3.036,0.087,1.381,0.806,2.187,0.806,2.187,1.578,-0.031,1.546,0.773,0.861,-0.208,-0.633,1.013,-0.259,0.158,1.112,-0.383,-0.347,1.467,0.12,1.241,0.885,2.126,0.0,0.0,-0.807,-1.413,2.023,1.262,-0.771,0.346,-0.197,0.837,0.641
1628386,Jarrett Allen,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.678,4136,4132,8268,1.116,1.385,-0.594,-0.876,1.157,-0.071,1.679,0.438,2.117,0.437,2.115,0.231,-0.286,-0.056,-0.071,-0.118,0.4,-0.033,-0.098,-0.135,0.549,0.761,-0.221,-0.243,0.625,-0.055,0.954,0.464,1.418,-0.0,-0.002,1.187,-0.994,1.255,1.503,-0.843,0.064,1.448,0.724,2.173
1626158,Richaun Holmes,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.174,2511,2514,5025,0.274,0.264,-0.924,0.158,1.825,0.478,1.175,0.9,2.075,0.9,2.074,0.98,0.648,1.628,-0.292,0.27,0.052,0.247,1.22,0.131,0.382,0.042,-0.246,0.018,0.771,0.243,0.906,0.303,1.209,0.0,-0.001,0.566,-0.976,0.605,-0.006,-0.089,0.347,0.195,0.252,0.447
1629634,Brandon Clarke,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.189,2780,2781,5561,1.958,0.079,-0.035,-0.425,0.266,0.227,2.189,-0.119,2.07,-0.119,2.07,0.544,-0.004,0.54,1.102,-0.284,0.232,-0.006,-0.79,0.286,0.978,0.144,-0.04,-0.115,0.213,0.105,1.15,0.134,1.284,0.0,0.0,0.856,-0.267,1.056,0.363,-0.419,-0.059,1.645,-0.115,1.53
1626174,Christian Wood,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.852,2681,2682,5363,1.909,0.476,-1.047,-0.304,0.989,-0.001,1.851,0.171,2.022,0.17,2.022,1.768,0.648,2.416,1.391,0.866,-0.086,-0.135,0.463,-0.083,0.955,0.147,-0.292,-0.09,0.416,0.003,1.079,0.059,1.138,0.0,0.0,0.518,-0.961,0.526,-0.39,-0.169,0.082,0.083,-0.477,-0.394
203471,Dennis Schroder,2020,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.417,4575,4585,9160,2.487,1.215,-0.011,-0.485,-1.059,-0.132,1.417,0.598,2.015,0.598,2.015,0.718,3.043,3.761,1.945,2.603,-0.228,0.383,-0.999,0.057,1.404,0.333,-0.025,-0.149,-0.55,-0.073,0.829,0.11,0.939,0.0,0.0,0.542,0.217,-0.06,-1.388,-0.868,-0.189,0.699,-2.445,-1.746
