player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1112,Ben Wallace,2004,0.85,-1.21,-0.64,0.28,-0.22,-0.2,0.64,-1.8,-0.95,-0.85,0.17,0.01,0.16,1.28,0.5,1.13,0.19,0.64,-0.69,0.09,1.51,2.81,2.28,0.53,0.41,0.28,0.13,0.39,-1.63,3.22,-0.35,3.61,3.26,-0.0,27079,13532,13547
1503,Tracy McGrady,2004,0.02,-0.42,3.74,1.05,-3.77,1.06,1.42,3.59,2.31,1.28,1.44,0.59,0.85,-0.21,-0.82,-1.4,0.28,-0.05,0.53,-0.15,0.58,-0.98,-0.85,-0.13,0.1,0.26,-0.16,-0.76,5.03,-0.88,4.82,-1.64,3.18,0.0,22578,11292,11286
951,Ray Allen,2004,-0.88,1.54,5.21,1.0,-4.33,0.55,3.5,3.22,2.86,0.36,0.57,0.2,0.37,-0.25,0.58,-1.01,-0.64,0.65,0.07,-0.53,1.24,-0.13,-0.04,-0.09,-0.43,0.07,-0.5,0.2,3.79,-0.56,3.54,-0.36,3.18,0.0,18330,9189,9141
2403,Nene,2004,2.23,1.31,-2.17,-0.38,-0.05,0.58,0.54,1.48,1.91,-0.43,-1.15,-0.29,-0.86,-0.23,-0.0,-0.38,0.55,0.07,-0.54,0.12,1.01,0.77,0.5,0.27,1.53,0.52,1.01,0.71,0.33,2.3,0.1,3.01,3.11,-0.0,18403,9207,9196
2225,Tony Parker,2004,1.38,0.95,0.36,0.23,-1.74,0.4,-1.09,1.95,1.94,0.01,0.81,0.39,0.43,0.0,-0.27,0.82,1.38,0.12,-1.11,0.23,1.92,0.56,0.53,0.03,-0.1,0.02,-0.12,-0.14,2.76,0.46,2.76,0.32,3.09,0.01,24131,12088,12043
731,Greg Ostertag,2004,1.5,-0.03,-2.56,0.09,1.05,0.74,2.61,0.08,0.92,-0.84,-0.99,-0.42,-0.57,0.96,1.78,1.58,-0.18,0.25,-1.6,0.11,0.75,2.7,2.35,0.35,-0.17,-0.09,-0.08,0.43,-0.91,2.53,0.05,2.96,3.01,-0.0,14932,7425,7507
1897,Metta World Peace,2004,1.04,0.61,0.39,0.4,-1.43,0.28,-0.54,1.43,1.25,0.18,-0.21,0.33,-0.54,0.04,0.13,0.21,0.27,0.34,-0.4,0.41,1.42,1.1,1.01,0.09,0.71,0.44,0.27,-0.11,1.22,1.81,1.26,1.7,2.96,-0.0,21493,10760,10733
717,Arvydas Sabonis,2004,0.95,0.23,-1.31,0.11,0.35,0.73,2.91,1.35,1.29,0.06,0.13,-0.29,0.42,-0.27,0.85,0.0,-0.45,0.16,-0.4,-0.17,0.37,0.9,0.99,-0.09,0.59,0.42,0.17,0.13,1.48,1.49,1.21,1.62,2.82,-0.01,4733,2382,2351
714,Michael Finley,2004,-1.24,-0.16,0.88,0.52,0.37,0.56,0.59,0.27,0.73,-0.46,1.0,0.04,0.96,0.24,-0.63,0.1,-0.5,0.28,1.14,0.39,1.12,1.2,1.07,0.13,0.01,0.36,-0.35,0.05,1.27,1.21,1.51,1.26,2.77,0.0,24444,12274,12170
224,Eddie Jones,2004,-0.03,-0.58,2.77,0.5,-2.74,-0.37,0.27,0.81,0.33,0.48,0.47,0.52,-0.04,0.39,0.6,0.26,-0.12,-0.26,-0.47,0.06,1.72,-0.52,-0.1,-0.42,0.38,0.3,0.09,1.2,1.28,-0.14,1.67,1.06,2.73,0.0,18893,9425,9468
979,Jermaine O'Neal,2004,-1.27,0.72,-1.72,-0.12,3.0,-0.04,1.71,-0.67,-0.75,0.08,0.45,-0.02,0.47,0.76,0.36,0.98,0.82,0.18,-1.18,0.16,1.02,2.92,2.62,0.3,-0.49,-0.36,-0.14,-0.27,-0.22,2.43,0.54,2.16,2.7,0.0,23081,11537,11544
448,Bo Outlaw,2004,0.46,0.55,0.31,-0.73,-0.76,-0.41,1.48,-0.23,-0.02,-0.21,-0.5,-0.1,-0.39,0.45,-0.07,1.25,-0.43,0.57,0.5,1.16,1.78,3.23,2.95,0.28,0.9,0.42,0.49,-1.21,-0.73,4.13,-0.28,2.92,2.64,0.0,12922,6482,6440
2073,Brian Cardinal,2004,0.65,0.27,0.03,-0.13,-0.69,-0.0,-0.26,1.83,0.89,0.94,0.58,0.34,0.24,0.25,1.92,-0.45,-0.51,0.1,-1.42,-0.27,0.28,0.03,0.22,-0.19,-0.0,-0.08,0.08,-0.08,2.41,0.03,2.66,-0.05,2.61,0.0,5984,2990,2994
1883,Steve Francis,2004,0.36,0.31,0.73,0.02,-1.1,-0.09,-2.0,0.81,0.34,0.47,0.11,0.35,-0.23,0.26,1.16,0.84,0.11,0.07,-1.26,0.23,0.98,1.72,1.67,0.05,-0.0,0.21,-0.21,-0.37,0.92,1.72,1.18,1.35,2.53,-0.0,24469,12237,12232
977,Kobe Bryant,2004,0.53,0.93,0.53,0.22,-1.05,-0.12,0.28,2.23,1.42,0.81,0.77,0.56,0.21,-0.04,-0.55,-0.49,0.18,-0.02,0.38,0.05,0.46,-0.45,-0.45,0.0,0.26,0.24,0.03,-0.26,3.0,-0.19,2.96,-0.45,2.51,0.0,27362,13716,13646
2200,Pau Gasol,2004,0.68,0.63,0.73,0.45,-1.42,1.55,2.23,2.36,1.93,0.43,0.19,0.04,0.15,1.19,-2.23,0.07,0.57,0.15,1.67,-0.33,-0.99,-0.11,-0.19,0.08,-0.3,-0.18,-0.13,-0.84,2.55,-0.41,3.74,-1.25,2.49,0.0,21030,10510,10520
2034,Mike Miller,2004,0.32,-0.85,1.03,0.88,-1.34,0.87,3.4,1.64,1.55,0.09,0.44,0.23,0.21,-0.47,-0.69,-0.7,1.43,-0.03,-0.74,0.66,0.53,0.04,0.22,-0.18,0.56,0.31,0.25,0.24,2.08,0.6,1.61,0.84,2.46,0.01,15426,7715,7711
1902,Jeff Foster,2004,-0.12,-0.01,-0.68,0.57,0.81,-0.33,2.16,-1.02,-0.25,-0.77,-0.05,-0.1,0.05,1.77,0.54,-0.21,0.57,0.15,-1.12,-0.0,0.69,0.45,-0.04,0.49,0.52,0.15,0.38,0.73,-1.07,0.97,0.7,1.7,2.4,0.0,11311,5616,5695
1718,Paul Pierce,2004,0.18,0.35,4.3,0.7,-4.47,-0.32,1.31,2.47,1.72,0.75,0.18,0.32,-0.14,-1.39,1.46,-0.14,-1.58,-0.27,0.12,-0.12,-1.01,-0.51,-0.41,-0.1,0.82,0.37,0.46,0.83,2.65,0.31,1.26,1.14,2.4,-0.0,25813,12928,12885
57,Doug Christie,2004,0.21,1.88,0.48,1.25,-0.68,0.94,3.89,1.81,1.94,-0.13,0.48,-0.02,0.5,-0.53,0.23,-0.94,0.13,0.46,-0.36,-0.1,0.41,0.26,-0.04,0.3,0.84,0.51,0.33,-0.46,2.29,1.1,1.76,0.64,2.39,-0.01,24740,12406,12334
1888,Richard Hamilton,2004,0.92,-0.04,-1.84,0.24,0.93,0.46,-0.37,2.86,1.77,1.09,0.02,0.48,-0.46,-1.13,-0.88,0.29,0.96,0.32,-0.08,0.23,0.96,0.46,0.52,-0.06,0.09,-0.07,0.16,0.04,2.88,0.55,1.75,0.59,2.34,0.0,25244,12687,12557
1802,Brad Miller,2004,0.8,1.69,-0.18,0.8,-0.63,-0.01,3.42,2.4,1.55,0.85,-0.55,-0.52,-0.04,-0.14,0.64,-0.21,-0.62,-0.27,-0.02,0.28,-0.48,0.52,-0.15,0.67,-0.28,-0.1,-0.18,0.38,1.85,0.24,1.71,0.62,2.32,-0.01,20980,10512,10468
2215,Jason Collins,2004,-0.12,-0.01,-1.73,-0.36,1.84,0.06,-0.55,-1.52,-1.32,-0.2,0.04,0.2,-0.16,0.24,1.08,0.28,0.1,0.04,-1.19,-0.4,0.6,1.72,0.88,0.84,1.12,0.09,1.02,0.61,-1.48,2.84,-1.24,3.45,2.21,0.0,18217,9122,9095
677,Eric Williams,2004,-0.55,0.44,2.07,-0.4,-1.52,-0.95,-1.92,0.05,-0.78,0.83,0.56,0.65,-0.08,-0.19,0.72,0.66,-0.58,-0.06,-0.15,0.47,1.23,1.14,1.08,0.06,0.21,0.04,0.18,0.4,0.61,1.35,0.42,1.75,2.17,0.0,17844,8922,8922
978,Peja Stojakovic,2004,-0.22,1.58,2.28,0.85,-2.07,-0.09,2.44,2.91,2.32,0.59,0.74,0.27,0.47,-1.16,0.45,-0.37,1.04,0.37,-1.49,-0.31,0.67,0.62,0.41,0.21,-0.39,0.02,-0.41,-0.58,3.65,0.23,2.49,-0.35,2.14,0.0,25805,12949,12856
124,Vlade Divac,2004,1.16,1.12,-1.22,1.43,0.06,0.97,3.83,1.35,2.09,-0.74,-0.05,-0.17,0.12,-0.46,2.02,-0.02,0.48,-0.15,-2.5,-0.74,-0.27,0.6,-0.33,0.93,0.03,-0.03,0.06,0.66,1.3,0.63,0.84,1.29,2.13,0.0,20323,10208,10115
2049,Speedy Claxton,2004,-0.34,0.38,-1.16,-0.04,1.5,-0.14,-0.65,-0.05,-0.49,0.44,0.4,0.25,0.15,0.26,0.88,-0.16,-0.32,-0.38,-0.56,-0.26,0.18,-0.04,0.1,-0.14,1.12,0.52,0.59,0.39,0.35,1.08,0.61,1.47,2.08,0.0,8826,4392,4434
389,Toni Kukoc,2004,2.34,-0.3,4.85,-0.64,-7.2,0.42,2.26,1.94,1.34,0.6,0.19,-0.2,0.39,-0.24,-1.04,0.57,-0.85,-0.2,1.88,0.15,0.82,0.62,0.71,-0.09,0.65,0.56,0.08,-1.12,2.13,1.27,1.89,0.15,2.04,0.0,12898,6464,6434
2554,Mickael Pietrus,2004,0.88,0.42,1.49,0.28,-2.37,-1.2,0.17,0.64,0.75,-0.11,-0.15,-0.16,0.01,0.46,-0.21,-0.28,0.26,0.09,-0.05,0.6,1.62,0.98,1.08,-0.1,0.22,0.02,0.2,-0.13,0.49,1.2,0.95,1.07,2.02,0.0,2786,1381,1405
2408,Melvin Ely,2004,0.51,-0.92,-1.33,0.31,0.85,0.39,-0.94,0.16,0.57,-0.41,0.27,0.54,-0.26,0.62,0.7,-0.2,-0.17,0.14,-0.54,0.2,0.37,0.95,0.62,0.33,-0.17,-0.29,0.12,0.17,0.43,0.78,1.05,0.95,1.99,-0.01,4768,2383,2385
243,Aaron McKie,2004,1.72,-0.66,-0.32,-0.06,-1.4,-0.49,-0.27,0.14,-0.13,0.27,0.75,0.64,0.11,-0.29,0.92,0.34,-0.78,0.21,-0.14,-0.18,1.22,0.71,0.94,-0.23,0.78,0.41,0.37,-0.17,0.89,1.49,0.6,1.32,1.93,0.01,17615,8819,8796
109,Robert Horry,2004,-1.1,-0.37,1.84,-0.1,-0.73,-0.59,1.0,-0.67,-0.5,-0.17,0.27,-0.26,0.53,0.49,0.07,0.89,-0.09,-0.19,0.02,0.6,1.57,0.9,1.26,-0.36,0.45,0.28,0.16,0.47,-0.4,1.35,0.09,1.82,1.91,0.0,15726,7897,7829
692,Andrew DeClercq,2004,-0.27,-0.66,-1.58,0.25,1.84,0.43,-0.41,-1.12,-0.57,-0.55,-0.32,-0.29,-0.04,1.77,1.35,-0.15,-0.17,0.04,-1.19,-0.13,1.44,1.65,1.53,0.12,0.79,0.21,0.58,-0.88,-1.44,2.44,0.33,1.56,1.9,0.01,9664,4811,4853
2060,Marko Jaric,2004,1.35,-0.26,1.44,0.28,-2.8,0.13,0.87,2.15,1.83,0.32,-0.2,-0.09,-0.11,0.08,-0.69,0.58,-0.33,0.09,1.02,-0.78,0.85,-0.46,-0.58,0.12,0.48,0.4,0.08,-0.18,1.95,0.02,2.03,-0.16,1.87,0.0,11553,5776,5777
2397,Yao Ming,2004,-0.47,1.39,0.11,0.62,0.35,0.56,0.77,1.49,1.11,0.38,-0.44,-0.03,-0.41,-0.37,0.58,1.13,0.36,-0.37,-0.95,0.42,0.62,2.06,1.71,0.35,-0.76,-0.48,-0.27,-0.13,1.05,1.3,0.68,1.17,1.85,0.0,19091,9551,9540
1497,Chauncey Billups,2004,0.44,-0.93,0.01,-0.06,-0.44,-0.12,-3.43,0.37,-1.1,1.47,0.96,0.39,0.57,0.12,-0.58,0.73,0.46,0.49,0.12,-0.39,1.16,-0.08,-0.15,0.07,-0.1,-0.04,-0.06,0.47,1.33,-0.18,1.45,0.29,1.75,0.01,23218,11633,11585
764,David Robinson,2004,1.04,-0.13,-0.28,-0.11,-0.76,0.62,0.8,0.46,0.73,-0.27,-0.31,-0.02,-0.29,-0.85,0.42,0.74,0.74,0.03,-1.17,0.36,1.33,2.4,1.58,0.82,0.19,0.23,-0.04,-0.16,0.15,2.59,-0.7,2.43,1.73,0.0,8126,4071,4055
397,Reggie Miller,2004,0.13,-0.88,3.42,0.11,-3.55,-0.54,1.94,0.13,-0.52,0.65,0.96,0.53,0.42,-0.53,-0.51,-0.1,0.72,0.46,-0.21,0.24,0.28,0.38,0.22,0.16,0.29,0.04,0.25,0.5,1.09,0.67,0.56,1.17,1.72,-0.01,18449,9266,9183
934,Derrick Coleman,2004,0.68,0.1,-0.81,-0.32,0.12,-0.29,-0.41,0.28,0.05,0.23,-0.17,-0.16,-0.01,-0.32,-0.76,0.18,0.36,-0.01,0.39,0.49,0.49,1.31,0.83,0.48,0.17,0.13,0.04,0.44,0.11,1.48,-0.21,1.92,1.71,0.0,11121,5579,5542
2248,Earl Watson,2004,0.93,0.68,-0.94,-0.32,0.02,-0.99,1.86,-0.95,-0.36,-0.59,-0.07,0.19,-0.26,0.5,-0.01,0.9,-1.13,0.0,1.14,0.24,1.32,0.38,0.56,-0.18,1.28,0.37,0.9,0.56,-1.02,1.66,-0.52,2.22,1.69,-0.01,11266,5652,5614
2499,Richie Frahm,2004,0.02,0.55,2.74,-0.09,-2.76,0.18,1.44,2.01,1.94,0.07,0.13,0.36,-0.23,-0.86,-0.18,-0.23,-0.47,0.08,0.66,0.12,0.08,-0.38,-0.19,-0.19,0.46,0.13,0.34,0.32,2.14,0.08,1.28,0.4,1.68,0.0,1703,861,842
1711,Raef LaFrentz,2004,0.11,0.3,0.58,0.39,-0.69,0.41,2.57,0.42,1.21,-0.79,0.59,0.13,0.47,0.49,0.4,-0.12,-0.27,-0.05,-0.14,0.27,0.06,0.3,0.45,-0.15,0.13,-0.19,0.32,-0.29,1.01,0.43,1.5,0.14,1.64,-0.0,9269,4625,4644
56,Gary Payton,2004,0.85,-0.1,-1.1,-0.28,0.23,0.02,1.47,-1.02,-0.41,-0.61,1.54,1.14,0.39,1.22,0.9,-0.33,-0.84,-0.3,-0.05,-0.05,-1.19,0.39,0.36,0.03,-0.05,0.05,-0.1,-0.48,0.52,0.34,1.74,-0.14,1.6,0.0,26102,13083,13019
2061,Dan Langhi,2004,-0.35,-0.17,0.44,-0.23,-0.1,0.62,0.77,-0.56,-0.02,-0.54,0.75,0.49,0.27,0.89,-0.16,-0.18,-0.19,0.13,0.35,0.28,-0.11,0.34,0.28,0.06,0.09,-0.1,0.19,0.08,0.19,0.43,1.08,0.51,1.59,-0.0,2094,1063,1031
950,Stephon Marbury,2004,1.41,-0.75,0.56,0.19,-1.96,0.25,-0.57,0.4,0.08,0.32,1.25,0.7,0.55,0.59,0.08,-0.14,-0.81,0.64,0.73,-0.2,-0.1,0.02,0.08,-0.06,-0.42,-0.24,-0.18,-0.27,1.65,-0.4,2.24,-0.67,1.56,-0.01,25827,12932,12895
2046,Desmond Mason,2004,0.81,-0.54,-2.08,0.9,1.26,0.49,1.0,2.21,1.91,0.3,0.05,0.15,-0.1,-0.39,-0.02,0.19,-0.95,-0.12,0.97,-0.46,1.28,-0.48,-0.35,-0.13,0.06,0.0,0.06,0.1,2.26,-0.42,1.87,-0.32,1.55,0.0,21334,10659,10675
1563,Kevin Ollie,2004,-0.52,0.09,-1.07,0.7,1.59,-0.44,0.94,0.15,-0.64,0.79,0.19,0.37,-0.17,0.28,0.39,0.23,-0.17,0.14,-0.22,0.63,1.16,1.2,1.27,-0.07,0.18,0.34,-0.16,-0.45,0.34,1.38,0.62,0.93,1.54,-0.01,11817,5906,5911
2030,Kenyon Martin,2004,1.4,0.64,-2.38,-0.46,0.97,-0.37,-0.99,-0.72,-0.64,-0.08,-0.28,-0.09,-0.19,0.44,0.33,0.36,-0.04,-0.07,-0.29,0.66,1.23,1.13,1.14,-0.01,-0.1,-0.06,-0.03,1.07,-1.0,1.03,-0.56,2.1,1.54,0.0,22582,11315,11267
2203,Shane Battier,2004,0.1,0.36,0.55,-0.45,-0.64,-1.02,-1.23,-0.78,-1.36,0.58,0.46,0.39,0.07,0.97,-0.2,1.4,-0.42,0.0,0.62,0.91,1.8,1.63,2.19,-0.56,-0.0,0.02,-0.01,-0.76,-0.32,1.63,0.65,0.87,1.52,0.0,16612,8339,8273
1863,Earl Boykins,2004,-1.93,0.15,0.56,0.49,1.37,0.09,0.08,1.43,0.71,0.72,0.99,0.76,0.23,0.45,-1.31,0.4,0.61,-0.1,0.7,-0.05,-1.19,-0.71,-0.25,-0.46,0.51,-0.01,0.52,-1.16,2.42,-0.2,2.87,-1.36,1.51,0.0,12411,6190,6221
1723,Matt Harpring,2004,1.4,1.07,-0.82,-0.1,-0.58,0.07,3.48,1.82,1.3,0.52,-0.18,-0.46,0.29,0.86,0.2,0.35,-1.19,0.09,0.99,-0.0,-0.84,-0.19,0.02,-0.21,-0.31,-0.26,-0.05,-0.5,1.64,-0.5,2.5,-1.0,1.5,0.0,13992,6998,6994
2572,Josh Howard,2004,0.6,0.54,-1.68,0.24,1.08,0.44,0.88,0.56,0.83,-0.27,0.1,-0.18,0.29,1.64,-0.59,-0.52,-0.71,-0.09,1.3,-0.02,0.02,-0.55,-0.65,0.1,0.13,0.47,-0.34,-0.4,0.66,-0.42,2.3,-0.82,1.48,0.0,6383,3183,3200
2059,Eduardo Najera,2004,0.96,-0.24,-0.49,0.62,-0.47,-0.44,0.91,-0.02,-0.02,-0.0,0.28,0.16,0.12,1.02,0.41,-0.34,-0.75,-0.1,0.33,0.83,0.9,0.87,1.17,-0.3,0.17,0.0,0.17,-0.88,0.26,1.04,1.28,0.16,1.44,0.0,8567,4271,4296
2210,Richard Jefferson,2004,1.65,0.77,-0.81,0.18,-0.84,0.02,2.6,2.68,2.77,-0.09,-0.1,-0.04,-0.07,-1.72,-0.1,0.55,0.13,-0.02,-0.03,-0.38,0.79,0.18,-0.03,0.21,0.41,0.23,0.17,-0.02,2.58,0.59,0.86,0.57,1.43,0.0,26830,13455,13375
1710,Mike Bibby,2004,-1.34,0.24,1.92,1.39,-0.58,0.79,3.04,2.46,1.75,0.71,0.49,0.23,0.26,-0.95,0.4,-0.18,-0.25,0.26,-0.15,-0.41,0.89,-0.25,-0.28,0.03,-0.87,-0.5,-0.36,0.5,2.95,-1.12,2.0,-0.62,1.39,0.01,22359,11208,11151
2306,Carlos Arroyo,2004,0.92,-0.18,-1.27,-0.25,0.35,0.48,-0.51,1.12,1.04,0.08,0.51,0.43,0.08,0.68,0.02,0.02,0.33,-0.33,-0.35,-0.02,-0.3,-1.67,-1.09,-0.58,0.33,0.2,0.14,0.35,1.63,-1.34,2.31,-0.99,1.32,-0.0,8175,4069,4106
1714,Robert Traylor,2004,0.62,-0.28,-0.64,0.31,0.01,-0.29,1.32,-0.15,0.76,-0.91,-0.25,0.12,-0.37,1.75,-0.34,0.07,0.03,-0.04,0.3,0.17,0.59,0.06,0.52,-0.46,-0.0,0.23,-0.23,-0.12,-0.4,0.06,1.35,-0.06,1.29,0.0,7034,3510,3524
2548,Dwyane Wade,2004,2.24,-0.8,-0.86,0.39,-1.37,-0.05,-1.96,0.74,0.31,0.43,0.11,0.39,-0.28,0.21,0.26,0.15,-0.76,0.06,0.5,-0.33,0.18,-0.45,-0.77,0.32,0.47,-0.01,0.49,0.18,0.85,0.02,1.06,0.2,1.27,0.01,9540,4775,4765
916,Corie Blount,2004,-1.9,0.38,-0.43,0.13,2.32,1.38,1.61,1.36,1.9,-0.54,-0.41,-0.14,-0.27,-0.07,-0.52,0.07,-0.72,0.08,1.24,0.87,0.94,0.27,0.94,-0.67,0.32,0.4,-0.08,-0.21,0.95,0.59,0.88,0.38,1.26,-0.0,6992,3506,3486
348,Mitchell Butler,2004,0.67,0.01,-0.15,0.14,-0.52,-0.14,-1.0,0.89,0.75,0.14,-0.34,-0.38,0.05,0.47,0.3,0.01,-0.28,0.14,-0.03,0.09,-0.46,0.11,0.39,-0.28,0.06,-0.11,0.17,0.06,0.55,0.17,1.02,0.23,1.25,-0.0,2130,1062,1068
84,Latrell Sprewell,2004,-3.18,-0.03,2.11,0.9,1.08,1.09,1.9,1.8,1.55,0.25,0.4,-0.01,0.41,-0.45,-0.56,-0.68,1.06,-0.03,-0.5,0.62,0.14,-0.26,-0.44,0.18,-0.22,-0.01,-0.21,-0.03,2.2,-0.48,1.75,-0.51,1.24,-0.0,24690,12366,12324
2217,Brendan Haywood,2004,-1.72,1.07,-1.31,0.0,3.04,-0.7,-1.68,-1.84,-1.22,-0.62,0.16,0.27,-0.11,2.18,2.41,-0.81,-0.05,-0.28,-2.37,-0.11,-2.28,0.73,-0.16,0.89,-0.14,0.15,-0.29,0.15,-1.68,0.59,0.5,0.74,1.24,0.0,12450,6213,6237
1507,Derek Anderson,2004,-0.25,1.22,3.08,0.09,-2.84,0.26,1.38,2.14,1.91,0.23,-0.06,-0.16,0.1,-1.39,-0.24,0.31,-0.04,0.67,0.28,-0.42,-0.95,0.15,0.08,0.07,0.38,0.26,0.13,0.01,2.08,0.53,0.69,0.54,1.23,-0.0,15780,7894,7886
1890,Shawn Marion,2004,0.79,-0.06,-0.02,-0.44,-0.77,0.37,-0.17,0.36,0.41,-0.05,0.34,-0.07,0.41,0.0,-0.12,-0.23,-0.72,0.1,0.84,0.2,-0.3,0.18,0.14,0.04,0.56,0.57,-0.02,-0.23,0.7,0.74,0.7,0.51,1.2,-0.01,25822,12924,12898
469,Jamal Mashburn,2004,-1.13,-0.93,-1.56,1.11,2.69,0.41,-0.14,0.48,0.47,0.01,0.28,0.53,-0.25,0.51,-1.49,0.79,1.36,-0.08,0.12,0.01,1.5,0.02,0.11,-0.09,-0.33,-0.23,-0.1,0.24,0.76,-0.31,1.27,-0.07,1.2,0.0,15430,7705,7725
965,Derek Fisher,2004,-2.17,0.21,1.48,-0.54,0.7,0.6,-0.39,0.27,0.02,0.25,0.67,0.16,0.51,0.35,1.13,0.16,-0.84,-0.26,-0.3,-0.33,1.3,-0.89,-0.82,-0.07,0.29,-0.11,0.4,0.44,0.94,-0.6,1.29,-0.16,1.13,0.0,20556,10323,10233
2045,Hedo Turkoglu,2004,-0.86,-0.02,-0.02,0.49,0.89,-1.01,-1.34,-1.43,-1.35,-0.08,0.59,0.44,0.16,0.63,0.98,0.28,0.99,0.06,-1.97,0.81,2.38,1.03,1.31,-0.28,-0.19,-0.02,-0.17,0.45,-0.84,0.84,-0.21,1.29,1.08,0.0,13735,6869,6866
