player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201144,Mike Conley,2012,2.13,0.25,1.53,1.02,0.51,-0.2,-0.45,0.09,0.92,0.52,0.4,-0.11,3.02,0.36,3.38,-0.44,-0.37,3.39,0.22,0.14,1.33,0.81,31319,15703,15616
201939,Stephen Curry,2012,3.6,-0.16,0.1,-0.31,0.42,-1.0,0.06,-0.36,0.78,0.29,0.49,-0.61,2.65,0.62,3.28,0.35,-0.53,3.18,-0.4,1.02,-0.9,0.17,24537,12308,12229
2760,Anderson Varejao,2012,0.86,-0.01,-0.09,-0.5,0.42,0.71,0.56,0.08,0.82,0.68,0.15,0.35,1.26,2.0,3.26,0.05,-0.15,1.41,0.68,1.32,0.62,1.17,15185,7571,7614
1897,Metta World Peace,2012,-0.14,-0.51,-0.1,0.09,-0.18,1.0,2.0,0.65,-0.08,-0.15,0.09,0.03,1.25,1.94,3.19,0.48,1.44,-0.19,-0.4,2.34,0.9,-0.05,29916,14973,14943
201980,Danny Green,2012,0.61,0.13,0.58,-0.17,0.74,0.17,0.69,0.12,-0.13,-0.38,0.25,0.58,1.96,1.21,3.18,0.68,0.35,1.61,1.11,0.1,0.75,0.45,7603,3813,3790
2594,Kyle Korver,2012,2.31,-0.2,-0.34,-0.44,0.1,0.38,0.41,-0.62,0.08,0.15,-0.08,0.24,2.47,0.53,3.01,-0.07,1.19,1.28,0.64,-0.11,0.04,0.32,17100,8627,8473
2403,Nene,2012,2.98,0.6,-0.27,-0.69,0.42,-1.07,0.78,0.45,-0.29,-0.13,-0.16,1.37,0.34,2.6,2.94,-0.56,-1.17,1.51,1.69,0.91,-1.34,1.08,24925,12515,12410
202331,Paul George,2012,0.3,0.38,0.04,0.28,-0.25,0.82,0.96,-0.46,0.69,0.53,0.16,0.02,1.06,1.83,2.89,0.06,0.18,0.88,0.34,1.49,0.86,0.71,13965,6954,7011
101141,Ersan Ilyasova,2012,-0.14,0.26,1.02,0.29,0.72,1.2,-0.13,-0.2,0.83,-0.32,1.14,-0.16,2.23,0.62,2.85,0.23,1.44,0.79,0.25,0.37,2.22,0.67,19701,9856,9845
101122,Danny Granger,2012,0.81,0.98,0.04,0.41,-0.38,0.69,0.76,-0.14,0.16,0.35,-0.19,-0.38,1.79,1.03,2.82,0.74,1.17,0.62,0.24,0.79,0.73,-0.22,29474,14726,14748
201155,Rodney Stuckey,2012,1.02,1.09,1.14,0.99,0.15,1.44,-0.05,-0.22,-0.04,-0.19,0.16,0.01,2.63,0.17,2.8,-0.72,0.76,1.87,0.09,0.08,2.58,-0.03,22903,11438,11465
101161,Amir Johnson,2012,-0.46,-0.16,0.43,0.18,0.25,0.89,2.39,-0.0,0.21,-0.05,0.27,-0.49,0.69,2.1,2.79,-0.18,0.59,0.1,-0.34,2.44,1.32,-0.28,18818,9420,9398
201583,Ryan Anderson,2012,0.05,-0.66,-0.02,0.18,-0.2,1.3,-0.3,-0.1,0.47,0.24,0.23,0.55,1.87,0.88,2.75,0.7,1.82,0.05,1.13,-0.25,1.28,1.02,17350,8705,8645
200765,Rajon Rondo,2012,1.39,-0.43,0.45,-0.36,0.81,-0.2,0.21,-0.01,0.83,0.66,0.18,-0.17,1.88,0.87,2.75,0.24,-0.91,2.79,-0.4,1.27,0.25,0.66,35766,17927,17839
2588,Matt Bonner,2012,2.76,0.08,1.66,0.88,0.77,-1.97,0.53,0.08,-0.39,-0.59,0.2,0.57,2.7,0.01,2.71,-0.45,-0.71,3.41,-0.41,0.42,-0.31,0.18,16316,8228,8088
977,Kobe Bryant,2012,1.71,1.32,0.82,0.31,0.5,0.22,0.55,-0.18,-0.21,0.23,-0.43,0.08,2.6,0.1,2.69,-0.48,-0.44,3.04,0.73,-0.63,1.04,-0.13,35514,17766,17748
2222,Gerald Wallace,2012,-0.45,0.62,-0.09,-0.45,0.38,0.29,1.29,0.33,1.07,0.57,0.51,0.28,0.23,2.44,2.67,0.28,1.16,-0.93,0.18,2.26,0.2,1.35,29960,14992,14968
2365,Chris Andersen,2012,0.02,0.71,-0.85,-0.9,0.05,1.5,2.19,0.43,0.49,0.19,0.3,-0.58,0.61,2.05,2.66,-0.11,0.95,-0.34,-0.73,2.78,0.65,-0.09,11993,5985,6008
201951,Ty Lawson,2012,2.05,0.47,0.6,0.92,-0.32,0.25,-0.54,0.09,0.08,0.18,-0.1,0.24,3.17,-0.52,2.66,-0.02,0.45,2.72,0.3,-0.82,0.85,0.32,23574,11844,11730
201935,James Harden,2012,2.48,2.01,0.72,0.74,-0.01,-0.19,-0.14,-0.82,0.78,0.16,0.61,-0.86,3.43,-0.86,2.58,-0.21,-1.11,4.54,-1.17,0.31,0.53,-0.08,26856,13427,13429
2749,Jameer Nelson,2012,1.11,-0.26,0.92,0.47,0.47,0.44,-0.27,-0.56,0.01,-0.11,0.13,0.35,2.08,0.48,2.56,0.0,0.84,1.24,0.18,0.3,1.36,0.36,24294,12181,12113
201565,Derrick Rose,2012,0.98,0.93,1.35,0.75,0.6,0.31,1.23,0.29,-0.68,-0.2,-0.48,-0.12,2.39,0.12,2.51,-0.56,0.38,2.01,-0.12,0.24,1.66,-0.8,30276,15160,15116
201600,Omer Asik,2012,-1.34,-0.98,-0.96,0.23,-1.18,1.37,2.18,0.05,0.67,0.23,0.43,0.37,-0.67,3.12,2.45,0.16,0.87,-1.54,0.49,2.63,0.41,1.04,7940,3944,3996
1884,Baron Davis,2012,1.71,-0.06,0.39,-0.29,0.69,0.56,-0.62,-0.15,0.71,0.09,0.62,-0.44,2.56,-0.17,2.39,0.08,-0.0,2.56,0.1,-0.27,0.95,0.27,18707,9352,9355
2225,Tony Parker,2012,1.71,0.29,0.64,0.54,0.1,-1.05,1.14,0.48,-0.5,0.01,-0.52,0.76,1.09,1.25,2.34,-0.36,-1.39,2.48,0.08,1.17,-0.41,0.26,27258,13675,13583
2757,Beno Udrih,2012,0.93,-0.13,-0.07,0.17,-0.25,0.4,0.73,-0.37,0.33,0.28,0.05,0.23,1.26,1.06,2.32,-0.23,-0.15,1.41,0.19,0.87,0.33,0.56,23662,11854,11808
201858,Cartier Martin,2012,1.1,-0.18,0.33,0.21,0.12,0.31,0.26,-0.2,0.28,-0.08,0.34,0.06,1.7,0.62,2.32,-0.02,-0.3,2.0,-0.06,0.68,0.64,0.34,5130,2558,2572
201162,Jared Dudley,2012,1.36,0.16,-0.1,-0.2,0.1,0.96,0.11,-0.25,0.16,0.1,0.05,-0.03,2.23,0.07,2.31,-0.15,0.68,1.55,-0.35,0.42,0.86,0.13,24843,12415,12428
2207,Joe Johnson,2012,1.31,-0.3,1.58,0.54,1.05,-0.69,0.39,0.35,-0.38,-0.16,-0.21,-0.09,2.5,-0.23,2.27,0.15,0.17,2.33,-0.6,0.37,0.89,-0.47,32206,16141,16065
467,Jason Kidd,2012,0.47,0.47,0.97,-0.33,1.3,-1.23,0.64,0.12,0.04,0.1,-0.06,0.72,0.75,1.44,2.19,0.58,-0.98,1.73,0.31,1.13,-0.26,0.76,29699,14884,14815
201188,Marc Gasol,2012,0.11,-0.53,0.04,-0.37,0.4,0.11,1.32,0.42,0.61,0.16,0.44,0.18,-0.17,2.35,2.18,-0.19,-1.07,0.9,-0.12,2.47,0.15,0.79,30468,15296,15172
201143,Al Horford,2012,0.83,-0.26,0.66,0.14,0.54,-0.14,1.0,0.43,-0.81,0.1,-0.91,0.15,1.19,0.91,2.11,0.42,0.47,0.72,0.23,0.68,0.52,-0.66,24728,12387,12341
951,Ray Allen,2012,2.71,0.38,0.37,-0.2,0.58,-0.84,-0.03,-0.22,0.48,0.23,0.25,-0.4,2.07,0.02,2.09,-0.2,-0.42,2.49,-0.3,0.32,-0.47,0.08,33445,16763,16682
201152,Thaddeus Young,2012,0.51,0.03,1.07,0.55,0.51,-0.31,0.08,0.22,0.72,0.23,0.51,0.01,1.59,0.44,2.03,-0.05,0.84,0.75,-0.21,0.65,0.76,0.73,24084,12033,12051
2747,JR Smith,2012,2.02,0.12,-0.16,0.32,-0.48,0.93,-1.75,-1.02,1.15,0.81,0.34,-0.35,3.45,-1.43,2.03,0.19,0.64,2.81,-0.97,-0.46,0.77,0.8,20612,10308,10304
201567,Kevin Love,2012,0.68,1.24,-0.99,-0.64,-0.36,2.07,0.19,0.18,-1.0,-0.48,-0.51,0.5,2.12,-0.15,1.98,0.53,2.73,-0.61,0.29,-0.44,1.08,-0.5,25273,12652,12621
2203,Shane Battier,2012,-0.14,0.09,0.8,-0.01,0.8,1.02,0.11,0.02,0.15,-0.01,0.16,0.19,1.75,0.21,1.97,-0.16,1.06,0.69,-0.26,0.47,1.82,0.34,26675,13349,13326
1713,Vince Carter,2012,0.36,-0.2,0.86,0.59,0.27,-0.81,0.76,-0.13,0.13,-0.01,0.14,0.93,0.35,1.63,1.97,-0.26,-0.38,0.73,0.69,0.94,0.05,1.06,24267,12161,12106
200746,LaMarcus Aldridge,2012,0.47,0.11,0.22,0.02,0.2,-0.17,0.77,0.55,0.54,0.1,0.44,0.13,-0.09,2.05,1.96,0.0,-0.02,-0.07,0.13,1.92,0.05,0.67,30887,15444,15443
1715,Jason Williams,2012,2.05,-0.05,1.03,0.39,0.64,-0.58,0.14,0.37,-0.4,0.34,-0.75,-0.23,2.81,-0.86,1.95,-0.06,-0.21,3.02,-0.34,-0.52,0.45,-0.63,8104,4073,4031
2440,Matt Barnes,2012,1.82,0.23,-1.03,-1.14,0.1,0.56,0.21,-0.14,-0.58,-0.11,-0.47,0.42,2.13,-0.21,1.93,0.53,0.07,2.06,0.16,-0.37,-0.47,-0.16,19348,9633,9715
1902,Jeff Foster,2012,-1.99,-0.53,0.52,0.45,0.06,2.27,0.32,-0.55,-0.1,-0.33,0.23,0.3,1.08,0.83,1.91,0.59,2.22,-1.14,0.62,0.21,2.79,0.2,5361,2663,2698
2200,Pau Gasol,2012,-0.29,0.11,0.81,-0.14,0.94,0.63,1.01,0.56,-0.48,-0.37,-0.1,0.13,1.37,0.46,1.84,0.03,1.22,0.15,-0.14,0.6,1.44,-0.35,35648,17839,17809
200750,Brandon Roy,2012,-0.09,0.7,1.25,0.8,0.45,0.37,-0.12,-0.3,0.42,0.01,0.4,-0.41,2.36,-0.54,1.82,0.4,0.53,1.83,-0.66,0.12,1.62,0.01,14116,7051,7065
2216,Zach Randolph,2012,1.1,0.04,-0.45,-0.21,-0.23,1.97,-1.05,0.35,-0.37,-0.3,-0.08,0.72,1.97,-0.19,1.78,-0.14,2.45,-0.48,0.59,-0.78,1.52,0.35,26997,13543,13454
201178,Kyrylo Fesenko,2012,-0.03,-0.83,-0.86,-0.44,-0.4,0.76,1.13,-0.27,-0.0,-0.3,0.3,0.39,0.3,1.47,1.77,0.38,-0.46,0.76,0.47,1.0,-0.1,0.39,3878,1944,1934
202361,Landry Fields,2012,2.05,-0.26,-0.37,-0.32,-0.05,-0.39,-0.13,-0.05,0.52,0.15,0.37,0.17,1.32,0.44,1.76,-0.09,-0.91,2.23,0.03,0.41,-0.76,0.69,17740,8883,8857
2754,Tony Allen,2012,-0.8,0.74,-1.02,-0.71,-0.29,0.65,1.2,-0.28,2.35,1.29,1.06,-0.12,-1.39,3.1,1.71,-0.55,0.42,-1.81,0.37,2.73,-0.37,2.23,17644,8745,8899
202391,Jeremy Lin,2012,-0.03,0.22,-0.37,-0.63,0.25,1.0,0.4,-0.25,0.59,0.16,0.42,-0.09,0.6,1.1,1.7,0.2,0.23,0.37,0.04,1.06,0.63,0.5,4695,2366,2329
2407,Jared Jeffries,2012,-1.29,-0.66,0.04,0.07,-0.04,0.98,0.72,0.09,1.31,-0.13,1.44,-0.29,0.0,1.69,1.69,0.22,0.84,-0.84,-0.31,2.0,1.02,1.02,12116,6032,6084
201574,Jason Thompson,2012,1.42,-0.31,-0.82,-0.6,-0.21,1.02,-0.5,0.36,-0.59,-0.45,-0.13,0.55,1.62,-0.03,1.59,0.51,0.75,0.87,0.66,-0.69,0.2,-0.04,22177,11062,11115
201785,Othyus Jeffers,2012,0.77,-0.02,-0.69,-0.06,-0.64,1.26,-0.19,-0.33,0.16,-0.11,0.28,-0.07,1.74,-0.15,1.59,0.35,0.82,0.92,-0.03,-0.12,0.57,0.09,1550,770,780
201566,Russell Westbrook,2012,1.33,0.89,0.12,0.2,-0.07,0.84,0.14,0.09,-0.34,0.03,-0.35,-0.25,1.59,0.01,1.59,-0.25,0.19,1.4,0.13,-0.12,0.96,-0.59,36879,18488,18391
200758,Ronnie Brewer,2012,-0.45,-0.15,-0.99,-0.47,-0.53,0.26,2.2,0.29,0.52,0.19,0.33,0.01,-0.91,2.5,1.59,0.04,-0.9,-0.01,0.44,2.06,-0.73,0.53,20067,9980,10087
2199,Tyson Chandler,2012,1.0,0.22,-2.63,-1.39,-1.24,0.87,2.09,0.55,0.09,-0.14,0.23,0.72,-1.45,3.01,1.56,-0.58,0.24,-1.69,0.39,2.62,-1.76,0.81,22981,11530,11451
201959,Taj Gibson,2012,-2.5,-1.26,-0.18,0.07,-0.26,1.97,2.58,-0.44,-0.64,-0.1,-0.54,0.19,-0.6,2.13,1.53,0.11,1.6,-2.2,-0.42,2.55,1.79,-0.45,21156,10538,10618
2561,David West,2012,0.3,0.41,1.22,0.49,0.72,-0.03,0.68,0.68,-0.54,-0.04,-0.49,0.29,1.09,0.43,1.52,-0.4,0.3,0.79,0.22,0.21,1.19,-0.25,28494,14258,14236
201950,Jrue Holiday,2012,1.07,-0.28,0.55,0.01,0.54,0.11,-0.57,-0.3,0.01,0.14,-0.13,0.61,1.45,0.05,1.5,-0.28,-0.34,1.79,0.76,-0.71,0.66,0.62,27897,13975,13922
101249,John Lucas III,2012,-1.79,-0.64,0.66,0.42,0.23,0.59,1.17,0.05,-0.2,0.21,-0.42,0.22,0.31,1.1,1.41,0.76,1.0,-0.69,-0.16,1.26,1.25,0.02,2912,1457,1455
101109,Raymond Felton,2012,1.17,0.32,0.53,-0.11,0.64,-0.65,-0.24,-0.34,0.63,0.77,-0.13,-0.4,1.4,0.01,1.41,0.37,-0.63,2.03,0.25,-0.24,-0.12,0.23,28624,14364,14260
201937,Ricky Rubio,2012,-0.28,0.84,-0.02,0.07,-0.11,-0.1,0.66,-0.28,0.93,0.66,0.28,0.17,-0.28,1.66,1.38,0.02,-0.29,0.01,0.47,1.19,-0.12,1.1,5397,2700,2697
1718,Paul Pierce,2012,0.94,1.34,-0.07,0.02,-0.09,-0.67,1.0,-0.06,-0.08,0.14,-0.2,0.25,-0.1,1.47,1.37,0.0,-0.93,0.83,0.71,0.76,-0.74,0.17,34571,17314,17257
2399,Mike Dunleavy,2012,0.33,0.12,0.47,-0.29,0.76,-0.35,1.28,-0.09,-0.26,-0.58,0.32,-0.03,0.56,0.82,1.37,-0.07,-0.15,0.71,-0.38,1.2,0.12,-0.29,18081,9082,8999
101112,Channing Frye,2012,2.39,-0.23,0.9,0.86,0.04,-0.99,0.2,0.61,-0.44,0.04,-0.48,-0.55,2.1,-0.76,1.35,-0.16,-0.78,2.88,-0.76,-0.0,-0.09,-0.99,26310,13179,13131
406,Shaquille O'Neal,2012,2.89,-1.39,-2.5,-0.96,-1.54,-0.21,1.59,0.28,-1.21,-0.27,-0.96,0.67,-0.47,1.82,1.35,0.12,0.09,-0.56,0.16,1.66,-2.71,-0.54,8536,4267,4269
101236,Chuck Hayes,2012,0.61,-1.31,0.43,0.21,0.23,0.12,0.47,0.89,0.32,0.18,0.14,-0.28,0.73,0.62,1.35,-0.32,0.3,0.43,-0.13,0.75,0.55,0.04,18595,9257,9338
201579,Roy Hibbert,2012,0.54,-0.47,-1.03,-0.82,-0.21,0.4,1.76,0.38,-0.68,-0.39,-0.29,0.02,-0.59,1.87,1.29,0.28,-0.62,0.03,-0.0,1.87,-0.63,-0.66,25559,12765,12794
201229,Anthony Tolliver,2012,0.35,0.15,0.36,-0.28,0.63,-0.26,0.18,-0.08,0.81,0.3,0.51,-0.33,0.8,0.49,1.29,0.18,0.29,0.51,-0.41,0.9,0.1,0.48,14445,7209,7236
201601,Luc Mbah a Moute,2012,-1.94,-0.31,0.52,0.33,0.17,0.67,1.12,0.05,0.4,0.27,0.15,0.68,-0.54,1.81,1.27,-0.18,1.21,-1.75,1.04,0.77,1.19,1.08,18913,9423,9490
201972,Jon Brockman,2012,-1.19,-0.22,-0.21,-0.18,-0.02,2.7,-1.05,-0.27,1.05,0.16,0.87,0.05,1.53,-0.29,1.25,-0.1,1.85,-0.32,0.01,-0.3,2.49,1.1,5901,2939,2962
202349,Greivis Vasquez,2012,0.49,-0.22,-0.17,0.42,-0.59,0.77,-0.73,-0.3,0.3,0.61,-0.3,0.28,1.52,-0.29,1.24,0.3,0.61,0.91,0.19,-0.48,0.6,0.58,9733,4873,4860
979,Jermaine O'Neal,2012,-0.08,-0.8,0.38,0.63,-0.25,-0.24,1.65,0.57,0.25,0.01,0.23,-0.25,-0.94,2.16,1.22,-0.49,-0.87,-0.07,-0.41,2.57,0.14,0.0,11610,5797,5813
101120,Antoine Wright,2012,1.34,-0.15,-0.41,-0.05,-0.36,-0.03,-0.18,-0.52,0.18,-0.29,0.47,0.04,1.33,-0.11,1.22,0.28,-0.07,1.4,-0.15,0.04,-0.44,0.22,5480,2728,2752
2048,Jamaal Magloire,2012,0.57,-0.9,-0.42,0.37,-0.78,0.71,0.08,-0.35,-0.29,-0.1,-0.19,0.47,0.71,0.48,1.2,0.08,0.53,0.18,0.57,-0.09,0.29,0.18,3202,1590,1612
1885,Lamar Odom,2012,-0.03,-0.23,0.47,0.21,0.26,-0.37,1.13,0.39,-0.05,-0.4,0.35,0.18,0.09,1.09,1.18,-0.15,0.09,0.0,-0.43,1.52,0.1,0.13,26897,13477,13420
202710,Jimmy Butler,2012,-0.8,0.14,0.58,0.52,0.06,0.78,0.33,-0.13,-0.04,0.33,-0.38,-0.04,1.05,0.13,1.17,0.36,1.27,-0.22,-0.13,0.26,1.36,-0.08,1267,626,641
2202,Jason Richardson,2012,0.33,-0.42,0.2,-0.22,0.43,0.12,0.21,0.13,-0.16,-0.01,-0.16,-0.26,1.56,-0.4,1.16,0.72,0.32,1.24,-0.35,-0.05,0.32,-0.42,29818,14898,14920
201588,George Hill,2012,-0.17,0.76,0.44,0.23,0.21,0.81,-0.1,-0.54,0.3,-0.0,0.3,0.28,1.06,0.09,1.15,-0.41,-0.09,1.15,-0.3,0.39,1.25,0.58,24308,12127,12181
1497,Chauncey Billups,2012,1.13,1.83,0.81,0.22,0.59,0.36,0.13,-0.54,-0.85,-0.43,-0.42,-0.24,2.2,-1.1,1.1,-0.24,-0.67,2.87,-0.75,-0.35,1.17,-1.09,21711,10879,10832
965,Derek Fisher,2012,1.22,0.63,0.09,-0.21,0.29,-0.04,-0.53,-0.29,0.67,0.19,0.48,0.1,0.7,0.38,1.08,-0.43,0.42,0.28,0.72,-0.34,0.05,0.77,28122,14091,14031
1882,Elton Brand,2012,-0.02,-0.08,-0.22,0.06,-0.28,0.41,1.36,0.74,-0.23,0.32,-0.54,-0.02,-0.52,1.56,1.04,-0.24,0.11,-0.63,0.07,1.49,0.19,-0.25,27063,13588,13475
2547,Chris Bosh,2012,1.05,0.78,-0.87,-0.58,-0.29,0.03,1.3,0.5,-0.14,-0.06,-0.09,0.35,-1.27,2.27,1.0,-0.72,-0.4,-0.87,0.33,1.94,-0.84,0.21,32014,16045,15969
201632,Hamed Haddadi,2012,-0.84,-0.05,-0.48,0.23,-0.71,1.16,0.75,-0.43,-0.06,-0.1,0.04,-0.27,0.51,0.45,0.97,0.71,1.27,-0.76,0.51,-0.06,0.68,-0.33,2455,1231,1224
201978,Chase Budinger,2012,0.09,0.08,0.44,-0.16,0.59,0.6,0.14,0.04,-0.5,-0.21,-0.29,0.42,0.82,0.12,0.94,-0.25,-0.13,0.95,0.05,0.07,1.04,-0.08,17383,8689,8694
202718,Chandler Parsons,2012,0.22,-0.4,0.28,-0.04,0.31,0.25,0.19,-0.23,-0.04,0.03,-0.06,0.12,0.55,0.35,0.89,-0.13,0.31,0.24,0.53,-0.18,0.53,0.08,6789,3390,3399
202730,Lavoy Allen,2012,-1.61,-0.89,0.56,0.25,0.33,0.69,1.05,0.12,0.2,0.1,0.09,0.25,-0.7,1.58,0.88,-0.26,0.48,-1.18,0.52,1.06,1.25,0.45,3036,1510,1526
101150,Lou Williams,2012,1.29,0.67,1.71,0.98,0.72,-1.76,0.29,-0.35,-0.78,-0.28,-0.51,-0.04,1.92,-1.05,0.88,0.17,-0.82,2.74,0.02,-1.07,-0.05,-0.82,21745,10921,10824
2034,Mike Miller,2012,1.93,-0.13,-0.97,-0.38,-0.59,0.48,-0.3,-0.25,-1.1,-0.54,-0.56,0.05,1.64,-0.78,0.87,0.78,0.21,1.43,0.36,-1.14,-0.49,-1.05,14575,7301,7274
1905,Andrei Kirilenko,2012,-0.52,0.14,-0.47,-0.66,0.18,0.41,0.87,0.11,0.26,0.28,-0.01,-0.14,-0.27,1.12,0.85,0.44,0.23,-0.5,-0.23,1.35,-0.06,0.12,14043,7008,7035
978,Peja Stojakovic,2012,1.23,-0.53,0.49,-0.1,0.6,-0.88,-0.29,0.32,-0.08,-0.01,-0.08,0.1,1.3,-0.45,0.85,0.28,-0.38,1.68,-0.06,-0.39,-0.39,0.02,10774,5397,5377
2430,Carlos Boozer,2012,2.18,-0.3,-0.15,-0.04,-0.11,-0.33,-0.97,-0.09,-0.95,-0.71,-0.24,0.95,1.26,-0.43,0.83,0.1,0.19,1.07,1.11,-1.54,-0.48,0.0,28341,14224,14117
101114,Deron Williams,2012,2.99,1.34,0.7,-0.0,0.7,-0.39,-0.87,-0.3,0.1,-0.21,0.32,-0.87,2.67,-1.86,0.81,-0.85,-0.52,3.19,-0.6,-1.26,0.31,-0.77,29371,14730,14641
101126,Nate Robinson,2012,0.88,-0.02,0.48,0.1,0.38,-0.98,-0.68,-0.41,0.5,0.18,0.33,-0.32,1.53,-0.74,0.8,0.92,-0.75,2.28,-0.6,-0.14,-0.5,0.18,12807,6410,6397
201960,DeMarre Carroll,2012,0.03,-0.07,-0.77,-0.04,-0.74,1.45,-0.43,-0.18,0.13,0.4,-0.28,0.31,0.78,-0.02,0.76,0.04,0.54,0.24,0.55,-0.57,0.68,0.44,4841,2393,2448
1503,Tracy McGrady,2012,-0.2,-0.66,0.27,-0.1,0.37,-0.28,0.83,0.09,0.35,0.33,0.03,-0.01,-0.3,1.05,0.75,-0.21,0.18,-0.48,-0.21,1.26,-0.01,0.34,11919,5954,5965
202725,Josh Harrellson,2012,-0.92,-0.28,0.15,0.26,-0.11,-0.06,0.46,-0.5,0.78,0.37,0.42,0.17,-0.7,1.44,0.73,0.15,0.28,-0.98,0.64,0.8,0.09,0.95,2160,1077,1083
