player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1630217,Desmond Bane,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.576,907,901,1808,1.299,0.859,0.54,0.319,0.739,-0.211,2.578,0.967,3.545,0.968,3.544,0.319,0.626,0.759,0.546,0.447,-0.124,1.525,1.048,2.573,1.79,1.151,0.531,0.175,0.904,-0.158,3.225,1.168,4.393,0.0,-0.001,0.98,-0.219,0.292,0.233,-0.227,-0.087,1.053,-0.081,0.972
203497,Rudy Gobert,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.619,367,367,734,0.75,3.331,-2.012,-1.204,1.881,0.711,0.619,2.838,3.457,2.837,3.456,-0.35,-0.071,-0.054,-0.107,0.371,0.003,-0.033,-0.175,-0.208,1.794,3.896,-1.846,-1.063,1.86,0.825,1.808,3.658,5.466,0.0,-0.001,1.1,-1.958,1.51,3.402,-1.097,0.708,0.652,3.013,3.665
202681,Kyrie Irving,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.749,335,331,666,2.147,-0.583,1.622,0.014,-0.022,-0.454,3.747,-1.023,2.724,-1.022,2.727,0.643,-0.587,-0.175,-0.075,0.244,0.042,0.712,-0.62,0.092,2.732,0.22,1.849,0.161,-0.138,-0.396,4.443,-0.015,4.428,0.0,0.003,1.504,1.797,-0.266,0.004,0.089,-0.496,3.035,-0.403,2.632
1626157,Karl-Anthony Towns,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.903,467,470,937,4.22,-0.735,-1.186,-0.145,-0.131,0.523,2.903,-0.357,2.546,-0.355,2.548,1.206,-0.561,-0.007,0.145,-0.234,-0.014,0.965,-0.43,0.535,4.516,-0.002,-1.04,-0.116,0.069,0.462,3.545,0.344,3.889,0.0,0.002,3.014,-1.179,0.103,-0.174,-0.29,0.537,1.938,0.073,2.011
201942,DeMar DeRozan,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.253,423,421,844,2.641,-1.376,2.429,-0.463,-0.816,0.087,4.254,-1.752,2.502,-1.75,2.503,-0.965,-1.039,0.201,0.151,-0.465,0.271,-1.229,-0.617,-1.846,3.795,-0.576,2.601,-0.528,-0.76,-0.022,5.636,-1.126,4.51,0.0,0.001,3.606,2.228,-0.351,-0.337,-0.614,-0.184,5.483,-1.135,4.348
1630631,Jose Alvarado,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.057,224,230,454,-1.703,-0.984,1.042,3.098,0.603,0.347,-0.058,2.461,2.403,2.459,2.402,-0.751,-0.579,-0.162,0.07,-0.41,0.307,-1.323,-0.202,-1.525,-0.896,-0.287,1.274,3.255,0.774,0.308,1.152,3.276,4.428,0.0,-0.001,-0.952,1.204,1.013,-0.405,3.028,0.04,1.265,2.663,3.928
1626164,Devin Booker,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.784,702,697,1399,2.513,0.208,0.966,-0.309,-0.695,-0.404,2.784,-0.505,2.279,-0.505,2.279,0.614,0.01,-0.122,-0.08,-0.562,-0.409,-0.07,-0.479,-0.549,3.194,0.704,1.33,-0.133,-0.621,-0.072,3.903,0.499,4.402,0.0,-0.0,1.899,1.088,-0.133,0.198,-0.229,0.005,2.854,-0.026,2.828
201144,Mike Conley,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.346,332,331,663,-0.243,0.1,1.371,0.538,0.219,0.148,1.347,0.786,2.133,0.786,2.132,-1.717,0.164,-0.084,-0.14,0.154,0.103,-1.647,0.127,-1.52,1.149,0.511,1.567,0.717,0.26,0.196,2.976,1.424,4.4,0.0,-0.001,1.474,1.455,0.065,-0.064,0.678,0.045,2.994,0.659,3.653
201935,James Harden,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.35,907,902,1809,2.787,-0.502,-0.358,-0.1,-0.081,0.327,2.348,-0.275,2.073,-0.275,2.075,0.505,-0.082,0.139,-0.14,-0.395,0.111,0.249,-0.111,0.138,3.692,-0.097,-0.284,0.091,-0.096,0.293,3.312,0.287,3.599,0.0,0.002,2.282,-0.497,0.314,-0.42,0.04,0.216,2.099,-0.164,1.935
1628973,Jalen Brunson,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.246,1207,1210,2417,1.451,-0.283,1.724,0.436,-0.929,-0.559,2.246,-0.406,1.84,-0.408,1.838,0.277,-0.055,0.944,0.056,-0.824,-0.617,0.397,-0.616,-0.219,1.996,-0.077,1.695,0.407,-0.744,-0.141,2.947,0.189,3.136,0.0,-0.002,1.174,0.78,-0.105,-0.228,0.38,0.058,1.849,0.21,2.059
1628389,Bam Adebayo,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.25,1174,1175,2349,-0.181,1.458,-1.144,0.876,0.078,0.699,-1.247,3.033,1.786,3.033,1.783,-0.81,0.534,0.235,0.172,1.167,0.166,0.592,0.872,1.464,1.171,1.28,-1.182,0.944,-0.469,0.85,-0.48,3.074,2.594,0.0,-0.003,0.629,-1.379,-1.089,0.924,0.704,0.533,-1.839,2.161,0.322
1628378,Donovan Mitchell,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.997,439,433,872,2.623,-1.566,1.066,0.402,-0.693,-0.054,2.996,-1.218,1.778,-1.218,1.779,-0.912,-0.277,0.283,-0.14,-0.174,0.186,-0.803,-0.231,-1.034,3.885,-0.963,1.145,0.551,-0.546,-0.061,4.484,-0.473,4.011,0.0,0.001,3.535,0.783,-0.519,-1.289,0.542,-0.24,3.799,-0.987,2.812
1627832,Fred VanVleet,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.211,251,255,506,1.152,-0.733,0.512,0.455,0.549,-0.244,2.213,-0.522,1.691,-0.521,1.69,-0.426,-0.634,0.21,-0.203,0.388,-0.178,0.172,-1.015,-0.843,1.911,-0.071,0.645,0.702,0.512,-0.005,3.068,0.626,3.694,0.0,-0.001,1.578,0.302,0.161,-0.099,0.658,-0.066,2.041,0.493,2.534
1626145,Tyus Jones,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.797,551,542,1093,-1.149,0.087,2.38,0.246,0.567,-0.534,1.798,-0.201,1.597,-0.198,1.599,-1.669,0.227,0.166,0.135,0.317,-0.068,-1.186,0.294,-0.892,-0.11,0.528,2.596,0.341,0.673,-0.438,3.159,0.431,3.59,0.0,0.002,0.52,2.214,0.25,-0.14,0.111,-0.466,2.984,-0.495,2.489
1629634,Brandon Clarke,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.741,637,625,1262,-0.76,0.799,0.239,0.027,1.263,-0.297,0.742,0.529,1.271,0.53,1.271,-1.777,-0.161,0.232,0.463,0.21,0.109,-1.335,0.411,-0.924,0.537,1.47,0.401,-0.114,1.418,-0.369,2.356,0.987,3.343,0.0,0.0,1.017,0.007,1.053,0.96,-0.436,-0.406,2.077,0.118,2.195
203952,Andrew Wiggins,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.375,1541,1531,3072,-0.708,1.378,0.521,-0.357,0.564,-0.213,0.377,0.808,1.185,0.805,1.18,1.289,0.795,-0.228,-0.022,0.609,-0.298,1.67,0.475,2.145,-0.671,1.437,0.631,-0.302,0.243,0.171,0.203,1.306,1.509,0.0,-0.005,-1.997,0.749,-0.045,0.583,-0.335,0.085,-1.293,0.333,-0.96
200768,Kyle Lowry,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.109,581,580,1161,2.13,-1.408,-0.345,0.918,-0.674,0.452,1.111,-0.038,1.073,-0.038,1.071,-0.265,-0.567,0.247,0.389,-0.808,0.359,-0.826,0.181,-0.645,3.19,-0.894,-0.331,0.827,-0.509,0.442,2.35,0.375,2.725,0.0,-0.002,2.395,-0.592,0.134,-0.841,0.529,0.093,1.937,-0.219,1.718
203935,Marcus Smart,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.487,1511,1510,3021,-0.317,0.101,-0.541,1.323,0.371,0.114,-0.487,1.538,1.051,1.542,1.055,-0.41,-0.019,-0.057,0.047,0.26,0.104,-0.207,0.132,-0.075,0.52,0.508,-0.372,1.556,0.185,0.298,0.333,2.362,2.695,-0.0,0.004,0.093,-0.484,0.111,0.12,1.276,0.01,-0.28,1.406,1.126
201143,Al Horford,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.349,1603,1597,3200,-1.089,2.54,0.343,-0.565,-0.605,0.381,-1.351,2.356,1.005,2.359,1.01,0.73,1.233,-0.061,0.05,-0.041,-0.312,0.628,0.971,1.599,-0.692,2.253,0.602,-0.402,-0.753,0.81,-0.843,2.661,1.818,0.0,0.005,-1.819,0.404,-0.564,1.307,-0.615,0.693,-1.979,1.385,-0.594
201976,Patrick Beverley,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.169,402,405,807,-1.376,-0.6,0.448,1.211,1.097,0.032,0.169,0.643,0.812,0.644,0.813,-0.116,-0.57,-0.388,0.246,-0.028,0.142,-0.532,-0.182,-0.714,-0.76,0.146,0.711,1.201,1.243,-0.097,1.194,1.25,2.444,-0.0,0.001,-1.26,0.836,1.125,-0.03,0.965,-0.11,0.701,0.825,1.526
203490,Otto Porter Jr.,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.419,735,730,1465,-0.8,-0.6,0.418,0.712,0.802,0.205,0.42,0.317,0.737,0.315,0.734,1.621,0.188,-0.116,0.158,0.976,-0.177,2.481,0.169,2.65,-0.708,-0.213,0.596,0.835,0.475,0.429,0.363,1.051,1.414,0.0,-0.003,-2.421,0.534,-0.174,-0.788,0.554,0.382,-2.061,0.148,-1.913
203110,Draymond Green,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.725,1412,1413,2825,0.169,1.938,-2.354,0.933,-0.538,0.498,-2.723,3.369,0.646,3.367,0.642,0.279,0.94,-0.237,-0.082,0.774,-0.125,0.816,0.733,1.549,0.604,1.942,-2.288,1.107,-0.977,0.789,-2.661,3.838,1.177,0.0,-0.004,-0.11,-2.117,-1.312,0.998,1.015,0.623,-3.539,2.636,-0.903
1628969,Mikal Bridges,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.317,950,957,1907,1.635,-0.161,0.357,-0.208,-0.675,-0.325,1.317,-0.694,0.623,-0.696,0.621,1.282,-0.251,0.512,0.097,-0.393,-0.309,1.401,-0.463,0.938,2.181,0.503,0.505,-0.139,-0.719,-0.068,1.967,0.296,2.263,0.0,-0.002,0.353,-0.155,-0.282,0.09,-0.305,-0.016,-0.084,-0.231,-0.315
1629750,Javonte Green,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.311,155,153,308,-0.677,-0.214,0.127,0.945,0.861,-0.445,0.311,0.286,0.597,0.287,0.598,-0.828,0.214,-0.159,0.155,0.234,-0.099,-0.753,0.27,-0.483,0.311,0.028,0.361,0.952,0.785,-0.308,1.457,0.672,2.129,0.0,0.001,0.151,0.286,0.627,-0.428,0.79,-0.346,1.064,0.016,1.08
1627759,Jaylen Brown,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.379,1811,1806,3617,0.87,0.549,-0.507,-0.103,0.015,-0.234,0.378,0.212,0.59,0.215,0.594,0.246,1.064,-0.38,0.002,0.435,-0.416,0.301,0.65,0.951,1.519,0.345,-0.25,0.108,-0.234,0.275,1.035,0.728,1.763,0.0,0.004,0.624,-0.127,-0.42,-0.515,-0.105,0.182,0.077,-0.438,-0.361
1629661,Cameron Johnson,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.569,627,627,1254,0.491,-0.257,0.353,0.152,-0.276,0.054,0.568,-0.051,0.517,-0.051,0.518,-0.184,-0.399,0.037,-0.222,0.039,0.028,-0.108,-0.593,-0.701,1.34,0.626,0.527,0.359,-0.326,0.103,1.541,1.088,2.629,-0.0,0.001,0.675,0.316,-0.315,0.142,0.374,0.026,0.676,0.542,1.218
1630194,Paul Reed,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.439,270,274,544,-2.593,-1.635,-0.39,3.675,1.545,-0.095,-1.438,1.945,0.507,1.944,0.505,-0.534,-0.467,-0.169,0.121,0.665,0.035,-0.038,-0.311,-0.349,-1.848,-0.967,-0.188,3.846,1.359,-0.076,-0.677,2.803,2.126,0.0,-0.002,-2.059,-0.221,0.88,-1.168,3.554,-0.13,-1.4,2.256,0.856
1630202,Payton Pritchard,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.029,595,597,1192,-0.214,0.891,0.795,-1.125,0.448,-0.431,1.029,-0.665,0.364,-0.664,0.365,1.531,0.536,0.05,-0.331,-0.006,0.034,1.575,0.239,1.814,-0.068,1.056,0.97,-0.849,0.477,-0.35,1.379,-0.143,1.236,0.0,0.001,-1.745,0.745,0.454,0.355,-0.794,-0.465,-0.546,-0.904,-1.45
203468,CJ McCollum,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.09,460,455,915,-0.081,-1.213,1.612,-0.457,0.559,-0.076,2.09,-1.746,0.344,-1.749,0.341,-1.195,-0.63,0.29,-0.232,0.473,0.28,-0.432,-0.582,-1.014,0.855,-0.558,1.687,-0.205,0.461,-0.052,3.003,-0.815,2.188,0.0,-0.003,1.114,1.322,0.086,-0.583,-0.225,-0.356,2.522,-1.164,1.358
1629673,Jordan Poole,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.344,1216,1230,2446,2.217,-0.734,-0.597,-0.3,-0.275,-0.002,1.345,-1.036,0.309,-1.038,0.306,-0.053,0.248,-0.343,0.004,0.252,-0.238,-0.144,0.014,-0.13,2.95,-0.382,-0.396,-0.23,-0.455,0.283,2.099,-0.329,1.77,0.0,-0.003,2.27,-0.254,-0.527,-0.982,-0.304,0.236,1.489,-1.05,0.439
203903,Jordan Clarkson,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.841,319,321,640,-0.506,-0.334,0.476,-0.305,0.872,-0.004,0.842,-0.643,0.199,-0.643,0.198,0.097,-0.24,0.01,-0.084,0.489,-0.196,0.596,-0.52,0.076,0.259,0.279,0.624,-0.181,0.837,0.213,1.72,0.311,2.031,0.0,-0.001,-0.603,0.466,0.383,-0.094,-0.221,0.192,0.246,-0.123,0.123
1628415,Dillon Brooks,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.295,712,706,1418,-2.67,0.109,1.154,1.179,0.222,0.098,-1.294,1.386,0.092,1.387,0.092,-0.776,0.418,-0.097,0.223,0.455,0.172,-0.418,0.813,0.395,-1.97,0.386,1.401,1.272,0.31,0.003,-0.259,1.661,1.402,-0.0,0.0,-1.894,1.251,-0.233,-0.309,0.956,-0.074,-0.876,0.573,-0.303
1627783,Pascal Siakam,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.95,490,490,980,0.264,-1.169,0.823,-0.071,-0.136,0.328,0.951,-0.912,0.039,-0.913,0.037,-0.677,-0.757,0.571,-0.012,-0.049,-0.084,-0.155,-0.853,-1.008,0.99,-0.573,0.874,0.076,0.035,0.549,1.899,0.052,1.951,0.0,-0.002,0.941,0.252,-0.087,-0.412,-0.059,0.412,1.106,-0.059,1.047
1629216,Gabe Vincent,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.817,817,815,1632,-0.53,0.474,-0.356,0.633,0.071,-0.27,-0.815,0.837,0.022,0.836,0.019,0.393,0.593,-0.011,-0.004,0.429,0.19,0.811,0.779,1.59,0.097,0.481,-0.284,0.819,-0.133,-0.24,-0.32,1.06,0.74,0.0,-0.003,-0.923,-0.345,-0.358,-0.119,0.637,-0.46,-1.626,0.058,-1.568
1626153,Delon Wright,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.628,265,264,529,-1.174,-0.615,0.294,1.537,0.251,-0.295,-0.629,0.627,-0.002,0.627,-0.001,0.507,0.058,-0.225,-0.057,0.399,-0.175,0.681,-0.174,0.507,-0.523,-0.355,0.549,1.736,0.13,-0.095,0.156,1.286,1.442,0.0,0.001,-1.681,0.519,-0.148,-0.673,1.594,-0.12,-1.31,0.801,-0.509
203114,Khris Middleton,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.539,148,146,294,1.731,-0.658,-0.465,-0.049,-0.728,0.153,0.538,-0.554,-0.016,-0.554,-0.015,-0.148,-0.01,-0.478,-0.037,-0.054,0.015,-0.68,-0.032,-0.712,2.546,-0.298,-0.15,0.068,-0.69,0.267,1.706,0.037,1.743,0.0,0.001,1.879,0.013,-0.674,-0.648,-0.012,0.138,1.218,-0.522,0.696
1629622,Max Strus,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.244,1007,1010,2017,0.248,-0.157,-0.079,-0.26,0.076,0.117,0.245,-0.3,-0.055,-0.301,-0.057,-0.93,0.545,0.146,0.556,0.058,0.201,-0.726,1.302,0.576,1.609,-0.33,-0.062,-0.471,-0.085,0.232,1.462,-0.569,0.893,-0.0,-0.002,1.178,-0.225,0.018,-0.702,-0.816,-0.084,0.971,-1.602,-0.631
1628991,Jaren Jackson Jr.,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-3.033,700,706,1406,-3.577,2.614,-0.179,0.263,0.724,0.081,-3.032,2.958,-0.074,2.959,-0.074,-1.238,0.368,0.348,0.316,0.532,0.155,-0.358,0.839,0.481,-2.717,3.068,-0.084,0.255,0.798,0.02,-2.003,3.343,1.34,0.0,0.0,-2.339,-0.527,0.192,2.246,-0.053,-0.074,-2.674,2.119,-0.555
1627936,Alex Caruso,2022,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.22,231,232,463,-1.898,-0.19,-0.565,2.332,0.243,0.002,-2.22,2.144,-0.076,2.145,-0.075,-0.641,-0.353,0.174,0.131,-0.496,0.113,-0.963,-0.109,-1.072,-0.941,0.321,-0.434,2.356,0.35,0.001,-1.025,2.678,1.653,0.0,0.001,-1.257,-0.739,0.739,0.163,2.201,-0.111,-1.257,2.253,0.996
