player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2199,Tyson Chandler,2008,0.36,0.31,0.43,1.6,-0.8,-0.94,-0.11,0.29,0.84,-0.55,-0.75,-0.15,-0.59,1.91,1.24,1.25,-0.46,0.43,-0.78,-0.05,-0.87,2.2,1.72,0.48,-0.3,-0.46,0.16,0.7,-0.46,1.9,1.45,2.6,4.05,-0.0,38336,19193,19143
2419,Tayshaun Prince,2008,0.42,0.39,-0.34,-0.45,-0.08,-0.82,-0.38,-0.96,-1.15,0.19,1.85,0.7,1.15,1.31,-0.69,0.8,0.95,0.41,-0.26,0.81,0.57,1.76,1.49,0.27,-0.15,0.1,-0.25,0.07,0.89,1.61,2.2,1.68,3.88,0.0,51834,25992,25842
101108,Chris Paul,2008,0.61,-0.17,1.53,0.4,-2.14,0.43,1.79,2.31,1.7,0.61,1.95,1.05,0.91,0.19,0.18,-1.03,-1.42,-0.1,1.24,-0.38,-0.31,-1.58,-1.62,0.04,0.46,0.48,-0.02,0.5,4.26,-1.12,4.45,-0.62,3.83,0.0,32026,16023,16003
467,Jason Kidd,2008,0.66,-0.56,1.8,0.57,-2.45,0.78,6.22,2.01,1.45,0.56,0.87,0.14,0.73,0.28,1.11,0.78,-0.26,0.01,-0.85,-0.09,0.88,-0.23,0.06,-0.29,0.12,0.25,-0.12,0.75,2.88,-0.11,3.16,0.64,3.79,-0.01,46472,23282,23190
2760,Anderson Varejao,2008,-0.0,0.41,-1.22,-0.86,1.22,-0.84,-0.43,-2.08,-1.3,-0.78,0.42,0.33,0.09,2.14,0.28,-0.61,-0.99,0.65,0.7,0.93,1.14,1.51,1.79,-0.28,1.61,0.32,1.28,0.08,-1.66,3.12,0.48,3.2,3.68,0.0,21141,10502,10639
1891,Jason Terry,2008,-3.06,-0.07,2.02,0.79,1.03,2.07,2.28,2.81,2.7,0.11,1.21,0.5,0.71,-0.08,-0.39,0.05,1.28,0.0,-0.89,0.5,1.81,-0.41,0.15,-0.56,-0.37,0.31,-0.68,0.23,4.02,-0.78,3.94,-0.55,3.39,0.0,45121,22573,22548
1713,Vince Carter,2008,0.78,-0.2,2.24,-0.26,-3.01,0.32,1.48,1.08,0.91,0.17,0.92,0.2,0.73,-0.11,-0.03,0.98,-0.74,0.05,0.77,-0.06,0.39,1.19,1.03,0.16,-0.02,0.13,-0.15,0.32,2.0,1.17,1.89,1.49,3.38,0.0,48471,24282,24189
224,Eddie Jones,2008,0.43,0.59,2.02,-0.55,-2.45,0.51,0.77,0.39,0.75,-0.36,0.51,0.19,0.31,0.13,0.77,0.52,0.1,0.3,-0.87,0.35,1.17,1.33,1.18,0.15,0.63,0.27,0.36,0.29,0.9,1.96,1.03,2.25,3.28,-0.0,32663,16321,16342
2547,Chris Bosh,2008,-1.78,0.27,-0.08,1.81,1.86,1.64,2.09,3.17,2.21,0.96,0.02,-0.15,0.17,-0.81,1.13,0.46,-0.29,-0.72,-0.84,-0.9,-0.88,0.4,-0.4,0.8,-0.07,-0.28,0.21,0.56,3.19,0.33,2.38,0.89,3.27,0.0,42144,21114,21030
951,Ray Allen,2008,-0.4,1.0,4.49,1.72,-4.1,0.41,4.18,3.33,3.01,0.32,0.56,0.46,0.11,0.56,0.01,-1.59,0.08,0.27,-0.09,0.22,0.09,-0.49,-0.11,-0.38,-0.06,-0.06,0.01,-0.64,3.89,-0.55,4.45,-1.19,3.26,0.0,45185,22573,22612
2736,Luol Deng,2008,1.01,0.33,-1.7,0.28,0.69,1.42,2.22,2.32,2.14,0.18,0.23,-0.19,0.42,-0.14,-0.27,1.09,-0.85,0.06,1.11,0.57,0.2,1.23,1.48,-0.25,0.09,0.1,-0.01,-0.47,2.55,1.32,2.41,0.85,3.26,0.0,38101,19079,19022
1712,Antawn Jamison,2008,-1.98,2.66,1.46,1.23,0.54,-0.72,2.76,1.61,1.55,0.06,0.81,0.24,0.57,1.37,0.51,-2.38,-0.12,-0.44,-0.39,0.65,-1.28,-0.91,-1.23,0.32,0.13,0.11,0.02,0.24,2.42,-0.78,3.79,-0.54,3.25,0.0,48227,24214,24013
1905,Andrei Kirilenko,2008,3.28,0.53,-1.11,-0.55,-2.15,-0.38,1.54,1.19,0.29,0.9,-0.11,-0.37,0.25,0.32,-0.26,1.25,-0.16,0.14,0.41,0.32,1.49,1.82,1.85,-0.03,0.4,0.03,0.37,-0.41,1.08,2.22,1.4,1.81,3.22,0.01,33909,16938,16971
2572,Josh Howard,2008,0.4,0.57,-1.71,0.08,1.31,0.75,-2.5,0.05,-0.13,0.18,-0.0,0.09,-0.09,1.35,-0.25,0.53,0.86,0.2,-0.6,0.24,2.27,1.68,1.68,-0.0,0.22,0.02,0.2,-0.1,0.05,1.9,1.4,1.8,3.2,0.0,41968,20973,20995
1497,Chauncey Billups,2008,-1.51,0.03,3.64,0.83,-2.13,0.93,0.48,2.4,0.82,1.58,0.68,0.06,0.63,0.09,-0.6,0.75,0.52,0.57,0.08,-0.12,0.91,0.5,0.66,-0.16,-0.53,-0.17,-0.36,0.01,3.08,-0.03,3.17,-0.02,3.16,0.01,48422,24309,24113
201152,Thaddeus Young,2008,0.6,1.31,-1.0,0.07,0.38,0.43,0.19,1.74,2.04,-0.3,0.66,0.46,0.2,0.89,-1.46,-0.01,-0.29,0.1,1.75,0.41,-1.27,-0.78,-1.12,0.34,0.46,0.5,-0.03,0.18,2.4,-0.32,3.29,-0.14,3.15,0.0,6322,3154,3168
200764,Renaldo Balkman,2008,2.98,-1.26,0.45,-0.2,-3.44,-0.97,-1.08,-2.66,-1.96,-0.7,-0.0,0.01,-0.02,3.57,0.01,0.73,-0.74,0.13,0.72,0.87,2.43,2.44,2.98,-0.54,0.84,0.48,0.36,-1.08,-2.66,3.28,0.91,2.2,3.11,0.0,7632,3754,3878
2730,Dwight Howard,2008,3.05,2.59,-1.76,0.64,-1.3,0.28,-0.33,1.8,2.17,-0.37,-1.44,-0.89,-0.55,1.82,1.03,-0.34,0.4,0.25,-1.43,-0.13,-0.44,0.35,0.14,0.21,-0.4,-0.15,-0.24,0.79,0.36,-0.05,2.18,0.74,2.92,-0.0,46166,23115,23051
947,Allen Iverson,2008,0.62,-1.47,0.74,0.55,-1.36,1.19,-3.57,2.05,1.12,0.93,1.04,0.42,0.63,-0.33,-0.76,-0.12,0.24,0.12,0.52,0.0,-1.34,0.04,0.13,-0.09,0.74,0.83,-0.09,-0.64,3.09,0.78,2.76,0.14,2.9,0.0,50867,25447,25420
978,Peja Stojakovic,2008,-1.13,0.92,2.04,1.26,-0.94,1.07,3.74,2.92,2.78,0.14,0.82,0.34,0.48,-0.04,-0.23,-0.8,0.38,0.35,-0.14,-0.07,-0.07,-0.17,-0.58,0.41,-0.53,-0.36,-0.17,-0.13,3.74,-0.7,3.7,-0.83,2.87,0.0,33567,16793,16774
2072,Michael Redd,2008,1.6,0.36,1.13,0.2,-2.74,0.4,1.9,3.45,2.21,1.24,0.39,0.01,0.39,0.01,-1.01,-0.39,-0.41,-0.16,1.42,-0.07,-1.85,-0.66,-0.47,-0.19,-0.01,0.03,-0.04,-0.32,3.84,-0.67,3.85,-0.99,2.85,-0.01,40841,20442,20399
200794,Paul Millsap,2008,0.73,-0.43,-2.45,-0.07,1.73,0.72,-0.37,0.53,0.49,0.04,-0.25,-0.28,0.03,1.68,-0.27,0.27,-0.44,0.22,0.7,0.14,1.43,-0.87,-0.04,-0.83,0.94,0.32,0.61,0.77,0.28,0.07,1.96,0.84,2.8,0.0,13502,6742,6760
1902,Jeff Foster,2008,-0.92,-0.77,-0.34,0.48,1.26,-1.41,0.41,-1.7,-1.2,-0.5,0.06,0.06,-0.0,2.56,0.87,-0.03,0.34,0.15,-1.22,0.01,1.79,0.18,0.26,-0.08,-0.21,-0.12,-0.09,1.89,-1.64,-0.03,0.92,1.86,2.78,-0.0,26527,13236,13291
2222,Gerald Wallace,2008,4.55,-0.08,-1.63,-0.34,-2.91,-0.32,-0.44,0.0,-0.01,0.01,-0.23,-0.07,-0.16,0.99,-1.56,0.68,1.0,0.45,0.56,-0.95,2.27,0.69,0.43,0.26,1.02,0.43,0.59,0.23,-0.23,1.71,0.76,1.94,2.7,0.0,34284,17122,17162
1740,Rashard Lewis,2008,-1.41,0.97,5.55,0.9,-4.14,0.68,1.33,3.1,2.21,0.89,0.66,0.45,0.21,-0.77,0.84,-0.93,-0.44,-0.21,-0.4,-0.47,-0.87,0.41,-0.37,0.78,-0.32,0.35,-0.66,-0.39,3.76,0.09,2.99,-0.3,2.69,-0.0,43748,21894,21854
200750,Brandon Roy,2008,-1.2,-0.17,-0.66,0.67,1.88,0.68,-0.02,1.53,1.1,0.43,0.92,0.82,0.11,0.42,-0.93,0.03,0.31,0.07,0.62,-0.02,0.88,0.05,0.01,0.04,-0.33,-0.21,-0.12,0.1,2.45,-0.28,2.87,-0.18,2.69,0.0,17275,8622,8653
1890,Shawn Marion,2008,0.58,1.25,1.06,0.82,-1.63,0.08,2.74,0.8,1.39,-0.59,0.33,-0.16,0.49,0.21,0.51,-0.67,-0.09,0.21,-0.41,0.4,1.39,0.5,-0.12,0.62,0.48,0.72,-0.25,0.27,1.13,0.98,1.34,1.25,2.58,-0.01,53530,26806,26724
200081,Jamario Moon,2008,-0.1,0.48,-1.56,0.53,1.67,1.16,2.01,1.6,1.84,-0.24,0.51,0.07,0.44,0.07,-0.53,0.11,-0.46,-0.22,0.99,0.38,-0.12,0.55,0.26,0.29,0.08,0.39,-0.32,-0.24,2.11,0.63,2.18,0.39,2.57,-0.0,8387,4201,4186
2200,Pau Gasol,2008,1.61,1.43,-0.67,0.6,-0.94,0.62,2.21,2.38,1.96,0.42,-0.08,-0.82,0.75,0.0,-2.24,1.02,0.66,-0.18,1.6,0.31,-0.38,1.33,0.75,0.58,-0.69,-0.33,-0.35,-0.47,2.3,0.64,2.3,0.17,2.47,0.0,39115,19599,19516
2045,Hedo Turkoglu,2008,0.06,0.55,2.9,1.01,-2.95,0.36,0.24,3.26,2.6,0.66,0.29,0.33,-0.04,-0.72,-0.2,0.41,0.32,0.16,-0.12,0.31,1.66,-0.02,0.26,-0.28,-0.52,-0.43,-0.08,-0.04,3.55,-0.54,2.83,-0.58,2.25,0.0,38200,19138,19062
101236,Chuck Hayes,2008,0.27,-1.03,0.23,-0.18,-0.5,0.5,-0.36,-2.7,-1.49,-1.21,-0.32,-0.61,0.29,1.27,0.8,1.03,0.83,0.08,-1.64,0.54,2.63,2.02,1.85,0.17,0.95,0.57,0.38,0.95,-3.02,2.97,-1.75,3.92,2.17,0.0,15296,7593,7703
2754,Tony Allen,2008,5.0,-0.25,-1.47,-0.18,-3.53,-0.38,-2.47,1.47,0.89,0.58,-1.48,-0.23,-1.26,0.06,-0.07,0.09,-0.45,0.82,0.52,0.12,0.9,0.57,0.82,-0.25,1.28,0.76,0.52,0.23,-0.01,1.85,0.05,2.08,2.13,0.0,17126,8515,8611
200746,LaMarcus Aldridge,2008,-2.12,0.91,-0.73,0.24,2.86,0.26,1.86,-0.65,-0.38,-0.27,0.4,0.26,0.15,0.98,0.09,-0.02,0.01,0.0,-0.1,-0.01,0.48,0.2,0.1,0.1,0.11,0.02,0.1,1.09,-0.25,0.31,0.73,1.4,2.13,0.0,14601,7288,7313
1000,Shandon Anderson,2008,0.36,0.89,-1.06,0.1,0.7,0.18,0.64,1.1,0.91,0.19,0.11,-0.03,0.13,0.33,0.33,0.37,-0.49,-0.0,0.16,0.19,0.56,-0.41,-0.44,0.03,0.06,0.01,0.05,0.92,1.21,-0.35,1.54,0.57,2.11,-0.0,7496,3712,3784
697,Fred Hoiberg,2008,-1.66,0.86,1.41,0.64,0.24,0.67,3.32,2.39,1.82,0.57,0.58,0.43,0.14,0.04,0.77,-0.02,-0.54,0.14,-0.23,-0.16,-0.17,-0.37,-0.33,-0.04,-0.42,-0.33,-0.09,-0.12,2.97,-0.79,3.01,-0.91,2.1,0.0,4532,2268,2264
1888,Richard Hamilton,2008,0.36,0.15,-1.66,-0.06,1.3,1.34,2.51,1.48,0.9,0.58,0.28,0.12,0.17,-0.48,-0.41,0.02,0.05,0.54,0.36,0.78,0.74,1.24,1.28,-0.04,0.18,0.08,0.1,-0.62,1.76,1.42,1.28,0.8,2.08,0.0,49540,24866,24674
239,Darrick Martin,2008,-0.23,-0.17,1.05,-0.25,-0.83,-0.03,-0.91,0.78,0.24,0.54,0.8,0.64,0.16,0.0,0.22,-0.07,-0.51,0.15,0.28,0.17,-0.04,0.44,0.75,-0.31,0.05,0.28,-0.24,-0.01,1.58,0.49,1.58,0.48,2.06,0.0,3319,1664,1655
1802,Brad Miller,2008,1.16,0.66,-1.86,0.25,0.71,0.99,3.09,0.68,0.3,0.38,0.18,-0.17,0.35,-0.43,1.37,0.06,-0.34,-0.46,-1.03,0.01,-0.76,0.93,0.11,0.82,0.01,-0.13,0.15,0.65,0.86,0.94,0.43,1.59,2.02,0.0,36973,18544,18429
200789,Daniel Gibson,2008,-0.26,-0.34,1.67,0.44,-1.41,-0.84,-1.43,0.24,0.19,0.05,0.29,0.47,-0.19,0.77,0.94,-0.27,-0.37,0.61,-0.57,-0.29,1.13,-0.15,0.26,-0.41,0.05,0.06,-0.02,0.76,0.53,-0.1,1.3,0.66,1.96,-0.0,12366,6149,6217
101114,Deron Williams,2008,0.96,0.42,1.61,0.22,-2.56,1.17,2.57,1.34,1.7,-0.36,0.16,0.09,0.08,0.39,-0.45,-0.55,0.24,0.15,0.21,0.31,0.5,0.59,0.54,0.05,-0.25,-0.24,-0.0,-0.27,1.5,0.34,1.89,0.07,1.96,0.0,35684,17846,17838
1889,Andre Miller,2008,4.4,1.37,-4.5,-1.39,0.1,0.52,0.9,2.06,1.21,0.85,0.62,0.12,0.5,-0.42,0.66,0.13,-0.85,-0.02,0.19,-0.1,-1.11,0.4,0.09,0.31,0.09,-0.14,0.24,-0.79,2.68,0.49,2.26,-0.3,1.95,-0.01,46577,23315,23262
950,Stephon Marbury,2008,2.46,-0.61,0.55,-0.35,-3.01,0.52,-1.48,1.87,1.14,0.73,1.17,0.84,0.33,0.53,-0.19,-0.08,-0.66,-0.08,0.85,-0.75,0.63,-1.83,-1.19,-0.64,-0.21,-0.23,0.03,0.36,3.04,-2.04,3.57,-1.68,1.89,-0.0,32950,16484,16466
2430,Carlos Boozer,2008,1.86,2.79,-2.98,0.75,1.12,1.01,3.88,3.02,2.73,0.29,-0.17,-0.07,-0.1,-0.06,-1.06,-0.98,-0.34,-0.31,1.42,0.78,0.67,-1.76,-1.07,-0.69,-0.59,-0.54,-0.05,1.43,2.85,-2.35,2.79,-0.92,1.87,0.0,35173,17584,17589
1885,Lamar Odom,2008,1.51,-0.18,0.5,-0.14,-2.01,0.02,0.57,-0.26,-0.16,-0.1,-0.23,0.3,-0.53,-0.01,1.06,1.9,-0.34,-0.2,-0.72,0.38,-0.22,3.23,2.41,0.82,-0.91,-0.34,-0.57,0.02,-0.49,2.32,-0.5,2.34,1.84,0.0,45360,22678,22682
2405,Amar'e Stoudemire,2008,1.64,2.3,-1.34,0.49,-0.3,1.02,-0.88,2.53,1.58,0.95,-0.48,-0.53,0.05,0.74,-0.34,0.43,1.28,-0.18,-0.93,-0.39,0.37,0.71,0.12,0.59,-0.84,-0.33,-0.51,-0.85,2.05,-0.13,2.79,-0.98,1.82,0.01,37045,18577,18468
948,Marcus Camby,2008,1.41,0.72,-3.08,-0.13,1.68,-0.44,1.52,0.24,0.07,0.17,-0.11,-0.34,0.23,-0.27,0.37,1.2,-0.06,-0.14,-0.32,0.43,-1.26,3.14,2.01,1.13,-0.54,-0.39,-0.15,-0.66,0.13,2.6,-0.14,1.94,1.8,0.0,37785,18884,18901
2059,Eduardo Najera,2008,-0.03,0.25,0.92,-0.42,-0.89,-0.7,1.42,-0.65,-0.5,-0.15,0.43,0.27,0.15,1.32,-0.3,-0.33,-0.37,0.24,0.66,-0.16,-0.21,-0.23,-0.52,0.29,1.08,0.54,0.53,-0.17,-0.22,0.85,1.1,0.68,1.78,-0.0,24501,12223,12278
2217,Brendan Haywood,2008,-1.38,1.16,-0.7,-0.24,2.08,-0.67,-1.23,-3.54,-2.24,-1.3,-0.61,-0.09,-0.52,2.11,2.9,-0.22,0.06,-0.35,-2.96,0.88,-0.96,3.63,2.28,1.35,-0.04,-0.0,-0.04,0.21,-4.15,3.59,-2.04,3.8,1.76,0.0,31570,15792,15778
468,Jon Barry,2008,-0.77,0.16,0.76,0.89,0.01,0.04,0.32,2.2,1.97,0.23,-0.06,-0.05,-0.01,-0.67,0.29,0.09,-0.39,0.15,0.1,0.23,0.71,0.23,0.46,-0.23,0.31,0.39,-0.08,-0.27,2.14,0.54,1.47,0.27,1.74,-0.0,7429,3722,3707
2240,Gilbert Arenas,2008,1.1,0.81,1.13,-0.39,-2.23,-0.4,-3.6,2.48,0.75,1.73,0.68,0.4,0.28,-0.63,0.81,-1.57,-0.62,-0.3,-0.19,0.67,0.39,-0.42,-0.07,-0.35,0.31,-0.33,0.64,-0.69,3.16,-0.11,2.53,-0.8,1.73,-0.0,41972,21059,20913
2740,Andris Biedrins,2008,1.36,0.81,-0.49,0.64,-0.89,-0.41,1.88,0.38,1.44,-1.06,-0.62,-0.27,-0.34,0.84,2.04,0.2,-0.61,0.04,-1.43,-0.06,-1.8,0.94,0.71,0.23,-0.04,-0.01,-0.04,0.23,-0.24,0.9,0.6,1.13,1.73,0.0,24027,12028,11999
2734,Devin Harris,2008,2.57,0.51,-0.85,-0.14,-1.72,0.87,-0.06,1.9,1.06,0.84,0.16,0.03,0.12,-0.93,-0.8,0.68,1.48,0.65,-0.67,-0.31,2.76,-0.33,0.35,-0.68,0.91,0.4,0.51,-0.01,2.06,0.58,1.13,0.57,1.7,0.0,26953,13494,13459
1515,Anthony Parker,2008,-1.74,0.73,0.23,0.73,1.49,0.5,1.66,2.25,1.62,0.63,0.96,0.35,0.61,-1.88,0.53,0.39,-0.74,-0.15,0.2,-0.02,-0.18,0.27,0.06,0.21,0.07,-0.04,0.11,0.01,3.21,0.34,1.33,0.35,1.68,-0.0,20574,10316,10258
2738,Andre Iguodala,2008,1.56,0.14,-1.52,-0.29,-0.05,-0.25,-0.11,0.98,0.25,0.73,-0.09,-0.22,0.14,-0.5,-0.99,0.29,-0.72,0.3,1.71,0.06,0.98,0.48,0.41,0.07,1.23,0.74,0.49,-0.43,0.89,1.71,0.39,1.28,1.66,-0.01,46711,23349,23362
739,Rasheed Wallace,2008,-1.48,0.76,1.05,0.08,0.42,0.9,2.71,0.18,1.14,-0.96,0.16,-0.04,0.21,-0.68,-0.06,1.03,1.1,0.04,-1.04,0.39,1.07,1.47,0.71,0.76,0.09,-0.14,0.23,0.44,0.34,1.56,-0.34,2.0,1.66,0.0,44859,22515,22344
2202,Jason Richardson,2008,0.24,0.76,3.22,0.52,-3.46,-0.36,2.98,1.54,2.06,-0.52,0.03,-0.06,0.08,0.56,-0.17,-1.0,-0.69,0.25,0.87,0.44,-0.4,0.18,0.03,0.15,0.08,-0.03,0.12,-0.74,1.57,0.26,2.13,-0.48,1.65,-0.0,41862,20944,20918
2209,Vladimir Radmanovic,2008,0.54,-0.24,3.76,0.62,-4.3,0.77,2.54,2.21,2.42,-0.21,-0.24,-0.1,-0.14,-0.12,-0.0,-0.18,-1.14,-0.05,1.15,-0.02,0.52,-0.76,-0.22,-0.54,0.15,0.32,-0.17,0.31,1.97,-0.61,1.85,-0.3,1.55,0.0,27182,13595,13587
101131,Jason Maxiell,2008,-0.22,-0.62,-2.48,-0.36,2.7,0.53,-1.01,-0.31,-0.01,-0.3,-0.33,-0.01,-0.32,2.01,-1.24,0.78,0.22,0.29,1.02,0.2,1.2,0.74,1.25,-0.51,0.07,0.03,0.04,-0.65,-0.64,0.81,1.37,0.16,1.53,0.0,12197,6071,6126
1536,Stephen Jackson,2008,0.65,0.42,1.68,0.16,-2.32,-0.51,-0.15,0.84,0.44,0.4,-0.32,-0.27,-0.05,-0.02,-0.12,-0.25,1.32,-0.03,-1.19,0.68,1.89,1.37,1.26,0.11,0.25,0.17,0.08,-0.6,0.52,1.62,0.5,1.02,1.53,0.01,42750,21428,21322
1739,Ruben Patterson,2008,4.75,0.3,-1.3,-0.43,-3.45,-0.18,0.14,0.86,1.15,-0.29,-0.29,-0.18,-0.11,1.88,-1.18,-0.85,-0.67,0.34,1.85,0.41,-2.01,0.11,-0.5,0.61,0.45,0.36,0.1,-1.52,0.57,0.56,2.45,-0.96,1.5,0.01,24626,12266,12360
1747,Rafer Alston,2008,-0.02,-0.7,1.8,-0.47,-1.8,0.16,0.02,-0.03,0.21,-0.24,1.07,0.31,0.76,-0.38,0.92,0.59,0.0,0.27,-0.92,0.1,1.91,0.85,0.84,0.01,-0.21,0.1,-0.31,0.16,1.04,0.64,0.66,0.8,1.46,0.0,41502,20739,20763
397,Reggie Miller,2008,-0.66,0.28,1.48,-0.43,-0.83,0.76,-0.41,1.46,0.33,1.13,0.05,0.09,-0.03,-0.71,-0.15,0.47,0.84,0.26,-0.68,0.06,1.39,0.58,0.76,-0.18,0.17,-0.17,0.33,-0.11,1.51,0.75,0.8,0.64,1.44,0.0,8992,4519,4473
