player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628973,Jalen Brunson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.535,5197,5185,10382,3.012,-0.825,2.433,0.062,0.092,0.105,5.537,-0.658,4.879,-0.658,4.877,1.427,-1.268,1.327,0.023,-0.275,0.472,2.479,-0.773,1.706,1.558,-0.226,0.567,0.051,0.2,-0.08,2.325,-0.256,2.069,0.0,-0.002,1.585,1.106,0.367,0.443,0.039,-0.367,3.058,0.115,3.173
1642349,Ajay Mitchell,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.951,3028,3005,6033,0.873,1.816,1.274,0.952,-0.195,0.074,1.952,2.842,4.794,2.842,4.793,1.694,0.338,0.949,0.857,-0.681,0.347,1.962,1.542,3.504,0.232,1.095,0.282,0.235,-0.059,-0.103,0.455,1.228,1.683,-0.0,-0.001,-0.821,0.325,0.486,1.478,0.095,-0.273,-0.01,1.3,1.29
1627750,Jamal Murray,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.206,5424,5401,10825,5.086,-0.904,2.03,-0.592,-0.91,-0.019,6.206,-1.515,4.691,-1.517,4.689,3.601,-0.606,1.116,-0.899,-0.46,-0.211,4.257,-1.716,2.541,2.631,-0.555,0.49,-0.088,-0.52,-0.106,2.601,-0.749,1.852,-0.0,-0.002,1.485,0.914,-0.45,-0.298,0.307,0.192,1.949,0.201,2.15
1630162,Anthony Edwards,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.189,4393,4385,8778,3.703,0.094,0.866,0.171,-0.383,0.197,4.186,0.462,4.648,0.462,4.651,1.503,-2.055,0.615,-0.212,-0.285,1.043,1.833,-1.224,0.609,1.865,0.297,0.159,0.061,-0.134,-0.087,1.89,0.271,2.161,-0.0,0.003,2.2,0.251,-0.098,2.149,0.383,-0.846,2.353,1.686,4.039
203507,Giannis Antetokounmpo,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.995,2126,2120,4246,3.374,0.623,0.461,-0.271,0.163,0.038,3.998,0.39,4.388,0.391,4.386,3.304,0.315,0.498,-0.374,0.304,0.251,4.106,0.192,4.298,1.502,0.269,0.088,-0.035,0.04,-0.071,1.63,0.163,1.793,-0.0,-0.002,0.07,-0.037,-0.141,0.308,0.103,-0.213,-0.108,0.198,0.09
1628401,Derrick White,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.799,5156,5155,10311,-0.288,2.85,1.338,0.373,-0.251,0.179,0.799,3.402,4.201,3.402,4.201,0.167,2.655,0.745,0.114,0.139,0.483,1.051,3.252,4.303,-0.316,1.372,0.329,0.122,-0.016,0.02,-0.003,1.514,1.511,0.0,0.0,-0.455,0.593,-0.39,0.195,0.259,-0.304,-0.252,0.15,-0.102
1630194,Paul Reed,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.99,1817,1839,3656,0.204,1.178,-1.105,1.727,1.891,0.167,0.99,3.072,4.062,3.071,4.061,-0.646,0.515,-0.423,0.626,1.212,0.181,0.143,1.322,1.465,0.032,0.561,-0.271,0.457,0.92,-0.003,0.68,1.016,1.696,0.0,-0.001,0.85,-0.682,0.679,0.663,1.101,-0.014,0.847,1.75,2.597
201935,James Harden,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.411,4917,4900,9817,5.019,-0.119,0.35,-0.281,-0.952,-0.012,4.417,-0.412,4.005,-0.412,3.999,3.633,-0.959,0.088,-0.544,-1.522,0.106,2.199,-1.397,0.802,2.576,0.106,0.073,-0.021,-0.391,-0.097,2.258,-0.012,2.246,0.0,-0.006,1.386,0.262,0.57,0.84,0.263,-0.118,2.218,0.985,3.203
1629680,Matisse Thybulle,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-2.007,997,1005,2002,-0.999,1.181,-1.47,4.224,0.463,0.436,-2.006,5.841,3.835,5.842,3.835,-0.456,0.836,-0.39,1.086,-0.322,0.139,-1.168,2.061,0.893,-0.478,0.505,-0.388,1.057,0.318,0.155,-0.549,1.717,1.168,-0.0,-0.0,-0.543,-1.08,0.785,0.345,3.138,0.297,-0.838,3.78,2.942
1628368,De'Aaron Fox,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.115,4685,4668,9353,2.532,0.708,1.2,-0.17,-0.621,0.163,3.111,0.701,3.812,0.7,3.815,1.508,0.852,1.338,-0.899,-0.73,0.301,2.116,0.254,2.37,1.192,0.361,0.221,0.009,-0.239,-0.04,1.173,0.33,1.503,0.0,0.003,1.024,-0.138,0.109,-0.144,0.729,-0.138,0.995,0.447,1.442
1630202,Payton Pritchard,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.616,4984,4987,9971,1.308,0.286,2.011,-1.174,1.295,0.058,4.614,-0.83,3.784,-0.83,3.786,0.614,0.328,0.958,-0.339,0.89,-0.428,2.462,-0.439,2.023,0.531,0.254,0.505,-0.259,0.743,0.055,1.78,0.049,1.829,0.0,0.002,0.694,1.053,0.405,-0.042,-0.835,0.486,2.152,-0.391,1.761
1631096,Chet Holmgren,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.076,4151,4192,8343,0.846,3.893,-0.489,-0.867,-0.275,0.641,0.082,3.667,3.749,3.667,3.743,0.46,2.708,-0.255,0.312,0.659,0.528,0.864,3.548,4.412,0.405,2.071,-0.126,-0.205,-0.285,0.173,-0.005,2.039,2.034,0.0,-0.006,0.386,-0.234,-0.934,1.185,-1.179,0.113,-0.782,0.119,-0.663
1629674,Neemias Queta,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.466,3751,3755,7506,-0.478,3.036,-0.685,-0.194,1.629,0.44,0.466,3.282,3.748,3.281,3.747,-0.171,2.876,0.2,-0.068,0.745,0.063,0.774,2.871,3.645,-0.376,1.408,-0.181,-0.022,0.907,0.189,0.351,1.575,1.926,0.0,-0.001,-0.307,-0.885,0.884,0.16,-0.126,0.377,-0.308,0.411,0.103
1626164,Devin Booker,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.331,4422,4421,8843,2.972,0.503,0.722,-0.037,-0.361,-0.077,3.333,0.389,3.722,0.388,3.719,1.465,1.008,-0.51,0.526,1.012,0.099,1.967,1.633,3.6,1.412,0.091,0.228,-0.017,-0.264,-0.086,1.376,-0.012,1.363,-0.0,-0.003,1.507,1.232,-1.373,-0.505,-0.563,-0.176,1.366,-1.244,0.122
1630198,Isaiah Joe,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.707,3091,3094,6185,2.22,0.53,0.624,0.71,-0.135,-0.294,2.709,0.946,3.655,0.946,3.653,1.012,0.563,0.621,0.251,-0.051,-0.119,1.582,0.695,2.277,1.094,0.379,0.121,0.203,-0.11,-0.254,1.104,0.329,1.433,0.0,-0.002,1.208,0.003,-0.084,-0.033,0.459,-0.175,1.127,0.251,1.378
1630217,Desmond Bane,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.09,5689,5675,11364,2.566,0.647,0.665,-0.408,-0.14,0.269,3.091,0.508,3.599,0.507,3.597,0.768,0.245,0.4,0.009,-0.07,0.654,1.098,0.908,2.006,1.329,0.231,0.097,-0.092,-0.004,-0.044,1.421,0.094,1.516,0.0,-0.002,1.798,0.265,-0.07,0.402,-0.417,-0.385,1.993,-0.4,1.593
1631105,Jalen Duren,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.351,4051,4040,8091,1.09,1.123,-0.513,-0.267,1.776,0.305,2.353,1.161,3.514,1.162,3.513,-0.341,0.581,0.611,0.43,0.569,0.028,0.839,1.039,1.878,0.572,0.623,-0.188,-0.054,0.966,0.096,1.35,0.665,2.015,0.0,-0.001,1.431,-1.124,1.207,0.542,-0.697,0.277,1.514,0.122,1.636
1628384,O.G. Anunoby,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.042,4514,4464,8978,1.608,1.315,-0.628,0.739,0.064,0.202,1.044,2.256,3.3,2.257,3.299,1.617,0.431,-0.262,0.14,0.22,0.642,1.575,1.213,2.788,0.705,0.712,-0.172,0.219,0.113,-0.033,0.646,0.898,1.544,0.0,-0.001,-0.009,-0.366,-0.156,0.884,0.599,-0.44,-0.531,1.043,0.512
1641708,Amen Thompson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.233,5806,5805,11611,1.262,1.076,0.036,-0.124,0.933,0.016,2.231,0.968,3.199,0.967,3.2,1.184,0.815,0.071,-0.065,1.062,0.406,2.317,1.156,3.473,0.497,0.502,-0.045,0.014,0.581,-0.058,1.032,0.459,1.491,0.0,0.001,0.078,-0.035,-0.129,0.261,-0.059,-0.39,-0.086,-0.188,-0.274
1628374,Lauri Markkanen,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.613,3071,3064,6135,1.155,0.681,1.021,-0.443,0.434,0.336,2.61,0.574,3.184,0.573,3.186,0.937,1.534,-0.392,-0.239,0.603,0.287,1.148,1.582,2.73,0.514,0.111,0.276,-0.085,0.171,0.113,0.962,0.139,1.101,0.0,0.002,0.218,1.413,-0.169,-0.853,-0.204,0.049,1.462,-1.008,0.454
1630200,Tre Jones,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.724,3691,3692,7383,2.487,-0.813,1.767,0.346,-0.534,-0.084,3.72,-0.551,3.169,-0.55,3.174,-0.159,-0.613,1.085,0.137,-0.634,0.37,0.292,-0.106,0.186,1.402,-0.392,0.396,0.108,-0.21,-0.17,1.588,-0.453,1.135,0.0,0.005,2.646,0.682,0.1,-0.2,0.209,-0.454,3.428,-0.445,2.983
1630193,Immanuel Quickley,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.938,4556,4564,9120,0.475,0.458,1.526,0.788,-0.065,-0.064,1.936,1.182,3.118,1.182,3.12,-0.404,0.56,0.729,-0.113,0.076,-0.314,0.401,0.133,0.534,0.223,0.138,0.388,0.229,-0.012,-0.107,0.599,0.26,0.859,0.0,0.002,0.879,0.797,-0.141,-0.102,0.901,0.25,1.535,1.049,2.584
1629640,Keldon Johnson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.343,3965,3940,7905,0.162,0.985,0.795,-0.495,1.387,0.205,2.344,0.695,3.039,0.694,3.037,-1.166,1.017,0.407,-0.275,1.004,-0.048,0.245,0.694,0.939,0.336,0.49,0.199,-0.111,0.658,0.012,1.193,0.391,1.584,0.0,-0.002,1.328,0.388,0.383,-0.032,-0.22,0.253,2.099,0.001,2.1
1629645,Kevin Porter Jr.,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.272,2552,2548,5100,1.053,0.063,0.467,1.523,-0.248,0.159,1.272,1.745,3.017,1.745,3.017,-0.276,0.053,-0.072,-0.132,0.133,0.038,-0.215,-0.041,-0.256,0.704,0.026,0.116,0.428,-0.19,0.003,0.631,0.457,1.087,0.0,0.0,1.329,0.539,-0.381,0.01,1.655,0.121,1.487,1.786,3.273
1630696,Dru Smith,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.562,2449,2468,4917,-2.011,1.137,0.192,2.674,1.256,-0.345,-0.563,3.466,2.903,3.466,2.904,-2.983,0.194,-0.396,0.554,0.853,-0.264,-2.526,0.484,-2.042,-0.802,0.598,0.058,0.691,0.608,-0.214,-0.136,1.075,0.94,0.0,0.001,0.972,0.588,0.403,0.943,2.12,-0.081,1.963,2.982,4.945
1642066,Myron Gardner,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.071,893,897,1790,-1.607,1.033,1.15,0.28,1.527,0.485,1.07,1.798,2.868,1.798,2.869,-2.551,0.151,0.509,0.052,1.457,0.363,-0.585,0.566,-0.019,-0.641,0.508,0.273,0.085,0.658,0.156,0.289,0.75,1.039,0.0,0.001,0.944,0.641,0.07,0.882,0.228,0.122,1.655,1.232,2.887
1629011,Mitchell Robinson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.488,2272,2275,4547,-1.501,1.163,-1.102,0.853,3.094,0.331,0.491,2.347,2.838,2.346,2.834,-1.204,0.208,-0.356,0.095,2.722,0.129,1.162,0.432,1.594,-0.649,0.588,-0.269,0.243,1.431,0.08,0.513,0.911,1.424,0.0,-0.004,-0.297,-0.746,0.372,0.955,0.758,0.202,-0.671,1.915,1.244
1631114,Jalen Williams,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.957,1973,2016,3989,-0.06,0.914,1.147,0.883,-0.127,0.079,0.96,1.876,2.836,1.876,2.833,0.289,-0.333,-0.034,0.55,0.235,0.354,0.49,0.571,1.061,-0.068,0.63,0.315,0.224,-0.138,-0.075,0.109,0.78,0.888,0.0,-0.003,-0.349,1.181,-0.362,1.247,0.333,-0.275,0.47,1.305,1.775
201939,Stephen Curry,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.427,2814,2819,5633,3.926,-0.776,-0.04,0.187,-0.459,-0.019,3.427,-0.608,2.819,-0.608,2.819,4.199,-0.996,-0.481,0.228,-0.047,-0.007,3.671,-0.775,2.896,1.658,-0.366,-0.009,0.063,-0.221,-0.063,1.427,-0.367,1.06,0.0,0.0,-0.273,0.441,-0.412,0.22,-0.041,-0.012,-0.244,0.167,-0.077
1641709,Ausar Thompson,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.067,3852,3858,7710,-1.109,1.725,-0.707,2.093,0.751,0.052,-1.065,3.87,2.805,3.871,2.804,0.721,0.901,-0.513,0.5,0.588,0.463,0.796,1.864,2.66,-0.751,0.913,-0.191,0.559,0.419,-0.067,-0.523,1.405,0.882,0.0,-0.001,-1.83,-0.194,0.163,0.824,1.593,-0.411,-1.861,2.006,0.145
202699,Tobias Harris,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.303,3615,3598,7213,-0.324,1.479,1.159,-0.207,0.47,0.214,1.305,1.486,2.791,1.486,2.789,-0.259,1.867,0.432,-0.183,1.14,-0.242,1.313,1.442,2.755,-0.201,0.687,0.263,-0.012,0.18,0.078,0.242,0.753,0.996,0.0,-0.002,-0.065,0.727,-0.67,-0.388,-0.024,0.456,-0.008,0.044,0.036
1642851,Kon Knueppel,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.935,5138,5140,10278,3.045,0.748,-0.325,-1.014,0.219,0.112,2.939,-0.154,2.785,-0.154,2.781,2.661,0.316,-0.273,-0.682,-0.45,0.157,1.938,-0.209,1.729,1.255,0.346,-0.1,-0.214,0.28,-0.046,1.435,0.086,1.521,-0.0,-0.004,0.384,-0.052,0.669,0.432,-0.332,-0.045,1.001,0.055,1.056
1631221,Collin Gillespie,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.976,4635,4634,9269,0.883,-0.5,0.837,0.986,0.255,0.277,1.975,0.763,2.738,0.762,2.738,0.745,0.031,0.597,0.595,0.293,0.675,1.635,1.301,2.936,0.287,-0.36,0.155,0.264,0.186,0.024,0.629,-0.072,0.556,0.0,0.0,0.138,0.24,-0.038,-0.531,0.391,-0.398,0.34,-0.538,-0.198
201950,Jrue Holiday,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.016,3291,3286,6577,0.959,0.731,0.065,-0.255,0.993,0.243,2.017,0.719,2.736,0.72,2.736,0.429,1.747,-0.153,0.585,0.304,0.151,0.58,2.483,3.063,0.526,0.225,-0.021,-0.068,0.656,0.052,1.161,0.209,1.371,0.0,0.0,0.53,0.218,0.689,-1.016,-0.84,0.092,1.437,-1.764,-0.327
204456,T.J. McConnell,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.926,2015,2014,4029,0.982,-0.483,2.346,1.606,-1.404,-0.402,1.924,0.721,2.645,0.721,2.647,1.268,-1.035,0.498,0.238,-1.943,-0.157,-0.177,-0.954,-1.131,0.338,-0.196,0.598,0.43,-0.539,-0.276,0.398,-0.042,0.355,0.0,0.002,-0.286,1.848,0.539,0.552,1.368,-0.245,2.101,1.675,3.776
1629660,Ty Jerome,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.611,693,695,1388,1.361,-0.252,1.928,0.238,0.327,-1.017,3.616,-1.031,2.585,-1.03,2.581,1.675,-0.426,0.407,-0.238,0.446,-0.649,2.528,-1.313,1.215,0.484,-0.127,0.469,0.087,0.145,-0.518,1.098,-0.557,0.541,0.0,-0.004,-0.314,1.521,-0.119,0.174,0.476,-0.368,1.088,0.282,1.37
1627936,Alex Caruso,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.728,2073,2066,4139,-1.314,1.667,-0.36,2.564,-0.053,0.076,-1.727,4.307,2.58,4.308,2.58,0.745,1.444,0.413,1.056,-0.268,0.128,0.89,2.628,3.518,-0.846,0.825,-0.132,0.646,-0.021,-0.06,-0.999,1.411,0.411,0.0,0.0,-2.059,-0.773,0.215,0.223,1.508,-0.052,-2.617,1.679,-0.938
1630700,Dyson Daniels,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.466,5377,5422,10799,-0.64,0.798,0.268,1.197,0.836,0.073,0.464,2.068,2.532,2.068,2.534,2.452,1.299,0.774,0.805,0.179,0.075,3.405,2.179,5.584,-0.734,0.19,0.0,0.283,0.519,-0.11,-0.215,0.363,0.148,0.0,0.002,-3.092,-0.506,0.657,-0.501,0.392,-0.002,-2.941,-0.111,-3.052
1630540,Miles McBride,2026,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.572,2105,2085,4190,-0.248,0.434,1.368,-0.405,1.452,-0.082,2.572,-0.053,2.519,-0.053,2.519,-0.449,0.396,1.01,0.054,2.135,-0.276,2.696,0.174,2.87,-0.102,0.199,0.304,-0.091,0.573,-0.082,0.775,0.026,0.802,0.0,0.0,0.201,0.358,-0.683,0.038,-0.459,0.194,-0.124,-0.227,-0.351
