player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628973,Jalen Brunson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.591,5197,5185,10382,3.062,-0.821,2.433,0.062,0.1,0.177,5.595,-0.582,5.013,-0.583,5.008,1.427,-1.268,1.327,0.023,-0.275,0.472,2.479,-0.773,1.706,1.614,-0.223,0.567,0.051,0.191,-0.08,2.373,-0.251,2.122,0.0,-0.005,1.635,1.106,0.375,0.447,0.039,-0.295,3.116,0.191,3.307
1642349,Ajay Mitchell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.952,3028,3005,6033,0.876,1.817,1.274,0.952,-0.198,0.162,1.952,2.931,4.883,2.931,4.883,1.694,0.338,0.949,0.857,-0.681,0.347,1.962,1.542,3.504,0.254,1.101,0.282,0.235,-0.06,-0.089,0.476,1.247,1.723,-0.0,0.0,-0.818,0.325,0.483,1.479,0.095,-0.185,-0.01,1.389,1.379
1627750,Jamal Murray,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.225,5424,5401,10825,5.142,-0.899,2.03,-0.592,-0.946,0.102,6.226,-1.389,4.837,-1.389,4.836,3.601,-0.606,1.116,-0.899,-0.46,-0.211,4.257,-1.716,2.541,2.693,-0.549,0.49,-0.088,-0.542,-0.07,2.641,-0.707,1.934,-0.0,-0.001,1.541,0.914,-0.486,-0.293,0.307,0.313,1.969,0.327,2.296
1630162,Anthony Edwards,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.148,4393,4385,8778,3.708,0.096,0.866,0.171,-0.427,0.297,4.147,0.564,4.711,0.564,4.712,1.503,-2.055,0.615,-0.212,-0.285,1.043,1.833,-1.224,0.609,1.892,0.302,0.159,0.061,-0.163,-0.068,1.889,0.295,2.183,-0.0,0.001,2.205,0.251,-0.142,2.151,0.383,-0.746,2.314,1.788,4.102
203507,Giannis Antetokounmpo,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.869,2126,2120,4246,3.354,0.62,0.461,-0.271,0.055,0.07,3.87,0.419,4.289,0.42,4.289,3.304,0.315,0.498,-0.374,0.304,0.251,4.106,0.192,4.298,1.509,0.271,0.088,-0.035,-0.026,-0.089,1.572,0.148,1.72,-0.0,0.0,0.05,-0.037,-0.249,0.305,0.103,-0.181,-0.236,0.227,-0.009
1628401,Derrick White,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.787,5156,5155,10311,-0.271,2.855,1.338,0.373,-0.281,0.249,0.786,3.477,4.263,3.478,4.265,0.167,2.655,0.745,0.114,0.139,0.483,1.051,3.252,4.303,-0.279,1.377,0.329,0.122,-0.038,0.034,0.012,1.533,1.545,0.0,0.002,-0.438,0.593,-0.42,0.2,0.259,-0.234,-0.265,0.225,-0.04
201935,James Harden,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.388,4917,4900,9817,4.989,-0.122,0.35,-0.281,-0.946,0.053,4.393,-0.35,4.043,-0.35,4.038,3.633,-0.959,0.088,-0.544,-1.522,0.106,2.199,-1.397,0.802,2.576,0.107,0.073,-0.021,-0.391,-0.092,2.258,-0.006,2.252,0.0,-0.005,1.356,0.262,0.576,0.837,0.263,-0.053,2.194,1.047,3.241
1630194,Paul Reed,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.149,1817,1839,3656,0.208,1.181,-1.105,1.727,2.046,-0.048,1.149,2.86,4.009,2.861,4.01,-0.646,0.515,-0.423,0.626,1.212,0.181,0.143,1.322,1.465,0.051,0.568,-0.271,0.457,1.001,-0.152,0.781,0.874,1.655,0.0,0.001,0.854,-0.682,0.834,0.666,1.101,-0.229,1.006,1.538,2.544
1628368,De'Aaron Fox,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.158,4685,4668,9353,2.586,0.71,1.2,-0.17,-0.632,0.239,3.154,0.779,3.933,0.779,3.937,1.508,0.852,1.338,-0.899,-0.73,0.301,2.116,0.254,2.37,1.252,0.365,0.221,0.009,-0.254,-0.014,1.219,0.36,1.579,0.0,0.004,1.078,-0.138,0.098,-0.142,0.729,-0.062,1.038,0.525,1.563
1630202,Payton Pritchard,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.63,4984,4987,9971,1.354,0.282,2.011,-1.174,1.263,0.107,4.628,-0.785,3.843,-0.785,3.845,0.614,0.328,0.958,-0.339,0.89,-0.428,2.462,-0.439,2.023,0.584,0.254,0.505,-0.259,0.722,0.053,1.81,0.047,1.858,0.0,0.002,0.74,1.053,0.373,-0.046,-0.835,0.535,2.166,-0.346,1.82
1629674,Neemias Queta,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.463,3751,3755,7506,-0.499,3.042,-0.685,-0.194,1.648,0.489,0.464,3.337,3.801,3.338,3.801,-0.171,2.876,0.2,-0.068,0.745,0.063,0.774,2.871,3.645,-0.363,1.415,-0.181,-0.022,0.908,0.191,0.365,1.584,1.949,0.0,0.0,-0.328,-0.885,0.903,0.166,-0.126,0.426,-0.31,0.466,0.156
1631096,Chet Holmgren,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.06,4151,4192,8343,0.859,3.906,-0.489,-0.867,-0.306,0.693,0.064,3.732,3.796,3.732,3.792,0.46,2.708,-0.255,0.312,0.659,0.528,0.864,3.548,4.412,0.436,2.081,-0.126,-0.205,-0.313,0.167,-0.003,2.043,2.041,0.0,-0.004,0.399,-0.234,-0.965,1.198,-1.179,0.165,-0.8,0.184,-0.616
1626164,Devin Booker,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.325,4422,4421,8843,2.961,0.501,0.722,-0.037,-0.358,-0.03,3.325,0.434,3.759,0.434,3.759,1.465,1.008,-0.51,0.526,1.012,0.099,1.967,1.633,3.6,1.415,0.091,0.228,-0.017,-0.264,-0.085,1.378,-0.011,1.367,-0.0,0.0,1.496,1.232,-1.37,-0.507,-0.563,-0.129,1.358,-1.199,0.159
1630198,Isaiah Joe,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.702,3091,3094,6185,2.245,0.518,0.624,0.71,-0.166,-0.185,2.703,1.043,3.746,1.043,3.745,1.012,0.563,0.621,0.251,-0.051,-0.119,1.582,0.695,2.277,1.127,0.377,0.121,0.203,-0.132,-0.229,1.116,0.352,1.468,0.0,-0.001,1.233,0.003,-0.115,-0.045,0.459,-0.066,1.121,0.348,1.469
1630217,Desmond Bane,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.12,5689,5675,11364,2.609,0.655,0.665,-0.408,-0.153,0.356,3.121,0.603,3.724,0.603,3.723,0.768,0.245,0.4,0.009,-0.07,0.654,1.098,0.908,2.006,1.381,0.237,0.097,-0.092,-0.014,-0.024,1.463,0.121,1.584,0.0,-0.001,1.841,0.265,-0.083,0.41,-0.417,-0.298,2.023,-0.305,1.718
1631105,Jalen Duren,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.412,4051,4040,8091,1.101,1.131,-0.513,-0.267,1.826,0.263,2.414,1.127,3.541,1.128,3.54,-0.341,0.581,0.611,0.43,0.569,0.028,0.839,1.039,1.878,0.602,0.63,-0.188,-0.054,0.985,0.04,1.399,0.617,2.016,0.0,-0.001,1.442,-1.124,1.257,0.55,-0.697,0.235,1.575,0.088,1.663
1629680,Matisse Thybulle,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.692,997,1005,2002,-1.001,1.165,-1.47,4.224,0.78,-0.374,-1.691,5.015,3.324,5.016,3.324,-0.456,0.836,-0.39,1.086,-0.322,0.139,-1.168,2.061,0.893,-0.462,0.502,-0.388,1.057,0.482,-0.312,-0.368,1.246,0.878,-0.0,-0.0,-0.545,-1.08,1.102,0.329,3.138,-0.513,-0.523,2.954,2.431
1628384,O.G. Anunoby,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.04,4514,4464,8978,1.632,1.322,-0.628,0.739,0.038,0.215,1.042,2.276,3.318,2.277,3.317,1.617,0.431,-0.262,0.14,0.22,0.642,1.575,1.213,2.788,0.747,0.719,-0.172,0.219,0.089,-0.064,0.664,0.873,1.537,0.0,-0.001,0.015,-0.366,-0.182,0.891,0.599,-0.427,-0.533,1.063,0.53
1641708,Amen Thompson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.262,5806,5805,11611,1.287,1.072,0.036,-0.124,0.941,0.078,2.264,1.026,3.29,1.025,3.287,1.184,0.815,0.071,-0.065,1.062,0.406,2.317,1.156,3.473,0.546,0.503,-0.045,0.014,0.578,-0.056,1.079,0.462,1.541,0.0,-0.003,0.103,-0.035,-0.121,0.257,-0.059,-0.328,-0.053,-0.13,-0.183
1628374,Lauri Markkanen,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.584,3071,3064,6135,1.132,0.677,1.021,-0.443,0.428,0.402,2.581,0.636,3.217,0.635,3.219,0.937,1.534,-0.392,-0.239,0.603,0.287,1.148,1.582,2.73,0.516,0.112,0.276,-0.085,0.165,0.1,0.957,0.127,1.084,0.0,0.002,0.195,1.413,-0.175,-0.857,-0.204,0.115,1.433,-0.946,0.487
1630193,Immanuel Quickley,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.926,4556,4564,9120,0.479,0.448,1.526,0.788,-0.08,-0.058,1.925,1.178,3.103,1.177,3.103,-0.404,0.56,0.729,-0.113,0.076,-0.314,0.401,0.133,0.534,0.256,0.137,0.388,0.229,-0.025,-0.139,0.619,0.227,0.846,0.0,0.0,0.883,0.797,-0.156,-0.112,0.901,0.256,1.524,1.045,2.569
1630200,Tre Jones,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.743,3691,3692,7383,2.517,-0.809,1.767,0.346,-0.546,-0.181,3.738,-0.644,3.094,-0.644,3.099,-0.159,-0.613,1.085,0.137,-0.634,0.37,0.292,-0.106,0.186,1.435,-0.387,0.396,0.108,-0.217,-0.256,1.614,-0.535,1.08,0.0,0.005,2.676,0.682,0.088,-0.196,0.209,-0.551,3.446,-0.538,2.908
1629640,Keldon Johnson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.283,3965,3940,7905,0.162,0.975,0.795,-0.495,1.325,0.265,2.282,0.745,3.027,0.744,3.027,-1.166,1.017,0.407,-0.275,1.004,-0.048,0.245,0.694,0.939,0.361,0.489,0.199,-0.111,0.619,0.021,1.18,0.399,1.578,0.0,0.0,1.328,0.388,0.321,-0.042,-0.22,0.313,2.037,0.051,2.088
1630696,Dru Smith,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.549,2449,2468,4917,-2.034,1.131,0.192,2.674,1.291,-0.258,-0.551,3.547,2.996,3.547,2.998,-2.983,0.194,-0.396,0.554,0.853,-0.264,-2.526,0.484,-2.042,-0.795,0.6,0.058,0.691,0.625,-0.215,-0.112,1.076,0.964,0.0,0.002,0.949,0.588,0.438,0.937,2.12,0.006,1.975,3.063,5.038
1629645,Kevin Porter Jr.,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.242,2552,2548,5100,1.032,0.056,0.467,1.523,-0.256,0.167,1.243,1.746,2.989,1.747,2.989,-0.276,0.053,-0.072,-0.132,0.133,0.038,-0.215,-0.041,-0.256,0.71,0.027,0.116,0.428,-0.2,-0.028,0.627,0.426,1.053,0.0,0.0,1.308,0.539,-0.389,0.003,1.655,0.129,1.458,1.787,3.245
1631114,Jalen Williams,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.017,1973,2016,3989,-0.08,0.911,1.147,0.883,-0.048,0.138,1.019,1.932,2.951,1.933,2.95,0.289,-0.333,-0.034,0.55,0.235,0.354,0.49,0.571,1.061,-0.06,0.634,0.315,0.224,-0.103,-0.078,0.152,0.779,0.931,0.0,-0.001,-0.369,1.181,-0.283,1.244,0.333,-0.216,0.529,1.361,1.89
1628369,Jayson Tatum,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.016,1037,1048,2085,-0.025,0.727,1.664,0.222,-0.622,0.963,1.017,1.912,2.929,1.913,2.929,0.637,-0.077,0.485,-0.424,0.21,0.804,1.332,0.303,1.635,-0.126,0.388,0.416,0.093,-0.331,0.342,-0.041,0.824,0.782,-0.0,0.0,-0.662,1.179,-0.832,0.804,0.646,0.159,-0.315,1.609,1.294
1629011,Mitchell Robinson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.48,2272,2275,4547,-1.524,1.16,-1.102,0.853,3.108,0.386,0.482,2.399,2.881,2.399,2.879,-1.204,0.208,-0.356,0.095,2.722,0.129,1.162,0.432,1.594,-0.641,0.591,-0.269,0.243,1.43,0.073,0.52,0.907,1.427,0.0,-0.002,-0.32,-0.746,0.386,0.952,0.758,0.257,-0.68,1.967,1.287
202699,Tobias Harris,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.286,3615,3598,7213,-0.306,1.483,1.159,-0.207,0.434,0.299,1.287,1.575,2.862,1.575,2.861,-0.259,1.867,0.432,-0.183,1.14,-0.242,1.313,1.442,2.755,-0.168,0.692,0.263,-0.012,0.151,0.087,0.246,0.767,1.013,0.0,-0.001,-0.047,0.727,-0.706,-0.384,-0.024,0.541,-0.026,0.133,0.107
1641709,Ausar Thompson,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.113,3852,3858,7710,-1.12,1.726,-0.707,2.093,0.716,0.12,-1.111,3.939,2.828,3.939,2.826,0.721,0.901,-0.513,0.5,0.588,0.463,0.796,1.864,2.66,-0.733,0.916,-0.191,0.559,0.395,-0.069,-0.529,1.407,0.877,0.0,-0.002,-1.841,-0.194,0.128,0.825,1.593,-0.343,-1.907,2.075,0.168
1629660,Ty Jerome,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.73,693,695,1388,1.357,-0.256,1.928,0.238,0.449,-0.889,3.734,-0.907,2.827,-0.906,2.824,1.675,-0.426,0.407,-0.238,0.446,-0.649,2.528,-1.313,1.215,0.498,-0.124,0.469,0.087,0.202,-0.496,1.169,-0.533,0.635,0.0,-0.003,-0.318,1.521,0.003,0.17,0.476,-0.24,1.206,0.406,1.612
201939,Stephen Curry,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.35,2814,2819,5633,3.921,-0.783,-0.04,0.187,-0.531,0.061,3.35,-0.535,2.815,-0.535,2.815,4.199,-0.996,-0.481,0.228,-0.047,-0.007,3.671,-0.775,2.896,1.672,-0.367,-0.009,0.063,-0.267,-0.058,1.395,-0.362,1.033,0.0,0.0,-0.278,0.441,-0.484,0.213,-0.041,0.068,-0.321,0.24,-0.081
1642851,Kon Knueppel,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.912,5138,5140,10278,3.031,0.75,-0.325,-1.014,0.208,0.16,2.914,-0.104,2.81,-0.105,2.807,2.661,0.316,-0.273,-0.682,-0.45,0.157,1.938,-0.209,1.729,1.254,0.348,-0.1,-0.214,0.279,-0.043,1.432,0.091,1.523,-0.0,-0.003,0.37,-0.052,0.658,0.434,-0.332,0.003,0.976,0.105,1.081
1631221,Collin Gillespie,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.949,4635,4634,9269,0.867,-0.5,0.837,0.986,0.243,0.322,1.947,0.808,2.755,0.807,2.756,0.745,0.031,0.597,0.595,0.293,0.675,1.635,1.301,2.936,0.286,-0.359,0.155,0.264,0.185,0.024,0.626,-0.071,0.555,0.0,0.001,0.122,0.24,-0.05,-0.531,0.391,-0.353,0.312,-0.493,-0.181
204456,T.J. McConnell,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.913,2015,2014,4029,0.984,-0.481,2.346,1.606,-1.421,-0.43,1.909,0.695,2.604,0.695,2.608,1.268,-1.035,0.498,0.238,-1.943,-0.157,-0.177,-0.954,-1.131,0.357,-0.191,0.598,0.43,-0.546,-0.327,0.409,-0.088,0.321,0.0,0.004,-0.284,1.848,0.522,0.554,1.368,-0.273,2.086,1.649,3.735
1630700,Dyson Daniels,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.465,5377,5422,10799,-0.646,0.8,0.268,1.197,0.842,0.143,0.464,2.14,2.604,2.141,2.606,2.452,1.299,0.774,0.805,0.179,0.075,3.405,2.179,5.584,-0.705,0.195,0.0,0.283,0.527,-0.109,-0.179,0.369,0.19,0.0,0.002,-3.098,-0.506,0.663,-0.499,0.392,0.068,-2.941,-0.039,-2.98
1642066,Myron Gardner,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.045,893,897,1790,-1.63,1.03,1.15,0.28,1.524,0.248,1.044,1.558,2.602,1.558,2.603,-2.551,0.151,0.509,0.052,1.457,0.363,-0.585,0.566,-0.019,-0.637,0.512,0.273,0.085,0.647,-0.004,0.283,0.594,0.877,0.0,0.001,0.921,0.641,0.067,0.879,0.228,-0.115,1.629,0.992,2.621
1630532,Franz Wagner,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.842,2121,2099,4220,1.019,-0.108,1.137,0.503,-0.313,0.356,1.843,0.751,2.594,0.751,2.593,1.338,-1.18,-0.361,0.591,0.338,0.704,1.315,0.115,1.43,0.406,0.012,0.301,0.117,-0.21,-0.002,0.497,0.127,0.623,0.0,-0.001,-0.319,1.498,-0.651,1.072,-0.088,-0.348,0.528,0.636,1.164
201950,Jrue Holiday,2026,"results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.065,3291,3286,6577,1.007,0.722,0.065,-0.255,0.995,-0.007,2.067,0.46,2.527,0.461,2.526,0.429,1.747,-0.153,0.585,0.304,0.151,0.58,2.483,3.063,0.577,0.224,-0.021,-0.068,0.666,-0.154,1.223,0.002,1.224,0.0,-0.001,0.578,0.218,0.691,-1.025,-0.84,-0.158,1.487,-2.023,-0.536
