nba_id,player_name,Latest_Year,Pos2,Defensive_Role,current_OffPoss,current_Minutes,current_GamesPlayed,window_OffPoss,window_Minutes,factor_off_poss,factor_def_poss,factor_possessions,box_off,box_def,box_net,pure_off,pure_def,pure_net,prior_off,prior_def,prior_net,pure_RESID,prior_RESID,shift_off,shift_def,shift_net,box_oTS,pure_oTS,prior_oTS,shift_oTS,box_oTOV,pure_oTOV,prior_oTOV,shift_oTOV,box_oREB,pure_oREB,prior_oREB,shift_oREB,box_dTS,pure_dTS,prior_dTS,shift_dTS,box_dTOV,pure_dTOV,prior_dTOV,shift_dTOV,box_dREB,pure_dREB,prior_dREB,shift_dREB
1642349,Ajay Mitchell,2026,PG,Point of Attack,2498.0,1188.0,45.0,3721.0,1785.0,2525,2504,5029,0.8580860457347234,1.950467826411479,2.8085538721462022,1.69,2.76,4.44,1.81,3.23,5.04,0.19,0.22,0.1200000000000001,0.4700000000000002,0.5999999999999996,0.4047628976985568,1.53,1.49,-0.040000000000000036,0.39421179426934916,0.82,1.01,0.19000000000000006,0.059111353766817414,-1.0,-1.0,0.0,1.3231548675306666,1.18,1.71,0.53,0.8129516209011488,1.11,1.3,0.18999999999999995,-0.18563866202033635,0.61,0.31,-0.3
203954,Joel Embiid,2026,C,Mobile Big,2123.0,1029.0,33.0,18423.0,9078.0,2120,2094,4214,3.022246652158678,0.8179262757608144,3.8401729279194927,2.36,-0.16,2.2,4.08,0.54,4.62,0.29,0.24,1.7200000000000002,0.7000000000000001,2.42,2.945733597301687,2.48,4.42,1.94,0.1967775671780598,0.52,0.41,-0.11000000000000004,-0.12026451232106858,-0.66,-0.83,-0.16999999999999993,1.0744061490922703,0.18,0.99,0.81,-0.43643061468546046,-0.41,-0.65,-0.24000000000000005,0.17995074135400457,-0.2,0.04,0.24000000000000002
1629029,Luka Dončić,2026,SF,Helper,3977.0,1918.0,54.0,26977.0,13257.0,4124,4157,8281,5.065795301633435,0.5038692367513238,5.5696645383847585,1.33,0.07,1.41,4.15,0.35,4.5,0.16,0.03,2.8200000000000003,0.27999999999999997,3.09,4.553151920621161,1.63,4.17,2.54,0.6342873975623744,0.47,0.99,0.52,-0.12164401655010063,-0.77,-0.94,-0.16999999999999993,-0.07057198652988486,0.01,-0.14,-0.15000000000000002,0.37434471248851187,-0.99,-0.43,0.56,0.2000965107926968,0.9,0.82,-0.08000000000000007
1642357,David Jones Garcia,2026,SG,Unknown,150.0,68.0,11.0,150.0,68.0,149,144,293,3.318677472944578,0.9676539302355283,4.286331403180106,0.51,0.06,0.57,3.58,0.93,4.5,0.08,0.15,3.0700000000000003,0.8700000000000001,3.93,1.536501958346454,0.49,2.03,1.5399999999999998,-0.6229180188837791,-0.14,-0.72,-0.58,2.405093533481903,0.11,2.15,2.04,-0.6564388965560783,-0.46,-0.94,-0.4799999999999999,1.9580153930633293,0.45,2.16,1.7100000000000002,-0.3339225662717226,0.04,-0.33,-0.37
1628374,Lauri Markkanen,2026,PF,Helper,3079.0,1443.0,42.0,21095.0,10207.0,3086,3043,6129,1.742285018270234,-0.15275941970988988,1.5895255985603443,1.2,1.98,3.18,2.49,1.59,4.08,0.37,0.36,1.2900000000000003,-0.3899999999999999,0.8999999999999999,0.6986981793840044,0.57,1.17,0.6,0.4053133730244034,-0.55,-0.01,0.54,0.6382734658618264,0.82,0.98,0.16000000000000003,0.12110221153391176,1.43,1.38,-0.050000000000000044,-0.31797633870694725,-0.08,-0.28,-0.2,0.044114707463145594,0.62,0.48,-0.14
1626164,Devin Booker,2026,SG,Helper,3537.0,1703.0,51.0,27441.0,13395.0,3532,3521,7053,2.204663385357465,-0.09846396430267734,2.1061994210547876,1.61,1.47,3.08,2.97,1.1,4.07,0.17,0.17,1.36,-0.3699999999999999,0.9900000000000002,1.618030650796152,1.64,2.85,1.2100000000000002,0.6164383291623621,-0.65,-0.2,0.45,-0.0298055946010488,0.7,0.33,-0.36999999999999994,0.30465467447391303,0.71,0.8,0.09000000000000008,-0.2174446715787866,0.56,0.3,-0.26000000000000006,-0.18567396719780377,-0.05,-0.18,-0.13
1642864,Hugo González,2026,SG,Unknown,1862.0,953.0,61.0,1862.0,953.0,1827,1856,3683,-0.2738701003057924,1.6312790427154582,1.3574089424096658,1.82,2.47,4.29,1.13,2.92,4.05,-0.23,-0.16,-0.6900000000000002,0.44999999999999973,-0.2400000000000002,-1.2082766084701408,0.52,-0.41,-0.9299999999999999,-0.4967507691884553,0.09,-0.3,-0.39,1.4311572773528038,1.09,1.77,0.6799999999999999,1.1715881274602786,1.84,2.11,0.2699999999999998,0.5861603182480398,0.93,1.07,0.14,-0.1264694029928604,0.05,-0.03,-0.08
201142,Kevin Durant,2026,SF,Helper,4618.0,2298.0,63.0,25073.0,12230.0,4568,4544,9112,3.029710366342587,1.925172516799768,4.954882883142355,0.83,0.43,1.25,2.38,1.57,3.95,-0.91,-0.98,1.5499999999999998,1.1400000000000001,2.7,3.2478719677484156,1.33,3.78,2.4499999999999997,-0.0947576515955694,-0.94,-0.84,0.09999999999999998,-0.12340394981025885,1.59,0.56,-1.03,1.97812217312589,0.02,1.41,1.39,-0.494528651656228,-0.45,-0.81,-0.36000000000000004,0.4415789953301059,0.61,0.83,0.21999999999999997
201939,Stephen Curry,2026,PG,Low Activity,2596.0,1222.0,39.0,25795.0,12199.0,2592,2589,5181,3.625832780998338,0.26471343204826936,3.8905462130466075,2.91,-1.6,1.31,4.94,-1.16,3.78,0.45,0.32,2.0300000000000002,0.44000000000000017,2.4699999999999998,3.3013938110270455,3.07,5.1,2.03,0.12232814774794998,-0.61,-0.49,0.12,0.2021108222233426,0.09,0.01,-0.08,0.46735725418882,-1.61,-0.84,0.7700000000000001,-0.09069632712120321,0.25,-0.01,-0.26,-0.11194749501934742,-0.33,-0.31,0.020000000000000018
1630700,Dyson Daniels,2026,SG,Point of Attack,4368.0,2068.0,62.0,14747.0,7039.0,4410,4443,8853,-0.012536652585905639,1.4071018998871279,1.3945652473012222,1.7,1.39,3.1,1.44,2.34,3.78,0.11,0.09,-0.26,0.95,0.6799999999999997,-0.4516980095465047,1.29,0.93,-0.36,-0.0766557308885181,0.77,0.75,-0.020000000000000018,0.5158170878491172,-0.56,-0.37,0.19000000000000006,0.3023985680529149,0.61,0.84,0.22999999999999998,1.2036628798341438,1.39,1.86,0.4700000000000002,-0.09895954799993086,-0.51,-0.32,0.19
1631221,Collin Gillespie,2026,PG,Chaser,3867.0,1905.0,66.0,5248.0,2591.0,3838,3834,7672,1.418431582067355,0.42511264058556336,1.8435442226529184,0.91,1.55,2.46,1.96,1.6,3.56,0.94,0.81,1.0499999999999998,0.050000000000000044,1.1,0.5131855767283988,0.34,1.08,0.74,0.2106226648546742,0.2,0.45,0.25,0.694623340484282,-0.18,-0.05,0.13,-0.12960452218807145,-0.04,-0.01,0.03,0.7110667705550182,0.59,0.93,0.3400000000000001,-0.15634960778138335,0.61,0.35,-0.26
203935,Marcus Smart,2026,SG,Wing Stopper,3187.0,1561.0,55.0,17883.0,8680.0,3258,3261,6519,-0.2719108882167367,1.655473933768452,1.3835630455517154,1.73,2.09,3.82,0.93,2.6,3.53,-0.07,-0.07,-0.7999999999999999,0.5100000000000002,-0.29000000000000004,0.25330875562059874,2.12,1.73,-0.3900000000000001,-0.304352842416238,0.5,0.38,-0.12,-0.2208668014210974,-0.74,-1.02,-0.28,0.509254715689049,0.22,0.46,0.24000000000000002,1.1641468569471136,0.75,1.36,0.6100000000000001,-0.01792763886771048,1.04,0.69,-0.3500000000000001
1628389,Bam Adebayo,2026,C,Mobile Big,3999.0,1872.0,59.0,27162.0,13528.0,4035,4046,8081,0.054958325378826556,0.8911392086914953,0.9460975340703219,1.51,1.94,3.46,1.29,2.24,3.53,-0.19,-0.03,-0.21999999999999997,0.30000000000000027,0.06999999999999984,0.0053197022770681834,0.74,0.7,-0.040000000000000036,0.11708317901558538,0.52,0.58,0.05999999999999994,-0.067444555913827,0.23,-0.05,-0.28,0.3691612019742313,-0.01,0.44,0.45,0.027027186671942448,0.37,0.21,-0.16,0.49495082004532154,1.8,1.68,-0.1200000000000001
1630163,LaMelo Ball,2026,PG,Low Activity,3241.0,1579.0,57.0,18750.0,8954.0,3198,3152,6350,1.6647011274339625,-0.8693101823574922,0.7953909450764702,3.88,-0.74,3.15,4.44,-1.02,3.42,0.71,0.68,0.5600000000000005,-0.28,0.27,0.7270193000339906,1.59,1.88,0.2899999999999998,0.1574022425582434,0.57,0.8,0.2300000000000001,0.7802795848417285,1.11,1.17,0.05999999999999983,-0.9714089558453985,-0.72,-1.25,-0.53,0.33994213185337085,-0.19,0.17,0.36,-0.2378433583654645,0.08,-0.03,-0.11
1630188,Jalen Smith,2026,PF,Mobile Big,2137.0,1019.0,49.0,11278.0,5387.0,2117,2129,4246,1.065140627281337,-0.30086982675268703,0.76427080052865,2.27,0.74,3.01,2.91,0.45,3.36,0.69,0.65,0.6400000000000001,-0.29,0.3500000000000001,0.22998989189893504,1.19,1.37,0.18000000000000016,-0.2242793052691654,0.17,0.03,-0.14,1.0594300406515673,0.18,0.81,0.6300000000000001,-0.0214268185598622,0.72,0.58,-0.14,-0.5009535178781007,-0.56,-0.77,-0.20999999999999996,0.22151050968527586,0.62,0.69,0.06999999999999995
1630577,Julian Champagnie,2026,SG,Chaser,3831.0,1830.0,66.0,11621.0,5550.0,3958,3913,7871,0.27449062674664126,-0.6730846495277756,-0.3985940227811343,2.53,1.83,4.36,2.29,1.03,3.32,-0.28,-0.23,-0.23999999999999977,-0.8,-1.0400000000000005,0.2617936699186987,2.13,2.15,0.020000000000000018,-0.02792374131723019,0.65,0.66,0.010000000000000009,0.04062069814517276,-0.2,-0.43,-0.22999999999999998,-0.18106883297642828,1.04,0.71,-0.33000000000000007,-0.2939247701728526,0.29,-0.05,-0.33999999999999997,-0.19809104637849473,0.73,0.51,-0.21999999999999997
1631096,Chet Holmgren,2026,C,Anchor Big,3459.0,1672.0,57.0,10341.0,4962.0,3479,3508,6987,0.30616508034976664,1.0941710950824157,1.4003361754321824,0.63,3.42,4.06,0.31,2.96,3.27,0.58,0.44,-0.32,-0.45999999999999996,-0.7899999999999996,0.9686684034880528,0.92,1.27,0.35,-0.3112563664005811,-0.14,-0.46,-0.32,-0.3512469567377051,-0.1,-0.52,-0.42000000000000004,1.8068708336474861,2.41,2.92,0.5099999999999998,-0.8041603015938472,-0.33,-1.01,-0.6799999999999999,0.09146056302877685,0.72,0.63,-0.08999999999999997
203932,Aaron Gordon,2026,PF,Helper,1452.0,714.0,26.0,20946.0,10273.0,1440,1436,2876,1.1732223111847113,0.18542546529341364,1.3586477764781248,0.99,2.17,3.16,1.57,1.67,3.24,0.36,0.22,0.5800000000000001,-0.5,0.08000000000000007,0.465847394930347,-0.12,0.13,0.25,0.2414084358036164,1.23,1.36,0.13000000000000012,0.46596648045074784,-0.22,0.0,0.22,0.5716105694812724,1.99,1.89,-0.10000000000000009,-0.42936873952280313,-0.44,-0.64,-0.2,0.04318363533494436,0.36,0.28,-0.07999999999999996
1628978,Donte DiVincenzo,2026,SG,Chaser,4334.0,2072.0,67.0,22238.0,10751.0,4436,4406,8842,1.004327344504188,0.2858600263025128,1.2901873708067009,1.71,1.58,3.29,2.04,1.19,3.23,0.2,0.13,0.33000000000000007,-0.3900000000000001,-0.06000000000000005,0.9894344363229011,1.76,2.15,0.3899999999999999,-0.08504577961124232,-0.12,0.03,0.15,0.09993868779252925,0.07,-0.16,-0.23,-0.21835711770318447,1.52,0.69,-0.8300000000000001,0.7144288963738981,0.03,0.65,0.62,-0.21021175236820083,-0.17,-0.26,-0.09
1626157,Karl-Anthony Towns,2026,C,Mobile Big,4022.0,1969.0,63.0,23908.0,11634.0,3916,3887,7803,1.7906687611263075,0.1767123569200904,1.9673811180463978,1.67,0.88,2.55,2.26,0.9,3.16,0.07,0.1,0.5899999999999999,0.020000000000000018,0.6100000000000003,1.7736608436265777,1.17,2.08,0.9100000000000001,-0.5131151406175938,0.26,-0.25,-0.51,0.5301230581173235,-0.02,0.12,0.13999999999999999,-0.15498208682817854,0.0,-0.01,-0.01,-0.2891416610753669,0.2,-0.09,-0.29000000000000004,0.6208361048236358,0.87,1.21,0.33999999999999997
1629011,Mitchell Robinson,2026,C,Mobile Big,1906.0,957.0,49.0,12458.0,6305.0,1810,1830,3640,1.8302147715620705,0.8910263094412139,2.721241081003284,1.32,0.28,1.6,2.16,0.99,3.14,0.67,0.55,0.8400000000000001,0.71,1.54,-0.9949498170501992,-0.96,-1.71,-0.75,-0.6310933237357959,-0.46,-1.07,-0.6100000000000001,3.4562579123480655,2.11,4.4,2.2900000000000005,0.5813831928272187,0.16,0.64,0.48,0.24934188544936922,0.29,0.34,0.050000000000000044,0.06030123116462588,-0.21,-0.01,0.19999999999999998
1641708,Amen Thompson,2026,SG,Point of Attack,4715.0,2371.0,64.0,12111.0,5984.0,4658,4680,9338,0.7678985929786522,0.9439905962130601,1.7118891891917123,1.46,1.99,3.45,1.29,1.83,3.13,-0.21,-0.17,-0.16999999999999993,-0.15999999999999992,-0.3200000000000003,-0.35841012047044385,-0.26,-0.52,-0.26,-0.41029516525064136,-0.1,-0.24,-0.13999999999999999,1.5366038786997374,1.87,2.11,0.23999999999999977,0.8656349208301511,1.64,1.61,-0.029999999999999805,0.16058764526133765,0.07,0.09,0.01999999999999999,-0.08223196987842868,0.44,0.25,-0.19
1627750,Jamal Murray,2026,SG,Chaser,4446.0,2169.0,62.0,20832.0,10285.0,4497,4499,8996,2.7915588309524066,-0.5455000424217198,2.2460587885306866,3.9,-2.05,1.85,4.74,-1.74,3.0,0.48,0.34,0.8400000000000003,0.30999999999999983,1.15,1.8713994398957878,3.2,3.75,0.5499999999999998,0.9109441329996658,0.94,1.49,0.55,0.009215258056952884,-0.48,-0.66,-0.18000000000000005,-0.15595234720793338,-1.39,-1.08,0.30999999999999983,-0.10410807022036783,-1.45,-1.11,0.33999999999999986,-0.28543962499341863,0.55,0.27,-0.28
201950,Jrue Holiday,2026,SG,Point of Attack,2344.0,1102.0,38.0,23991.0,11559.0,2257,2260,4517,1.408805588484716,1.3101294624493056,2.7189350509340215,0.51,1.33,1.85,1.15,1.85,3.0,-0.27,-0.26,0.6399999999999999,0.52,1.15,1.0001745173282182,0.64,1.32,0.68,0.15617611538918783,-0.09,0.14,0.23,0.2524549557673099,0.22,-0.05,-0.27,1.1793357518918044,0.15,0.94,0.7899999999999999,0.10418926108551292,1.08,0.77,-0.31000000000000005,0.026604449471988326,0.12,0.14,0.020000000000000018
1631217,Moussa Diabaté,2026,C,Mobile Big,3020.0,1526.0,59.0,5870.0,2962.0,2959,2974,5933,0.6174923548162607,-0.4813323209003591,0.13616003391590165,2.97,0.39,3.36,2.89,0.1,2.99,-0.29,-0.28,-0.08000000000000007,-0.29000000000000004,-0.36999999999999966,-1.1284575017896459,1.41,0.51,-0.8999999999999999,-0.5095236313571981,-0.2,-0.59,-0.38999999999999996,2.255473487963105,1.79,3.05,1.2599999999999998,-0.3971546220847611,0.33,0.07,-0.26,-0.06268886884794356,0.41,0.18,-0.22999999999999998,-0.02148882996765442,-0.09,0.05,0.14
1642851,Kon Knueppel,2026,SG,Unknown,4319.0,2109.0,66.0,4319.0,2109.0,4231,4212,8443,2.7267353203614286,0.5446151750238626,3.271350495385291,0.74,0.15,0.89,2.16,0.73,2.89,-0.04,-0.04,1.4200000000000002,0.58,2.0,2.2058098909835637,0.83,2.32,1.4899999999999998,-0.2240219279883751,-0.47,-0.46,0.009999999999999953,0.7449473573662398,0.24,0.22,-0.01999999999999999,0.9077867127187634,-0.09,0.67,0.76,-0.3994544692527805,-0.61,-0.69,-0.07999999999999996,0.03628293155787965,1.03,0.87,-0.16000000000000003
1630217,Desmond Bane,2026,SG,Chaser,4618.0,2228.0,65.0,23978.0,11503.0,4503,4514,9017,1.4968616663053305,0.32595766219417605,1.8228193284995065,1.0,0.9,1.89,1.83,1.05,2.88,0.11,0.17,0.8300000000000001,0.15000000000000002,0.99,1.058733693113397,0.38,1.12,0.7400000000000001,0.13144241481790458,0.56,0.79,0.22999999999999998,0.3066855583740289,-0.26,-0.37,-0.10999999999999999,0.6683064301671133,0.24,0.77,0.53,-0.24788842260742128,0.13,-0.12,-0.25,-0.09446034536551601,0.73,0.52,-0.20999999999999996
1630591,Jalen Suggs,2026,SG,Point of Attack,2384.0,1116.0,42.0,13827.0,6696.0,2285,2284,4569,-0.2568567726936075,1.2153801932809858,0.9585234205873783,0.71,2.36,3.07,0.25,2.62,2.87,0.04,0.08,-0.45999999999999996,0.26000000000000023,-0.19999999999999973,0.5106244715666179,0.94,1.21,0.27,-0.7120776007586729,0.47,0.03,-0.43999999999999995,-0.055403643501552566,-0.69,-0.96,-0.27,0.2471308600578916,0.28,0.39,0.10999999999999999,1.1624852003094608,1.29,1.79,0.5,-0.1942358670863667,0.74,0.33,-0.41
1628384,OG Anunoby,2026,SF,Wing Stopper,3671.0,1793.0,54.0,23684.0,11748.0,3510,3487,6997,0.7031494404030508,1.296539085086018,1.9996885254890686,0.77,1.62,2.39,0.55,2.3,2.86,-0.48,-0.39,-0.21999999999999997,0.6799999999999997,0.46999999999999975,0.4194233628192038,1.23,1.19,-0.040000000000000036,-0.12674178119477286,-0.16,-0.3,-0.13999999999999999,0.4104678587786199,-0.25,-0.24,0.010000000000000009,0.8245960652636913,0.84,1.36,0.5200000000000001,0.4850110671553102,0.31,0.6,0.29,-0.013068047332983675,0.9,0.64,-0.26
1630540,Miles McBride,2026,PG,Point of Attack,1972.0,981.0,35.0,9978.0,5034.0,1897,1885,3782,0.47337146972324606,0.5810041330404159,1.054375602763662,2.49,-0.16,2.33,2.43,0.39,2.82,0.35,0.48,-0.06000000000000005,0.55,0.48999999999999977,-0.6646028082958244,-0.13,-0.71,-0.58,0.6342193368412233,0.97,1.45,0.48,0.5037549411778471,0.95,0.96,0.010000000000000009,0.44989963561630253,-0.17,0.26,0.43000000000000005,0.20075473258191867,0.24,0.34,0.10000000000000003,-0.0696502351578053,0.12,0.04,-0.07999999999999999
1630194,Paul Reed,2026,PF,Mobile Big,1310.0,634.0,49.0,7868.0,3894.0,1335,1328,2663,0.8252774416690729,1.4418372342731725,2.2671146759422456,0.14,1.23,1.37,0.82,1.97,2.78,0.03,0.06,0.6799999999999999,0.74,1.4099999999999997,-0.3814492506761809,-0.19,-0.23,-0.04000000000000001,-0.687059924194882,-0.61,-1.13,-0.5199999999999999,1.8937866165401358,0.89,2.15,1.2599999999999998,0.3069836004260531,0.34,0.5,0.15999999999999998,1.3049529335377223,0.91,1.55,0.64,-0.1700992996906029,0.0,-0.12,-0.12
1630170,Devin Vassell,2026,SG,Chaser,3392.0,1623.0,53.0,20903.0,10025.0,3525,3516,7041,0.5430512096887359,-1.0224701208914762,-0.47941891120274027,2.48,0.96,3.44,2.51,0.25,2.76,0.59,0.35,0.029999999999999805,-0.71,-0.6800000000000002,0.04652612690986807,2.67,2.65,-0.020000000000000018,0.5689684608207469,0.26,0.63,0.37,-0.07244337804187917,-0.5,-0.79,-0.29000000000000004,-0.6304101143593736,1.29,0.61,-0.68,-0.14380885177847139,-0.43,-0.37,0.06,-0.24825115475363124,-0.44,-0.32,0.12
1631105,Jalen Duren,2026,C,Mobile Big,3185.0,1545.0,56.0,14460.0,7028.0,3142,3134,6276,1.6947007126602511,-0.300044117548897,1.394656595111354,0.97,1.68,2.65,1.78,0.97,2.75,-0.15,-0.22,0.81,-0.71,0.10000000000000009,0.43642825562878274,-0.15,0.02,0.16999999999999998,-0.6672929463779463,0.14,-0.36,-0.5,1.9255654034094147,1.31,2.45,1.1400000000000001,-0.30081910472137646,0.4,-0.02,-0.42000000000000004,-0.43283899435223716,1.09,0.39,-0.7000000000000001,0.4336139815247167,0.01,0.49,0.48
203500,Steven Adams,2026,C,Anchor Big,1459.0,730.0,32.0,12733.0,6262.0,1443,1427,2870,1.0591603670304606,0.7941445884282594,1.85330495545872,0.25,1.99,2.24,0.81,1.91,2.72,0.16,-0.01,0.56,-0.08000000000000007,0.48,-1.5488454128642435,-0.62,-1.82,-1.2000000000000002,-0.8307317273943878,-0.83,-1.41,-0.58,3.4387375072890918,1.81,4.2,2.39,0.6859033636458314,1.77,1.72,-0.050000000000000044,-0.32970556521427097,-0.59,-0.72,-0.13,0.43794678999669895,0.54,0.76,0.21999999999999997
204001,Kristaps Porziņģis,2026,C,Anchor Big,1038.0,496.0,21.0,16949.0,8324.0,1084,1086,2170,1.1712358692532718,1.2591918109976694,2.4304276802509412,0.76,0.02,0.77,1.58,1.1,2.68,-0.02,0.0,0.8200000000000001,1.08,1.9100000000000001,0.9669982216511575,0.03,0.8,0.77,0.5309991304399264,0.64,1.08,0.44000000000000006,-0.32676148283781203,0.11,-0.34,-0.45,1.7696175383874722,0.11,1.65,1.5399999999999998,-0.6447729136000852,-0.01,-0.59,-0.58,0.1343471862102824,-0.09,0.08,0.16999999999999998
