player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627750,Jamal Murray,2021,3.62,3.25,0.37,0.51,0.42,0.08,-0.2,-0.39,-0.42,0.03,-0.31,-0.03,-0.27,0.34,4.13,-0.7,3.93,-0.36,3.57,0.0,38322,19208,19114
204060,Joe Ingles,2021,2.81,2.74,0.07,-0.23,-0.36,0.14,-1.25,2.31,2.22,0.09,0.35,0.58,-0.24,-0.6,2.58,2.66,1.33,2.06,3.38,-0.01,40524,20278,20246
200794,Paul Millsap,2021,0.01,0.14,-0.13,0.2,0.3,-0.09,0.75,1.77,1.64,0.13,0.75,-0.03,0.78,-0.11,0.21,2.52,0.96,2.41,3.37,0.0,25420,12730,12690
201980,Danny Green,2021,2.1,2.03,0.07,0.08,-0.08,0.15,0.13,0.53,0.26,0.27,0.62,0.37,0.25,-0.25,2.18,1.15,2.31,0.9,3.21,0.0,36868,18465,18403
203552,Seth Curry,2021,2.57,2.24,0.33,0.56,0.19,0.36,-0.51,1.09,0.68,0.41,0.02,-0.37,0.38,-0.6,3.13,1.11,2.62,0.51,3.13,0.0,22183,11150,11033
201976,Patrick Beverley,2021,1.22,0.98,0.24,0.03,0.14,-0.1,0.05,0.76,1.22,-0.46,0.94,0.11,0.83,-0.08,1.25,1.7,1.3,1.62,2.91,-0.01,21333,10651,10682
202703,Nikola Mirotic,2021,1.25,0.96,0.29,0.51,0.24,0.26,0.11,1.8,1.25,0.55,-0.36,0.0,-0.35,-0.42,1.76,1.44,1.87,1.02,2.9,0.01,13320,6668,6652
1628401,Derrick White,2021,2.19,1.45,0.74,0.47,0.15,0.32,-1.67,2.31,2.08,0.23,0.03,-0.38,0.41,-0.48,2.66,2.34,0.99,1.86,2.85,0.0,19211,9607,9604
202704,Reggie Jackson,2021,2.44,2.12,0.32,0.57,0.38,0.19,-0.49,1.0,0.58,0.42,0.16,0.19,-0.02,-0.83,3.01,1.16,2.52,0.33,2.85,0.0,26192,13081,13111
1627827,Dorian Finney-Smith,2021,0.55,0.42,0.13,0.43,0.22,0.21,0.32,2.14,1.77,0.37,-0.18,-0.01,-0.18,-0.44,0.98,1.96,1.3,1.52,2.82,-0.0,27657,13797,13860
203994,Jusuf Nurkic,2021,-0.2,-0.06,-0.14,-0.2,-0.35,0.14,-0.46,2.31,1.72,0.59,0.56,0.11,0.45,0.77,-0.4,2.87,-0.86,3.64,2.78,0.0,22941,11474,11467
201143,Al Horford,2021,1.94,2.33,-0.39,-0.03,-0.09,0.06,-1.42,2.91,2.3,0.61,-0.48,-0.06,-0.41,-0.19,1.91,2.43,0.49,2.24,2.73,-0.0,32489,16257,16232
203500,Steven Adams,2021,0.28,0.71,-0.43,-0.38,-0.38,-0.0,1.76,1.56,0.84,0.72,-0.9,-0.33,-0.57,0.38,-0.1,0.66,1.66,1.04,2.7,0.0,36924,18478,18446
200768,Kyle Lowry,2021,2.36,1.54,0.82,0.3,-0.17,0.46,-1.02,0.45,0.45,0.0,1.35,0.16,1.19,-0.77,2.66,1.8,1.64,1.03,2.67,0.0,40381,20214,20167
202330,Gordon Hayward,2021,2.73,2.18,0.55,0.22,0.42,-0.21,-0.71,0.76,0.72,0.04,0.63,0.47,0.15,-0.97,2.95,1.39,2.24,0.42,2.66,0.0,22607,11331,11276
1626220,Royce O'Neale,2021,1.46,1.25,0.21,-0.24,-0.05,-0.18,-0.47,2.13,1.85,0.28,-0.67,-0.24,-0.44,0.42,1.22,1.46,0.75,1.88,2.63,0.0,32765,16320,16445
1626172,Kevon Looney,2021,-1.17,-1.01,-0.16,0.44,0.05,0.4,2.05,1.56,1.65,-0.09,-0.35,-0.29,-0.06,0.08,-0.73,1.21,1.32,1.29,2.61,0.0,18275,9104,9171
1627751,Jakob Poeltl,2021,0.03,0.83,-0.8,0.44,0.06,0.4,1.0,1.48,0.92,0.56,-0.06,0.19,-0.24,-0.39,0.47,1.42,1.47,1.03,2.51,0.01,24068,12024,12044
1627832,Fred VanVleet,2021,0.67,0.05,0.62,0.69,0.65,0.05,-0.12,1.34,1.4,-0.06,0.7,0.09,0.62,-0.77,1.36,2.04,1.24,1.27,2.51,-0.0,32325,16160,16165
101141,Ersan Ilyasova,2021,0.54,0.54,0.0,0.5,-0.03,0.55,0.1,0.05,-0.03,0.08,0.71,-0.13,0.84,0.48,1.04,0.76,1.14,1.24,2.39,0.01,18593,9275,9318
201588,George Hill,2021,1.52,1.32,0.2,0.38,0.22,0.15,-0.16,1.27,1.19,0.08,0.01,0.11,-0.11,-0.64,1.9,1.28,1.74,0.64,2.38,0.0,25262,12626,12636
202722,Davis Bertans,2021,3.4,2.77,0.63,0.5,0.08,0.41,-1.12,0.24,0.03,0.21,-0.07,-0.35,0.29,-0.71,3.9,0.17,2.78,-0.54,2.24,0.0,24766,12414,12352
1629130,Duncan Robinson,2021,2.69,2.89,-0.2,0.14,0.06,0.08,-1.18,0.35,0.1,0.25,0.33,0.13,0.2,-0.13,2.83,0.68,1.65,0.55,2.2,0.0,21104,10575,10529
202681,Kyrie Irving,2021,2.5,2.46,0.04,1.07,0.56,0.52,-0.75,0.08,0.13,-0.05,0.24,0.03,0.2,-0.96,3.57,0.32,2.82,-0.64,2.19,0.01,29742,14915,14827
203482,Kelly Olynyk,2021,2.77,2.66,0.11,-0.3,-0.24,-0.06,-0.23,-0.37,-0.51,0.14,0.76,0.34,0.43,-0.45,2.47,0.39,2.24,-0.06,2.18,0.0,28850,14470,14380
202685,Jonas Valanciunas,2021,0.22,0.33,-0.11,-0.65,-0.47,-0.18,1.68,2.21,1.44,0.77,-1.97,-0.52,-1.46,0.65,-0.43,0.24,1.25,0.89,2.14,0.0,27716,13864,13852
202357,Nemanja Bjelica,2021,1.8,2.01,-0.21,0.26,0.2,0.06,-0.37,-0.48,-0.58,0.1,0.22,0.04,0.18,0.71,2.06,-0.26,1.69,0.45,2.14,0.0,23310,11662,11648
201572,Brook Lopez,2021,0.9,1.1,-0.2,-0.1,-0.03,-0.06,-0.74,4.0,2.5,1.5,-1.46,-0.54,-0.91,-0.48,0.8,2.54,0.06,2.06,2.12,-0.0,37927,19032,18895
1627749,Dejounte Murray,2021,-0.75,-0.43,-0.32,0.38,0.23,0.15,-0.11,2.3,1.76,0.54,0.63,0.64,-0.01,-0.33,-0.37,2.93,-0.48,2.6,2.12,0.0,22601,11269,11332
203460,Andre Roberson,2021,-2.55,-2.08,-0.47,-0.16,-0.1,-0.06,0.98,1.14,1.05,0.09,1.86,0.93,0.93,0.79,-2.71,3.0,-1.73,3.79,2.06,0.0,4545,2261,2284
203925,Joe Harris,2021,2.29,2.48,-0.19,0.01,0.01,0.0,-0.25,0.72,0.73,-0.01,-0.7,-0.45,-0.25,-0.06,2.3,0.02,2.05,-0.04,2.01,0.0,37457,18796,18661
200746,LaMarcus Aldridge,2021,-0.33,-0.32,-0.01,0.52,0.3,0.23,0.01,1.82,1.13,0.69,-0.81,-0.21,-0.59,0.79,0.19,1.01,0.2,1.8,2.0,0.0,31590,15809,15781
1628408,PJ Dozier,2021,0.13,0.49,-0.36,0.06,-0.14,0.19,0.09,0.4,0.47,-0.07,0.98,0.47,0.5,0.33,0.19,1.38,0.28,1.71,1.99,-0.0,6695,3325,3370
203506,Victor Oladipo,2021,0.02,0.02,0.0,0.43,0.4,0.03,-0.92,1.52,1.38,0.14,1.39,0.73,0.65,-0.46,0.45,2.91,-0.47,2.45,1.98,0.0,22454,11244,11210
201933,Blake Griffin,2021,1.14,0.58,0.56,0.26,0.27,-0.01,-0.62,1.39,1.21,0.18,0.1,-0.29,0.39,-0.3,1.4,1.49,0.78,1.19,1.97,0.0,25893,12970,12923
1626164,Devin Booker,2021,4.74,3.25,1.49,-0.08,-0.2,0.13,-0.72,-0.44,0.05,-0.49,-0.7,-0.36,-0.34,-0.85,4.66,-1.14,3.94,-1.99,1.95,-0.0,40161,20117,20044
203114,Khris Middleton,2021,2.37,2.1,0.27,0.85,0.48,0.39,-1.45,0.04,-0.03,0.07,0.39,0.36,0.04,-0.26,3.22,0.43,1.77,0.17,1.94,-0.0,46465,23297,23168
202339,Eric Bledsoe,2021,2.5,2.17,0.33,0.48,0.34,0.14,-0.88,0.32,0.15,0.17,0.66,0.87,-0.21,-1.15,2.98,0.98,2.1,-0.17,1.94,0.01,37170,18595,18575
201568,Danilo Gallinari,2021,2.74,1.18,1.56,0.41,0.34,0.07,-1.19,0.99,0.66,0.33,-0.58,-0.48,-0.1,-0.47,3.15,0.41,1.96,-0.06,1.9,-0.0,26705,13396,13309
202696,Nikola Vucevic,2021,1.06,1.38,-0.32,0.33,-0.15,0.48,-1.04,1.25,0.43,0.82,-0.56,0.1,-0.66,0.81,1.39,0.69,0.35,1.5,1.86,0.01,35813,17927,17886
203939,Dwight Powell,2021,1.57,1.39,0.18,0.05,-0.28,0.32,-0.18,0.59,0.29,0.3,0.17,-0.24,0.41,-0.35,1.62,0.76,1.44,0.41,1.85,0.0,20687,10343,10344
1629630,Ja Morant,2021,1.73,1.41,0.32,0.14,-0.07,0.21,0.62,0.94,0.78,0.16,-0.15,0.13,-0.29,-1.46,1.87,0.79,2.49,-0.67,1.82,-0.0,18299,9154,9145
201609,Goran Dragic,2021,1.18,0.77,0.41,0.41,0.51,-0.1,-0.41,1.11,1.53,-0.42,0.37,0.06,0.31,-0.85,1.59,1.48,1.18,0.63,1.81,0.0,28341,14191,14150
1629611,Terance Mann,2021,0.77,0.71,0.06,0.36,0.17,0.21,0.26,1.57,1.86,-0.29,-0.1,-0.27,0.18,-1.06,1.13,1.47,1.39,0.41,1.79,-0.01,8079,4000,4079
1626166,Cameron Payne,2021,1.67,1.81,-0.14,0.13,0.1,0.02,-0.66,1.62,1.49,0.13,-0.01,-0.29,0.28,-0.97,1.8,1.61,1.14,0.64,1.77,-0.01,11692,5857,5835
1629029,Luka Doncic,2021,3.96,3.39,0.57,-0.44,-0.83,0.39,-0.03,-0.54,-0.6,0.06,-0.46,-0.01,-0.45,-0.75,3.52,-1.0,3.49,-1.75,1.74,-0.0,29030,14525,14505
1628969,Mikal Bridges,2021,1.84,1.4,0.44,-0.2,-0.16,-0.05,-1.09,1.26,1.24,0.02,1.02,0.98,0.04,-1.15,1.64,2.28,0.55,1.13,1.69,0.01,30576,15284,15292
201152,Thaddeus Young,2021,0.53,1.06,-0.53,-0.18,-0.57,0.39,0.28,-0.15,-0.17,0.02,1.76,0.94,0.82,-0.56,0.35,1.61,0.63,1.05,1.68,-0.0,34441,17188,17253
203078,Bradley Beal,2021,4.0,2.97,1.03,0.05,-0.05,0.08,-0.04,-1.04,-0.87,-0.17,-0.16,0.01,-0.17,-1.16,4.05,-1.2,4.01,-2.36,1.66,0.01,42949,21510,21439
2738,Andre Iguodala,2021,1.1,0.62,0.48,-0.11,-0.32,0.22,-1.08,1.21,1.24,-0.03,0.73,0.42,0.31,-0.22,0.99,1.94,-0.09,1.72,1.63,-0.0,25161,12569,12592
2736,Luol Deng,2021,0.76,0.74,0.02,0.3,0.16,0.14,-0.02,1.3,1.22,0.08,-0.12,0.09,-0.21,-0.61,1.06,1.18,1.04,0.57,1.61,0.0,1642,821,821
201569,Eric Gordon,2021,2.0,1.34,0.66,0.68,0.41,0.27,-0.75,1.01,0.82,0.19,-0.48,-0.38,-0.09,-0.85,2.68,0.53,1.93,-0.32,1.61,-0.0,30096,15065,15031
1628978,Donte DiVincenzo,2021,0.91,0.93,-0.02,0.13,0.26,-0.14,0.02,0.2,0.09,0.11,0.48,0.34,0.16,-0.14,1.04,0.68,1.06,0.54,1.6,0.0,16936,8483,8453
203935,Marcus Smart,2021,1.22,0.86,0.36,0.05,-0.15,0.19,-1.09,1.32,1.44,-0.12,1.1,0.55,0.54,-1.02,1.27,2.42,0.18,1.4,1.59,0.01,34586,17256,17330
201937,Ricky Rubio,2021,0.73,0.44,0.29,-0.03,-0.38,0.34,-0.8,0.08,-0.0,0.08,1.49,0.53,0.95,0.11,0.7,1.57,-0.1,1.68,1.58,0.0,33404,16698,16706
1626159,Justise Winslow,2021,-1.13,-0.79,-0.34,-0.18,-0.2,0.02,-0.46,2.23,2.15,0.08,0.24,0.07,0.17,0.87,-1.31,2.47,-1.77,3.34,1.57,-0.0,18372,9156,9216
201988,Patty Mills,2021,1.17,0.39,0.78,0.76,0.19,0.56,-0.07,0.85,0.88,-0.03,-0.07,-0.35,0.3,-1.08,1.93,0.78,1.86,-0.3,1.56,0.0,30223,15129,15094
1628415,Dillon Brooks,2021,0.82,0.86,-0.04,0.23,-0.03,0.26,-0.62,0.94,1.27,-0.33,0.79,0.38,0.41,-0.6,1.05,1.73,0.43,1.13,1.56,0.0,28483,14226,14257
203932,Aaron Gordon,2021,0.66,0.79,-0.13,-0.13,0.05,-0.17,0.01,1.61,1.07,0.54,-0.21,-0.09,-0.13,-0.38,0.53,1.4,0.54,1.02,1.56,-0.0,33641,16818,16823
1629056,Terence Davis,2021,0.87,0.65,0.22,-0.03,-0.11,0.08,0.29,0.75,1.24,-0.49,0.71,0.59,0.11,-1.03,0.84,1.46,1.13,0.43,1.56,0.0,9709,4851,4858
1628389,Bam Adebayo,2021,1.53,1.45,0.08,-0.57,-0.18,-0.4,-1.19,1.89,1.6,0.29,-0.01,-0.01,-0.01,-0.12,0.96,1.88,-0.23,1.76,1.53,-0.0,34391,17176,17215
1629627,Zion Williamson,2021,2.08,1.65,0.43,-0.47,-0.4,-0.06,0.39,-0.28,-0.59,0.31,0.09,0.17,-0.08,-0.28,1.61,-0.19,2.0,-0.47,1.52,-0.01,11157,5588,5569
204001,Kristaps Porzingis,2021,1.72,1.46,0.26,0.19,0.22,-0.02,-0.41,1.49,1.16,0.33,-1.12,-0.1,-1.02,-0.35,1.91,0.37,1.5,0.02,1.52,0.0,19825,9938,9887
1627826,Ivica Zubac,2021,-1.84,-1.6,-0.24,-0.72,-0.49,-0.23,0.61,2.99,2.53,0.46,-0.85,-0.31,-0.54,1.26,-2.56,2.14,-1.95,3.4,1.46,0.01,20431,10210,10221
1629103,Kelan Martin,2021,-0.06,-0.18,0.12,-0.23,-0.02,-0.19,0.12,2.03,2.25,-0.22,0.22,-0.01,0.25,-0.64,-0.29,2.25,-0.17,1.61,1.44,0.0,3375,1686,1689
203512,Lucas Nogueira,2021,0.3,0.73,-0.43,0.08,-0.16,0.24,-0.91,1.83,1.64,0.19,0.72,0.36,0.36,-0.61,0.38,2.55,-0.53,1.94,1.41,-0.0,1562,779,783
1630193,Immanuel Quickley,2021,1.58,0.91,0.67,-0.22,-0.05,-0.16,-0.45,1.17,1.21,-0.04,0.11,-0.1,0.2,-0.81,1.36,1.28,0.91,0.47,1.39,0.01,5137,2577,2560
203468,CJ McCollum,2021,1.92,2.3,-0.38,1.49,1.05,0.46,-0.67,0.46,0.25,0.21,-0.55,-0.31,-0.24,-1.3,3.41,-0.09,2.74,-1.39,1.35,-0.0,43204,21624,21580
1628392,Isaiah Hartenstein,2021,0.82,0.7,0.12,-0.52,-0.2,-0.32,0.08,0.83,0.73,0.1,0.8,0.31,0.48,-0.72,0.3,1.63,0.38,0.91,1.29,0.0,4206,2104,2102
1626167,Myles Turner,2021,-0.58,-0.41,-0.17,-0.19,0.01,-0.19,-1.15,3.85,3.18,0.67,-0.04,-0.0,-0.04,-0.62,-0.77,3.81,-1.92,3.19,1.27,0.0,30380,15175,15205
203107,Tomas Satoransky,2021,0.82,0.96,-0.14,-0.59,-0.43,-0.16,-0.48,0.93,0.73,0.2,0.86,0.27,0.59,-0.3,0.23,1.79,-0.25,1.49,1.25,0.01,27945,13990,13955
200757,Thabo Sefolosha,2021,0.93,0.79,0.14,-0.0,0.07,-0.08,-1.55,1.01,0.95,0.06,1.04,0.81,0.25,-0.18,0.93,2.05,-0.62,1.87,1.25,-0.0,7366,3671,3695
203526,Raul Neto,2021,0.45,0.23,0.22,-0.13,-0.08,-0.05,-0.27,1.35,1.72,-0.37,-0.04,-0.25,0.2,-0.13,0.32,1.31,0.05,1.18,1.23,0.0,13371,6677,6694
201936,Tyreke Evans,2021,0.65,0.42,0.23,0.17,0.07,0.1,-0.52,1.39,1.6,-0.21,-0.04,-0.2,0.16,-0.45,0.82,1.35,0.3,0.9,1.21,0.01,11752,5863,5889
1629185,Chris Chiozza,2021,-0.77,-0.29,-0.48,0.8,0.81,-0.01,-0.72,0.59,0.41,0.18,0.98,0.35,0.63,0.33,0.03,1.57,-0.69,1.9,1.21,0.0,3131,1566,1565
2594,Kyle Korver,2021,1.63,1.43,0.2,-0.4,-0.06,-0.35,-0.77,2.07,1.98,0.09,-0.44,-0.58,0.15,-0.88,1.23,1.63,0.46,0.75,1.2,-0.01,18355,9243,9112
202397,Ish Smith,2021,-0.75,-0.35,-0.4,1.58,0.97,0.62,0.41,0.84,1.1,-0.26,-0.18,-0.08,-0.1,-0.72,0.83,0.66,1.24,-0.06,1.19,0.01,24855,12439,12416
1629027,Trae Young,2021,5.15,3.91,1.24,0.34,-0.44,0.77,-0.42,-2.1,-1.7,-0.4,-0.66,-0.31,-0.36,-1.11,5.49,-2.76,5.07,-3.87,1.19,-0.01,30372,15212,15160
203962,Josh Huestis,2021,0.52,0.87,-0.35,0.35,0.14,0.22,-0.01,1.92,1.69,0.23,-0.46,-0.07,-0.39,-1.17,0.87,1.46,0.86,0.29,1.15,0.0,3849,1922,1927
202355,Hassan Whiteside,2021,-1.13,-0.5,-0.63,-0.96,-0.57,-0.38,0.98,4.02,3.28,0.74,-1.03,-0.35,-0.7,-0.77,-2.09,2.99,-1.11,2.22,1.11,0.0,23419,11699,11720
1627734,Domantas Sabonis,2021,-0.34,-0.18,-0.16,-0.2,-0.27,0.07,0.34,0.31,-0.17,0.48,0.03,0.01,0.02,0.96,-0.54,0.34,-0.2,1.3,1.1,0.0,32802,16402,16400
1626174,Christian Wood,2021,1.29,1.33,-0.04,-0.59,-0.55,-0.05,-0.05,1.69,1.22,0.47,-0.55,-0.06,-0.5,-0.69,0.7,1.14,0.65,0.45,1.1,0.0,11771,5887,5884
201162,Jared Dudley,2021,1.24,1.27,-0.03,0.16,0.45,-0.28,-1.26,0.23,0.19,0.04,0.81,0.12,0.68,-0.13,1.4,1.04,0.14,0.91,1.05,0.0,9808,4915,4893
1629008,Michael Porter Jr.,2021,3.25,3.23,0.02,0.31,-0.44,0.76,-0.12,-1.42,-1.16,-0.26,0.06,0.07,-0.01,-1.02,3.56,-1.36,3.44,-2.38,1.05,-0.01,14421,7248,7173
1629011,Mitchell Robinson,2021,-1.08,-0.64,-0.44,-0.73,-0.55,-0.18,1.62,2.16,2.16,0.0,-0.47,0.27,-0.74,-0.46,-1.81,1.69,-0.19,1.23,1.04,-0.0,14582,7278,7304
201567,Kevin Love,2021,2.28,1.9,0.38,-0.49,-0.74,0.25,-0.31,0.16,-0.81,0.97,-0.56,-0.22,-0.34,-0.07,1.79,-0.4,1.48,-0.47,1.02,0.01,20938,10500,10438
1628467,Maxi Kleber,2021,0.09,0.13,-0.04,0.34,0.14,0.19,-0.57,1.76,1.75,0.01,-0.38,-0.44,0.06,-0.25,0.43,1.38,-0.14,1.13,1.0,0.01,24485,12222,12263
1627763,Malcolm Brogdon,2021,1.69,1.32,0.37,0.2,0.33,-0.13,-0.62,0.37,0.53,-0.16,-0.44,-0.08,-0.36,-0.24,1.89,-0.07,1.27,-0.31,0.95,-0.01,28980,14485,14495
1628988,Aaron Holiday,2021,1.19,1.38,-0.19,0.24,0.4,-0.16,-0.2,1.46,1.4,0.06,-0.01,-0.17,0.16,-1.74,1.43,1.45,1.23,-0.29,0.94,-0.0,14277,7149,7128
1629001,De'Anthony Melton,2021,-0.26,0.03,-0.29,0.28,0.13,0.16,0.28,0.36,0.67,-0.31,1.03,0.62,0.41,-0.77,0.02,1.39,0.3,0.62,0.91,-0.01,13650,6820,6830
201586,Serge Ibaka,2021,-0.05,0.09,-0.14,-0.15,0.16,-0.31,0.14,3.0,2.48,0.52,-1.62,-0.85,-0.77,-0.42,-0.2,1.38,-0.06,0.96,0.9,0.0,29892,14933,14959
203471,Dennis Schroder,2021,1.0,0.41,0.59,0.06,0.05,0.02,-0.84,0.75,0.46,0.29,0.82,0.04,0.78,-0.9,1.06,1.57,0.22,0.67,0.89,0.0,35984,17982,18002
1629661,Cameron Johnson,2021,0.07,-0.21,0.28,0.35,0.34,0.02,-0.1,0.87,0.73,0.14,0.08,-0.49,0.57,-0.39,0.42,0.95,0.32,0.56,0.88,0.0,12514,6270,6244
202334,Ed Davis,2021,-3.04,-2.69,-0.35,-0.22,0.64,-0.84,1.4,1.92,2.01,-0.09,0.03,-0.13,0.17,0.78,-3.26,1.95,-1.86,2.73,0.87,0.0,14220,7087,7133
1628384,OG Anunoby,2021,0.81,1.03,-0.22,-0.39,0.17,-0.56,-1.07,1.09,0.71,0.38,0.82,0.38,0.43,-0.4,0.42,1.91,-0.65,1.51,0.86,0.0,28001,13980,14021
203944,Julius Randle,2021,1.08,0.65,0.43,-0.56,-0.01,-0.54,-0.23,1.33,1.32,0.01,-0.82,-0.48,-0.34,0.05,0.52,0.51,0.29,0.56,0.85,-0.0,37793,18900,18893
1629652,Luguentz Dort,2021,-0.41,-0.67,0.26,1.12,0.9,0.22,-0.83,1.73,1.43,0.3,-0.03,-0.25,0.21,-0.74,0.71,1.7,-0.12,0.96,0.84,-0.0,10524,5260,5264
201578,Marreese Speights,2021,0.89,0.76,0.13,0.32,0.4,-0.08,-0.82,1.98,2.21,-0.23,-0.53,-0.35,-0.17,-1.02,1.21,1.45,0.39,0.43,0.81,-0.01,2619,1316,1303
