player_id,player_name,off_rim_freq_rapm,def_rim_freq_suppression_rapm,net_rim_freq_rapm,off_midrange_freq_rapm,def_midrange_freq_suppression_rapm,net_midrange_freq_rapm,off_three_freq_rapm,def_three_freq_suppression_rapm,net_three_freq_rapm,possessions,off_poss,def_poss
1642918,Alijah Martin,0.17,0.06,0.11,0.19,0.05,0.14,-0.36,-0.1,-0.26,506,264,242
1628993,Alize Johnson,-0.1,0.14,-0.23,-0.02,-0.12,0.1,0.11,-0.02,0.12,116,58,58
1631214,Alondes Williams,-0.26,-0.18,-0.08,0.03,-0.05,0.08,0.22,0.24,-0.02,441,221,220
1630578,Alperen Sengun,1.32,-0.97,2.29,1.27,-0.17,1.43,-2.58,1.14,-3.72,34099,17307,16792
1641735,Amari Bailey,-0.3,-0.13,-0.18,0.21,0.18,0.03,0.08,-0.05,0.14,239,114,125
1642873,Amari Williams,-0.26,-0.07,-0.19,0.14,-0.47,0.6,0.12,0.54,-0.42,519,251,268
1641708,Amen Thompson,1.14,0.19,0.95,0.67,0.92,-0.25,-1.8,-1.11,-0.69,25127,12802,12325
1629599,Amir Coffey,0.27,1.44,-1.17,0.68,-1.03,1.71,-0.95,-0.4,-0.55,16055,7907,8148
1643158,Andersson Garcia,-0.24,-0.17,-0.07,-0.11,-0.15,0.05,0.34,0.32,0.02,622,317,305
203083,Andre Drummond,2.1,-1.62,3.71,1.97,-0.24,2.22,-4.07,1.87,-5.94,15287,7795,7492
2738,Andre Iguodala,-0.04,-0.09,0.06,-0.52,0.49,-1.01,0.55,-0.4,0.95,429,214,215
1641748,Andre Jackson Jr.,-1.12,0.46,-1.58,-0.53,-0.76,0.23,1.64,0.29,1.35,7307,3621,3686
1641847,Andrew Funk,0.01,0.07,-0.06,-0.0,-0.14,0.14,-0.01,0.07,-0.09,50,28,22
1629614,Andrew Nembhard,-0.49,0.31,-0.8,1.07,0.94,0.13,-0.57,-1.25,0.67,32259,16072,16187
203952,Andrew Wiggins,0.01,-0.67,0.69,-0.25,0.67,-0.91,0.23,0.0,0.23,28672,14361,14311
1629014,Anfernee Simons,-1.93,0.22,-2.16,-0.22,-0.32,0.1,2.15,0.09,2.06,27186,13691,13495
1630828,Antetokounmpo,0.01,-0.0,0.01,-0.11,-0.11,-0.0,0.09,0.11,-0.02,79,35,44
1641710,Anthony Black,2.02,1.16,0.85,-1.15,0.6,-1.75,-0.87,-1.77,0.9,17795,8935,8860
203076,Anthony Davis,1.54,-2.43,3.97,3.27,1.71,1.57,-4.8,0.72,-5.53,28973,14056,14917
1630162,Anthony Edwards,0.15,0.64,-0.48,-1.11,-0.93,-0.18,0.97,0.28,0.68,43202,21474,21728
1630264,Anthony Gill,0.79,0.27,0.52,0.19,-1.27,1.47,-0.99,1.0,-1.99,8859,4434,4425
1630237,Anthony Lamb,-1.2,-0.83,-0.36,-0.96,0.14,-1.1,2.15,0.7,1.45,4451,2213,2238
1641817,Anton Watson,0.03,0.33,-0.3,0.01,-0.14,0.14,-0.04,-0.18,0.14,78,40,38
1641810,Antonio Reeves,-0.43,0.34,-0.77,0.85,-0.74,1.6,-0.43,0.41,-0.83,2643,1339,1304
1630574,Ariel Hukporti,-1.84,-0.78,-1.06,1.43,0.2,1.23,0.41,0.59,-0.17,2597,1286,1311
1642422,Armel Traoré,-0.07,0.22,-0.29,0.18,-0.19,0.37,-0.11,-0.02,-0.09,231,115,116
1629717,Armoni Brooks,0.28,-0.1,0.38,-0.02,-0.32,0.31,-0.27,0.43,-0.7,406,208,198
1642854,Asa Newell,-0.35,1.11,-1.46,0.03,-0.6,0.63,0.32,-0.5,0.83,1889,980,909
1630204,Ashton Hagans,0.65,0.08,0.57,0.1,0.4,-0.3,-0.75,-0.47,-0.28,1084,576,508
1641709,Ausar Thompson,3.19,0.03,3.16,0.06,-0.31,0.36,-3.25,0.28,-3.52,18100,9145,8955
1630559,Austin Reaves,0.78,-0.2,0.98,-0.5,0.21,-0.71,-0.28,-0.01,-0.27,35589,17226,18363
203085,Austin Rivers,0.66,0.76,-0.1,-1.1,-0.25,-0.85,0.43,-0.51,0.94,3732,1841,1891
1630245,Ayo Dosunmu,0.85,0.55,0.3,-0.46,0.23,-0.7,-0.39,-0.78,0.39,27985,13838,14147
1628389,Bam Adebayo,-1.48,-2.56,1.07,3.85,1.65,2.21,-2.37,0.91,-3.27,40297,20258,20039
1631248,Baylor Scheierman,-1.59,-0.18,-1.41,-0.72,-0.37,-0.35,2.3,0.55,1.75,6685,3407,3278
1642879,Ben Saraf,1.24,0.54,0.7,-1.21,-0.39,-0.83,-0.03,-0.15,0.12,3162,1603,1559
1641767,Ben Sheppard,-0.31,1.25,-1.56,-0.17,0.53,-0.7,0.48,-1.78,2.26,14925,7557,7368
1627732,Ben Simmons,-0.83,0.38,-1.21,0.99,-0.49,1.48,-0.17,0.11,-0.28,9445,4668,4777
1631097,Bennedict Mathurin,1.91,1.58,0.34,0.21,-1.11,1.32,-2.12,-0.46,-1.66,29000,14368,14632
1643016,Bez Mbeng,0.73,0.86,-0.12,-0.23,-0.48,0.25,-0.51,-0.38,-0.13,1715,855,860
1641731,Bilal Coulibaly,0.15,2.06,-1.91,0.18,-0.46,0.64,-0.33,-1.61,1.28,19288,9498,9790
202687,Bismack Biyombo,-3.42,-0.03,-3.39,3.8,-0.13,3.93,-0.39,0.16,-0.55,8937,4466,4471
201933,Blake Griffin,-0.51,-0.62,0.11,-0.93,0.83,-1.76,1.44,-0.21,1.65,2088,1079,1009
1642396,Blake Hinson,-0.26,0.09,-0.34,-0.09,-0.5,0.41,0.34,0.43,-0.08,986,504,482
1631104,Blake Wesley,1.36,0.57,0.79,-1.49,-0.59,-0.9,0.12,0.02,0.1,9546,4751,4795
1626246,Boban Marjanovic,0.33,-1.06,1.39,0.71,-0.07,0.77,-1.04,1.13,-2.18,872,435,437
1626171,Bobby Portis,-3.88,-0.85,-3.03,4.37,0.32,4.05,-0.5,0.53,-1.02,26685,13222,13463
1641752,Bobi Klintman,0.06,0.15,-0.1,-0.12,-0.38,0.26,0.05,0.23,-0.18,398,213,185
203992,Bogdan Bogdanovic,-1.21,-0.86,-0.34,-0.38,-0.5,0.12,1.58,1.37,0.22,22178,11205,10973
202711,Bojan Bogdanovic,-1.22,1.32,-2.54,0.82,0.62,0.2,0.41,-1.94,2.35,12533,6203,6330
1629626,Bol Bol,0.05,-0.58,0.63,2.03,-2.23,4.26,-2.08,2.81,-4.89,8878,4361,4517
203078,Bradley Beal,-0.5,-0.33,-0.18,1.51,0.15,1.36,-1.0,0.18,-1.18,19585,9595,9990
1642382,Branden Carlson,-1.37,-0.94,-0.42,-0.36,-0.04,-0.32,1.72,0.99,0.73,2788,1397,1391
1641764,Brandin Podziemski,-0.97,-0.29,-0.68,-0.29,0.48,-0.77,1.26,-0.19,1.45,23394,11891,11503
1630527,Brandon Boston Jr.,-0.66,0.85,-1.51,0.62,-0.36,0.98,0.05,-0.49,0.53,5983,3019,2964
1629634,Brandon Clarke,0.55,-0.31,0.86,1.19,-0.72,1.92,-1.74,1.03,-2.78,9308,4691,4617
1627742,Brandon Ingram,-2.38,0.52,-2.9,4.2,-0.82,5.02,-1.81,0.3,-2.11,25146,12654,12492
1641706,Brandon Miller,-1.97,0.91,-2.88,0.93,-1.09,2.02,1.04,0.19,0.85,19393,9772,9621
1630314,Brandon Williams,2.55,1.0,1.55,-0.95,-0.21,-0.74,-1.6,-0.79,-0.82,7803,3835,3968
1630296,Braxton Key,0.38,0.08,0.3,-0.42,-0.32,-0.11,0.04,0.25,-0.21,371,191,180
1642886,Brea,0.02,0.16,-0.14,-0.05,-0.14,0.09,0.03,-0.01,0.04,291,150,141
1641729,Brice Sensabaugh,-1.17,0.72,-1.9,0.03,-1.46,1.49,1.15,0.74,0.4,14073,6930,7143
1642355,Bronny James,-0.4,0.77,-1.17,0.45,-0.59,1.04,-0.06,-0.18,0.12,1888,926,962
201572,Brook Lopez,-1.12,-2.82,1.7,1.21,2.6,-1.39,-0.09,0.22,-0.31,35153,17156,17997
1642964,Brooks Barnhizer,-0.89,-0.11,-0.78,0.35,-0.02,0.36,0.54,0.14,0.41,1284,630,654
1641780,Broome,0.03,0.06,-0.03,0.09,-0.09,0.19,-0.13,0.04,-0.17,184,96,88
1642468,Brown,-0.07,0.08,-0.15,0.04,-0.05,0.09,0.03,-0.02,0.06,9,4,5
1628971,Bruce Brown,1.04,-0.03,1.07,0.84,0.2,0.64,-1.88,-0.17,-1.71,27706,13717,13989
1628981,Bruno Fernando,0.63,-0.64,1.27,0.37,-0.5,0.87,-1.0,1.15,-2.15,4430,2221,2209
1631121,Bryce McGowens,2.25,0.85,1.4,-0.08,-0.34,0.26,-2.17,-0.51,-1.66,9520,4673,4847
1627854,Bryn Forbes,-0.12,0.36,-0.48,0.0,-0.65,0.65,0.11,0.3,-0.18,975,480,495
1631205,Buddy Boeheim,-0.64,-0.05,-0.59,0.03,-0.47,0.5,0.61,0.53,0.08,673,341,332
1627741,Buddy Hield,0.08,1.6,-1.52,-3.22,0.31,-3.52,3.14,-1.9,5.04,28693,14556,14137
203468,CJ McCollum,-1.31,1.38,-2.69,1.61,-0.55,2.16,-0.3,-0.82,0.52,33566,16915,16651
1630595,Cade Cunningham,3.07,-0.64,3.71,-0.89,0.6,-1.49,-2.18,0.04,-2.22,26992,13640,13352
1631216,Caleb Houstan,-2.58,0.87,-3.45,-0.54,-0.34,-0.21,3.12,-0.53,3.65,9013,4534,4479
1631126,Caleb Love,-0.57,-0.37,-0.2,-0.85,-0.15,-0.7,1.42,0.53,0.9,3778,1878,1900
1628997,Caleb Martin,0.16,-0.79,0.96,0.62,-0.31,0.92,-0.78,1.1,-1.88,23905,11934,11971
1642353,Cam Christie,0.68,-0.08,0.76,-0.19,-0.41,0.22,-0.5,0.5,-0.99,1884,903,981
1629629,Cam Reddish,0.27,1.39,-1.12,-0.5,-0.7,0.2,0.23,-0.68,0.91,9456,4628,4828
1642285,Cam Spencer,-1.67,0.49,-2.16,-0.29,-0.4,0.11,1.95,-0.1,2.05,7329,3706,3623
1630560,Cam Thomas,-1.26,0.97,-2.24,2.71,-0.55,3.25,-1.44,-0.43,-1.01,17103,8488,8615
1641715,Cam Whitmore,1.63,1.2,0.43,-1.57,-0.65,-0.92,-0.07,-0.55,0.49,7849,3999,3850
1629661,Cameron Johnson,-0.35,0.22,-0.57,-1.69,-0.21,-1.49,2.04,-0.02,2.06,23338,11666,11672
1626166,Cameron Payne,-0.81,0.91,-1.72,0.5,0.82,-0.32,0.31,-1.73,2.03,14864,7573,7291
1627747,Caris LeVert,0.62,1.48,-0.86,-0.42,-0.63,0.21,-0.2,-0.85,0.65,26641,13377,13264
1630637,Carlik Jones,0.01,-0.15,0.17,0.02,0.01,0.01,-0.03,0.15,-0.19,204,107,97
1642267,Carlton Carrington,-1.31,0.62,-1.93,0.56,-0.83,1.39,0.74,0.21,0.53,17797,8768,9029
1642868,Carter Bryant,0.05,-0.2,0.25,-0.8,0.27,-1.06,0.75,-0.06,0.81,3035,1497,1538
1641717,Cason Wallace,-0.56,0.84,-1.4,-0.66,-0.75,0.09,1.22,-0.09,1.31,23212,11777,11435
1626224,Cedi Osman,-1.58,1.12,-2.7,0.61,0.05,0.56,0.97,-1.16,2.14,10416,5222,5194
1642907,Cedric Coward,-0.49,-0.7,0.21,0.59,-0.56,1.14,-0.1,1.26,-1.36,6085,2988,3097
1628435,Chance Comanche,-0.11,0.05,-0.17,0.17,-0.12,0.29,-0.06,0.07,-0.13,79,37,42
1643052,Chaney Johnson,-0.03,0.01,-0.03,-0.28,0.34,-0.62,0.3,-0.35,0.64,1147,588,559
1629646,Charles Bassey,-0.41,0.01,-0.42,1.76,-1.35,3.11,-1.36,1.34,-2.7,4651,2338,2313
1629718,Charles Brown Jr.,-0.14,0.01,-0.15,0.05,-0.06,0.11,0.08,0.06,0.03,130,67,63
1642404,Chaz Lanier,0.05,0.44,-0.39,-0.3,-0.6,0.3,0.25,0.17,0.08,928,480,448
1631096,Chet Holmgren,1.13,-2.26,3.39,0.73,1.56,-0.83,-1.87,0.69,-2.56,23435,11732,11703
1631320,Chima Moneke,-0.03,0.07,-0.09,0.0,-0.15,0.15,0.02,0.09,-0.07,24,12,12
1629002,Chimezie Metu,-0.09,0.47,-0.56,0.77,-1.18,1.96,-0.69,0.72,-1.4,5584,2752,2832
1628449,Chris Boucher,-0.15,-0.05,-0.1,0.27,-0.48,0.75,-0.12,0.53,-0.65,11595,6005,5590
1630537,Chris Duarte,0.8,0.48,0.32,-1.28,-0.63,-0.65,0.48,0.15,0.33,6264,3152,3112
1641753,Chris Livingston,0.55,0.0,0.55,-0.38,-0.02,-0.35,-0.18,0.02,-0.2,763,382,381
1643024,Chris Mañon,-0.06,0.23,-0.29,-0.1,-0.13,0.04,0.15,-0.1,0.24,136,63,73
101108,Chris Paul,-3.06,-0.49,-2.57,1.35,-0.74,2.09,1.72,1.23,0.48,22920,11459,11461
1629735,Chris Silva,-0.09,0.01,-0.1,0.14,-0.04,0.18,-0.06,0.03,-0.09,14,6,8
1642959,Chris Youngblood,-0.73,-0.24,-0.48,-0.05,0.12,-0.17,0.77,0.13,0.64,662,320,342
1631128,Christian Braun,2.45,0.48,1.96,-0.42,-0.03,-0.39,-2.02,-0.45,-1.56,28967,14274,14693
1631132,Christian Koloko,-0.49,-0.45,-0.04,1.8,-0.4,2.2,-1.3,0.86,-2.16,5479,2848,2631
1626174,Christian Wood,0.03,-0.4,0.43,-0.11,0.3,-0.41,0.07,0.09,-0.02,8958,4330,4628
1629643,Chuma Okeke,-1.29,0.5,-1.8,-0.47,-0.61,0.14,1.76,0.11,1.65,4167,2053,2114
203991,Clint Capela,0.54,-1.34,1.88,2.22,1.05,1.17,-2.76,0.29,-3.05,22538,11479,11059
1629632,Coby White,-0.64,-0.64,-0.0,-1.58,-0.92,-0.66,2.22,1.55,0.66,30930,15421,15509
1628998,Cody Martin,-0.19,-0.33,0.14,-0.37,-0.56,0.19,0.56,0.89,-0.34,7833,3918,3915
1642262,Cody Williams,0.9,0.63,0.27,0.51,-1.0,1.51,-1.42,0.37,-1.79,9910,4866,5044
203469,Cody Zeller,-0.79,-0.52,-0.27,0.37,0.32,0.05,0.42,0.21,0.21,2571,1297,1274
1641732,Colby Jones,-0.18,-0.22,0.04,0.7,-0.17,0.87,-0.52,0.39,-0.91,2606,1320,1286
1630175,Cole Anthony,-0.35,-0.72,0.37,1.11,0.44,0.68,-0.76,0.29,-1.05,18669,9421,9248
1631306,Cole Swider,-0.33,0.06,-0.38,-0.41,-0.07,-0.34,0.73,0.01,0.72,1112,577,535
1630658,Colin Castleton,-0.26,0.02,-0.28,0.37,-0.52,0.89,-0.11,0.51,-0.62,1926,972,954
1631221,Collin Gillespie,-1.74,0.29,-2.03,-0.85,0.2,-1.05,2.58,-0.48,3.07,11174,5746,5428
1642867,Collin Murray-Boyles,-0.06,-0.85,0.79,0.83,-0.42,1.24,-0.77,1.28,-2.05,4480,2286,2194
1629012,Collin Sexton,1.83,0.97,0.86,-0.85,-0.79,-0.06,-0.98,-0.17,-0.8,24562,12121,12441
1631451,Cooke,0.1,0.01,0.09,0.11,-0.14,0.25,-0.21,0.14,-0.36,349,180,169
1642843,Cooper Flagg,0.0,0.03,-0.02,1.08,0.22,0.86,-1.09,-0.25,-0.84,9094,4465,4629
1630557,Corey Kispert,0.74,0.3,0.44,-1.63,0.8,-2.43,0.9,-1.1,2.0,25627,12616,13011
1642504,Cormac Ryan,-0.07,0.22,-0.28,-0.73,-0.16,-0.57,0.79,-0.05,0.84,925,460,465
202709,Cory Joseph,-1.71,-0.23,-1.48,0.46,0.9,-0.44,1.25,-0.67,1.92,8067,4098,3969
1641854,Craig Porter,0.24,-0.21,0.45,0.36,-0.6,0.95,-0.6,0.8,-1.4,8616,4302,4314
1642385,Cui Yongxi,-0.0,0.15,-0.15,-0.09,-0.13,0.04,0.09,-0.01,0.1,33,18,15
1626156,D'Angelo Russell,-0.26,1.34,-1.59,-0.8,-0.35,-0.44,1.06,-0.98,2.04,27567,13461,14106
1641793,D'Moi Hodge,-0.22,0.17,-0.39,0.08,-0.14,0.23,0.14,-0.02,0.16,145,67,78
1630618,D.J. Carton,0.33,0.15,0.18,-0.08,0.11,-0.19,-0.26,-0.26,0.0,268,123,145
1628391,D.J. Wilson,0.05,0.05,-0.0,-0.09,0.07,-0.16,0.04,-0.11,0.15,50,25,25
1629610,DaQuan Jeffries,-0.36,-0.62,0.26,-0.02,0.01,-0.02,0.37,0.61,-0.24,4392,2160,2232
1641747,DaRon Holmes II,-0.56,-0.64,0.08,-0.73,-0.14,-0.58,1.28,0.79,0.49,737,351,386
1631342,Daeqwon Plowden,-0.08,-0.55,0.47,-0.63,-0.31,-0.32,0.7,0.86,-0.16,3375,1720,1655
1630227,Daishen Nix,1.79,0.08,1.71,-1.52,-0.5,-1.01,-0.28,0.43,-0.7,3568,1824,1744
1630625,Dalano Banton,1.86,0.79,1.07,-1.61,-0.37,-1.24,-0.25,-0.41,0.17,9257,4657,4600
1631207,Dalen Terry,1.07,0.15,0.93,-1.35,0.01,-1.37,0.28,-0.16,0.44,9075,4595,4480
1642261,Dalton Knecht,-0.99,0.31,-1.3,-0.27,-0.69,0.42,1.25,0.38,0.87,7187,3508,3679
1627745,Damian Jones,0.25,-0.42,0.67,0.52,0.12,0.39,-0.77,0.3,-1.07,2770,1375,1395
203081,Damian Lillard,0.25,1.06,-0.81,-3.29,-0.11,-3.18,3.04,-0.95,3.98,26003,12683,13320
1641878,Damion Baugh,0.33,-0.08,0.42,-0.23,-0.64,0.41,-0.11,0.73,-0.84,1373,679,694
1627814,Damion Lee,-1.13,0.81,-1.94,1.31,0.3,1.01,-0.19,-1.11,0.92,6273,3229,3044
1629655,Daniel Gafford,1.0,-1.02,2.02,2.88,0.35,2.54,-3.88,0.67,-4.55,23833,11630,12203
1628464,Daniel Theis,-0.8,-0.39,-0.41,0.65,-0.74,1.39,0.15,1.14,-1.0,6530,3315,3215
201568,Danilo Gallinari,-1.24,0.0,-1.24,0.6,-0.32,0.93,0.64,0.33,0.31,2403,1169,1234
1642450,Daniss Jenkins,1.94,0.24,1.7,-0.63,-0.28,-0.35,-1.31,0.05,-1.36,5218,2690,2528
201980,Danny Green,-0.56,-0.41,-0.15,-0.02,0.08,-0.1,0.58,0.33,0.25,681,335,346
1642874,Danny Wolf,1.51,0.75,0.76,-2.35,0.16,-2.5,0.83,-0.91,1.74,4122,2057,2065
203957,Dante Exum,0.52,0.81,-0.29,-0.55,0.22,-0.78,0.03,-1.03,1.06,5983,2960,3023
1627863,Danuel House Jr.,0.97,-0.33,1.3,0.08,-0.07,0.15,-1.06,0.4,-1.46,4803,2372,2431
203967,Dario Saric,0.0,-0.28,0.28,0.09,0.06,0.03,-0.09,0.22,-0.31,7905,3997,3908
1641727,Dariq Whitehead,-0.22,1.04,-1.25,-1.08,-0.77,-0.31,1.29,-0.26,1.55,1534,795,739
1629647,Darius Bazley,1.2,1.05,0.15,0.07,-0.77,0.84,-1.27,-0.28,-0.99,2858,1399,1459
1630620,Darius Days,-0.28,-0.01,-0.26,0.03,-0.05,0.08,0.24,0.07,0.18,88,49,39
1629636,Darius Garland,-0.03,0.93,-0.96,0.08,0.26,-0.18,-0.05,-1.19,1.14,31622,15842,15780
1630561,David Duke Jr.,1.05,0.22,0.84,-0.41,-0.09,-0.32,-0.64,-0.12,-0.52,1135,564,571
1642357,David Jones Garcia,0.15,0.32,-0.17,-0.15,-0.17,0.01,-0.0,-0.15,0.15,238,128,110
1631223,David Roddy,0.49,1.12,-0.64,-0.68,-0.92,0.24,0.19,-0.2,0.39,11159,5596,5563
1630558,Davion Mitchell,-0.32,0.03,-0.35,-0.64,-0.1,-0.54,0.96,0.06,0.89,25225,12624,12601
202722,Davis Bertans,-0.5,-1.28,0.78,-1.67,0.51,-2.17,2.17,0.78,1.39,4099,2053,2046
1628432,Davon Reed,-0.28,0.04,-0.32,0.39,-0.64,1.03,-0.11,0.61,-0.72,1150,564,586
1630549,Day'Ron Sharpe,1.37,-0.43,1.8,0.69,0.28,0.4,-2.05,0.15,-2.2,12756,6506,6250
1628368,De'Aaron Fox,-1.24,-1.62,0.39,1.96,0.37,1.59,-0.73,1.24,-1.97,36813,18537,18276
1629631,De'Andre Hunter,-1.86,0.48,-2.34,1.41,-0.53,1.94,0.45,0.05,0.41,26896,13543,13353
1629001,De'Anthony Melton,-0.07,0.86,-0.93,-1.54,0.65,-2.19,1.61,-1.52,3.13,16922,8479,8443
201599,DeAndre Jordan,0.27,-1.83,2.1,1.34,0.0,1.33,-1.61,1.83,-3.44,7052,3449,3603
1630610,DeJon Jarreau,-0.43,0.8,-1.22,-0.18,-0.63,0.46,0.6,-0.16,0.76,1407,703,704
201942,DeMar DeRozan,-2.04,0.04,-2.08,6.76,-1.56,8.32,-4.72,1.52,-6.24,39379,19818,19561
1629731,Dean Wade,-0.81,0.61,-1.42,-1.17,1.0,-2.17,1.98,-1.6,3.58,17503,8791,8712
1629028,Deandre Ayton,-2.49,-1.57,-0.92,8.1,1.73,6.37,-5.62,-0.16,-5.46,26630,13306,13324
1627749,Dejounte Murray,-0.81,1.99,-2.8,2.95,-0.06,3.01,-2.14,-1.93,-0.21,26757,13600,13157
1626153,Delon Wright,-0.41,0.92,-1.32,0.21,0.48,-0.27,0.2,-1.4,1.59,9928,4922,5006
1630166,Deni Avdija,1.96,0.23,1.73,-2.54,0.69,-3.23,0.58,-0.92,1.5,32334,16032,16302
203471,Dennis Schroder,-0.08,-0.63,0.55,-0.11,1.06,-1.18,0.19,-0.44,0.63,32486,15976,16510
1628372,Dennis Smith Jr.,1.97,-0.31,2.28,-0.79,-0.06,-0.74,-1.18,0.37,-1.55,8893,4462,4431
1629126,Deonte Burton,-0.11,0.02,-0.13,0.03,-0.01,0.04,0.07,-0.01,0.08,24,12,12
1641726,Dereck Lively II,-0.39,-1.61,1.22,1.55,0.68,0.86,-1.16,0.93,-2.09,10039,5003,5036
1631220,Dereon Seabron,0.09,-0.05,0.14,0.21,-0.15,0.36,-0.31,0.21,-0.51,249,116,133
1642852,Derik Queen,3.66,0.32,3.35,-0.13,-1.3,1.17,-3.54,0.99,-4.52,7519,3671,3848
1627884,Derrick Jones Jr.,1.23,0.93,0.3,-0.13,-0.29,0.16,-1.11,-0.63,-0.47,24277,12071,12206
201565,Derrick Rose,-0.05,0.03,-0.08,0.51,0.38,0.13,-0.46,-0.41,-0.05,2770,1371,1399
1628401,Derrick White,-1.89,-0.38,-1.51,-0.92,0.81,-1.73,2.81,-0.42,3.23,42812,21340,21472
1630217,Desmond Bane,0.87,-0.83,1.7,-0.48,0.67,-1.15,-0.39,0.15,-0.55,32227,16257,15970
1626164,Devin Booker,-2.09,-0.13,-1.96,1.73,-0.11,1.85,0.36,0.24,0.11,36305,18111,18194
1642269,Devin Carter,1.56,-0.06,1.62,-0.56,-0.77,0.21,-1.01,0.83,-1.84,4005,2049,1956
1630170,Devin Vassell,-1.2,1.28,-2.48,0.87,0.59,0.28,0.33,-1.86,2.2,28228,13957,14271
1629653,Devon Dotson,-0.02,0.16,-0.18,0.02,0.03,-0.01,-0.01,-0.19,0.18,176,91,85
1628984,Devonte' Graham,-0.6,-0.17,-0.43,-1.05,0.16,-1.2,1.65,0.01,1.63,5816,2954,2862
203473,Dewayne Dedmon,-0.84,0.1,-0.94,0.0,0.07,-0.07,0.83,-0.18,1.01,1536,758,778
1641926,Dexter Dennis,0.06,0.2,-0.15,-0.02,-0.08,0.06,-0.04,-0.12,0.08,119,55,64
1628415,Dillon Brooks,-0.12,-0.95,0.83,1.33,0.68,0.65,-1.22,0.27,-1.49,33275,16881,16394
1641794,Dillon Jones,-0.25,0.19,-0.45,-1.2,-0.96,-0.24,1.45,0.78,0.67,2307,1189,1118
1631376,Dmytro Skapintsev,-0.11,0.04,-0.14,0.06,0.02,0.04,0.04,-0.05,0.09,7,4,3
1627734,Domantas Sabonis,1.62,-1.1,2.72,-1.43,1.04,-2.47,-0.19,0.06,-0.25,32637,16507,16130
1631230,Dominick Barlow,-0.04,0.95,-0.99,1.66,-0.88,2.54,-1.62,-0.07,-1.55,10709,5399,5310
1642270,Donovan Clingan,1.16,-3.79,4.95,-2.15,2.59,-4.74,1.0,1.21,-0.21,13012,6581,6431
