player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
202704,Reggie Jackson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.476,261,260,521,2.298,-1.391,1.263,-0.715,-0.085,0.068,3.476,-2.038,1.438,-2.036,1.44,0.112,0.036,0.36,-0.085,-0.365,-0.042,0.107,-0.091,0.016,2.758,-1.067,1.296,-0.664,0.168,0.144,4.222,-1.587,2.635,-0.0,0.002,2.186,0.903,0.28,-1.427,-0.63,0.11,3.369,-1.947,1.422
203484,Kentavious Caldwell-Pope,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.406,285,285,570,-0.263,0.385,0.63,0.435,0.039,0.138,0.406,0.958,1.364,0.959,1.365,0.29,-0.134,0.264,-0.152,-0.401,0.064,0.153,-0.222,-0.069,0.119,0.827,0.682,0.525,0.307,0.154,1.108,1.506,2.614,-0.0,0.001,-0.553,0.366,0.44,0.519,0.587,0.074,0.253,1.18,1.433
200746,LaMarcus Aldridge,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.671,632,640,1272,-0.481,1.096,0.82,-1.026,0.329,0.522,0.668,0.592,1.26,0.592,1.263,0.99,0.682,0.035,0.021,-0.607,0.114,0.418,0.817,1.235,-0.299,1.4,0.979,-0.945,0.622,0.442,1.302,0.897,2.199,-0.0,0.003,-1.471,0.785,0.936,0.414,-1.047,0.408,0.25,-0.225,0.025
201609,Goran Dragic,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.321,874,883,1757,0.245,1.177,0.084,-0.098,-0.008,-0.146,0.321,0.933,1.254,0.932,1.253,-1.803,0.467,-0.189,-0.095,0.153,0.064,-1.839,0.436,-1.403,1.37,1.295,0.264,-0.178,-0.038,-0.13,1.596,0.987,2.583,-0.0,-0.001,2.048,0.273,-0.161,0.71,-0.003,-0.21,2.16,0.497,2.657
201942,DeMar DeRozan,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.848,1396,1388,2784,1.865,-1.561,1.716,-0.483,-0.735,0.402,2.846,-1.642,1.204,-1.641,1.207,-1.089,-0.593,-0.089,-0.094,-0.233,0.41,-1.411,-0.277,-1.688,3.09,-0.688,1.952,-0.425,-0.557,0.262,4.485,-0.851,3.634,0.0,0.003,2.954,1.805,-0.502,-0.968,-0.389,-0.008,4.257,-1.365,2.892
201976,Patrick Beverley,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.77,252,256,508,-0.484,0.156,0.407,0.687,0.848,-0.426,0.771,0.417,1.188,0.417,1.187,-0.815,0.255,-0.126,-0.06,0.209,-0.24,-0.732,-0.045,-0.777,0.5,0.393,0.557,0.859,0.852,-0.273,1.909,0.979,2.888,0.0,-0.001,0.331,0.533,0.639,-0.099,0.747,-0.186,1.503,0.462,1.965
202681,Kyrie Irving,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.363,1476,1473,2949,0.451,-1.058,1.368,-0.031,0.538,-0.116,2.357,-1.205,1.152,-1.207,1.156,1.149,-0.964,0.157,0.03,0.503,0.023,1.809,-0.911,0.898,0.739,-0.336,1.538,-0.101,0.452,0.007,2.729,-0.43,2.299,0.0,0.004,-0.698,1.211,0.035,-0.094,-0.061,-0.139,0.548,-0.294,0.254
202691,Klay Thompson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.541,1700,1704,3404,2.074,0.598,0.294,-0.861,-0.826,-0.229,1.542,-0.492,1.05,-0.491,1.05,0.615,0.32,-0.296,0.161,-0.478,-0.202,-0.159,0.279,0.12,3.33,0.719,0.415,-1.0,-0.74,-0.026,3.005,-0.307,2.698,-0.0,0.0,1.459,0.59,-0.348,0.278,-1.022,-0.027,1.701,-0.771,0.93
2563,Dahntay Jones,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.045,104,101,205,-1.033,0.293,0.846,0.2,0.232,0.412,0.045,0.905,0.95,0.905,0.95,-1.15,0.313,-0.186,0.014,-0.127,0.13,-1.463,0.457,-1.006,-0.081,0.612,1.027,0.23,0.319,0.364,1.265,1.206,2.471,0.0,0.0,0.117,1.032,0.359,-0.02,0.186,0.282,1.508,0.448,1.956
201988,Patty Mills,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.852,314,317,631,0.341,-0.449,0.639,0.546,-0.128,-0.141,0.852,-0.044,0.808,-0.044,0.808,0.282,0.501,-0.082,0.257,-0.179,-0.069,0.021,0.689,0.71,0.9,-0.169,0.761,0.555,-0.02,-0.153,1.641,0.233,1.874,0.0,-0.0,0.059,0.721,0.051,-0.95,0.289,-0.072,0.831,-0.733,0.098
2747,JR Smith,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.793,1372,1368,2740,0.19,-1.005,0.871,0.29,0.728,-0.283,1.789,-0.998,0.791,-1.0,0.793,1.429,-0.587,0.326,0.122,0.832,0.131,2.587,-0.334,2.253,0.436,-0.468,0.983,0.174,0.545,-0.242,1.964,-0.536,1.428,0.0,0.002,-1.239,0.545,-0.104,-0.418,0.168,-0.414,-0.798,-0.664,-1.462
101145,Monta Ellis,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.84,423,426,849,-0.44,0.382,0.095,1.42,-0.496,-0.184,-0.841,1.618,0.777,1.619,0.779,0.116,-0.001,-0.222,0.106,-0.557,-0.044,-0.663,0.061,-0.602,0.102,0.735,0.262,1.466,-0.321,-0.165,0.043,2.036,2.079,0.0,0.002,-0.556,0.317,0.061,0.383,1.314,-0.14,-0.178,1.557,1.379
203109,Jae Crowder,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.501,404,404,808,-0.263,0.277,0.408,1.204,-0.645,-0.341,-0.5,1.14,0.64,1.141,0.64,-1.35,0.451,-0.194,-0.003,-0.462,0.285,-2.006,0.733,-1.273,0.699,0.429,0.581,1.356,-0.353,-0.457,0.927,1.328,2.255,0.0,0.0,1.087,0.602,-0.183,-0.174,1.207,-0.626,1.506,0.407,1.913
202684,Tristan Thompson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.808,1142,1139,2281,-1.368,0.318,-0.221,-1.173,2.393,0.593,0.804,-0.262,0.542,-0.263,0.545,-0.27,0.596,0.556,0.015,0.206,-0.001,0.492,0.61,1.102,-0.645,0.214,-0.231,-1.262,2.498,0.721,1.622,-0.327,1.295,-0.0,0.003,-1.098,-0.777,2.187,-0.278,-1.188,0.594,0.312,-0.872,-0.56
1717,Dirk Nowitzki,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.576,319,319,638,1.176,-0.606,1.41,-0.717,-1.01,0.154,1.576,-1.169,0.407,-1.169,0.407,0.891,-0.512,-0.105,-0.228,-0.457,-0.254,0.329,-0.994,-0.665,1.381,0.039,1.677,-0.503,-0.822,0.27,2.236,-0.194,2.042,0.0,-0.0,0.285,1.515,-0.553,-0.094,-0.489,0.408,1.247,-0.175,1.072
202334,Ed Davis,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.185,399,404,803,-2.116,0.96,-0.672,-0.262,2.603,-0.173,-0.185,0.525,0.34,0.525,0.34,-0.313,0.17,0.167,-0.066,0.218,-0.201,0.072,-0.097,-0.025,-1.409,1.403,-0.593,-0.194,2.767,0.026,0.765,1.235,2.0,0.0,0.0,-1.803,-0.839,2.385,0.79,-0.196,0.028,-0.257,0.622,0.365
203087,Jeremy Lamb,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.954,24,25,49,-1.815,1.185,0.633,-0.069,0.229,0.108,-0.953,1.224,0.271,1.225,0.271,-0.42,-0.136,-0.053,-0.064,-0.132,0.063,-0.605,-0.137,-0.742,-1.089,1.732,0.758,0.018,0.325,0.096,-0.006,1.846,1.84,0.0,-0.0,-1.395,0.686,0.361,1.321,-0.005,0.045,-0.348,1.361,1.013
201980,Danny Green,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-1.527,495,516,1011,-1.512,1.007,-0.255,0.436,0.24,0.299,-1.527,1.742,0.215,1.742,0.215,0.792,0.687,0.233,0.151,-0.32,-0.119,0.705,0.719,1.424,-1.331,1.231,-0.166,0.42,0.454,0.376,-1.043,2.027,0.984,0.0,0.0,-2.304,-0.488,0.56,0.32,0.285,0.418,-2.232,1.023,-1.209
201952,Jeff Teague,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.02,582,587,1169,0.399,0.395,0.51,0.123,-0.928,-0.326,-0.019,0.192,0.173,0.194,0.174,-0.179,-0.353,0.027,0.164,-0.199,-0.022,-0.351,-0.211,-0.562,1.161,1.172,0.552,0.098,-0.911,-0.398,0.802,0.872,1.674,-0.0,0.001,0.578,0.483,-0.729,0.748,-0.041,-0.304,0.332,0.403,0.735
1495,Tim Duncan,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-2.701,398,416,814,-1.614,2.432,-0.965,-0.452,-0.123,0.716,-2.702,2.696,-0.006,2.696,-0.005,1.023,0.923,-0.012,-0.112,-0.401,0.185,0.61,0.996,1.606,-1.462,2.56,-0.834,-0.314,0.09,0.616,-2.206,2.862,0.656,0.0,0.001,-2.637,-0.953,0.278,1.509,-0.34,0.531,-3.312,1.7,-1.612
201143,Al Horford,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.171,657,664,1321,0.222,0.387,0.91,-0.827,-0.961,0.256,0.171,-0.184,-0.013,-0.183,-0.012,-0.134,-0.348,-0.301,0.135,-0.74,0.05,-1.175,-0.163,-1.338,0.953,1.284,1.069,-0.84,-0.811,0.131,1.211,0.575,1.786,0.0,0.001,0.356,1.211,-0.221,0.735,-0.962,0.206,1.346,-0.021,1.325
203500,Steven Adams,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.632,1067,1053,2120,-1.445,1.38,-0.782,-0.923,1.595,0.11,-0.632,0.567,-0.065,0.566,-0.066,-0.77,-0.409,-0.042,-0.167,1.078,0.224,0.266,-0.352,-0.086,-0.508,2.392,-0.762,-0.951,1.333,-0.064,0.063,1.377,1.44,-0.0,-0.001,-0.675,-0.74,0.517,1.789,-0.756,-0.114,-0.898,0.919,0.021
2225,Tony Parker,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.214,491,499,990,0.561,0.003,1.137,-0.669,-1.485,0.34,0.213,-0.326,-0.113,-0.327,-0.113,0.031,0.369,0.249,-0.047,-0.294,-0.061,-0.014,0.261,0.247,1.026,0.449,1.227,-0.587,-1.309,0.384,0.944,0.246,1.19,0.0,0.0,0.53,0.888,-1.191,-0.366,-0.622,0.401,0.227,-0.587,-0.36
1626246,Boban Marjanovic,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.664,80,80,160,-1.035,-0.453,-0.58,-0.633,2.279,0.294,0.664,-0.792,-0.128,-0.791,-0.127,0.086,-0.317,0.003,-0.011,-0.121,0.013,-0.032,-0.315,-0.347,-0.455,0.215,-0.485,-0.571,2.39,0.29,1.45,-0.066,1.384,0.0,0.001,-1.121,-0.583,2.4,-0.136,-0.622,0.281,0.696,-0.477,0.219
202694,Marcus Morris Sr.,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.149,257,256,513,0.256,0.015,0.102,-0.405,-0.508,0.387,-0.15,-0.003,-0.153,-0.001,-0.15,0.057,-0.256,0.248,-0.156,-0.312,-0.029,-0.007,-0.441,-0.448,0.732,0.528,0.159,-0.311,-0.272,0.458,0.619,0.675,1.294,0.0,0.003,0.199,-0.146,-0.196,0.271,-0.249,0.416,-0.143,0.438,0.295
201567,Kevin Love,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.605,1177,1170,2347,0.363,-1.203,-0.238,-0.157,0.477,0.575,0.602,-0.785,-0.183,-0.786,-0.181,0.948,-0.155,0.665,-0.097,0.964,-0.078,2.577,-0.33,2.247,0.777,-0.786,-0.27,-0.13,0.263,0.74,0.77,-0.176,0.594,0.0,0.002,-0.585,-0.903,-0.487,-1.048,-0.06,0.653,-1.975,-0.455,-2.43
2548,Dwyane Wade,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.232,884,886,1770,-0.95,0.294,0.34,-0.053,0.378,-0.239,-0.232,0.002,-0.23,0.0,-0.232,-0.029,0.29,-0.209,-0.383,-0.082,-0.269,-0.32,-0.362,-0.682,-0.433,0.463,0.542,0.035,0.443,-0.049,0.552,0.449,1.001,0.0,-0.002,-0.921,0.549,0.46,0.004,0.33,0.03,0.088,0.364,0.452
203521,Matthew Dellavedova,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.268,437,430,867,0.202,-0.11,0.201,-0.562,-0.136,0.136,0.267,-0.536,-0.269,-0.536,-0.268,-0.272,-0.55,0.165,-0.002,-0.478,0.218,-0.585,-0.334,-0.919,0.873,0.788,0.289,-0.543,0.033,0.036,1.195,0.281,1.476,-0.0,0.001,0.474,0.036,0.342,0.44,-0.56,-0.082,0.852,-0.202,0.65
1626196,Josh Richardson,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.192,712,706,1418,-0.347,-0.168,0.353,-0.049,-0.199,0.098,-0.193,-0.119,-0.312,-0.121,-0.313,0.499,-0.472,0.141,-0.037,0.214,0.211,0.854,-0.298,0.556,-0.096,0.49,0.448,-0.092,-0.283,0.07,0.069,0.468,0.537,-0.0,-0.001,-0.846,0.212,-0.413,0.304,-0.012,-0.113,-1.047,0.179,-0.868
202340,Avery Bradley,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.014,68,68,136,-0.487,0.046,0.448,0.231,0.026,-0.589,-0.013,-0.312,-0.325,-0.311,-0.325,-0.512,0.171,0.261,-0.084,-0.012,-0.116,-0.263,-0.029,-0.292,0.256,0.403,0.488,0.344,0.107,-0.497,0.851,0.25,1.101,-0.0,-0.0,0.025,0.187,0.038,-0.125,0.315,-0.473,0.25,-0.283,-0.033
203524,Solomon Hill,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.819,363,361,724,-1.631,0.288,-0.213,0.417,1.026,-0.332,-0.818,0.373,-0.445,0.372,-0.447,-0.027,0.294,0.107,-0.038,0.408,-0.345,0.488,-0.089,0.399,-1.181,0.488,-0.121,0.53,0.928,-0.113,-0.374,0.905,0.531,0.0,-0.002,-1.604,-0.32,0.618,-0.006,0.455,0.013,-1.306,0.462,-0.844
2733,Shaun Livingston,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.148,1029,1034,2063,0.11,0.114,0.36,-0.201,-0.321,-0.593,0.149,-0.68,-0.531,-0.681,-0.533,0.703,0.627,-0.149,-0.018,-0.023,-0.166,0.531,0.443,0.974,0.593,0.025,0.505,-0.159,-0.31,-0.544,0.788,-0.678,0.11,0.0,-0.002,-0.593,0.509,-0.298,-0.513,-0.183,-0.427,-0.382,-1.123,-1.505
101114,Deron Williams,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.245,92,96,188,0.371,-0.206,0.402,-0.166,-1.018,0.066,-0.245,-0.306,-0.551,-0.305,-0.55,-1.5,-0.033,-0.167,0.101,-0.176,-0.041,-1.843,0.027,-1.816,1.385,0.244,0.592,-0.173,-0.911,0.1,1.066,0.171,1.237,-0.0,0.001,1.871,0.569,-0.842,-0.173,-0.267,0.107,1.598,-0.333,1.265
