player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
200768,Kyle Lowry,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.0,5115,5105,10220,3.754,0.634,0.361,0.843,-0.114,0.266,4.001,1.743,5.744,1.744,5.744,1.392,0.671,0.002,0.284,-0.115,0.16,1.279,1.115,2.394,1.907,0.298,0.064,0.197,-0.086,0.196,1.885,0.691,2.576,0.0,0.0,2.362,0.359,0.001,-0.037,0.559,0.106,2.722,0.628,3.35
201142,Kevin Durant,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.584,4849,4848,9697,5.72,0.767,0.263,-0.726,-0.401,0.039,5.582,0.08,5.662,0.08,5.664,3.986,-0.688,-0.427,-0.406,-0.229,-0.395,3.33,-1.489,1.841,2.61,0.523,0.011,-0.182,-0.4,0.126,2.221,0.467,2.688,0.0,0.002,1.734,0.69,-0.172,1.455,-0.32,0.434,2.252,1.569,3.821
201942,DeMar DeRozan,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.487,5508,5498,11006,3.015,0.017,2.687,-0.265,-0.215,-0.038,5.487,-0.286,5.201,-0.285,5.202,1.805,-0.57,1.569,-0.355,0.227,0.307,3.601,-0.618,2.983,1.479,0.081,0.595,-0.058,-0.184,0.031,1.89,0.055,1.944,0.0,0.001,1.21,1.118,-0.442,0.587,0.09,-0.345,1.886,0.332,2.218
1627732,Ben Simmons,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.861,5692,5697,11389,1.397,1.992,-0.22,0.915,0.684,0.226,1.861,3.133,4.994,3.134,4.995,1.643,0.973,-0.788,-0.065,-0.037,-0.102,0.818,0.806,1.624,0.517,1.049,-0.096,0.249,0.442,0.227,0.863,1.524,2.388,0.0,0.001,-0.246,0.568,0.721,1.019,0.98,0.328,1.043,2.327,3.37
200746,LaMarcus Aldridge,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.34,4867,4853,9720,-0.258,2.162,1.968,-1.258,1.629,0.568,3.339,1.472,4.811,1.473,4.813,0.01,1.237,0.476,-0.18,1.558,0.546,2.044,1.603,3.647,-0.333,1.087,0.479,-0.319,0.659,0.308,0.804,1.076,1.88,0.0,0.002,-0.268,1.492,0.071,0.925,-1.078,0.022,1.295,-0.131,1.164
1626157,Karl-Anthony Towns,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.949,5736,5741,11477,2.683,0.459,-0.129,-0.423,1.395,0.641,3.949,0.677,4.626,0.677,4.626,2.187,-0.039,0.46,-0.059,1.746,0.033,4.393,-0.065,4.328,1.245,0.152,-0.037,-0.107,0.502,0.406,1.709,0.452,2.161,-0.0,0.0,0.496,-0.589,-0.351,0.498,-0.364,0.608,-0.444,0.742,0.298
202681,Kyrie Irving,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.883,3878,3862,7740,3.828,-0.568,1.573,-0.275,-0.518,-0.013,4.883,-0.856,4.027,-0.856,4.027,2.041,-0.178,0.097,-0.487,-0.245,0.153,1.893,-0.512,1.381,1.76,-0.252,0.385,-0.069,-0.319,0.01,1.826,-0.312,1.514,0.0,0.0,1.787,1.476,-0.273,-0.39,0.212,-0.166,2.99,-0.344,2.646
203954,Joel Embiid,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.885,3922,3887,7809,1.777,3.378,-1.255,-1.023,0.365,0.599,0.887,2.954,3.841,2.954,3.839,1.32,2.462,0.154,-0.611,0.372,-0.061,1.846,1.79,3.636,0.904,1.631,-0.427,-0.238,0.13,0.413,0.607,1.806,2.414,0.0,-0.002,0.457,-1.409,-0.007,0.916,-0.412,0.66,-0.959,1.164,0.205
203490,Otto Porter Jr.,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.771,4876,4849,9725,1.48,-0.085,0.844,0.862,0.446,0.291,2.77,1.068,3.838,1.069,3.84,2.123,0.297,0.091,0.424,0.549,0.602,2.763,1.323,4.086,0.564,-0.216,0.191,0.202,0.191,0.161,0.947,0.148,1.095,0.0,0.002,-0.643,0.753,-0.103,-0.382,0.438,-0.311,0.007,-0.255,-0.248
101150,Lou Williams,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.891,5398,5345,10743,4.583,-0.339,0.355,-0.165,-0.047,-0.556,4.891,-1.06,3.831,-1.061,3.83,2.966,-0.877,0.377,-0.261,0.09,-0.783,3.433,-1.921,1.512,2.217,-0.023,-0.0,-0.03,-0.049,-0.156,2.168,-0.21,1.958,0.0,-0.001,1.617,-0.022,-0.137,0.538,0.096,0.227,1.458,0.861,2.319
201936,Tyreke Evans,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.396,3129,3120,6249,2.162,0.477,1.525,0.016,-0.291,-0.094,3.396,0.399,3.795,0.399,3.795,1.775,0.843,0.441,0.084,0.027,-0.148,2.243,0.779,3.022,0.849,0.238,0.365,-0.004,-0.163,0.01,1.052,0.244,1.295,0.0,0.0,0.387,1.084,-0.318,-0.366,-0.068,0.054,1.153,-0.38,0.773
1627832,Fred VanVleet,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.292,3014,3015,6029,0.509,1.03,1.655,0.748,0.128,-0.286,2.292,1.492,3.784,1.491,3.783,-0.106,1.641,1.184,0.477,0.785,-0.404,1.863,1.714,3.577,0.183,0.44,0.343,0.161,-0.066,-0.07,0.459,0.531,0.99,0.0,-0.001,0.615,0.471,-0.657,-0.611,0.271,0.118,0.429,-0.222,0.207
201566,Russell Westbrook,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.244,5949,5942,11891,1.708,-0.678,0.35,0.637,1.186,0.472,3.244,0.431,3.675,0.431,3.675,0.674,-0.225,0.303,0.769,1.112,0.418,2.089,0.962,3.051,0.785,-0.33,0.037,0.15,0.59,0.309,1.412,0.129,1.54,0.0,0.0,1.034,0.047,0.074,-0.453,-0.132,0.054,1.155,-0.531,0.624
1628378,Donovan Mitchell,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.583,5267,5259,10526,1.564,0.855,0.216,0.756,-0.196,0.286,1.584,1.897,3.481,1.897,3.48,1.238,1.246,-0.023,0.511,-0.228,0.148,0.987,1.905,2.892,0.833,0.376,-0.018,0.186,-0.166,0.194,0.649,0.757,1.406,0.0,-0.001,0.326,0.239,0.032,-0.391,0.245,0.138,0.597,-0.008,0.589
203497,Rudy Gobert,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.413,3644,3641,7285,1.056,2.833,-1.565,-0.693,0.922,0.869,0.413,3.009,3.422,3.01,3.423,0.503,1.745,-0.855,0.146,0.496,0.565,0.144,2.456,2.6,0.648,1.352,-0.456,-0.188,0.365,0.46,0.557,1.625,2.182,0.0,0.001,0.553,-0.71,0.426,1.088,-0.839,0.304,0.269,0.553,0.822
201950,Jrue Holiday,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.243,6128,6104,12232,2.355,1.102,0.374,0.098,-0.487,-0.082,2.242,1.118,3.36,1.119,3.362,1.404,2.274,-0.391,0.187,0.023,-0.019,1.036,2.442,3.478,1.518,0.455,0.057,0.011,-0.46,0.061,1.116,0.528,1.644,0.0,0.002,0.951,0.765,-0.51,-1.172,-0.089,-0.063,1.206,-1.324,-0.118
203999,Nikola Jokić,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.193,4876,4844,9720,2.807,-1.061,-0.506,0.117,0.893,1.011,3.194,0.067,3.261,0.066,3.259,2.094,0.119,-0.099,-0.305,1.181,0.666,3.176,0.48,3.656,1.353,-0.592,-0.201,0.043,0.357,0.484,1.508,-0.065,1.443,0.0,-0.002,0.713,-0.407,-0.288,-1.18,0.422,0.345,0.018,-0.413,-0.395
203500,Steven Adams,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.712,5042,5031,10073,-0.201,0.844,-1.087,0.212,3.0,0.434,1.712,1.49,3.202,1.491,3.203,0.627,0.766,-0.374,-0.06,1.706,0.028,1.959,0.734,2.693,-0.21,0.365,-0.307,0.074,1.472,0.316,0.956,0.755,1.711,0.0,0.001,-0.828,-0.713,1.294,0.078,0.272,0.406,-0.247,0.756,0.509
202331,Paul George,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.581,5873,5845,11718,3.303,-1.056,-0.147,1.559,-0.575,0.047,2.581,0.55,3.131,0.551,3.132,0.293,-0.445,-0.23,0.809,0.024,-0.19,0.087,0.174,0.261,1.742,-0.497,-0.053,0.392,-0.25,0.155,1.439,0.05,1.489,0.0,0.001,3.01,0.083,-0.599,-0.611,0.75,0.237,2.494,0.376,2.87
1626153,Delon Wright,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.225,2863,2855,5718,0.184,1.135,0.511,1.063,0.53,-0.43,1.225,1.768,2.993,1.767,2.992,-0.409,0.618,-0.152,0.535,0.446,-0.507,-0.115,0.646,0.531,0.039,0.585,0.108,0.244,0.185,-0.135,0.332,0.694,1.026,-0.0,-0.001,0.593,0.663,0.084,0.517,0.528,0.077,1.34,1.122,2.462
202339,Eric Bledsoe,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.973,4683,4672,9355,2.915,-0.197,-0.698,1.727,-0.243,-0.564,1.974,0.966,2.94,0.966,2.939,1.03,-0.061,-0.158,0.668,0.22,-0.758,1.092,-0.151,0.941,1.661,-0.144,-0.227,0.426,-0.287,-0.168,1.146,0.114,1.26,-0.0,-0.001,1.885,-0.54,-0.463,-0.136,1.059,0.194,0.882,1.117,1.999
203078,Bradley Beal,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.314,5972,5947,11919,3.194,-0.296,0.605,-0.004,-0.485,-0.15,3.314,-0.45,2.864,-0.448,2.866,0.405,0.662,-0.097,0.285,0.163,-0.166,0.471,0.781,1.252,1.632,-0.391,0.125,-0.014,-0.261,0.013,1.496,-0.392,1.105,0.0,0.002,2.789,0.702,-0.648,-0.958,-0.289,0.016,2.843,-1.231,1.612
201954,Darren Collison,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.461,4050,4020,8070,2.429,-0.882,1.595,0.61,-0.562,-0.409,3.462,-0.681,2.781,-0.684,2.777,2.852,-1.718,0.115,0.672,-1.353,-0.158,1.614,-1.204,0.41,0.895,-0.291,0.415,0.131,-0.174,-0.134,1.136,-0.294,0.842,0.0,-0.004,-0.423,1.48,0.791,0.836,-0.062,-0.251,1.848,0.523,2.371
201569,Eric Gordon,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.408,4378,4368,8746,3.04,0.683,0.271,-1.171,0.098,-0.218,3.409,-0.706,2.703,-0.706,2.702,3.771,2.128,0.896,-0.585,0.071,-0.453,4.738,1.09,5.828,1.231,0.077,-0.027,-0.29,-0.072,-0.001,1.131,-0.214,0.916,0.0,-0.001,-0.731,-0.625,0.027,-1.445,-0.586,0.235,-1.329,-1.796,-3.125
203468,CJ McCollum,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.394,5862,5867,11729,0.675,0.75,1.879,-0.585,-0.16,0.116,2.394,0.281,2.675,0.28,2.674,-0.442,-0.369,1.111,-0.302,-0.257,0.478,0.412,-0.193,0.219,0.319,0.733,0.406,-0.141,-0.027,0.091,0.698,0.683,1.381,-0.0,-0.001,1.117,0.768,0.097,1.119,-0.283,-0.362,1.982,0.474,2.456
200755,JJ Redick,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.195,4441,4438,8879,2.831,0.551,0.252,-1.058,0.113,-0.071,3.196,-0.578,2.618,-0.578,2.617,1.877,0.356,-0.507,-0.508,0.008,0.029,1.378,-0.123,1.255,1.331,0.358,0.025,-0.246,0.091,0.057,1.448,0.169,1.616,0.0,-0.001,0.954,0.759,0.105,0.195,-0.55,-0.1,1.818,-0.455,1.363
203496,Robert Covington,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.085,5262,5266,10528,0.623,0.653,-0.604,1.193,0.066,0.652,0.085,2.498,2.583,2.498,2.583,1.544,2.014,-0.05,0.718,0.786,0.853,2.28,3.585,5.865,0.102,0.263,-0.236,0.292,0.009,0.357,-0.125,0.912,0.788,0.0,0.0,-0.921,-0.554,-0.72,-1.361,0.475,-0.201,-2.195,-1.087,-3.282
201609,Goran Dragic,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.353,4751,4739,9490,1.378,0.639,1.07,-0.449,-0.095,0.033,2.353,0.223,2.576,0.224,2.577,0.414,-0.02,0.44,0.031,-0.309,0.145,0.545,0.156,0.701,0.772,0.431,0.226,-0.124,-0.079,0.061,0.92,0.367,1.287,0.0,0.001,0.964,0.63,0.214,0.659,-0.48,-0.112,1.808,0.067,1.875
201143,Al Horford,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.557,4488,4487,8975,1.809,2.616,0.084,-1.158,-1.336,0.412,0.557,1.87,2.427,1.87,2.427,2.491,1.594,-0.314,-0.407,-1.089,0.19,1.088,1.377,2.465,0.598,1.233,0.015,-0.3,-0.679,0.232,-0.066,1.165,1.099,0.0,0.0,-0.682,0.398,-0.247,1.022,-0.751,0.222,-0.531,0.493,-0.038
1626149,Montrezl Harrell,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.085,2683,2682,5365,1.626,0.637,0.12,0.124,0.34,-0.433,2.086,0.328,2.414,0.328,2.413,1.314,0.239,0.028,-0.183,0.128,-0.181,1.47,-0.125,1.345,0.681,0.345,-0.029,0.045,0.121,-0.169,0.773,0.22,0.993,0.0,-0.001,0.312,0.092,0.212,0.398,0.307,-0.252,0.616,0.453,1.069
203937,Kyle Anderson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.195,3897,3900,7797,-0.43,0.93,-0.366,1.689,0.6,-0.023,-0.196,2.596,2.4,2.597,2.402,-0.767,1.095,-0.058,0.196,0.174,-0.013,-0.651,1.278,0.627,-0.267,0.436,-0.131,0.429,0.279,0.045,-0.119,0.909,0.79,0.0,0.002,0.337,-0.308,0.426,-0.165,1.493,-0.01,0.455,1.318,1.773
202695,Kawhi Leonard,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.252,420,423,843,-0.303,1.04,0.499,1.905,-0.448,-0.308,-0.252,2.637,2.385,2.638,2.386,-0.192,0.712,-0.53,0.185,-0.169,-0.192,-0.891,0.705,-0.186,-0.188,0.502,0.133,0.461,-0.228,-0.093,-0.282,0.87,0.588,0.0,0.001,-0.111,1.029,-0.279,0.328,1.72,-0.116,0.639,1.932,2.571
204001,Kristaps Porzingis,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.447,3110,3102,6212,-0.225,2.225,0.809,-0.279,-0.138,-0.013,0.446,1.933,2.379,1.932,2.379,-0.283,1.621,0.404,-0.197,0.359,-0.495,0.48,0.929,1.409,-0.213,1.076,0.181,-0.086,-0.12,0.11,-0.153,1.1,0.947,0.0,0.0,0.058,0.405,-0.497,0.604,-0.082,0.482,-0.034,1.004,0.97
203914,Gary Harris,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.779,4631,4617,9248,1.851,-0.556,-0.061,1.188,-0.01,-0.096,1.78,0.536,2.316,0.536,2.315,0.753,-1.145,-0.243,0.694,0.234,0.645,0.744,0.194,0.938,0.984,-0.18,-0.071,0.276,-0.006,-0.085,0.908,0.012,0.919,0.0,-0.001,1.098,0.182,-0.244,0.589,0.494,-0.741,1.036,0.342,1.378
203915,Spencer Dinwiddie,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.833,4652,4661,9313,0.816,-0.296,2.141,-0.226,-0.121,-0.02,2.836,-0.542,2.294,-0.541,2.292,0.564,-0.082,0.586,-0.462,-0.161,0.324,0.989,-0.22,0.769,0.292,-0.135,0.537,-0.046,-0.09,0.001,0.739,-0.181,0.558,0.0,-0.002,0.252,1.555,0.04,-0.214,0.236,-0.344,1.847,-0.322,1.525
203991,Clint Capela,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.825,4084,4068,8152,0.466,0.777,-1.07,0.015,1.429,0.655,0.825,1.447,2.272,1.448,2.273,-0.478,0.516,0.007,-0.134,0.332,0.339,-0.139,0.721,0.582,0.535,0.301,-0.292,0.009,0.656,0.374,0.899,0.684,1.583,0.0,0.001,0.944,-1.077,1.097,0.261,0.149,0.316,0.964,0.726,1.69
201976,Patrick Beverley,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.603,652,662,1314,-0.558,0.836,-0.61,2.05,0.564,-0.012,-0.604,2.874,2.27,2.874,2.271,0.343,-0.194,0.034,0.305,0.635,0.061,1.012,0.172,1.184,-0.364,0.482,-0.181,0.499,0.23,0.04,-0.315,1.02,0.706,0.0,0.001,-0.901,-0.644,-0.071,1.03,1.745,-0.073,-1.616,2.702,1.086
202703,Nikola Mirotic,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.341,3133,3116,6249,0.876,1.022,0.869,-0.149,-0.406,0.035,1.339,0.908,2.247,0.908,2.249,1.088,0.947,1.089,-0.056,0.381,-0.151,2.558,0.74,3.298,0.286,0.455,0.156,-0.042,-0.353,0.116,0.089,0.529,0.618,-0.0,0.002,-0.212,-0.22,-0.787,0.075,-0.093,0.186,-1.219,0.168,-1.051
202691,Klay Thompson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.131,5189,5216,10405,2.761,1.1,0.158,-0.792,-0.789,-0.197,2.13,0.111,2.241,0.112,2.243,2.058,2.281,-0.337,-0.319,-0.516,-0.266,1.205,1.696,2.901,1.218,0.407,-0.035,-0.195,-0.596,0.006,0.588,0.217,0.805,0.0,0.002,0.703,0.495,-0.273,-1.181,-0.473,0.069,0.925,-1.585,-0.66
