player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2588,Matt Bonner,2014,2.35,-0.34,1.92,0.85,1.08,-1.71,-0.35,0.07,-0.49,-0.69,0.22,0.69,3.08,-0.73,2.35,-0.06,-0.3,3.38,0.74,-1.47,0.21,0.2,13068,6593,6475
201586,Serge Ibaka,2014,1.22,-0.3,-0.88,-0.29,-0.59,1.02,2.33,0.46,-0.39,-0.11,-0.28,-0.95,0.68,1.65,2.33,-0.02,-0.13,0.81,-0.47,2.12,0.14,-1.34,32618,16354,16264
201980,Danny Green,2014,-0.06,0.07,0.64,-0.47,1.11,-0.69,2.24,0.57,-0.12,-0.43,0.3,0.23,0.13,2.2,2.33,0.09,-0.53,0.66,0.12,2.08,-0.05,0.11,26128,13094,13034
2365,Chris Andersen,2014,0.37,-0.02,-0.63,-0.76,0.14,0.77,1.8,-0.05,0.33,0.28,0.05,-0.4,0.81,1.52,2.33,0.09,0.13,0.68,-0.71,2.23,0.14,-0.07,11359,5669,5690
202738,Isaiah Thomas,2014,2.27,1.46,0.25,0.07,0.18,0.59,-0.16,0.0,0.44,0.29,0.15,0.01,2.74,-0.41,2.33,-1.07,0.23,2.51,-0.19,-0.22,0.84,0.45,24407,12246,12161
202340,Avery Bradley,2014,1.27,0.08,0.52,0.13,0.4,-1.34,2.05,-0.04,0.44,-0.02,0.47,-0.7,0.47,1.82,2.29,0.05,-0.58,1.05,-0.27,2.09,-0.82,-0.26,19185,9582,9603
1897,Metta World Peace,2014,0.67,-0.5,0.18,0.27,-0.08,0.77,1.13,0.35,0.16,0.09,0.07,-0.28,1.57,0.67,2.24,-0.39,0.86,0.71,-0.47,1.14,0.95,-0.12,18646,9316,9330
201149,Joakim Noah,2014,-0.09,0.09,-1.12,-1.29,0.17,1.45,2.5,0.78,-0.28,-0.11,-0.17,-0.32,-0.11,2.33,2.22,0.08,0.65,-0.76,-0.37,2.7,0.33,-0.6,28820,14394,14426
201593,Nikola Pekovic,2014,-0.52,-0.56,0.12,-0.0,0.12,2.15,-0.1,0.78,-0.47,0.05,-0.51,0.99,1.42,0.77,2.19,0.02,1.87,-0.45,0.71,0.06,2.27,0.52,18901,9442,9459
101122,Danny Granger,2014,-0.23,0.37,0.35,0.37,-0.02,0.83,0.65,-0.22,0.18,0.3,-0.13,0.06,1.08,1.08,2.16,0.32,1.67,-0.59,0.23,0.85,1.18,0.24,13249,6614,6635
2548,Dwyane Wade,2014,1.7,0.37,0.01,-0.46,0.47,-0.19,0.36,0.11,0.75,0.66,0.1,-0.53,1.03,1.12,2.15,0.05,-0.33,1.36,-0.89,2.01,-0.18,0.22,30314,15191,15123
101114,Deron Williams,2014,3.48,0.7,0.66,0.29,0.37,0.17,-1.83,-0.15,0.56,0.18,0.39,-0.86,3.84,-1.79,2.06,-0.12,-0.55,4.39,-0.3,-1.49,0.83,-0.3,28587,14319,14268
101183,Shavlik Randolph,2014,1.33,-0.36,0.17,-0.13,0.29,0.29,-0.09,-0.18,0.12,-0.12,0.24,-0.06,1.95,0.07,2.02,0.26,1.11,0.84,-0.24,0.31,0.46,0.06,1108,557,551
201600,Omer Asik,2014,-0.37,-1.25,-2.1,-0.54,-1.56,1.39,2.33,0.74,-0.78,-0.15,-0.62,1.02,-1.15,3.16,2.01,0.52,0.14,-1.29,1.12,2.04,-0.71,0.24,18711,9338,9373
201168,Tiago Splitter,2014,-0.16,-0.66,-0.37,-0.11,-0.27,-0.8,2.29,0.5,0.38,-0.4,0.78,0.11,-1.0,3.01,2.01,0.56,0.11,-1.11,0.1,2.91,-1.17,0.49,20906,10454,10452
2736,Luol Deng,2014,-0.71,0.22,0.69,0.23,0.47,0.58,0.87,0.16,0.04,0.4,-0.38,0.66,0.83,1.11,1.94,-0.19,1.26,-0.43,0.32,0.79,1.27,0.7,28062,14009,14053
203124,Kyle O'Quinn,2014,1.78,-0.42,-0.22,0.14,-0.37,0.38,0.79,-0.33,-0.63,0.1,-0.73,0.31,1.79,0.11,1.91,-0.5,-0.59,2.38,-0.03,0.14,0.16,-0.32,6888,3437,3451
2440,Matt Barnes,2014,1.33,0.38,-0.78,-1.16,0.37,1.0,0.62,-0.54,-0.09,0.12,-0.21,0.12,1.72,0.19,1.91,-0.29,0.59,1.13,-0.15,0.34,0.22,0.03,22722,11335,11387
1889,Andre Miller,2014,1.44,0.17,-0.11,0.02,-0.13,0.42,0.92,0.26,-0.28,-0.43,0.15,-0.46,1.83,0.07,1.9,-0.03,0.31,1.52,-0.66,0.73,0.31,-0.74,20500,10269,10231
201188,Marc Gasol,2014,0.31,0.43,-0.22,-0.39,0.17,-0.88,1.8,0.26,0.8,0.11,0.69,0.53,-1.32,3.21,1.89,-0.45,-1.44,0.12,0.2,3.01,-1.1,1.33,30156,15108,15048
201950,Jrue Holiday,2014,-1.76,-0.92,1.54,0.64,0.89,0.03,0.87,0.13,0.67,-0.09,0.75,0.42,-0.26,2.14,1.88,0.11,-0.12,-0.14,0.93,1.21,1.57,1.09,25000,12517,12483
201596,Mario Chalmers,2014,2.43,-0.53,-0.28,-0.25,-0.02,-1.2,-0.48,-0.0,1.35,0.8,0.55,-0.5,0.53,1.34,1.87,0.55,-0.5,1.03,0.37,0.97,-1.48,0.85,29968,15028,14940
101109,Raymond Felton,2014,1.57,-0.57,1.5,0.72,0.79,-0.73,-1.11,0.11,0.1,0.04,0.07,0.11,2.73,-0.86,1.87,0.43,-0.2,2.93,-0.06,-0.8,0.77,0.21,24809,12437,12372
202695,Kawhi Leonard,2014,1.33,-0.01,-0.81,-0.06,-0.75,0.23,0.3,0.32,0.51,0.33,0.17,0.99,0.43,1.4,1.84,-0.71,-0.42,0.85,0.81,0.59,-0.58,1.5,27251,13669,13582
2747,JR Smith,2014,0.63,0.05,1.07,0.99,0.08,-0.06,-0.27,-1.12,0.26,0.23,0.02,-0.19,2.23,-0.44,1.79,0.35,0.09,2.14,-0.51,0.07,1.01,0.07,24245,12133,12112
1718,Paul Pierce,2014,2.03,1.02,-0.59,-0.17,-0.42,-1.81,1.44,-0.17,0.65,0.57,0.07,0.1,-0.85,2.64,1.78,-0.04,-2.15,1.3,0.46,2.18,-2.4,0.75,30524,15286,15238
2399,Mike Dunleavy,2014,0.65,0.25,-0.21,-0.3,0.1,-0.02,0.87,0.08,0.05,-0.66,0.72,0.45,0.63,1.1,1.73,-0.06,-0.08,0.71,0.14,0.96,-0.23,0.5,23686,11868,11818
202710,Jimmy Butler,2014,-1.58,0.55,1.38,0.63,0.75,0.62,0.84,-0.2,0.29,0.87,-0.56,0.25,0.43,1.27,1.69,-0.11,2.05,-1.62,0.19,1.08,2.0,0.54,20867,10388,10479
203077,Michael Kidd-Gilchrist,2014,-0.61,-0.33,0.11,0.37,-0.27,1.12,0.62,0.41,0.26,0.06,0.21,0.31,0.18,1.41,1.59,-0.22,2.27,-2.09,0.65,0.76,1.23,0.57,13625,6793,6832
101145,Monta Ellis,2014,1.78,0.2,0.68,0.0,0.68,-0.52,-0.95,-0.33,0.91,-0.1,1.02,-0.79,2.25,-0.67,1.57,0.46,-0.18,2.43,-0.75,0.08,0.16,0.12,33324,16671,16653
2216,Zach Randolph,2014,-1.63,-0.16,-0.18,-0.1,-0.08,2.8,-0.08,0.39,-0.3,-0.07,-0.23,0.91,0.74,0.83,1.56,0.04,2.26,-1.52,0.53,0.3,2.62,0.61,25523,12773,12750
977,Kobe Bryant,2014,1.4,1.61,0.83,0.33,0.51,0.37,0.37,0.22,-1.02,-0.54,-0.49,0.12,2.63,-1.08,1.55,-0.52,0.67,1.96,0.19,-1.27,1.2,-0.9,22154,11099,11055
203527,Ryan Kelly,2014,2.75,0.62,0.83,0.19,0.64,-1.17,-0.86,0.07,-0.33,-0.27,-0.06,0.03,2.54,-1.0,1.54,0.29,-1.17,3.71,-0.52,-0.48,-0.34,-0.3,5452,2740,2712
101162,Marcin Gortat,2014,0.09,-1.51,-0.23,-0.59,0.36,-0.11,1.11,0.89,-0.35,-0.0,-0.35,0.52,-0.07,1.59,1.52,0.49,-0.11,0.04,0.25,1.34,-0.34,0.17,26827,13434,13393
2048,Jamaal Magloire,2014,1.78,-0.23,-0.3,0.18,-0.48,-0.17,0.27,-0.14,-0.19,-0.21,0.01,0.31,0.99,0.52,1.51,-0.19,-0.06,1.05,0.14,0.38,-0.47,0.12,1282,642,640
202336,Larry Sanders,2014,-2.38,-1.46,-0.52,-0.39,-0.13,-0.03,3.68,0.1,0.22,0.29,-0.06,-0.11,-2.51,3.92,1.42,0.56,0.38,-2.89,0.27,3.65,-0.55,0.11,12466,6243,6223
202691,Klay Thompson,2014,1.36,-0.3,0.78,0.33,0.46,-1.06,0.6,0.07,-0.44,-0.29,-0.15,-0.07,1.36,0.01,1.37,0.2,-0.58,1.94,-0.63,0.64,-0.28,-0.51,31733,15886,15847
101126,Nate Robinson,2014,0.64,0.25,1.07,0.69,0.37,0.07,-0.47,-0.44,0.0,0.02,-0.02,-0.1,2.09,-0.75,1.34,0.13,-0.07,2.16,-0.67,-0.08,1.14,-0.1,16765,8400,8365
2199,Tyson Chandler,2014,0.02,-0.2,-1.27,-0.85,-0.41,1.26,0.95,0.9,-0.17,-0.12,-0.05,0.77,-0.55,1.88,1.33,-0.23,1.12,-1.67,0.31,1.57,-0.01,0.6,23796,11892,11904
2546,Carmelo Anthony,2014,0.82,1.34,0.88,0.56,0.33,-0.13,-0.51,-0.43,-0.29,-0.54,0.26,0.04,2.09,-0.8,1.29,0.48,0.41,1.68,0.54,-1.34,0.75,-0.25,29623,14829,14794
201599,DeAndre Jordan,2014,0.83,-1.64,-0.84,-0.51,-0.34,1.53,1.3,1.06,-0.77,0.02,-0.79,-0.53,0.64,0.64,1.28,-0.24,-0.04,0.68,-0.66,1.3,0.69,-1.3,28322,14127,14195
201152,Thaddeus Young,2014,0.75,-0.54,1.56,0.75,0.81,-1.08,-0.63,-0.01,0.89,0.54,0.35,-0.08,1.57,-0.36,1.21,-0.2,-0.42,1.99,-0.53,0.17,0.48,0.81,29187,14602,14585
951,Ray Allen,2014,2.1,0.62,1.07,0.25,0.82,-0.66,-1.18,-0.35,-0.32,-0.04,-0.28,-0.56,3.01,-1.88,1.14,0.69,-0.35,3.36,-0.51,-1.37,0.41,-0.88,26107,13090,13017
203096,Jared Sullinger,2014,-1.19,-0.65,-0.1,0.48,-0.58,1.64,-0.31,-0.38,0.07,-0.11,0.18,0.47,0.51,0.57,1.09,0.51,1.93,-1.42,0.57,-0.0,1.54,0.54,11200,5616,5584
101139,CJ Miles,2014,0.53,0.09,0.53,0.19,0.35,-0.79,-0.05,-0.57,0.49,0.24,0.24,0.25,0.65,0.43,1.08,0.12,-0.27,0.92,0.01,0.42,-0.26,0.74,13278,6635,6643
201583,Ryan Anderson,2014,0.53,-0.25,0.82,0.56,0.27,1.06,-1.46,-0.0,-0.12,-0.41,0.28,-0.25,3.03,-1.94,1.08,0.5,1.34,1.69,-0.53,-1.41,1.88,-0.37,19700,9859,9841
959,Steve Nash,2014,1.77,0.33,0.47,-0.69,1.15,-0.71,-0.38,0.43,-0.33,-0.32,-0.02,0.12,1.06,0.01,1.07,0.13,-1.16,2.22,0.32,-0.31,-0.24,-0.21,15346,7690,7656
203481,Jeff Withey,2014,0.75,0.25,-0.42,-0.17,-0.24,0.15,0.31,0.06,-0.09,0.0,-0.09,0.12,0.51,0.53,1.04,0.22,-0.71,1.22,0.37,0.16,-0.27,0.03,2585,1286,1299
202362,Lance Stephenson,2014,0.76,-0.26,0.22,0.45,-0.23,-0.17,0.04,0.18,0.26,0.35,-0.1,-0.0,0.72,0.27,0.99,-0.12,0.34,0.38,0.08,0.19,0.05,0.26,25387,12705,12682
203109,Jae Crowder,2014,-0.03,-0.33,0.36,0.25,0.11,-0.39,-0.29,-0.28,1.29,0.49,0.81,0.16,0.27,0.72,0.99,-0.11,-0.61,0.88,0.21,0.51,-0.03,1.45,10139,5028,5111
202692,Alec Burks,2014,-0.53,0.43,-0.3,-0.08,-0.22,1.6,-0.54,-0.68,0.22,-0.32,0.53,0.13,1.55,-0.57,0.98,0.4,0.99,0.56,0.58,-1.15,1.3,0.35,16159,8071,8088
2202,Jason Richardson,2014,-0.41,-1.19,0.88,0.06,0.83,-0.68,0.07,0.03,0.11,0.01,0.1,0.27,0.5,0.45,0.95,0.71,0.09,0.41,0.36,0.09,0.2,0.38,10420,5210,5210
202361,Landry Fields,2014,1.37,0.04,-0.84,-0.65,-0.18,0.27,0.2,-0.4,0.8,0.12,0.68,-0.26,0.27,0.68,0.94,-0.6,-0.53,0.8,-0.18,0.86,-0.57,0.54,12786,6374,6412
202349,Greivis Vasquez,2014,0.99,0.27,-0.24,0.42,-0.66,0.21,0.13,0.0,-0.26,0.24,-0.5,0.46,0.55,0.37,0.92,-0.37,0.16,0.39,0.29,0.08,-0.03,0.2,23118,11547,11571
201147,Corey Brewer,2014,0.72,-0.06,0.3,-0.06,0.36,0.66,-1.23,-0.09,1.41,1.0,0.41,-0.81,2.03,-1.12,0.92,-0.13,0.13,1.9,-0.83,-0.29,0.96,0.6,24433,12202,12231
101106,Andrew Bogut,2014,0.09,-0.98,-1.62,-1.46,-0.16,-0.46,1.76,0.15,-0.62,-0.66,0.04,0.78,-1.57,2.45,0.88,0.95,-0.94,-0.63,0.99,1.46,-2.08,0.16,12708,6332,6376
203121,Darius Miller,2014,-0.13,0.63,-0.18,0.45,-0.63,-0.18,0.3,-0.35,0.21,0.05,0.16,0.57,-0.3,1.18,0.88,0.29,-0.99,0.69,0.93,0.25,-0.36,0.78,5155,2581,2574
2550,Kirk Hinrich,2014,0.38,0.23,0.19,0.16,0.02,-0.99,0.29,-0.29,0.63,-0.4,1.03,0.55,-0.39,1.28,0.88,-0.17,-0.99,0.6,0.78,0.5,-0.8,1.18,20267,10137,10130
200758,Ronnie Brewer,2014,-0.03,-0.81,0.87,0.6,0.27,-0.36,0.74,0.28,0.1,0.17,-0.07,-0.66,0.66,0.21,0.87,0.21,0.18,0.48,-0.5,0.71,0.51,-0.56,10003,4956,5047
203158,Kevin Jones,2014,-0.53,-0.41,0.37,0.18,0.19,0.66,-0.63,-0.16,0.12,0.19,-0.07,0.31,1.04,-0.19,0.86,0.56,1.24,-0.2,0.38,-0.57,1.03,0.43,1244,621,623
2203,Shane Battier,2014,-0.49,0.12,0.39,-0.08,0.46,0.2,0.27,0.23,0.61,0.35,0.26,-0.36,0.33,0.51,0.84,0.22,0.11,0.22,-0.7,1.21,0.59,0.25,22450,11223,11227
201572,Brook Lopez,2014,-0.04,0.53,0.22,0.4,-0.19,0.66,1.53,0.53,-1.39,-0.84,-0.55,0.06,0.42,0.41,0.84,-0.2,-0.03,0.45,-0.23,0.64,0.88,-1.33,11708,5879,5829
203083,Andre Drummond,2014,-0.21,-1.77,-0.97,0.31,-1.28,2.67,-0.74,0.22,-0.24,-0.27,0.02,-0.3,1.76,-0.92,0.83,0.62,1.74,0.02,-0.6,-0.32,1.7,-0.54,14729,7345,7384
2746,Josh Smith,2014,0.16,-1.01,0.54,0.07,0.46,-0.26,0.39,0.28,0.37,0.22,0.13,-0.04,0.22,0.6,0.83,-0.33,-0.15,0.37,-0.11,0.71,0.28,0.33,30795,15428,15367
203584,Troy Daniels,2014,0.28,-0.07,0.08,0.05,0.04,0.21,-0.52,-0.13,0.06,-0.0,0.06,-0.06,1.25,-0.42,0.83,0.78,0.41,0.84,0.02,-0.44,0.29,0.0,534,267,267
202718,Chandler Parsons,2014,1.1,-0.22,0.04,0.02,0.01,-0.56,0.13,0.17,-0.41,-0.21,-0.22,0.5,0.34,0.45,0.8,0.0,-0.3,0.64,1.11,-0.66,-0.52,0.09,30500,15258,15242
203187,Chris Johnson,2014,-0.19,-0.39,-0.46,0.34,-0.8,1.08,-0.27,-0.06,-0.06,-0.17,0.12,0.37,0.74,0.04,0.79,0.32,1.16,-0.42,0.33,-0.29,0.62,0.31,3378,1696,1682
200779,Steve Novak,2014,1.02,0.06,0.84,0.24,0.6,-0.93,-0.88,-0.23,0.46,-0.1,0.55,-0.13,1.45,-0.67,0.78,0.4,-0.51,1.96,-0.48,-0.19,-0.09,0.33,12471,6304,6167
