player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2034,Mike Miller,2012,0.34,0.11,1.0,0.58,-1.34,0.38,0.69,1.98,2.0,-0.02,0.23,0.45,-0.22,0.83,0.68,0.13,-0.78,-0.03,0.1,0.01,-0.16,-0.49,-0.4,-0.09,-0.06,-0.2,0.14,0.02,2.21,-0.55,3.04,-0.53,2.52,0.01,4030,2022,2008
2754,Tony Allen,2012,1.6,-0.74,-2.57,-0.2,0.97,0.4,-1.95,0.98,0.43,0.55,-0.38,-0.09,-0.29,-0.42,0.15,0.1,0.08,-0.15,-0.22,0.59,1.2,1.33,1.22,0.11,0.85,0.64,0.21,0.12,0.6,2.18,0.18,2.3,2.49,0.01,6246,3107,3139
2216,Zach Randolph,2012,0.23,-0.36,-0.32,0.32,0.09,0.42,0.17,0.8,0.97,-0.17,-0.49,-0.45,-0.04,1.68,-0.57,-0.02,-0.22,0.2,0.79,-0.07,0.08,-0.19,-0.11,-0.08,0.17,0.02,0.16,0.47,0.31,-0.02,1.99,0.45,2.44,0.0,3566,1793,1773
101150,Lou Williams,2012,-1.28,0.09,-0.24,-0.27,1.52,1.1,-1.5,1.14,0.44,0.7,1.12,0.37,0.75,-0.31,0.23,-0.03,0.95,-0.04,-1.18,0.68,1.54,1.2,1.29,-0.09,-0.41,-0.18,-0.23,-0.35,2.26,0.79,1.95,0.44,2.4,0.01,7500,3784,3716
2749,Jameer Nelson,2012,0.63,0.5,2.35,0.49,-2.97,0.04,2.35,0.94,1.42,-0.48,0.61,0.28,0.32,1.55,0.66,-0.21,-0.33,-0.15,-0.33,-0.19,-0.12,-0.73,-0.55,-0.18,-0.24,-0.02,-0.22,0.25,1.55,-0.97,3.1,-0.72,2.38,0.0,6599,3310,3289
200765,Rajon Rondo,2012,0.23,0.26,-0.72,0.27,0.48,0.27,2.84,0.64,0.9,-0.26,0.97,-0.16,1.13,-0.21,-0.32,0.43,-0.18,0.55,0.5,0.18,0.74,0.89,0.91,-0.02,0.39,0.46,-0.07,-0.31,1.61,1.28,1.4,0.97,2.37,0.0,10266,5137,5129
200794,Paul Millsap,2012,-0.48,1.1,-1.49,-0.27,1.97,0.09,0.17,-0.24,-0.59,0.35,0.91,0.5,0.42,0.74,0.47,-0.28,-0.29,0.17,-0.18,-0.01,1.19,-0.32,-0.13,-0.19,0.4,-0.08,0.48,0.81,0.67,0.08,1.41,0.89,2.3,-0.0,8388,4193,4195
201568,Danilo Gallinari,2012,2.61,0.31,-0.31,0.05,-2.3,-0.24,1.23,1.26,0.65,0.61,0.11,0.18,-0.07,-0.64,0.48,-0.27,-0.37,-0.21,-0.11,0.5,0.53,0.88,0.41,0.47,-0.24,-0.1,-0.14,0.84,1.37,0.64,0.73,1.48,2.21,0.0,6003,3010,2993
2594,Kyle Korver,2012,-0.44,-0.86,1.33,0.66,-0.89,-0.34,3.38,0.24,0.43,-0.19,0.37,-0.01,0.38,1.3,0.04,0.83,0.49,0.06,-0.54,0.19,0.46,-0.09,0.25,-0.34,-0.37,-0.02,-0.35,0.71,0.61,-0.46,1.91,0.25,2.16,0.0,5616,2837,2779
202331,Paul George,2012,0.11,-0.68,0.08,-0.0,-0.19,0.29,-1.26,0.98,0.25,0.73,-0.4,-0.42,0.02,-0.52,0.52,0.59,-0.87,0.18,0.35,0.45,1.26,1.45,1.69,-0.24,0.36,0.38,-0.01,0.27,0.58,1.81,0.06,2.08,2.14,0.0,8585,4284,4301
1713,Vince Carter,2012,-0.87,-0.01,1.46,0.88,-0.58,0.54,1.68,1.28,1.72,-0.44,0.62,0.21,0.41,-1.21,0.94,0.23,-0.75,-0.14,-0.18,0.48,0.66,0.87,0.86,0.01,0.1,-0.14,0.24,0.46,1.9,0.97,0.69,1.43,2.12,0.0,6171,3091,3080
201144,Mike Conley,2012,0.45,0.06,-1.45,0.31,1.0,0.57,1.46,1.17,1.2,-0.03,0.61,0.22,0.39,-0.23,-0.07,-0.17,0.17,-0.04,-0.1,0.24,0.53,-0.14,-0.15,0.01,0.65,0.2,0.45,0.02,1.78,0.51,1.55,0.53,2.08,0.0,8960,4502,4458
959,Steve Nash,2012,-0.32,1.14,-0.14,-0.05,0.46,1.44,2.38,2.8,2.55,0.25,-0.23,-0.55,0.32,-0.96,1.18,-0.37,0.62,-0.0,-1.81,-0.14,-0.19,0.27,0.0,0.27,-0.16,-0.08,-0.09,0.31,2.57,0.11,1.61,0.42,2.03,0.0,7463,3744,3719
101112,Channing Frye,2012,-0.78,1.22,1.32,0.45,-0.55,0.87,2.72,1.91,2.18,-0.27,0.29,-0.02,0.32,-0.04,1.17,-0.36,1.01,-0.12,-2.18,-0.19,-0.13,0.78,0.38,0.4,-0.51,-0.05,-0.46,-0.44,2.2,0.27,2.16,-0.17,1.99,0.0,6327,3174,3153
202361,Landry Fields,2012,2.82,0.44,0.25,-0.03,-3.07,-0.47,1.78,1.92,1.76,0.16,-0.94,-0.86,-0.08,-0.37,-0.12,-0.11,-0.23,0.18,0.35,0.33,1.82,0.44,0.69,-0.25,0.85,0.22,0.62,0.09,0.98,1.29,0.61,1.38,1.99,0.0,7614,3813,3801
1889,Andre Miller,2012,3.68,1.45,0.09,-0.58,-3.77,-0.35,3.06,2.74,2.53,0.21,0.42,0.05,0.37,-0.19,0.5,-0.01,-1.71,-0.39,1.21,0.16,-1.38,-0.4,-0.62,0.22,-0.06,-0.21,0.15,-0.52,3.16,-0.46,2.97,-0.98,1.99,-0.0,7561,3790,3771
202697,Iman Shumpert,2012,0.24,0.04,1.38,-0.03,-1.62,0.15,-1.25,0.07,0.35,-0.28,0.2,0.3,-0.09,1.03,0.38,-0.17,-0.28,-0.22,-0.1,0.11,2.11,-1.0,-0.55,-0.45,1.06,0.25,0.8,0.63,0.27,0.06,1.3,0.69,1.98,-0.01,6525,3242,3283
201567,Kevin Love,2012,0.21,-0.74,1.75,-0.04,-1.94,-0.01,-0.21,0.77,-0.09,0.86,0.09,0.02,0.07,1.25,0.66,-0.29,0.28,0.22,-0.94,-0.43,0.51,0.15,0.05,0.1,-0.42,-0.33,-0.09,0.11,0.86,-0.27,2.11,-0.16,1.95,0.0,8197,4103,4094
101249,John Lucas III,2012,-0.61,-0.62,0.63,-0.2,-0.01,0.1,-0.38,-1.05,-0.52,-0.53,0.26,0.07,0.19,1.23,-0.21,0.73,0.65,0.21,-0.45,0.22,1.24,1.8,1.67,0.13,0.01,0.2,-0.19,-0.33,-0.79,1.81,0.44,1.48,1.92,0.0,2876,1439,1437
101109,Raymond Felton,2012,0.87,-0.3,0.12,0.32,-0.99,0.38,0.64,1.47,1.31,0.16,0.83,0.06,0.77,-0.77,-0.54,0.12,0.28,0.07,0.27,-0.25,0.16,-0.09,-0.21,0.12,0.01,-0.09,0.1,0.38,2.3,-0.08,1.53,0.3,1.83,0.0,7040,3529,3511
200746,LaMarcus Aldridge,2012,-0.28,-0.5,0.21,0.1,0.07,0.95,1.61,1.4,1.19,0.21,-0.25,-0.04,-0.21,-0.24,-0.16,0.1,0.16,0.07,0.0,0.05,0.33,0.69,0.6,0.09,0.25,-0.12,0.37,-0.03,1.15,0.94,0.91,0.91,1.82,0.0,7393,3703,3690
2555,Nick Collison,2012,0.43,0.02,2.46,0.61,-2.89,0.28,1.55,1.37,0.69,0.68,-0.19,0.14,-0.32,0.24,1.02,-0.2,0.02,0.18,-1.04,-0.02,0.77,0.21,0.14,0.07,0.35,0.09,0.26,-0.18,1.18,0.56,1.42,0.38,1.8,0.0,6136,3070,3066
202340,Avery Bradley,2012,0.36,0.12,-1.1,-0.17,0.73,0.76,0.04,1.03,1.09,-0.06,-0.6,-0.21,-0.39,-0.97,0.18,0.6,0.41,0.32,-0.59,0.48,0.59,1.85,1.84,0.01,0.39,0.11,0.28,0.06,0.43,2.24,-0.54,2.3,1.76,-0.0,5943,2965,2978
2048,Jamaal Magloire,2012,-0.19,0.04,-0.08,0.54,0.27,0.22,0.85,0.74,0.93,-0.19,-0.02,0.22,-0.24,0.45,0.76,0.02,-0.25,0.12,-0.51,0.1,0.84,0.77,0.85,-0.08,-0.1,-0.12,0.02,-0.09,0.72,0.67,1.17,0.58,1.75,0.0,1282,642,640
1733,Al Harrington,2012,3.12,0.01,2.24,-0.38,-5.35,-0.49,2.33,1.72,1.78,-0.06,0.27,-0.01,0.27,-0.35,-0.1,-0.01,-0.95,-0.25,1.05,0.08,-0.16,-0.34,-0.23,-0.11,0.56,-0.07,0.63,-0.13,1.99,0.22,1.64,0.09,1.73,0.0,7386,3705,3681
201149,Joakim Noah,2012,0.7,-0.0,-0.58,0.39,-0.12,0.82,2.69,1.67,1.64,0.03,-0.24,-0.67,0.44,0.51,0.24,0.49,0.53,-0.02,-0.77,-0.09,0.87,0.59,0.11,0.48,-0.7,-0.25,-0.44,-0.13,1.43,-0.11,1.94,-0.24,1.71,0.01,7574,3786,3788
2561,David West,2012,-0.31,-0.86,-0.42,-0.06,0.73,0.82,-0.0,-0.51,-0.35,-0.16,0.78,0.62,0.16,0.45,0.19,0.41,-0.16,-0.06,-0.03,0.37,0.47,0.95,0.62,0.33,0.01,0.02,-0.01,0.03,0.27,0.96,0.72,0.99,1.71,0.0,8548,4268,4280
201588,George Hill,2012,-0.23,-0.59,0.24,0.01,-0.0,-0.63,-1.22,-0.35,-0.81,0.46,0.68,0.21,0.48,1.22,0.42,0.43,-0.18,0.15,-0.24,-0.14,0.98,0.75,1.0,-0.25,-0.35,-0.09,-0.26,-0.31,0.33,0.4,1.55,0.09,1.64,0.0,5790,2881,2909
2747,JR Smith,2012,-0.9,-0.58,3.07,0.86,-2.17,-0.15,2.46,1.0,1.14,-0.14,0.54,0.28,0.26,0.59,-0.04,0.15,-0.88,0.03,0.92,0.08,1.04,0.01,0.55,-0.54,0.25,0.15,0.1,-0.76,1.54,0.26,2.13,-0.5,1.63,0.0,4213,2098,2115
201574,Jason Thompson,2012,0.67,0.62,-1.29,-0.15,0.62,0.46,2.06,0.92,1.42,-0.5,-0.09,-0.32,0.23,1.35,0.12,-0.47,0.2,-0.55,-0.32,-0.2,-1.85,-1.19,-1.47,0.28,0.04,0.05,-0.01,0.6,0.83,-1.15,2.18,-0.55,1.63,-0.0,6439,3222,3217
201952,Jeff Teague,2012,0.6,0.3,-0.5,0.39,-0.1,0.37,0.4,1.13,1.16,-0.03,0.78,0.7,0.08,0.0,-0.42,-0.18,0.68,-0.08,-0.26,-0.12,-0.45,-0.78,-0.81,0.03,0.17,0.14,0.03,0.33,1.91,-0.61,1.91,-0.28,1.62,-0.01,8883,4462,4421
202336,Larry Sanders,2012,0.56,-0.22,-0.13,0.01,-0.43,0.0,0.17,0.06,0.57,-0.51,-0.22,-0.03,-0.2,0.26,0.88,0.96,-0.34,0.16,-0.54,0.28,0.95,1.48,1.86,-0.38,0.29,0.28,0.01,-0.25,-0.16,1.77,0.1,1.52,1.62,0.0,2376,1189,1187
2738,Andre Iguodala,2012,-2.38,-0.23,-0.06,0.12,2.44,0.34,0.21,-1.09,-0.95,-0.14,0.57,0.43,0.14,0.0,1.15,0.15,0.78,0.4,-1.93,0.35,1.56,1.66,1.61,0.05,0.01,-0.15,0.16,0.38,-0.52,1.67,-0.52,2.05,1.52,-0.01,9555,4792,4763
202710,Jimmy Butler,2012,0.11,-0.41,0.1,-0.32,-0.22,0.41,0.11,-0.46,-0.64,0.18,0.37,0.35,0.01,1.3,-0.04,0.15,0.52,0.24,-0.48,0.03,1.01,0.58,0.63,-0.05,-0.04,0.22,-0.25,-0.24,-0.09,0.54,1.21,0.3,1.5,-0.01,1267,626,641
101126,Nate Robinson,2012,-0.63,0.31,1.84,1.14,-1.21,-0.07,1.76,2.48,2.11,0.37,0.54,0.21,0.33,-0.58,-0.17,-0.14,-0.02,-0.24,0.2,-0.1,-0.2,-0.91,-0.63,-0.28,0.07,0.08,-0.01,-0.1,3.02,-0.84,2.44,-0.94,1.5,0.0,4475,2251,2224
202341,James Anderson,2012,-0.01,-0.2,0.4,0.49,-0.39,0.61,0.81,1.68,1.49,0.19,0.38,0.36,0.02,-0.3,-0.07,-0.46,0.4,-0.24,-0.33,0.5,0.34,-0.62,-0.6,-0.02,-0.19,0.05,-0.24,0.47,2.06,-0.81,1.76,-0.34,1.42,-0.0,2505,1250,1255
200758,Ronnie Brewer,2012,0.78,0.42,-1.59,-0.0,0.81,-0.15,0.53,0.14,0.45,-0.31,-0.38,0.33,-0.72,0.11,-0.39,0.66,0.98,0.31,-0.6,0.34,0.46,1.31,0.91,0.4,-0.01,-0.01,0.01,0.24,-0.24,1.3,-0.13,1.54,1.42,0.01,6240,3092,3148
202681,Kyrie Irving,2012,2.79,-0.4,0.63,0.36,-3.42,-0.51,0.73,2.41,2.2,0.21,0.02,-0.18,0.2,0.47,-0.46,-0.3,-0.23,-0.55,0.69,-0.08,-1.4,-1.4,-1.24,-0.16,-0.11,-0.03,-0.08,0.02,2.43,-1.51,2.9,-1.49,1.41,-0.0,5899,2944,2955
201951,Ty Lawson,2012,2.2,-0.5,0.75,-0.54,-2.95,0.23,-1.12,0.14,-0.08,0.22,0.7,0.52,0.18,0.29,-0.17,-0.12,-0.61,-0.29,0.79,-0.01,-1.03,-0.52,-0.49,-0.03,0.44,0.14,0.3,0.35,0.84,-0.08,1.13,0.27,1.4,0.0,9057,4558,4499
200779,Steve Novak,2012,-1.2,-0.48,4.58,0.37,-3.38,0.13,1.81,1.77,2.03,-0.26,0.35,-0.0,0.35,-0.6,-0.3,0.07,-0.88,0.21,1.18,-0.04,1.6,-0.43,-0.32,-0.11,0.17,-0.11,0.28,0.14,2.12,-0.26,1.52,-0.12,1.4,0.0,4151,2091,2060
202725,Josh Harrellson,2012,-1.23,-0.43,2.68,0.35,-1.46,-0.27,0.97,-0.43,-0.11,-0.32,0.08,0.16,-0.07,0.4,-0.36,0.12,-0.32,0.12,0.68,0.29,1.28,0.27,0.62,-0.35,0.48,0.24,0.24,0.58,-0.35,0.75,0.05,1.33,1.37,-0.01,2160,1077,1083
2744,Al Jefferson,2012,-0.56,0.68,-1.64,0.24,2.2,1.07,2.57,1.54,1.52,0.02,0.45,-0.12,0.57,-0.44,-0.1,-0.13,-0.05,0.04,0.15,0.13,-0.29,-0.52,-0.4,-0.12,-0.05,-0.09,0.04,0.3,1.99,-0.57,1.55,-0.27,1.28,0.0,8272,4133,4139
2399,Mike Dunleavy,2012,0.5,-0.66,1.14,-0.08,-1.64,-0.08,2.11,0.22,-0.22,0.44,0.1,0.04,0.06,0.14,0.66,0.67,-0.75,0.21,0.09,0.16,0.84,1.46,1.51,-0.05,0.02,-0.18,0.2,-0.68,0.32,1.48,0.46,0.8,1.26,0.0,5488,2762,2726
2200,Pau Gasol,2012,-0.41,0.94,-1.43,-0.41,1.84,0.08,1.52,-0.75,-0.58,-0.17,0.43,-0.16,0.59,0.69,0.64,-0.08,-0.27,-0.15,-0.37,0.54,-0.96,1.19,0.63,0.56,-0.44,-0.35,-0.09,0.14,-0.32,0.75,0.37,0.89,1.26,0.0,10645,5315,5330
2743,Kris Humphries,2012,-0.48,-0.83,0.64,0.27,-0.16,0.83,2.01,1.53,1.31,0.22,-0.04,-0.26,0.22,-0.18,-0.56,0.12,0.01,-0.08,0.55,-0.14,-0.44,0.17,0.09,0.08,-0.62,-0.14,-0.48,0.35,1.49,-0.45,1.31,-0.1,1.21,0.0,7438,3707,3731
201155,Rodney Stuckey,2012,2.17,-0.91,-1.08,0.31,-1.09,0.02,-0.56,1.09,0.31,0.78,0.23,0.32,-0.09,0.09,-0.34,0.14,0.22,0.03,0.12,-0.28,-0.27,-0.09,-0.22,0.13,-0.22,-0.3,0.08,0.1,1.32,-0.31,1.41,-0.21,1.21,0.01,5925,2958,2967
2547,Chris Bosh,2012,0.98,1.07,-2.45,0.69,1.47,0.44,0.26,1.48,0.88,0.6,-0.45,-0.26,-0.19,-1.16,0.11,0.96,-0.46,-0.3,0.36,0.13,0.22,0.72,0.48,0.24,0.56,0.51,0.05,0.05,1.03,1.28,-0.13,1.33,1.2,-0.0,9109,4572,4537
2207,Joe Johnson,2012,-0.4,0.47,0.95,0.64,-0.55,0.27,2.93,0.71,0.97,-0.26,0.56,-0.12,0.68,-0.65,-0.47,0.08,-0.03,-0.14,0.5,0.33,-0.42,0.64,0.47,0.17,-0.06,-0.21,0.15,-0.01,1.27,0.58,0.62,0.57,1.2,0.01,9157,4596,4561
2045,Hedo Turkoglu,2012,0.65,0.76,2.49,0.84,-3.14,-0.5,0.9,2.13,2.67,-0.54,-0.26,-0.37,0.11,-0.05,0.04,-0.07,0.39,0.03,-0.43,-0.22,-0.65,-0.16,-0.51,0.35,-0.13,0.01,-0.14,-0.38,1.87,-0.29,1.82,-0.67,1.15,0.0,6578,3290,3288
201601,Luc Mbah a Moute,2012,1.57,0.45,-1.78,-0.17,0.21,-0.32,-0.86,0.37,0.22,0.15,-0.39,-0.15,-0.25,0.33,-0.12,0.34,-0.63,0.03,0.75,0.31,-0.24,0.49,0.45,0.04,0.17,0.03,0.14,0.17,-0.02,0.66,0.31,0.83,1.14,-0.0,3858,1932,1926
201586,Serge Ibaka,2012,0.04,0.67,-1.4,-0.24,1.37,0.54,-2.6,0.26,0.92,-0.66,-0.47,-0.6,0.13,0.4,-0.38,0.84,0.45,-0.12,-0.06,0.7,0.38,1.55,1.2,0.35,-0.33,-0.08,-0.25,-0.28,-0.21,1.22,0.19,0.94,1.13,-0.0,8944,4491,4453
