player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629659,Talen Horton-Tucker,0.211,-0.351,0.562,6614,3248,3366
1641989,Elijah Harkless,0.491,-0.067,0.558,2507,1277,1230
201950,Jrue Holiday,0.032,-0.526,0.557,25668,12773,12895
202695,Kawhi Leonard,0.28,-0.274,0.553,21293,10588,10705
1642877,Micah Peavy,0.506,-0.038,0.544,3419,1738,1681
1630205,Lamar Stevens,0.491,-0.049,0.54,2670,1338,1332
1642857,Kasparas Jakučionis,0.8,0.262,0.539,3668,1873,1795
1642262,Cody Williams,1.31,0.778,0.532,10067,4946,5121
1642273,Kyshawn George,0.181,-0.346,0.527,12008,5936,6072
1630598,Aaron Wiggins,0.472,-0.047,0.518,18045,9033,9012
1642349,Ajay Mitchell,-0.093,-0.611,0.518,8753,4490,4263
203937,Kyle Anderson,0.376,-0.141,0.517,14101,7070,7031
1628983,Shai Gilgeous-Alexander,-0.099,-0.613,0.515,33321,17002,16319
1630169,Tyrese Haliburton,-0.041,-0.555,0.514,22159,11093,11066
1642259,Alexandre Sarr,0.091,-0.419,0.51,11855,5833,6022
1642363,Nique Clifford,0.317,-0.193,0.51,6822,3430,3392
1628997,Caleb Martin,0.046,-0.455,0.502,14288,7093,7195
1628989,Kevin Huerter,0.499,0.001,0.498,18085,9076,9009
1626167,Myles Turner,0.156,-0.329,0.486,27343,13504,13839
1642914,Javon Small,0.731,0.251,0.48,3128,1563,1565
1631207,Dalen Terry,0.431,-0.045,0.476,8465,4287,4178
1628398,Kyle Kuzma,0.572,0.101,0.471,23076,11287,11789
1627747,Caris LeVert,0.168,-0.304,0.471,19077,9592,9485
1630534,Ochai Agbaji,0.2,-0.265,0.465,16043,7973,8070
1629627,Zion Williamson,0.433,-0.031,0.464,18388,9229,9159
1628389,Bam Adebayo,-0.113,-0.572,0.459,28268,14154,14114
1630166,Deni Avdija,0.622,0.165,0.457,25554,12751,12803
1630171,Isaac Okoro,0.521,0.067,0.454,18607,9176,9431
1628374,Lauri Markkanen,0.207,-0.238,0.445,17662,8805,8857
1643016,Bez Mbeng,1.125,0.687,0.438,1902,949,953
1641715,Cam Whitmore,0.999,0.562,0.438,7849,3999,3850
1629614,Andrew Nembhard,0.324,-0.113,0.437,24516,12207,12309
1631098,Johnny Davis,0.388,-0.047,0.436,3253,1653,1600
1642868,Carter Bryant,0.119,-0.304,0.422,3509,1720,1789
203076,Anthony Davis,0.467,0.056,0.411,19553,9464,10089
1630581,Josh Giddey,0.721,0.31,0.411,23020,11330,11690
1641706,Brandon Miller,-0.116,-0.525,0.409,19289,9706,9583
1642402,Enrique Freeman,0.187,-0.221,0.408,829,428,401
1642844,Dylan Harper,0.465,0.059,0.407,7062,3528,3534
1629023,P.J. Washington,0.224,-0.181,0.405,24504,12121,12383
1626157,Karl-Anthony Towns,0.093,-0.308,0.402,29888,15104,14784
1630194,Paul Reed,0.561,0.161,0.4,11155,5777,5378
1630531,Jaden Springer,0.454,0.06,0.393,3207,1602,1605
1641824,Matas Buzelis,1.098,0.709,0.389,14382,7019,7363
1641717,Cason Wallace,0.374,-0.012,0.386,24068,12212,11856
1630639,AJ Lawson,0.775,0.393,0.382,4102,2073,2029
1628976,Wendell Carter Jr.,0.209,-0.161,0.37,21195,10656,10539
1630538,Nah'Shon Hyland,0.701,0.334,0.367,7543,3823,3720
1626162,Kelly Oubre Jr.,0.539,0.172,0.367,22783,11443,11340
1630699,MarJon Beauchamp,0.412,0.055,0.357,3547,1765,1782
202681,Kyrie Irving,-0.277,-0.634,0.357,17513,8748,8765
1631123,Jamaree Bouyea,0.589,0.234,0.355,2893,1491,1402
204456,T.J. McConnell,-0.084,-0.424,0.34,16157,8153,8004
1630553,Keon Johnson,0.196,-0.143,0.339,7078,3553,3525
1628998,Cody Martin,0.015,-0.323,0.338,7334,3671,3663
1629645,Kevin Porter Jr.,0.167,-0.17,0.337,10587,5174,5413
1629638,Nickeil Alexander-Walker,0.004,-0.332,0.335,27171,13611,13560
203944,Julius Randle,0.513,0.178,0.334,26661,13256,13405
1631116,Patrick Baldwin Jr.,0.434,0.103,0.331,2622,1346,1276
1642950,Lachlan Olbrich,0.233,-0.096,0.33,1269,656,613
1630696,Dru Smith,0.264,-0.066,0.33,5850,2901,2949
202699,Tobias Harris,0.275,-0.055,0.329,26888,13656,13232
1628372,Dennis Smith Jr.,0.209,-0.118,0.326,3789,1925,1864
1641842,Ronald Holland II,0.65,0.327,0.324,10341,5233,5108
1626181,Norman Powell,0.585,0.267,0.318,22474,11216,11258
1631169,Josh Minott,0.256,-0.057,0.313,4426,2238,2188
203501,Tim Hardaway Jr.,-0.037,-0.344,0.307,25596,12671,12925
1641765,Olivier-Maxence Prosper,0.656,0.352,0.304,7174,3534,3640
1630172,Patrick Williams,0.402,0.098,0.304,15938,7894,8044
1630217,Desmond Bane,0.395,0.097,0.298,25218,12721,12497
1630228,Jonathan Kuminga,0.211,-0.088,0.298,15802,7922,7880
1641783,Tristan da Silva,-0.198,-0.489,0.291,12913,6529,6384
1641713,GG Jackson,0.634,0.347,0.287,10697,5294,5403
1631342,Daeqwon Plowden,0.247,-0.034,0.281,3375,1720,1655
1630168,Onyeka Okongwu,0.376,0.095,0.281,22365,11283,11082
1629661,Cameron Johnson,0.252,-0.028,0.28,19073,9560,9513
1642866,Joan Beringer,0.496,0.221,0.274,1283,631,652
1631109,Mark Williams,0.312,0.039,0.272,11920,5893,6027
1642258,Zaccharie Risacher,0.641,0.371,0.27,12879,6527,6352
1630191,Isaiah Stewart,-0.063,-0.331,0.269,15946,7920,8026
1642530,Yuki Kawamura,0.31,0.046,0.264,1156,572,584
1630578,Alperen Sengun,0.044,-0.219,0.263,26876,13717,13159
1641737,Adem Bona,0.002,-0.261,0.263,8227,4115,4112
1642843,Cooper Flagg,0.311,0.049,0.262,8959,4401,4558
1629655,Daniel Gafford,0.142,-0.115,0.257,17855,8708,9147
203471,Dennis Schroder,-0.416,-0.668,0.251,24385,12063,12322
1629013,Landry Shamet,-0.433,-0.683,0.25,10406,5290,5116
1642346,Ryan Dunn,-0.421,-0.667,0.246,10214,5124,5090
1627826,Ivica Zubac,-0.17,-0.416,0.246,22646,11238,11408
1630167,Obi Toppin,0.374,0.13,0.244,16684,8409,8275
1641726,Dereck Lively II,-0.276,-0.518,0.242,10039,5003,5036
203932,Aaron Gordon,0.093,-0.144,0.237,21122,10559,10563
1631131,Oscar Tshiebwe,0.037,-0.198,0.235,2841,1459,1382
1631093,Jaden Ivey,0.15,-0.08,0.23,13937,6977,6960
203897,Zach LaVine,0.112,-0.117,0.228,17473,8649,8824
203114,Khris Middleton,0.032,-0.184,0.216,15217,7463,7754
1628978,Donte DiVincenzo,0.262,0.047,0.215,27018,13573,13445
1627734,Domantas Sabonis,0.014,-0.194,0.208,21815,11106,10709
1631321,Sidy Cissoko,0.218,0.011,0.207,6259,3124,3135
201569,Eric Gordon,0.084,-0.114,0.199,10307,4994,5313
1642285,Cam Spencer,-0.005,-0.198,0.193,7329,3706,3623
202397,Ish Smith,0.195,0.004,0.192,2702,1373,1329
1641710,Anthony Black,0.605,0.419,0.186,18466,9277,9189
1641763,Julian Phillips,-0.099,-0.281,0.182,7084,3506,3578
1629634,Brandon Clarke,0.085,-0.092,0.177,5212,2645,2567
1631105,Jalen Duren,0.469,0.294,0.175,23409,11805,11604
1629640,Keldon Johnson,0.018,-0.155,0.173,22786,11373,11413
1629060,Rui Hachimura,0.216,0.043,0.173,23040,11117,11923
1641774,Tristan Vukcevic,0.037,-0.132,0.169,4991,2407,2584
1627780,Gary Payton II,0.319,0.155,0.164,10773,5396,5377
1630644,Mac McClung,0.294,0.131,0.163,572,298,274
202331,Paul George,-0.254,-0.414,0.16,20023,9993,10030
1629673,Jordan Poole,0.171,0.02,0.151,20267,10037,10230
1642353,Cam Christie,0.292,0.141,0.15,1884,903,981
203954,Joel Embiid,0.129,-0.018,0.147,12913,6331,6582
1642878,Tyrese Proctor,0.081,-0.057,0.137,1995,1016,979
1631200,Kris Murray,0.467,0.334,0.133,13718,6980,6738
1629675,Naz Reid,-0.123,-0.255,0.132,25972,13132,12840
1642347,Jamal Shead,-0.129,-0.257,0.128,12809,6562,6247
200768,Kyle Lowry,-0.249,-0.375,0.126,9266,4639,4627
203952,Andrew Wiggins,0.121,-0.002,0.123,22511,11238,11273
203648,Thanasis Antetokounmpo,0.121,0.0,0.12,1017,515,502
1642362,Sandfort,0.049,-0.071,0.12,248,125,123
1631243,Mouhamed Gueye,-0.0,-0.116,0.116,6779,3481,3298
1630590,Scotty Pippen Jr.,0.434,0.319,0.115,9652,4829,4823
1642377,Jaylen Wells,0.161,0.049,0.113,14818,7472,7346
1642918,Alijah Martin,-0.015,-0.128,0.113,506,264,242
1641755,Kevin McCullar Jr.,0.006,-0.104,0.11,659,324,335
1629001,De'Anthony Melton,0.078,-0.026,0.104,8371,4262,4109
1628366,Lonzo Ball,-0.015,-0.118,0.103,5778,2920,2858
202066,Garrett Temple,0.132,0.032,0.1,2141,1079,1062
203957,Dante Exum,0.179,0.081,0.098,5983,2960,3023
1630625,Dalano Banton,0.102,0.006,0.095,8267,4140,4127
201565,Derrick Rose,0.171,0.077,0.095,1468,729,739
1629029,Luka Doncic,-0.022,-0.114,0.092,28234,13958,14276
1630528,Josh Christopher,0.184,0.093,0.092,262,125,137
1641747,DaRon Holmes II,-0.013,-0.105,0.091,753,357,396
1630296,Braxton Key,0.128,0.037,0.091,335,177,158
1642905,Yang Hansen,0.149,0.059,0.09,1112,541,571
1630618,D.J. Carton,0.063,-0.027,0.09,268,123,145
201976,Patrick Beverley,-0.171,-0.26,0.089,6036,2983,3053
1631301,Jaylen Sims,0.024,-0.062,0.086,398,189,209
1641741,Ricky Council IV,0.31,0.227,0.082,5579,2784,2795
1631222,Jake LaRavia,0.303,0.223,0.08,15591,7738,7853
1628995,Kevin Knox II,0.153,0.073,0.08,2516,1306,1210
1630679,Ethan Thompson,-0.13,-0.209,0.079,2266,1143,1123
1642271,Kyle Filipowski,0.116,0.037,0.079,12295,6098,6197
1629650,Moses Brown,-0.143,-0.218,0.075,1199,599,600
1628972,Troy Brown Jr.,0.035,-0.038,0.074,3007,1473,1534
1628370,Malik Monk,-0.397,-0.47,0.073,19585,9925,9660
202710,Jimmy Butler,-0.16,-0.233,0.073,19200,9594,9606
202704,Reggie Jackson,-0.164,-0.236,0.072,8375,4208,4167
1629750,Javonte Green,0.301,0.236,0.066,11275,5690,5585
1629670,Jordan Nwora,0.362,0.299,0.064,2658,1303,1355
1626156,D'Angelo Russell,0.354,0.291,0.063,17468,8525,8943
1642874,Danny Wolf,0.321,0.264,0.057,4122,2057,2065
1631102,TyTy Washington Jr.,0.056,-0.0,0.056,907,455,452
1630647,Eugene Omoruyi,0.163,0.107,0.056,1481,746,735
1631173,Terquavion Smith,0.126,0.071,0.055,325,164,161
1642066,Myron Gardner,-0.02,-0.074,0.054,1584,842,742
1629656,Quentin Grimes,0.324,0.271,0.054,20271,10069,10202
1642024,Alex Reese,0.048,-0.005,0.053,830,406,424
1631255,Karlo Matkovic,0.224,0.171,0.053,6351,3160,3191
1641761,Nelson,0.005,-0.046,0.051,113,58,55
1643133,Lovering,0.134,0.084,0.051,191,100,91
1628988,Aaron Holiday,-0.054,-0.099,0.045,10865,5535,5330
1631157,Ryan Rollins,0.208,0.164,0.044,12177,5964,6213
1630557,Corey Kispert,-0.113,-0.156,0.043,18108,8947,9161
201949,James Johnson,0.008,-0.035,0.043,349,181,168
1631250,Pete Nance,-0.305,-0.348,0.042,3175,1575,1600
1641869,Malachi Smith,0.015,-0.024,0.039,1251,648,603
1631119,Jaylin Williams,-0.345,-0.382,0.037,12148,6090,6058
1628408,PJ Dozier,0.073,0.038,0.035,115,52,63
1629674,Neemias Queta,-0.416,-0.451,0.035,12048,6100,5948
1642359,Pacôme Dadiet,-0.164,-0.197,0.033,1001,493,508
1630539,Kai Jones,-0.012,-0.044,0.032,1689,831,858
1630197,Aleksej Pokusevski,-0.014,-0.046,0.032,1463,705,758
1630227,Daishen Nix,0.088,0.056,0.032,218,119,99
203901,Elfrid Payton,0.103,0.071,0.032,1918,945,973
1630537,Chris Duarte,-0.153,-0.182,0.029,2915,1474,1441
1630170,Devin Vassell,0.017,-0.011,0.028,25439,12509,12930
1642885,Mohamed Diawara,-0.146,-0.17,0.024,2528,1306,1222
1628969,Mikal Bridges,-0.05,-0.073,0.022,34979,17618,17361
1631457,Morales,0.008,-0.013,0.021,76,47,29
1642449,Tolu Smith,-0.047,-0.067,0.021,544,296,248
1642490,Oduro,0.177,0.156,0.021,346,180,166
1630182,Josh Green,-0.163,-0.183,0.02,17206,8614,8592
1630702,Jaden Hardy,0.075,0.058,0.017,10739,5311,5428
1631165,Keon Ellis,-0.171,-0.187,0.017,16158,8154,8004
1628970,Miles Bridges,-0.082,-0.098,0.016,25934,12941,12993
1627746,Skal Labissiere,-0.015,-0.03,0.015,178,92,86
1631112,Kendall Brown,0.036,0.023,0.014,279,135,144
1629610,DaQuan Jeffries,-0.261,-0.275,0.014,4378,2151,2227
1642404,Chaz Lanier,-0.011,-0.024,0.014,951,491,460
1642911,Zikarsky,-0.023,-0.033,0.01,140,62,78
1630240,Saben Lee,0.014,0.006,0.008,664,307,357
1627732,Ben Simmons,0.115,0.109,0.006,5419,2723,2696
1630577,Julian Champagnie,-0.053,-0.059,0.006,23073,11429,11644
1631209,Isaiah Wong,-0.148,-0.153,0.005,902,464,438
1631106,Tari Eason,0.154,0.15,0.004,13934,7125,6809
1641877,Nathan Mensah,-0.007,-0.009,0.003,1073,544,529
1631124,Julian Strawther,0.244,0.241,0.003,10810,5313,5497
1629611,Terance Mann,0.098,0.097,0.002,18032,8974,9058
1642443,Jahmir Young,0.03,0.028,0.001,343,180,163
1630585,Marcus Garrett,-0.015,-0.014,-0.0,290,136,154
1628418,Thomas Bryant,-0.039,-0.038,-0.001,8454,4207,4247
1641787,Tosan Evbuomwan,0.135,0.138,-0.002,3677,1862,1815
1630678,Terry Taylor,0.007,0.011,-0.004,704,357,347
1643007,Taelon Peter,0.316,0.32,-0.004,1780,874,906
1630828,Antetokounmpo,0.003,0.009,-0.006,79,35,44
1630556,Kessler Edwards,0.077,0.085,-0.008,3254,1598,1656
201152,Thaddeus Young,-0.026,-0.017,-0.008,1627,810,817
1630658,Colin Castleton,0.187,0.195,-0.008,1926,972,954
1629631,De'Andre Hunter,0.019,0.029,-0.01,17938,9004,8934
1642276,Kel'el Ware,-0.174,-0.164,-0.011,12248,6002,6246
1631107,Nikola Jovic,0.188,0.199,-0.011,11254,5533,5721
1642484,RayJ Dennis,0.162,0.175,-0.012,1047,540,507
1641752,Bobi Klintman,0.132,0.144,-0.012,398,213,185
1631257,Jermaine Samuels Jr.,0.069,0.084,-0.015,221,115,106
1629117,Wenyen Gabriel,0.038,0.053,-0.015,282,139,143
1642910,Tonje,-0.028,-0.009,-0.018,145,66,79
1630547,James Bouknight,-0.015,0.004,-0.019,278,144,134
1627763,Malcolm Brogdon,-0.218,-0.195,-0.023,6179,3063,3116
1628424,Kobi Simmons,0.061,0.084,-0.023,242,115,127
1631451,Cooke,0.072,0.099,-0.026,349,180,169
1630207,Nate Hinton,0.095,0.123,-0.027,284,150,134
1630177,Theo Maledon,-0.067,-0.04,-0.027,792,409,383
1641780,Broome,-0.021,0.006,-0.027,207,108,99
1641803,Tristen Newton,0.005,0.032,-0.027,118,64,54
1641735,Amari Bailey,-0.01,0.018,-0.028,239,114,125
203469,Cody Zeller,0.009,0.037,-0.028,1210,621,589
1641794,Dillon Jones,0.072,0.105,-0.033,2307,1189,1118
1642951,Pedulla,0.026,0.059,-0.033,108,60,48
1629006,Josh Okogie,0.152,0.184,-0.033,10968,5445,5523
1629717,Armoni Brooks,-0.005,0.03,-0.035,406,208,198
1641809,Drew Peterson,-0.128,-0.091,-0.037,964,491,473
1641801,Emanuel Miller,-0.013,0.025,-0.037,190,96,94
1628973,Jalen Brunson,-0.301,-0.264,-0.037,33040,16859,16181
1630285,Zavier Simpson,-0.001,0.036,-0.038,606,325,281
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1631104,Blake Wesley,0.257,0.299,-0.042,7112,3539,3573
1628401,Derrick White,-0.413,-0.371,-0.042,32982,16489,16493
1642352,Keshad Johnson,0.136,0.181,-0.044,1475,754,721
1641771,Jalen Slawson,0.057,0.103,-0.045,1289,628,661
1643257,Kent,-0.019,0.027,-0.046,65,31,34
1630184,Kira Lewis Jr.,-0.036,0.011,-0.047,987,477,510
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1628971,Bruce Brown,-0.053,-0.004,-0.049,18068,8957,9111
1642260,Nikola Topić,0.032,0.081,-0.049,632,315,317
1643060,Gray,0.01,0.061,-0.051,99,49,50
1642280,Trentyn Flowers,-0.034,0.02,-0.054,111,56,55
1629012,Collin Sexton,0.472,0.527,-0.055,20340,10052,10288
1641736,Reece Beekman,-0.077,-0.02,-0.056,1636,852,784
1629642,Nassir Little,0.112,0.169,-0.057,1719,829,890
1631214,Alondes Williams,-0.061,-0.003,-0.058,423,213,210
1631111,Wendell Moore Jr.,0.194,0.256,-0.062,2379,1226,1153
1631220,Dereon Seabron,-0.044,0.02,-0.063,199,92,107
1629234,Drew Eubanks,0.007,0.071,-0.064,9151,4455,4696
1642389,Zyon Pullin,0.014,0.078,-0.064,174,74,100
1629232,Kaiser Gates,-0.026,0.039,-0.065,30,14,16
201939,Stephen Curry,0.085,0.152,-0.067,23640,11911,11729
1626179,Terry Rozier,-0.13,-0.062,-0.068,13497,6762,6735
1641817,Anton Watson,-0.039,0.034,-0.073,78,40,38
1631094,Paolo Banchero,0.314,0.388,-0.074,26932,13534,13398
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
1642385,Cui Yongxi,-0.006,0.068,-0.074,33,18,15
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
202738,Isaiah Thomas,-0.01,0.065,-0.075,88,39,49
1628977,Hamidou Diallo,-0.026,0.049,-0.076,19,14,5
1642399,Jesse Edwards,-0.032,0.044,-0.076,15,8,7
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1628991,Jaren Jackson Jr.,-0.25,-0.171,-0.078,22269,11117,11152
1630564,RaiQuan Gray,-0.021,0.057,-0.078,150,74,76
1630196,Filip Petrusev,-0.029,0.05,-0.078,32,14,18
1642358,AJ Johnson,0.133,0.212,-0.079,3986,1977,2009
1642853,Rasheer Fleming,0.21,0.289,-0.079,2465,1271,1194
1631211,Trevor Keels,0.044,0.123,-0.079,63,33,30
1630186,Jahmi'us Ramsey,0.044,0.125,-0.08,453,213,240
1629021,Moritz Wagner,-0.473,-0.394,-0.08,8893,4488,4405
1641806,Markquis Nowell,-0.031,0.05,-0.081,11,6,5
1630259,Jordan Ford,-0.052,0.03,-0.082,75,39,36
1642013,Malik Williams,-0.052,0.031,-0.082,395,192,203
1629677,Luka Samanic,0.01,0.092,-0.082,1524,728,796
1629680,Matisse Thybulle,0.128,0.211,-0.082,8465,4312,4153
1642869,Noah Penda,0.0,0.085,-0.084,2746,1413,1333
1642279,Ulrich Chomche,-0.028,0.056,-0.084,98,49,49
1630563,Joshua Primo,-0.027,0.057,-0.084,41,17,24
1629022,Lonnie Walker IV,0.213,0.299,-0.086,5483,2752,2731
203939,Dwight Powell,-0.028,0.059,-0.087,8611,4292,4319
1631232,Keion Brooks Jr.,0.082,0.169,-0.087,1224,601,623
1630222,Mason Jones,-0.093,-0.006,-0.088,258,131,127
1629056,Terence Davis,-0.058,0.03,-0.088,30,14,16
1630606,Javonte Smart,-0.037,0.051,-0.088,3,0,3
1630204,Ashton Hagans,-0.018,0.071,-0.089,1084,576,508
1627885,Shaquille Harrison,-0.048,0.041,-0.089,20,10,10
1630283,Kylor Kelley,-0.048,0.041,-0.09,515,251,264
1642468,Brown,-0.047,0.043,-0.09,9,4,5
1627788,Furkan Korkmaz,0.128,0.218,-0.09,1073,540,533
1628382,Justin Jackson,-0.037,0.052,-0.09,2,0,2
1630622,Jalen Crutcher,-0.041,0.05,-0.091,9,4,5
1641793,D'Moi Hodge,-0.029,0.062,-0.092,145,67,78
1641790,PJ Hall,-0.267,-0.175,-0.092,1001,492,509
1630608,Malcolm Cazalon,-0.042,0.05,-0.092,9,5,4
1643024,Chris Mañon,-0.062,0.031,-0.093,167,77,90
1641788,Alex Fudge,0.003,0.096,-0.093,144,70,74
203109,Jae Crowder,-0.04,0.054,-0.093,4796,2377,2419
1631376,Dmytro Skapintsev,-0.041,0.052,-0.093,7,4,3
1629098,Jack McVeigh,-0.101,-0.006,-0.094,160,77,83
1642884,Goldin,0.005,0.099,-0.094,91,51,40
201980,Danny Green,-0.024,0.071,-0.095,69,35,34
1641721,Maxwell Lewis,0.008,0.103,-0.095,1497,754,743
201577,Robin Lopez,-0.064,0.031,-0.095,232,117,115
203933,T.J. Warren,-0.041,0.055,-0.096,514,277,237
1627853,Ryan Arcidiacono,-0.08,0.017,-0.097,162,75,87
1629002,Chimezie Metu,0.095,0.192,-0.097,3039,1484,1555
1642050,Jackson Rowe,-0.018,0.08,-0.098,190,106,84
1628380,Zach Collins,-0.421,-0.322,-0.099,10181,5062,5119
1630284,Kevon Harris,-0.048,0.052,-0.1,24,10,14
1628391,D.J. Wilson,-0.046,0.055,-0.101,50,25,25
1629718,Charles Brown Jr.,-0.061,0.04,-0.101,130,67,63
1641879,Yuri Collins,-0.057,0.045,-0.102,62,36,26
1626246,Boban Marjanovic,-0.031,0.072,-0.103,278,133,145
1642384,Isaiah Crawford,-0.05,0.054,-0.104,502,259,243
203925,Joe Harris,-0.022,0.082,-0.104,628,309,319
202330,Gordon Hayward,0.167,0.271,-0.104,4770,2402,2368
1630762,Phillip Wheeler,-0.12,-0.015,-0.105,169,88,81
1642400,Enaruna,-0.09,0.015,-0.105,290,151,139
1641970,Maozinha Pereira,0.04,0.145,-0.105,430,225,205
1641871,Duop Reath,0.097,0.203,-0.106,7110,3646,3464
1642873,Amari Williams,0.026,0.132,-0.106,523,253,270
1642938,Jones,-0.118,-0.012,-0.107,340,163,177
1631167,Izaiah Brockington,-0.038,0.069,-0.107,23,13,10
1629003,Shake Milton,-0.028,0.081,-0.109,5182,2612,2570
1630688,Ish Wainright,-0.029,0.082,-0.11,211,117,94
1641847,Andrew Funk,-0.027,0.085,-0.112,50,28,22
1630561,David Duke Jr.,-0.062,0.05,-0.112,317,160,157
1641749,Keyontae Johnson,0.005,0.119,-0.114,232,115,117
1628373,Frank Ntilikina,-0.072,0.042,-0.114,161,82,79
1641851,Timmy Allen,-0.09,0.025,-0.115,469,252,217
202709,Cory Joseph,-0.173,-0.058,-0.115,3666,1886,1780
1629603,Mamadi Diakite,0.005,0.12,-0.115,120,62,58
1628385,Harry Giles III,-0.059,0.056,-0.115,392,202,190
1629308,Juan Toscano-Anderson,-0.04,0.076,-0.116,193,95,98
1630530,Trey Murphy III,0.054,0.17,-0.116,22448,11253,11195
1628371,Jonathan Isaac,-0.147,-0.031,-0.116,9578,4914,4664
