player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1642258,Zaccharie Risacher,0.648,0.371,0.276,12879,6527,6352
1641842,Ronald Holland II,0.567,0.297,0.27,10273,5198,5075
1629655,Daniel Gafford,0.14,-0.129,0.269,17855,8708,9147
1630578,Alperen Sengun,0.043,-0.226,0.269,26876,13717,13159
1642530,Yuki Kawamura,0.314,0.047,0.267,1156,572,584
1641726,Dereck Lively II,-0.279,-0.546,0.267,10039,5003,5036
203114,Khris Middleton,0.071,-0.188,0.259,15240,7486,7754
1629060,Rui Hachimura,0.265,0.009,0.256,22784,10994,11790
1630191,Isaiah Stewart,-0.136,-0.382,0.247,15815,7848,7967
1630167,Obi Toppin,0.369,0.125,0.245,16684,8409,8275
1629013,Landry Shamet,-0.43,-0.672,0.242,10250,5210,5040
1631131,Oscar Tshiebwe,0.033,-0.203,0.236,2841,1459,1382
203932,Aaron Gordon,0.09,-0.142,0.233,21122,10559,10563
1642346,Ryan Dunn,-0.442,-0.673,0.231,10214,5124,5090
1631105,Jalen Duren,0.47,0.246,0.224,22957,11572,11385
203471,Dennis Schroder,-0.359,-0.58,0.221,23994,11873,12121
1631321,Sidy Cissoko,0.218,0.007,0.211,6259,3124,3135
202331,Paul George,-0.286,-0.495,0.209,19798,9884,9914
1629640,Keldon Johnson,-0.016,-0.224,0.208,22421,11212,11209
1631093,Jaden Ivey,0.096,-0.109,0.205,13937,6977,6960
1627734,Domantas Sabonis,0.037,-0.166,0.204,21815,11106,10709
201569,Eric Gordon,0.087,-0.109,0.196,10307,4994,5313
1641710,Anthony Black,0.596,0.401,0.195,18466,9277,9189
202397,Ish Smith,0.197,0.004,0.193,2702,1373,1329
1642285,Cam Spencer,-0.015,-0.207,0.192,7329,3706,3623
203897,Zach LaVine,0.07,-0.118,0.187,17550,8699,8851
1629634,Brandon Clarke,0.086,-0.092,0.178,5212,2645,2567
1641774,Tristan Vukcevic,0.037,-0.14,0.176,4991,2407,2584
1630644,Mac McClung,0.298,0.133,0.165,572,298,274
1642353,Cam Christie,0.298,0.14,0.158,1884,903,981
1641763,Julian Phillips,-0.149,-0.307,0.158,7045,3486,3559
1629673,Jordan Poole,0.167,0.014,0.153,20267,10037,10230
1642878,Tyrese Proctor,0.077,-0.072,0.149,1993,1016,977
1631200,Kris Murray,0.469,0.33,0.139,13718,6980,6738
203954,Joel Embiid,0.19,0.061,0.129,12685,6222,6463
1628366,Lonzo Ball,-0.022,-0.146,0.124,5778,2920,2858
1627780,Gary Payton II,0.279,0.155,0.123,10879,5451,5428
203648,Thanasis Antetokounmpo,0.123,0.0,0.123,1017,515,502
1642347,Jamal Shead,-0.146,-0.268,0.122,12809,6562,6247
1642362,Sandfort,0.049,-0.072,0.121,248,125,123
203957,Dante Exum,0.184,0.064,0.121,5983,2960,3023
1641755,Kevin McCullar Jr.,0.002,-0.116,0.118,659,324,335
1642918,Alijah Martin,-0.013,-0.13,0.117,506,264,242
1642377,Jaylen Wells,0.162,0.045,0.116,14818,7472,7346
200768,Kyle Lowry,-0.25,-0.366,0.116,9266,4639,4627
1630590,Scotty Pippen Jr.,0.437,0.32,0.116,9652,4829,4823
203952,Andrew Wiggins,0.106,-0.008,0.114,22511,11238,11273
203501,Tim Hardaway Jr.,-0.105,-0.217,0.112,25877,12802,13075
1631243,Mouhamed Gueye,-0.005,-0.116,0.111,6779,3481,3298
1629675,Naz Reid,0.005,-0.105,0.11,25791,13019,12772
1630625,Dalano Banton,0.102,-0.001,0.103,8267,4140,4127
202066,Garrett Temple,0.132,0.03,0.102,2141,1079,1062
201565,Derrick Rose,0.175,0.078,0.097,1468,729,739
1630528,Josh Christopher,0.188,0.094,0.094,262,125,137
1630296,Braxton Key,0.129,0.037,0.092,335,177,158
1631222,Jake LaRavia,0.276,0.185,0.092,15608,7749,7859
1630618,D.J. Carton,0.065,-0.027,0.092,268,123,145
1642905,Yang Hansen,0.149,0.057,0.092,1112,541,571
1641747,DaRon Holmes II,-0.016,-0.107,0.091,753,357,396
1628370,Malik Monk,-0.411,-0.501,0.09,19759,10014,9745
1631301,Jaylen Sims,0.025,-0.063,0.088,398,189,209
201976,Patrick Beverley,-0.177,-0.264,0.087,6036,2983,3053
1630577,Julian Champagnie,0.097,0.015,0.082,22482,11142,11340
1628978,Donte DiVincenzo,0.158,0.076,0.082,27282,13692,13590
1630679,Ethan Thompson,-0.136,-0.216,0.08,2266,1143,1123
1642271,Kyle Filipowski,0.107,0.028,0.079,12295,6098,6197
1629650,Moses Brown,-0.144,-0.22,0.076,1199,599,600
202710,Jimmy Butler,-0.161,-0.236,0.076,19200,9594,9606
1629001,De'Anthony Melton,0.032,-0.043,0.075,8472,4314,4158
1641741,Ricky Council IV,0.306,0.232,0.074,5579,2784,2795
1628995,Kevin Knox II,0.142,0.068,0.074,2516,1306,1210
1628972,Troy Brown Jr.,0.023,-0.042,0.066,3007,1473,1534
1629750,Javonte Green,0.242,0.176,0.066,11212,5651,5561
1629670,Jordan Nwora,0.365,0.301,0.064,2658,1303,1355
202704,Reggie Jackson,-0.174,-0.237,0.063,8375,4208,4167
1642874,Danny Wolf,0.319,0.26,0.059,4122,2057,2065
1631102,TyTy Washington Jr.,0.058,-0.0,0.058,907,455,452
1630647,Eugene Omoruyi,0.166,0.108,0.058,1481,746,735
1642066,Myron Gardner,-0.021,-0.078,0.057,1584,842,742
1631173,Terquavion Smith,0.128,0.071,0.057,325,164,161
1630182,Josh Green,-0.157,-0.212,0.055,17240,8633,8607
1642024,Alex Reese,0.049,-0.005,0.054,830,406,424
1631255,Karlo Matkovic,0.223,0.17,0.053,6351,3160,3191
1641761,Nelson,0.004,-0.048,0.052,113,58,55
1643133,Lovering,0.136,0.085,0.051,191,100,91
1629656,Quentin Grimes,0.304,0.254,0.05,20143,10003,10140
1631165,Keon Ellis,-0.186,-0.232,0.047,16122,8136,7986
1631250,Pete Nance,-0.313,-0.359,0.046,3175,1575,1600
201949,James Johnson,0.009,-0.035,0.045,349,181,168
1629674,Neemias Queta,-0.414,-0.458,0.044,12048,6100,5948
1630557,Corey Kispert,-0.114,-0.157,0.043,18108,8947,9161
1626156,D'Angelo Russell,0.346,0.303,0.043,17468,8525,8943
1641869,Malachi Smith,0.018,-0.024,0.042,1251,648,603
1628988,Aaron Holiday,-0.056,-0.095,0.039,10865,5535,5330
1630539,Kai Jones,-0.008,-0.044,0.036,1689,831,858
1628408,PJ Dozier,0.074,0.038,0.036,115,52,63
1631157,Ryan Rollins,0.188,0.153,0.035,12197,5984,6213
1630227,Daishen Nix,0.09,0.056,0.034,218,119,99
1630197,Aleksej Pokusevski,-0.016,-0.047,0.032,1463,705,758
203901,Elfrid Payton,0.106,0.074,0.032,1918,945,973
1642359,Pacôme Dadiet,-0.127,-0.158,0.03,951,472,479
1630537,Chris Duarte,-0.151,-0.182,0.03,2915,1474,1441
1628970,Miles Bridges,-0.083,-0.11,0.027,25980,12968,13012
1630702,Jaden Hardy,0.073,0.047,0.026,10739,5311,5428
1631457,Morales,0.009,-0.013,0.022,76,47,29
1642490,Oduro,0.18,0.16,0.02,346,180,166
1629611,Terance Mann,0.087,0.069,0.018,18032,8974,9058
1627746,Skal Labissiere,-0.014,-0.03,0.016,178,92,86
1631112,Kendall Brown,0.037,0.023,0.015,279,135,144
1642449,Tolu Smith,-0.041,-0.054,0.013,523,286,237
1642911,Zikarsky,-0.021,-0.032,0.011,140,62,78
1630240,Saben Lee,0.014,0.004,0.01,664,307,357
1628418,Thomas Bryant,-0.041,-0.051,0.01,8431,4195,4236
1629029,Luka Doncic,-0.015,-0.024,0.009,28416,14035,14381
1631209,Isaiah Wong,-0.15,-0.155,0.006,902,464,438
1627732,Ben Simmons,0.109,0.104,0.005,5419,2723,2696
1629610,DaQuan Jeffries,-0.274,-0.279,0.005,4378,2151,2227
1631106,Tari Eason,0.154,0.15,0.004,13934,7125,6809
1641877,Nathan Mensah,-0.008,-0.011,0.003,1073,544,529
1642443,Jahmir Young,0.03,0.028,0.002,343,180,163
1629631,De'Andre Hunter,-0.009,-0.01,0.001,17955,9008,8947
1642404,Chaz Lanier,-0.012,-0.014,0.001,929,481,448
1630585,Marcus Garrett,-0.014,-0.015,0.0,290,136,154
1643007,Taelon Peter,0.319,0.321,-0.002,1780,874,906
1628973,Jalen Brunson,-0.29,-0.289,-0.002,32667,16677,15990
1630678,Terry Taylor,0.006,0.009,-0.003,704,357,347
1641787,Tosan Evbuomwan,0.132,0.135,-0.004,3677,1862,1815
1631124,Julian Strawther,0.233,0.237,-0.004,10810,5313,5497
1630658,Colin Castleton,0.191,0.196,-0.005,1926,972,954
1630828,Antetokounmpo,0.004,0.008,-0.005,79,35,44
201152,Thaddeus Young,-0.028,-0.021,-0.007,1627,810,817
1630556,Kessler Edwards,0.08,0.089,-0.009,3254,1598,1656
1642484,RayJ Dennis,0.166,0.177,-0.01,1047,540,507
1642276,Kel'el Ware,-0.179,-0.167,-0.012,12248,6002,6246
1631107,Nikola Jovic,0.189,0.2,-0.012,11254,5533,5721
1641780,Broome,0.0,0.013,-0.013,195,100,95
1629117,Wenyen Gabriel,0.04,0.054,-0.014,282,139,143
1631257,Jermaine Samuels Jr.,0.07,0.085,-0.014,221,115,106
1641752,Bobi Klintman,0.122,0.138,-0.016,398,213,185
1627763,Malcolm Brogdon,-0.218,-0.202,-0.016,6179,3063,3116
1642910,Tonje,-0.027,-0.01,-0.018,145,66,79
1630547,James Bouknight,-0.015,0.004,-0.018,278,144,134
1631119,Jaylin Williams,-0.387,-0.367,-0.02,11996,6020,5976
1628971,Bruce Brown,-0.061,-0.04,-0.022,18068,8957,9111
1628424,Kobi Simmons,0.062,0.085,-0.024,242,115,127
1631451,Cooke,0.073,0.099,-0.026,349,180,169
1641803,Tristen Newton,0.005,0.031,-0.026,118,64,54
203469,Cody Zeller,0.01,0.036,-0.026,1210,621,589
1630207,Nate Hinton,0.097,0.124,-0.027,284,150,134
1641735,Amari Bailey,-0.01,0.018,-0.028,239,114,125
1629006,Josh Okogie,0.153,0.182,-0.028,10968,5445,5523
1630177,Theo Maledon,-0.069,-0.04,-0.028,792,409,383
1629012,Collin Sexton,0.495,0.526,-0.031,20362,10066,10296
1641794,Dillon Jones,0.073,0.105,-0.032,2307,1189,1118
1642951,Pedulla,0.027,0.061,-0.033,108,60,48
1630170,Devin Vassell,0.061,0.094,-0.033,24636,12124,12512
1629717,Armoni Brooks,-0.004,0.03,-0.033,406,208,198
1641801,Emanuel Miller,-0.012,0.025,-0.037,190,96,94
1628401,Derrick White,-0.416,-0.379,-0.037,32982,16489,16493
1630285,Zavier Simpson,-0.002,0.035,-0.038,606,325,281
1641809,Drew Peterson,-0.131,-0.092,-0.038,964,491,473
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1641771,Jalen Slawson,0.053,0.098,-0.045,1289,628,661
1642352,Keshad Johnson,0.138,0.184,-0.045,1475,754,721
1643257,Kent,-0.018,0.027,-0.046,65,31,34
1630184,Kira Lewis Jr.,-0.036,0.01,-0.046,987,477,510
1642260,Nikola Topić,0.041,0.088,-0.047,621,309,312
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1631104,Blake Wesley,0.234,0.285,-0.051,7112,3539,3573
1643060,Gray,0.01,0.061,-0.052,99,49,50
1641736,Reece Beekman,-0.077,-0.023,-0.054,1636,852,784
1642280,Trentyn Flowers,-0.033,0.021,-0.054,111,56,55
1629642,Nassir Little,0.115,0.17,-0.056,1719,829,890
1628969,Mikal Bridges,-0.067,-0.009,-0.058,34646,17438,17208
1631214,Alondes Williams,-0.061,-0.003,-0.058,423,213,210
201939,Stephen Curry,0.095,0.156,-0.061,23640,11911,11729
1631220,Dereon Seabron,-0.043,0.019,-0.062,199,92,107
1629234,Drew Eubanks,0.004,0.066,-0.062,9151,4455,4696
1642389,Zyon Pullin,0.017,0.08,-0.063,174,74,100
1629232,Kaiser Gates,-0.025,0.04,-0.065,30,14,16
1631111,Wendell Moore Jr.,0.186,0.252,-0.066,2379,1226,1153
1626179,Terry Rozier,-0.129,-0.062,-0.067,13497,6762,6735
1642450,Daniss Jenkins,0.233,0.302,-0.069,5798,2984,2814
1629021,Moritz Wagner,-0.463,-0.392,-0.072,8893,4488,4405
1641817,Anton Watson,-0.039,0.034,-0.073,78,40,38
1642385,Cui Yongxi,-0.005,0.069,-0.074,33,18,15
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
202738,Isaiah Thomas,-0.01,0.065,-0.075,88,39,49
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
203939,Dwight Powell,-0.029,0.045,-0.075,8611,4292,4319
1628991,Jaren Jackson Jr.,-0.25,-0.174,-0.076,22269,11117,11152
1642399,Jesse Edwards,-0.032,0.044,-0.076,15,8,7
1628977,Hamidou Diallo,-0.026,0.05,-0.076,19,14,5
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1642358,AJ Johnson,0.137,0.215,-0.078,3986,1977,2009
1630196,Filip Petrusev,-0.028,0.05,-0.078,32,14,18
1629680,Matisse Thybulle,0.128,0.206,-0.078,8465,4312,4153
1630564,RaiQuan Gray,-0.02,0.057,-0.078,150,74,76
1631211,Trevor Keels,0.045,0.124,-0.079,63,33,30
1642853,Rasheer Fleming,0.208,0.288,-0.08,2465,1271,1194
1630186,Jahmi'us Ramsey,0.046,0.127,-0.081,453,213,240
1641806,Markquis Nowell,-0.031,0.05,-0.081,11,6,5
1631094,Paolo Banchero,0.291,0.373,-0.082,26932,13534,13398
1630259,Jordan Ford,-0.052,0.031,-0.082,75,39,36
1629677,Luka Samanic,0.01,0.092,-0.082,1524,728,796
1642885,Mohamed Diawara,-0.136,-0.053,-0.083,2522,1291,1231
1642869,Noah Penda,0.0,0.083,-0.083,2746,1413,1333
1642013,Malik Williams,-0.054,0.029,-0.083,395,192,203
1642279,Ulrich Chomche,-0.027,0.057,-0.084,98,49,49
1630563,Joshua Primo,-0.026,0.058,-0.084,41,17,24
1629022,Lonnie Walker IV,0.211,0.3,-0.088,5483,2752,2731
1629056,Terence Davis,-0.058,0.03,-0.088,30,14,16
1630204,Ashton Hagans,-0.018,0.07,-0.088,1084,576,508
1630606,Javonte Smart,-0.037,0.051,-0.088,3,0,3
1631232,Keion Brooks Jr.,0.084,0.172,-0.088,1224,601,623
1630222,Mason Jones,-0.094,-0.006,-0.088,258,131,127
1628382,Justin Jackson,-0.037,0.053,-0.09,2,0,2
1627885,Shaquille Harrison,-0.048,0.042,-0.09,20,10,10
1627788,Furkan Korkmaz,0.127,0.217,-0.091,1073,540,533
203109,Jae Crowder,-0.037,0.054,-0.091,4796,2377,2419
1642468,Brown,-0.047,0.044,-0.091,9,4,5
1630283,Kylor Kelley,-0.051,0.04,-0.091,515,251,264
1630622,Jalen Crutcher,-0.041,0.05,-0.091,9,4,5
1643024,Chris Mañon,-0.063,0.029,-0.092,167,77,90
1641793,D'Moi Hodge,-0.029,0.063,-0.092,145,67,78
1631376,Dmytro Skapintsev,-0.041,0.052,-0.093,7,4,3
1630608,Malcolm Cazalon,-0.042,0.051,-0.093,9,5,4
1641721,Maxwell Lewis,0.009,0.102,-0.093,1497,754,743
1642884,Goldin,0.005,0.099,-0.094,91,51,40
1641790,PJ Hall,-0.271,-0.177,-0.094,1001,492,509
1641788,Alex Fudge,0.003,0.097,-0.094,144,70,74
201577,Robin Lopez,-0.064,0.031,-0.095,232,117,115
201980,Danny Green,-0.023,0.072,-0.095,69,35,34
1629098,Jack McVeigh,-0.102,-0.007,-0.095,160,77,83
203933,T.J. Warren,-0.043,0.054,-0.097,514,277,237
1627853,Ryan Arcidiacono,-0.081,0.016,-0.097,162,75,87
1630198,Isaiah Joe,-0.355,-0.257,-0.098,18287,9337,8950
1642050,Jackson Rowe,-0.017,0.081,-0.098,190,106,84
1629002,Chimezie Metu,0.089,0.188,-0.1,3039,1484,1555
1630284,Kevon Harris,-0.048,0.052,-0.1,24,10,14
1628391,D.J. Wilson,-0.046,0.056,-0.101,50,25,25
1641879,Yuri Collins,-0.057,0.045,-0.102,62,36,26
1629718,Charles Brown Jr.,-0.062,0.04,-0.102,130,67,63
1626164,Devin Booker,-0.443,-0.339,-0.103,28468,14126,14342
1626246,Boban Marjanovic,-0.031,0.072,-0.103,278,133,145
1642400,Enaruna,-0.09,0.014,-0.104,290,151,139
1642384,Isaiah Crawford,-0.05,0.055,-0.105,502,259,243
1642873,Amari Williams,0.027,0.132,-0.105,523,253,270
1641970,Maozinha Pereira,0.041,0.147,-0.105,430,225,205
1630762,Phillip Wheeler,-0.122,-0.016,-0.106,169,88,81
203925,Joe Harris,-0.026,0.081,-0.107,628,309,319
1642938,Jones,-0.122,-0.015,-0.107,340,163,177
1631167,Izaiah Brockington,-0.037,0.07,-0.107,23,13,10
1628380,Zach Collins,-0.432,-0.325,-0.107,10181,5062,5119
202330,Gordon Hayward,0.164,0.274,-0.11,4770,2402,2368
1630561,David Duke Jr.,-0.062,0.05,-0.111,317,160,157
1630688,Ish Wainright,-0.029,0.082,-0.112,211,117,94
1641847,Andrew Funk,-0.026,0.086,-0.112,50,28,22
1629003,Shake Milton,-0.04,0.073,-0.113,5182,2612,2570
1641749,Keyontae Johnson,0.007,0.12,-0.113,232,115,117
1630559,Austin Reaves,-0.22,-0.107,-0.113,27031,13117,13914
1641871,Duop Reath,0.091,0.205,-0.114,7110,3646,3464
1628385,Harry Giles III,-0.059,0.056,-0.115,392,202,190
1628373,Frank Ntilikina,-0.073,0.042,-0.115,161,82,79
1641851,Timmy Allen,-0.091,0.024,-0.116,469,252,217
1629603,Mamadi Diakite,0.005,0.121,-0.116,120,62,58
