player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1629630,Ja Morant,0.927,0.338,0.589,9563,4805,4758
203999,Nikola Jokic,0.624,0.037,0.587,32713,16279,16434
1631097,Bennedict Mathurin,0.327,-0.251,0.579,20760,10223,10537
1629659,Talen Horton-Tucker,0.209,-0.355,0.564,6614,3248,3366
1630230,Naji Marshall,0.511,-0.052,0.563,20240,9872,10368
1641989,Elijah Harkless,0.496,-0.067,0.563,2507,1277,1230
202695,Kawhi Leonard,0.267,-0.294,0.561,21293,10588,10705
203482,Kelly Olynyk,0.607,0.047,0.56,11209,5536,5673
201950,Jrue Holiday,0.02,-0.54,0.559,25668,12773,12895
1642877,Micah Peavy,0.503,-0.046,0.548,3419,1738,1681
1630205,Lamar Stevens,0.494,-0.05,0.544,2670,1338,1332
1642857,Kasparas Jakučionis,0.805,0.263,0.542,3668,1873,1795
1642349,Ajay Mitchell,0.008,-0.534,0.542,8533,4376,4157
1642262,Cody Williams,1.31,0.774,0.536,10067,4946,5121
203937,Kyle Anderson,0.377,-0.154,0.531,14062,7050,7012
1628983,Shai Gilgeous-Alexander,-0.036,-0.56,0.524,33008,16839,16169
1642273,Kyshawn George,0.17,-0.353,0.523,12008,5936,6072
1630169,Tyrese Haliburton,-0.046,-0.561,0.516,22159,11093,11066
1630598,Aaron Wiggins,0.429,-0.086,0.515,18032,9027,9005
1628989,Kevin Huerter,0.5,-0.014,0.514,18077,9074,9003
1642363,Nique Clifford,0.314,-0.197,0.511,6822,3430,3392
1642259,Alexandre Sarr,0.084,-0.425,0.509,11855,5833,6022
1628997,Caleb Martin,0.036,-0.466,0.503,14288,7093,7195
1642914,Javon Small,0.732,0.247,0.485,3128,1563,1565
1628398,Kyle Kuzma,0.583,0.098,0.485,23076,11287,11789
1630171,Isaac Okoro,0.486,0.004,0.481,18607,9176,9431
1626167,Myles Turner,0.138,-0.339,0.478,27363,13524,13839
1631207,Dalen Terry,0.421,-0.057,0.478,8465,4287,4178
1630534,Ochai Agbaji,0.204,-0.266,0.47,16043,7973,8070
1630166,Deni Avdija,0.617,0.148,0.468,25554,12751,12803
1628389,Bam Adebayo,-0.111,-0.579,0.468,28268,14154,14114
1629627,Zion Williamson,0.434,-0.033,0.467,18388,9229,9159
1628374,Lauri Markkanen,0.203,-0.246,0.449,17662,8805,8857
1629614,Andrew Nembhard,0.318,-0.123,0.441,24516,12207,12309
1643016,Bez Mbeng,1.129,0.689,0.44,1902,949,953
1641715,Cam Whitmore,1.001,0.562,0.439,7849,3999,3850
1631098,Johnny Davis,0.39,-0.048,0.437,3253,1653,1600
1630194,Paul Reed,0.608,0.181,0.428,11015,5701,5314
1630581,Josh Giddey,0.717,0.292,0.425,23028,11338,11690
1641706,Brandon Miller,-0.094,-0.517,0.423,19393,9772,9621
1642868,Carter Bryant,0.204,-0.213,0.417,3322,1631,1691
1628976,Wendell Carter Jr.,0.255,-0.162,0.417,21388,10761,10627
1627747,Caris LeVert,0.259,-0.157,0.416,18918,9496,9422
1626157,Karl-Anthony Towns,0.109,-0.305,0.414,29864,15085,14779
1642402,Enrique Freeman,0.188,-0.224,0.412,829,428,401
1642844,Dylan Harper,0.677,0.266,0.411,6615,3309,3306
1629023,P.J. Washington,0.213,-0.198,0.411,24504,12121,12383
1630531,Jaden Springer,0.454,0.06,0.395,3207,1602,1605
203076,Anthony Davis,0.455,0.061,0.394,19553,9464,10089
1630639,AJ Lawson,0.776,0.389,0.387,4102,2073,2029
1641717,Cason Wallace,0.384,-0.002,0.386,23880,12116,11764
1641824,Matas Buzelis,1.104,0.719,0.385,14382,7019,7363
202681,Kyrie Irving,-0.274,-0.655,0.381,17513,8748,8765
1629661,Cameron Johnson,0.332,-0.047,0.379,19208,9635,9573
1630538,Nah'Shon Hyland,0.682,0.306,0.376,7504,3803,3701
1626162,Kelly Oubre Jr.,0.536,0.171,0.365,22783,11443,11340
203944,Julius Randle,0.548,0.185,0.363,26475,13151,13324
1630699,MarJon Beauchamp,0.412,0.051,0.362,3547,1765,1782
202699,Tobias Harris,0.294,-0.067,0.361,26607,13510,13097
1631123,Jamaree Bouyea,0.581,0.231,0.35,2893,1491,1402
1629638,Nickeil Alexander-Walker,-0.051,-0.398,0.347,27171,13611,13560
1631109,Mark Williams,0.38,0.039,0.34,12074,5990,6084
204456,T.J. McConnell,-0.09,-0.428,0.338,16157,8153,8004
1631116,Patrick Baldwin Jr.,0.437,0.104,0.333,2622,1346,1276
1642950,Lachlan Olbrich,0.235,-0.097,0.333,1269,656,613
1628998,Cody Martin,0.008,-0.324,0.332,7334,3671,3663
1630553,Keon Johnson,0.188,-0.143,0.332,7078,3553,3525
1630696,Dru Smith,0.259,-0.072,0.331,5850,2901,2949
1628372,Dennis Smith Jr.,0.204,-0.126,0.33,3789,1925,1864
1626181,Norman Powell,0.561,0.233,0.328,22474,11216,11258
1629645,Kevin Porter Jr.,0.147,-0.176,0.323,10607,5194,5413
1631169,Josh Minott,0.252,-0.064,0.316,4426,2238,2188
1641765,Olivier-Maxence Prosper,0.657,0.349,0.308,7174,3534,3640
1642866,Joan Beringer,0.55,0.246,0.304,1244,611,633
1641842,Ronald Holland II,0.577,0.274,0.302,10316,5221,5095
1630172,Patrick Williams,0.412,0.113,0.299,16211,8025,8186
1630217,Desmond Bane,0.38,0.083,0.297,25219,12721,12498
1630228,Jonathan Kuminga,0.202,-0.091,0.294,15802,7922,7880
1641783,Tristan da Silva,-0.22,-0.513,0.293,12913,6529,6384
1641713,GG Jackson,0.634,0.343,0.291,10697,5294,5403
1631342,Daeqwon Plowden,0.251,-0.033,0.284,3375,1720,1655
1630168,Onyeka Okongwu,0.374,0.093,0.28,22365,11283,11082
1642843,Cooper Flagg,0.322,0.046,0.277,9094,4465,4629
1627826,Ivica Zubac,-0.213,-0.486,0.273,22646,11238,11408
1642258,Zaccharie Risacher,0.645,0.372,0.273,12879,6527,6352
1629655,Daniel Gafford,0.14,-0.127,0.268,17855,8708,9147
1629013,Landry Shamet,-0.405,-0.672,0.267,10379,5273,5106
1630578,Alperen Sengun,0.041,-0.227,0.267,26876,13717,13159
1642530,Yuki Kawamura,0.313,0.047,0.266,1156,572,584
1641737,Adem Bona,-0.006,-0.273,0.266,8227,4115,4112
1641726,Dereck Lively II,-0.278,-0.542,0.264,10039,5003,5036
1630191,Isaiah Stewart,-0.116,-0.376,0.259,15873,7881,7992
203114,Khris Middleton,0.071,-0.187,0.257,15240,7486,7754
203471,Dennis Schroder,-0.369,-0.62,0.251,24137,11939,12198
1630167,Obi Toppin,0.368,0.123,0.245,16684,8409,8275
1631131,Oscar Tshiebwe,0.033,-0.202,0.235,2841,1459,1382
1642346,Ryan Dunn,-0.443,-0.676,0.233,10214,5124,5090
203932,Aaron Gordon,0.09,-0.142,0.231,21122,10559,10563
1631093,Jaden Ivey,0.106,-0.115,0.22,13937,6977,6960
1631321,Sidy Cissoko,0.217,0.008,0.209,6259,3124,3135
1629060,Rui Hachimura,0.244,0.04,0.204,23061,11126,11935
1627734,Domantas Sabonis,0.032,-0.166,0.198,21815,11106,10709
201569,Eric Gordon,0.084,-0.115,0.198,10307,4994,5313
1641763,Julian Phillips,-0.07,-0.267,0.197,7045,3486,3559
202397,Ish Smith,0.196,0.003,0.193,2702,1373,1329
1641710,Anthony Black,0.593,0.402,0.191,18466,9277,9189
1642285,Cam Spencer,-0.016,-0.206,0.19,7329,3706,3623
1631105,Jalen Duren,0.457,0.268,0.189,23146,11671,11475
203897,Zach LaVine,0.07,-0.118,0.187,17550,8699,8851
1629634,Brandon Clarke,0.086,-0.092,0.178,5212,2645,2567
1641774,Tristan Vukcevic,0.036,-0.137,0.173,4991,2407,2584
1629640,Keldon Johnson,-0.011,-0.18,0.169,22549,11266,11283
202331,Paul George,-0.274,-0.443,0.169,20023,9993,10030
1630644,Mac McClung,0.297,0.133,0.164,572,298,274
1642353,Cam Christie,0.295,0.139,0.156,1884,903,981
1642878,Tyrese Proctor,0.077,-0.075,0.153,1995,1016,979
1629673,Jordan Poole,0.168,0.015,0.152,20267,10037,10230
203954,Joel Embiid,0.13,-0.018,0.148,12913,6331,6582
1631200,Kris Murray,0.467,0.33,0.137,13718,6980,6738
200768,Kyle Lowry,-0.25,-0.375,0.126,9266,4639,4627
1642347,Jamal Shead,-0.143,-0.268,0.125,12809,6562,6247
1628366,Lonzo Ball,-0.023,-0.147,0.124,5778,2920,2858
1627780,Gary Payton II,0.279,0.156,0.123,10879,5451,5428
203648,Thanasis Antetokounmpo,0.122,-0.0,0.122,1017,515,502
1642362,Sandfort,0.051,-0.07,0.121,248,125,123
203501,Tim Hardaway Jr.,-0.099,-0.219,0.12,25877,12802,13075
203957,Dante Exum,0.184,0.065,0.118,5983,2960,3023
1641755,Kevin McCullar Jr.,0.005,-0.112,0.117,659,324,335
1642377,Jaylen Wells,0.162,0.045,0.116,14818,7472,7346
1642918,Alijah Martin,-0.013,-0.129,0.116,506,264,242
203952,Andrew Wiggins,0.109,-0.007,0.116,22511,11238,11273
1630590,Scotty Pippen Jr.,0.434,0.319,0.115,9652,4829,4823
1631243,Mouhamed Gueye,-0.003,-0.115,0.112,6779,3481,3298
1628978,Donte DiVincenzo,0.17,0.065,0.104,27282,13692,13590
1629675,Naz Reid,-0.048,-0.151,0.103,26031,13153,12878
1630625,Dalano Banton,0.102,0.0,0.102,8267,4140,4127
202066,Garrett Temple,0.132,0.031,0.101,2141,1079,1062
1631222,Jake LaRavia,0.298,0.199,0.099,15608,7749,7859
201565,Derrick Rose,0.174,0.076,0.098,1468,729,739
1630528,Josh Christopher,0.186,0.093,0.093,262,125,137
1630618,D.J. Carton,0.065,-0.027,0.092,268,123,145
1630296,Braxton Key,0.129,0.037,0.092,335,177,158
1642905,Yang Hansen,0.148,0.057,0.091,1112,541,571
1641747,DaRon Holmes II,-0.016,-0.107,0.091,753,357,396
1628370,Malik Monk,-0.412,-0.501,0.089,19759,10014,9745
1630577,Julian Champagnie,0.067,-0.022,0.089,22708,11250,11458
201976,Patrick Beverley,-0.174,-0.261,0.088,6036,2983,3053
1631301,Jaylen Sims,0.024,-0.063,0.087,398,189,209
1641741,Ricky Council IV,0.311,0.228,0.083,5579,2784,2795
1630679,Ethan Thompson,-0.135,-0.216,0.081,2266,1143,1123
1642271,Kyle Filipowski,0.108,0.028,0.08,12295,6098,6197
1629001,De'Anthony Melton,0.038,-0.04,0.079,8472,4314,4158
1629650,Moses Brown,-0.144,-0.219,0.076,1199,599,600
202710,Jimmy Butler,-0.16,-0.236,0.076,19200,9594,9606
1628995,Kevin Knox II,0.141,0.067,0.074,2516,1306,1210
1628972,Troy Brown Jr.,0.022,-0.045,0.067,3007,1473,1534
202704,Reggie Jackson,-0.172,-0.238,0.065,8375,4208,4167
1629670,Jordan Nwora,0.363,0.299,0.064,2658,1303,1355
1642874,Danny Wolf,0.32,0.261,0.059,4122,2057,2065
1631102,TyTy Washington Jr.,0.057,-0.001,0.058,907,455,452
1630647,Eugene Omoruyi,0.164,0.107,0.057,1481,746,735
1642066,Myron Gardner,-0.021,-0.078,0.057,1584,842,742
1631173,Terquavion Smith,0.128,0.071,0.056,325,164,161
1642024,Alex Reese,0.05,-0.004,0.054,830,406,424
1631255,Karlo Matkovic,0.225,0.171,0.053,6351,3160,3191
1630182,Josh Green,-0.158,-0.21,0.052,17240,8633,8607
1641761,Nelson,0.004,-0.048,0.052,113,58,55
1643133,Lovering,0.136,0.084,0.051,191,100,91
1626156,D'Angelo Russell,0.347,0.296,0.051,17468,8525,8943
1631250,Pete Nance,-0.31,-0.357,0.047,3175,1575,1600
1629656,Quentin Grimes,0.314,0.268,0.046,20271,10069,10202
201949,James Johnson,0.009,-0.035,0.044,349,181,168
1629750,Javonte Green,0.224,0.181,0.043,11275,5690,5585
1629674,Neemias Queta,-0.417,-0.459,0.042,12048,6100,5948
1641869,Malachi Smith,0.018,-0.024,0.041,1251,648,603
1630557,Corey Kispert,-0.116,-0.156,0.04,18108,8947,9161
1628988,Aaron Holiday,-0.056,-0.095,0.039,10865,5535,5330
1642359,Pacôme Dadiet,-0.164,-0.203,0.039,1001,493,508
1631157,Ryan Rollins,0.19,0.154,0.036,12197,5984,6213
1630539,Kai Jones,-0.01,-0.046,0.036,1689,831,858
1628408,PJ Dozier,0.073,0.037,0.036,115,52,63
1630227,Daishen Nix,0.089,0.055,0.034,218,119,99
1631165,Keon Ellis,-0.187,-0.22,0.033,16124,8136,7988
1630197,Aleksej Pokusevski,-0.016,-0.047,0.032,1463,705,758
203901,Elfrid Payton,0.105,0.072,0.032,1918,945,973
1631119,Jaylin Williams,-0.349,-0.38,0.031,12075,6055,6020
1630537,Chris Duarte,-0.152,-0.181,0.029,2915,1474,1441
1628970,Miles Bridges,-0.084,-0.11,0.026,25980,12968,13012
1630702,Jaden Hardy,0.072,0.047,0.025,10739,5311,5428
1631457,Morales,0.009,-0.014,0.022,76,47,29
1642490,Oduro,0.177,0.155,0.022,346,180,166
1629029,Luka Doncic,-0.023,-0.044,0.021,28416,14035,14381
1629611,Terance Mann,0.086,0.07,0.016,18032,8974,9058
1642449,Tolu Smith,-0.037,-0.053,0.016,523,286,237
1627746,Skal Labissiere,-0.014,-0.03,0.016,178,92,86
1631112,Kendall Brown,0.037,0.023,0.014,279,135,144
1642911,Zikarsky,-0.024,-0.035,0.011,140,62,78
1630240,Saben Lee,0.014,0.004,0.01,664,307,357
1628418,Thomas Bryant,-0.039,-0.047,0.008,8433,4195,4238
1628973,Jalen Brunson,-0.266,-0.272,0.007,32899,16794,16105
1629610,DaQuan Jeffries,-0.271,-0.277,0.005,4378,2151,2227
1631209,Isaiah Wong,-0.149,-0.155,0.005,902,464,438
1641877,Nathan Mensah,-0.007,-0.01,0.004,1073,544,529
1642404,Chaz Lanier,-0.006,-0.01,0.004,929,481,448
1631106,Tari Eason,0.151,0.148,0.003,13934,7125,6809
1627732,Ben Simmons,0.107,0.105,0.002,5419,2723,2696
1642443,Jahmir Young,0.029,0.028,0.002,343,180,163
1630585,Marcus Garrett,-0.014,-0.015,0.0,290,136,154
1643007,Taelon Peter,0.317,0.319,-0.002,1780,874,906
1631124,Julian Strawther,0.234,0.237,-0.003,10810,5313,5497
1641787,Tosan Evbuomwan,0.132,0.135,-0.003,3677,1862,1815
1630678,Terry Taylor,0.006,0.009,-0.003,704,357,347
1630828,Antetokounmpo,0.004,0.009,-0.005,79,35,44
1630658,Colin Castleton,0.19,0.195,-0.006,1926,972,954
1629631,De'Andre Hunter,-0.012,-0.005,-0.007,17955,9008,8947
1630556,Kessler Edwards,0.079,0.088,-0.008,3254,1598,1656
201152,Thaddeus Young,-0.028,-0.019,-0.008,1627,810,817
1631107,Nikola Jovic,0.188,0.198,-0.01,11254,5533,5721
1642276,Kel'el Ware,-0.178,-0.168,-0.01,12248,6002,6246
1642484,RayJ Dennis,0.165,0.176,-0.011,1047,540,507
1630170,Devin Vassell,0.098,0.112,-0.013,24893,12251,12642
1631257,Jermaine Samuels Jr.,0.07,0.084,-0.014,221,115,106
1641752,Bobi Klintman,0.123,0.138,-0.014,398,213,185
1629117,Wenyen Gabriel,0.04,0.054,-0.014,282,139,143
1627763,Malcolm Brogdon,-0.218,-0.204,-0.015,6179,3063,3116
1630547,James Bouknight,-0.014,0.004,-0.018,278,144,134
1642910,Tonje,-0.027,-0.009,-0.018,145,66,79
1628971,Bruce Brown,-0.064,-0.041,-0.023,18068,8957,9111
1628424,Kobi Simmons,0.062,0.085,-0.023,242,115,127
1631451,Cooke,0.073,0.098,-0.025,349,180,169
1641803,Tristen Newton,0.005,0.031,-0.026,118,64,54
1630207,Nate Hinton,0.097,0.123,-0.027,284,150,134
1641780,Broome,-0.021,0.006,-0.027,207,108,99
203469,Cody Zeller,0.01,0.037,-0.027,1210,621,589
1629012,Collin Sexton,0.494,0.522,-0.028,20362,10066,10296
1641735,Amari Bailey,-0.01,0.018,-0.028,239,114,125
1630177,Theo Maledon,-0.069,-0.041,-0.028,792,409,383
1629006,Josh Okogie,0.151,0.181,-0.03,10968,5445,5523
1641794,Dillon Jones,0.072,0.104,-0.031,2307,1189,1118
1642951,Pedulla,0.026,0.059,-0.033,108,60,48
1629717,Armoni Brooks,-0.003,0.03,-0.033,406,208,198
1641801,Emanuel Miller,-0.013,0.025,-0.037,190,96,94
1630285,Zavier Simpson,-0.002,0.035,-0.038,606,325,281
1641809,Drew Peterson,-0.13,-0.092,-0.038,964,491,473
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1628401,Derrick White,-0.419,-0.38,-0.039,32982,16489,16493
1641771,Jalen Slawson,0.053,0.097,-0.044,1289,628,661
1643257,Kent,-0.018,0.027,-0.045,65,31,34
1642352,Keshad Johnson,0.137,0.183,-0.046,1475,754,721
1630184,Kira Lewis Jr.,-0.036,0.01,-0.046,987,477,510
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1628969,Mikal Bridges,-0.047,0.003,-0.05,34877,17556,17321
1642260,Nikola Topić,0.032,0.082,-0.05,632,315,317
1643060,Gray,0.01,0.061,-0.051,99,49,50
1631104,Blake Wesley,0.233,0.284,-0.051,7112,3539,3573
1641736,Reece Beekman,-0.077,-0.022,-0.054,1636,852,784
1642280,Trentyn Flowers,-0.033,0.02,-0.054,111,56,55
1629642,Nassir Little,0.114,0.17,-0.056,1719,829,890
1631214,Alondes Williams,-0.061,-0.003,-0.057,423,213,210
1631220,Dereon Seabron,-0.043,0.019,-0.062,199,92,107
1642389,Zyon Pullin,0.013,0.076,-0.063,174,74,100
201939,Stephen Curry,0.092,0.155,-0.063,23640,11911,11729
1629234,Drew Eubanks,0.004,0.068,-0.064,9151,4455,4696
1631111,Wendell Moore Jr.,0.188,0.252,-0.065,2379,1226,1153
1629232,Kaiser Gates,-0.025,0.04,-0.065,30,14,16
1626179,Terry Rozier,-0.131,-0.064,-0.067,13497,6762,6735
1641817,Anton Watson,-0.038,0.034,-0.073,78,40,38
1628991,Jaren Jackson Jr.,-0.253,-0.178,-0.074,22269,11117,11152
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
1642385,Cui Yongxi,-0.005,0.069,-0.074,33,18,15
202738,Isaiah Thomas,-0.01,0.065,-0.075,88,39,49
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
1628977,Hamidou Diallo,-0.026,0.05,-0.075,19,14,5
203939,Dwight Powell,-0.032,0.044,-0.075,8611,4292,4319
1642399,Jesse Edwards,-0.032,0.044,-0.076,15,8,7
1629021,Moritz Wagner,-0.47,-0.394,-0.076,8893,4488,4405
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1629680,Matisse Thybulle,0.126,0.204,-0.078,8465,4312,4153
1630564,RaiQuan Gray,-0.02,0.057,-0.078,150,74,76
1630196,Filip Petrusev,-0.028,0.05,-0.078,32,14,18
1631211,Trevor Keels,0.045,0.123,-0.078,63,33,30
1642358,AJ Johnson,0.135,0.213,-0.078,3986,1977,2009
1630186,Jahmi'us Ramsey,0.045,0.125,-0.08,453,213,240
1642885,Mohamed Diawara,-0.16,-0.079,-0.081,2561,1307,1254
1641806,Markquis Nowell,-0.031,0.05,-0.081,11,6,5
1642853,Rasheer Fleming,0.208,0.289,-0.081,2465,1271,1194
1629677,Luka Samanic,0.01,0.091,-0.081,1524,728,796
1642869,Noah Penda,0.0,0.083,-0.082,2746,1413,1333
1630259,Jordan Ford,-0.051,0.03,-0.082,75,39,36
1642279,Ulrich Chomche,-0.027,0.057,-0.083,98,49,49
1642013,Malik Williams,-0.053,0.03,-0.083,395,192,203
1631094,Paolo Banchero,0.29,0.373,-0.083,26932,13534,13398
1630563,Joshua Primo,-0.026,0.057,-0.084,41,17,24
1629022,Lonnie Walker IV,0.212,0.298,-0.086,5483,2752,2731
1631232,Keion Brooks Jr.,0.084,0.171,-0.087,1224,601,623
1629056,Terence Davis,-0.058,0.03,-0.088,30,14,16
1630222,Mason Jones,-0.094,-0.006,-0.088,258,131,127
1630606,Javonte Smart,-0.037,0.051,-0.088,3,0,3
1630204,Ashton Hagans,-0.018,0.069,-0.088,1084,576,508
1628382,Justin Jackson,-0.037,0.052,-0.089,2,0,2
1627885,Shaquille Harrison,-0.048,0.042,-0.089,20,10,10
1642468,Brown,-0.047,0.044,-0.09,9,4,5
1627788,Furkan Korkmaz,0.128,0.218,-0.09,1073,540,533
1630283,Kylor Kelley,-0.05,0.04,-0.091,515,251,264
1630622,Jalen Crutcher,-0.041,0.05,-0.091,9,4,5
1630608,Malcolm Cazalon,-0.042,0.05,-0.092,9,5,4
203109,Jae Crowder,-0.038,0.053,-0.092,4796,2377,2419
1641793,D'Moi Hodge,-0.029,0.063,-0.092,145,67,78
1643024,Chris Mañon,-0.062,0.03,-0.093,167,77,90
1631376,Dmytro Skapintsev,-0.041,0.052,-0.093,7,4,3
1641788,Alex Fudge,0.003,0.096,-0.093,144,70,74
1641790,PJ Hall,-0.27,-0.176,-0.094,1001,492,509
1642884,Goldin,0.005,0.099,-0.094,91,51,40
1641721,Maxwell Lewis,0.01,0.103,-0.094,1497,754,743
1629098,Jack McVeigh,-0.101,-0.007,-0.094,160,77,83
201980,Danny Green,-0.023,0.071,-0.095,69,35,34
201577,Robin Lopez,-0.063,0.031,-0.095,232,117,115
203933,T.J. Warren,-0.043,0.053,-0.096,514,277,237
1642450,Daniss Jenkins,0.196,0.292,-0.096,5930,3053,2877
1627853,Ryan Arcidiacono,-0.08,0.017,-0.096,162,75,87
1642050,Jackson Rowe,-0.017,0.081,-0.098,190,106,84
1629002,Chimezie Metu,0.09,0.189,-0.099,3039,1484,1555
1630284,Kevon Harris,-0.048,0.052,-0.1,24,10,14
1629718,Charles Brown Jr.,-0.061,0.04,-0.101,130,67,63
1628391,D.J. Wilson,-0.045,0.055,-0.101,50,25,25
1626164,Devin Booker,-0.444,-0.342,-0.102,28468,14126,14342
1641879,Yuri Collins,-0.057,0.045,-0.102,62,36,26
1626246,Boban Marjanovic,-0.031,0.072,-0.103,278,133,145
1642400,Enaruna,-0.09,0.014,-0.104,290,151,139
1642873,Amari Williams,0.027,0.132,-0.105,523,253,270
1630762,Phillip Wheeler,-0.121,-0.016,-0.105,169,88,81
1642384,Isaiah Crawford,-0.05,0.054,-0.105,502,259,243
1641970,Maozinha Pereira,0.041,0.146,-0.105,430,225,205
203925,Joe Harris,-0.026,0.08,-0.106,628,309,319
1642938,Jones,-0.122,-0.015,-0.106,340,163,177
1631167,Izaiah Brockington,-0.037,0.07,-0.107,23,13,10
1628380,Zach Collins,-0.433,-0.326,-0.107,10181,5062,5119
202330,Gordon Hayward,0.161,0.272,-0.111,4770,2402,2368
1630561,David Duke Jr.,-0.062,0.049,-0.111,317,160,157
1630688,Ish Wainright,-0.029,0.082,-0.111,211,117,94
1641847,Andrew Funk,-0.026,0.085,-0.112,50,28,22
1629003,Shake Milton,-0.039,0.073,-0.112,5182,2612,2570
1641749,Keyontae Johnson,0.006,0.119,-0.113,232,115,117
1628373,Frank Ntilikina,-0.072,0.042,-0.114,161,82,79
1628385,Harry Giles III,-0.059,0.056,-0.115,392,202,190
1641851,Timmy Allen,-0.091,0.025,-0.115,469,252,217
1629603,Mamadi Diakite,0.005,0.121,-0.115,120,62,58
1641871,Duop Reath,0.093,0.208,-0.116,7110,3646,3464
1629669,Jaylen Nowell,-0.046,0.07,-0.116,1403,711,692
1630530,Trey Murphy III,0.046,0.162,-0.116,22448,11253,11195
