player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203999,Nikola Jokic,0.63,0.23,0.41,28266,14104,14162
1630169,Tyrese Haliburton,0.42,0.01,0.4,22159,11093,11066
1630696,Dru Smith,-0.34,-0.74,0.4,4954,2451,2503
1631097,Bennedict Mathurin,0.32,-0.08,0.4,18162,8961,9201
1630230,Naji Marshall,0.14,-0.26,0.39,17838,8690,9148
1630553,Keon Johnson,0.56,0.18,0.38,7078,3553,3525
1641711,Gradey Dick,0.29,-0.09,0.38,13809,6976,6833
1630217,Desmond Bane,0.19,-0.18,0.37,20453,10348,10105
1642383,Walter Clayton Jr.,-0.44,-0.81,0.37,3018,1499,1519
1628415,Dillon Brooks,0.05,-0.31,0.36,23185,11758,11427
1626181,Norman Powell,0.27,-0.08,0.35,20955,10464,10491
1628983,Shai Gilgeous-Alexander,-0.11,-0.46,0.35,29947,15316,14631
1642265,Rob Dillingham,0.61,0.27,0.34,3204,1604,1600
1628998,Cody Martin,0.27,-0.07,0.34,7334,3671,3663
1627739,Kris Dunn,0.07,-0.27,0.34,16465,8211,8254
1628978,Donte DiVincenzo,-0.08,-0.4,0.32,23783,11938,11845
1641842,Ronald Holland II,0.32,0.01,0.32,8284,4188,4096
1642402,Enrique Freeman,0.23,-0.09,0.32,683,358,325
1630534,Ochai Agbaji,0.42,0.11,0.31,14944,7409,7535
1628372,Dennis Smith Jr.,0.37,0.06,0.31,3789,1925,1864
1641989,ID_1641989,0.22,-0.09,0.31,712,375,337
1641715,Cam Whitmore,1.27,0.96,0.31,7853,4002,3851
1631243,Mouhamed Gueye,-0.11,-0.42,0.31,5380,2750,2630
1628989,Kevin Huerter,0.35,0.04,0.31,16108,8072,8036
1629655,Daniel Gafford,0.15,-0.15,0.3,16367,7975,8392
1642273,Kyshawn George,-0.12,-0.42,0.3,11460,5662,5798
1629001,De'Anthony Melton,-0.14,-0.43,0.29,6200,3146,3054
202397,Ish Smith,0.33,0.04,0.29,2702,1373,1329
1627751,Jakob Poeltl,1.07,0.78,0.29,13266,6660,6606
1628396,Tony Bradley,0.33,0.04,0.29,2149,1116,1033
1631109,Mark Williams,-0.07,-0.36,0.29,10660,5297,5363
1629634,Brandon Clarke,0.45,0.16,0.29,5212,2645,2567
1631159,Leonard Miller,0.27,-0.01,0.28,689,362,327
1641774,Tristan Vukcevic,0.33,0.06,0.28,3786,1817,1969
1630639,AJ Lawson,0.64,0.38,0.27,3525,1787,1738
1631116,Patrick Baldwin Jr.,0.32,0.06,0.27,2283,1169,1114
1642259,Alexandre Sarr,-0.08,-0.35,0.27,11156,5496,5660
203944,Julius Randle,0.3,0.04,0.27,22369,11100,11269
1642285,Cam Spencer,-0.44,-0.71,0.26,5314,2708,2606
1628976,Wendell Carter Jr.,0.14,-0.12,0.26,17224,8711,8513
1628374,Lauri Markkanen,0.28,0.03,0.26,17276,8603,8673
1631107,Nikola Jovic,0.32,0.07,0.25,11039,5427,5612
1629627,Zion Williamson,0.12,-0.13,0.25,15836,7973,7863
1630168,Onyeka Okongwu,0.26,0.02,0.24,18815,9471,9344
1630245,Ayo Dosunmu,-0.03,-0.27,0.24,17889,8863,9026
1626162,Kelly Oubre Jr.,0.33,0.09,0.24,19190,9661,9529
1631131,Oscar Tshiebwe,-0.02,-0.25,0.23,1220,634,586
1631106,Tari Eason,0.32,0.09,0.23,10244,5253,4991
1631321,Sidy Cissoko,-0.16,-0.4,0.23,4730,2349,2381
1641717,Cason Wallace,0.35,0.12,0.23,20672,10502,10170
1627780,Gary Payton II,0.11,-0.12,0.23,8882,4427,4455
1629023,P.J. Washington,0.21,-0.02,0.22,22283,11022,11261
202066,Garrett Temple,0.28,0.06,0.22,2018,1016,1002
203952,Andrew Wiggins,-0.2,-0.41,0.21,20383,10195,10188
1631123,Jamaree Bouyea,0.07,-0.15,0.21,2006,1030,976
1641726,Dereck Lively II,-0.09,-0.3,0.21,10081,5021,5060
1629029,Luka Doncic,-0.08,-0.28,0.21,25821,12765,13056
1641824,Matas Buzelis,0.4,0.2,0.2,11397,5579,5818
1626179,Terry Rozier,0.5,0.3,0.2,13497,6762,6735
1642852,Derik Queen,-0.47,-0.66,0.2,5406,2636,2770
200768,Kyle Lowry,0.12,-0.07,0.19,9045,4536,4509
1642907,Cedric Coward,-0.86,-1.05,0.19,4795,2347,2448
1628988,Aaron Holiday,0.39,0.2,0.19,9519,4848,4671
1630182,Josh Green,0.12,-0.07,0.19,15546,7762,7784
202699,Tobias Harris,0.26,0.09,0.17,22203,11268,10935
1626157,Karl-Anthony Towns,-0.19,-0.37,0.17,25855,13050,12805
1642346,Ryan Dunn,-0.44,-0.61,0.17,8414,4197,4217
1630167,Obi Toppin,0.77,0.6,0.17,15387,7768,7619
1630194,Paul Reed,0.65,0.48,0.17,9185,4767,4418
1630570,Trendon Watford,0.38,0.2,0.17,8054,4020,4034
1630538,Nah'Shon Hyland,-0.06,-0.22,0.16,5112,2576,2536
1630191,Isaiah Stewart,-0.17,-0.33,0.16,14614,7260,7354
1642877,ID_1642877,-0.55,-0.71,0.16,2741,1385,1356
1626156,D'Angelo Russell,0.75,0.59,0.16,17622,8600,9022
203954,Joel Embiid,-0.07,-0.22,0.15,11083,5460,5623
1641731,Bilal Coulibaly,0.56,0.4,0.15,16790,8238,8552
1642272,Jared McCain,-0.03,-0.17,0.14,4582,2323,2259
201976,Patrick Beverley,0.01,-0.13,0.14,6036,2983,3053
201565,Derrick Rose,0.24,0.1,0.14,1468,729,739
1628366,Lonzo Ball,-0.15,-0.3,0.14,5779,2920,2859
1630528,Josh Christopher,0.24,0.11,0.13,262,125,137
1631169,Josh Minott,0.36,0.24,0.13,3395,1716,1679
201569,Eric Gordon,0.37,0.24,0.13,10307,4994,5313
1641763,Julian Phillips,0.05,-0.08,0.13,6649,3304,3345
1628370,Malik Monk,-0.26,-0.39,0.13,18020,9156,8864
1642866,Joan Beringer,-0.13,-0.26,0.13,633,330,303
1641710,Anthony Black,0.27,0.15,0.12,16492,8291,8201
1630618,D.J. Carton,0.07,-0.05,0.12,268,123,145
203957,Dante Exum,0.39,0.27,0.12,5983,2960,3023
1641741,Ricky Council IV,0.61,0.48,0.12,5579,2784,2795
1631301,ID_1631301,0.04,-0.08,0.12,398,189,209
1629673,Jordan Poole,0.41,0.3,0.11,19474,9666,9808
1627884,Derrick Jones Jr.,0.72,0.61,0.11,17737,8826,8911
1630296,Braxton Key,0.15,0.05,0.1,335,177,158
1629670,Jordan Nwora,0.52,0.43,0.1,2658,1303,1355
1628995,Kevin Knox II,0.23,0.13,0.1,2516,1306,1210
1642857,ID_1642857,-0.53,-0.63,0.1,1608,833,775
1628972,Troy Brown Jr.,0.14,0.04,0.1,3007,1473,1534
1631095,Jabari Smith Jr.,-0.14,-0.24,0.1,22218,11328,10890
1631250,Pete Nance,-0.41,-0.51,0.1,1247,621,626
1642024,Alex Reese,0.1,0.01,0.09,830,406,424
1642484,RayJ Dennis,0.41,0.32,0.09,961,500,461
1629675,Naz Reid,-0.08,-0.17,0.09,22716,11440,11276
1642404,Chaz Lanier,0.16,0.07,0.09,660,345,315
1629650,Moses Brown,-0.13,-0.22,0.09,1199,599,600
1631102,TyTy Washington Jr.,-0.12,-0.2,0.08,719,357,362
1642353,Cam Christie,-0.29,-0.37,0.08,1453,689,764
1631173,Terquavion Smith,0.13,0.05,0.08,325,164,161
203648,Thanasis Antetokounmpo,0.01,-0.07,0.08,691,352,339
1642905,Yang Hansen,-0.12,-0.2,0.08,892,436,456
202704,Reggie Jackson,0.01,-0.07,0.08,8375,4208,4167
1642880,ID_1642880,-0.05,-0.14,0.08,345,170,175
1628380,Zach Collins,0.01,-0.07,0.08,10182,5063,5119
1629622,Max Strus,0.26,0.18,0.08,15510,7754,7756
1629611,Terance Mann,0.01,-0.07,0.08,16838,8377,8461
202696,Nikola Vucevic,0.21,0.13,0.08,23892,11817,12075
1630537,Chris Duarte,-0.06,-0.12,0.07,2915,1474,1441
1629013,Landry Shamet,-0.57,-0.65,0.07,7774,3951,3823
1630172,Patrick Williams,-0.0,-0.07,0.07,13747,6819,6928
1630539,Kai Jones,0.19,0.12,0.07,1689,831,858
201949,James Johnson,0.04,-0.02,0.06,349,181,168
1641787,Tosan Evbuomwan,0.34,0.28,0.06,3677,1862,1815
202331,Paul George,0.01,-0.05,0.06,17613,8816,8797
1630264,Anthony Gill,-0.18,-0.24,0.06,3806,1899,1907
1630227,Daishen Nix,0.1,0.05,0.05,218,119,99
201152,Thaddeus Young,0.06,0.01,0.05,1627,810,817
1628408,PJ Dozier,0.08,0.03,0.05,115,52,63
1630197,Aleksej Pokusevski,0.03,-0.02,0.05,1463,705,758
1642276,Kel'el Ware,-0.22,-0.27,0.05,9869,4832,5037
1630590,Scotty Pippen Jr.,0.58,0.53,0.05,8836,4423,4413
1631093,Jaden Ivey,0.02,-0.03,0.05,13575,6793,6782
1630647,Eugene Omoruyi,0.2,0.16,0.05,1481,746,735
1629750,Javonte Green,0.28,0.23,0.05,9157,4617,4540
203897,Zach LaVine,-0.09,-0.14,0.05,17436,8650,8786
1641713,GG Jackson,0.05,0.02,0.04,8189,4053,4136
1631124,Julian Strawther,0.17,0.13,0.04,8853,4350,4503
1626220,Royce O'Neale,-0.17,-0.2,0.04,19924,9905,10019
203901,Elfrid Payton,0.21,0.17,0.04,1918,945,973
1630188,Jalen Smith,-0.37,-0.41,0.04,11227,5644,5583
1629640,Keldon Johnson,-0.42,-0.46,0.04,19420,9701,9719
1630702,Jaden Hardy,-0.0,-0.04,0.04,9033,4474,4559
1641747,DaRon Holmes II,-0.12,-0.15,0.03,624,293,331
1631209,Isaiah Wong,-0.13,-0.16,0.03,902,464,438
1642878,Tyrese Proctor,-0.08,-0.1,0.03,1504,770,734
1630699,MarJon Beauchamp,0.17,0.14,0.03,2804,1400,1404
203932,Aaron Gordon,0.07,0.03,0.03,19557,9778,9779
1630556,Kessler Edwards,0.31,0.28,0.02,3254,1598,1656
1630678,Terry Taylor,0.03,0.01,0.02,704,357,347
1631112,Kendall Brown,0.04,0.02,0.02,279,135,144
1641775,Jordan Walsh,0.01,-0.01,0.02,4918,2484,2434
1631104,Blake Wesley,0.51,0.49,0.02,6306,3140,3166
1629006,Josh Okogie,0.06,0.04,0.02,9468,4690,4778
1630170,Devin Vassell,0.33,0.31,0.02,20713,10198,10515
1629661,Cameron Johnson,0.11,0.09,0.02,15651,7864,7787
1628389,Bam Adebayo,-0.7,-0.71,0.01,24649,12331,12318
1641877,Nathan Mensah,0.01,-0.0,0.01,1073,544,529
1631260,A.J. Green,-0.61,-0.63,0.01,14002,6904,7098
1630240,Saben Lee,0.02,0.0,0.01,664,307,357
1627824,Guerschon Yabusele,-0.06,-0.07,0.01,8081,4072,4009
1641803,Tristen Newton,0.02,0.01,0.01,69,39,30
1642885,ID_1642885,-0.28,-0.28,0.0,829,421,408
1630177,Theo Maledon,-0.05,-0.05,-0.0,792,409,383
1630585,Marcus Garrett,-0.02,-0.02,0.0,290,136,154
1641794,Dillon Jones,0.16,0.16,0.0,2218,1140,1078
1627732,Ben Simmons,0.33,0.32,0.0,5419,2723,2696
1629117,Wenyen Gabriel,0.05,0.05,0.0,282,139,143
1628401,Derrick White,-0.3,-0.3,0.0,28607,14284,14323
1641752,Bobi Klintman,0.15,0.15,-0.0,373,198,175
1641790,PJ Hall,-0.12,-0.11,-0.01,801,395,406
1630619,Moussa Cisse,-0.38,-0.37,-0.01,1393,684,709
1630163,LaMelo Ball,-0.31,-0.3,-0.01,12677,6454,6223
1628424,Kobi Simmons,0.06,0.08,-0.01,242,115,127
203937,Kyle Anderson,0.03,0.04,-0.01,12257,6150,6107
1631257,Jermaine Samuels Jr.,0.06,0.07,-0.01,221,115,106
1630547,James Bouknight,-0.03,-0.02,-0.01,278,144,134
1628971,Bruce Brown,-0.08,-0.07,-0.01,15204,7553,7651
1629026,Kenrich Williams,-0.19,-0.17,-0.02,10331,5228,5103
1642449,ID_1642449,-0.06,-0.04,-0.02,262,144,118
1642450,Daniss Jenkins,-0.06,-0.03,-0.02,2601,1360,1241
1629656,Quentin Grimes,0.13,0.15,-0.02,16809,8361,8448
1630285,Zavier Simpson,0.02,0.05,-0.02,606,325,281
1630207,Nate Hinton,0.1,0.12,-0.02,284,150,134
1630658,Colin Castleton,0.35,0.37,-0.02,1859,932,927
202710,Jimmy Butler,0.15,0.17,-0.02,19345,9670,9675
201567,Kevin Love,-0.17,-0.15,-0.02,6167,3061,3106
1643024,Chris Mañon,-0.05,-0.02,-0.03,48,26,22
203469,Cody Zeller,0.05,0.08,-0.03,1210,621,589
1642863,Khaman Maluach,-0.07,-0.04,-0.03,332,171,161
1631166,ID_1631166,-0.2,-0.17,-0.03,1355,685,670
1629631,De'Andre Hunter,-0.1,-0.07,-0.03,17940,8997,8943
1629717,Armoni Brooks,-0.0,0.02,-0.03,406,208,198
1630184,Kira Lewis Jr.,0.0,0.03,-0.03,987,477,510
1641801,ID_1641801,0.0,0.03,-0.03,190,96,94
201939,Stephen Curry,0.29,0.31,-0.03,23264,11728,11536
1641735,Amari Bailey,-0.02,0.0,-0.03,239,114,125
1628969,Mikal Bridges,-0.14,-0.11,-0.03,30401,15293,15108
1630610,DeJon Jarreau,0.08,0.11,-0.03,566,291,275
1631230,Dominick Barlow,-0.54,-0.51,-0.03,6854,3461,3393
1642280,Trentyn Flowers,-0.03,0.01,-0.04,111,56,55
203109,Jae Crowder,0.05,0.09,-0.04,4796,2377,2419
1642950,ID_1642950,-0.16,-0.12,-0.04,358,184,174
1641755,Kevin McCullar Jr.,-0.11,-0.07,-0.04,426,204,222
1629618,Jalen Pickett,-0.77,-0.73,-0.04,5367,2654,2713
1631108,Max Christie,-0.3,-0.26,-0.04,16808,8086,8722
1630625,Dalano Banton,0.29,0.33,-0.04,8040,4035,4005
1629610,DaQuan Jeffries,-0.1,-0.06,-0.04,4167,2039,2128
1641736,Reece Beekman,0.02,0.07,-0.05,1636,852,784
1642347,Jamal Shead,-0.43,-0.37,-0.05,9759,5009,4750
1626164,Devin Booker,-0.29,-0.24,-0.05,24970,12351,12619
1629312,Haywood Highsmith,-0.0,0.04,-0.05,12076,5983,6093
1642939,Miles Kelly,-0.27,-0.22,-0.05,390,191,199
1629021,Moritz Wagner,-0.31,-0.24,-0.06,7676,3879,3797
1641890,Tyler Smith,-0.1,-0.05,-0.06,427,211,216
1631451,ID_1631451,-0.14,-0.07,-0.06,274,142,132
1629232,Kaiser Gates,-0.05,0.02,-0.06,30,14,16
1631220,Dereon Seabron,-0.06,-0.0,-0.06,199,92,107
1630562,Matt Hurt,-0.06,0.01,-0.06,398,195,203
1628977,Hamidou Diallo,-0.05,0.03,-0.07,19,14,5
1629677,Luka Samanic,0.07,0.14,-0.07,1524,728,796
1628962,Udoka Azubuike,-0.08,-0.01,-0.07,419,195,224
1642389,ID_1642389,-0.02,0.05,-0.07,10,5,5
1642384,Isaiah Crawford,-0.16,-0.09,-0.07,257,132,125
1642013,Malik Williams,-0.04,0.03,-0.07,395,192,203
1641796,Pelle Larsson,-0.48,-0.41,-0.07,7252,3617,3635
1630621,Hunter Dickinson,-0.08,-0.01,-0.07,36,14,22
1641815,ID_1641815,-0.11,-0.04,-0.07,95,46,49
1641817,Anton Watson,-0.05,0.02,-0.07,78,40,38
1630536,Sharife Cooper,-0.34,-0.27,-0.07,341,172,169
1631199,Ron Harper Jr.,-0.07,0.0,-0.07,318,172,146
1642385,Cui Yongxi,-0.02,0.05,-0.07,33,18,15
1629022,Lonnie Walker IV,0.51,0.58,-0.07,5483,2752,2731
202738,Isaiah Thomas,-0.03,0.05,-0.07,88,39,49
1626143,Jahlil Okafor,-0.05,0.02,-0.07,15,9,6
1642399,Jesse Edwards,-0.05,0.02,-0.07,15,8,7
1630564,RaiQuan Gray,-0.03,0.04,-0.07,150,74,76
1630204,Ashton Hagans,0.0,0.07,-0.07,1084,576,508
1630540,Miles McBride,-0.5,-0.42,-0.08,16552,8454,8098
1627788,Furkan Korkmaz,0.16,0.24,-0.08,1073,540,533
1626196,Josh Richardson,0.05,0.13,-0.08,4443,2197,2246
1628371,Jonathan Isaac,-0.11,-0.03,-0.08,9244,4751,4493
1629642,Nassir Little,0.19,0.26,-0.08,1719,829,890
1641806,Markquis Nowell,-0.05,0.03,-0.08,11,6,5
1630186,Jahmi'us Ramsey,0.05,0.13,-0.08,453,213,240
1641723,Kobe Bufkin,-0.27,-0.19,-0.08,1341,672,669
1630563,Joshua Primo,-0.04,0.04,-0.08,41,17,24
1630222,Mason Jones,-0.1,-0.02,-0.08,258,131,127
1627736,Malik Beasley,0.06,0.14,-0.08,18479,9186,9293
1630568,Luka Garza,-0.69,-0.62,-0.08,4084,2134,1950
1631101,Shaedon Sharpe,0.09,0.17,-0.08,17839,8968,8871
1630259,Jordan Ford,-0.07,0.01,-0.08,75,39,36
1642279,Ulrich Chomche,-0.03,0.04,-0.08,98,49,49
1630196,Filip Petrusev,-0.05,0.03,-0.08,32,14,18
1641771,Jalen Slawson,-0.04,0.03,-0.08,129,65,64
1641788,Alex Fudge,-0.0,0.08,-0.09,144,70,74
1641740,Jaylen Clark,-0.24,-0.15,-0.09,4438,2241,2197
1641793,D'Moi Hodge,-0.05,0.05,-0.09,145,67,78
1629234,Drew Eubanks,0.15,0.25,-0.09,8698,4225,4473
1631099,Keegan Murray,0.39,0.48,-0.09,21688,10995,10693
1627885,Shaquille Harrison,-0.07,0.02,-0.09,20,10,10
1627763,Malcolm Brogdon,-0.04,0.05,-0.09,6179,3063,3116
1630283,ID_1630283,-0.03,0.06,-0.09,515,251,264
1630606,Javonte Smart,-0.06,0.03,-0.09,3,0,3
1630622,Jalen Crutcher,-0.06,0.03,-0.09,9,4,5
1629674,Neemias Queta,-0.53,-0.44,-0.09,8922,4547,4375
1630608,Malcolm Cazalon,-0.07,0.03,-0.09,9,5,4
1629056,Terence Davis,-0.08,0.01,-0.09,30,14,16
1630174,Aaron Nesmith,-0.1,-0.01,-0.09,19361,9724,9637
1643018,ID_1643018,-0.08,0.01,-0.09,25,14,11
1642917,ID_1642917,-0.06,0.02,-0.09,5,2,3
203924,Jerami Grant,0.06,0.15,-0.09,16248,8158,8090
1628382,Justin Jackson,-0.06,0.03,-0.09,2,0,2
1629098,Jack McVeigh,-0.12,-0.02,-0.09,160,77,83
1630557,Corey Kispert,-0.35,-0.27,-0.09,16271,8013,8258
1631376,Dmytro Skapintsev,-0.06,0.03,-0.09,7,4,3
1630561,David Duke Jr.,-0.05,0.05,-0.1,317,160,157
203933,T.J. Warren,-0.04,0.06,-0.1,514,277,237
1629002,Chimezie Metu,0.19,0.29,-0.1,3039,1484,1555
201980,Danny Green,-0.04,0.05,-0.1,69,35,34
1642884,ID_1642884,-0.09,0.01,-0.1,32,19,13
1641772,ID_1641772,-0.6,-0.5,-0.1,2917,1476,1441
1629003,Shake Milton,0.21,0.31,-0.1,5182,2612,2570
202330,Gordon Hayward,0.32,0.42,-0.1,4770,2402,2368
1641878,ID_1641878,0.06,0.16,-0.1,1373,679,694
1642050,ID_1642050,-0.02,0.08,-0.1,190,106,84
1641809,Drew Peterson,-0.19,-0.09,-0.1,964,491,473
1630256,Jae'Sean Tate,-0.04,0.06,-0.1,6912,3515,3397
1641879,ID_1641879,-0.07,0.03,-0.1,62,36,26
1641970,Maozinha Pereira,0.06,0.16,-0.1,430,225,205
1628973,Jalen Brunson,-0.11,-0.01,-0.1,28254,14424,13830
1630644,Mac McClung,0.03,0.13,-0.1,237,130,107
1630284,Kevon Harris,-0.07,0.03,-0.1,24,10,14
201577,Robin Lopez,-0.08,0.02,-0.1,232,117,115
1630762,ID_1630762,-0.14,-0.04,-0.1,169,88,81
1643007,Taelon Peter,-0.1,-0.0,-0.1,605,304,301
1631232,ID_1631232,0.14,0.24,-0.1,1224,601,623
1627853,Ryan Arcidiacono,-0.1,0.0,-0.1,162,75,87
1628391,D.J. Wilson,-0.07,0.03,-0.1,50,25,25
1629308,Juan Toscano-Anderson,-0.06,0.06,-0.11,193,95,98
1631167,Izaiah Brockington,-0.06,0.05,-0.11,23,13,10
1641721,Maxwell Lewis,0.14,0.25,-0.11,1497,754,743
1641707,Taylor Hendricks,0.2,0.31,-0.11,5327,2631,2696
1626246,Boban Marjanovic,-0.05,0.06,-0.11,278,133,145
1642443,Jahmir Young,-0.08,0.03,-0.11,263,132,131
1642886,ID_1642886,-0.09,0.03,-0.11,35,15,20
1628373,Frank Ntilikina,-0.09,0.02,-0.11,161,82,79
1629718,Charles Brown Jr.,-0.08,0.03,-0.11,130,67,63
1642530,Yuki Kawamura,-0.21,-0.09,-0.11,646,315,331
1629599,Amir Coffey,0.37,0.48,-0.11,12989,6389,6600
1642400,ID_1642400,-0.09,0.01,-0.11,30,20,10
1630574,Ariel Hukporti,-0.35,-0.24,-0.11,1929,935,994
1642918,ID_1642918,-0.31,-0.2,-0.11,311,160,151
1630623,ID_1630623,0.06,0.17,-0.11,659,341,318
1641851,Timmy Allen,-0.08,0.03,-0.11,469,252,217
1641847,Andrew Funk,-0.05,0.07,-0.11,50,28,22
1630688,Ish Wainright,-0.04,0.06,-0.11,211,117,94
1631094,Paolo Banchero,0.13,0.24,-0.11,21918,11052,10866
201942,DeMar DeRozan,-0.5,-0.39,-0.11,27300,13779,13521
1629603,Mamadi Diakite,-0.0,0.11,-0.11,120,62,58
1628385,Harry Giles III,-0.06,0.06,-0.11,392,202,190
203095,Evan Fournier,0.04,0.16,-0.12,2099,1044,1055
1642964,Brooks Barnhizer,-0.28,-0.16,-0.12,793,376,417
1631298,Jack White,-0.1,0.03,-0.12,239,128,111
1629004,Svi Mykhailiuk,-0.21,-0.09,-0.12,8536,4300,4236
1631342,ID_1631342,-0.11,0.01,-0.12,415,203,212
1642873,Amari Williams,-0.23,-0.12,-0.12,393,192,201
1642853,Rasheer Fleming,-0.07,0.05,-0.12,693,348,345
1642278,Tyler Kolek,-0.33,-0.21,-0.12,3244,1630,1614
1641926,Dexter Dennis,0.02,0.14,-0.12,119,55,64
