player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1641711,Gradey Dick,0.78,0.0,0.78,14081,7119,6962
1630183,Jaden McDaniels,0.45,-0.33,0.78,27877,13830,14047
1630552,Jalen Johnson,0.77,-0.0,0.77,19776,9877,9899
1630532,Franz Wagner,0.7,-0.07,0.77,19955,10160,9795
1630215,Jared Butler,0.44,-0.32,0.76,6025,3031,2994
1630572,Sandro Mamukelashvili,0.71,-0.04,0.75,9177,4646,4531
1630558,Davion Mitchell,0.38,-0.37,0.75,17718,8896,8822
1642277,Johnny Furphy,0.68,-0.07,0.75,3758,1892,1866
1630231,Kenyon Martin Jr.,0.58,-0.15,0.73,6033,3021,3012
1631212,Peyton Watson,0.22,-0.48,0.7,18203,8858,9345
1631097,Bennedict Mathurin,0.47,-0.21,0.69,19104,9418,9686
1631170,Jaime Jaquez Jr.,0.7,0.01,0.69,19706,9727,9979
203999,Nikola Jokic,0.65,-0.04,0.69,29761,14840,14921
1630545,Terrence Shannon Jr.,0.51,-0.16,0.67,2716,1363,1353
1627783,Pascal Siakam,0.24,-0.41,0.65,30879,15434,15445
1629630,Ja Morant,0.93,0.29,0.65,9671,4856,4815
1630171,Isaac Okoro,0.44,-0.2,0.64,17697,8729,8968
1642349,Ajay Mitchell,0.18,-0.46,0.64,6667,3399,3268
1641708,Amen Thompson,0.43,-0.18,0.61,22478,11480,10998
1629659,Talen Horton-Tucker,0.23,-0.38,0.61,6614,3248,3366
1630205,Lamar Stevens,0.54,-0.06,0.6,2670,1338,1332
1642877,Micah Peavy,0.34,-0.25,0.59,2793,1407,1386
1630581,Josh Giddey,0.81,0.24,0.58,21243,10467,10776
1630314,Brandon Williams,1.34,0.78,0.57,6954,3401,3553
204456,T.J. McConnell,0.02,-0.55,0.57,15373,7770,7603
203482,Kelly Olynyk,0.62,0.04,0.57,11155,5524,5631
203114,Khris Middleton,0.25,-0.32,0.56,13792,6788,7004
1630169,Tyrese Haliburton,-0.02,-0.57,0.55,22159,11093,11066
1629614,Andrew Nembhard,0.35,-0.19,0.54,23490,11705,11785
1630228,Jonathan Kuminga,0.21,-0.31,0.52,14348,7181,7167
1630230,Naji Marshall,0.63,0.12,0.52,18916,9212,9704
1628989,Kevin Huerter,0.4,-0.12,0.52,16353,8202,8151
1642866,Joan Beringer,0.5,-0.02,0.51,771,390,381
201950,Jrue Holiday,0.03,-0.49,0.51,22839,11326,11513
1630570,Trendon Watford,0.6,0.09,0.51,8719,4338,4381
1641824,Matas Buzelis,1.25,0.74,0.51,12511,6103,6408
1628374,Lauri Markkanen,0.31,-0.19,0.5,17718,8861,8857
1626181,Norman Powell,0.76,0.26,0.5,21553,10751,10802
1627747,Caris LeVert,0.1,-0.4,0.5,17240,8645,8595
1628404,Josh Hart,0.59,0.1,0.49,29901,15194,14707
1630591,Jalen Suggs,0.29,-0.2,0.49,14942,7617,7325
1629023,P.J. Washington,0.28,-0.2,0.49,23241,11473,11768
1642845,VJ Edgecombe,0.49,0.0,0.49,7659,3865,3794
202695,Kawhi Leonard,0.22,-0.27,0.49,19258,9562,9696
1631116,Patrick Baldwin Jr.,0.48,0.01,0.47,2464,1266,1198
1630696,Dru Smith,0.33,-0.14,0.47,5456,2684,2772
1628983,Shai Gilgeous-Alexander,-0.08,-0.56,0.47,30367,15499,14868
1627759,Jaylen Brown,0.54,0.07,0.47,27902,13867,14035
1630534,Ochai Agbaji,0.24,-0.23,0.47,15368,7611,7757
1642843,Cooper Flagg,0.45,-0.03,0.47,6729,3291,3438
202681,Kyrie Irving,-0.21,-0.67,0.47,17513,8748,8765
1641783,Tristan da Silva,-0.1,-0.56,0.46,10400,5287,5113
1628997,Caleb Martin,0.0,-0.45,0.45,14066,6992,7074
1630166,Deni Avdija,0.64,0.21,0.43,22940,11444,11496
1630531,Jaden Springer,0.51,0.08,0.43,3207,1602,1605
1642868,Carter Bryant,0.14,-0.28,0.43,1881,909,972
1628389,Bam Adebayo,-0.09,-0.52,0.43,26010,13012,12998
1629060,Rui Hachimura,0.41,-0.01,0.42,20395,9855,10540
1631105,Jalen Duren,0.59,0.17,0.42,20012,10101,9911
1629638,Nickeil Alexander-Walker,0.0,-0.41,0.42,24289,12117,12172
1641989,Elijah Harkless,0.22,-0.18,0.41,1182,621,561
1642942,Jahmai Mashack,0.6,0.19,0.41,1046,515,531
1626167,Myles Turner,0.09,-0.32,0.41,26214,12986,13228
1631098,Johnny Davis,0.4,-0.01,0.41,3253,1653,1600
203937,Kyle Anderson,0.16,-0.24,0.41,12667,6356,6311
1627884,Derrick Jones Jr.,0.55,0.16,0.4,18879,9410,9469
1631169,Josh Minott,0.22,-0.19,0.4,3589,1801,1788
1641715,Cam Whitmore,1.03,0.63,0.4,7878,4020,3858
1642258,Zaccharie Risacher,0.8,0.41,0.39,11752,5940,5812
1627739,Kris Dunn,0.33,-0.06,0.39,17602,8773,8829
202699,Tobias Harris,0.27,-0.13,0.39,23512,11959,11553
1630553,Keon Johnson,0.24,-0.14,0.39,7078,3553,3525
1642265,Rob Dillingham,0.81,0.43,0.38,4027,2011,2016
1642402,Enrique Freeman,0.18,-0.18,0.36,712,374,338
1642259,Alexandre Sarr,0.11,-0.25,0.36,11276,5558,5718
1642363,Nique Clifford,0.17,-0.19,0.36,4992,2515,2477
1642844,Dylan Harper,0.48,0.13,0.35,4185,2098,2087
1626162,Kelly Oubre Jr.,0.68,0.33,0.35,20324,10232,10092
1628976,Wendell Carter Jr.,0.16,-0.2,0.35,18280,9228,9052
1627826,Ivica Zubac,-0.14,-0.48,0.34,22235,11033,11202
1628372,Dennis Smith Jr.,0.23,-0.11,0.34,3789,1925,1864
1628415,Dillon Brooks,0.39,0.05,0.34,23593,11977,11616
1641774,Tristan Vukcevic,0.14,-0.19,0.33,4334,2086,2248
1628998,Cody Martin,0.0,-0.32,0.32,7334,3671,3663
203076,Anthony Davis,0.41,0.09,0.32,19689,9524,10165
1629645,Kevin Porter Jr.,0.06,-0.25,0.32,10242,5019,5223
1631230,Dominick Barlow,0.49,0.17,0.32,7799,3949,3850
1642285,Cam Spencer,-0.03,-0.35,0.32,6319,3201,3118
1628398,Kyle Kuzma,0.58,0.26,0.32,22155,10836,11319
1630578,Alperen Sengun,-0.12,-0.43,0.31,24189,12336,11853
1641706,Brandon Miller,-0.13,-0.44,0.31,17073,8583,8490
1631207,Dalen Terry,0.34,0.03,0.31,7800,3950,3850
1629627,Zion Williamson,0.33,0.02,0.31,16985,8534,8451
1629640,Keldon Johnson,-0.1,-0.39,0.3,20315,10146,10169
1631243,Mouhamed Gueye,0.03,-0.26,0.3,5831,2972,2859
1631131,Oscar Tshiebwe,-0.24,-0.54,0.3,1444,755,689
1642914,Javon Small,0.41,0.12,0.29,1921,947,974
1630639,AJ Lawson,0.71,0.42,0.29,3538,1797,1741
1642273,Kyshawn George,0.09,-0.19,0.28,12030,5957,6073
1630172,Patrick Williams,0.38,0.1,0.28,14394,7133,7261
1641726,Dereck Lively II,-0.28,-0.56,0.28,10081,5021,5060
1630168,Onyeka Okongwu,0.38,0.12,0.26,19929,10027,9902
1630194,Paul Reed,0.51,0.26,0.26,9922,5145,4777
1641842,Ronald Holland II,0.38,0.13,0.25,8908,4507,4401
1628978,Donte DiVincenzo,0.14,-0.11,0.25,24978,12553,12425
1629655,Daniel Gafford,0.08,-0.17,0.25,17179,8372,8807
1626157,Karl-Anthony Towns,-0.04,-0.28,0.24,27075,13696,13379
1642346,Ryan Dunn,-0.51,-0.74,0.23,9223,4625,4598
1627734,Domantas Sabonis,0.11,-0.12,0.23,21946,11174,10772
1642262,Cody Williams,0.63,0.4,0.23,7622,3723,3899
1642867,Collin Murray-Boyles,0.19,-0.04,0.23,3762,1935,1827
203944,Julius Randle,0.44,0.2,0.23,23738,11794,11944
201569,Eric Gordon,0.13,-0.1,0.23,10307,4994,5313
1631159,Leonard Miller,0.3,0.07,0.23,1097,550,547
1631124,Julian Strawther,0.37,0.14,0.23,9855,4844,5011
1630182,Josh Green,-0.06,-0.3,0.23,16288,8150,8138
1630217,Desmond Bane,0.29,0.08,0.22,21878,11051,10827
1641747,DaRon Holmes II,0.04,-0.18,0.22,664,316,348
203897,Zach LaVine,0.1,-0.12,0.22,17503,8681,8822
1641713,GG Jackson,0.67,0.46,0.22,9363,4628,4735
200768,Kyle Lowry,-0.21,-0.43,0.22,9146,4582,4564
1630167,Obi Toppin,0.41,0.2,0.21,15495,7823,7672
202397,Ish Smith,0.21,0.01,0.21,2702,1373,1329
203501,Tim Hardaway Jr.,-0.08,-0.29,0.21,23664,11719,11945
203932,Aaron Gordon,0.17,-0.04,0.21,19563,9784,9779
1630590,Scotty Pippen Jr.,0.59,0.38,0.21,9563,4787,4776
1631123,Jamaree Bouyea,0.49,0.27,0.21,2413,1242,1171
1628370,Malik Monk,-0.4,-0.61,0.21,18782,9525,9257
1642878,Tyrese Proctor,0.17,-0.04,0.21,1637,841,796
1629634,Brandon Clarke,0.11,-0.09,0.2,5212,2645,2567
203954,Joel Embiid,0.14,-0.04,0.19,11446,5642,5804
1642353,Cam Christie,0.23,0.04,0.19,1620,757,863
1629673,Jordan Poole,0.15,-0.04,0.19,19899,9860,10039
1628988,Aaron Holiday,0.1,-0.07,0.18,9734,4961,4773
1630699,MarJon Beauchamp,0.24,0.07,0.18,2942,1467,1475
1631093,Jaden Ivey,0.1,-0.08,0.18,13896,6956,6940
1629661,Cameron Johnson,0.25,0.07,0.18,16737,8413,8324
1641710,Anthony Black,0.64,0.47,0.18,17539,8802,8737
1629750,Javonte Green,0.34,0.18,0.17,9788,4944,4844
202066,Garrett Temple,0.15,-0.02,0.17,2027,1019,1008
202331,Paul George,-0.15,-0.3,0.16,17631,8828,8803
1630191,Isaiah Stewart,-0.23,-0.39,0.16,14925,7418,7507
1641717,Cason Wallace,0.25,0.09,0.16,22077,11194,10883
1630538,Nah'Shon Hyland,0.33,0.18,0.15,5733,2901,2832
203957,Dante Exum,0.22,0.08,0.15,5983,2960,3023
1629013,Landry Shamet,-0.3,-0.45,0.15,8865,4524,4341
1631250,Pete Nance,-0.12,-0.27,0.14,1690,840,850
1631157,Ryan Rollins,0.14,-0.0,0.14,10510,5152,5358
201565,Derrick Rose,0.21,0.08,0.13,1468,729,739
1630528,Josh Christopher,0.22,0.09,0.13,262,125,137
203952,Andrew Wiggins,0.12,-0.0,0.13,21554,10759,10795
1642918,Alijah Martin,-0.04,-0.16,0.12,338,175,163
1631109,Mark Williams,0.17,0.05,0.12,11432,5687,5745
1641741,Ricky Council IV,0.37,0.25,0.12,5579,2784,2795
1627780,Gary Payton II,0.26,0.14,0.12,9578,4782,4796
1628366,Lonzo Ball,-0.06,-0.17,0.11,5785,2920,2865
1630296,Braxton Key,0.15,0.04,0.11,335,177,158
1631301,Jaylen Sims,0.03,-0.08,0.11,398,189,209
1642857,Kasparas Jakučionis,0.42,0.31,0.11,2402,1230,1172
1630618,D.J. Carton,0.08,-0.04,0.11,268,123,145
1642272,Jared McCain,0.03,-0.08,0.11,5461,2768,2693
1631107,Nikola Jovic,0.23,0.14,0.1,11251,5520,5731
1642484,RayJ Dennis,0.23,0.14,0.1,979,506,473
1628969,Mikal Bridges,-0.1,-0.19,0.1,31803,16020,15783
202710,Jimmy Butler,-0.13,-0.23,0.1,19387,9688,9699
1631321,Sidy Cissoko,0.19,0.09,0.1,5524,2762,2762
201976,Patrick Beverley,-0.18,-0.27,0.09,6036,2983,3053
1642271,Kyle Filipowski,-0.04,-0.14,0.09,10746,5332,5414
1629650,Moses Brown,-0.15,-0.24,0.09,1199,599,600
1629001,De'Anthony Melton,-0.18,-0.27,0.09,7204,3665,3539
1630170,Devin Vassell,0.17,0.08,0.09,21968,10804,11164
1642449,Tolu Smith,0.09,-0.0,0.09,369,202,167
1630625,Dalano Banton,0.11,0.02,0.08,8125,4075,4050
1628972,Troy Brown Jr.,0.05,-0.03,0.08,3007,1473,1534
1629670,Jordan Nwora,0.39,0.32,0.08,2658,1303,1355
1642347,Jamal Shead,-0.11,-0.17,0.07,10454,5362,5092
1642024,Alex Reese,0.07,-0.01,0.07,830,406,424
202704,Reggie Jackson,-0.16,-0.23,0.07,8375,4208,4167
1631173,Terquavion Smith,0.14,0.07,0.07,325,164,161
1629622,Max Strus,-0.17,-0.24,0.07,15510,7754,7756
1628995,Kevin Knox II,0.14,0.08,0.07,2516,1306,1210
1628971,Bruce Brown,0.05,-0.02,0.07,16317,8103,8214
1642404,Chaz Lanier,0.03,-0.04,0.07,688,361,327
1641761,Nelson,0.01,-0.06,0.07,113,58,55
1630702,Jaden Hardy,0.01,-0.05,0.06,9601,4750,4851
1641763,Julian Phillips,-0.12,-0.18,0.06,6705,3331,3374
1630539,Kai Jones,0.02,-0.05,0.06,1689,831,858
1630537,Chris Duarte,-0.15,-0.2,0.06,2915,1474,1441
201949,James Johnson,0.01,-0.05,0.06,349,181,168
1630577,Julian Champagnie,0.11,0.06,0.06,19738,9790,9948
1630647,Eugene Omoruyi,0.18,0.11,0.06,1481,746,735
1642905,Yang Hansen,0.12,0.07,0.05,1013,492,521
1641765,Olivier-Maxence Prosper,0.43,0.38,0.05,5785,2847,2938
1630227,Daishen Nix,0.11,0.05,0.05,218,119,99
1626156,D'Angelo Russell,0.37,0.32,0.05,17628,8600,9028
1628408,PJ Dozier,0.09,0.04,0.05,115,52,63
1631102,TyTy Washington Jr.,-0.07,-0.12,0.04,788,390,398
1630264,Anthony Gill,0.17,0.14,0.04,4701,2340,2361
1630197,Aleksej Pokusevski,-0.01,-0.05,0.04,1463,705,758
1643133,Lawson Lovering,0.17,0.13,0.04,191,100,91
203901,Elfrid Payton,0.11,0.07,0.04,1918,945,973
1642377,Jaylen Wells,0.14,0.11,0.03,14097,7124,6973
1642358,AJ Johnson,0.24,0.2,0.03,3459,1709,1750
1629675,Naz Reid,-0.16,-0.19,0.03,23673,11949,11724
203471,Dennis Schroder,-0.37,-0.4,0.03,22377,11090,11287
1631112,Kendall Brown,0.04,0.02,0.03,279,135,144
1629006,Josh Okogie,0.21,0.18,0.03,9903,4905,4998
1630240,Saben Lee,0.02,0.0,0.02,664,307,357
1630530,Trey Murphy III,0.17,0.15,0.02,21508,10786,10722
1631209,Isaiah Wong,-0.16,-0.17,0.02,902,464,438
201152,Thaddeus Young,-0.02,-0.03,0.01,1627,810,817
1631342,Daeqwon Plowden,0.02,0.02,0.01,1478,760,718
1630585,Marcus Garrett,-0.01,-0.02,0.01,290,136,154
1631106,Tari Eason,0.2,0.19,0.01,11491,5869,5622
1641877,Nathan Mensah,-0.0,-0.02,0.01,1073,544,529
1641803,Tristen Newton,0.03,0.02,0.01,69,39,30
1627732,Ben Simmons,0.13,0.12,0.01,5419,2723,2696
1630556,Kessler Edwards,0.11,0.1,0.01,3254,1598,1656
1630678,Terry Taylor,0.01,0.0,0.01,704,357,347
1627746,Skal Labissiere,-0.02,-0.02,0.0,178,92,86
1629117,Wenyen Gabriel,0.05,0.05,0.0,282,139,143
1641731,Bilal Coulibaly,0.28,0.28,0.0,17868,8791,9077
1631257,Jermaine Samuels Jr.,0.08,0.08,-0.0,221,115,106
1628973,Jalen Brunson,-0.24,-0.23,-0.01,29763,15198,14565
1641780,Johni Broome,-0.01,0.01,-0.01,200,107,93
1630547,James Bouknight,-0.01,0.0,-0.01,278,144,134
1630198,Isaiah Joe,-0.31,-0.3,-0.01,17118,8734,8384
1629611,Terance Mann,-0.08,-0.07,-0.01,17698,8815,8883
1631094,Paolo Banchero,0.4,0.41,-0.01,23384,11772,11612
1631451,Javonte Cooke,0.09,0.1,-0.01,349,180,169
1642400,Enaruna,-0.03,-0.02,-0.01,75,45,30
201567,Kevin Love,-0.05,-0.04,-0.01,6526,3248,3278
1628424,Kobi Simmons,0.07,0.08,-0.01,242,115,127
1642450,Daniss Jenkins,0.33,0.34,-0.01,3265,1703,1562
1626179,Terry Rozier,-0.08,-0.08,-0.01,13497,6762,6735
1629631,De'Andre Hunter,-0.05,-0.04,-0.01,18038,9051,8987
1642066,Myron Gardner,0.07,0.08,-0.01,1064,579,485
203648,Thanasis Antetokounmpo,0.04,0.07,-0.02,754,389,365
1629717,Armoni Brooks,0.0,0.03,-0.02,406,208,198
1631165,Keon Ellis,-0.18,-0.16,-0.02,14266,7233,7033
1627763,Malcolm Brogdon,-0.22,-0.2,-0.02,6179,3063,3116
1630177,Theo Maledon,-0.07,-0.05,-0.02,792,409,383
1630207,Nate Hinton,0.11,0.12,-0.02,284,150,134
203469,Cody Zeller,0.02,0.04,-0.02,1210,621,589
1631200,Kris Murray,0.56,0.58,-0.02,12564,6411,6153
1630619,Moussa Cisse,0.18,0.21,-0.02,1550,757,793
1641787,Tosan Evbuomwan,0.15,0.18,-0.02,3677,1862,1815
201939,Stephen Curry,0.22,0.23,-0.02,23312,11752,11560
1631260,A.J. Green,-0.43,-0.4,-0.03,15329,7579,7750
1626220,Royce O'Neale,-0.22,-0.19,-0.03,20989,10432,10557
1641735,Amari Bailey,-0.01,0.02,-0.03,239,114,125
1628418,Thomas Bryant,0.05,0.07,-0.03,7477,3735,3742
1629610,DaQuan Jeffries,-0.3,-0.26,-0.03,4167,2039,2128
1630610,DeJon Jarreau,0.06,0.09,-0.03,566,291,275
1641755,Kevin McCullar Jr.,-0.07,-0.03,-0.03,552,266,286
1641815,Isaiah Stevens,-0.05,-0.02,-0.03,166,86,80
1641801,Emanuel Miller,-0.01,0.02,-0.03,190,96,94
1630285,Zavier Simpson,0.0,0.03,-0.03,606,325,281
1630184,Kira Lewis Jr.,-0.02,0.01,-0.03,987,477,510
1643018,LJ Cryer,-0.11,-0.08,-0.03,98,47,51
1641752,Bobi Klintman,0.07,0.11,-0.04,384,205,179
1630658,Colin Castleton,0.21,0.24,-0.04,1859,932,927
1642280,Trentyn Flowers,-0.03,0.01,-0.04,111,56,55
1641809,Drew Peterson,-0.14,-0.1,-0.04,964,491,473
1643024,Chris Mañon,-0.03,0.02,-0.04,74,37,37
1631220,Dereon Seabron,-0.04,0.01,-0.05,199,92,107
1641890,Tyler Smith,-0.12,-0.07,-0.05,427,211,216
203109,Jae Crowder,-0.01,0.05,-0.05,4796,2377,2419
1629022,Lonnie Walker IV,0.28,0.33,-0.05,5483,2752,2731
1629642,Nassir Little,0.14,0.18,-0.05,1719,829,890
1630811,Keaton Wallace,-0.16,-0.11,-0.05,3600,1788,1812
1642389,Zyon Pullin,-0.0,0.06,-0.06,10,5,5
1642928,Dylan Cardwell,-0.07,-0.01,-0.06,2131,1098,1033
1641817,Anton Watson,-0.04,0.03,-0.06,78,40,38
1642849,Nolan Traore,0.16,0.22,-0.06,3262,1629,1633
1629232,Kaiser Gates,-0.02,0.03,-0.06,30,14,16
1630562,Matt Hurt,-0.06,0.0,-0.06,398,195,203
1642955,Kadary Richmond,-0.03,0.04,-0.07,244,127,117
1641806,Markquis Nowell,-0.03,0.04,-0.07,11,6,5
1629677,Luka Samanic,0.02,0.1,-0.07,1524,728,796
1629656,Quentin Grimes,0.22,0.28,-0.07,17715,8815,8900
1641871,Duop Reath,0.15,0.22,-0.07,7117,3646,3471
1626143,Jahlil Okafor,-0.03,0.04,-0.07,15,9,6
1630196,Filip Petrusev,-0.03,0.04,-0.07,32,14,18
1630564,RaiQuan Gray,-0.02,0.05,-0.07,150,74,76
1642385,Cui Yongxi,-0.0,0.06,-0.07,33,18,15
1642399,Jesse Edwards,-0.03,0.04,-0.07,15,8,7
203939,Dwight Powell,-0.05,0.02,-0.07,7685,3835,3850
1641771,Jalen Slawson,-0.02,0.05,-0.07,129,65,64
202738,Isaiah Thomas,-0.01,0.06,-0.07,88,39,49
1628401,Derrick White,-0.4,-0.32,-0.07,30025,14996,15029
1641736,Reece Beekman,-0.07,-0.0,-0.07,1636,852,784
1628977,Hamidou Diallo,-0.02,0.04,-0.07,19,14,5
1628371,Jonathan Isaac,-0.11,-0.04,-0.07,9558,4909,4649
1628962,Udoka Azubuike,-0.07,-0.0,-0.07,419,195,224
1642279,Ulrich Chomche,-0.02,0.05,-0.08,98,49,49
1627885,Shaquille Harrison,-0.05,0.04,-0.08,20,10,10
1641723,Kobe Bufkin,-0.09,-0.01,-0.08,1489,746,743
1630259,Jordan Ford,-0.05,0.02,-0.08,75,39,36
1628970,Miles Bridges,-0.09,-0.01,-0.08,23886,11908,11978
1642013,Malik Williams,-0.05,0.03,-0.08,395,192,203
1630222,Mason Jones,-0.09,-0.01,-0.08,258,131,127
1642384,Isaiah Crawford,-0.02,0.06,-0.08,334,168,166
1641778,Leaky Black,-0.14,-0.06,-0.08,1412,704,708
1641737,Adem Bona,-0.27,-0.19,-0.08,6832,3408,3424
1627788,Furkan Korkmaz,0.14,0.22,-0.08,1073,540,533
1642938,Jones,-0.1,-0.02,-0.08,116,52,64
1630204,Ashton Hagans,-0.01,0.06,-0.08,1084,576,508
1628382,Justin Jackson,-0.04,0.05,-0.08,2,0,2
1630622,Jalen Crutcher,-0.04,0.04,-0.08,9,4,5
1630563,Joshua Primo,-0.02,0.05,-0.08,41,17,24
1630186,Jahmi'us Ramsey,0.05,0.13,-0.08,453,213,240
1630606,Javonte Smart,-0.04,0.05,-0.08,3,0,3
1642967,Poulakidas,-0.07,0.01,-0.08,46,24,22
1629056,Terence Davis,-0.06,0.02,-0.08,30,14,16
1642911,Zikarsky,-0.05,0.03,-0.08,11,5,6
1642468,Brown,-0.05,0.04,-0.09,9,4,5
1631127,Harrison Ingram,-0.05,0.04,-0.09,183,98,85
201980,Danny Green,-0.02,0.07,-0.09,69,35,34
1642050,Jackson Rowe,-0.02,0.08,-0.09,190,106,84
201577,Robin Lopez,-0.07,0.03,-0.09,232,117,115
1642434,Riley Minix,0.0,0.09,-0.09,57,33,24
1631111,Wendell Moore Jr.,0.17,0.26,-0.09,2427,1252,1175
1630284,Kevon Harris,-0.05,0.05,-0.09,24,10,14
1630608,Malcolm Cazalon,-0.04,0.04,-0.09,9,5,4
1630283,Kylor Kelley,-0.05,0.04,-0.09,515,251,264
1641788,Alex Fudge,0.01,0.09,-0.09,144,70,74
1641793,D'Moi Hodge,-0.03,0.06,-0.09,145,67,78
1631232,Keion Brooks Jr.,0.09,0.18,-0.09,1224,601,623
1629234,Drew Eubanks,-0.17,-0.08,-0.09,9054,4395,4659
1641790,PJ Hall,-0.26,-0.16,-0.09,1001,492,509
1629098,Jack McVeigh,-0.11,-0.01,-0.09,160,77,83
202330,Gordon Hayward,0.19,0.28,-0.09,4770,2402,2368
1641807,Omier,-0.08,0.01,-0.09,30,13,17
1631376,Dmytro Skapintsev,-0.04,0.05,-0.09,7,4,3
1628380,Zach Collins,-0.4,-0.3,-0.09,10188,5069,5119
203933,T.J. Warren,-0.04,0.05,-0.1,514,277,237
1630561,David Duke Jr.,-0.06,0.04,-0.1,317,160,157
1641740,Jaylen Clark,-0.07,0.03,-0.1,4616,2333,2283
1631167,Izaiah Brockington,-0.04,0.07,-0.1,23,13,10
1627853,Ryan Arcidiacono,-0.08,0.01,-0.1,162,75,87
1628391,D.J. Wilson,-0.05,0.05,-0.1,50,25,25
1642874,Danny Wolf,0.33,0.43,-0.1,3431,1724,1707
1629718,Charles Brown Jr.,-0.06,0.04,-0.1,130,67,63
1630688,Ish Wainright,-0.03,0.08,-0.1,211,117,94
1630192,Zeke Nnaji,-0.11,-0.01,-0.1,6554,3214,3340
1629003,Shake Milton,-0.0,0.1,-0.1,5182,2612,2570
1631104,Blake Wesley,0.22,0.31,-0.1,6825,3401,3424
1630762,Phillip Wheeler,-0.12,-0.03,-0.1,169,88,81
1642443,Jahmir Young,-0.06,0.03,-0.1,300,153,147
1641970,Maozinha Pereira,0.05,0.14,-0.1,430,225,205
1641879,Yuri Collins,-0.06,0.04,-0.1,62,36,26
1631214,Alondes Williams,-0.07,0.03,-0.1,423,213,210
1626246,Boban Marjanovic,-0.03,0.07,-0.1,278,133,145
1642502,Malevy Leons,-0.07,0.04,-0.11,295,151,144
1629308,Juan Toscano-Anderson,-0.04,0.07,-0.11,193,95,98
1628373,Frank Ntilikina,-0.07,0.04,-0.11,161,82,79
1631222,Jake LaRavia,0.14,0.25,-0.11,13814,6870,6944
1631166,Drew Timme,0.19,0.3,-0.11,1440,724,716
1628385,Harry Giles III,-0.06,0.06,-0.11,392,202,190
1629002,Chimezie Metu,0.1,0.21,-0.11,3039,1484,1555
1641926,Dexter Dennis,0.03,0.15,-0.11,119,55,64
1641847,Andrew Funk,-0.02,0.08,-0.11,50,28,22
1642910,Tonje,-0.07,0.04,-0.11,34,16,18
1642917,Shulga,-0.04,0.07,-0.11,8,3,5
1641779,Jalen Bridges,-0.08,0.03,-0.11,99,46,53
1641794,Dillon Jones,0.04,0.15,-0.11,2252,1157,1095
1628991,Jaren Jackson Jr.,-0.25,-0.14,-0.11,22405,11185,11220
1641851,Timmy Allen,-0.09,0.02,-0.11,469,252,217
203925,Joe Harris,-0.03,0.08,-0.11,628,309,319
1629603,Mamadi Diakite,0.01,0.12,-0.11,120,62,58
1641749,Keyontae Johnson,0.01,0.12,-0.11,232,115,117
1630554,Jason Preston,-0.07,0.05,-0.12,288,142,146
1642260,Nikola Topić,-0.09,0.04,-0.12,180,88,92
1641878,Damion Baugh,-0.03,0.09,-0.12,1373,679,694
1630621,Hunter Dickinson,-0.07,0.05,-0.12,36,14,22
