player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630552,Jalen Johnson,0.96,0.11,0.85,21754,10910,10844
1630558,Davion Mitchell,0.37,-0.47,0.84,19529,9803,9726
1627783,Pascal Siakam,0.46,-0.39,0.84,31784,15878,15906
1631113,Kennedy Chandler,1.23,0.4,0.83,1418,704,714
1630193,Immanuel Quickley,0.43,-0.38,0.81,18996,9539,9457
1642264,Stephon Castle,0.6,-0.21,0.81,16099,7928,8171
1642277,Johnny Furphy,0.69,-0.11,0.8,3715,1870,1845
1641708,Amen Thompson,0.62,-0.16,0.78,25127,12802,12325
1631170,Jaime Jaquez Jr.,0.9,0.13,0.77,21370,10564,10806
1630596,Evan Mobley,0.23,-0.53,0.76,23926,11940,11986
1630570,Trendon Watford,0.87,0.11,0.76,9511,4732,4779
1630545,Terrence Shannon Jr.,0.6,-0.15,0.75,3435,1709,1726
1630205,Lamar Stevens,0.65,-0.09,0.74,2670,1338,1332
1631212,Peyton Watson,0.17,-0.57,0.74,18392,8955,9437
1642349,Ajay Mitchell,0.11,-0.62,0.73,7711,3944,3767
1627884,Derrick Jones Jr.,0.67,-0.04,0.72,21035,10479,10556
1627739,Kris Dunn,0.55,-0.17,0.72,19526,9748,9778
1642907,Cedric Coward,0.21,-0.51,0.72,6085,2988,3097
1627759,Jaylen Brown,0.81,0.1,0.72,29956,14910,15046
1629630,Ja Morant,1.08,0.37,0.71,9563,4805,4758
1629659,Talen Horton-Tucker,0.27,-0.43,0.7,6614,3248,3366
1641711,Gradey Dick,0.84,0.15,0.69,14510,7322,7188
1630598,Aaron Wiggins,0.57,-0.11,0.68,17899,8959,8940
203482,Kelly Olynyk,0.67,0.01,0.66,11169,5517,5652
1641989,Elijah Harkless,0.54,-0.1,0.64,2507,1277,1230
1630314,Brandon Williams,1.47,0.83,0.64,7803,3835,3968
1642867,Collin Murray-Boyles,0.33,-0.28,0.61,4480,2286,2194
1642877,Micah Peavy,0.54,-0.07,0.61,3419,1738,1681
203999,Nikola Jokic,0.65,0.04,0.61,32007,15937,16070
202695,Kawhi Leonard,0.27,-0.34,0.61,21293,10588,10705
1628415,Dillon Brooks,0.48,-0.11,0.6,24334,12330,12004
1630230,Naji Marshall,0.54,-0.06,0.6,20240,9872,10368
1631097,Bennedict Mathurin,0.33,-0.26,0.59,20760,10223,10537
1631230,Dominick Barlow,0.56,-0.03,0.59,9234,4658,4576
1642259,Alexandre Sarr,0.08,-0.5,0.58,11855,5833,6022
1642273,Kyshawn George,0.19,-0.39,0.58,12008,5936,6072
1630639,AJ Lawson,1.0,0.43,0.58,3932,1987,1945
1630591,Jalen Suggs,0.34,-0.23,0.57,17062,8652,8410
1642857,Kasparas Jakučionis,0.85,0.29,0.57,3668,1873,1795
1628983,Shai Gilgeous-Alexander,-0.07,-0.64,0.57,32006,16337,15669
1630171,Isaac Okoro,0.45,-0.12,0.57,18607,9176,9431
201950,Jrue Holiday,-0.01,-0.56,0.56,24978,12414,12564
1642262,Cody Williams,1.31,0.75,0.56,10067,4946,5121
1628997,Caleb Martin,-0.02,-0.58,0.56,14288,7093,7195
1627747,Caris LeVert,0.37,-0.17,0.55,18400,9228,9172
1631207,Dalen Terry,0.53,-0.01,0.54,8334,4221,4113
1642363,Nique Clifford,0.33,-0.21,0.54,6822,3430,3392
1628398,Kyle Kuzma,0.65,0.12,0.53,23076,11287,11789
1630531,Jaden Springer,0.59,0.05,0.53,3207,1602,1605
1630166,Deni Avdija,0.67,0.14,0.53,24921,12434,12487
1631098,Johnny Davis,0.49,-0.04,0.53,3253,1653,1600
1629614,Andrew Nembhard,0.37,-0.16,0.53,24516,12207,12309
1629627,Zion Williamson,0.48,-0.04,0.52,18388,9229,9159
1628404,Josh Hart,0.6,0.08,0.52,31510,16006,15504
1630169,Tyrese Haliburton,-0.09,-0.61,0.52,22159,11093,11066
1626167,Myles Turner,0.15,-0.36,0.51,27363,13524,13839
1630581,Josh Giddey,0.8,0.29,0.51,23028,11338,11690
1642914,Javon Small,0.76,0.25,0.51,3128,1563,1565
203937,Kyle Anderson,0.35,-0.15,0.5,13901,6973,6928
1630534,Ochai Agbaji,0.2,-0.29,0.5,16043,7973,8070
1642402,Enrique Freeman,0.23,-0.27,0.5,829,428,401
1628989,Kevin Huerter,0.43,-0.06,0.49,17928,9001,8927
1642868,Carter Bryant,0.28,-0.21,0.49,3035,1497,1538
1641715,Cam Whitmore,1.16,0.67,0.49,7849,3999,3850
1641706,Brandon Miller,-0.06,-0.55,0.49,19393,9772,9621
1628374,Lauri Markkanen,0.21,-0.27,0.48,17662,8805,8857
1629023,P.J. Washington,0.23,-0.23,0.47,24504,12121,12383
1642844,Dylan Harper,0.67,0.2,0.47,5803,2918,2885
1626162,Kelly Oubre Jr.,0.64,0.2,0.45,21489,10803,10686
1629060,Rui Hachimura,0.44,-0.01,0.45,21753,10511,11242
1628998,Cody Martin,0.05,-0.39,0.45,7334,3671,3663
1628389,Bam Adebayo,-0.15,-0.6,0.45,28268,14154,14114
1643016,Bez Mbeng,1.16,0.72,0.44,1902,949,953
1630553,Keon Johnson,0.24,-0.2,0.44,7078,3553,3525
202681,Kyrie Irving,-0.28,-0.72,0.44,17513,8748,8765
1630228,Jonathan Kuminga,0.19,-0.25,0.44,15266,7661,7605
1641783,Tristan da Silva,-0.18,-0.62,0.44,12550,6344,6206
1629645,Kevin Porter Jr.,0.2,-0.22,0.43,10607,5194,5413
1630538,Nah'Shon Hyland,0.67,0.25,0.42,7161,3625,3536
203076,Anthony Davis,0.44,0.02,0.42,19553,9464,10089
1629638,Nickeil Alexander-Walker,-0.09,-0.51,0.42,26432,13244,13188
1628372,Dennis Smith Jr.,0.26,-0.16,0.42,3789,1925,1864
204456,T.J. McConnell,-0.09,-0.49,0.41,16157,8153,8004
1631123,Jamaree Bouyea,0.66,0.26,0.4,2865,1477,1388
1631116,Patrick Baldwin Jr.,0.5,0.1,0.4,2622,1346,1276
1630699,MarJon Beauchamp,0.44,0.05,0.39,3547,1765,1782
1630194,Paul Reed,0.67,0.27,0.39,10862,5622,5240
1630696,Dru Smith,0.25,-0.13,0.38,5850,2901,2949
1641824,Matas Buzelis,1.15,0.78,0.37,14382,7019,7363
1631169,Josh Minott,0.26,-0.11,0.37,4426,2238,2188
1629013,Landry Shamet,-0.38,-0.74,0.36,10005,5094,4911
1631109,Mark Williams,0.41,0.05,0.36,12074,5990,6084
1627826,Ivica Zubac,-0.26,-0.6,0.35,22646,11238,11408
202699,Tobias Harris,0.3,-0.05,0.35,25241,12823,12418
1642346,Ryan Dunn,-0.46,-0.81,0.35,10106,5075,5031
1630578,Alperen Sengun,-0.02,-0.36,0.34,26113,13298,12815
203114,Khris Middleton,0.12,-0.21,0.33,15240,7486,7754
1642950,Lachlan Olbrich,0.22,-0.11,0.33,1269,656,613
1626181,Norman Powell,0.53,0.21,0.32,22474,11216,11258
1628976,Wendell Carter Jr.,0.19,-0.14,0.32,20576,10353,10223
1629655,Daniel Gafford,0.17,-0.15,0.32,17855,8708,9147
1641726,Dereck Lively II,-0.3,-0.61,0.31,10039,5003,5036
1630168,Onyeka Okongwu,0.41,0.1,0.31,21672,10950,10722
1626157,Karl-Anthony Towns,0.04,-0.28,0.31,28873,14584,14289
1642843,Cooper Flagg,0.34,0.03,0.31,9094,4465,4629
203944,Julius Randle,0.54,0.23,0.3,25375,12589,12786
1642866,Joan Beringer,0.55,0.25,0.3,1204,590,614
202331,Paul George,-0.14,-0.44,0.3,18622,9300,9322
1631105,Jalen Duren,0.51,0.22,0.29,21981,11084,10897
1631321,Sidy Cissoko,0.3,0.01,0.29,6175,3072,3103
1631342,Daeqwon Plowden,0.25,-0.04,0.29,3375,1720,1655
1641713,GG Jackson,0.66,0.37,0.28,10697,5294,5403
1629661,Cameron Johnson,0.28,-0.0,0.28,18452,9265,9187
1641765,Olivier-Maxence Prosper,0.72,0.44,0.28,7174,3534,3640
1631131,Oscar Tshiebwe,-0.02,-0.3,0.28,2841,1459,1382
1631243,Mouhamed Gueye,0.07,-0.21,0.28,6596,3383,3213
1630217,Desmond Bane,0.37,0.1,0.27,24349,12274,12075
1630172,Patrick Williams,0.38,0.11,0.27,16211,8025,8186
1641774,Tristan Vukcevic,0.07,-0.2,0.26,4991,2407,2584
1642530,Yuki Kawamura,0.33,0.07,0.26,1156,572,584
202397,Ish Smith,0.26,-0.0,0.26,2702,1373,1329
203501,Tim Hardaway Jr.,-0.12,-0.37,0.25,25152,12455,12697
1630167,Obi Toppin,0.44,0.19,0.25,16684,8409,8275
1642258,Zaccharie Risacher,0.7,0.46,0.25,12790,6481,6309
201569,Eric Gordon,0.11,-0.14,0.25,10307,4994,5313
1641842,Ronald Holland II,0.51,0.26,0.25,10146,5132,5014
203954,Joel Embiid,0.21,-0.04,0.25,12074,5927,6147
1642285,Cam Spencer,-0.02,-0.26,0.24,7329,3706,3623
1629640,Keldon Johnson,-0.06,-0.3,0.24,21904,10958,10946
1629634,Brandon Clarke,0.1,-0.14,0.23,5212,2645,2567
1641737,Adem Bona,-0.05,-0.28,0.23,7884,3943,3941
1627734,Domantas Sabonis,0.07,-0.16,0.23,21815,11106,10709
1641717,Cason Wallace,0.27,0.05,0.22,23212,11777,11435
1642353,Cam Christie,0.35,0.13,0.22,1884,903,981
1628978,Donte DiVincenzo,0.15,-0.07,0.22,26861,13476,13385
1627780,Gary Payton II,0.34,0.14,0.2,10879,5451,5428
1628366,Lonzo Ball,-0.05,-0.25,0.2,5778,2920,2858
1641710,Anthony Black,0.66,0.47,0.19,17795,8935,8860
200768,Kyle Lowry,-0.26,-0.45,0.19,9259,4636,4623
203932,Aaron Gordon,0.05,-0.13,0.18,20924,10456,10468
1630191,Isaiah Stewart,-0.2,-0.37,0.18,15362,7629,7733
1642878,Tyrese Proctor,0.1,-0.08,0.18,1984,1012,972
203897,Zach LaVine,0.06,-0.12,0.18,17550,8699,8851
1631200,Kris Murray,0.58,0.4,0.18,13641,6944,6697
1629673,Jordan Poole,0.16,-0.01,0.17,20267,10037,10230
201565,Derrick Rose,0.25,0.08,0.17,1468,729,739
202066,Garrett Temple,0.18,0.01,0.17,2136,1075,1061
1630590,Scotty Pippen Jr.,0.49,0.33,0.16,9652,4829,4823
1630618,D.J. Carton,0.09,-0.06,0.15,268,123,145
1630528,Josh Christopher,0.26,0.11,0.15,262,125,137
1630296,Braxton Key,0.18,0.03,0.15,335,177,158
1631093,Jaden Ivey,0.02,-0.13,0.15,13937,6977,6960
1628370,Malik Monk,-0.4,-0.56,0.15,19759,10014,9745
1630644,Mac McClung,0.31,0.15,0.15,572,298,274
1631301,Jaylen Sims,0.04,-0.1,0.14,398,189,209
1642347,Jamal Shead,-0.17,-0.32,0.14,12028,6157,5871
203471,Dennis Schroder,-0.47,-0.62,0.14,23524,11649,11875
203648,Thanasis Antetokounmpo,0.14,0.0,0.14,1017,515,502
1641747,DaRon Holmes II,-0.0,-0.13,0.13,737,351,386
1641755,Kevin McCullar Jr.,-0.0,-0.13,0.13,659,324,335
1641763,Julian Phillips,-0.15,-0.28,0.13,6994,3459,3535
1628972,Troy Brown Jr.,0.05,-0.07,0.13,3007,1473,1534
1628995,Kevin Knox II,0.2,0.07,0.13,2516,1306,1210
1642918,Alijah Martin,-0.02,-0.16,0.13,506,264,242
203952,Andrew Wiggins,0.1,-0.03,0.13,22511,11238,11273
203957,Dante Exum,0.24,0.11,0.13,5983,2960,3023
1642362,Sandfort,0.05,-0.07,0.12,248,125,123
1642905,Yang Hansen,0.18,0.05,0.12,1104,536,568
1630182,Josh Green,-0.09,-0.21,0.12,17240,8633,8607
201976,Patrick Beverley,-0.21,-0.33,0.12,6036,2983,3053
1641741,Ricky Council IV,0.39,0.27,0.12,5579,2784,2795
1629001,De'Anthony Melton,0.05,-0.06,0.11,8472,4314,4158
1629650,Moses Brown,-0.19,-0.3,0.11,1199,599,600
1642377,Jaylen Wells,0.15,0.04,0.11,14818,7472,7346
1629670,Jordan Nwora,0.48,0.37,0.11,2658,1303,1355
1631173,Terquavion Smith,0.17,0.08,0.1,325,164,161
1642024,Alex Reese,0.07,-0.03,0.1,830,406,424
1630625,Dalano Banton,0.09,-0.0,0.09,8256,4135,4121
1631250,Pete Nance,-0.3,-0.4,0.09,3175,1575,1600
202710,Jimmy Butler,-0.14,-0.23,0.09,19200,9594,9606
1631102,TyTy Washington Jr.,0.04,-0.05,0.09,907,455,452
201949,James Johnson,0.02,-0.06,0.08,349,181,168
203901,Elfrid Payton,0.14,0.07,0.08,1918,945,973
1631157,Ryan Rollins,0.22,0.14,0.08,12197,5984,6213
1629750,Javonte Green,0.32,0.24,0.08,10833,5464,5369
1642066,Myron Gardner,-0.02,-0.08,0.07,1584,842,742
1630647,Eugene Omoruyi,0.21,0.14,0.07,1481,746,735
1630539,Kai Jones,-0.0,-0.07,0.07,1689,831,858
1628408,PJ Dozier,0.11,0.04,0.07,115,52,63
1630227,Daishen Nix,0.13,0.06,0.07,218,119,99
1626156,D'Angelo Russell,0.4,0.33,0.07,17468,8525,8943
1628970,Miles Bridges,-0.06,-0.12,0.06,25980,12968,13012
1630537,Chris Duarte,-0.18,-0.24,0.06,2915,1474,1441
1628988,Aaron Holiday,-0.01,-0.07,0.06,10650,5425,5225
202704,Reggie Jackson,-0.21,-0.27,0.06,8375,4208,4167
1642450,Daniss Jenkins,0.34,0.27,0.06,5218,2690,2528
1643133,Lovering,0.14,0.09,0.06,191,100,91
1631124,Julian Strawther,0.3,0.24,0.06,10741,5279,5462
1630197,Aleksej Pokusevski,-0.01,-0.07,0.06,1463,705,758
1630679,Ethan Thompson,-0.18,-0.23,0.05,2266,1143,1123
1642874,Danny Wolf,0.34,0.29,0.05,4122,2057,2065
1631106,Tari Eason,0.19,0.14,0.05,13284,6779,6505
1629631,De'Andre Hunter,0.0,-0.04,0.05,17955,9008,8947
1642271,Kyle Filipowski,0.04,-0.01,0.05,12295,6098,6197
1642484,RayJ Dennis,0.25,0.2,0.05,1047,540,507
1641761,Nelson,-0.0,-0.05,0.05,113,58,55
1629610,DaQuan Jeffries,-0.32,-0.36,0.04,4378,2151,2227
1630240,Saben Lee,0.03,-0.01,0.04,664,307,357
1641869,Malachi Smith,0.02,-0.02,0.04,1251,648,603
1631112,Kendall Brown,0.06,0.01,0.04,279,135,144
1631209,Isaiah Wong,-0.18,-0.22,0.04,902,464,438
1627732,Ben Simmons,0.17,0.13,0.04,5419,2723,2696
1630577,Julian Champagnie,0.11,0.07,0.03,21768,10792,10976
1642449,Tolu Smith,-0.04,-0.06,0.03,522,285,237
1641787,Tosan Evbuomwan,0.18,0.16,0.02,3677,1862,1815
1630702,Jaden Hardy,0.06,0.03,0.02,10739,5311,5428
1631255,Karlo Matkovic,0.2,0.18,0.02,6351,3160,3191
1630678,Terry Taylor,0.02,-0.0,0.02,704,357,347
1630556,Kessler Edwards,0.12,0.1,0.02,3254,1598,1656
1631165,Keon Ellis,-0.16,-0.18,0.02,15921,8045,7876
1642490,Oduro,0.18,0.16,0.02,346,180,166
1631457,Morales,0.0,-0.01,0.02,76,47,29
1630585,Marcus Garrett,-0.01,-0.04,0.02,290,136,154
1641877,Nathan Mensah,-0.0,-0.03,0.02,1073,544,529
1630658,Colin Castleton,0.25,0.24,0.01,1926,972,954
1630170,Devin Vassell,0.07,0.06,0.01,23796,11712,12084
1628969,Mikal Bridges,-0.03,-0.04,0.01,33858,17042,16816
201152,Thaddeus Young,-0.04,-0.04,0.01,1627,810,817
1642404,Chaz Lanier,-0.02,-0.02,0.01,928,480,448
1629611,Terance Mann,0.07,0.06,0.01,18032,8974,9058
1627746,Skal Labissiere,-0.02,-0.03,0.01,178,92,86
1627763,Malcolm Brogdon,-0.25,-0.26,0.01,6179,3063,3116
1629117,Wenyen Gabriel,0.06,0.05,0.01,282,139,143
1631107,Nikola Jovic,0.19,0.18,0.01,11254,5533,5721
1642911,Zikarsky,-0.03,-0.03,0.0,140,62,78
1642443,Jahmir Young,0.03,0.03,0.0,343,180,163
1629622,Max Strus,-0.18,-0.18,0.0,16586,8283,8303
1630547,James Bouknight,-0.01,-0.01,0.0,278,144,134
1631257,Jermaine Samuels Jr.,0.1,0.09,0.0,221,115,106
203469,Cody Zeller,0.02,0.03,-0.01,1210,621,589
1628424,Kobi Simmons,0.09,0.1,-0.01,242,115,127
1643007,Taelon Peter,0.32,0.33,-0.01,1780,874,906
1630177,Theo Maledon,-0.08,-0.07,-0.01,792,409,383
1630557,Corey Kispert,-0.19,-0.18,-0.01,17921,8846,9075
1629674,Neemias Queta,-0.43,-0.42,-0.01,11498,5829,5669
1641752,Bobi Klintman,0.15,0.15,-0.01,398,213,185
1628401,Derrick White,-0.42,-0.4,-0.01,32077,16035,16042
1641735,Amari Bailey,-0.01,0.01,-0.01,239,114,125
1630828,Antetokounmpo,-0.0,0.01,-0.01,79,35,44
1641803,Tristen Newton,0.02,0.03,-0.01,118,64,54
1630207,Nate Hinton,0.13,0.15,-0.01,284,150,134
1629717,Armoni Brooks,0.0,0.03,-0.02,406,208,198
1629029,Luka Doncic,-0.06,-0.04,-0.02,28416,14035,14381
1641780,Broome,0.01,0.03,-0.02,184,96,88
1629656,Quentin Grimes,0.24,0.26,-0.02,19433,9664,9769
1642910,Tonje,-0.03,-0.01,-0.02,145,66,79
1631451,Cooke,0.08,0.1,-0.02,349,180,169
1630285,Zavier Simpson,0.0,0.03,-0.02,606,325,281
1642276,Kel'el Ware,-0.21,-0.19,-0.02,12248,6002,6246
1628973,Jalen Brunson,-0.3,-0.28,-0.02,31705,16184,15521
1641809,Drew Peterson,-0.16,-0.13,-0.03,964,491,473
1641794,Dillon Jones,0.09,0.12,-0.03,2307,1189,1118
1641801,Emanuel Miller,-0.01,0.02,-0.03,190,96,94
1641771,Jalen Slawson,0.06,0.09,-0.04,1289,628,661
1630184,Kira Lewis Jr.,-0.04,-0.0,-0.04,987,477,510
1631222,Jake LaRavia,0.19,0.23,-0.04,15228,7577,7651
1629642,Nassir Little,0.16,0.2,-0.04,1719,829,890
1642951,Pedulla,0.02,0.06,-0.04,108,60,48
1643257,Kent,-0.03,0.03,-0.05,65,31,34
1642280,Trentyn Flowers,-0.04,0.01,-0.05,111,56,55
1629675,Naz Reid,-0.07,-0.01,-0.05,25178,12697,12481
1626179,Terry Rozier,-0.11,-0.06,-0.05,13497,6762,6735
1642955,Richmond,-0.03,0.01,-0.05,244,127,117
1641815,Isaiah Stevens,-0.08,-0.03,-0.05,166,86,80
1629012,Collin Sexton,0.49,0.54,-0.05,20362,10066,10296
1642359,Pacôme Dadiet,-0.18,-0.12,-0.06,894,442,452
1629021,Moritz Wagner,-0.48,-0.42,-0.06,8853,4466,4387
1628418,Thomas Bryant,-0.06,-0.0,-0.06,8343,4152,4191
1641736,Reece Beekman,-0.1,-0.04,-0.06,1636,852,784
1631220,Dereon Seabron,-0.05,0.01,-0.06,199,92,107
1631104,Blake Wesley,0.29,0.34,-0.06,7104,3534,3570
1629232,Kaiser Gates,-0.03,0.04,-0.06,30,14,16
1643060,Gray,0.0,0.06,-0.06,99,49,50
1642352,Keshad Johnson,0.16,0.22,-0.06,1475,754,721
1642260,Nikola Topić,0.05,0.11,-0.06,603,300,303
1629677,Luka Samanic,0.03,0.1,-0.07,1524,728,796
201939,Stephen Curry,0.18,0.25,-0.07,23640,11911,11729
1642389,Zyon Pullin,0.02,0.09,-0.07,174,74,100
1642385,Cui Yongxi,-0.0,0.07,-0.07,33,18,15
1628971,Bruce Brown,-0.04,0.03,-0.07,17723,8781,8942
1641817,Anton Watson,-0.05,0.03,-0.07,78,40,38
1630186,Jahmi'us Ramsey,0.07,0.15,-0.08,453,213,240
1626143,Jahlil Okafor,-0.04,0.04,-0.08,15,9,6
1641806,Markquis Nowell,-0.04,0.05,-0.08,11,6,5
202738,Isaiah Thomas,-0.01,0.07,-0.08,88,39,49
1630196,Filip Petrusev,-0.03,0.05,-0.08,32,14,18
1631214,Alondes Williams,-0.08,0.01,-0.08,423,213,210
1631119,Jaylin Williams,-0.41,-0.32,-0.08,11691,5859,5832
1629234,Drew Eubanks,-0.02,0.06,-0.08,9151,4455,4696
1642885,Mohamed Diawara,-0.1,-0.03,-0.08,2444,1249,1195
1628977,Hamidou Diallo,-0.03,0.05,-0.08,19,14,5
1642358,AJ Johnson,0.15,0.23,-0.08,3986,1977,2009
1628962,Udoka Azubuike,-0.09,-0.01,-0.08,419,195,224
1630564,RaiQuan Gray,-0.02,0.06,-0.08,150,74,76
1630562,Matt Hurt,-0.08,-0.0,-0.08,398,195,203
1642399,Jesse Edwards,-0.04,0.04,-0.08,15,8,7
1629002,Chimezie Metu,0.14,0.22,-0.08,3039,1484,1555
1630606,Javonte Smart,-0.04,0.05,-0.09,3,0,3
203109,Jae Crowder,-0.02,0.07,-0.09,4796,2377,2419
1630259,Jordan Ford,-0.06,0.02,-0.09,75,39,36
1629056,Terence Davis,-0.07,0.02,-0.09,30,14,16
1631211,Trevor Keels,0.04,0.13,-0.09,63,33,30
1642013,Malik Williams,-0.07,0.02,-0.09,395,192,203
1630222,Mason Jones,-0.12,-0.03,-0.09,258,131,127
1631232,Keion Brooks Jr.,0.11,0.2,-0.09,1224,601,623
1643024,Chris Mañon,-0.06,0.02,-0.09,167,77,90
1626220,Royce O'Neale,-0.17,-0.08,-0.09,22604,11260,11344
1630204,Ashton Hagans,-0.02,0.07,-0.09,1084,576,508
1630563,Joshua Primo,-0.03,0.06,-0.09,41,17,24
1630283,Kylor Kelley,-0.06,0.03,-0.09,515,251,264
1629003,Shake Milton,-0.0,0.09,-0.09,5182,2612,2570
1642279,Ulrich Chomche,-0.03,0.06,-0.09,98,49,49
201980,Danny Green,-0.03,0.08,-0.1,69,35,34
1630175,Cole Anthony,-0.55,-0.45,-0.1,13088,6635,6453
1642468,Brown,-0.05,0.04,-0.1,9,4,5
1631376,Dmytro Skapintsev,-0.05,0.05,-0.1,7,4,3
1642384,Isaiah Crawford,-0.07,0.04,-0.1,502,259,243
203933,T.J. Warren,-0.05,0.06,-0.1,514,277,237
1641788,Alex Fudge,0.01,0.11,-0.1,144,70,74
1630622,Jalen Crutcher,-0.05,0.05,-0.1,9,4,5
1629022,Lonnie Walker IV,0.28,0.37,-0.1,5483,2752,2731
1631111,Wendell Moore Jr.,0.23,0.33,-0.1,2379,1226,1153
1628382,Justin Jackson,-0.04,0.05,-0.1,2,0,2
1629098,Jack McVeigh,-0.14,-0.03,-0.1,160,77,83
1641793,D'Moi Hodge,-0.03,0.07,-0.1,145,67,78
1628380,Zach Collins,-0.49,-0.38,-0.1,10181,5062,5119
1631094,Paolo Banchero,0.36,0.46,-0.1,26005,13072,12933
1641790,PJ Hall,-0.32,-0.22,-0.1,1001,492,509
1627885,Shaquille Harrison,-0.06,0.04,-0.1,20,10,10
1630608,Malcolm Cazalon,-0.05,0.05,-0.1,9,5,4
1641879,Yuri Collins,-0.07,0.04,-0.11,62,36,26
1641721,Maxwell Lewis,0.01,0.12,-0.11,1497,754,743
1642400,Enaruna,-0.1,0.01,-0.11,290,151,139
202709,Cory Joseph,-0.19,-0.08,-0.11,3666,1886,1780
1626164,Devin Booker,-0.49,-0.37,-0.11,27904,13848,14056
1629718,Charles Brown Jr.,-0.08,0.04,-0.11,130,67,63
1630530,Trey Murphy III,0.03,0.15,-0.11,22448,11253,11195
1627788,Furkan Korkmaz,0.16,0.27,-0.11,1073,540,533
1628991,Jaren Jackson Jr.,-0.29,-0.18,-0.11,22269,11117,11152
1630284,Kevon Harris,-0.06,0.05,-0.11,24,10,14
1628391,D.J. Wilson,-0.06,0.06,-0.11,50,25,25
201577,Robin Lopez,-0.08,0.03,-0.11,232,117,115
1642050,Jackson Rowe,-0.02,0.09,-0.11,190,106,84
1627853,Ryan Arcidiacono,-0.1,0.01,-0.11,162,75,87
1642884,Goldin,-0.01,0.1,-0.11,91,51,40
1642938,Jones,-0.13,-0.02,-0.11,340,163,177
1642869,Noah Penda,-0.01,0.09,-0.11,2736,1407,1329
1641970,Maozinha Pereira,0.06,0.18,-0.12,430,225,205
1642873,Amari Williams,0.03,0.15,-0.12,519,251,268
1641740,Jaylen Clark,-0.0,0.12,-0.12,5159,2596,2563
203925,Joe Harris,-0.02,0.09,-0.12,628,309,319
1631167,Izaiah Brockington,-0.04,0.08,-0.12,23,13,10
1629669,Jaylen Nowell,-0.05,0.07,-0.12,1403,711,692
1626246,Boban Marjanovic,-0.04,0.08,-0.12,278,133,145
1630762,Phillip Wheeler,-0.16,-0.04,-0.12,169,88,81
1641749,Keyontae Johnson,0.02,0.14,-0.13,232,115,117
1628385,Harry Giles III,-0.07,0.06,-0.13,392,202,190
1630561,David Duke Jr.,-0.08,0.05,-0.13,317,160,157
203939,Dwight Powell,-0.06,0.07,-0.13,8611,4292,4319
1630688,Ish Wainright,-0.03,0.09,-0.13,211,117,94
1641871,Duop Reath,0.11,0.24,-0.13,7110,3646,3464
1628373,Frank Ntilikina,-0.09,0.04,-0.13,161,82,79
1628371,Jonathan Isaac,-0.19,-0.06,-0.13,9587,4923,4664
1641851,Timmy Allen,-0.11,0.01,-0.13,469,252,217
