player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1628389,Bam Adebayo,-0.109,-0.576,0.467,28268,14154,14114
1627747,Caris LeVert,0.302,-0.15,0.453,18815,9441,9374
1628374,Lauri Markkanen,0.204,-0.242,0.446,17662,8805,8857
1629614,Andrew Nembhard,0.319,-0.122,0.441,24516,12207,12309
1643016,Bez Mbeng,1.131,0.69,0.441,1902,949,953
1642868,Carter Bryant,0.239,-0.201,0.44,3278,1610,1668
1641715,Cam Whitmore,1.001,0.563,0.439,7849,3999,3850
1631098,Johnny Davis,0.39,-0.048,0.437,3253,1653,1600
1630581,Josh Giddey,0.723,0.291,0.432,23028,11338,11690
1642844,Dylan Harper,0.74,0.309,0.43,6513,3266,3247
1641706,Brandon Miller,-0.093,-0.516,0.423,19393,9772,9621
1629023,P.J. Washington,0.218,-0.203,0.421,24504,12121,12383
1628976,Wendell Carter Jr.,0.256,-0.162,0.419,21388,10761,10627
1642402,Enrique Freeman,0.188,-0.225,0.413,829,428,401
1630194,Paul Reed,0.625,0.213,0.412,10967,5676,5291
1626157,Karl-Anthony Towns,0.093,-0.307,0.401,29789,15045,14744
1630531,Jaden Springer,0.454,0.058,0.395,3207,1602,1605
202681,Kyrie Irving,-0.272,-0.661,0.389,17513,8748,8765
1630639,AJ Lawson,0.778,0.39,0.388,4102,2073,2029
1641824,Matas Buzelis,1.103,0.72,0.383,14382,7019,7363
1629661,Cameron Johnson,0.331,-0.048,0.379,19208,9635,9573
1630538,Nah'Shon Hyland,0.681,0.302,0.379,7504,3803,3701
203944,Julius Randle,0.565,0.193,0.373,26335,13082,13253
203076,Anthony Davis,0.455,0.089,0.366,19553,9464,10089
202699,Tobias Harris,0.297,-0.069,0.366,26487,13447,13040
1630699,MarJon Beauchamp,0.411,0.048,0.363,3547,1765,1782
1631123,Jamaree Bouyea,0.583,0.229,0.353,2893,1491,1402
1641717,Cason Wallace,0.336,-0.016,0.352,23818,12088,11730
1629638,Nickeil Alexander-Walker,-0.055,-0.398,0.343,27171,13611,13560
1631109,Mark Williams,0.381,0.039,0.343,12074,5990,6084
1626162,Kelly Oubre Jr.,0.508,0.166,0.341,22693,11398,11295
204456,T.J. McConnell,-0.09,-0.43,0.34,16157,8153,8004
1631116,Patrick Baldwin Jr.,0.438,0.104,0.334,2622,1346,1276
1626181,Norman Powell,0.567,0.233,0.334,22474,11216,11258
1630553,Keon Johnson,0.188,-0.145,0.333,7078,3553,3525
1628998,Cody Martin,0.008,-0.325,0.333,7334,3671,3663
1642950,Lachlan Olbrich,0.234,-0.098,0.333,1269,656,613
1630696,Dru Smith,0.259,-0.073,0.332,5850,2901,2949
1628372,Dennis Smith Jr.,0.205,-0.126,0.33,3789,1925,1864
1629645,Kevin Porter Jr.,0.147,-0.176,0.322,10607,5194,5413
1631169,Josh Minott,0.254,-0.065,0.319,4426,2238,2188
1629013,Landry Shamet,-0.414,-0.727,0.313,10336,5251,5085
1641765,Olivier-Maxence Prosper,0.658,0.349,0.309,7174,3534,3640
1642866,Joan Beringer,0.551,0.246,0.305,1244,611,633
1641737,Adem Bona,0.03,-0.27,0.299,8191,4096,4095
1630172,Patrick Williams,0.41,0.111,0.299,16211,8025,8186
1630217,Desmond Bane,0.382,0.087,0.296,25219,12721,12498
1630228,Jonathan Kuminga,0.204,-0.091,0.295,15802,7922,7880
1641783,Tristan da Silva,-0.22,-0.514,0.294,12913,6529,6384
1641713,GG Jackson,0.633,0.342,0.292,10697,5294,5403
1627826,Ivica Zubac,-0.198,-0.488,0.29,22646,11238,11408
1631342,Daeqwon Plowden,0.25,-0.034,0.284,3375,1720,1655
1642843,Cooper Flagg,0.323,0.043,0.28,9094,4465,4629
1630168,Onyeka Okongwu,0.373,0.096,0.277,22365,11283,11082
1642258,Zaccharie Risacher,0.646,0.371,0.275,12879,6527,6352
1641726,Dereck Lively II,-0.275,-0.548,0.273,10039,5003,5036
1629655,Daniel Gafford,0.142,-0.128,0.271,17855,8708,9147
1630578,Alperen Sengun,0.043,-0.227,0.27,26876,13717,13159
1641842,Ronald Holland II,0.569,0.301,0.268,10288,5207,5081
1642530,Yuki Kawamura,0.313,0.047,0.267,1156,572,584
203114,Khris Middleton,0.07,-0.187,0.256,15240,7486,7754
1630191,Isaiah Stewart,-0.131,-0.387,0.256,15850,7868,7982
1629060,Rui Hachimura,0.242,-0.006,0.248,22926,11063,11863
1630167,Obi Toppin,0.368,0.124,0.244,16684,8409,8275
1642346,Ryan Dunn,-0.442,-0.678,0.236,10214,5124,5090
1631131,Oscar Tshiebwe,0.034,-0.202,0.236,2841,1459,1382
203471,Dennis Schroder,-0.373,-0.609,0.235,24071,11907,12164
203932,Aaron Gordon,0.091,-0.141,0.233,21122,10559,10563
1629640,Keldon Johnson,0.006,-0.215,0.221,22490,11243,11247
1631105,Jalen Duren,0.467,0.254,0.213,23056,11626,11430
1631321,Sidy Cissoko,0.217,0.007,0.211,6259,3124,3135
1631093,Jaden Ivey,0.105,-0.106,0.211,13937,6977,6960
202331,Paul George,-0.27,-0.472,0.202,19924,9950,9974
1641763,Julian Phillips,-0.07,-0.27,0.2,7045,3486,3559
1627734,Domantas Sabonis,0.035,-0.164,0.199,21815,11106,10709
201569,Eric Gordon,0.082,-0.115,0.197,10307,4994,5313
1641710,Anthony Black,0.595,0.4,0.194,18466,9277,9189
202397,Ish Smith,0.197,0.004,0.193,2702,1373,1329
1642285,Cam Spencer,-0.016,-0.207,0.192,7329,3706,3623
203897,Zach LaVine,0.069,-0.118,0.186,17550,8699,8851
1629634,Brandon Clarke,0.084,-0.092,0.176,5212,2645,2567
1641774,Tristan Vukcevic,0.035,-0.14,0.175,4991,2407,2584
1630644,Mac McClung,0.298,0.133,0.164,572,298,274
1642353,Cam Christie,0.296,0.139,0.157,1884,903,981
1629673,Jordan Poole,0.168,0.016,0.152,20267,10037,10230
1642878,Tyrese Proctor,0.077,-0.071,0.148,1993,1016,977
1631200,Kris Murray,0.469,0.331,0.138,13718,6980,6738
203954,Joel Embiid,0.111,-0.028,0.138,12806,6283,6523
1627780,Gary Payton II,0.281,0.156,0.125,10879,5451,5428
1642347,Jamal Shead,-0.144,-0.268,0.124,12809,6562,6247
200768,Kyle Lowry,-0.249,-0.373,0.124,9266,4639,4627
203648,Thanasis Antetokounmpo,0.122,-0.0,0.122,1017,515,502
1642362,Sandfort,0.05,-0.071,0.121,248,125,123
1628366,Lonzo Ball,-0.025,-0.145,0.12,5778,2920,2858
203957,Dante Exum,0.183,0.063,0.12,5983,2960,3023
203501,Tim Hardaway Jr.,-0.098,-0.216,0.118,25877,12802,13075
1641755,Kevin McCullar Jr.,0.001,-0.116,0.117,659,324,335
1642377,Jaylen Wells,0.161,0.045,0.117,14818,7472,7346
1642918,Alijah Martin,-0.014,-0.13,0.116,506,264,242
1630590,Scotty Pippen Jr.,0.435,0.32,0.115,9652,4829,4823
203952,Andrew Wiggins,0.108,-0.005,0.113,22511,11238,11273
1631243,Mouhamed Gueye,-0.004,-0.114,0.11,6779,3481,3298
1630625,Dalano Banton,0.102,0.001,0.102,8267,4140,4127
202066,Garrett Temple,0.132,0.031,0.101,2141,1079,1062
1628978,Donte DiVincenzo,0.161,0.062,0.099,27282,13692,13590
201565,Derrick Rose,0.175,0.076,0.098,1468,729,739
1630528,Josh Christopher,0.186,0.093,0.093,262,125,137
1642905,Yang Hansen,0.148,0.057,0.092,1112,541,571
1630618,D.J. Carton,0.065,-0.028,0.092,268,123,145
1630296,Braxton Key,0.129,0.037,0.092,335,177,158
1628370,Malik Monk,-0.411,-0.501,0.091,19759,10014,9745
1641747,DaRon Holmes II,-0.016,-0.107,0.091,753,357,396
201976,Patrick Beverley,-0.173,-0.261,0.088,6036,2983,3053
1631301,Jaylen Sims,0.024,-0.063,0.087,398,189,209
1629675,Naz Reid,-0.06,-0.144,0.084,25916,13088,12828
1641741,Ricky Council IV,0.306,0.226,0.08,5579,2784,2795
1630679,Ethan Thompson,-0.136,-0.215,0.079,2266,1143,1123
1642271,Kyle Filipowski,0.107,0.028,0.079,12295,6098,6197
1629001,De'Anthony Melton,0.04,-0.039,0.079,8472,4314,4158
1629650,Moses Brown,-0.144,-0.22,0.076,1199,599,600
202710,Jimmy Butler,-0.159,-0.235,0.075,19200,9594,9606
1628995,Kevin Knox II,0.142,0.068,0.074,2516,1306,1210
1631222,Jake LaRavia,0.295,0.222,0.073,15608,7749,7859
1628972,Troy Brown Jr.,0.022,-0.045,0.067,3007,1473,1534
202704,Reggie Jackson,-0.174,-0.238,0.064,8375,4208,4167
1629670,Jordan Nwora,0.364,0.3,0.064,2658,1303,1355
1642874,Danny Wolf,0.32,0.261,0.059,4122,2057,2065
1631102,TyTy Washington Jr.,0.057,-0.002,0.058,907,455,452
1631173,Terquavion Smith,0.128,0.071,0.057,325,164,161
1642066,Myron Gardner,-0.022,-0.079,0.057,1584,842,742
1630647,Eugene Omoruyi,0.165,0.108,0.057,1481,746,735
1642024,Alex Reese,0.05,-0.005,0.055,830,406,424
1630182,Josh Green,-0.157,-0.212,0.055,17240,8633,8607
1631255,Karlo Matkovic,0.223,0.17,0.053,6351,3160,3191
1643133,Lovering,0.136,0.085,0.051,191,100,91
1629750,Javonte Green,0.215,0.164,0.051,11255,5678,5577
1641761,Nelson,0.004,-0.048,0.051,113,58,55
1630577,Julian Champagnie,0.046,-0.0,0.047,22597,11196,11401
1631250,Pete Nance,-0.312,-0.358,0.046,3175,1575,1600
1629674,Neemias Queta,-0.412,-0.457,0.045,12048,6100,5948
201949,James Johnson,0.009,-0.035,0.044,349,181,168
1641869,Malachi Smith,0.018,-0.024,0.042,1251,648,603
1631165,Keon Ellis,-0.18,-0.221,0.041,16122,8136,7986
1642359,Pacôme Dadiet,-0.131,-0.169,0.039,956,473,483
1628988,Aaron Holiday,-0.057,-0.096,0.038,10865,5535,5330
1630557,Corey Kispert,-0.115,-0.154,0.038,18108,8947,9161
1630539,Kai Jones,-0.01,-0.046,0.036,1689,831,858
1631157,Ryan Rollins,0.19,0.154,0.036,12197,5984,6213
1626156,D'Angelo Russell,0.343,0.307,0.036,17468,8525,8943
1628408,PJ Dozier,0.074,0.037,0.036,115,52,63
1630227,Daishen Nix,0.089,0.056,0.034,218,119,99
203901,Elfrid Payton,0.105,0.073,0.033,1918,945,973
1630197,Aleksej Pokusevski,-0.016,-0.048,0.032,1463,705,758
1630537,Chris Duarte,-0.152,-0.181,0.029,2915,1474,1441
1630702,Jaden Hardy,0.073,0.046,0.027,10739,5311,5428
1628970,Miles Bridges,-0.083,-0.108,0.025,25980,12968,13012
1631457,Morales,0.009,-0.014,0.022,76,47,29
1642490,Oduro,0.177,0.156,0.021,346,180,166
1629611,Terance Mann,0.088,0.069,0.019,18032,8974,9058
1627746,Skal Labissiere,-0.014,-0.03,0.016,178,92,86
1631112,Kendall Brown,0.037,0.023,0.014,279,135,144
1642449,Tolu Smith,-0.039,-0.053,0.014,523,286,237
1628973,Jalen Brunson,-0.272,-0.286,0.014,32797,16741,16056
1642911,Zikarsky,-0.024,-0.035,0.011,140,62,78
1630240,Saben Lee,0.014,0.004,0.01,664,307,357
1629656,Quentin Grimes,0.276,0.267,0.009,20218,10044,10174
1628418,Thomas Bryant,-0.038,-0.046,0.008,8431,4195,4236
1631106,Tari Eason,0.155,0.149,0.006,13934,7125,6809
1627732,Ben Simmons,0.109,0.105,0.005,5419,2723,2696
1631209,Isaiah Wong,-0.149,-0.155,0.005,902,464,438
1629610,DaQuan Jeffries,-0.272,-0.277,0.004,4378,2151,2227
1641877,Nathan Mensah,-0.007,-0.01,0.003,1073,544,529
1642443,Jahmir Young,0.029,0.028,0.002,343,180,163
1630585,Marcus Garrett,-0.014,-0.014,-0.0,290,136,154
1642404,Chaz Lanier,-0.01,-0.01,0.0,929,481,448
1631124,Julian Strawther,0.234,0.237,-0.003,10810,5313,5497
1630678,Terry Taylor,0.006,0.009,-0.003,704,357,347
1643007,Taelon Peter,0.318,0.321,-0.003,1780,874,906
1641787,Tosan Evbuomwan,0.132,0.135,-0.004,3677,1862,1815
1629631,De'Andre Hunter,-0.009,-0.003,-0.005,17955,9008,8947
1630828,Antetokounmpo,0.004,0.009,-0.005,79,35,44
1630658,Colin Castleton,0.19,0.195,-0.006,1926,972,954
201152,Thaddeus Young,-0.028,-0.02,-0.008,1627,810,817
1630556,Kessler Edwards,0.079,0.088,-0.009,3254,1598,1656
1642484,RayJ Dennis,0.165,0.176,-0.01,1047,540,507
1642276,Kel'el Ware,-0.178,-0.168,-0.01,12248,6002,6246
1631107,Nikola Jovic,0.189,0.2,-0.011,11254,5533,5721
1631119,Jaylin Williams,-0.378,-0.368,-0.011,12046,6042,6004
1641780,Broome,0.001,0.014,-0.013,195,100,95
1631257,Jermaine Samuels Jr.,0.07,0.084,-0.014,221,115,106
1629029,Luka Doncic,-0.027,-0.012,-0.014,28416,14035,14381
1629117,Wenyen Gabriel,0.04,0.054,-0.014,282,139,143
1627763,Malcolm Brogdon,-0.217,-0.201,-0.016,6179,3063,3116
1641752,Bobi Klintman,0.122,0.138,-0.016,398,213,185
1630547,James Bouknight,-0.015,0.004,-0.018,278,144,134
1642910,Tonje,-0.027,-0.009,-0.018,145,66,79
1628971,Bruce Brown,-0.063,-0.043,-0.02,18068,8957,9111
1628424,Kobi Simmons,0.062,0.085,-0.024,242,115,127
1642450,Daniss Jenkins,0.239,0.265,-0.026,5859,3015,2844
1641803,Tristen Newton,0.005,0.031,-0.026,118,64,54
1631451,Cooke,0.073,0.098,-0.026,349,180,169
203469,Cody Zeller,0.01,0.037,-0.027,1210,621,589
1630207,Nate Hinton,0.097,0.124,-0.027,284,150,134
1629006,Josh Okogie,0.153,0.182,-0.028,10968,5445,5523
1630177,Theo Maledon,-0.069,-0.04,-0.028,792,409,383
1641735,Amari Bailey,-0.01,0.018,-0.028,239,114,125
1629012,Collin Sexton,0.494,0.524,-0.03,20362,10066,10296
1641794,Dillon Jones,0.073,0.104,-0.03,2307,1189,1118
1642951,Pedulla,0.026,0.06,-0.033,108,60,48
1629717,Armoni Brooks,-0.004,0.03,-0.034,406,208,198
1628401,Derrick White,-0.417,-0.38,-0.037,32982,16489,16493
1641801,Emanuel Miller,-0.012,0.025,-0.037,190,96,94
1641809,Drew Peterson,-0.131,-0.092,-0.038,964,491,473
1630285,Zavier Simpson,-0.002,0.035,-0.038,606,325,281
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1628969,Mikal Bridges,-0.056,-0.016,-0.041,34773,17500,17273
1630170,Devin Vassell,0.079,0.122,-0.043,24769,12189,12580
1641771,Jalen Slawson,0.053,0.098,-0.045,1289,628,661
1643257,Kent,-0.018,0.027,-0.046,65,31,34
1630184,Kira Lewis Jr.,-0.036,0.01,-0.046,987,477,510
1642352,Keshad Johnson,0.137,0.182,-0.046,1475,754,721
1631104,Blake Wesley,0.235,0.284,-0.049,7112,3539,3573
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1643060,Gray,0.011,0.062,-0.051,99,49,50
1642260,Nikola Topić,0.028,0.08,-0.052,632,315,317
1642280,Trentyn Flowers,-0.034,0.021,-0.054,111,56,55
1641736,Reece Beekman,-0.078,-0.023,-0.055,1636,852,784
1629642,Nassir Little,0.114,0.17,-0.056,1719,829,890
1631214,Alondes Williams,-0.061,-0.003,-0.058,423,213,210
201939,Stephen Curry,0.094,0.155,-0.062,23640,11911,11729
1642389,Zyon Pullin,0.014,0.076,-0.062,174,74,100
1631220,Dereon Seabron,-0.043,0.019,-0.062,199,92,107
1629234,Drew Eubanks,0.004,0.07,-0.065,9151,4455,4696
1629232,Kaiser Gates,-0.025,0.04,-0.065,30,14,16
1631111,Wendell Moore Jr.,0.186,0.252,-0.066,2379,1226,1153
1626179,Terry Rozier,-0.13,-0.063,-0.068,13497,6762,6735
203939,Dwight Powell,-0.031,0.042,-0.073,8611,4292,4319
1641817,Anton Watson,-0.039,0.034,-0.073,78,40,38
1642385,Cui Yongxi,-0.005,0.069,-0.074,33,18,15
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
202738,Isaiah Thomas,-0.01,0.065,-0.075,88,39,49
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
1629021,Moritz Wagner,-0.471,-0.394,-0.076,8893,4488,4405
1642399,Jesse Edwards,-0.032,0.044,-0.076,15,8,7
1628977,Hamidou Diallo,-0.026,0.05,-0.076,19,14,5
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1631211,Trevor Keels,0.045,0.124,-0.078,63,33,30
1629680,Matisse Thybulle,0.126,0.204,-0.078,8465,4312,4153
1628991,Jaren Jackson Jr.,-0.253,-0.175,-0.078,22269,11117,11152
1630196,Filip Petrusev,-0.028,0.05,-0.078,32,14,18
1630564,RaiQuan Gray,-0.021,0.057,-0.078,150,74,76
1642358,AJ Johnson,0.134,0.212,-0.078,3986,1977,2009
1642853,Rasheer Fleming,0.208,0.288,-0.08,2465,1271,1194
1630186,Jahmi'us Ramsey,0.045,0.126,-0.081,453,213,240
1641806,Markquis Nowell,-0.031,0.05,-0.081,11,6,5
1630259,Jordan Ford,-0.052,0.03,-0.082,75,39,36
1642885,Mohamed Diawara,-0.141,-0.059,-0.082,2527,1292,1235
1629677,Luka Samanic,0.01,0.091,-0.082,1524,728,796
1642013,Malik Williams,-0.053,0.03,-0.083,395,192,203
1642869,Noah Penda,-0.0,0.083,-0.083,2746,1413,1333
1631094,Paolo Banchero,0.291,0.374,-0.083,26932,13534,13398
1630563,Joshua Primo,-0.026,0.058,-0.084,41,17,24
1642279,Ulrich Chomche,-0.027,0.057,-0.084,98,49,49
1629022,Lonnie Walker IV,0.211,0.296,-0.085,5483,2752,2731
1631232,Keion Brooks Jr.,0.083,0.171,-0.087,1224,601,623
1630606,Javonte Smart,-0.037,0.051,-0.088,3,0,3
1629056,Terence Davis,-0.058,0.03,-0.088,30,14,16
1630204,Ashton Hagans,-0.018,0.069,-0.088,1084,576,508
1630222,Mason Jones,-0.094,-0.006,-0.088,258,131,127
1627885,Shaquille Harrison,-0.048,0.042,-0.09,20,10,10
1630283,Kylor Kelley,-0.05,0.04,-0.09,515,251,264
1627788,Furkan Korkmaz,0.128,0.218,-0.09,1073,540,533
1628382,Justin Jackson,-0.037,0.053,-0.09,2,0,2
1642468,Brown,-0.047,0.044,-0.091,9,4,5
203109,Jae Crowder,-0.038,0.054,-0.091,4796,2377,2419
1630622,Jalen Crutcher,-0.041,0.05,-0.091,9,4,5
1630608,Malcolm Cazalon,-0.042,0.051,-0.092,9,5,4
1641793,D'Moi Hodge,-0.029,0.063,-0.092,145,67,78
1643024,Chris Mañon,-0.062,0.03,-0.093,167,77,90
1631376,Dmytro Skapintsev,-0.041,0.052,-0.093,7,4,3
1641788,Alex Fudge,0.003,0.097,-0.094,144,70,74
1641790,PJ Hall,-0.27,-0.176,-0.094,1001,492,509
1641721,Maxwell Lewis,0.008,0.102,-0.094,1497,754,743
1642884,Goldin,0.005,0.099,-0.094,91,51,40
201980,Danny Green,-0.023,0.072,-0.095,69,35,34
201577,Robin Lopez,-0.064,0.031,-0.095,232,117,115
1629098,Jack McVeigh,-0.102,-0.007,-0.095,160,77,83
1627853,Ryan Arcidiacono,-0.08,0.016,-0.096,162,75,87
203933,T.J. Warren,-0.043,0.053,-0.096,514,277,237
1642050,Jackson Rowe,-0.017,0.081,-0.098,190,106,84
1630198,Isaiah Joe,-0.361,-0.263,-0.099,18361,9380,8981
1630284,Kevon Harris,-0.048,0.052,-0.1,24,10,14
1629002,Chimezie Metu,0.089,0.189,-0.1,3039,1484,1555
1628391,D.J. Wilson,-0.046,0.056,-0.101,50,25,25
1629718,Charles Brown Jr.,-0.061,0.04,-0.101,130,67,63
1641879,Yuri Collins,-0.057,0.045,-0.102,62,36,26
1630559,Austin Reaves,-0.221,-0.12,-0.102,27168,13182,13986
1626246,Boban Marjanovic,-0.031,0.072,-0.103,278,133,145
1626164,Devin Booker,-0.444,-0.341,-0.103,28468,14126,14342
1642400,Enaruna,-0.09,0.014,-0.104,290,151,139
1642873,Amari Williams,0.027,0.132,-0.104,523,253,270
1630762,Phillip Wheeler,-0.121,-0.016,-0.105,169,88,81
1641970,Maozinha Pereira,0.041,0.146,-0.105,430,225,205
1642384,Isaiah Crawford,-0.051,0.055,-0.105,502,259,243
1642938,Jones,-0.122,-0.017,-0.106,340,163,177
203925,Joe Harris,-0.026,0.081,-0.106,628,309,319
1631167,Izaiah Brockington,-0.037,0.07,-0.107,23,13,10
202330,Gordon Hayward,0.163,0.273,-0.11,4770,2402,2368
1628380,Zach Collins,-0.436,-0.326,-0.11,10181,5062,5119
1630561,David Duke Jr.,-0.062,0.049,-0.111,317,160,157
1630688,Ish Wainright,-0.029,0.082,-0.112,211,117,94
1641847,Andrew Funk,-0.026,0.086,-0.112,50,28,22
1629003,Shake Milton,-0.039,0.073,-0.112,5182,2612,2570
1641749,Keyontae Johnson,0.007,0.12,-0.113,232,115,117
1641871,Duop Reath,0.091,0.205,-0.114,7110,3646,3464
1628373,Frank Ntilikina,-0.073,0.042,-0.115,161,82,79
1641851,Timmy Allen,-0.091,0.025,-0.115,469,252,217
1629603,Mamadi Diakite,0.005,0.121,-0.115,120,62,58
1628385,Harry Giles III,-0.059,0.056,-0.115,392,202,190
