player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630591,Jalen Suggs,0.341,-0.279,0.62,17916,9075,8841
1630314,Brandon Williams,1.367,0.75,0.617,7803,3835,3968
1630545,Terrence Shannon Jr.,0.431,-0.18,0.611,4195,2108,2087
1642907,Cedric Coward,0.171,-0.428,0.599,6085,2988,3097
1629630,Ja Morant,0.925,0.337,0.588,9563,4805,4758
203999,Nikola Jokic,0.628,0.042,0.586,32713,16279,16434
1631097,Bennedict Mathurin,0.327,-0.254,0.58,20760,10223,10537
203482,Kelly Olynyk,0.597,0.028,0.569,11245,5553,5692
1629659,Talen Horton-Tucker,0.211,-0.352,0.563,6614,3248,3366
1630230,Naji Marshall,0.512,-0.05,0.562,20240,9872,10368
1641989,Elijah Harkless,0.493,-0.067,0.56,2507,1277,1230
201950,Jrue Holiday,0.026,-0.532,0.557,25668,12773,12895
202695,Kawhi Leonard,0.274,-0.28,0.554,21293,10588,10705
1642877,Micah Peavy,0.504,-0.042,0.546,3419,1738,1681
1630205,Lamar Stevens,0.493,-0.049,0.542,2670,1338,1332
1642857,Kasparas Jakučionis,0.804,0.263,0.541,3668,1873,1795
1642349,Ajay Mitchell,0.008,-0.53,0.538,8533,4376,4157
1642262,Cody Williams,1.31,0.774,0.535,10067,4946,5121
1628983,Shai Gilgeous-Alexander,-0.034,-0.557,0.523,33008,16839,16169
1642273,Kyshawn George,0.173,-0.349,0.522,12008,5936,6072
1628989,Kevin Huerter,0.515,-0.003,0.518,18089,9080,9009
203937,Kyle Anderson,0.368,-0.149,0.517,14101,7070,7031
1630169,Tyrese Haliburton,-0.044,-0.559,0.515,22159,11093,11066
1630598,Aaron Wiggins,0.43,-0.083,0.513,18032,9027,9005
1642363,Nique Clifford,0.315,-0.192,0.507,6822,3430,3392
1642259,Alexandre Sarr,0.085,-0.42,0.505,11855,5833,6022
1628997,Caleb Martin,0.038,-0.463,0.5,14288,7093,7195
1628398,Kyle Kuzma,0.584,0.1,0.485,23076,11287,11789
1642914,Javon Small,0.731,0.249,0.482,3128,1563,1565
1626167,Myles Turner,0.143,-0.335,0.477,27363,13524,13839
1631207,Dalen Terry,0.429,-0.048,0.477,8465,4287,4178
1630534,Ochai Agbaji,0.202,-0.266,0.468,16043,7973,8070
1630171,Isaac Okoro,0.505,0.038,0.467,18607,9176,9431
1630166,Deni Avdija,0.619,0.154,0.465,25554,12751,12803
1629627,Zion Williamson,0.434,-0.031,0.465,18388,9229,9159
1628389,Bam Adebayo,-0.115,-0.578,0.463,28268,14154,14114
1628374,Lauri Markkanen,0.203,-0.244,0.446,17662,8805,8857
1629614,Andrew Nembhard,0.319,-0.121,0.44,24516,12207,12309
1643016,Bez Mbeng,1.127,0.689,0.438,1902,949,953
1641715,Cam Whitmore,0.999,0.563,0.436,7849,3999,3850
1631098,Johnny Davis,0.388,-0.047,0.435,3253,1653,1600
1630581,Josh Giddey,0.718,0.293,0.425,23028,11338,11690
1641706,Brandon Miller,-0.089,-0.512,0.423,19393,9772,9621
1630194,Paul Reed,0.565,0.148,0.417,11123,5757,5366
1628976,Wendell Carter Jr.,0.258,-0.158,0.416,21388,10761,10627
1642868,Carter Bryant,0.146,-0.265,0.411,3430,1681,1749
1629023,P.J. Washington,0.216,-0.195,0.41,24504,12121,12383
1626157,Karl-Anthony Towns,0.121,-0.289,0.41,29864,15085,14779
1642402,Enrique Freeman,0.188,-0.221,0.409,829,428,401
203076,Anthony Davis,0.457,0.064,0.393,19553,9464,10089
1630531,Jaden Springer,0.454,0.062,0.393,3207,1602,1605
1630639,AJ Lawson,0.775,0.39,0.386,4102,2073,2029
1641717,Cason Wallace,0.387,0.003,0.385,23880,12116,11764
1642844,Dylan Harper,0.574,0.191,0.384,6813,3410,3403
1641824,Matas Buzelis,1.101,0.718,0.383,14382,7019,7363
202681,Kyrie Irving,-0.275,-0.655,0.38,17513,8748,8765
1627747,Caris LeVert,0.19,-0.187,0.377,19099,9593,9506
1629661,Cameron Johnson,0.332,-0.044,0.376,19208,9635,9573
203944,Julius Randle,0.506,0.137,0.37,26706,13269,13437
1626162,Kelly Oubre Jr.,0.54,0.174,0.365,22783,11443,11340
1630538,Nah'Shon Hyland,0.681,0.317,0.364,7543,3823,3720
1630699,MarJon Beauchamp,0.412,0.053,0.359,3547,1765,1782
202699,Tobias Harris,0.27,-0.08,0.35,26814,13620,13194
1631123,Jamaree Bouyea,0.581,0.233,0.348,2893,1491,1402
1629638,Nickeil Alexander-Walker,-0.019,-0.359,0.34,27171,13611,13560
204456,T.J. McConnell,-0.09,-0.427,0.338,16157,8153,8004
1631109,Mark Williams,0.381,0.043,0.338,12074,5990,6084
1631116,Patrick Baldwin Jr.,0.436,0.104,0.332,2622,1346,1276
1642950,Lachlan Olbrich,0.234,-0.097,0.331,1269,656,613
1628998,Cody Martin,0.009,-0.322,0.331,7334,3671,3663
1630696,Dru Smith,0.26,-0.07,0.33,5850,2901,2949
1630553,Keon Johnson,0.189,-0.141,0.33,7078,3553,3525
1628372,Dennis Smith Jr.,0.204,-0.124,0.328,3789,1925,1864
1641842,Ronald Holland II,0.638,0.311,0.327,10319,5222,5097
1626181,Norman Powell,0.575,0.252,0.322,22474,11216,11258
1629645,Kevin Porter Jr.,0.149,-0.173,0.321,10607,5194,5413
1631169,Josh Minott,0.254,-0.059,0.313,4426,2238,2188
1641765,Olivier-Maxence Prosper,0.657,0.35,0.307,7174,3534,3640
1630172,Patrick Williams,0.418,0.121,0.297,16211,8025,8186
1630217,Desmond Bane,0.386,0.092,0.294,25219,12721,12498
1630228,Jonathan Kuminga,0.203,-0.09,0.293,15802,7922,7880
1641783,Tristan da Silva,-0.216,-0.507,0.291,12913,6529,6384
1641713,GG Jackson,0.634,0.344,0.29,10697,5294,5403
1642866,Joan Beringer,0.505,0.218,0.287,1283,631,652
1630168,Onyeka Okongwu,0.373,0.091,0.282,22365,11283,11082
1631342,Daeqwon Plowden,0.25,-0.032,0.282,3375,1720,1655
1642843,Cooper Flagg,0.325,0.051,0.274,9094,4465,4629
1642258,Zaccharie Risacher,0.643,0.371,0.272,12879,6527,6352
1629655,Daniel Gafford,0.143,-0.125,0.268,17855,8708,9147
1630578,Alperen Sengun,0.043,-0.224,0.267,26876,13717,13159
1630191,Isaiah Stewart,-0.085,-0.353,0.267,15925,7911,8014
1642530,Yuki Kawamura,0.311,0.046,0.265,1156,572,584
1641737,Adem Bona,-0.006,-0.271,0.265,8227,4115,4112
1629013,Landry Shamet,-0.406,-0.67,0.264,10379,5273,5106
1641726,Dereck Lively II,-0.279,-0.543,0.264,10039,5003,5036
203471,Dennis Schroder,-0.39,-0.65,0.26,24253,11996,12257
203114,Khris Middleton,0.071,-0.185,0.256,15240,7486,7754
1627826,Ivica Zubac,-0.191,-0.445,0.254,22646,11238,11408
1630167,Obi Toppin,0.369,0.126,0.243,16684,8409,8275
1631131,Oscar Tshiebwe,0.035,-0.2,0.234,2841,1459,1382
1631093,Jaden Ivey,0.14,-0.094,0.233,13937,6977,6960
203932,Aaron Gordon,0.089,-0.142,0.231,21122,10559,10563
1642346,Ryan Dunn,-0.44,-0.67,0.231,10214,5124,5090
1631321,Sidy Cissoko,0.216,0.009,0.207,6259,3124,3135
1629060,Rui Hachimura,0.246,0.042,0.204,23061,11126,11935
1627734,Domantas Sabonis,0.032,-0.169,0.201,21815,11106,10709
201569,Eric Gordon,0.084,-0.114,0.198,10307,4994,5313
1631105,Jalen Duren,0.469,0.274,0.195,23320,11762,11558
202397,Ish Smith,0.196,0.004,0.192,2702,1373,1329
1642285,Cam Spencer,-0.012,-0.202,0.19,7329,3706,3623
1641710,Anthony Black,0.593,0.404,0.189,18466,9277,9189
203897,Zach LaVine,0.071,-0.116,0.187,17550,8699,8851
1641763,Julian Phillips,-0.098,-0.282,0.185,7084,3506,3578
1629634,Brandon Clarke,0.087,-0.09,0.177,5212,2645,2567
1641774,Tristan Vukcevic,0.037,-0.134,0.171,4991,2407,2584
1629640,Keldon Johnson,0.008,-0.159,0.167,22663,11324,11339
1630644,Mac McClung,0.295,0.132,0.163,572,298,274
202331,Paul George,-0.267,-0.429,0.162,20023,9993,10030
1642353,Cam Christie,0.294,0.141,0.153,1884,903,981
1629673,Jordan Poole,0.17,0.017,0.153,20267,10037,10230
1642878,Tyrese Proctor,0.08,-0.07,0.15,1995,1016,979
203954,Joel Embiid,0.128,-0.02,0.148,12913,6331,6582
1631200,Kris Murray,0.467,0.331,0.136,13718,6980,6738
203501,Tim Hardaway Jr.,-0.065,-0.197,0.133,25877,12802,13075
1642347,Jamal Shead,-0.135,-0.262,0.127,12809,6562,6247
200768,Kyle Lowry,-0.25,-0.376,0.126,9266,4639,4627
1627780,Gary Payton II,0.281,0.158,0.122,10879,5451,5428
203648,Thanasis Antetokounmpo,0.121,0.0,0.121,1017,515,502
1642362,Sandfort,0.05,-0.07,0.12,248,125,123
1628366,Lonzo Ball,-0.017,-0.136,0.12,5778,2920,2858
1629675,Naz Reid,-0.091,-0.21,0.119,26273,13278,12995
203952,Andrew Wiggins,0.115,-0.004,0.119,22511,11238,11273
203957,Dante Exum,0.182,0.064,0.117,5983,2960,3023
1642377,Jaylen Wells,0.162,0.046,0.116,14818,7472,7346
1630590,Scotty Pippen Jr.,0.434,0.319,0.115,9652,4829,4823
1641755,Kevin McCullar Jr.,0.005,-0.109,0.114,659,324,335
1642918,Alijah Martin,-0.014,-0.128,0.114,506,264,242
1631243,Mouhamed Gueye,-0.003,-0.116,0.113,6779,3481,3298
1630625,Dalano Banton,0.102,-0.0,0.102,8267,4140,4127
202066,Garrett Temple,0.132,0.032,0.1,2141,1079,1062
1631222,Jake LaRavia,0.301,0.202,0.099,15608,7749,7859
201565,Derrick Rose,0.173,0.077,0.097,1468,729,739
1628978,Donte DiVincenzo,0.226,0.132,0.094,27282,13692,13590
1630528,Josh Christopher,0.185,0.093,0.092,262,125,137
1630618,D.J. Carton,0.064,-0.027,0.091,268,123,145
1628370,Malik Monk,-0.408,-0.498,0.09,19759,10014,9745
1642905,Yang Hansen,0.148,0.058,0.09,1112,541,571
1630296,Braxton Key,0.128,0.037,0.09,335,177,158
1641747,DaRon Holmes II,-0.018,-0.107,0.089,753,357,396
201976,Patrick Beverley,-0.171,-0.258,0.088,6036,2983,3053
1631301,Jaylen Sims,0.024,-0.062,0.086,398,189,209
1641741,Ricky Council IV,0.31,0.228,0.082,5579,2784,2795
1629001,De'Anthony Melton,0.045,-0.034,0.08,8472,4314,4158
1642271,Kyle Filipowski,0.112,0.032,0.08,12295,6098,6197
1630577,Julian Champagnie,0.04,-0.04,0.08,22916,11353,11563
1630679,Ethan Thompson,-0.132,-0.212,0.079,2266,1143,1123
1628995,Kevin Knox II,0.149,0.073,0.076,2516,1306,1210
1629650,Moses Brown,-0.143,-0.218,0.075,1199,599,600
202710,Jimmy Butler,-0.162,-0.235,0.073,19200,9594,9606
1628972,Troy Brown Jr.,0.026,-0.04,0.066,3007,1473,1534
202704,Reggie Jackson,-0.17,-0.235,0.065,8375,4208,4167
1629670,Jordan Nwora,0.363,0.3,0.063,2658,1303,1355
1629750,Javonte Green,0.274,0.211,0.062,11275,5690,5585
1642874,Danny Wolf,0.321,0.263,0.058,4122,2057,2065
1630647,Eugene Omoruyi,0.164,0.107,0.057,1481,746,735
1631102,TyTy Washington Jr.,0.056,-0.001,0.057,907,455,452
1642066,Myron Gardner,-0.019,-0.075,0.056,1584,842,742
1631173,Terquavion Smith,0.127,0.071,0.056,325,164,161
1631255,Karlo Matkovic,0.224,0.171,0.053,6351,3160,3191
1642024,Alex Reese,0.049,-0.004,0.053,830,406,424
1626156,D'Angelo Russell,0.348,0.297,0.051,17468,8525,8943
1630182,Josh Green,-0.157,-0.208,0.051,17240,8633,8607
1641761,Nelson,0.004,-0.047,0.051,113,58,55
1643133,Lovering,0.134,0.084,0.05,191,100,91
1629656,Quentin Grimes,0.319,0.273,0.046,20271,10069,10202
1631250,Pete Nance,-0.307,-0.352,0.045,3175,1575,1600
201949,James Johnson,0.009,-0.035,0.043,349,181,168
1629674,Neemias Queta,-0.415,-0.456,0.041,12048,6100,5948
1641869,Malachi Smith,0.016,-0.024,0.04,1251,648,603
1630557,Corey Kispert,-0.115,-0.155,0.04,18108,8947,9161
1628988,Aaron Holiday,-0.056,-0.095,0.039,10865,5535,5330
1642359,Pacôme Dadiet,-0.164,-0.202,0.038,1001,493,508
1628408,PJ Dozier,0.073,0.039,0.035,115,52,63
1630539,Kai Jones,-0.01,-0.045,0.034,1689,831,858
1631157,Ryan Rollins,0.193,0.159,0.034,12197,5984,6213
1630227,Daishen Nix,0.088,0.056,0.033,218,119,99
203901,Elfrid Payton,0.104,0.073,0.031,1918,945,973
1630197,Aleksej Pokusevski,-0.016,-0.046,0.031,1463,705,758
1631119,Jaylin Williams,-0.347,-0.377,0.03,12075,6055,6020
1630537,Chris Duarte,-0.15,-0.179,0.029,2915,1474,1441
1628970,Miles Bridges,-0.083,-0.108,0.024,25980,12968,13012
1630702,Jaden Hardy,0.072,0.049,0.023,10739,5311,5428
1631457,Morales,0.009,-0.013,0.022,76,47,29
1642490,Oduro,0.177,0.156,0.021,346,180,166
1629029,Luka Doncic,-0.019,-0.04,0.021,28416,14035,14381
1642449,Tolu Smith,-0.029,-0.048,0.019,523,286,237
1631165,Keon Ellis,-0.173,-0.192,0.019,16128,8139,7989
1627746,Skal Labissiere,-0.014,-0.03,0.015,178,92,86
1631112,Kendall Brown,0.037,0.023,0.014,279,135,144
1629611,Terance Mann,0.095,0.083,0.012,18032,8974,9058
1642404,Chaz Lanier,0.007,-0.004,0.011,930,481,449
1642911,Zikarsky,-0.023,-0.032,0.01,140,62,78
1630240,Saben Lee,0.014,0.005,0.009,664,307,357
1628973,Jalen Brunson,-0.266,-0.271,0.005,32899,16794,16105
1629610,DaQuan Jeffries,-0.27,-0.274,0.005,4378,2151,2227
1631209,Isaiah Wong,-0.149,-0.153,0.005,902,464,438
1628418,Thomas Bryant,-0.036,-0.038,0.003,8437,4198,4239
1641877,Nathan Mensah,-0.006,-0.009,0.003,1073,544,529
1631106,Tari Eason,0.152,0.15,0.002,13934,7125,6809
1642443,Jahmir Young,0.03,0.028,0.001,343,180,163
1630585,Marcus Garrett,-0.015,-0.014,-0.0,290,136,154
1627732,Ben Simmons,0.107,0.107,0.0,5419,2723,2696
1643007,Taelon Peter,0.317,0.32,-0.003,1780,874,906
1641787,Tosan Evbuomwan,0.134,0.138,-0.003,3677,1862,1815
1631124,Julian Strawther,0.235,0.239,-0.004,10810,5313,5497
1630678,Terry Taylor,0.008,0.012,-0.004,704,357,347
1630828,Antetokounmpo,0.003,0.009,-0.005,79,35,44
1630658,Colin Castleton,0.188,0.195,-0.007,1926,972,954
1630556,Kessler Edwards,0.079,0.088,-0.009,3254,1598,1656
201152,Thaddeus Young,-0.026,-0.018,-0.009,1627,810,817
1642276,Kel'el Ware,-0.179,-0.168,-0.011,12248,6002,6246
1642484,RayJ Dennis,0.164,0.175,-0.012,1047,540,507
1631107,Nikola Jovic,0.185,0.197,-0.012,11254,5533,5721
1641752,Bobi Klintman,0.129,0.141,-0.012,398,213,185
1631257,Jermaine Samuels Jr.,0.069,0.084,-0.015,221,115,106
1627763,Malcolm Brogdon,-0.218,-0.202,-0.015,6179,3063,3116
1629117,Wenyen Gabriel,0.039,0.054,-0.015,282,139,143
1629631,De'Andre Hunter,0.003,0.018,-0.016,17955,9008,8947
1630170,Devin Vassell,0.059,0.075,-0.017,25124,12359,12765
1642910,Tonje,-0.028,-0.009,-0.018,145,66,79
1630547,James Bouknight,-0.015,0.004,-0.019,278,144,134
1628424,Kobi Simmons,0.061,0.085,-0.024,242,115,127
1631451,Cooke,0.072,0.098,-0.026,349,180,169
1628971,Bruce Brown,-0.064,-0.037,-0.026,18068,8957,9111
1630207,Nate Hinton,0.096,0.123,-0.027,284,150,134
1641803,Tristen Newton,0.005,0.032,-0.027,118,64,54
203469,Cody Zeller,0.01,0.037,-0.027,1210,621,589
1641780,Broome,-0.021,0.006,-0.028,207,108,99
1629012,Collin Sexton,0.493,0.521,-0.028,20362,10066,10296
1641735,Amari Bailey,-0.01,0.018,-0.028,239,114,125
1630177,Theo Maledon,-0.069,-0.04,-0.029,792,409,383
1629006,Josh Okogie,0.151,0.182,-0.031,10968,5445,5523
1641794,Dillon Jones,0.071,0.103,-0.032,2307,1189,1118
1642951,Pedulla,0.026,0.06,-0.033,108,60,48
1629717,Armoni Brooks,-0.004,0.03,-0.034,406,208,198
1641801,Emanuel Miller,-0.013,0.025,-0.037,190,96,94
1641809,Drew Peterson,-0.129,-0.091,-0.038,964,491,473
1630285,Zavier Simpson,-0.002,0.036,-0.038,606,325,281
1642955,Richmond,-0.027,0.012,-0.039,244,127,117
1628401,Derrick White,-0.415,-0.375,-0.04,32982,16489,16493
1641771,Jalen Slawson,0.056,0.1,-0.044,1289,628,661
1642352,Keshad Johnson,0.137,0.182,-0.045,1475,754,721
1643257,Kent,-0.019,0.027,-0.046,65,31,34
1630184,Kira Lewis Jr.,-0.036,0.01,-0.046,987,477,510
1641815,Isaiah Stevens,-0.067,-0.018,-0.049,166,86,80
1631104,Blake Wesley,0.24,0.29,-0.05,7112,3539,3573
1628969,Mikal Bridges,-0.043,0.007,-0.051,34877,17556,17321
1642260,Nikola Topić,0.031,0.082,-0.051,632,315,317
1643060,Gray,0.01,0.061,-0.052,99,49,50
1642280,Trentyn Flowers,-0.033,0.021,-0.054,111,56,55
1641736,Reece Beekman,-0.076,-0.021,-0.054,1636,852,784
1629642,Nassir Little,0.113,0.169,-0.056,1719,829,890
1631214,Alondes Williams,-0.061,-0.003,-0.058,423,213,210
1631220,Dereon Seabron,-0.043,0.019,-0.063,199,92,107
1631111,Wendell Moore Jr.,0.192,0.255,-0.063,2379,1226,1153
1642389,Zyon Pullin,0.015,0.078,-0.064,174,74,100
201939,Stephen Curry,0.091,0.155,-0.064,23640,11911,11729
1629234,Drew Eubanks,0.004,0.069,-0.065,9151,4455,4696
1629232,Kaiser Gates,-0.025,0.04,-0.065,30,14,16
1626179,Terry Rozier,-0.133,-0.064,-0.069,13497,6762,6735
1641817,Anton Watson,-0.039,0.034,-0.073,78,40,38
1642385,Cui Yongxi,-0.005,0.069,-0.074,33,18,15
1630562,Matt Hurt,-0.061,0.013,-0.074,398,195,203
1628991,Jaren Jackson Jr.,-0.249,-0.175,-0.075,22269,11117,11152
1628962,Udoka Azubuike,-0.072,0.003,-0.075,419,195,224
202738,Isaiah Thomas,-0.01,0.065,-0.075,88,39,49
203939,Dwight Powell,-0.032,0.044,-0.076,8611,4292,4319
1642399,Jesse Edwards,-0.032,0.044,-0.076,15,8,7
1628977,Hamidou Diallo,-0.026,0.05,-0.076,19,14,5
1626143,Jahlil Okafor,-0.031,0.045,-0.076,15,9,6
1629021,Moritz Wagner,-0.468,-0.392,-0.076,8893,4488,4405
1630196,Filip Petrusev,-0.028,0.05,-0.078,32,14,18
1630564,RaiQuan Gray,-0.02,0.057,-0.078,150,74,76
1631211,Trevor Keels,0.045,0.123,-0.079,63,33,30
1629680,Matisse Thybulle,0.127,0.206,-0.079,8465,4312,4153
1642358,AJ Johnson,0.133,0.212,-0.079,3986,1977,2009
1642853,Rasheer Fleming,0.207,0.289,-0.081,2465,1271,1194
1641806,Markquis Nowell,-0.031,0.05,-0.081,11,6,5
1642885,Mohamed Diawara,-0.158,-0.077,-0.081,2561,1307,1254
1630186,Jahmi'us Ramsey,0.045,0.125,-0.081,453,213,240
1642869,Noah Penda,-0.0,0.082,-0.082,2746,1413,1333
1629677,Luka Samanic,0.01,0.091,-0.082,1524,728,796
1630259,Jordan Ford,-0.052,0.03,-0.082,75,39,36
1642013,Malik Williams,-0.052,0.03,-0.083,395,192,203
1631094,Paolo Banchero,0.295,0.378,-0.083,26932,13534,13398
1642279,Ulrich Chomche,-0.027,0.057,-0.084,98,49,49
1630563,Joshua Primo,-0.026,0.057,-0.084,41,17,24
1629022,Lonnie Walker IV,0.211,0.298,-0.086,5483,2752,2731
1630222,Mason Jones,-0.094,-0.006,-0.088,258,131,127
1630204,Ashton Hagans,-0.018,0.07,-0.088,1084,576,508
1630606,Javonte Smart,-0.037,0.051,-0.088,3,0,3
1629056,Terence Davis,-0.058,0.03,-0.088,30,14,16
1631232,Keion Brooks Jr.,0.083,0.171,-0.088,1224,601,623
1627885,Shaquille Harrison,-0.048,0.042,-0.089,20,10,10
1628382,Justin Jackson,-0.037,0.052,-0.09,2,0,2
1627788,Furkan Korkmaz,0.128,0.219,-0.09,1073,540,533
1642468,Brown,-0.047,0.044,-0.09,9,4,5
1630622,Jalen Crutcher,-0.041,0.05,-0.091,9,4,5
1630283,Kylor Kelley,-0.049,0.041,-0.091,515,251,264
1630608,Malcolm Cazalon,-0.042,0.05,-0.092,9,5,4
1641793,D'Moi Hodge,-0.029,0.063,-0.092,145,67,78
203109,Jae Crowder,-0.038,0.055,-0.093,4796,2377,2419
1641788,Alex Fudge,0.003,0.096,-0.093,144,70,74
1631376,Dmytro Skapintsev,-0.041,0.052,-0.093,7,4,3
1643024,Chris Mañon,-0.062,0.031,-0.093,167,77,90
1641721,Maxwell Lewis,0.01,0.104,-0.094,1497,754,743
1641790,PJ Hall,-0.269,-0.175,-0.094,1001,492,509
1642884,Goldin,0.005,0.099,-0.094,91,51,40
1629098,Jack McVeigh,-0.101,-0.007,-0.095,160,77,83
201577,Robin Lopez,-0.064,0.031,-0.095,232,117,115
201980,Danny Green,-0.024,0.071,-0.095,69,35,34
203933,T.J. Warren,-0.041,0.055,-0.096,514,277,237
1627853,Ryan Arcidiacono,-0.08,0.017,-0.097,162,75,87
1642050,Jackson Rowe,-0.017,0.081,-0.098,190,106,84
1629002,Chimezie Metu,0.092,0.19,-0.099,3039,1484,1555
1630284,Kevon Harris,-0.048,0.052,-0.1,24,10,14
1629718,Charles Brown Jr.,-0.061,0.04,-0.101,130,67,63
1628391,D.J. Wilson,-0.046,0.055,-0.101,50,25,25
1641879,Yuri Collins,-0.057,0.045,-0.102,62,36,26
1626164,Devin Booker,-0.442,-0.339,-0.103,28468,14126,14342
1626246,Boban Marjanovic,-0.031,0.072,-0.103,278,133,145
1642400,Enaruna,-0.09,0.014,-0.104,290,151,139
1628380,Zach Collins,-0.432,-0.327,-0.105,10181,5062,5119
1630762,Phillip Wheeler,-0.12,-0.015,-0.105,169,88,81
1642384,Isaiah Crawford,-0.05,0.055,-0.105,502,259,243
1641970,Maozinha Pereira,0.04,0.145,-0.105,430,225,205
203925,Joe Harris,-0.024,0.082,-0.106,628,309,319
1642873,Amari Williams,0.027,0.132,-0.106,523,253,270
1642938,Jones,-0.119,-0.013,-0.107,340,163,177
1631167,Izaiah Brockington,-0.037,0.07,-0.107,23,13,10
202330,Gordon Hayward,0.159,0.269,-0.11,4770,2402,2368
1630688,Ish Wainright,-0.029,0.082,-0.111,211,117,94
1630561,David Duke Jr.,-0.061,0.05,-0.111,317,160,157
1641847,Andrew Funk,-0.026,0.085,-0.112,50,28,22
1629003,Shake Milton,-0.034,0.079,-0.113,5182,2612,2570
1641749,Keyontae Johnson,0.006,0.119,-0.113,232,115,117
1628373,Frank Ntilikina,-0.073,0.042,-0.114,161,82,79
1641851,Timmy Allen,-0.09,0.025,-0.115,469,252,217
1628385,Harry Giles III,-0.059,0.056,-0.115,392,202,190
1629603,Mamadi Diakite,0.005,0.12,-0.115,120,62,58
1641871,Duop Reath,0.093,0.209,-0.116,7110,3646,3464
1629308,Juan Toscano-Anderson,-0.04,0.076,-0.116,193,95,98
1630530,Trey Murphy III,0.047,0.163,-0.116,22448,11253,11195
1626158,Richaun Holmes,0.081,0.197,-0.117,4000,2020,1980
